timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,2690.39,0.00,2234.67,0.00,0.00,4856.17,1897.43,1700.86,5.50,0.00,722.86,0.00,7739.01,19464.69
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,700.58,0.00,3668.74,0.00,0.00,3473.42,1603.54,1465.06,0.00,734.65,613.42,0.00,5604.81,15062.82
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,2232.43,0.00,7451.25,0.00,0.00,1297.96,1685.50,2752.43,0.00,50.07,1052.92,0.00,3685.69,21024.64
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,7157.93,0.00,0.00,5427.19,998.64,371.77,113.25,0.00,375.66,0.00,8103.45,22970.83
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.76,0.00,0.00,1849.76,642.96,919.95,710.62,1274.64,211.89,0.00,6745.87,26957.88
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,0.00,1949.93,0.00,0.00,0.00,1287.25,0.00,7862.67,0.00,0.00,1961.68,921.48,1880.56,0.00,0.00,635.92,0.00,5031.63,19447.05
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,0.00,5060.55,0.00,0.00,0.00,4465.76,0.00,21717.36,0.00,0.00,3678.91,2859.02,7539.81,0.00,0.00,1806.79,0.00,13579.38,31898.88
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,0.00,2230.60,0.00,0.00,0.00,1747.98,0.00,15401.82,0.00,0.00,3394.26,1248.93,2050.29,325.58,0.00,1268.60,0.00,19501.16,43285.46
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,0.00,1700.03,0.00,0.00,0.00,1626.55,0.00,3534.99,0.00,0.00,1620.50,879.96,5307.76,1288.03,0.00,1388.23,98.31,42271.84,34562.79
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,0.00,3289.22,0.00,0.00,0.00,3357.18,0.00,9939.02,0.00,0.00,3714.50,2120.18,2361.41,45.06,1063.66,1061.39,35.52,16132.26,14914.68
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,0.00,3850.77,0.00,0.00,0.00,1886.08,0.00,6290.82,0.00,0.00,1911.74,651.49,350.02,21.90,0.00,728.34,0.00,19703.33,16572.52
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,0.00,1356.25,0.00,0.00,0.00,2498.12,0.00,9532.06,0.00,0.00,1334.26,1247.00,1796.00,0.00,36.26,774.38,0.00,17167.30,14422.26
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,0.00,4432.45,0.00,0.00,0.00,1400.41,0.00,5414.76,0.00,0.00,317.89,1257.72,4084.66,0.00,0.00,574.07,329.13,16787.28,24769.53
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,0.00,0.00,922.42,0.00,2455.97,0.00,0.00,547.08,537.67,2621.30,0.00,0.00,241.77,0.00,12699.89,23976.92
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,0.00,3494.98,0.00,0.00,0.00,773.60,0.00,4604.99,0.00,0.00,1301.84,835.56,3062.66,0.00,0.00,528.63,0.00,12502.77,70720.84
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,0.00,769.79,0.00,0.00,0.00,1030.14,0.00,8527.69,0.00,0.00,318.43,491.92,1481.04,0.00,1866.18,376.34,0.00,3516.57,27435.88
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,0.00,1959.00,0.00,0.00,0.00,1916.19,0.00,17669.32,0.00,0.00,892.72,1530.30,3986.30,0.00,0.00,0.00,4512.90,8416.77,52896.69
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,0.00,0.00,1064.61,0.00,11576.54,0.00,0.00,444.94,889.24,1253.54,0.00,0.00,0.00,0.00,6671.19,52426.06
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,0.00,938.30,0.00,0.00,0.00,361.39,0.00,18126.80,0.00,0.00,611.94,645.48,1830.25,0.00,0.00,0.00,0.00,1341.01,30763.56
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,0.00,21.31,0.00,0.00,0.00,548.26,0.00,27866.52,0.00,0.00,1412.42,549.18,2217.39,0.00,601.03,0.00,0.00,13518.34,62579.71
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,0.00,1828.59,0.00,0.00,0.00,2690.46,0.00,39438.25,0.00,0.00,1724.40,2175.29,6545.70,0.00,0.00,0.00,885.36,11980.34,31811.87
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,0.00,3860.82,0.00,0.00,0.00,1623.42,0.00,28074.88,0.00,0.00,1221.90,975.75,9087.61,100.72,32.33,0.00,10.51,8737.61,33724.48
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,0.00,10150.85,0.00,0.00,0.00,2080.94,0.00,23569.64,0.00,0.00,1291.22,474.51,8571.50,136.16,853.03,0.00,104.50,8817.64,40911.38
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,0.00,5849.64,0.00,0.00,0.00,2818.79,0.00,14655.07,0.00,0.00,366.42,933.95,1085.30,5.49,1816.56,0.00,0.00,1984.95,42511.71
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,0.00,2938.59,0.00,0.00,0.00,928.48,0.00,8040.24,0.00,0.00,1026.79,0.00,5596.98,0.00,0.00,0.00,29.93,7545.68,27943.62
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,0.00,0.00,0.00,0.00,321.15,0.00,24865.18,0.00,0.00,43.00,1002.47,6351.26,0.00,202.11,0.00,0.00,2598.96,266329.80
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,0.00,764.33,0.00,0.00,0.00,471.98,0.00,31069.81,0.00,0.00,2445.20,2052.98,2864.44,0.00,0.00,0.00,0.00,7059.02,184111.11
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,0.00,1516.19,0.00,0.00,0.00,1128.79,0.00,18581.05,0.00,0.00,416.51,2171.36,1767.61,590.32,10.57,0.00,0.00,9708.84,211541.72
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,0.00,1143.44,0.00,0.00,0.00,1437.78,0.00,18886.75,0.00,0.00,345.37,567.90,818.54,0.00,268.01,0.00,13.89,2670.38,179393.49
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,0.00,0.00,0.00,0.00,679.79,0.00,25256.06,0.00,0.00,56.07,671.64,5806.88,118.67,536.34,0.00,0.00,4433.02,109728.15
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,0.00,894.33,0.00,0.00,0.00,2258.50,0.00,19933.40,0.00,0.00,1569.20,283.16,3250.86,23.07,0.00,0.00,43.37,3557.13,72136.54
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,0.00,0.00,0.00,0.00,1540.96,0.00,32873.11,0.00,0.00,1340.98,485.48,1631.10,228.99,0.00,0.00,0.00,12128.97,91073.30
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,0.00,941.43,0.00,0.00,0.00,1719.89,0.00,43165.29,0.00,0.00,130.29,1325.39,1195.19,0.00,1049.24,0.00,0.00,886.55,37833.40
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,0.00,0.00,0.00,0.00,1789.15,0.00,71373.40,0.00,0.00,554.15,882.96,5292.16,0.00,0.00,0.00,104.67,11606.38,142604.40
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,0.00,2303.07,0.00,0.00,0.00,3065.27,0.00,30022.37,0.00,0.00,642.97,2799.87,591.01,0.00,1100.93,0.00,0.00,10074.23,45088.79
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,0.00,2491.27,0.00,0.00,0.00,3293.82,0.00,27200.92,0.00,0.00,697.84,1848.39,3242.75,0.00,0.00,0.00,0.00,6310.16,38374.04
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,0.00,0.00,0.00,0.00,3810.94,0.00,63728.80,0.00,0.00,0.00,1390.90,809.32,0.00,0.00,0.00,0.00,3484.73,37673.49
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,0.00,3696.09,0.00,0.00,0.00,13683.65,0.00,56556.14,0.00,0.00,1803.76,1779.94,1590.91,0.00,1277.90,0.00,0.00,6441.07,41309.85
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,0.00,14264.61,0.00,0.00,0.00,14305.86,0.00,131479.93,0.00,0.00,4640.81,6891.86,6730.55,467.41,47.68,0.00,0.00,13132.86,68110.82
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,0.00,3304.61,0.00,0.00,0.00,2316.43,0.00,70920.01,0.00,0.00,712.84,1029.24,2252.37,252.91,0.00,0.00,590.61,1958.67,19809.14
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,0.00,4176.85,0.00,0.00,0.00,881.00,0.00,64449.91,0.00,0.00,1087.10,1719.69,3702.59,0.00,199.22,0.00,0.00,4145.40,90224.17
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,0.00,564.59,0.00,0.00,0.00,1929.80,0.00,86897.88,0.00,0.00,0.00,1334.76,5208.23,0.00,0.00,0.00,0.00,6931.95,45676.37
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,0.00,0.00,0.00,0.00,1282.89,0.00,98675.98,0.00,0.00,0.00,1177.88,117.12,0.00,69.22,0.00,0.00,663.39,20355.01
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,0.00,2518.29,0.00,0.00,0.00,19222.58,0.00,70940.21,0.00,0.00,1379.57,2087.15,5499.97,0.00,736.48,0.00,0.00,1678.92,45820.51
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,0.00,13885.47,0.00,0.00,0.00,6961.40,0.00,57704.16,0.00,0.00,1624.33,2471.21,3234.35,0.00,0.00,0.00,0.00,3523.91,221577.07
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,0.00,3811.75,0.00,0.00,0.00,2657.74,0.00,52756.65,0.00,0.00,687.10,423.51,1429.58,0.00,0.00,0.00,0.00,721.48,286255.74
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,0.00,2897.76,0.00,0.00,0.00,5335.76,0.00,31377.58,0.00,0.00,461.59,2407.72,4733.96,0.00,0.00,0.00,0.00,1882.77,105391.03
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,0.00,558.87,0.00,0.00,0.00,2363.29,0.00,27669.26,0.00,0.00,542.41,1959.81,5339.48,0.00,0.00,0.00,0.00,3623.61,90424.41
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,0.00,4672.87,0.00,0.00,0.00,2129.63,0.00,16260.05,0.00,0.00,1684.85,1351.44,1368.64,250.93,0.00,0.00,0.00,2073.91,51872.20
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,0.00,3838.46,2357.84,0.00,0.00,591.79,0.00,6756.03,0.00,0.00,562.71,0.00,14459.47,0.00,0.00,0.00,70.51,4575.97,52404.66
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,0.00,1930.61,0.00,0.00,0.00,1325.80,0.00,12157.44,0.00,0.00,1060.12,1113.10,2269.10,80.09,189.19,0.00,0.00,1323.33,39561.50
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,0.00,6077.56,0.00,0.00,0.00,4617.31,0.00,10438.78,0.00,0.00,2201.73,1960.33,3038.26,730.16,1377.61,0.00,0.00,10586.00,65090.16
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,0.00,1465.14,75.67,0.00,0.00,2279.48,0.00,5265.31,0.00,0.00,1239.65,3281.67,1956.99,144.14,0.00,0.00,0.00,1489.35,36484.35
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,1505.55,0.00,0.00,0.00,0.00,0.00,3394.85,0.00,0.00,833.80,673.10,1268.02,0.00,196.26,0.00,0.00,2060.14,28639.95
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,0.00,628.13,0.00,0.00,0.00,3871.01,0.00,3927.97,0.00,0.00,440.58,313.73,2052.87,0.00,0.00,0.00,0.00,4628.92,13287.37
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,0.00,1647.95,0.00,0.00,0.00,4526.64,0.00,11908.41,0.00,0.00,512.96,1437.86,2963.71,322.15,0.00,0.00,932.53,77307.29,48004.94
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,0.00,2792.73,0.00,0.00,0.00,344.29,0.00,12753.07,0.00,0.00,817.73,541.94,10649.63,0.00,78.81,0.00,65.20,81683.84,30546.13
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,0.00,0.00,0.00,0.00,516.19,0.00,4552.89,0.00,0.00,0.00,365.95,680.95,482.84,0.00,0.00,0.00,41962.05,23053.72
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,0.00,3491.85,0.00,0.00,0.00,3280.82,0.00,7004.50,0.00,0.00,721.09,1869.98,1981.21,0.00,219.36,0.00,110.00,29874.91,21790.36
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,0.00,160.07,0.00,0.00,0.00,1078.97,0.00,14588.10,0.00,0.00,110.88,907.47,1354.51,0.00,0.00,0.00,0.00,14766.01,14763.97
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,0.00,525.54,0.00,0.00,0.00,1721.83,0.00,9047.64,0.00,0.00,853.78,1343.51,2113.80,0.00,0.00,0.00,0.00,15151.67,24274.97
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,0.00,1515.98,0.00,0.00,0.00,506.96,0.00,8438.22,0.00,0.00,732.85,3537.78,5648.04,0.00,0.00,0.00,0.00,14796.95,20734.05
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,0.00,0.00,0.00,0.00,755.91,0.00,2792.19,0.00,0.00,644.04,1237.23,36150.98,0.00,0.00,0.00,0.00,5515.06,11355.95
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,0.00,2002.35,0.00,0.00,0.00,1852.22,0.00,215.57,0.00,0.00,0.00,405.07,6485.03,0.00,606.78,0.00,0.00,3245.70,19468.02
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,0.00,1192.05,311.76,0.00,0.00,1035.25,0.00,2697.58,0.00,0.00,842.39,833.21,2251.63,0.00,1502.19,0.00,0.00,17588.52,16040.94
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,0.00,806.82,0.00,0.00,0.00,1069.88,0.00,4426.66,0.00,0.00,659.25,913.50,36081.18,0.00,0.00,0.00,143.35,6712.50,55690.21
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,0.00,0.00,0.00,0.00,1908.68,0.00,4159.04,0.00,0.00,0.00,1939.25,4716.06,0.00,148.30,0.00,0.00,9243.10,96522.99
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,0.00,1730.39,0.00,0.00,0.00,1491.63,0.00,5755.32,0.00,0.00,87.41,534.21,2290.85,0.00,0.00,0.00,0.00,17139.69,48375.07
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,0.00,2174.17,0.00,0.00,0.00,1924.53,0.00,3786.07,0.00,0.00,531.73,541.47,1120.77,0.00,0.00,0.00,0.00,10743.59,29327.32
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,0.00,3644.63,14351.29,0.00,0.00,678.37,0.00,2474.61,0.00,0.00,869.54,565.84,2203.34,0.00,0.00,0.00,111.34,10081.78,19085.89
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,0.00,6477.55,16023.14,0.00,0.00,4451.22,0.00,5608.20,0.00,0.00,1606.18,3604.12,3177.38,0.00,0.00,0.00,0.00,5651.39,29035.01
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,0.00,1866.62,3352.26,0.00,0.00,552.92,0.00,16248.84,0.00,0.00,579.78,1617.63,1154.93,790.99,130.67,0.00,0.00,10159.39,16191.12
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,0.00,2089.20,11127.12,0.00,0.00,583.09,0.00,9213.05,0.00,0.00,390.98,4089.55,1981.71,0.00,0.00,0.00,0.00,3858.54,12480.53
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,0.00,584.20,2658.03,0.00,0.00,579.97,0.00,3439.22,0.00,0.00,25.33,1165.99,1257.31,0.00,0.00,0.00,0.00,10488.20,8525.01
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,0.00,1397.57,1087.95,0.00,0.00,1001.92,0.00,3567.18,0.00,0.00,66.92,2762.74,10046.38,0.00,866.31,0.00,0.00,4857.13,20930.94
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,0.00,0.00,9464.83,0.00,0.00,516.35,0.00,10809.90,0.00,0.00,49.13,419.70,846.48,0.00,0.00,0.00,0.00,12309.34,14759.46
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,0.00,594.24,3380.70,0.00,0.00,1255.40,0.00,3661.11,0.00,0.00,0.00,712.80,6415.39,0.00,0.00,0.00,0.00,2624.42,13340.29
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,0.00,2256.31,3547.86,0.00,0.00,1296.78,0.00,2018.72,613.33,0.00,0.00,432.14,1244.02,0.00,0.00,0.00,0.00,5793.84,12064.88
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,0.00,651.77,0.00,0.00,0.00,0.00,0.00,3504.63,498.86,0.00,250.78,0.00,1043.37,118.73,0.00,0.00,0.00,1525.98,21307.04
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,0.00,5912.08,368.25,0.00,0.00,1462.13,0.00,4290.42,429.90,0.00,696.15,1839.11,7399.69,0.00,0.00,0.00,0.00,7177.05,11937.85
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,0.00,2197.71,115.60,0.00,0.00,2841.03,0.00,6605.13,635.02,0.00,443.82,916.84,1672.40,131.24,0.00,0.00,0.00,7941.32,17305.98
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,0.00,597.64,266.01,0.00,0.00,2070.23,0.00,8782.97,545.28,0.00,84.58,1202.43,1581.00,563.74,0.00,0.00,0.00,5357.99,17376.89
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,0.00,774.80,1238.81,0.00,0.00,1265.62,0.00,18263.04,1344.62,0.00,0.00,651.16,19287.99,0.00,0.00,0.00,0.00,11213.97,15339.44
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,549.61,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,0.00,954.68,0.00,4941.70,0.00,0.00,0.00,0.00,7485.65,11611.44
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18452.99,329.37,0.00,690.48,0.00,0.00,0.00,0.00,0.00,0.00,3953.36,14268.52
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,0.00,655.43,0.00,0.00,0.00,2330.38,0.00,13427.67,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,6725.82
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23349.20,2401.10,0.00,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,11525.48,9838.40
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.34,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,0.00,3429.36,34082.84
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,0.00,0.00,1311.64,0.00,0.00,2080.84,0.00,31186.43,850.74,0.00,0.00,794.11,1219.40,0.00,0.00,0.00,0.00,1427.39,20063.15
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,0.00,7851.88,887.23,0.00,0.00,886.79,0.00,8942.81,0.00,0.00,71.89,1182.92,1871.23,0.00,0.00,0.00,0.00,13637.44,107149.75
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,0.00,0.00,0.00,0.00,0.00,1180.69,0.00,912.85,9970.24,0.00,0.00,6053.66,588.86,459.50,0.00,0.00,110.71,18975.21,75788.14
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,0.00,10781.04,0.00,0.00,0.00,3393.34,0.00,2120.59,5448.33,0.00,0.00,5255.73,23363.89,265.48,0.00,0.00,0.00,4182.82,790863.66
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,0.00,2331.51,0.00,0.00,0.00,3158.98,0.00,3986.73,2188.53,0.00,0.00,903.67,3466.81,0.00,0.00,0.00,0.00,1264.77,516680.01
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,0.00,3756.94,0.00,0.00,0.00,1398.94,0.00,10634.92,417.41,0.00,0.00,1881.97,1303.94,0.00,0.00,0.00,0.00,3176.05,64594.34
