timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,906.48,6399.38,3972.85,3788.94,2459.39,6649.69,3023.27,1496.58,745.32,33411.26,1228.40,7688.90,3829.24,12331.30,10947.77,2462.27,15802.60,1452.96,2698.41,1228.61,0.00,8130.02,1402.64,0.00,0.00,4918.95,861.71,3093.41,0.00,0.00,3014.81,4236.40,2751.11,0.00,426.94,95.68,0.00,3.38,3413.45,445.62,0.00,0.00,1501.17,30.72,8445.86,49.07,451.76,1525.26,2743.81,644.79,954.96,0.00,1535.64,0.00,140.37,6123.41,0.00,0.00,384.71,7160.68,494.72,0.00,260.66,0.00,244.07,459.69,0.00,0.00,261.60,301.51,0.00,2.46,501.53,17.65,0.00,935.05,20.91,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,0.00,11551.82,11347.43,1229.36,2022.65,9722.13,2755.03,1384.89,257.93,9398.45,491.56,0.00,1154.62,31273.56,15201.58,2505.82,4123.70,1292.73,1570.49,736.18,0.00,8151.15,1217.22,91.71,3231.37,932.50,0.00,0.00,0.00,0.00,2251.84,1273.79,4587.69,0.00,496.92,51.17,0.00,9.24,1549.78,5214.42,0.00,0.00,0.00,0.00,6219.03,0.00,0.00,509.23,1810.97,3080.38,1021.12,0.00,0.00,0.00,757.18,0.00,981.53,0.00,191.36,4754.94,149.93,0.00,27.00,0.00,0.00,0.00,0.00,0.00,1026.34,267.31,245.95,0.00,0.00,0.00,695.48,966.65,227.24,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,12421.64,3657.05,550.74,1086.44,20052.80,0.14,1847.78,787.88,1394.81,1400.70,5277.00,12310.66,1307.84,33275.49,25683.95,5812.15,0.00,377.77,7480.11,0.00,8923.22,2222.36,5249.87,0.00,2334.39,0.00,3851.38,0.00,0.00,500.27,3875.38,1389.04,0.00,250.23,672.27,0.00,0.00,0.00,0.00,0.00,0.00,2204.12,19566.42,37555.39,1219.25,13.27,3889.56,447.38,0.00,2935.04,0.00,0.00,552.95,749.70,497.46,79.06,0.00,538.03,3436.83,0.00,1042.93,0.00,1120.05,0.00,5231.74,7564.70,27.40,1571.89,0.00,0.00,792.94,0.00,0.00,1164.72,4009.41,2825.41,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,3581.20,1519.79,0.00,1275.87,7987.63,57.39,2021.51,0.00,1915.08,7882.31,1241.97,1685.19,17109.11,34965.16,23281.51,2637.53,445.31,868.15,3210.83,0.00,8037.97,0.00,2277.28,874.68,1367.87,478.53,1287.54,0.00,498.63,354.60,5333.81,1059.73,0.00,1140.49,84.53,0.00,0.00,323.18,0.00,0.00,779.68,0.00,1510.38,13691.66,49.78,20.47,1533.84,2949.49,340.82,1206.63,0.00,564.79,0.00,0.00,1409.38,2018.06,30.58,165.63,4149.81,0.00,0.00,0.00,20584.87,0.00,962.45,0.00,0.00,114.56,4.97,0.00,2700.22,0.00,0.00,1178.28,2464.31,894.45,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,3166.62,1345.84,0.00,1042.08,280.02,2.80,549.90,8514.60,4479.54,0.00,15037.69,14167.63,21790.57,15699.45,4866.09,0.00,0.00,1060.56,3205.71,0.00,18454.49,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,404.47,3699.09,4332.98,680.13,0.00,250.64,0.00,0.00,625.26,1662.29,0.00,0.00,0.00,534.15,0.00,3395.64,599.67,1159.66,15807.25,1305.52,638.82,73.45,0.00,0.00,337.59,0.00,0.00,911.38,0.00,30.80,1093.73,656.67,0.00,66.27,10579.15,0.00,235.33,0.00,376.56,0.00,334.63,0.00,524.36,0.00,0.00,497.38,602.88,0.00,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,499.92,3728.10,0.00,0.00,4446.42,1490.77,0.00,1067.99,3136.53,456.77,93274.68,4134.77,8023.77,12246.06,250.39,0.00,418.77,249.76,795.00,0.00,27650.72,0.00,278.90,0.00,7542.17,0.00,2868.33,2103.27,0.00,249.29,389.02,4138.08,0.00,0.00,499.44,0.00,998.28,250.55,3676.68,0.00,0.00,532.22,3105.15,556.88,1849.13,0.00,4483.01,2414.92,1881.60,593.02,0.00,0.00,0.00,0.00,307.32,0.00,0.00,232.94,4047.98,0.00,0.00,200.24,5492.89,0.00,728.78,387.27,0.00,351.26,117.04,0.00,889.36,0.00,0.00,620.92,4119.06,0.00,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,2294.39,6244.22,1636.48,815.57,814.12,379.86,0.00,3984.04,0.00,1016.08,8061.06,2545.07,4326.95,8304.82,14873.39,1022.92,1041.22,820.06,1017.00,0.00,57906.57,0.00,8593.56,502.74,2470.94,511.42,1340.71,0.00,5443.35,83.45,0.00,502.55,0.00,458.11,0.00,0.00,490.54,965.57,0.00,0.00,1699.02,75.39,111.95,1150.76,229.07,0.00,1567.09,994.48,524.31,314.41,0.00,1308.96,251.14,510.12,306.48,500.61,0.00,3243.72,6855.67,0.00,0.00,0.00,4555.91,0.00,1920.22,0.00,2512.07,654.91,397.03,0.00,933.24,0.00,0.00,0.00,0.00,32.84,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,1688.34,13295.48,0.00,13552.80,0.00,1009.84,1410.26,0.00,302.38,380.04,8907.98,782.63,755.32,4930.87,9311.40,0.00,205.38,2877.23,1926.09,0.00,77282.28,0.00,0.00,0.00,1518.16,0.00,0.00,527.34,0.00,0.00,411.05,346.42,0.00,357.88,0.00,688.94,395.80,1173.60,0.00,0.00,1423.12,1072.06,88.71,591.86,503.85,2273.36,2860.07,203.26,1474.40,17.65,0.00,0.00,0.00,0.00,1575.10,0.00,0.00,1587.34,2424.95,578.36,0.00,0.00,383.62,24.93,5798.73,0.00,2988.11,568.32,0.00,0.00,3072.66,0.00,0.00,87.96,0.00,56.87,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,9394.94,11264.38,1039.03,2327.15,947.20,2715.15,562.80,192.14,1034.40,1535.46,977.99,8755.63,9579.58,8283.31,4176.24,1338.40,1867.67,6110.18,508.06,0.00,117187.98,780.56,4080.30,3.49,1164.56,765.60,0.00,0.00,0.00,1074.96,523.25,2259.71,0.00,359.68,0.00,674.47,372.79,972.17,1266.11,0.00,0.00,0.00,981.52,1705.83,0.00,0.00,4320.94,1106.28,970.63,420.96,0.00,0.00,9.64,2613.91,282.52,358.68,0.00,1995.16,1082.96,836.18,398.63,830.92,515.42,0.00,1672.70,0.00,37.82,0.00,397.05,0.00,493.35,0.00,1039.97,123.82,395.21,1142.33,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,19290.32,3533.19,102.22,5266.18,6301.00,1467.38,3168.58,12727.91,8013.82,771.68,6045.35,1413.01,553.00,2882.41,3621.78,691.91,2155.93,2150.94,387.16,0.00,305244.50,0.00,1704.27,495.57,1091.55,521.81,504.83,0.00,0.00,5247.80,566.07,4646.70,0.00,19.10,1474.85,460.57,549.22,1550.32,0.00,0.00,0.00,0.00,0.00,582.51,181.01,93.63,5831.65,259.13,557.99,763.03,0.00,2276.25,3695.58,0.00,509.08,0.00,0.00,690.83,3096.95,0.00,126.05,3134.64,1158.56,0.00,507.28,0.00,506.82,195.93,321.59,0.00,0.00,3815.70,0.00,70.84,778.84,772.41,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,6967.10,5853.88,1870.58,14318.31,5320.33,7236.28,4298.14,1739.09,0.00,2863.04,36413.46,3523.22,12345.74,16051.84,25591.34,2539.74,1612.14,1592.65,211.14,0.00,384718.41,1272.30,2076.37,1060.77,30117.35,1418.16,32746.27,76.87,0.00,16325.69,2816.50,3469.22,0.00,1036.73,127.96,2695.32,817.74,1061.44,0.00,0.00,1365.91,0.00,1092.55,15740.05,512.11,517.08,7347.47,2544.19,0.00,571.71,0.00,0.00,72.33,0.00,1012.62,341.00,0.00,1264.36,4275.79,515.72,0.00,2188.44,1040.98,0.00,354.24,1021690.06,0.00,0.00,655.37,0.00,545.45,1032.79,0.00,464.29,4919.93,363.35,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,4860.95,18878.41,3756.82,4575.29,38943.34,3364.47,6245.01,500.17,0.00,2883.78,6755.36,1618.50,3165.73,33985.87,4969.77,1597.92,732.45,2167.66,1487.05,0.00,104785.56,788.32,3143.00,0.00,3203.73,526.59,3458.40,0.00,0.00,0.00,6736.95,2300.14,0.00,4469.94,0.00,611.47,0.00,256.55,0.00,0.00,3501.41,3716.99,0.00,3287.18,120.02,0.00,1373.11,957.00,517.73,954.48,0.00,0.00,245.11,431.19,2504.82,1041.39,0.00,2453.77,29731.34,51.23,0.00,517.77,1804.33,0.00,7867.48,1261.44,1331.76,0.00,0.00,0.00,0.00,423.25,0.00,67.88,512.29,311.22,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,53345.89,8294.37,1480.62,0.00,5212.95,2834.69,289.63,1786.08,503.75,1806.75,18811.79,3373.39,7615.94,56266.43,14579.60,3255.84,2477.78,783.69,1406.12,0.00,120184.74,786.86,1496.96,463.03,1284.04,0.00,2934.56,592.11,0.00,370.69,2474.49,1940.14,389.18,5793.89,66.77,992.02,0.00,1730.09,0.00,0.00,6158.78,899.24,574.19,0.00,0.00,220.29,11031.56,3906.78,0.00,0.00,0.00,1093.56,2020.09,0.00,399.10,775.06,0.00,226.29,26882.69,7112.99,235.49,1122.42,523.44,19.87,514.73,0.00,0.00,181.16,370.85,0.00,1107.61,510.09,0.00,0.00,670.18,8738.94,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,57431.61,9164.59,1477.64,10459.81,4095.09,10271.50,1315.31,446.07,40878.93,2789.13,6823.29,1595.13,15654.22,43006.52,2374.69,815.20,0.00,11151.34,1053.32,0.00,107090.94,1701.05,1286.05,526.25,2108.72,1056.57,180.11,0.00,0.00,205.06,1950.21,7144.36,0.00,1045.65,0.00,608.74,31.84,4335.93,0.00,0.00,18456.93,1360.07,0.00,638.00,2.25,0.00,9709.45,315.87,545.07,0.00,671.83,0.00,0.00,0.00,2101.97,543.44,0.00,342.42,435.29,786.66,0.00,174.06,486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,1887.18,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,2030.95,9234.56,5731.83,0.00,7652.71,952.40,0.00,0.00,529.13,149.18,478.62,784.22,1792.87,5144.82,38428.43,1576.83,1048.06,202.37,1106.65,29.34,0.00,60645.64,157.16,1011.11,0.00,2202.89,0.00,1028.66,0.00,0.00,680.92,0.00,7393.76,0.00,296.95,7.35,721.89,28.45,366.48,232.99,0.00,1278.70,533.36,511.38,10275.01,252.84,0.00,5267.09,2632.45,0.00,12.47,0.00,0.00,0.00,0.00,542.15,0.00,0.00,184.88,2308.62,0.00,0.00,1809.26,546.60,17.08,104.61,0.00,8.37,0.00,370.86,0.00,0.00,0.00,0.00,138.09,0.00,344.25,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,713.09,56025.55,3840.24,0.00,523.00,1597.30,2.74,0.00,522.00,1066.64,0.00,2586.72,0.00,0.00,31602.60,1970.34,0.00,1528.53,1147.59,529.33,0.00,37417.33,0.00,783.95,0.00,86.53,0.00,0.00,0.00,0.00,0.00,4906.65,780.67,0.00,0.00,0.00,363.78,0.00,0.00,0.00,0.00,0.00,532.60,0.00,2216.21,192.62,0.00,5647.55,139.61,0.00,0.00,0.00,0.00,0.00,609.24,517.16,1604.46,0.00,573.74,4326.83,0.57,92.74,0.00,0.00,0.00,1454.99,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,198.11,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,0.00,48101.30,1819.67,1145.73,2090.94,4119.68,370.80,990.28,0.00,51.36,1230.10,0.00,1348.33,4019.01,40135.21,2462.48,0.00,0.00,5427.91,128.19,0.00,51343.02,231.37,0.00,0.00,0.00,0.00,1167.16,780.99,0.00,2225.93,2055.27,156.25,0.00,260.24,0.00,497.50,661.66,2640.09,0.00,0.00,499.61,1462.13,0.00,168.96,0.00,0.00,799.50,2495.03,0.00,31.91,0.00,0.00,0.00,213.46,797.24,0.00,6.61,464.32,1114.41,0.00,0.00,44.33,0.00,0.00,537.79,0.00,0.00,1917.67,383.38,0.00,0.00,0.00,0.00,64.71,728.95,0.00,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,1274.52,16927.29,4184.34,838.05,1073.35,3117.46,897.93,0.00,526.47,1144.88,0.00,4298.00,469.86,1819.05,64623.66,1156.18,1256.60,26.26,13752.14,348.88,0.00,10652.50,0.00,532.67,0.00,1451.48,522.31,902.48,0.00,0.00,30.13,14760.22,534.31,0.00,0.00,201.45,251.15,214.57,2533.98,0.00,0.00,0.00,1598.47,653.23,926.41,526.68,0.00,1372.94,567.72,966.55,2459.30,60.27,0.00,0.00,212.61,938.83,0.00,0.00,685.89,3781.81,151.67,41.54,696.78,522.59,21.39,157.92,0.00,0.00,4599.13,0.00,0.00,251.88,0.00,0.00,303.05,0.00,206.92,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,1674.03,89201.82,2786.69,1840.18,0.00,4584.89,0.00,3481.44,1578.09,29.41,2013.25,0.00,4846.88,1056.99,42140.28,0.00,1670.23,972.06,4002.03,2497.35,0.00,42968.68,0.00,0.00,347.12,0.00,457.83,1004.68,0.00,0.00,2010.87,6357.95,1743.03,0.00,0.00,437.83,964.98,0.00,1542.83,0.00,0.00,721.00,527.01,17.04,2027.62,4013.58,0.00,214.27,735.01,514.18,771.33,0.00,246.03,131.67,0.00,0.00,2656.62,0.00,1055.18,1591.78,309.75,14.20,262.97,11609.23,0.00,527.28,0.00,0.00,6495.08,408.43,0.00,4021.68,0.00,0.00,3914.11,178.38,410.39,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,4656.25,83125.54,11642.04,11467.11,2564.44,9285.77,10898.96,6618.75,15484.23,0.00,7566.51,3226.44,49776.76,2370.04,24918.65,12933.11,2192.78,5655.36,3610.49,579.06,0.00,49541.06,4890.39,4385.23,2730.07,2860.60,1665.75,2690.44,203.70,2581.69,5081.31,6599.72,3552.38,0.00,527.56,1840.08,5279.37,42.00,1850.63,0.00,0.00,1159.68,0.00,46.94,5458.82,157.63,68.04,437.29,2548.35,316.91,347.13,0.00,52.79,0.00,95.93,829.34,1927.60,0.00,6471.36,5494.95,523.26,0.00,1483.95,2186.31,3.33,580.07,0.00,790.16,0.00,15.26,271.41,1444.45,0.00,0.00,185.58,0.00,658.29,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4773.78,70329.47,4763.30,2497.39,867.67,16107.99,1266.18,3583.18,7020.46,1394.70,5627.81,1071.36,31886.26,6817.63,18409.04,1905.82,6711.03,3185.57,809.06,4574.19,0.00,66249.58,2009.03,5356.85,0.00,1172.84,0.00,1489.72,127.33,0.00,11216.54,6079.12,655.23,1500.27,414.81,46.40,2837.36,0.00,1483.86,10083.40,0.00,0.00,2755.77,0.00,1802.52,826.16,1400.97,373.39,2979.23,3613.31,0.00,0.00,0.00,193.85,0.00,1057.90,1174.81,332.41,659.55,1579.90,0.00,8041.54,0.00,1074.76,0.00,4932.48,710.81,406.26,0.00,0.00,0.00,0.00,0.00,0.00,1999.56,0.00,0.00,0.00,0.00
1569507924000,16250.82,36545.10,10947.64,0.00,14138.97,548.46,1411.87,32754.35,7050.52,2122.23,2127.49,6859.72,1502.89,483.68,6617.35,556.97,6948.27,1598.87,6990.43,3546.81,7169.64,4364.43,4038.13,175.91,2484.81,1421.23,0.00,29095.24,0.00,6005.34,2769.58,142.48,668.80,2403.20,0.00,0.00,825.54,340.05,476.40,0.00,2877.61,46.29,314.30,0.00,0.00,0.00,0.00,2761.49,0.00,0.00,10668.37,1607.77,272.18,524.23,656.30,792.87,0.00,0.00,0.00,0.00,0.00,200.58,9.04,0.00,659.80,2729.19,0.00,4006.17,293.45,0.00,0.00,1047.43,2015.20,407.47,0.00,407.72,1883.92,1.17,0.00,0.00,158.45,349.48,97.71,787.66,0.00
1569575662000,13821.29,53457.29,12701.75,1277.15,6069.86,201.46,1239.03,35961.89,3987.06,7258.90,523.46,16942.03,0.00,1570.15,8771.90,777.58,9879.06,785.44,1065.50,0.00,13035.02,6350.93,833.94,4079.27,1753.79,571.77,0.00,122812.05,0.00,3099.64,1792.68,4395.09,531.17,1007.46,0.00,0.00,2279.78,702.57,2201.54,0.00,530.23,829.84,3235.03,192.37,0.00,0.00,0.00,152.93,1540.72,0.00,1525.71,0.00,0.00,890.12,639.75,0.00,0.00,890.71,0.00,0.00,276.25,0.00,0.00,0.00,1467.61,1625.92,0.00,0.00,3366.17,224.88,51.54,0.00,0.00,0.00,78.90,395.24,0.00,0.00,0.00,0.00,2691.58,1094.14,303.95,0.00,0.00
1569642495000,17860.87,34096.63,7057.92,0.00,3937.57,114.49,1651.40,20221.60,8721.48,4184.07,2400.70,8981.97,535.37,1329.25,8205.48,0.00,3012.81,2109.08,2300.65,0.00,13486.89,3222.28,2949.87,9988.41,0.00,1326.20,0.00,24443.81,0.00,8976.86,0.00,386.97,883.76,364.49,217.81,0.00,1416.26,1112.17,783.38,0.00,186.82,0.00,1647.30,56.90,0.00,0.00,0.00,263.86,0.00,0.00,969.30,54.62,1891.62,372.43,993.84,511.14,0.00,0.00,533.57,591.66,0.00,530.99,1642.24,0.00,262.34,5606.88,534.09,0.00,1782.40,112.75,0.00,0.00,1184.52,1006.57,0.00,407.75,0.00,0.00,0.00,0.00,534.97,0.00,1678.89,0.00,0.00
1569709939000,3616.74,23588.23,22755.58,0.00,3060.16,0.00,10.33,20037.19,2869.45,2502.06,0.00,742.39,235.40,1335.32,2729.29,1061.49,689.05,10236.83,3453.83,529.64,2011.63,1055.02,3670.17,1300.41,3908.49,539.82,0.00,18351.73,0.00,3865.72,530.50,764.73,0.00,4673.58,0.00,0.00,682.06,7201.45,3470.77,186.31,424.30,0.00,618.78,0.00,0.00,0.00,0.00,0.00,452.11,334.37,0.00,0.00,470.08,2278.38,159.00,0.00,0.00,0.00,0.00,0.00,1991.81,23.59,622.56,0.00,2337.10,982.10,0.00,0.00,1190.44,0.00,0.00,0.00,0.00,406.31,0.00,0.00,0.00,362.44,0.00,0.00,0.00,297.26,77.18,0.00,0.00
1569777994000,6929.45,45968.03,8908.11,0.00,8807.75,7.68,476.56,10441.78,14842.24,2704.24,0.00,1667.11,0.00,709.81,3085.64,0.00,2140.03,184.42,1496.11,1884.79,15492.38,8836.89,3862.23,485.45,2315.50,528.98,0.00,40188.80,0.00,3445.16,1678.86,0.00,0.53,2201.04,0.00,0.00,5368.03,0.00,1410.71,897.87,26.84,0.00,1265.56,297.07,106.58,422.41,0.00,0.00,2213.31,0.00,835.49,816.51,0.00,0.00,0.00,1166.87,0.00,0.00,775.00,0.00,3585.73,317.67,0.00,0.00,555.96,1079.81,178.69,0.00,264.55,40.91,0.00,498.49,0.00,0.00,2701.14,395.27,0.00,89.28,0.00,126.04,136.19,387.84,3398.96,0.00,0.00
1569845721000,8867.65,25753.82,5249.74,0.00,6365.18,0.00,1377.98,7741.46,6636.64,3678.00,994.20,6886.63,388.51,3653.99,441.49,0.00,2626.32,5743.59,3243.32,0.00,17104.74,7536.53,2683.37,2709.09,423.46,1382.93,0.00,59059.37,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,0.00,4136.60,1805.70,9586.35,0.00,0.00,629.83,1261.69,1008.34,933.31,220.57,0.00,0.00,1252.34,150.35,1092.92,1128.31,1800.57,418.15,816.33,423.29,0.00,0.00,0.00,931.85,196.42,0.00,1620.97,0.00,535.20,2101.73,0.00,0.00,0.00,309.79,23.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,915.24,140.02,79.26,2838.15,1591.41,8.45,0.00
1569912741000,12715.26,43406.26,19458.72,1538.97,12458.34,551.51,1003.17,9809.38,6797.20,3297.19,169.25,2675.74,1176.80,2298.14,5241.15,0.00,3909.08,20797.86,1017.84,6328.94,1429.29,11431.54,4464.12,928.81,5434.32,3128.11,0.00,54173.07,1116.63,6996.86,425.08,0.00,481.74,11175.92,141.22,0.00,3738.69,307.67,11755.68,0.00,184.76,0.00,894.49,1631.41,1156.93,0.00,0.00,687.57,583.08,0.00,1190.22,0.00,0.00,0.00,107.58,555.65,40.05,0.00,471.88,1178.10,0.00,513.98,669.33,0.00,125.89,3759.33,544.72,0.00,649.88,1449.05,8.60,926.07,4.81,550.80,0.00,395.29,67.94,344.72,53.09,0.00,339.89,492.42,186.15,847.44,0.00
1569979950000,11510.01,61190.82,26917.97,0.00,9585.00,3448.22,0.00,50070.16,4085.06,22966.90,985.38,14007.64,1.47,1192.66,528.75,87452.84,1350.56,89.76,4214.98,2404.17,7469.45,1241.41,352.78,149.31,1076.76,164.29,0.00,18667.93,0.00,6157.38,687.75,770.54,325.86,9165.73,0.00,201.51,5.29,127.30,10656.70,0.00,362.98,504.51,593.43,531.79,1719.13,0.00,0.00,854.01,0.00,63.69,0.00,9303.42,1770.27,2184.24,1114.25,0.00,336.24,461.68,1943.36,0.00,0.00,80.52,528.59,259.33,835.24,10654.19,0.00,61.46,2844.92,618.05,0.00,396.21,39.90,398.36,0.00,407.81,538.90,0.00,0.00,0.00,56.49,422.35,308.08,8.05,0.00
1570047984000,2896.18,26177.83,3850.90,0.00,1414.36,0.00,1282.23,18814.77,1648.79,1328.50,396.56,54629.31,654.22,1215.07,570.45,24260.53,2859.32,25.95,3895.57,867.75,44025.12,372.38,0.00,1313.88,2254.55,4737.63,0.00,9784.79,0.00,17394.90,10777.86,1636.56,167.38,1861.32,0.00,0.00,871.38,190.13,13294.65,2792.46,318.51,352.40,30.03,0.00,3184.42,0.00,0.00,763.28,767.10,408.49,56980.84,5999.30,7.46,1096.07,967.46,1378.77,0.00,0.00,620.72,0.00,0.00,0.00,0.00,0.00,326.53,1732.37,0.00,0.00,2737.10,295.77,0.00,13.59,0.00,0.00,0.00,22.85,0.00,221.15,36.98,0.00,1645.65,6234.55,68.46,0.00,0.00
1570116154000,9345.68,21041.17,15553.69,0.00,1348.03,4791.93,38.71,2100.11,13585.40,2420.74,933.75,16366.99,1008.16,1191.84,1204.61,2819.57,2046.11,0.00,2004.70,6660.68,29972.58,1332.07,4294.51,153.51,1159.76,753.05,0.00,5938.49,0.00,8339.95,1244.89,3517.35,187.95,11921.65,11180.74,0.00,401.54,2759.04,11257.07,0.00,295.01,0.00,1191.83,58.66,1803.79,0.00,0.00,0.00,186.03,3.46,137.91,4063.13,0.00,0.00,2262.98,1075.95,5.23,0.00,35.75,0.00,57.03,3504.15,0.00,0.00,1398.94,8236.83,0.00,326.74,1146.94,392.12,0.00,0.00,0.00,60.21,0.00,0.00,0.00,379.17,0.00,0.00,928.18,4777.32,4933.77,0.00,0.00
1570183314000,54921.94,28600.56,34916.67,0.00,925.15,1219.02,0.00,20835.96,5469.93,1196.95,326.97,2714.40,1221.15,155.81,517.59,516.90,259.61,1728.00,1568.20,0.00,14992.68,7706.68,1915.69,153.02,3691.21,1244.74,0.00,47546.06,0.00,14435.85,590.81,0.00,0.00,254.69,0.00,0.00,118.52,6266.30,5210.51,0.00,153.76,0.00,759.46,0.00,704.19,0.00,0.00,303.90,0.00,513.82,948.32,593.15,0.00,2306.75,2860.38,0.00,0.00,0.00,0.00,741.82,0.00,687.64,570.86,0.00,210.61,7499.69,0.00,0.00,90.23,489.16,0.00,0.00,0.00,0.00,0.00,400.50,0.00,78.87,0.00,0.00,1095.24,9369.37,1696.53,0.00,0.00
1570250318000,39198.59,33186.03,38413.74,2329.94,6840.89,2639.77,2414.23,4362.80,10654.80,3501.06,3030.30,6663.52,3202.30,4544.61,1325.47,1213.10,1543.53,1037.10,1857.96,2244.11,19324.12,4635.34,1428.93,960.90,1319.70,4568.13,0.00,16225.05,0.00,2633.24,1887.57,0.00,1153.27,10379.08,0.00,0.00,1809.31,2975.41,4268.29,0.00,722.18,89.19,1797.47,2.65,264.26,404.31,0.00,120.02,1535.25,885.23,0.00,0.00,691.17,1467.16,2962.35,0.00,0.00,0.00,0.00,255.46,104.07,770.97,505.53,0.00,151.24,32216.91,2.02,40.28,2153.93,1696.19,0.00,16.51,0.00,0.00,530.14,505.98,0.00,391.35,0.00,0.00,1628.80,5519.18,456.85,0.00,0.00
1570317344000,23951.97,26625.93,18930.71,0.00,9670.14,51.86,250.83,10589.79,60502.71,1110.43,559.16,0.00,708.39,869.62,745.18,507.75,1781.88,3926.76,484.49,24.40,4214.98,11384.29,2433.30,6197.05,5821.09,1288.37,0.00,24684.75,295.85,4716.44,380.85,5367.70,0.00,0.00,0.00,0.00,595.50,504.66,4063.07,0.00,343.09,5575.79,353.57,14813.25,7430.15,0.00,0.00,0.00,504.78,3038.30,0.00,1559.26,0.00,513.05,199.44,357.35,0.00,0.00,0.00,0.00,0.00,1.18,1655.61,0.00,316.64,335.61,0.00,50.61,0.00,3706.51,254.61,557.03,0.00,160.89,0.00,3.00,0.00,239.07,0.00,0.00,0.00,3368.46,347.85,0.00,0.00
1570385259000,41784.99,11966.00,18919.15,0.00,1394.07,2363.21,10564.14,8317.88,33451.08,1437.76,1251.77,4258.29,6332.96,1398.34,0.00,2448.36,3301.87,210.33,720.64,3806.61,1757.43,3932.68,760.34,909.43,11346.30,1036.55,0.00,47009.79,1456.41,2081.55,190.16,0.00,347.18,101.99,328.94,0.00,0.00,491.03,3367.26,0.00,412.51,510.26,649.69,1076.64,1789.77,0.00,0.00,257.38,0.00,17467.51,0.00,0.00,0.00,0.00,2010.30,0.00,0.00,0.00,0.00,0.00,0.00,1918.27,0.00,0.00,11.64,1004.95,0.00,143.60,1063.18,799.96,51.84,0.00,0.00,0.00,0.00,0.00,500.22,0.00,0.00,0.00,2209.68,242.90,44.63,0.00,0.00
