timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1577350680000,0.00,14936.16,0.00,0.00,15111.48,0.00,0.00,1216.49,3448.41,38371.26,0.00,0.00,911.90,0.00,10117.86,0.00,6374.70,0.00,165.67,2284.17,0.00,0.00,0.00,163.42,0.00,770.37,0.00,467.90,0.00,0.00,0.00,1091.15,0.00,3211.00,0.00,908.87,0.00,10.12,0.00,536.02,120339.28
1577436691000,0.00,29512.12,0.00,929.69,26419.65,0.00,0.00,4262.19,770.13,62174.67,0.00,4851.81,12282.10,0.00,1058.30,0.00,4563.82,0.00,743.88,675.30,1394.73,0.00,1543.83,847.75,1174.68,0.00,0.00,224.00,2.79,790.98,0.00,2530.57,0.00,1094.78,0.00,0.00,0.00,806.37,0.00,1348.44,66647.34
1577522505000,0.00,12698.79,0.00,3526.24,4710.58,0.00,0.00,266.50,1174.37,14765.53,0.00,5190.46,42895.21,0.00,768.26,0.00,1386.32,0.00,0.00,433.55,2032.58,0.00,1391.52,514.62,0.00,0.00,46.70,2324.08,3.52,130.98,0.00,2041.84,2618.00,2231.94,237.48,861.75,0.00,4.02,0.00,0.00,60914.97
1577608077000,0.00,48162.37,0.00,462.94,7648.00,0.00,0.00,899.43,7180.18,3464.15,0.00,945.63,2921.41,0.00,1015.22,0.00,0.00,0.00,4838.99,1623.04,657.92,17.29,371.13,437.44,92.13,1012.22,15.46,5565.96,0.00,2106.85,0.00,3115.44,110.58,52.42,2052.62,3747.72,0.00,2689.88,0.00,0.00,77467.80
1577694534000,0.00,57072.32,0.00,19299.05,45904.38,0.00,0.00,3492.11,2647.89,32661.40,0.00,1642.21,2206.23,0.00,11514.77,0.00,4962.34,0.00,1078.88,1706.04,3580.30,0.00,1519.92,777.51,126.53,514.88,65.52,880.22,0.00,2224.47,0.00,2912.67,132.65,1652.80,399.57,2986.02,0.00,894.68,0.00,248.67,51420.18
1577780675000,0.00,43063.96,0.00,32393.40,44983.84,0.00,0.00,380.70,2025.41,28863.49,0.00,13458.62,797.44,0.00,5569.65,0.00,14459.22,0.00,101.97,498.44,1234.05,0.00,1756.97,159.55,0.00,0.00,0.00,3603.04,0.00,1973.66,0.00,3044.94,8.41,1303.62,0.00,1171.87,0.00,1885.41,0.00,1235.80,83645.45
1577867606000,0.00,56818.28,0.00,47505.74,35897.02,0.00,0.00,9388.69,10682.46,19578.07,0.00,2862.25,76443.16,0.00,13754.23,0.00,8304.07,0.00,5760.49,14834.52,5068.58,0.00,5715.80,6701.81,647.58,1569.84,0.00,0.00,0.00,31104.88,0.00,675.67,778.63,15163.00,1840.00,746.22,0.00,135.21,0.00,1454.02,180703.98
1577953849000,0.00,16982.17,0.00,50059.98,4943.04,0.00,0.00,1358.01,2826.89,56034.05,0.00,2646.13,6644.25,0.00,6616.50,0.00,0.00,0.00,1025.03,1109.96,3199.81,284.74,895.42,274.90,564.60,556.18,851.10,992.85,0.00,605.31,0.00,0.00,709.01,1156.72,5416.43,1300.77,0.00,0.00,0.00,210.70,77186.48
1578024307000,0.00,83527.52,0.00,39375.99,54798.17,0.00,0.00,18884.45,18766.25,29755.19,0.00,22170.23,47598.47,0.00,25945.82,0.00,5644.00,0.00,10284.05,5730.52,6258.11,0.00,9774.02,14525.35,0.00,2289.37,1414.00,9721.37,1355.93,7166.74,0.00,2190.33,0.00,8628.87,4064.67,1420.33,0.00,653.35,0.00,3983.08,88955.86
1578089567000,0.00,6804.10,0.00,34638.69,27482.56,0.00,0.00,1528.52,1810.25,11623.00,0.00,4523.27,1934.69,0.00,604.50,0.00,850.12,0.00,1124.86,532.40,7073.62,0.00,1215.50,1137.30,775.96,0.00,0.00,6538.95,0.00,152.79,0.00,459.61,338.98,16356.19,0.00,0.00,0.00,0.00,0.00,1377.70,34094.64
1578155702000,0.00,4313.97,0.00,51746.47,38123.39,0.00,0.00,0.00,929.99,15211.06,0.00,2346.48,3754.96,0.00,2547.57,0.00,6817.72,0.00,549.37,10743.77,7850.44,0.00,0.00,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,273.06,0.00,0.00,0.00,0.00,765.39,28628.58
1578222155000,0.00,8970.86,0.00,215989.99,10370.85,0.00,0.00,598.08,4668.97,15043.25,0.00,1475.12,9348.90,0.00,3653.46,0.00,1981.22,0.00,0.00,11965.37,1559.72,0.00,1738.83,246.68,226.24,0.00,0.00,975.60,0.00,0.00,0.00,2629.55,508.34,508.10,0.00,943.88,0.00,0.00,0.00,0.00,42951.90
1578289002000,0.00,53599.40,0.00,40752.83,11213.17,0.00,0.00,1789.02,11518.28,5119.60,0.00,1379.46,6675.92,0.00,22839.14,0.00,7679.53,0.00,629.19,36381.69,615.48,0.00,872.40,470.34,2245.14,0.00,358.32,12393.64,12.19,7364.92,0.00,0.00,0.76,1229.38,400.00,7007.32,0.00,0.00,0.00,245.82,39489.65
1578353909000,0.00,25029.05,0.00,30553.76,44105.37,0.00,0.00,1362.97,24744.27,5800.63,0.00,712.21,3189.88,0.00,22714.15,0.00,1983.69,0.00,827.42,27271.64,0.00,0.00,1258.09,311.85,1215.80,1808.38,10114.71,0.00,0.00,1375.95,0.00,1648.48,70.84,620.28,0.00,625.59,0.00,47.02,0.00,1341.93,65377.23
1578419979000,0.00,20074.85,0.00,21850.97,56693.57,0.00,0.00,386.83,9063.68,4265.79,0.00,2377.67,1264.61,0.00,9505.46,0.00,2805.85,0.00,242.14,6156.87,951.72,0.00,1127.12,991.40,65.20,1205.24,124.25,0.00,622.93,3266.39,0.00,1481.39,0.00,0.00,328.71,0.00,0.00,0.00,0.00,549.34,30670.38
1578486541000,0.00,20044.00,0.00,41386.16,21747.61,0.00,0.00,685.09,31902.45,7793.12,0.00,516.51,4417.90,0.00,7692.21,0.00,443.51,0.00,5787.70,16370.07,633.57,0.00,969.19,631.79,0.00,1150.17,662.54,112.79,629.23,9.62,0.00,316.67,63.34,948.52,93.54,0.00,0.00,1422.37,0.00,475.89,37879.44
1578552930000,0.00,19068.82,0.00,45996.23,27713.49,0.00,0.00,512.14,5919.94,64843.51,0.00,3325.52,17003.85,0.00,2879.63,0.00,631.89,0.00,2779.47,1152.41,2942.60,0.00,1264.37,2701.93,1397.54,1266.22,107.50,442.28,589.13,2099.11,0.00,0.00,364.76,1161.47,3231.19,0.00,0.00,0.00,0.00,315.03,78000.90
1578619287000,0.00,13839.13,0.00,5341.60,5244.96,0.00,0.00,292.69,165.45,11223.94,0.00,1214.07,1828.44,0.00,4434.11,0.00,1781.58,0.00,0.00,2638.36,0.00,0.00,0.00,21.03,1279.93,1331.76,96.79,762.74,9.07,438.82,0.00,1708.84,9.85,675.08,77.43,0.00,0.00,0.00,0.00,1152.43,83786.64
1578685120000,0.00,10522.55,0.00,21362.69,12538.27,0.00,0.00,1006.07,16179.30,10672.73,0.00,1777.09,1087.54,0.00,4573.43,0.00,634.01,0.00,7288.88,319.92,999.64,0.00,1176.33,297.92,0.00,0.00,373.42,0.00,0.00,671.48,0.00,1499.31,0.00,14765.95,529.78,1954.08,0.00,0.00,0.00,0.00,38299.83
1578750706000,0.00,10035.35,0.00,14151.37,5797.42,0.00,0.00,1035.17,5286.65,4357.43,0.00,2045.44,14125.79,0.00,0.00,0.00,928.96,0.00,559.96,2914.56,0.00,17.41,991.26,127.59,672.15,230.09,4045.22,0.00,0.00,527.96,0.00,0.00,0.00,271.00,896.02,616.06,0.00,0.00,0.00,4889.65,86253.78
1578817019000,0.00,16646.51,0.00,3988.03,36271.93,0.00,0.00,0.00,987.92,4712.92,0.00,3426.93,664.64,0.00,1303.98,0.00,2939.60,0.00,589.75,17048.10,0.00,0.00,1004.63,529.01,0.00,1384.03,4052.91,463.93,0.00,0.00,0.00,1223.72,1689.43,0.00,0.00,424.38,0.00,0.00,0.00,868.55,88889.47
1578883653000,0.00,6577.45,0.00,55550.50,8241.74,0.00,0.00,1912.85,4398.86,13850.84,0.00,0.00,14387.52,0.00,31983.08,0.00,0.00,0.00,271.17,13458.45,2769.02,0.00,411.91,1180.70,0.00,132.51,0.00,0.00,0.00,0.00,0.00,3224.52,0.00,2890.31,229.37,0.00,0.00,0.00,0.00,680.81,103312.39
1578949757000,0.00,1526.38,0.00,4918.63,28699.99,0.00,0.00,0.00,2086.43,3063.85,0.00,0.00,432.60,0.00,10853.48,0.00,9280.27,0.00,307.48,3419.42,1354.73,0.00,866.71,0.00,0.00,357.71,2499.67,0.00,0.00,0.00,0.00,740.14,664.79,3346.71,43.34,0.00,0.00,0.00,0.00,2713.96,76349.86
1579016096000,0.00,22448.59,0.00,33403.80,16643.98,0.00,0.00,2332.68,7724.64,9706.79,0.00,1486.40,157953.81,0.00,3368.43,0.00,4879.86,0.00,1238.41,991.41,2072.46,0.00,2895.43,1785.50,0.00,1362.28,0.00,3433.61,697.36,1321.60,0.00,662.67,2498.52,1083.83,136.57,5834.06,0.00,0.00,0.00,350.81,151176.47
1579081954000,0.00,53962.32,0.00,36060.21,23178.01,0.00,0.00,10813.40,11107.53,18850.50,0.00,16346.20,285854.47,0.00,13077.02,0.00,6750.52,0.00,5576.26,11458.77,10259.35,0.00,5307.08,3105.20,65.69,721.60,902.31,78.32,749.93,5235.66,0.00,5584.77,558.94,24.04,738.02,3235.56,0.00,0.00,0.00,19119.38,199985.96
1579148383000,0.00,43440.84,0.00,11555.23,6924.41,0.00,0.00,3534.18,7521.44,11898.58,0.00,3793.41,11260.80,0.00,4658.70,0.00,1062.20,0.00,1745.02,4033.93,2633.14,0.00,22689.58,2933.54,144.98,1200.32,0.00,0.00,0.00,2167.57,0.00,374.55,751.30,0.00,788.18,0.00,0.00,0.00,0.00,15091.98,87830.95
1579214922000,0.00,93266.63,0.00,72410.77,8086.78,0.00,0.00,2657.70,1360.82,9499.10,0.00,2398.45,10670.35,0.00,3058.29,0.00,2834.72,0.00,2128.92,1809.87,12013.71,609.97,19349.13,413.54,8975.72,163.94,1716.41,1064.39,0.00,300.57,0.00,3893.95,389.00,2903.81,3282.54,43.70,0.00,0.00,0.00,6583.56,92601.05
1579280624000,0.00,53538.99,0.00,13282.34,3293.99,0.00,0.00,4350.41,2368.21,8416.22,0.00,7419.28,48950.68,0.00,3452.69,0.00,4689.62,0.00,2963.49,2891.57,17108.91,4661.75,18191.17,719.65,85.56,0.00,88.01,0.00,0.00,3387.37,0.00,1514.66,1550.45,0.00,0.00,0.00,0.00,0.00,0.00,374.22,145199.59
1579347347000,0.00,23601.87,0.00,4713.66,3643.14,0.00,0.00,815.44,8787.29,8036.68,0.00,3702.71,2698.63,0.00,0.00,0.00,4078.75,0.00,5.22,443.51,2351.25,213.23,4184.68,258.10,410.93,2326.11,0.00,0.00,157.43,2008.27,0.00,734.06,0.00,787.49,15.75,1125.16,0.00,0.00,0.00,374.95,100596.92
1579413511000,0.00,29326.82,0.00,7270.40,7197.42,0.00,0.00,5431.97,1548.17,10936.41,0.00,3689.61,6449.74,0.00,2330.14,0.00,989.85,0.00,6181.88,1130.46,5662.05,0.00,5828.36,2566.54,0.00,761.47,21781.30,0.00,0.00,13698.81,0.00,294.89,30.42,1167.91,0.00,279.73,0.00,450.69,0.00,588.93,37953.50
1579478830000,0.00,8071.12,0.00,28435.99,15197.39,0.00,0.00,3528.77,1511.59,8773.46,0.00,2970.95,4824.41,0.00,1032.45,0.00,5437.62,0.00,7040.47,4326.38,3736.12,0.00,4149.53,718.15,1034.52,3871.37,5331.12,0.00,0.00,15114.38,0.00,0.00,0.00,1774.61,75.43,738.92,0.00,0.00,0.00,1328.29,77271.80
1579545025000,0.00,31026.24,0.00,4961.98,7053.73,0.00,0.00,9440.41,14905.21,1249.13,0.00,0.00,1418.80,0.00,1526.43,0.00,2135.08,0.00,250.94,4280.20,0.00,0.00,1537.81,17.30,18653.05,0.00,743.46,0.00,0.00,0.00,0.00,0.00,489.32,4392.79,0.00,0.00,0.08,0.00,0.00,672.46,51810.83
1579611805000,0.00,10819.38,0.00,220.96,3902.01,0.00,0.00,764.17,9134.92,267.06,0.00,0.00,419.23,0.00,4653.56,0.00,3319.93,0.00,0.00,9257.34,0.00,724.93,891.65,1363.70,93.28,0.00,13019.14,0.00,0.00,632.02,0.00,0.00,284.39,15648.39,0.00,45.94,0.00,0.00,0.00,1588.72,40473.65
1579677809000,0.00,10374.60,0.00,6982.39,13421.57,0.00,0.00,5065.23,9888.67,2931.53,0.00,595.46,10498.73,0.00,1558.42,0.00,593.46,0.00,0.00,1893.67,0.00,306.85,22.79,326.68,17.57,4149.56,14030.74,761.84,8162.24,196.39,0.00,0.00,0.00,338.93,0.00,184.62,0.00,0.00,0.00,402.70,101814.94
1579743734000,0.00,28894.20,0.00,30581.52,15778.81,0.00,0.00,320.99,14104.92,8811.12,0.00,5.39,34833.32,0.00,1813.99,0.00,534.86,0.00,0.00,7316.06,0.00,0.00,1084.52,0.00,0.00,2236.36,31.02,2620.17,0.00,538.54,0.00,0.00,35.75,2007.17,0.00,0.00,33.38,0.00,0.00,5799.24,347448.46
1579809487000,0.00,96614.96,0.00,8733.81,9803.56,0.00,0.00,745.17,0.00,611.35,0.00,449.61,1237.16,0.00,2015.50,0.00,3372.01,0.00,4900.25,603.45,745.17,0.00,1458.70,469.96,6.92,0.00,0.00,3759.15,0.00,3350.35,0.00,1491.91,106.87,1023.00,0.00,3256.96,0.00,284.45,0.00,899.45,65834.28
1579875656000,0.00,190997.23,0.00,0.00,13995.16,0.00,0.00,314.38,0.00,19591.59,0.00,0.00,3671.29,0.00,1139.35,0.00,623.39,0.00,484.75,4012.72,1055.78,0.00,1862.93,1593.98,2590.42,5038.26,75.21,1409.40,4986.32,1647.87,0.00,1575.13,0.00,3397.47,254.94,2698.09,3968.39,0.00,0.00,1111.73,49847.39
1579942470000,0.00,17088.05,0.00,1724.76,13527.90,0.00,0.00,450.02,1481.24,2017.29,0.00,0.00,55.97,0.00,442.97,0.00,1043.13,0.00,277.28,1943.83,2532.90,1193.02,766.14,214.11,0.00,236.22,0.00,0.00,4153.36,4548.26,0.00,0.00,0.00,451.30,0.00,0.00,0.00,0.00,0.00,739.92,23138.92
1580008905000,0.00,21069.09,0.00,1726.63,10553.17,0.00,0.00,0.00,735.81,16713.69,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,182.81,20594.52,2509.61,788.57,9203.08,149.81,1469.87,0.00,0.00,0.00,17.58,1535.48,0.00,1406.49,0.00,0.00,102.89,0.00,0.00,0.00,0.00,1006.53,38628.09
1580075378000,0.00,27864.26,0.00,43226.17,50026.31,0.00,0.00,1095.43,143.31,522.52,0.00,3256.56,1090.25,0.00,1212.68,0.00,1610.77,0.00,269.05,5746.50,7165.82,0.00,1524.00,318.07,1925.16,3364.28,0.00,0.00,255.60,5608.83,0.00,0.00,100.59,0.00,0.00,0.00,0.00,0.00,0.00,1103.48,29917.99
1580140949000,0.00,25353.32,0.00,7009.21,24876.83,0.00,0.00,6374.65,1783.61,3928.98,0.00,2339.30,4679.09,0.00,3711.50,0.00,2230.37,0.00,1887.37,1407.25,3325.95,0.00,1437.64,3839.80,1005.11,1275.78,0.00,0.00,3659.39,3026.45,0.00,0.00,0.00,0.00,563.23,10197.66,326.17,17.89,0.00,565.71,164845.81
1580207544000,0.00,12771.99,0.00,3192.09,65440.52,0.00,0.00,594.64,2676.61,12530.03,0.00,976.76,4144.86,0.00,2635.36,0.00,0.00,0.00,729.06,9216.10,1775.84,0.00,21.27,403.37,0.00,0.00,0.00,0.00,0.00,3004.00,0.00,0.18,192.50,5428.34,0.00,8854.65,0.00,521.22,0.00,1033.35,339115.36
1580274029000,0.00,11391.54,0.00,6160.35,14890.60,0.00,0.00,856.98,1105.04,19303.71,0.00,0.00,1056.70,0.00,4493.34,0.00,1161.53,0.00,8858.13,908.54,3588.74,0.00,580.03,764.59,0.00,2161.40,10541.08,17212.64,0.00,437.51,0.00,0.00,0.00,1137.59,0.00,33088.57,426.66,1081.88,0.00,7438.97,54488.59
1580339534000,0.00,19265.53,0.00,1769.15,3109.77,0.00,0.00,1851.08,1106.38,39016.29,0.00,0.00,372.08,0.00,2328.96,0.00,1808.44,0.00,2382.12,3474.05,549.97,0.00,733.05,0.00,0.00,0.00,1074.62,951.05,0.00,374.40,0.00,0.00,6.47,1615.06,0.00,11915.47,0.00,0.00,0.00,1842.54,138074.17
1580406992000,0.00,37246.14,0.00,1580.81,1762.89,0.00,0.00,1225.97,2316.80,4656.77,0.00,0.00,1837.22,0.00,0.00,0.00,718.44,0.00,10170.52,848.95,5637.33,0.00,1019.21,422.17,0.00,0.00,188.59,0.00,0.00,2653.49,0.00,0.00,203.62,9711.62,178.49,1627.77,0.00,0.00,0.00,1195.24,71584.99
1580473564000,0.00,32398.45,0.00,2664.92,813.03,0.00,0.00,1000.59,6195.65,4343.29,0.00,0.00,2159.68,0.00,387.68,0.00,2627.82,0.00,1052.65,4870.84,31561.79,0.00,1890.94,573.20,0.00,6986.71,317.62,0.00,0.00,1623.98,0.00,0.00,935.43,1907.08,0.00,15421.58,0.00,0.00,0.00,923.69,98584.38
1580539420000,0.00,22113.49,0.00,7484.88,449.99,0.00,0.00,2969.90,377.81,10785.94,0.00,604.05,312.65,0.00,0.00,0.00,750.98,0.00,0.00,5564.71,4863.27,0.00,0.00,209.82,0.00,2273.23,0.00,189.87,0.00,900.24,0.00,0.00,0.00,360.96,4835.50,4257.64,0.00,241.62,0.00,0.00,139586.92
1580606033000,0.00,41517.45,0.00,3318.09,12954.17,0.00,0.00,481.50,3687.41,26113.99,0.00,457.21,6690.96,0.00,4899.01,0.00,904.04,0.00,10929.93,2024.78,967.72,22.89,3351.92,24402.55,266.37,155.09,88.33,0.00,45.23,4669.50,0.00,261.91,0.00,1871.80,338.60,52991.08,0.00,816.57,0.00,495.41,32666.89
1580671738000,0.00,46454.62,0.00,2200.10,1283.20,0.00,0.00,2433.31,5374.16,9778.60,0.00,3187.21,5888.45,0.00,3216.40,0.00,1511.73,0.00,5772.32,2041.16,3721.86,218.21,5166.40,15835.38,278.64,961.89,2249.05,196.97,0.00,241.21,0.00,0.00,1143.65,297.96,0.00,26721.41,0.00,159.35,0.00,2569.51,25964.23
1580738515000,0.00,57054.57,0.00,4889.85,21547.13,0.00,0.00,1345.87,1247.42,6157.42,0.00,0.00,4484.63,0.00,4144.83,0.00,753.48,0.00,991.21,461.06,25945.01,0.00,774.62,3351.13,0.00,483.85,889.83,75.27,0.00,2385.75,0.00,0.00,0.00,3522.47,0.00,71699.90,0.00,0.00,0.00,885.69,35303.89
1580804634000,0.00,179905.03,0.00,2111.96,4408.16,0.00,0.00,376.13,1500.33,6153.26,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,995.78,7690.20,0.00,1044.57,1988.62,0.00,3145.09,256.42,0.00,141.51,395.48,0.00,0.00,0.08,52.58,57.01,72219.38,0.00,0.00,0.00,0.00,27595.47
1580870473000,0.00,391388.09,0.00,6033.90,1117.33,0.00,0.00,1442.27,1647.09,8700.15,0.00,0.00,749.45,0.00,8891.04,0.00,4658.02,0.00,331.24,1647.36,667.48,0.00,37264.81,602.30,0.00,1512.48,0.00,662.55,0.00,2518.90,0.00,0.00,0.00,7585.84,4149.83,29547.52,0.00,0.00,0.00,1338.25,19013.16
1580937544000,0.00,240243.41,0.00,6202.25,15341.35,0.00,0.00,3351.97,4491.79,7221.84,0.00,6275.06,6065.59,0.00,1849.70,0.00,10380.86,0.00,3491.24,1993.18,2960.25,0.00,12921.50,3813.60,476.19,99.26,0.00,161.60,0.00,0.00,0.00,111.84,0.00,4440.95,72.72,35689.56,0.00,158.06,0.00,17215.97,62691.65
1581003923000,0.00,68457.33,0.00,8052.89,4837.62,0.00,0.00,3208.93,9287.38,37377.93,0.00,10080.62,2234.81,0.00,2155.21,0.00,1511.01,0.00,0.00,920.86,12003.62,0.00,5017.57,2950.03,0.00,2965.87,1659.04,375.71,0.00,1832.41,0.00,531.99,0.00,9718.36,0.00,1184.33,0.00,4771.36,0.00,7549.97,54342.26
1581070815000,0.00,33701.87,0.00,706.88,5702.66,0.00,0.00,2937.73,6408.67,8040.87,0.00,0.00,1797.97,0.00,6280.02,0.00,1827.38,0.00,959.82,3728.20,21187.78,0.21,1409.40,1465.18,1438.94,4757.16,189.24,0.00,4394.44,0.00,0.00,6162.41,0.00,5486.05,0.00,14230.20,0.00,182.73,0.00,21352.18,69153.00
1581136942000,0.00,141321.37,0.00,2327.32,3697.88,0.00,0.00,2301.09,4868.62,26564.89,0.00,1801.73,1664.80,0.00,8875.46,0.00,4462.28,0.00,1988.79,2046.55,6792.54,0.00,2389.42,1184.35,0.00,1010.89,2611.77,42.50,0.00,1059.09,0.00,794.42,647.58,8483.42,8389.51,1059.52,0.00,0.00,0.00,769.54,61443.55
1581203771000,0.00,57736.60,0.00,7766.87,4072.90,0.00,0.00,1082.65,7322.60,864.16,0.00,5013.47,2244.60,0.00,1787.37,0.00,0.00,0.00,1970.75,4129.14,2242.11,896.91,2557.06,1840.88,890.98,859.93,1150.59,0.00,2079.22,729.16,0.00,755.56,0.00,2300.61,638.99,6011.85,0.00,0.00,0.00,1601.03,28525.05
1581270103000,0.00,47744.77,0.00,1855.85,6695.84,0.00,0.00,2941.99,1639.18,3187.70,0.00,0.00,997.83,0.00,3574.16,0.00,2658.75,0.00,2449.64,880.60,1413.78,0.00,4765.19,13112.60,0.00,2424.83,98.76,0.00,0.00,1536.73,0.00,0.00,1460.30,3642.00,105.00,3264.24,0.00,9140.18,0.00,351.68,25305.06
1581335929000,0.00,47185.63,0.00,11952.13,4325.14,0.00,0.00,407.10,3769.52,2113.81,0.00,1492.68,8468.11,0.00,0.00,0.00,4295.51,0.00,373.43,934.71,3551.46,0.00,4065.01,8067.86,0.00,751.73,0.00,144.39,25.75,8008.25,0.00,825.85,18.74,1812.26,3948.34,7234.26,0.00,6295.13,0.00,1581.61,38960.03
1581401893000,0.00,30187.60,0.00,3360.29,4872.37,0.00,0.00,1271.86,11657.21,9155.00,0.00,0.00,980.92,0.00,1227.95,0.00,963.73,0.00,246.36,359.62,11125.03,0.00,3182.56,356.69,0.00,0.00,752.10,235.60,0.00,990.10,0.00,0.00,0.00,1469.36,3563.46,3546.74,0.00,62.13,0.00,4510.10,39060.92
1581467757000,0.00,26083.90,0.00,7536.45,7376.45,0.00,0.00,8327.43,6974.05,5406.40,0.00,7060.66,5295.84,0.00,4455.19,0.00,3876.16,0.00,532.07,371.72,7506.59,9434.04,974.06,2646.62,0.00,1426.36,0.00,0.00,1526.97,7838.77,0.00,1985.40,0.00,21545.62,69.29,26079.73,299.07,0.00,0.00,1953.84,46334.94
1581534775000,0.00,29415.81,0.00,8695.99,4491.87,0.00,0.00,5507.99,6729.22,13233.22,0.00,7452.75,3297.94,0.00,254.55,0.00,1513.99,0.00,784.19,3509.96,3993.17,0.00,4524.56,1356.40,0.00,2012.62,1399.76,3291.95,6828.41,648.85,0.00,942.16,0.00,11073.44,946.30,13240.21,0.00,0.00,0.00,1141.70,72568.81
1581601371000,0.00,40733.76,0.00,625.21,126737.53,0.00,0.00,2093.02,9220.79,14288.26,0.00,3016.27,3245.18,0.00,4679.34,0.00,18822.89,0.00,189.23,20865.06,9866.38,70.72,3985.34,10438.19,0.00,10267.99,0.00,5063.84,199.97,2651.99,0.00,0.00,319.85,9789.92,1735.05,4228.69,751.07,4.13,0.00,1622.73,62915.42
1581667889000,0.00,31364.26,0.00,47.04,17999.68,0.00,0.00,527.19,3843.49,80284.31,0.00,3081.16,469.41,0.00,551.21,0.00,6236.28,0.00,742.48,4297.00,7452.41,0.00,7717.78,44912.11,0.00,4278.50,249.04,1983.47,0.00,2411.03,0.00,2242.86,336.66,4224.46,1037.08,1909.03,0.00,6.25,0.00,362.17,30668.25
1581735090000,0.00,43018.78,0.00,2046.27,16243.40,0.00,0.00,3928.97,5326.92,18397.23,0.00,8764.62,8321.19,0.00,8815.07,0.00,13481.43,0.00,5426.14,23954.33,6296.73,883.80,22655.41,6441.93,0.00,1799.76,180.17,0.00,11.83,3167.97,0.00,0.00,0.00,6312.74,1942.28,539.79,0.00,2166.58,0.00,5609.88,128463.72
1581801012000,0.00,72939.97,0.00,1937.75,4463.47,0.00,0.00,13655.53,2264.53,2607.16,0.00,1449.52,17409.46,0.00,14964.68,0.00,1469.04,0.00,2036.10,2952.29,2378.27,0.00,12151.74,14053.48,0.00,865.42,88.77,0.00,0.00,150.42,0.00,109.14,0.00,12428.99,84.68,7861.12,0.00,248.65,0.00,1317.14,66318.14
1581867297000,0.00,31524.64,0.00,1819.86,1608.26,0.00,0.00,2161.51,730.83,2597.80,0.00,3144.04,7256.45,0.00,21203.17,0.00,1855.83,0.00,13885.71,2111.82,1616.80,437.08,4174.88,6496.86,0.00,5575.16,0.00,0.00,1893.40,3060.49,0.00,113.73,221.87,671.13,0.00,412.03,0.00,2707.56,0.00,0.00,46877.94
1581934143000,0.00,45703.33,0.00,15390.70,10573.59,0.00,0.00,5158.51,222.13,28337.25,0.00,7779.13,345.54,0.00,22766.23,0.00,3200.62,0.00,4673.01,2231.34,9934.52,840.32,1669.60,8216.69,0.00,3023.17,0.00,831.58,25.26,1854.99,0.00,739.30,0.00,12135.00,0.00,88.42,0.00,0.00,0.00,1.50,59799.90
1582000509000,0.00,195535.39,0.00,5251.74,7215.18,0.00,0.00,2513.65,0.00,19652.54,0.00,8332.26,3158.52,0.00,8958.78,0.00,1838.54,0.00,2291.17,1262.79,3569.67,515.04,1270.29,7984.32,0.00,484.47,0.00,0.00,0.00,3829.36,0.00,0.00,98.63,0.00,52.50,1250.22,0.00,224.87,0.00,2032.42,119787.66
1582067542000,0.00,107299.11,0.00,9300.92,79475.79,0.00,0.00,3159.16,0.00,4284.42,0.00,10151.69,2656.02,0.00,2429.24,0.00,967.72,0.00,1277.52,346.96,4100.72,0.00,2506.43,2685.08,0.00,2094.95,1113.35,6973.84,0.00,859.03,0.00,626.49,0.00,557.10,3369.75,1949.79,0.00,0.00,0.00,7334.23,123241.60
1582133190000,0.00,135276.71,0.00,33.74,22650.67,0.00,0.00,0.00,1380.99,5463.57,0.00,675.72,1822.09,0.00,1178.43,0.00,1690.88,0.00,391.33,3384.39,7294.64,0.00,0.00,1551.52,0.00,1063.54,2517.79,2198.49,0.00,1942.38,0.00,0.00,482.78,1450.08,0.00,129.98,0.00,0.00,0.00,1994.51,54595.08
1582200448000,0.00,59833.75,0.00,4643.93,11511.58,0.00,0.00,2259.82,11391.33,17364.87,0.00,2376.29,4135.42,0.00,5154.99,0.00,2191.65,0.00,931.53,4615.39,2184.01,0.00,1671.24,3947.64,0.00,210.73,0.00,236.84,2.91,1391.01,0.00,2506.57,0.00,5956.86,7831.19,0.00,0.00,255.24,0.00,1971.58,48170.96
1582266380000,0.00,24036.22,0.00,2276.86,71337.74,0.00,0.00,3460.53,9382.28,17977.77,0.00,1434.91,3103.76,0.00,1612.07,0.00,1911.18,0.00,482.26,1916.59,4741.97,775.99,3085.16,1632.85,475.98,827.02,4228.59,0.00,37431.30,4111.81,0.00,363.85,233.14,4764.57,2649.63,226.20,0.00,0.00,0.00,235.24,58504.22
