timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1572713027000,0.00,0.00,0.00,0.00,0.00,5838.38,0.00,0.00,18.14,879.04,0.00,0.00,2956.54,7867.24,0.00,0.00,1090.25,0.00,0.00,0.00,3014.91,311.59,1333.81,0.00,0.00,0.00,2837.18,0.00,0.00,0.00,21632.11,199.19,210.27,0.00,28217.38,0.00,0.00,0.00,0.00,1891.66,0.00,22.53,1801.87,164.36,29.87,0.00,0.00,0.00,0.00,3478.21,60.18,100.99,0.00,410.31,62.67,0.00,0.00,0.00,0.05,0.00,0.00,2471.09,0.00,0.00,684.66,392.85,253.43,0.00,0.00,0.00,0.00,0.00,27.61,0.00,0.00,17851.96,2098.80,0.00,0.00,417.72,2670.31,0.00,0.00
1572782139000,0.00,0.00,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,692.09,0.00,0.00,319.65,4815.62,305.49,0.00,1106.38,0.00,33870.36,0.00,18979.32,0.00,35169.35,0.00,0.00,0.00,10773.78,0.00,0.00,476.18,2713.23,0.00,0.00,0.00,7405.83,0.00,0.00,0.00,0.00,1105.89,0.00,0.00,598.90,0.00,202.23,0.00,0.00,0.00,0.00,461.39,105.01,0.00,0.00,307.04,0.00,48.82,0.00,0.00,45.22,1714.47,0.00,662.52,0.00,0.00,1391.12,372.33,2344.98,0.00,0.00,0.00,0.00,358.83,26.15,346.19,0.00,13843.45,353.18,0.00,0.00,87.19,142.43,0.00,0.00
1572851472000,0.00,0.00,0.00,0.00,0.00,13373.18,0.00,0.00,1073.89,288.75,0.00,0.00,855.24,12247.76,0.00,0.00,159.68,0.00,5651.91,0.00,1071.47,628.44,24344.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,33409.13,0.00,0.00,0.00,0.00,703.23,0.00,87.56,0.00,268.54,11.03,0.00,1555.61,0.00,0.00,85.24,1956.21,0.00,0.00,198.67,0.00,0.00,0.00,0.00,0.00,1710.59,0.00,0.00,0.00,0.00,0.00,0.00,9413.61,274.10,0.00,0.00,0.00,0.00,0.00,356.21,419.46,6969.25,2918.04,651.64,0.00,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,0.00,0.00,11314.47,0.00,0.00,1028.20,1828.99,0.00,0.00,1202.67,22755.24,11318.47,0.00,2531.49,0.00,6686.02,0.00,4824.31,1117.79,19911.63,0.00,0.00,0.00,898.96,0.00,0.00,0.00,2707.59,1133.98,391.33,0.00,4272.57,0.00,0.00,0.00,0.00,1174.03,1124.33,85.30,0.00,1082.79,96.61,0.00,3101.64,0.00,0.00,0.00,2713.69,3.82,0.00,11.94,1848.92,442.58,0.00,0.00,0.00,1027.32,0.00,973.75,0.00,0.00,0.00,91.90,1741.83,914.46,0.00,0.00,0.00,227.08,1097.84,0.00,728.30,2933.74,0.00,0.00,0.00,295.07,3303.80,0.00,0.00
1572989966000,0.00,0.00,0.00,0.00,0.00,6124.34,0.00,0.00,701.43,1143.95,0.00,0.00,0.00,1086.03,10834.55,0.00,2016.44,0.00,1858.48,0.00,3109.30,105.52,20154.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,4679.33,333.65,0.00,12780.66,0.00,0.00,0.00,0.00,601.63,1145.25,0.00,4636.91,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,96.48,0.00,0.00,0.00,6350.50,1416.80,7752.65,0.00,739.31,0.00,0.00,0.00,0.00,0.00,339.45,0.00,974.37,395.57,0.00,0.00,0.00,0.00,72.67,346.22,863.73,2735.83,1119.04,0.00,0.00,1913.35,777.15,0.00,0.00
1573059706000,0.00,0.00,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,3005.72,0.00,0.00,482.06,4313.48,4959.10,0.00,1073.63,0.00,19844.94,0.00,1496.03,609.74,23333.06,0.00,0.00,0.00,908.45,0.00,0.00,0.00,586.25,1079.11,0.00,0.00,9969.93,0.00,0.00,0.00,0.00,363.53,2554.44,0.00,1109.36,57.20,304.22,0.00,3033.93,0.00,0.00,12712.55,28.91,5.90,0.00,9814.47,0.00,0.00,181.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.90,636.29,2226.78,383.80,0.00,0.00,4606.07,0.00,52.29,0.00,19.62,3295.86,407.46,0.00,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,0.00,0.00,7345.38,0.00,0.00,2301.47,12161.54,0.00,0.00,2035.34,4472.39,344.76,0.00,2488.36,0.00,1362.82,0.00,1264.25,321.80,22777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,1633.58,0.00,0.00,0.00,0.00,0.00,4591.97,4.36,580.64,823.30,49.33,0.00,615.71,0.00,0.00,0.00,70.73,13436.56,0.00,3047.75,184.08,0.00,0.00,0.00,0.00,5133.00,0.00,0.00,0.00,0.00,0.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,49.83,351.23,0.00,28227.63,0.00,5808.71,0.00,232.17,0.00,158.00,0.00
1573199411000,0.00,0.00,0.00,0.00,0.00,10582.22,0.00,0.00,751.27,8350.94,0.00,0.00,0.00,1825.16,8783.18,0.00,1011.82,0.00,1177.17,0.00,13.58,0.00,11887.41,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,143.65,277.91,215.30,0.00,1850.82,0.00,0.00,0.00,0.00,0.00,701.20,0.00,203.88,641.44,103.25,0.00,699.69,0.00,0.00,0.00,132.03,2678.47,0.00,5310.46,3053.30,910.75,1137.45,0.00,0.00,1129.68,0.00,0.00,0.00,0.00,0.00,1049.55,262.08,0.00,0.00,0.00,0.00,4.76,0.00,351.25,0.00,728.29,1426.13,6852.44,0.00,477.41,0.00,0.00,0.00
1573268850000,0.00,0.00,0.00,0.00,0.00,2838.79,0.00,0.00,1532.13,2452.90,0.00,0.00,0.00,9199.89,43897.17,0.00,3232.52,0.00,187.79,0.00,1792.14,957.58,4454.25,0.00,0.00,0.00,5450.10,0.00,0.00,0.00,514.39,1500.70,192.75,0.00,2745.62,0.00,0.00,0.00,0.00,622.92,0.00,43.68,1095.44,649.98,0.00,0.00,9072.01,0.00,0.00,0.00,35.41,65.55,969.56,440.36,168.37,0.00,583.01,0.00,0.00,584.18,0.00,425.41,0.00,0.00,85.00,29.53,0.00,0.00,0.00,0.00,2349.55,476.82,0.00,0.00,45.35,637.14,0.00,3458.95,0.00,1563.52,892.92,84.36,0.00
1573340187000,0.00,0.00,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,3970.31,0.00,0.00,2624.35,2346.07,846.90,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,707.21,0.00,0.00,0.00,0.00,0.00,173.76,0.00,2668.24,0.00,0.00,0.00,0.00,180.94,12094.11,119.80,734.50,624.88,45.81,0.00,6189.13,0.00,0.00,0.00,0.00,1808.77,0.00,0.00,3888.65,411.55,0.00,0.00,0.00,1150.85,0.00,0.00,0.00,0.00,0.00,0.00,678.38,298.92,0.00,0.00,1673.89,0.00,51.51,356.27,0.00,206.45,249.25,4886.30,0.00,1140.59,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,0.00,0.00,4288.47,0.00,0.00,896.28,1529.36,0.00,0.00,1080.80,515.44,1766.61,0.00,20499.53,0.00,0.00,0.00,2039.73,314.58,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,2885.42,0.00,0.00,0.00,0.00,585.67,1980.06,7611.77,2938.71,62.35,3453.65,0.00,0.00,0.00,0.00,2259.03,47.02,2941.63,25.14,448.64,805.23,0.00,552.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9642.32,1328.81,0.00,0.00,0.00,0.00,0.00,0.00,25.17,0.00,0.00,308.77,0.00,0.00,0.00,1042.17,0.00,0.00,0.00
1573483537000,0.00,0.00,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,12409.85,0.00,0.00,8195.80,4299.75,823.87,0.00,649.17,0.00,2286.46,0.00,8628.67,315.82,9125.82,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,0.00,0.00,0.00,315.25,0.00,0.00,816.53,2868.51,0.00,0.00,2810.60,0.00,0.00,0.00,1899.56,0.00,0.00,497.61,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1024.69,4865.88,345.88,506.53,0.00,0.00,1185.48,114.94,102.84,346.28,118.50,160.87,0.00,0.00,0.00,456.39,0.00,0.00,0.00
1573555725000,0.00,0.00,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,1493.11,0.00,0.00,1594.20,1267.17,1468.21,0.00,656.83,0.00,0.00,0.00,354.51,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,4387.42,0.00,0.00,0.00,0.00,348.93,3624.41,17.30,0.00,0.00,1377.19,0.00,0.00,0.00,0.00,2.97,3032.28,3419.37,0.00,282.86,878.77,0.00,86.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.79,318.95,140.99,0.00,0.00,0.00,0.00,51.17,0.00,376.63,807.39,2434.72,0.00,0.00,4169.64,0.00,0.00,0.00
1573627398000,0.00,0.00,0.00,0.00,0.00,9374.04,0.00,0.00,973.08,486.29,0.00,0.00,0.00,3900.77,6806.61,0.00,9784.41,0.00,4145.33,0.00,520.67,1984.04,13221.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2510.68,0.00,183.24,0.00,484.57,0.00,0.00,0.00,0.00,131.48,1408.77,0.00,558.15,3600.84,552.43,0.00,0.00,0.00,0.00,498.77,449.32,2954.87,0.00,83.15,499.71,0.00,0.00,0.00,0.00,1129.11,0.00,0.00,0.00,0.00,59.30,624.62,0.00,139.38,0.00,0.00,0.00,0.00,48.60,346.30,0.00,253.32,78.43,0.00,0.00,4450.33,0.00,355.99,0.00
1573699189000,0.00,0.00,0.00,0.00,0.00,5852.89,0.00,0.00,1514.71,0.00,0.00,0.00,357.42,6967.77,946.84,0.00,1448.15,0.00,2915.09,0.00,2570.35,320.22,6287.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.32,710.67,279.35,0.00,1398.29,0.00,0.00,0.00,0.00,656.53,19733.58,67.71,1182.66,743.21,0.00,0.00,0.00,0.00,0.00,288.71,1188.21,0.00,0.00,2087.45,16.64,0.00,94.33,0.00,0.00,0.00,0.00,548.38,0.00,0.00,0.00,1153.63,0.00,0.00,0.00,0.00,1185.76,312.88,0.00,356.32,0.00,4408.33,766.48,0.00,0.00,6073.99,0.00,57.41,0.00
1573771288000,0.00,0.00,0.00,0.00,0.00,85393.43,0.00,0.00,197.12,926.93,0.00,0.00,33015.88,589.23,1565.23,0.00,3985.66,0.00,1861.62,0.00,1824.90,50.92,42512.79,0.00,0.00,0.00,1157.32,0.00,0.00,0.00,595.54,4563.03,162.95,0.00,13241.22,0.00,0.00,0.00,0.00,488.64,6252.96,0.01,3169.17,2139.31,0.00,0.00,2121.10,0.00,0.00,294.54,35.35,5413.77,0.00,351.26,1831.45,0.00,200.52,0.00,0.00,2184.72,0.00,178.19,0.00,0.00,353.46,1485.88,657.79,206.13,0.00,0.00,0.00,280.01,51.75,0.00,2030.41,2039.37,0.00,0.00,1174.22,1344.84,516.66,0.00,0.00
1573843002000,0.00,0.00,0.00,0.00,0.00,23951.62,0.00,0.00,2233.09,14752.59,0.00,0.00,15090.47,10356.39,5951.76,0.00,1729.49,0.00,1252.08,0.00,411.24,351.92,5093.23,0.00,0.00,0.00,2791.53,0.00,0.00,218.84,1721.99,1303.17,175.31,0.00,3549.63,0.00,0.00,0.00,0.00,143.64,9587.05,58.27,805.70,0.00,82.92,0.00,997.07,0.00,0.00,542.25,69.16,7532.35,1693.47,175.78,0.00,0.00,15044.59,0.00,0.00,2088.99,0.00,2488.39,0.00,0.00,577.90,646.21,64.82,1843.55,0.00,0.00,0.00,0.00,24.55,346.33,62.25,363.78,664.56,0.00,0.00,258.17,23.90,0.00,0.00
1573915610000,0.00,0.00,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,4277.71,0.00,0.00,6139.21,314.17,869.09,0.00,0.00,0.00,592.73,0.00,743.76,126.15,5058.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,1172.74,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,1275.75,73.53,198.16,0.00,0.00,0.00,0.00,0.00,1426.28,5.19,0.00,0.00,4228.41,0.00,70162.91,267.53,0.00,1535.79,0.00,0.00,0.00,0.00,3415.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21,532.13,174.43,410.66,155.70,487.12,0.00,331.72,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,1166.96,0.00,0.00,19039.19,16229.41,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,586.81,0.00,0.00,0.00,1126.68,0.00,0.00,0.00,0.00,220.68,6212.67,0.00,404.03,726.17,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,1915.30,0.00,17153.55,59.25,0.00,0.00,0.00,573.18,0.00,0.00,1209.92,597.17,308.43,60.57,0.00,0.00,0.00,0.00,24.76,0.00,0.00,3408.30,0.00,0.00,0.00,225.11,0.00,97.61,0.00
1574058942000,0.00,0.00,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,5830.36,0.00,0.00,25363.89,18482.80,506.44,0.00,1230.98,0.00,1214.11,0.00,0.00,167.28,6280.26,0.00,0.00,0.00,5329.76,0.00,0.00,0.00,22.41,0.00,255.03,0.00,665.21,0.00,0.00,0.00,0.00,188.09,3233.25,0.00,0.00,0.00,36387.13,0.00,1823.11,0.00,0.00,542.08,70.26,0.00,0.00,40.39,4615.39,0.00,11549.89,0.00,0.00,0.00,0.00,372.19,0.00,0.00,610.02,1243.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.00,0.00,3928.81,0.00,0.00,0.00,2605.95,621.66,0.00,0.00
1574131462000,0.00,0.00,0.00,0.00,0.00,8450.00,0.00,0.00,1785.81,3536.65,0.00,0.00,34584.88,4078.04,2841.07,0.00,14701.08,0.00,20382.13,0.00,60.82,4688.75,22530.82,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,654.14,1161.13,125.57,0.00,5789.70,0.00,0.00,0.00,0.00,0.00,553.61,484.14,671.70,0.00,588.69,0.00,1812.89,0.00,0.00,0.00,0.00,174.17,1683.26,0.00,983.70,0.00,4595.03,0.00,0.00,3506.17,0.00,0.00,0.00,0.00,0.00,213.37,1480.10,0.00,0.00,0.00,0.00,0.00,687.22,348.01,93.60,4443.47,1052.48,0.00,33.94,3008.11,1657.70,13.01,0.00
1574204420000,0.00,0.00,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,8527.18,0.00,0.00,10807.22,6887.57,2794.75,0.00,4901.16,0.00,11299.27,0.00,1486.45,394.13,17500.39,0.00,0.00,0.00,4346.45,0.00,0.00,0.00,984.95,0.00,0.00,0.00,38171.08,0.00,0.00,0.00,0.00,691.42,2960.72,92.86,0.00,1197.30,1997.54,0.00,1181.14,0.00,0.00,0.00,46.43,1833.15,0.00,2221.91,0.00,261.74,3450.61,0.00,232.66,7740.18,0.00,0.00,0.00,0.00,591.82,1350.57,617.12,0.00,0.00,0.00,4130.73,0.00,0.00,0.00,0.00,1157.70,2554.22,0.00,0.00,1911.24,0.00,0.00,0.00
1574276390000,0.00,0.00,0.00,0.00,0.00,39599.26,0.00,0.00,1545.06,10921.66,0.00,0.00,12500.10,3537.36,7223.49,0.00,455.32,0.00,13841.92,0.00,3957.00,2709.02,34601.21,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,611.75,268.37,0.00,4736.01,0.00,8683.44,0.00,0.00,589.78,1424.71,0.00,0.00,1742.15,292.16,0.00,5.94,0.00,0.00,0.00,93.21,658.32,3952.79,155.58,60.07,0.00,10433.05,2227.95,0.00,6699.21,0.00,1178.20,0.00,0.00,280.26,29.64,39.74,11.66,0.00,0.00,0.00,0.00,0.00,352.92,0.00,385.70,625.73,1074.64,159.59,1787.81,0.00,0.00,0.00
1574348240000,0.00,0.00,0.00,0.00,0.00,46787.89,0.00,0.00,3608.80,5134.36,0.00,0.00,10079.70,1489.47,1835.77,0.00,3680.22,0.00,1921.24,0.00,17011.73,824.59,3613.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.06,508.32,0.00,3491.94,0.00,0.00,0.00,0.00,1702.79,3099.56,0.00,2400.64,1066.87,0.00,0.00,521.09,0.00,0.00,0.00,0.00,125.53,0.00,284.23,56.93,0.00,405.37,870.51,0.00,4753.17,0.00,783.68,0.00,0.00,0.00,151.93,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,1192.64,0.00,592.05,2280.43,5283.68,0.00,0.00
1574420091000,0.00,0.00,0.00,0.00,0.00,19236.91,0.00,0.00,7201.69,51927.32,0.00,0.00,11048.63,4158.21,4715.15,0.00,11925.53,0.00,4718.20,0.00,24918.50,3453.56,1831.12,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,3056.88,1175.51,709.91,0.00,11153.74,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,304.70,58.04,59.82,0.00,0.00,0.00,0.00,0.00,940.62,208.63,3393.15,38.80,0.00,0.00,0.00,599.80,0.00,2950.39,0.00,2146.60,0.00,0.00,0.00,0.00,5701.43,0.00,0.00,0.00,0.00,0.00,56.78,530.91,0.00,821.35,0.00,216.31,0.00,7883.54,446.54,0.00,0.00
1574492136000,0.00,0.00,0.00,0.00,0.00,12841.38,0.00,0.00,8670.71,20299.48,0.00,0.00,15615.24,89367.77,3347.92,0.00,6415.00,0.00,1157.82,0.00,3837.15,7215.43,19370.33,0.00,0.00,0.00,27619.65,0.00,0.00,0.00,421.88,873.96,726.76,0.00,4647.95,0.00,0.00,0.00,0.00,135.27,14514.60,0.00,9.30,125.26,971.33,0.00,0.00,0.00,0.00,0.00,1281.15,928.99,0.00,0.00,62.80,873.46,0.00,1468.63,0.00,4068.45,0.00,0.00,0.00,0.00,1279.62,574.29,675.92,0.00,0.00,0.00,1676.18,0.00,35.35,361.34,59.37,2137.85,1733.96,0.00,0.00,4658.87,2456.95,0.00,0.00
1574563494000,0.00,0.00,0.00,0.00,0.00,40587.74,0.00,0.00,996.90,6947.53,0.00,0.00,14086.44,10614.50,112.24,0.00,872.23,0.00,6311.74,0.00,9025.67,814.44,1235.46,0.00,0.00,0.00,1672.95,0.00,0.00,391.23,0.00,274.63,455.62,0.00,4741.39,0.00,448.79,0.00,0.00,280.45,4229.92,0.00,1445.12,9157.62,0.00,0.00,106.35,0.00,0.00,0.00,50.07,11.07,0.00,0.00,0.00,0.00,12159.08,436.90,0.00,4547.98,0.00,0.00,0.00,0.00,5403.79,1964.51,14573.82,0.00,0.00,0.00,288.67,0.00,32.75,537.72,0.00,94.50,604.12,0.00,0.00,6063.67,0.00,0.00,0.00
1574634958000,0.00,0.00,0.00,0.00,0.00,16369.62,0.00,0.00,1610.44,5547.01,0.00,0.00,7115.82,997.07,2662.66,0.00,3608.93,0.00,0.00,0.00,1698.78,826.49,3724.21,0.00,0.00,0.00,3503.30,0.00,0.00,0.00,16.33,0.00,0.00,0.00,1143.78,0.00,0.00,0.00,0.00,807.43,4232.27,17.07,0.00,43799.64,775.97,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,0.00,2106.12,0.00,0.00,0.00,0.00,5339.12,1382.28,14592.51,583.13,0.00,0.00,0.00,0.00,0.00,0.00,2450.82,1476.05,0.00,0.00,375.60,36972.70,0.00,0.00,0.00
1574706444000,0.00,0.00,0.00,0.00,0.00,41876.80,0.00,0.00,6839.25,28803.17,0.00,0.00,125655.43,6161.35,3006.83,0.00,9092.76,0.00,2289.39,0.00,16359.11,6055.52,10214.51,0.00,0.00,0.00,1760.53,0.00,0.00,0.00,884.81,2145.86,184.31,0.00,7104.72,0.00,35.71,0.00,0.00,2765.38,5202.63,4093.95,2160.24,315677.63,363.01,0.00,1768.41,0.00,0.00,1487.74,42.29,596.31,5585.11,0.00,496.40,0.00,0.00,1190.76,0.00,4509.20,0.00,0.00,0.00,0.00,3344.54,1436.72,646.82,1371.81,0.00,0.00,0.00,0.00,104.55,0.00,583.54,1109.28,2446.28,0.00,1858.29,13856.07,3360.35,0.00,0.00
1574783691000,0.00,1912.76,0.00,0.00,0.00,19585.66,0.00,0.00,1811.08,4733.57,146.15,888.27,19534.22,1706.21,14625.20,0.00,2057.38,0.00,987.00,1187.22,60237.10,6013.31,115653.45,0.00,962.42,294.66,0.00,1446.94,633.81,323.20,1772.18,4998.55,0.00,71.57,516.64,0.00,0.00,0.00,0.00,703.68,2624.39,682.70,3124.15,29725.13,242.07,0.00,2754.70,1180.85,0.00,5.87,0.00,185.28,5000.00,0.00,0.00,449.59,4298.33,0.00,0.00,3074.65,0.00,148.50,0.00,0.00,2454.32,2076.69,3101.60,1845.97,0.00,97.21,0.00,0.00,0.00,357.98,857.92,149.79,2436.79,0.06,1914.36,15641.34,431.53,0.00,0.00
1574860634000,0.00,55074.12,0.00,11279.49,0.00,20089.14,21533.29,0.00,6473.31,7321.22,3268.91,1166.01,5983.88,2806.81,9335.50,5831.54,3296.25,18789.56,2507.15,2249.10,7081.87,1729.47,19872.48,2977.40,38296.90,14582.90,77.68,1995.02,12025.97,0.03,1577.93,974.58,195.85,1013.51,5512.14,0.02,1146.06,5441.60,0.00,1204.26,5684.02,149.46,1185.74,17020.71,0.00,0.02,10817.83,0.04,420.66,37.57,55.58,507.41,0.00,89.62,0.09,0.01,58.43,4.19,0.06,270.21,0.00,0.00,595.81,6258.08,3837.15,118.31,8632.06,0.00,0.00,0.08,2388.74,0.02,0.00,0.48,0.00,572.73,0.00,0.00,524.55,76370.75,0.06,0.04,0.00
1574937131000,0.00,26989.07,0.00,74050.58,0.00,28215.51,16868.16,5841.24,4814.49,13542.14,9538.48,5941.41,30639.77,2997.91,9211.14,3433.57,7899.70,10295.04,3389.33,5194.29,4962.50,5127.78,4398.02,6432.33,4845.34,7272.20,178.00,1132.69,15315.69,0.00,3311.21,1686.49,1156.97,0.00,17659.11,0.00,6382.03,205.17,0.00,4316.62,5908.95,40.35,2144.16,98195.94,4330.99,1316.93,0.00,0.00,479.94,0.00,52.35,2568.85,3011.63,394.19,223.29,560.72,648.52,611.56,0.00,4788.33,0.00,892.73,445.50,16945.14,0.00,2142.94,2709.81,0.00,0.00,3363.81,0.00,0.00,0.00,0.00,800.98,1318.87,1162.41,0.00,27.27,33024.82,0.00,0.00,0.00
1575013483000,0.00,29790.61,0.00,46998.75,0.00,37489.83,12357.74,10147.21,4864.81,14955.41,14095.08,7362.84,23507.99,37666.33,11810.98,4588.16,6243.22,4668.11,17092.57,6856.68,4593.37,4805.67,27935.04,7086.14,5720.05,3382.08,2256.32,8794.70,15958.41,0.00,4175.04,3775.25,1985.04,99.75,4753.89,0.00,0.00,4009.89,0.00,6133.98,7642.05,149.41,1899.78,13687.95,533.43,1025.29,0.00,0.00,3433.73,0.00,815.46,13.89,0.00,712.79,5641.80,468.78,932.87,2172.86,0.00,496.44,0.00,676.10,0.00,11587.70,688.44,2212.78,1161.47,0.00,0.00,421.95,0.00,0.00,0.00,367.82,196.90,2155.59,288.33,0.00,0.00,17491.53,42.68,0.00,0.00
1575090211000,0.00,11102.93,0.00,52177.83,0.00,30587.90,11639.51,1943.00,0.00,30719.49,36294.85,35120.36,7223.33,12657.64,10077.67,4967.89,1117.79,2651.35,4852.79,4522.09,79917.97,1469.80,2200.81,3032.36,14996.09,3426.67,642.61,3193.33,10670.86,0.00,812.25,214.41,672.62,537.10,4610.72,0.00,0.00,2566.16,0.00,716.72,4528.93,0.00,6949.96,14953.74,6624.52,603.43,0.00,0.00,440.71,2208.38,404.81,12016.88,0.00,176.87,328.73,527.84,4932.96,106.96,0.00,1149.12,0.00,0.00,0.00,12532.19,0.00,222.31,4846.46,25.40,0.00,568.52,2629.55,0.00,0.00,358.04,548.03,143.93,0.00,0.00,0.00,5757.48,851.58,0.00,0.00
1575166436000,0.00,9097.73,0.00,11332.00,0.00,8853.64,7125.88,1387.19,1588.69,12254.68,6430.20,1276.12,8849.85,5867.85,24761.66,1545.68,558.46,1394.52,4641.32,5491.80,19484.88,716.23,12370.45,642.61,8265.96,5764.07,77.24,1600.87,4022.03,0.00,591.58,871.22,239.33,0.00,2223.70,0.00,0.00,0.00,0.00,975.04,1631.05,0.00,10820.73,11408.38,3863.59,0.00,2478.92,0.00,4033.23,0.00,473.70,2354.00,0.00,186.73,273.03,497.43,266.78,542.67,0.00,903.42,0.00,0.00,328.14,17211.06,2770.80,246.96,16053.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.35,96.41,0.00,434.01,0.00,8791.30,0.00,0.00,0.00
1575243321000,0.00,19059.00,0.00,44111.80,0.00,13406.04,144489.28,2575.92,2219.86,15502.24,3436.85,14498.78,4022.96,6408.67,6837.13,4114.48,587.42,7017.13,1082.33,17057.20,9879.52,1512.01,74951.58,898.40,2108.44,1776.01,81.12,1048.39,7999.12,0.00,1136.78,1049.17,725.92,0.00,3246.60,0.00,0.00,0.00,0.00,1429.78,0.00,0.00,4561.71,7124.51,1237.09,0.00,819.33,0.00,431.84,81.70,0.00,1070.18,0.00,0.00,86.31,0.00,0.00,0.00,0.00,820.00,0.00,0.00,0.00,296.65,0.00,392.23,4336.78,0.00,0.00,903.62,0.00,0.00,0.00,358.06,0.00,0.00,626.11,0.00,0.00,7420.51,0.00,0.00,0.00
1575319535000,0.00,14955.81,0.00,31926.59,0.00,20792.92,24320.06,1103.44,1740.91,19592.83,4432.51,690.52,4964.73,26978.43,1102.19,67.34,443.41,27318.12,227.75,4513.86,9004.97,2411.55,17870.86,1309.45,2646.08,7145.01,0.00,2606.28,7851.51,0.00,0.00,0.00,274.90,21.07,2775.23,0.00,0.00,1560.11,0.00,801.47,2859.87,0.00,0.00,2106.24,41.66,0.00,596.41,170.19,139.00,2012.64,827.32,260.49,0.00,0.00,0.00,512.31,52.25,0.20,0.00,475.87,0.00,0.00,0.00,544.74,311.67,158.01,2581.37,25.35,0.00,0.00,0.00,0.00,0.00,182.11,257.52,170.24,0.00,0.00,0.00,6743.16,14892.01,0.00,0.00
