timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,USDBBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,EGXBNT,MTLBNT,RLCBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,REALBNT,SNTBNT,DATABNT,FLIXXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,FKXBNT,ABXBNT,ZIPTBNT,HEDGBNT,FTXBNT,USDQBNT,X8XBNT,VEEBNT,MYBBNT,DTRCBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,WINGSBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,Other
1564463477000,0.00,0.00,11314.51,0.00,3519.46,481.51,0.00,0.00,5290.60,3379.95,5822.46,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,8503.72,0.00,0.00,210.15,0.00,0.00,0.00,1317.06,0.00,0.00,1045.20,0.00,36522.13,0.00,0.00,0.00,930.41,0.00,38542.96,318.10,27.25,0.00,528.07,87.54,564.70,0.00,60.95,0.00,0.00,697.11,1052.69,0.00,1559.87,2640.68,0.00,309.61,2407.59,0.00,0.00,898.56,0.00,0.00,218.46,0.00,0.00,5357.65,3971.03,477.00,0.00,2.02,941.41,4099.93,0.00,0.00,2150.79,8.68,0.00,0.00,0.00,0.00,1852.77,0.00
1564530020000,0.00,0.00,18532.11,0.00,1801.77,0.00,0.00,0.00,7741.65,1742.06,2097.02,3603.24,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,1357.59,0.00,1284.22,0.00,390.50,0.00,0.00,0.00,4323.39,0.00,9632.43,448.00,0.00,6927.08,966.47,574.19,5631.67,0.00,196.74,0.00,0.00,0.00,2350.55,0.00,89.09,895.25,0.00,209.66,0.00,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.53,4934.89,1026.01,0.00,6.43,0.00,7630.57,0.00,0.00,2145.41,0.00,0.00,0.00,0.00,2352.42,9531.20,0.00
1564597821000,0.00,0.00,65537.34,0.00,3388.09,578.74,0.00,0.00,2937.35,168.96,2858.74,1594.91,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,12204.77,0.00,0.00,10311.74,0.00,0.00,0.00,5228.21,0.00,0.00,438.72,0.00,0.00,487.06,0.00,0.00,784.50,0.00,4081.72,51.71,0.00,1313.05,9469.66,741.82,3399.33,0.00,0.00,0.00,0.00,0.00,2075.35,0.00,12529.88,457.96,0.00,97.12,4120.39,18.39,657.77,3511.57,0.00,0.00,0.00,0.00,0.00,2354.53,15643.76,2933.73,0.00,0.20,438.64,4188.78,0.00,0.00,750.64,453.59,0.00,2974.34,0.00,489.43,5582.22,0.00
1564665039000,0.00,0.00,21541.54,0.00,1192.53,403.03,0.00,0.00,11355.92,0.00,9078.13,1120.82,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,868.00,0.00,0.00,4761.91,0.00,0.00,10664.21,176.53,2273.95,0.00,716.73,0.00,335.80,384.81,0.00,0.00,9863.97,0.00,776.49,134.35,0.00,3.23,1562.19,501.89,1000.56,0.00,41.33,0.00,0.00,285.36,0.00,0.00,1593.02,154.75,0.00,481.22,901.69,0.00,0.00,367.31,0.00,0.00,153.20,0.00,0.00,0.00,39371.96,2838.86,98.20,0.00,208.86,2515.34,0.00,184.21,1110.43,849.10,0.00,875.41,0.00,189.68,3039.67,0.00
1564732022000,0.00,0.00,11068.31,0.00,9514.87,0.00,0.00,0.00,1756.83,3640.92,3579.13,3468.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,6789.27,0.00,0.00,562.71,2964.25,0.00,0.00,2909.44,0.00,545.09,873.67,0.00,0.00,4417.36,0.00,603.95,2016.99,0.00,0.00,560.45,830.56,532.94,0.00,422.50,0.00,0.00,0.00,0.00,0.00,31.41,2378.99,0.00,402.92,52.10,0.00,981.26,242.95,0.00,73.91,0.00,0.00,0.00,6433.03,12233.10,864.74,465.21,0.00,499.05,5579.70,0.00,2518.49,224.90,0.00,0.00,101.45,0.00,165.35,6356.39,0.00
1564799107000,0.00,0.00,7166.63,0.00,10580.44,495.44,0.00,0.00,2874.36,2613.05,3508.65,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,1405.95,0.00,0.00,2018.12,0.00,0.00,337.13,452.87,0.00,0.00,315.49,0.00,1207.85,353.40,0.00,0.00,6228.13,0.00,280.74,0.00,0.00,309.50,744.34,725.44,7459.54,0.00,21.75,0.00,20.35,0.00,0.00,0.00,445.95,165.88,0.00,1075.20,7150.00,0.00,841.62,1337.85,601.88,0.00,0.00,0.00,0.00,169.72,6537.97,852.22,0.00,0.00,195.47,2354.18,0.00,197.57,3036.27,0.00,0.00,247.42,0.00,2862.79,13220.29,0.00
1564865751000,0.00,0.00,2838.83,0.00,3505.72,0.00,0.00,0.00,81.81,0.00,242.13,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,1600.26,0.00,0.00,224.44,3196.86,3402.05,0.00,420.63,0.00,654.81,488.05,0.00,0.00,5726.55,0.00,716.78,626.30,0.00,0.00,462.52,2118.72,4034.02,0.00,0.00,0.00,0.00,860.83,0.00,0.00,2970.01,757.25,0.00,204.55,84.23,0.00,0.00,56.83,240.71,0.00,0.00,0.00,0.00,0.00,7085.45,739.86,0.00,0.00,24099.21,2789.81,0.00,290.43,2808.37,452.40,0.00,0.00,0.00,45.44,3388.01,0.00
1564932781000,0.00,0.00,9481.52,0.00,5000.73,0.00,0.00,0.00,0.00,6.83,1966.01,1830.70,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,3459.45,0.00,0.00,14.05,0.00,63.72,0.00,1792.19,0.00,383.35,0.00,0.00,0.00,16366.71,0.00,125.19,0.00,0.00,0.00,430.97,0.00,7240.05,0.00,36.17,0.00,0.00,0.00,1041.52,0.00,453.52,836.71,0.00,396.04,82.28,0.00,0.00,406.58,11192.06,0.00,0.00,0.00,0.00,455.97,3651.01,760.16,465.92,0.00,3743.00,11044.47,0.00,5.73,0.00,43.68,0.00,199.99,377.73,45.44,5579.40,0.00
1564999286000,0.00,0.00,7163.78,0.00,13309.64,929.08,0.00,0.00,1136.24,1047.44,1189.08,8106.97,0.00,0.00,307.87,0.00,0.00,0.00,0.00,3386.79,0.00,0.00,7949.44,0.00,0.00,14292.10,3869.97,263.07,0.00,1669.78,0.00,2435.20,1500.21,0.00,0.00,2116.88,0.00,1085.46,206.80,0.00,0.00,1752.62,3418.52,4178.94,0.00,0.80,0.00,229.96,932.22,2066.64,0.00,4569.19,457.94,0.00,247.85,55.04,0.00,1143.04,73.88,989.98,0.00,0.00,0.00,0.00,0.10,1560.97,2608.64,0.00,0.00,6860.47,15967.95,0.00,480.80,3121.80,0.00,0.00,0.00,397.48,2167.94,2397.02,0.00
1565066439000,0.00,0.00,19959.05,0.00,5750.27,1734.24,0.00,0.00,1795.61,1056.18,1640.06,2276.07,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,6561.98,0.00,0.00,3170.40,0.00,0.00,69.76,1503.17,535.54,0.00,664.50,0.00,2105.60,278.27,0.00,0.00,1878.01,0.00,679.78,2891.58,0.58,0.00,742.13,0.00,396.47,0.00,47.63,0.00,233.11,5.15,2030.97,0.00,2127.24,1212.64,0.00,586.66,1559.29,10.20,835.38,478.02,1269.36,0.00,0.00,0.00,0.00,0.49,2532.34,4016.78,584.17,0.00,1872.31,7006.96,0.00,145.22,2844.71,1547.05,0.00,405.94,0.00,1784.35,1451.76,0.00
1565133760000,0.00,0.00,22228.05,0.00,14335.48,3224.05,0.00,0.00,1801.42,4268.71,0.00,5190.44,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,953.22,0.00,0.00,17575.77,0.00,0.00,0.00,2903.74,339.82,0.00,1224.40,0.00,2262.91,1194.59,0.00,0.00,10804.37,0.00,125.61,429.47,0.00,0.00,1279.82,5247.41,3494.57,0.00,0.00,0.00,236.36,0.00,5160.15,0.00,170.67,404.39,0.00,485.28,4163.19,0.00,3576.31,761.94,7340.85,548.50,10215.35,0.00,0.00,4083.99,1083.77,4177.34,2101.77,0.00,2550.66,4293.73,0.00,0.00,0.00,471.35,0.00,3715.85,0.00,73.84,3638.77,0.00
1565200774000,0.00,0.00,39602.33,0.00,16903.00,300.64,0.00,0.00,2080.27,55.12,377.89,4750.67,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,3579.13,0.00,0.00,1925.67,0.00,0.00,0.00,10875.92,0.00,0.00,1817.15,0.00,5822.13,1004.60,0.00,0.00,710.09,0.00,7.24,19.51,0.00,122.68,1039.25,5447.94,953.07,0.00,308.25,0.00,0.00,26.01,947.91,0.00,503.06,0.00,0.00,1080.19,0.00,6.11,1410.05,236.54,11.64,0.00,0.00,0.00,0.00,143.23,2586.59,8976.97,1521.95,0.00,0.00,4032.83,0.00,0.00,2736.37,5511.69,0.00,1119.92,0.00,330.63,3100.70,0.00
1565267861000,0.00,0.00,14415.42,0.00,7712.73,0.00,0.00,0.00,710.76,13918.70,0.00,3317.96,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,3818.53,0.00,0.00,0.00,5792.89,0.00,0.00,1456.37,0.00,1996.37,0.00,0.00,0.00,1062.61,0.00,455.96,285.12,0.00,0.00,142.83,1464.49,27.64,0.00,24.22,0.00,0.00,7.47,0.00,0.00,21536.58,265.57,0.00,197.78,643.43,10.18,0.00,294.35,51.95,110.78,0.00,0.00,0.00,1863.38,1887.20,5881.53,1723.82,0.00,1346.77,2441.07,0.00,0.00,0.00,189.00,0.00,415.04,0.00,330.63,3674.71,0.00
1565334762000,0.00,0.00,31983.97,0.00,5452.81,1234.77,0.00,0.00,740.38,4404.66,2239.57,471.91,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,9556.35,0.00,0.00,37431.72,0.00,0.00,0.00,6662.06,0.00,0.00,472.91,0.00,5147.22,731.20,0.00,0.00,954.84,0.00,563.54,924.96,14.91,0.00,839.78,5406.24,13.83,0.00,24.82,0.00,0.00,1790.15,2155.93,0.00,9941.57,0.00,0.00,344.38,3158.62,72.74,0.00,116.11,289.27,472.48,281.99,0.00,0.00,1251.25,8895.77,8849.63,87.68,0.00,365.88,39130.78,0.00,4.57,2737.04,188.62,0.00,392.02,0.00,72.74,2369.61,0.00
1565401917000,0.00,0.00,14488.03,0.00,10422.08,2201.00,0.00,0.00,1114.17,14907.13,2907.64,6213.50,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,7063.80,0.00,0.00,21408.14,0.00,0.00,0.00,1303.41,0.00,0.00,1560.97,0.00,1052.42,944.85,0.00,0.00,3867.74,0.00,36.27,1366.96,243.09,0.00,1691.15,6888.66,472.82,0.00,1602.85,0.00,0.00,42.61,0.00,0.00,1536.79,0.00,0.00,226.71,2047.97,877.74,457.00,2366.23,0.00,893.78,1965.11,0.00,0.00,0.15,5179.59,6764.35,10.82,0.00,4333.39,23560.61,0.00,0.00,2509.63,0.00,0.00,372.57,7583.80,1200.46,3057.96,0.00
1565468754000,0.00,0.00,24308.75,0.00,12385.73,1269.39,0.00,0.00,6477.00,574.95,6281.65,3120.18,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1887.24,0.00,0.00,5712.50,0.00,0.00,0.00,1711.67,3460.37,0.00,2814.77,0.00,2608.01,524.41,0.00,0.00,1847.15,0.00,848.82,990.23,0.00,4.44,587.66,5403.65,0.00,0.00,0.00,0.00,0.00,0.00,4483.57,0.00,2475.65,0.00,0.00,1589.73,0.00,1731.77,0.00,4030.64,0.00,0.00,729.48,0.00,0.00,491.19,497.65,1235.71,0.00,0.00,1260.32,509.96,0.00,95.91,0.00,0.00,0.00,938.49,527.60,40.00,1168.64,0.00
1565536629000,0.00,0.00,54771.64,0.00,14340.39,330.81,0.00,0.00,1757.85,1643.91,2196.20,1578.42,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,2171.68,0.00,0.00,14859.29,0.00,0.00,0.00,432.20,0.00,0.00,237.18,0.00,1109.40,417.13,0.00,0.00,995.70,0.00,267.84,0.00,0.00,0.00,311.71,1619.51,0.00,0.00,132.83,0.00,48.00,474.24,0.00,0.00,2749.50,0.00,0.00,1306.29,1331.60,0.00,474.28,1425.27,0.00,0.00,0.00,0.00,0.00,0.00,224.57,474.34,1358.15,0.00,0.00,3241.04,0.00,0.00,0.00,0.00,0.00,5.30,0.00,379.55,6205.06,0.00
1565603145000,0.00,0.00,43971.48,0.00,1519.78,620.81,0.00,0.00,5553.24,2526.93,11001.10,6132.80,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,151.93,3500.10,0.00,0.00,2720.57,0.00,495.63,521.12,0.00,0.00,715.97,0.00,376.83,2097.38,0.00,0.00,538.36,567.06,0.00,0.00,28.37,0.00,237.47,0.00,1119.38,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,716.23,1238.12,0.00,0.00,503.01,0.00,0.00,1391.45,607.87,604.80,41.75,0.00,2155.38,4328.33,0.00,0.00,2734.22,0.00,0.00,344.79,833.83,84.33,3160.92,0.00
1565669720000,0.00,0.00,38684.40,0.00,11517.56,0.00,0.00,0.00,985.19,9265.77,18826.59,8485.96,0.00,0.00,425.51,0.00,0.00,0.00,0.00,237.70,0.00,0.00,22645.81,0.00,0.00,0.00,2098.61,0.00,0.00,1244.22,0.00,473.47,148.10,0.00,0.00,411.69,0.00,248.96,0.00,0.00,4669.47,270.77,3194.86,1908.48,0.00,0.00,0.00,2500.63,0.00,0.00,0.00,2142.23,552.54,0.00,474.72,1136.24,0.00,0.00,3809.09,6940.00,117.65,1421.37,0.00,0.00,282.59,143.05,1432.30,0.00,926.52,0.00,2169.15,0.00,175.88,0.00,0.00,0.00,1039.49,70.42,0.00,3763.42,0.00
1565737101000,0.00,0.00,11655.83,0.00,2046.59,1331.75,0.00,0.00,2456.10,869.16,1666.00,4357.92,0.00,0.00,707.99,0.00,0.00,0.00,0.00,218.83,0.00,0.00,3026.86,0.00,0.00,0.00,1297.17,1463.17,0.00,7905.79,0.00,11041.71,157.45,0.00,0.00,380.24,0.00,173.44,6679.69,0.00,0.00,2387.82,870.50,0.00,0.00,23.65,0.00,480.29,0.00,0.00,0.00,1276.51,260.90,0.00,378.60,3284.05,0.00,482.04,0.00,0.00,486.62,10951.95,0.00,0.00,86.25,789.77,967.08,0.00,0.00,364.70,5919.64,0.00,477.51,0.00,1165.74,0.00,2471.78,277.37,3996.61,536.54,0.00
1565803734000,0.00,0.00,32883.83,0.00,6450.59,6020.66,0.00,0.00,6757.27,2744.80,2467.08,3691.68,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,1907.80,0.00,0.00,0.00,239.76,2402.07,0.00,7888.82,0.00,5845.65,2105.20,0.00,0.00,9051.55,0.00,16942.86,910.11,0.00,0.00,2029.89,489.14,4576.67,0.00,969.53,0.00,0.00,0.00,1923.27,0.00,1799.85,0.00,0.00,104.70,0.00,0.00,480.89,480.78,25.41,0.79,6547.01,0.00,0.00,756.37,6222.97,1266.14,0.00,0.00,3231.81,11722.27,0.00,0.00,1369.04,0.00,0.00,1342.62,0.00,1389.47,781.88,0.00
1565871010000,0.00,0.00,69136.64,0.00,3592.16,402.10,0.00,0.00,18848.34,3913.77,1399.81,3092.17,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,21155.91,0.00,0.00,0.00,144.46,11041.59,0.00,4767.80,0.00,2386.83,440.78,0.00,0.00,1336.86,0.00,288.41,3155.82,874.10,5886.63,1844.01,8826.92,2411.87,0.00,165.17,0.00,0.00,0.00,40781.03,0.00,5202.39,979.21,0.00,473.33,3113.34,1138.21,1926.55,482.15,0.00,0.00,6724.34,0.00,0.00,2181.08,10849.75,2110.37,2873.11,0.00,2120.65,3772.67,0.00,818.97,34.02,0.00,0.00,0.00,0.00,722.78,740.71,0.00
1565938594000,0.00,0.00,6511.34,0.00,2415.99,1444.64,0.00,0.00,1261.08,8697.63,1456.86,1942.44,0.00,0.00,485.97,0.00,0.00,0.00,0.00,198.55,0.00,0.00,10341.06,0.00,0.00,0.00,813.01,979.89,0.00,4630.67,0.00,560.96,150.89,0.00,0.00,2021.42,0.00,491.14,482.09,0.00,2608.84,713.49,19716.42,1047.47,0.00,30.25,0.00,972.25,7353.75,3948.95,0.00,6880.05,0.00,0.00,676.05,896.92,351.23,842.36,0.00,0.00,0.00,0.00,0.00,0.00,1980.55,8328.18,387.53,778.13,0.00,1628.50,24531.15,0.00,509.09,215.78,0.00,0.00,229.63,0.00,1134.97,8164.27,0.00
1566005643000,0.00,0.00,28731.84,0.00,1928.74,577.89,0.00,0.00,3856.67,9125.52,1313.20,1502.91,0.00,0.00,580.20,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,7205.38,0.00,0.00,96.08,1078.55,0.00,0.00,5185.24,0.00,8122.99,517.62,0.00,0.00,1225.23,0.00,2560.26,1078.64,0.00,0.00,3109.79,3960.42,961.92,0.00,112.31,0.00,328.68,241.95,1307.79,0.00,1184.52,0.00,0.00,481.66,0.00,0.00,247.14,0.00,103.83,0.00,0.00,0.00,0.00,257.26,9456.02,0.00,1461.49,0.00,2267.07,40243.32,0.00,658.08,0.00,0.00,0.00,1912.70,0.00,21.35,1745.42,0.00
1566071734000,0.00,0.00,30033.30,0.00,666.36,0.00,0.00,0.00,212.23,1825.77,1157.18,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,3101.63,0.00,0.00,0.00,763.98,0.00,0.00,4737.85,0.00,999.75,157.70,0.00,0.00,1350.75,0.00,306.60,312.24,0.00,959.70,1347.37,3445.30,7634.03,0.00,72.42,0.00,241.14,482.16,1319.80,0.00,10571.66,971.76,0.00,176.29,4.58,10.06,0.00,0.00,17.99,0.00,0.00,0.00,0.00,0.00,2139.83,340.75,586.10,0.00,914.21,2947.30,0.00,264.99,3163.65,0.00,0.00,1905.83,0.00,0.00,106.97,0.00
1566139968000,0.00,0.00,9879.00,0.00,3116.21,1652.76,0.00,0.00,59040.03,3418.28,220.13,2525.50,0.00,0.00,386.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,980.76,898.01,0.00,9419.78,0.00,734.11,600.30,0.00,0.00,3850.01,0.00,0.00,482.42,0.00,991.99,965.22,1234.13,4841.92,0.00,0.00,0.00,0.00,0.00,3875.61,0.00,3197.11,0.00,0.00,0.00,218.62,0.00,155.76,5688.40,110.77,0.00,2398.22,0.00,0.00,4107.94,9464.00,2965.38,0.00,0.00,1669.81,6880.77,0.00,0.00,0.00,0.00,0.00,416.58,0.00,3682.14,657.21,0.00
1566206924000,0.00,0.00,6621.65,0.00,4497.61,1034.37,0.00,0.00,2907.93,4200.23,485.98,5336.13,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,1324.60,1168.75,1364.61,0.00,7394.59,0.00,786.88,348.28,0.00,0.00,690.63,0.00,71.99,810.33,0.00,0.00,1020.59,1287.07,5899.11,0.00,137.68,0.00,243.87,204.63,2505.68,0.00,2745.91,0.00,0.00,223.39,1196.21,0.00,0.00,486.17,1969.41,194.46,0.00,0.00,0.00,2267.65,7532.88,1124.33,0.00,0.00,370.72,5435.13,0.00,0.00,3164.82,0.00,0.00,0.00,7.29,1403.05,1153.82,0.00
1566273958000,0.00,0.00,3768.47,0.00,6097.27,191.02,0.00,0.00,24844.74,2858.34,1761.49,2582.77,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,280.39,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,7512.43,0.00,11113.20,438.36,0.00,0.00,1.52,0.00,0.00,67.89,0.00,0.00,68.24,1451.97,4717.84,0.00,46.43,0.00,0.00,0.00,0.00,0.00,273.19,0.00,0.00,1587.56,1665.24,0.00,0.00,741.58,80.47,0.00,0.00,0.00,0.00,923.83,1904.43,3419.14,0.00,0.00,1113.11,3124.76,0.00,0.00,3032.14,0.00,0.00,97.83,0.00,0.00,305.93,0.00
1566340899000,0.00,0.00,8198.91,0.00,348.04,488.83,0.00,0.00,7050.60,17767.00,1676.98,2020.67,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,4291.03,0.00,0.00,0.00,684.40,0.00,0.00,19753.18,0.00,596.16,391.55,0.00,0.00,0.00,0.00,121.18,0.00,0.00,0.00,169.27,1154.80,2673.03,0.00,1885.74,0.00,45217.15,0.00,0.00,0.00,1368.62,246.58,0.00,575.72,298.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.21,1843.84,1771.30,0.00,0.00,728.91,3400.34,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1635.40,630.28,0.00
1566408719000,0.00,0.00,10679.78,0.00,9238.59,6136.87,0.00,0.00,4920.37,2525.34,1298.25,2524.98,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,722.81,0.00,0.00,13238.93,1279.45,992.29,0.00,11525.42,0.00,2913.15,449.40,0.00,0.00,176.18,0.00,2999.98,951.76,0.00,0.00,1392.79,2074.03,3766.31,0.00,86.86,0.00,1254.52,0.00,1258.00,0.00,2215.75,48.73,0.00,187.27,4355.23,0.00,0.00,1169.34,261.22,0.00,0.00,0.00,0.00,487.87,2882.67,1423.52,0.01,61.35,746.08,4081.67,0.00,0.00,3029.71,0.00,0.00,0.00,0.00,1316.12,2254.43,0.00
1566474986000,0.00,0.00,15050.86,0.00,3109.43,893.00,0.00,0.00,29072.27,1501.41,5419.68,35539.73,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,2569.72,0.00,0.00,0.00,4862.34,1006.95,0.00,15827.65,0.00,251.89,526.11,0.00,0.00,1019.46,0.00,112298.28,660.41,379.47,1450.53,427.67,1186.65,3482.34,0.00,276.88,0.00,983.62,22.12,6848.79,0.00,3966.59,0.00,0.00,1202.17,150.10,0.00,0.00,0.00,1685.94,0.00,37.49,0.00,0.00,2739.80,1703.23,491.42,1376.31,0.00,791.41,2259.80,0.00,0.00,2.89,0.00,0.00,38.25,0.00,727.32,31.40,0.00
1566542876000,0.00,0.00,55918.18,0.00,29160.78,1494.80,0.00,0.00,1196.05,954.66,1801.64,7620.02,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,516.19,0.00,0.00,1914.14,0.00,0.00,0.00,4080.60,1515.30,0.00,8698.66,0.00,711.41,520.94,0.00,0.00,2563.45,0.00,1371.37,2839.08,53.77,987.07,13718.96,148.52,1453.51,0.00,0.00,0.00,0.00,0.00,2662.45,0.00,956.55,0.00,0.00,445.76,0.00,0.00,0.00,2.76,0.00,54.30,0.00,0.00,0.00,8.20,3402.49,6226.51,1246.50,0.00,381.13,8912.54,0.00,0.00,3025.51,0.00,0.00,883.07,0.00,0.00,1525.78,0.00
1566609532000,0.00,0.00,58894.58,0.00,7570.79,0.00,0.00,0.00,1243.17,3209.29,150.74,752.83,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,478.34,0.00,0.00,1438.20,0.00,0.00,0.00,769.59,729.50,0.00,5422.61,0.00,1958.26,572.24,0.00,0.00,50.47,0.00,700.93,396.01,0.00,0.00,663.49,10733.67,1490.26,0.00,71.02,0.00,2505.84,343.75,1292.08,0.00,0.00,923.76,0.00,1000.46,0.00,60.12,0.00,678.95,0.00,109.17,0.00,0.00,0.00,0.00,962.89,3260.42,0.00,0.00,469.24,4928.15,0.00,0.00,3026.58,0.00,0.00,0.00,0.00,6002.92,417.30,0.00
1566677699000,0.00,0.00,54358.38,0.00,13441.09,445.55,0.00,0.00,1746.00,2783.48,200.30,8014.97,0.00,0.00,656.23,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,306.16,0.00,0.00,0.00,204.72,493.99,0.00,6176.04,0.00,0.00,518.80,0.00,0.00,305.30,0.00,903.82,484.42,0.00,0.00,2107.86,3980.87,592.58,0.00,98.83,0.00,0.00,37.72,1300.88,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,247.96,0.00,0.00,0.00,0.00,0.00,0.00,1348.17,1484.25,0.00,47.03,519.89,2824.80,0.00,0.00,0.00,0.00,0.00,423.57,0.00,396.84,2832.77,0.00
1566744845000,0.00,0.00,40816.53,0.00,36749.55,489.04,0.00,0.00,535.60,300.00,13111.53,30081.68,0.00,0.00,285.96,0.00,0.00,0.00,0.00,1207.49,0.00,0.00,1541.20,0.00,0.00,0.00,7178.75,0.00,0.00,3912.15,0.00,882.29,0.00,0.00,0.00,4030.16,0.00,2849.76,0.00,889.30,0.00,1396.32,3013.91,977.66,0.00,95.53,0.00,0.00,0.00,2593.22,0.00,465.83,273.34,0.00,205.01,604.95,0.00,247.18,0.00,112.71,3.26,0.00,0.00,0.00,1189.83,773.96,1676.53,0.00,0.00,535.21,2523.77,0.00,0.00,1725.17,0.00,4392.67,1490.35,0.00,123.15,2843.46,0.00
1566811311000,0.00,0.00,24051.96,0.00,14604.94,1760.99,0.00,0.00,2649.82,4612.85,762.95,41506.27,0.00,0.00,855.53,0.00,0.00,0.00,0.00,5123.34,0.00,0.00,2400.73,0.00,0.00,0.00,7748.32,0.00,0.00,73195.87,0.00,2161.78,532.62,0.00,0.00,211.03,0.00,17784.16,0.00,1463.23,120.70,346.12,7583.81,3299.24,0.00,160.25,0.00,0.00,343.41,2626.72,0.00,801.30,0.00,0.00,117.34,72.13,0.00,0.00,0.00,0.00,434.79,0.00,0.00,0.00,0.00,539.40,2453.32,0.00,0.00,285.89,725.08,0.00,0.00,1459.02,0.00,724.54,1077.39,0.00,0.00,540.78,0.00
1566879172000,0.00,0.00,9144.15,0.00,78248.85,438.83,0.00,0.00,2065.33,3900.10,422.18,5443.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,0.00,9252.92,0.00,0.00,0.00,3387.85,0.00,0.00,16529.80,0.00,1763.61,0.00,0.00,0.00,0.00,0.00,21993.78,915.05,0.00,24.48,828.90,1952.97,3107.93,0.00,0.00,0.00,110.79,121.80,0.00,0.00,458.92,24.28,0.00,72.92,0.00,0.00,487.86,3577.60,1089.87,7735.59,15211.55,0.00,0.00,4193.25,721.36,1382.54,786.29,0.00,196.52,4894.54,0.00,0.00,933.10,490.80,291.51,0.00,0.00,2403.42,0.00,0.00
1566946162000,0.00,0.00,22161.55,0.00,39884.29,370.70,0.00,0.00,12124.01,7107.75,232.97,5143.52,0.00,0.00,434.86,0.00,0.00,0.00,0.00,2424.38,0.00,0.00,7492.40,0.00,0.00,0.00,1504.39,0.00,0.00,8410.06,0.00,600.04,266.05,0.00,0.00,2324.84,0.00,837.75,3422.66,126.43,821.92,1405.36,761.21,1807.99,0.00,19.33,0.00,12272.72,17.52,0.00,0.00,7206.91,240.12,0.00,0.00,313.16,0.00,0.00,1643.85,0.00,530.36,1310.47,0.00,0.00,0.00,2160.78,1450.41,188.34,0.00,0.00,9809.83,0.00,662.77,3177.69,242.84,1345.66,264.98,1376.23,2900.62,1656.92,0.00
