timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1572713027000,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,1333.81,100.99,0.00,164.36,7867.24,0.00,21632.11,0.00,0.00,210.27,199.19,1891.66,2837.18,28217.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.21,29.87,0.00,0.00,410.31,311.59,62.67,0.00,0.00,0.00,60.18,22.53,0.00,0.00,0.05,0.00,0.00,17851.96,0.00,0.00,0.00,253.43,0.00,0.00,6606.23
1572782139000,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33870.36,0.00,0.00,1106.38,305.49,0.00,0.00,0.00,319.65,0.00,0.00,35169.35,0.00,0.00,0.00,4815.62,0.00,2713.23,476.18,0.00,0.00,0.00,1105.89,10773.78,7405.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.39,202.23,0.00,0.00,307.04,0.00,0.00,0.00,0.00,0.00,105.01,0.00,0.00,0.00,45.22,0.00,48.82,13843.45,1714.47,0.00,0.00,2344.98,0.00,0.00,3128.11
1572851472000,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,5651.91,0.00,0.00,159.68,0.00,0.00,0.00,0.00,855.24,0.00,0.00,24344.13,0.00,0.00,268.54,12247.76,0.00,3530.02,0.00,0.00,0.00,4932.25,703.23,0.00,33409.13,0.00,0.00,0.00,0.00,0.00,1555.61,0.00,0.00,85.24,11.03,0.00,0.00,198.67,628.44,0.00,0.00,0.00,0.00,1956.21,87.56,0.00,0.00,0.00,0.00,0.00,6969.25,1710.59,0.00,0.00,9413.61,0.00,0.00,4696.68
1572921033000,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.20,0.00,6686.02,0.00,0.00,2531.49,11318.47,0.00,0.00,0.00,1202.67,0.00,0.00,19911.63,3.82,0.00,1082.79,22755.24,0.00,2707.59,0.00,0.00,391.33,1133.98,1174.03,898.96,4272.57,0.00,0.00,0.00,0.00,1124.33,3101.64,0.00,0.00,0.00,96.61,0.00,0.00,11.94,1117.79,1848.92,0.00,0.00,0.00,2713.69,85.30,0.00,0.00,0.00,0.00,442.58,2933.74,1027.32,0.00,0.00,1741.83,0.00,0.00,6282.20
1572989966000,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.43,0.00,1858.48,0.00,0.00,2016.44,10834.55,0.00,0.00,0.00,0.00,0.00,0.00,20154.39,0.00,0.00,0.00,1086.03,0.00,1983.55,0.00,0.00,333.65,4679.33,601.63,0.00,12780.66,0.00,0.00,0.00,0.00,1145.25,5750.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.52,6350.50,0.00,0.00,0.00,96.48,0.00,0.00,0.00,739.31,0.00,1416.80,2735.83,0.00,0.00,7752.65,974.37,0.00,0.00,5872.99
1573059706000,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19844.94,0.00,0.00,1073.63,4959.10,0.00,0.00,0.00,482.06,0.00,0.00,23333.06,5.90,0.00,57.20,4313.48,0.00,586.25,0.00,0.00,0.00,1079.11,363.53,908.45,9969.93,0.00,0.00,0.00,0.00,2554.44,3033.93,0.00,0.00,12712.55,304.22,0.00,0.00,9814.47,609.74,0.00,0.00,0.00,0.00,28.91,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,0.00,0.00,181.08,2226.78,4606.07,0.00,3305.60
1573129605000,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301.47,0.00,1362.82,0.00,0.00,2488.36,344.76,0.00,0.00,0.00,2035.34,0.00,0.00,22777.09,13436.56,0.00,823.30,4472.39,0.00,2288.86,0.00,0.00,0.00,2260.38,0.00,0.00,1633.58,0.00,0.00,0.00,0.00,4591.97,615.71,0.00,0.00,0.00,49.33,0.00,0.00,3047.75,321.80,184.08,0.00,0.00,0.00,70.73,4.36,0.00,0.00,0.00,0.00,0.00,28227.63,5133.00,0.00,0.00,43.77,0.00,0.00,6746.45
1573199411000,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,751.27,0.00,1177.17,0.00,0.00,1011.82,8783.18,0.00,0.00,0.00,0.00,0.00,0.00,11887.41,2678.47,0.00,641.44,1825.16,0.00,143.65,0.00,0.00,215.30,277.91,0.00,5862.10,1850.82,0.00,0.00,0.00,0.00,701.20,699.69,0.00,0.00,0.00,103.25,0.00,0.00,5310.46,0.00,3053.30,0.00,0.00,0.00,132.03,0.00,0.00,0.00,0.00,0.00,910.75,728.29,1129.68,0.00,1137.45,262.08,0.00,0.00,9564.05
1573268850000,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1532.13,0.00,187.79,0.00,0.00,3232.52,43897.17,0.00,0.00,0.00,0.00,0.00,0.00,4454.25,65.55,0.00,649.98,9199.89,0.00,514.39,0.00,0.00,192.75,1500.70,622.92,5450.10,2745.62,0.00,0.00,0.00,0.00,0.00,9072.01,0.00,0.00,0.00,0.00,0.00,0.00,440.36,957.58,168.37,0.00,0.00,0.00,35.41,43.68,0.00,0.00,0.00,0.00,0.00,637.14,584.18,0.00,583.01,0.00,2349.55,0.00,6617.77
1573340187000,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,846.90,0.00,0.00,0.00,2624.35,0.00,0.00,11260.01,1808.77,0.00,624.88,2346.07,0.00,0.00,0.00,0.00,173.76,0.00,180.94,707.21,2668.24,0.00,0.00,0.00,0.00,12094.11,6189.13,0.00,0.00,0.00,45.81,0.00,0.00,0.00,0.00,3888.65,0.00,0.00,0.00,0.00,119.80,0.00,0.00,0.00,0.00,411.55,206.45,1150.85,0.00,0.00,678.38,1673.89,0.00,8089.33
1573411784000,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,20499.53,1766.61,0.00,0.00,0.00,1080.80,0.00,0.00,17963.05,2941.63,0.00,62.35,515.44,0.00,0.00,0.00,0.00,402.09,0.00,585.67,0.00,2885.42,0.00,0.00,0.00,0.00,1980.06,0.00,0.00,0.00,2259.03,3453.65,0.00,0.00,448.64,314.58,805.23,0.00,0.00,0.00,47.02,7611.77,0.00,0.00,0.00,0.00,0.00,308.77,0.00,0.00,552.19,0.00,0.00,0.00,10803.79
1573483537000,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.46,0.00,0.00,649.17,823.87,0.00,0.00,0.00,8195.80,0.00,0.00,9125.82,0.00,0.00,2868.51,4299.75,0.00,0.00,0.00,0.00,0.00,0.00,315.25,2650.26,5165.50,0.00,0.00,0.00,0.00,0.00,2810.60,0.00,0.00,0.00,0.00,0.00,0.00,497.61,315.82,1385.97,0.00,0.00,0.00,1899.56,0.00,0.00,0.00,0.00,0.00,0.00,160.87,0.00,0.00,0.00,345.88,1185.48,0.00,2551.67
1573555725000,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,1468.21,0.00,0.00,0.00,1594.20,0.00,0.00,41259.86,3419.37,0.00,0.00,1267.17,0.00,0.00,384.72,0.00,0.00,202.84,348.93,0.00,4387.42,0.00,0.00,0.00,0.00,3624.41,0.00,0.00,0.00,2.97,1377.19,0.00,0.00,282.86,0.00,878.77,0.00,0.00,0.00,3032.28,17.30,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,86.16,318.95,0.00,0.00,9589.80
1573627398000,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.08,0.00,4145.33,0.00,0.00,9784.41,6806.61,0.00,0.00,0.00,0.00,0.00,0.00,13221.47,2954.87,0.00,3600.84,3900.77,0.00,2510.68,0.00,0.00,183.24,0.00,131.48,0.00,484.57,0.00,0.00,0.00,0.00,1408.77,0.00,0.00,0.00,498.77,552.43,0.00,0.00,83.15,1984.04,499.71,0.00,0.00,0.00,449.32,0.00,0.00,0.00,0.00,0.00,0.00,253.32,1129.11,0.00,0.00,0.00,0.00,0.00,6124.12
1573699189000,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,0.00,2915.09,0.00,0.00,1448.15,946.84,0.00,0.00,0.00,357.42,0.00,0.00,6287.53,0.00,0.00,743.21,6967.77,0.00,544.32,0.00,0.00,279.35,710.67,656.53,0.00,1398.29,0.00,0.00,0.00,0.00,19733.58,0.00,0.00,0.00,288.71,0.00,0.00,0.00,2087.45,320.22,16.64,0.00,0.00,0.00,1188.21,67.71,0.00,0.00,0.00,0.00,0.00,4408.33,0.00,0.00,94.33,0.00,1185.76,0.00,8234.41
1573771288000,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.12,0.00,1861.62,0.00,0.00,3985.66,1565.23,0.00,0.00,0.00,33015.88,0.00,0.00,42512.79,5413.77,0.00,2139.31,589.23,0.00,595.54,0.00,0.00,162.95,4563.03,488.64,1157.32,13241.22,0.00,0.00,0.00,0.00,6252.96,2121.10,0.00,0.00,294.54,0.00,0.00,0.00,351.26,50.92,1831.45,0.00,0.00,0.00,35.35,0.01,0.00,0.00,0.00,0.00,0.00,2039.37,2184.72,0.00,200.52,657.79,0.00,0.00,4200.91
1573843002000,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.09,0.00,1252.08,0.00,0.00,1729.49,5951.76,0.00,0.00,0.00,15090.47,0.00,0.00,5093.23,7532.35,0.00,0.00,10356.39,0.00,1721.99,218.84,0.00,175.31,1303.17,143.64,2791.53,3549.63,0.00,0.00,0.00,0.00,9587.05,997.07,0.00,0.00,542.25,82.92,0.00,0.00,175.78,351.92,0.00,0.00,0.00,0.00,69.16,58.27,0.00,0.00,0.00,0.00,0.00,363.78,2088.99,0.00,15044.59,64.82,0.00,0.00,4044.42
1573915610000,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.73,0.00,0.00,0.00,869.09,0.00,0.00,0.00,6139.21,0.00,0.00,5058.07,5.19,0.00,73.53,314.17,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,1172.74,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,198.16,0.00,0.00,0.00,126.15,4228.41,0.00,0.00,0.00,1426.28,0.00,0.00,267.53,0.00,0.00,0.00,410.66,1535.79,0.00,70162.91,0.00,0.00,0.00,8276.83
1573987906000,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,19039.19,0.00,0.00,4481.96,0.00,0.00,726.17,16229.41,0.00,586.81,0.00,0.00,0.00,0.00,220.68,5696.60,1126.68,0.00,0.00,0.00,0.00,6212.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.30,0.00,0.00,0.00,431.89,0.00,0.00,59.25,0.00,0.00,0.00,3408.30,0.00,0.00,17153.55,308.43,0.00,0.00,1810.50
1574058942000,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.11,0.00,0.00,1230.98,506.44,0.00,0.00,0.00,25363.89,0.00,0.00,6280.26,0.00,0.00,0.00,18482.80,0.00,22.41,0.00,0.00,255.03,0.00,188.09,5329.76,665.21,0.00,0.00,0.00,0.00,3233.25,1823.11,0.00,0.00,542.08,36387.13,0.00,0.00,40.39,167.28,4615.39,0.00,0.00,0.00,70.26,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,0.00,0.00,11549.89,0.00,0.00,0.00,5215.70
1574131462000,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.81,0.00,20382.13,0.00,0.00,14701.08,2841.07,0.00,0.00,0.00,34584.88,0.00,0.00,22530.82,174.17,0.00,0.00,4078.04,0.00,654.14,0.00,0.00,125.57,1161.13,0.00,5309.58,5789.70,0.00,0.00,0.00,0.00,553.61,1812.89,0.00,0.00,0.00,588.69,0.00,0.00,0.00,4688.75,983.70,0.00,0.00,0.00,0.00,484.14,0.00,0.00,0.00,0.00,0.00,4443.47,3506.17,0.00,4595.03,1480.10,0.00,0.00,7287.30
1574204420000,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,0.00,4901.16,2794.75,0.00,0.00,0.00,10807.22,0.00,0.00,17500.39,1833.15,0.00,1197.30,6887.57,0.00,984.95,0.00,0.00,0.00,0.00,691.42,4346.45,38171.08,0.00,0.00,0.00,0.00,2960.72,1181.14,0.00,0.00,0.00,1997.54,0.00,0.00,2221.91,394.13,0.00,0.00,0.00,0.00,46.43,92.86,0.00,0.00,232.66,0.00,261.74,1157.70,7740.18,0.00,3450.61,617.12,4130.73,0.00,15051.48
1574276390000,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1545.06,0.00,13841.92,0.00,0.00,455.32,7223.49,0.00,0.00,0.00,12500.10,0.00,0.00,34601.21,658.32,0.00,1742.15,3537.36,0.00,0.00,0.00,0.00,268.37,611.75,589.78,2910.04,4736.01,0.00,0.00,0.00,0.00,1424.71,5.94,0.00,0.00,0.00,292.16,0.00,0.00,155.58,2709.02,60.07,0.00,0.00,0.00,93.21,0.00,0.00,2227.95,0.00,0.00,0.00,385.70,6699.21,0.00,10433.05,39.74,0.00,0.00,13079.70
1574348240000,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.80,0.00,1921.24,0.00,0.00,3680.22,1835.77,0.00,0.00,0.00,10079.70,0.00,0.00,3613.60,125.53,0.00,1066.87,1489.47,0.00,0.00,0.00,0.00,508.32,275.06,1702.79,0.00,3491.94,0.00,0.00,0.00,0.00,3099.56,521.09,0.00,0.00,0.00,0.00,0.00,0.00,284.23,824.59,56.93,0.00,0.00,0.00,0.00,0.00,0.00,870.51,0.00,0.00,0.00,2202.56,4753.17,0.00,405.37,3250.36,0.00,0.00,14790.07
1574420091000,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7201.69,0.00,4718.20,0.00,0.00,11925.53,4715.15,0.00,0.00,0.00,11048.63,0.00,0.00,1831.12,208.63,0.00,58.04,4158.21,0.00,3056.88,0.00,0.00,709.91,1175.51,0.00,24546.38,11153.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82,0.00,0.00,38.80,3453.56,0.00,0.00,0.00,0.00,940.62,2069.82,0.00,599.80,0.00,0.00,0.00,821.35,2950.39,0.00,0.00,5701.43,0.00,0.00,9763.85
1574492136000,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8670.71,0.00,1157.82,0.00,0.00,6415.00,3347.92,0.00,0.00,0.00,15615.24,0.00,0.00,19370.33,928.99,0.00,125.26,89367.77,0.00,421.88,0.00,0.00,726.76,873.96,135.27,27619.65,4647.95,0.00,0.00,0.00,0.00,14514.60,0.00,0.00,0.00,0.00,971.33,0.00,0.00,0.00,7215.43,62.80,0.00,0.00,0.00,1281.15,0.00,0.00,1468.63,0.00,0.00,873.46,2137.85,4068.45,0.00,0.00,675.92,1676.18,0.00,10747.21
1574563494000,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.90,0.00,6311.74,0.00,0.00,872.23,112.24,0.00,0.00,0.00,14086.44,0.00,0.00,1235.46,11.07,0.00,9157.62,10614.50,0.00,0.00,391.23,0.00,455.62,274.63,280.45,1672.95,4741.39,0.00,0.00,0.00,0.00,4229.92,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,0.00,0.00,0.00,50.07,0.00,0.00,436.90,0.00,0.00,0.00,94.50,4547.98,0.00,12159.08,14573.82,288.67,0.00,14471.19
1574634958000,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,3608.93,2662.66,0.00,0.00,0.00,7115.82,0.00,0.00,3724.21,0.00,0.00,43799.64,997.07,0.00,16.33,0.00,0.00,0.00,0.00,807.43,3503.30,1143.78,0.00,0.00,0.00,0.00,4232.27,0.00,0.00,0.00,0.00,775.97,0.00,0.00,0.00,826.49,0.00,0.00,0.00,0.00,1789.13,17.07,0.00,0.00,0.00,0.00,0.00,1476.05,2106.12,0.00,2921.53,14592.51,0.00,0.00,44556.12
1574706444000,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6839.25,0.00,2289.39,0.00,0.00,9092.76,3006.83,0.00,0.00,0.00,125655.43,0.00,0.00,10214.51,596.31,0.00,315677.63,6161.35,0.00,884.81,0.00,0.00,184.31,2145.86,2765.38,1760.53,7104.72,0.00,0.00,0.00,0.00,5202.63,1768.41,0.00,0.00,1487.74,363.01,0.00,0.00,0.00,6055.52,496.40,0.00,0.00,0.00,42.29,4093.95,0.00,1190.76,0.00,0.00,0.00,1109.28,4509.20,0.00,0.00,646.82,0.00,0.00,28946.51
1574783691000,0.00,19585.66,1912.76,0.00,0.00,0.00,0.00,146.15,0.00,1811.08,0.00,987.00,0.00,0.00,2057.38,14625.20,1187.22,0.00,888.27,19534.22,1446.94,0.00,115653.45,185.28,962.42,29725.13,1706.21,633.81,1772.18,323.20,294.66,0.00,4998.55,703.68,0.00,516.64,0.00,0.00,0.00,0.00,2624.39,2754.70,1180.85,0.00,5.87,242.07,0.00,0.00,0.00,6013.31,0.00,0.00,0.00,71.57,0.00,682.70,0.00,0.00,0.00,0.00,449.59,149.79,3074.65,97.21,4298.33,3101.60,0.00,0.00,4998943.84
1574860634000,0.00,20089.14,55074.12,0.00,0.00,0.00,21533.29,3268.91,0.00,6473.31,0.00,2507.15,0.00,18789.56,3296.25,9335.50,2249.10,5831.54,1166.01,5983.88,1995.02,2977.40,19872.48,507.41,38296.90,17020.71,2806.81,12025.97,1577.93,0.03,14582.90,195.85,974.58,1204.26,77.68,5512.14,0.00,0.00,0.02,0.00,5684.02,10817.83,0.04,5441.60,37.57,0.00,0.00,0.00,89.62,1729.47,0.09,0.02,6258.08,1013.51,55.58,149.46,420.66,4.19,0.06,0.00,0.01,572.73,270.21,0.08,58.43,8632.06,2388.74,595.81,96903.83
1574937131000,0.00,28215.51,26989.07,0.00,0.00,0.00,16868.16,9538.48,5841.24,4814.49,0.00,3389.33,0.00,10295.04,7899.70,9211.14,5194.29,3433.57,5941.41,30639.77,1132.69,6432.33,4398.02,2568.85,4845.34,98195.94,2997.91,15315.69,3311.21,0.00,7272.20,1156.97,1686.49,4316.62,178.00,17659.11,0.00,0.00,0.00,0.00,5908.95,0.00,0.00,205.17,0.00,4330.99,0.00,0.00,394.19,5127.78,223.29,1316.93,16945.14,0.00,52.35,40.35,479.94,611.56,0.00,0.00,560.72,1318.87,4788.33,3363.81,648.52,2709.81,0.00,445.50,125223.92
1575013483000,0.00,37489.83,29790.61,0.00,0.00,0.00,12357.74,14095.08,10147.21,4864.81,0.00,17092.57,0.00,4668.11,6243.22,11810.98,6856.68,4588.16,7362.84,23507.99,8794.70,7086.14,27935.04,13.89,5720.05,13687.95,37666.33,15958.41,4175.04,0.00,3382.08,1985.04,3775.25,6133.98,2256.32,4753.89,0.00,0.00,0.00,0.00,7642.05,0.00,0.00,4009.89,0.00,533.43,0.00,0.00,712.79,4805.67,5641.80,1025.29,11587.70,99.75,815.46,149.41,3433.73,2172.86,0.00,0.00,468.78,2155.59,496.44,421.95,932.87,1161.47,0.00,0.00,73284.38
1575090211000,0.00,30587.90,11102.93,0.00,0.00,0.00,11639.51,36294.85,1943.00,0.00,0.00,4852.79,0.00,2651.35,1117.79,10077.67,4522.09,4967.89,35120.36,7223.33,3193.33,3032.36,2200.81,12016.88,14996.09,14953.74,12657.64,10670.86,812.25,0.00,3426.67,672.62,214.41,716.72,642.61,4610.72,0.00,0.00,0.00,0.00,4528.93,0.00,0.00,2566.16,2208.38,6624.52,0.00,0.00,176.87,1469.80,328.73,603.43,12532.19,537.10,404.81,0.00,440.71,106.96,0.00,0.00,527.84,143.93,1149.12,568.52,4932.96,4846.46,2629.55,0.00,63790.55
1575166436000,0.00,8853.64,9097.73,0.00,0.00,0.00,7125.88,6430.20,1387.19,1588.69,0.00,4641.32,0.00,1394.52,558.46,24761.66,5491.80,1545.68,1276.12,8849.85,1600.87,642.61,12370.45,2354.00,8265.96,11408.38,5867.85,4022.03,591.58,0.00,5764.07,239.33,871.22,975.04,77.24,2223.70,0.00,0.00,0.00,0.00,1631.05,2478.92,0.00,0.00,0.00,3863.59,0.00,0.00,186.73,716.23,273.03,0.00,17211.06,0.00,473.70,0.00,4033.23,542.67,0.00,0.00,497.43,96.41,903.42,0.00,266.78,16053.55,0.00,328.14,29813.49
1575243321000,0.00,13406.04,19059.00,0.00,0.00,0.00,144489.28,3436.85,2575.92,2219.86,0.00,1082.33,0.00,7017.13,587.42,6837.13,17057.20,4114.48,14498.78,4022.96,1048.39,898.40,74951.58,1070.18,2108.44,7124.51,6408.67,7999.12,1136.78,0.00,1776.01,725.92,1049.17,1429.78,81.12,3246.60,0.00,0.00,0.00,0.00,0.00,819.33,0.00,0.00,81.70,1237.09,0.00,0.00,0.00,1512.01,86.31,0.00,296.65,0.00,0.00,0.00,431.84,0.00,0.00,0.00,0.00,0.00,820.00,903.62,0.00,4336.78,0.00,0.00,54129.43
1575319535000,0.00,20792.92,14955.81,0.00,0.00,0.00,24320.06,4432.51,1103.44,1740.91,0.00,227.75,0.00,27318.12,443.41,1102.19,4513.86,67.34,690.52,4964.73,2606.28,1309.45,17870.86,260.49,2646.08,2106.24,26978.43,7851.51,0.00,0.00,7145.01,274.90,0.00,801.47,0.00,2775.23,0.00,0.00,0.00,0.00,2859.87,596.41,170.19,1560.11,2012.64,41.66,0.00,0.00,0.00,2411.55,0.00,0.00,544.74,21.07,827.32,0.00,139.00,0.20,0.00,0.00,512.31,170.24,475.87,0.00,52.25,2581.37,0.00,0.00,54921.64
1575396162000,0.00,9489.38,11636.11,0.00,0.00,0.00,11193.53,11647.19,5061.38,691.26,0.00,6000.18,0.00,7298.07,5009.86,10591.45,1528.04,834.25,311.52,9511.79,1657.26,8073.91,12770.75,551.97,2052.32,6400.17,6571.31,13415.78,1260.01,1452.65,1612.66,209.76,338.77,109.48,825.90,9496.08,0.00,0.00,0.00,0.00,2149.70,1101.78,0.00,4284.37,118.65,38.98,0.00,0.00,0.00,740.00,51.03,0.00,0.00,0.00,82.64,0.00,2880.60,0.00,0.00,0.00,0.00,226.56,5511.79,0.00,633.74,884.79,0.00,0.00,21042.21
1575473517000,0.00,55024.29,20619.32,0.00,0.00,0.00,2722.36,84367.51,1106.99,6068.91,0.00,3049.04,0.00,2056.72,1795.17,29143.99,3162.27,1449.52,2336.03,8737.18,4350.33,3052.64,8768.22,1591.55,11961.60,2629.23,6498.87,8032.16,1002.56,41.40,2856.51,845.55,431.13,1184.68,1413.86,864.92,0.00,0.00,0.00,0.00,1439.19,2204.16,0.00,1719.77,0.00,4257.63,0.00,0.00,237.83,1500.76,661.98,0.00,314.25,0.00,242.63,0.00,330.24,0.00,0.00,0.00,12362.75,154.20,2448.25,1362.28,125.99,644.87,0.00,0.00,55247.20
1575550769000,0.00,419309.87,32967.19,0.00,0.00,0.00,22812.66,45796.50,2261.99,1505.65,0.00,3165.78,0.00,3840.02,1968.82,18195.77,1969.08,1546.96,2025.54,12262.37,5388.48,398.24,4106.23,109.76,5322.93,7185.36,3832.20,4987.04,282.02,0.00,1410.29,250.17,0.00,619.17,1373.64,10526.64,0.00,0.00,0.00,0.00,2974.22,0.00,0.00,283.30,0.00,0.00,0.00,0.00,9923.03,1572.74,0.00,2020.84,0.00,0.00,400.48,0.00,1239.30,0.00,0.00,0.00,14655.25,200.96,2505.90,0.00,83.52,8290.48,0.00,0.00,50477.63
1575627447000,0.00,233895.89,14676.86,0.00,0.00,0.00,5020.87,61229.54,1120.34,0.00,0.00,1592.69,0.00,5379.87,1294.52,6695.73,458.63,4817.79,813.67,5566.00,1850.53,1232.95,1844.13,257.06,2630.30,10761.51,1130.87,16458.78,1235.06,37.65,1048.29,0.00,482.24,117.13,0.00,16321.48,0.00,0.00,0.00,0.00,2779.19,559.56,0.00,626.64,0.00,135.41,0.00,0.00,0.00,767.24,981.97,2964.17,0.00,223.61,4259.30,0.00,3464.95,0.00,4989.74,0.00,2614.15,0.00,2418.38,1727.89,125.12,1134.17,0.00,3025.29,54029.34
1575703894000,0.00,119753.90,16135.43,0.00,0.00,0.00,11954.53,25085.70,3315.25,1511.01,0.00,305.23,0.00,3823.43,8154.22,7073.80,666.58,1644.24,623.34,3327.04,232.55,1050.66,1579.16,0.00,9205.91,4293.65,4977.37,3842.37,803.13,0.00,1261.53,0.00,1122.21,2005.07,90.44,14703.36,0.00,0.00,0.00,0.00,2034.38,0.00,0.00,130.52,2780.39,0.56,0.00,0.00,0.00,2082.90,59.55,13659.28,0.00,0.00,2983.35,5578.62,4765.55,0.00,0.00,0.00,52.03,653.44,0.00,350.52,1441.61,0.00,0.00,0.00,15138.25
1575780569000,0.00,67606.88,11507.79,0.00,0.00,0.00,3399.44,19720.17,139.96,0.00,0.00,1681.49,0.00,2919.62,486.55,235.55,2912.15,862.33,503.06,2859.09,2668.45,487.17,58348.83,0.00,2472.11,567.30,3065.73,5991.16,165.12,0.00,13048.25,237.25,0.00,118.90,0.00,11274.86,0.00,0.00,166.86,0.00,1721.86,0.00,0.00,231.50,0.00,9823.23,0.00,0.00,835.44,27.50,36.40,4208.31,282.81,646.50,55.70,2429.96,1559.36,0.00,0.00,0.00,5608.40,581.78,1351.23,12.66,0.00,965.22,0.00,0.00,16955.55
1575857141000,0.00,82840.61,6250.60,0.00,0.00,0.00,2162.39,7793.23,2255.22,1.09,0.00,222.58,0.00,283.77,5718.16,3069.63,1897.65,65.07,963.91,2493.75,2060.09,20856.26,24518.91,0.00,2065.10,2033.21,1493.50,27594.67,1705.86,0.00,4419.33,349.20,877.50,788.97,0.00,22212.47,0.00,0.00,0.00,0.00,2615.86,0.00,1378.78,1729.99,0.00,1736.86,0.00,0.00,2087.97,1177.51,353.39,0.00,4670.89,763.07,212.33,219.47,2155.72,0.00,1063.01,0.00,11338.44,1797.04,1829.75,509.00,228.49,13470.16,0.00,0.00,62252.08
