timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1564463477000,0.00,0.00,11314.51,1052.69,3519.46,0.00,3379.95,481.51,5290.60,0.00,0.00,5822.46,0.00,1840.62,0.00,0.00,0.00,8503.72,45016.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.15,1317.06,0.00,1045.20,36522.13,0.00,0.00,0.00,0.00,318.10,930.41,87.54,0.00,0.00,38542.96,528.07,27.25,0.00,0.00,564.70,697.11,60.95,1559.87,0.00,0.00,0.00,2640.68,218.46,898.56,0.00,0.00,0.00,0.00,2407.59,5357.65,3971.03,0.00,477.00,0.00,4099.93,0.00,941.41,2.02,0.00,8.68,0.00,2150.79,0.00,0.00,0.00,309.61,0.00,1852.77,0.00,64.16,506.46,0.00
1564530020000,0.00,0.00,18532.11,2350.55,1801.77,0.00,1742.06,0.00,7741.65,0.00,3603.24,2097.02,0.00,1554.54,0.00,0.00,0.00,7667.69,5429.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,1357.59,1284.22,390.50,0.00,0.00,0.00,0.00,448.00,4323.39,574.19,0.00,6927.08,9632.43,966.47,0.00,0.00,0.00,5631.67,0.00,196.74,89.09,0.00,0.00,0.00,895.25,0.00,0.00,0.00,0.00,0.00,12.28,0.00,1061.53,4934.89,0.00,1026.01,0.00,7630.57,0.00,0.00,6.43,0.00,0.00,0.00,2145.41,0.00,0.00,2352.42,209.66,0.00,9531.20,0.00,0.00,0.37,0.00
1564597821000,0.00,0.00,65537.34,2075.35,3388.09,0.00,168.96,578.74,2937.35,0.00,1594.91,2858.74,0.00,2162.40,0.00,0.00,0.00,12204.77,527.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10311.74,5228.21,0.00,438.72,0.00,0.00,487.06,0.00,0.00,51.71,784.50,741.82,0.00,1313.05,4081.72,9469.66,0.00,0.00,0.00,3399.33,0.00,0.00,12529.88,0.00,0.00,657.77,457.96,0.00,3511.57,0.00,0.00,0.00,18.39,4120.39,2354.53,15643.76,0.00,2933.73,22.17,4188.78,0.00,438.64,0.20,0.00,453.59,0.00,750.64,2974.34,0.00,489.43,97.12,0.00,5582.22,0.00,201.48,0.00,0.00
1564665039000,0.00,0.00,21541.54,0.00,1192.53,0.00,0.00,403.03,11355.92,0.00,1120.82,9078.13,0.00,3110.87,0.00,0.00,0.00,868.00,15121.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.91,176.53,2273.95,716.73,335.80,0.00,384.81,0.00,10664.21,134.35,9863.97,501.89,0.00,3.23,776.49,1562.19,0.00,0.00,0.00,1000.56,285.36,41.33,1593.02,0.00,0.00,0.00,154.75,153.20,367.31,0.00,0.00,0.00,0.00,901.69,0.00,39371.96,0.00,2838.86,0.00,2515.34,0.00,208.86,0.00,98.20,849.10,184.21,1110.43,875.41,0.00,189.68,481.22,0.00,3039.67,0.00,52.56,0.00,0.00
1564732022000,0.00,0.00,11068.31,0.00,9514.87,0.00,3640.92,0.00,1756.83,0.00,3468.41,3579.13,0.00,0.00,0.00,0.00,0.00,19703.49,1592.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6789.27,2964.25,0.00,2909.44,545.09,0.00,873.67,0.00,562.71,2016.99,4417.36,830.56,0.00,0.00,603.95,560.45,0.00,0.00,0.00,532.94,0.00,422.50,31.41,0.00,0.00,981.26,2378.99,0.00,242.95,0.00,0.00,73.91,0.00,52.10,6433.03,12233.10,0.00,864.74,32.85,5579.70,0.00,499.05,0.00,465.21,0.00,2518.49,224.90,101.45,0.00,165.35,402.92,0.00,6356.39,0.00,122.72,0.00,0.00
1564799107000,0.00,0.00,7166.63,0.00,10580.44,0.00,2613.05,495.44,2874.36,0.00,0.00,3508.65,0.00,511.16,0.00,0.00,0.00,1405.95,13232.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,452.87,0.00,315.49,1207.85,0.00,353.40,0.00,337.13,0.00,6228.13,725.44,0.00,309.50,280.74,744.34,0.00,0.00,20.35,7459.54,0.00,21.75,445.95,0.00,0.00,841.62,165.88,0.00,1337.85,601.88,0.00,0.00,0.00,7150.00,169.72,6537.97,0.00,852.22,0.00,2354.18,0.00,195.47,0.00,0.00,0.00,197.57,3036.27,247.42,0.00,2862.79,1075.20,0.00,13220.29,0.00,1153.36,0.00,0.00
1564865751000,0.00,0.00,2838.83,0.00,3505.72,0.00,0.00,0.00,81.81,0.00,0.00,242.13,0.00,4391.45,0.00,0.00,0.00,2494.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,3196.86,3402.05,420.63,654.81,0.00,488.05,0.00,224.44,626.30,5726.55,2118.72,0.00,0.00,716.78,462.52,0.00,0.00,0.00,4034.02,860.83,0.00,2970.01,0.00,0.00,0.00,757.25,0.00,56.83,240.71,0.00,0.00,0.00,84.23,0.00,7085.45,0.00,739.86,0.00,2789.81,0.00,24099.21,0.00,0.00,452.40,290.43,2808.37,0.00,0.00,45.44,204.55,0.00,3388.01,0.00,0.00,0.00,0.00
1564932781000,0.00,0.00,9481.52,1041.52,5000.73,0.00,6.83,0.00,0.00,0.00,1830.70,1966.01,0.00,1187.61,0.00,0.00,0.00,2333.39,6593.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,63.72,1792.19,383.35,0.00,0.00,0.00,14.05,0.00,16366.71,0.00,0.00,0.00,125.19,430.97,0.00,0.00,0.00,7240.05,0.00,36.17,453.52,0.00,0.00,0.00,836.71,0.00,406.58,11192.06,0.00,0.00,0.00,82.28,455.97,3651.01,0.00,760.16,0.00,11044.47,0.00,3743.00,0.00,465.92,43.68,5.73,0.00,199.99,377.73,45.44,396.04,0.00,5579.40,0.00,0.00,19.47,0.00
1564999286000,0.00,0.00,7163.78,2066.64,13309.64,0.00,1047.44,929.08,1136.24,0.00,8106.97,1189.08,0.00,307.87,0.00,0.00,0.00,3386.79,921.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7949.44,3869.97,263.07,1669.78,2435.20,0.00,1500.21,0.00,14292.10,206.80,2116.88,3418.52,0.00,0.00,1085.46,1752.62,0.00,0.00,229.96,4178.94,932.22,0.80,4569.19,0.00,0.00,1143.04,457.94,0.00,73.88,989.98,0.00,0.00,0.00,55.04,0.10,1560.97,0.00,2608.64,0.00,15967.95,0.00,6860.47,0.00,0.00,0.00,480.80,3121.80,0.00,397.48,2167.94,247.85,0.00,2397.02,0.00,685.30,0.00,0.00
1565066439000,0.00,0.00,19959.05,2030.97,5750.27,0.00,1056.18,1734.24,1795.61,0.00,2276.07,1640.06,0.00,18337.87,0.00,0.00,0.00,6561.98,22842.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3170.40,1503.17,535.54,664.50,2105.60,0.00,278.27,0.00,69.76,2891.58,1878.01,0.00,0.00,0.00,679.78,742.13,0.58,0.00,233.11,396.47,5.15,47.63,2127.24,0.00,0.00,835.38,1212.64,0.00,478.02,1269.36,0.00,0.00,10.20,1559.29,0.49,2532.34,0.00,4016.78,0.00,7006.96,0.00,1872.31,0.00,584.17,1547.05,145.22,2844.71,405.94,0.00,1784.35,586.66,0.00,1451.76,0.00,39240.33,0.00,0.00
1565133760000,0.00,0.00,22228.05,5160.15,14335.48,0.00,4268.71,3224.05,1801.42,0.00,5190.44,0.00,0.00,12179.51,0.00,0.00,0.00,953.22,3585.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17575.77,2903.74,339.82,1224.40,2262.91,0.00,1194.59,0.00,0.00,429.47,10804.37,5247.41,0.00,0.00,125.61,1279.82,0.00,0.00,236.36,3494.57,0.00,0.00,170.67,0.00,0.00,3576.31,404.39,10215.35,761.94,7340.85,0.00,548.50,0.00,4163.19,4083.99,1083.77,0.00,4177.34,36.70,4293.73,0.00,2550.66,0.00,2101.77,471.35,0.00,0.00,3715.85,0.00,73.84,485.28,0.00,3638.77,0.00,5653.19,0.00,0.00
1565200774000,0.00,0.00,39602.33,947.91,16903.00,0.00,55.12,300.64,2080.27,0.00,4750.67,377.89,0.00,6849.33,0.00,0.00,0.00,3579.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.67,10875.92,0.00,1817.15,5822.13,0.00,1004.60,0.00,0.00,19.51,710.09,5447.94,0.00,122.68,7.24,1039.25,0.00,0.00,0.00,953.07,26.01,308.25,503.06,0.00,0.00,1410.05,0.00,0.00,236.54,11.64,0.00,0.00,6.11,0.00,143.23,2586.59,0.00,8976.97,4.58,4032.83,0.00,0.00,0.00,1521.95,5511.69,0.00,2736.37,1119.92,0.00,330.63,1080.19,0.00,3100.70,0.00,1510.00,0.00,0.00
1565267861000,0.00,0.00,14415.42,0.00,7712.73,0.00,13918.70,0.00,710.76,0.00,3317.96,0.00,0.00,1581.78,0.00,0.00,0.00,2813.45,543.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3818.53,5792.89,0.00,1456.37,1996.37,0.00,0.00,0.00,0.00,285.12,1062.61,1464.49,0.00,0.00,455.96,142.83,0.00,0.00,0.00,27.64,7.47,24.22,21536.58,0.00,0.00,0.00,265.57,0.00,294.35,51.95,0.00,110.78,10.18,643.43,1863.38,1887.20,0.00,5881.53,0.00,2441.07,0.00,1346.77,0.00,1723.82,189.00,0.00,0.00,415.04,0.00,330.63,197.78,0.00,3674.71,0.00,11664.35,0.00,0.00
1565334762000,0.00,0.00,31983.97,2155.93,5452.81,0.00,4404.66,1234.77,740.38,0.00,471.91,2239.57,0.00,1639.61,0.00,0.00,0.00,9556.35,217.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37431.72,6662.06,0.00,472.91,5147.22,0.00,731.20,0.00,0.00,924.96,954.84,5406.24,0.00,0.00,563.54,839.78,14.91,0.00,0.00,13.83,1790.15,24.82,9941.57,0.00,0.00,0.00,0.00,281.99,116.11,289.27,0.00,472.48,72.74,3158.62,1251.25,8895.77,0.00,8849.63,0.00,39130.78,0.00,365.88,0.00,87.68,188.62,4.57,2737.04,392.02,0.00,72.74,344.38,0.00,2369.61,0.00,10252.73,0.00,0.00
1565401917000,0.00,0.00,14488.03,0.00,10422.08,0.00,14907.13,2201.00,1114.17,0.00,6213.50,2907.64,0.00,2488.31,0.00,0.00,0.00,7063.80,850.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21408.14,1303.41,0.00,1560.97,1052.42,0.00,944.85,0.00,0.00,1366.96,3867.74,6888.66,0.00,0.00,36.27,1691.15,243.09,0.00,0.00,472.82,42.61,1602.85,1536.79,0.00,0.00,457.00,0.00,1965.11,2366.23,0.00,0.00,893.78,877.74,2047.97,0.15,5179.59,0.00,6764.35,0.00,23560.61,0.00,4333.39,0.00,10.82,0.00,0.00,2509.63,372.57,7583.80,1200.46,226.71,0.00,3057.96,0.00,2464.33,0.00,0.00
1565468754000,0.00,0.00,24308.75,4483.57,12385.73,0.00,574.95,1269.39,6477.00,0.00,3120.18,6281.65,0.00,593.61,0.00,0.00,0.00,1887.24,473.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5712.50,1711.67,3460.37,2814.77,2608.01,0.00,524.41,0.00,0.00,990.23,1847.15,5403.65,0.00,4.44,848.82,587.66,0.00,0.00,0.00,0.00,0.00,0.00,2475.65,0.00,0.00,0.00,0.00,729.48,4030.64,0.00,0.00,0.00,1731.77,0.00,491.19,497.65,0.00,1235.71,161.52,509.96,0.00,1260.32,0.00,0.00,0.00,95.91,0.00,938.49,527.60,40.00,1589.73,0.00,1168.64,0.00,176.32,0.00,0.00
1565536629000,0.00,0.00,54771.64,0.00,14340.39,0.00,1643.91,330.81,1757.85,0.00,1578.42,2196.20,0.00,3852.73,0.00,0.00,0.00,2171.68,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14859.29,432.20,0.00,237.18,1109.40,0.00,417.13,0.00,0.00,0.00,995.70,1619.51,0.00,0.00,267.84,311.71,0.00,0.00,48.00,0.00,474.24,132.83,2749.50,0.00,0.00,474.28,0.00,0.00,1425.27,0.00,0.00,0.00,0.00,1331.60,0.00,224.57,0.00,474.34,0.00,3241.04,0.00,0.00,0.00,1358.15,0.00,0.00,0.00,5.30,0.00,379.55,1306.29,0.00,6205.06,0.00,48.90,0.00,0.00
1565603145000,0.00,0.00,43971.48,1119.38,1519.78,0.00,2526.93,620.81,5553.24,0.00,6132.80,11001.10,0.00,2364.75,0.00,0.00,0.00,0.00,14787.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,3500.10,0.00,2720.57,495.63,0.00,521.12,0.00,151.93,2097.38,715.97,567.06,0.00,0.00,376.83,538.36,0.00,0.00,237.47,0.00,0.00,28.37,0.00,0.00,0.00,716.23,0.00,503.01,1238.12,0.00,0.00,0.00,0.00,1379.01,1391.45,607.87,0.00,604.80,0.00,4328.33,0.00,2155.38,0.00,41.75,0.00,0.00,2734.22,344.79,833.83,84.33,0.00,0.00,3160.92,0.00,0.00,15.64,0.00
1565669720000,0.00,0.00,38684.40,0.00,11517.56,0.00,9265.77,0.00,985.19,0.00,8485.96,18826.59,0.00,425.51,0.00,0.00,0.00,237.70,2514.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22645.81,2098.61,0.00,1244.22,473.47,0.00,148.10,0.00,0.00,0.00,411.69,3194.86,0.00,4669.47,248.96,270.77,0.00,0.00,2500.63,1908.48,0.00,0.00,2142.23,0.00,0.00,0.00,552.54,1421.37,3809.09,6940.00,0.00,117.65,0.00,1136.24,282.59,143.05,0.00,1432.30,0.00,2169.15,0.00,0.00,926.52,0.00,0.00,175.88,0.00,1039.49,70.42,0.00,474.72,0.00,3763.42,0.00,246.75,1295.67,0.00
1565737101000,0.00,0.00,11655.83,0.00,2046.59,0.00,869.16,1331.75,2456.10,0.00,4357.92,1666.00,0.00,707.99,0.00,0.00,0.00,218.83,13990.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.86,1297.17,1463.17,7905.79,11041.71,0.00,157.45,0.00,0.00,6679.69,380.24,870.50,0.00,0.00,173.44,2387.82,0.00,0.00,480.29,0.00,0.00,23.65,1276.51,0.00,0.00,482.04,260.90,10951.95,0.00,0.00,0.00,486.62,0.00,3284.05,86.25,789.77,0.00,967.08,118.79,5919.64,0.00,364.70,0.00,0.00,1165.74,477.51,0.00,2471.78,277.37,3996.61,378.60,0.00,536.54,0.00,212.20,0.00,0.00
1565803734000,0.00,0.00,32883.83,1923.27,6450.59,0.00,2744.80,6020.66,6757.27,0.00,3691.68,2467.08,0.00,2323.77,0.00,0.00,0.00,3244.70,36805.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.80,239.76,2402.07,7888.82,5845.65,0.00,2105.20,0.00,0.00,910.11,9051.55,489.14,0.00,0.00,16942.86,2029.89,0.00,0.00,0.00,4576.67,0.00,969.53,1799.85,0.00,0.00,480.89,0.00,6547.01,480.78,25.41,0.00,0.79,0.00,0.00,756.37,6222.97,0.00,1266.14,76.97,11722.27,0.00,3231.81,0.00,0.00,0.00,0.00,1369.04,1342.62,0.00,1389.47,104.70,0.00,781.88,0.00,0.00,240.47,0.00
1565871010000,0.00,0.00,69136.64,40781.03,3592.16,0.00,3913.77,402.10,18848.34,0.00,3092.17,1399.81,0.00,4444.82,0.00,0.00,0.00,3288.99,11116.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21155.91,144.46,11041.59,4767.80,2386.83,0.00,440.78,0.00,0.00,3155.82,1336.86,8826.92,0.00,5886.63,288.41,1844.01,874.10,0.00,0.00,2411.87,0.00,165.17,5202.39,0.00,0.00,1926.55,979.21,6724.34,482.15,0.00,0.00,0.00,1138.21,3113.34,2181.08,10849.75,0.00,2110.37,0.00,3772.67,0.00,2120.65,0.00,2873.11,0.00,818.97,34.02,0.00,0.00,722.78,473.33,0.00,740.71,0.00,0.00,0.00,0.00
1565938594000,0.00,0.00,6511.34,3948.95,2415.99,0.00,8697.63,1444.64,1261.08,0.00,1942.44,1456.86,0.00,485.97,0.00,0.00,0.00,198.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10341.06,813.01,979.89,4630.67,560.96,0.00,150.89,0.00,0.00,482.09,2021.42,19716.42,0.00,2608.84,491.14,713.49,0.00,0.00,972.25,1047.47,7353.75,30.25,6880.05,0.00,0.00,842.36,0.00,0.00,0.00,0.00,0.00,0.00,351.23,896.92,1980.55,8328.18,0.00,387.53,673.92,24531.15,0.00,1628.50,0.00,778.13,0.00,509.09,215.78,229.63,0.00,1134.97,676.05,0.00,8164.27,0.00,0.00,0.00,0.00
1566005643000,0.00,0.00,28731.84,1307.79,1928.74,0.00,9125.52,577.89,3856.67,0.00,1502.91,1313.20,0.00,580.20,0.00,0.00,0.00,2695.98,1094.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7205.38,1078.55,0.00,5185.24,8122.99,0.00,517.62,0.00,96.08,1078.64,1225.23,3960.42,0.00,0.00,2560.26,3109.79,0.00,0.00,328.68,961.92,241.95,112.31,1184.52,0.00,0.00,247.14,0.00,0.00,0.00,103.83,0.00,0.00,0.00,0.00,257.26,9456.02,0.00,0.00,0.00,40243.32,0.00,2267.07,0.00,1461.49,0.00,658.08,0.00,1912.70,0.00,21.35,481.66,0.00,1745.42,0.00,104.24,0.00,0.00
1566071734000,0.00,0.00,30033.30,1319.80,666.36,0.00,1825.77,0.00,212.23,0.00,2565.20,1157.18,0.00,0.00,0.00,0.00,0.00,1666.63,1830.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,763.98,0.00,4737.85,999.75,0.00,157.70,0.00,0.00,312.24,1350.75,3445.30,0.00,959.70,306.60,1347.37,0.00,0.00,241.14,7634.03,482.16,72.42,10571.66,0.00,0.00,0.00,971.76,0.00,0.00,17.99,0.00,0.00,10.06,4.58,0.00,2139.83,0.00,340.75,0.00,2947.30,0.00,914.21,0.00,586.10,0.00,264.99,3163.65,1905.83,0.00,0.00,176.29,0.00,106.97,0.00,0.00,0.00,0.00
1566139968000,0.00,0.00,9879.00,3875.61,3116.21,0.00,3418.28,1652.76,59040.03,0.00,2525.50,220.13,0.00,386.03,0.00,0.00,0.00,0.00,1331.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,980.76,898.01,9419.78,734.11,0.00,600.30,0.00,0.00,482.42,3850.01,1234.13,0.00,991.99,0.00,965.22,0.00,0.00,0.00,4841.92,0.00,0.00,3197.11,0.00,0.00,155.76,0.00,2398.22,5688.40,110.77,0.00,0.00,0.00,218.62,4107.94,9464.00,0.00,2965.38,0.00,6880.77,0.00,1669.81,0.00,0.00,0.00,0.00,0.00,416.58,0.00,3682.14,0.00,0.00,657.21,0.00,802.63,0.00,0.00
1566206924000,0.00,0.00,6621.65,2505.68,4497.61,0.00,4200.23,1034.37,2907.93,0.00,5336.13,485.98,0.00,5438.33,0.00,0.00,0.00,0.00,2461.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,1168.75,1364.61,7394.59,786.88,0.00,348.28,0.00,1324.60,810.33,690.63,1287.07,0.00,0.00,71.99,1020.59,0.00,0.00,243.87,5899.11,204.63,137.68,2745.91,0.00,0.00,0.00,0.00,0.00,486.17,1969.41,0.00,194.46,0.00,1196.21,2267.65,7532.88,0.00,1124.33,118.76,5435.13,0.00,370.72,0.00,0.00,0.00,0.00,3164.82,0.00,7.29,1403.05,223.39,0.00,1153.82,0.00,141.83,90.05,0.00
1566273958000,0.00,0.00,3768.47,0.00,6097.27,0.00,2858.34,191.02,24844.74,0.00,2582.77,1761.49,0.00,3927.24,0.00,0.00,0.00,280.39,1760.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,7512.43,11113.20,0.00,438.36,0.00,0.00,67.89,1.52,1451.97,0.00,0.00,0.00,68.24,0.00,0.00,0.00,4717.84,0.00,46.43,273.19,0.00,0.00,0.00,0.00,0.00,741.58,80.47,0.00,0.00,0.00,1665.24,923.83,1904.43,0.00,3419.14,57.67,3124.76,0.00,1113.11,0.00,0.00,0.00,0.00,3032.14,97.83,0.00,0.00,1587.56,0.00,305.93,0.00,5155.38,0.00,0.00
1566340899000,0.00,0.00,8198.91,0.00,348.04,0.00,17767.00,488.83,7050.60,0.00,2020.67,1676.98,0.00,2129.67,0.00,0.00,0.00,4546.94,860.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4291.03,684.40,0.00,19753.18,596.16,0.00,391.55,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,121.18,169.27,0.00,0.00,45217.15,2673.03,0.00,1885.74,1368.62,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,298.77,992.21,1843.84,0.00,1771.30,0.00,3400.34,0.00,728.91,0.00,0.00,0.00,0.70,0.00,0.00,0.00,1635.40,575.72,0.00,630.28,0.00,1422.16,0.00,0.00
1566408719000,0.00,0.00,10679.78,1258.00,9238.59,0.00,2525.34,6136.87,4920.37,0.00,2524.98,1298.25,0.00,12084.79,0.00,0.00,0.00,4499.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.81,1279.45,992.29,11525.42,2913.15,0.00,449.40,0.00,13238.93,951.76,176.18,2074.03,0.00,0.00,2999.98,1392.79,0.00,0.00,1254.52,3766.31,0.00,86.86,2215.75,0.00,0.00,0.00,48.73,0.00,1169.34,261.22,0.00,0.00,0.00,4355.23,487.87,2882.67,0.00,1423.52,0.00,4081.67,0.00,746.08,61.35,0.01,0.00,0.00,3029.71,0.00,0.00,1316.12,187.27,0.00,2254.43,0.00,4142.97,0.00,0.00
1566474986000,0.00,0.00,15050.86,6848.79,3109.43,0.00,1501.41,893.00,29072.27,0.00,35539.73,5419.68,0.00,2457.41,0.00,0.00,0.00,5567.32,5239.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2569.72,4862.34,1006.95,15827.65,251.89,0.00,526.11,0.00,0.00,660.41,1019.46,1186.65,0.00,1450.53,112298.28,427.67,379.47,0.00,983.62,3482.34,22.12,276.88,3966.59,0.00,0.00,0.00,0.00,37.49,0.00,1685.94,0.00,0.00,0.00,150.10,2739.80,1703.23,0.00,491.42,0.00,2259.80,0.00,791.41,0.00,1376.31,0.00,0.00,2.89,38.25,0.00,727.32,1202.17,0.00,31.40,0.00,3797.63,0.00,0.00
1566542876000,0.00,0.00,55918.18,2662.45,29160.78,0.00,954.66,1494.80,1196.05,0.00,7620.02,1801.64,0.00,1650.61,0.00,0.00,0.00,516.19,3645.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1914.14,4080.60,1515.30,8698.66,711.41,0.00,520.94,0.00,0.00,2839.08,2563.45,148.52,0.00,987.07,1371.37,13718.96,53.77,0.00,0.00,1453.51,0.00,0.00,956.55,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,54.30,0.00,0.00,8.20,3402.49,0.00,6226.51,1115.51,8912.54,0.00,381.13,0.00,1246.50,0.00,0.00,3025.51,883.07,0.00,0.00,445.76,0.00,1525.78,0.00,3442.51,0.00,0.00
1566609532000,0.00,0.00,58894.58,1292.08,7570.79,0.00,3209.29,0.00,1243.17,0.00,752.83,150.74,0.00,3230.07,0.00,0.00,0.00,478.34,525.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.20,769.59,729.50,5422.61,1958.26,0.00,572.24,0.00,0.00,396.01,50.47,10733.67,0.00,0.00,700.93,663.49,0.00,0.00,2505.84,1490.26,343.75,71.02,0.00,0.00,0.00,0.00,923.76,0.00,678.95,0.00,0.00,109.17,60.12,0.00,0.00,962.89,0.00,3260.42,21.53,4928.15,0.00,469.24,0.00,0.00,0.00,0.00,3026.58,0.00,0.00,6002.92,1000.46,0.00,417.30,0.00,763.33,0.00,0.00
1566677699000,0.00,0.00,54358.38,1300.88,13441.09,0.00,2783.48,445.55,1746.00,0.00,8014.97,200.30,0.00,656.23,0.00,0.00,0.00,7016.89,90.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.16,204.72,493.99,6176.04,0.00,0.00,518.80,0.00,0.00,484.42,305.30,3980.87,0.00,0.00,903.82,2107.86,0.00,0.00,0.00,592.58,37.72,98.83,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,0.00,0.00,5230.44,0.00,1348.17,0.00,1484.25,3230.79,2824.80,0.00,519.89,47.03,0.00,0.00,0.00,0.00,423.57,0.00,396.84,0.00,0.00,2832.77,0.00,10709.75,3.21,0.00
1566744845000,0.00,0.00,40816.53,2593.22,36749.55,0.00,300.00,489.04,535.60,0.00,30081.68,13111.53,0.00,285.96,0.00,0.00,0.00,1207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,7178.75,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,4030.16,3013.91,0.00,0.00,2849.76,1396.32,889.30,0.00,0.00,977.66,0.00,95.53,465.83,0.00,0.00,247.18,273.34,0.00,0.00,112.71,0.00,3.26,0.00,604.95,1189.83,773.96,0.00,1676.53,774.88,2523.77,0.00,535.21,0.00,0.00,0.00,0.00,1725.17,1490.35,0.00,123.15,205.01,4392.67,2843.46,0.00,228.55,0.00,0.00
1566811311000,0.00,0.00,24051.96,2626.72,14604.94,0.00,4612.85,1760.99,2649.82,0.00,41506.27,762.95,0.00,855.53,0.00,0.00,0.00,5123.34,998.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,7748.32,0.00,73195.87,2161.78,0.00,532.62,0.00,0.00,0.00,211.03,7583.81,0.00,120.70,17784.16,346.12,1463.23,0.00,0.00,3299.24,343.41,160.25,801.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.79,0.00,72.13,0.00,539.40,0.00,2453.32,93.19,725.08,0.00,285.89,0.00,0.00,0.00,0.00,1459.02,1077.39,0.00,0.00,117.34,724.54,540.78,0.00,390.45,0.00,0.00
