timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1580008905000,171736.33,0.00,21069.09,4256.35,0.00,1726.63,10553.17,2049.92,16713.69,0.00,0.00,0.00,0.00,0.00,0.00,735.81,2374.97,0.00,1218.59,1221.42,0.00,0.00,0.00,0.00,788.57,20594.52,4602.74,6681.26,149.81,9203.08,2509.61,0.00,0.00,182.81,17.78,0.00,1469.87,1535.48,0.00,0.00,0.00,0.00,0.00,1406.49,17.58,0.00,0.00,0.00,765.09,0.00,0.00,102.89,0.00,0.00,8342.39,1775.58,0.00,33460.72
1580075378000,348784.14,0.00,27864.26,11309.40,0.00,43226.17,50026.31,6116.41,522.52,0.00,0.00,1104.31,3256.56,1670.24,1095.43,143.31,1090.25,0.00,5703.75,6512.66,0.00,1212.68,1693.68,1610.77,0.00,5746.50,1097.13,4600.08,318.07,1524.00,7165.82,3364.28,0.00,269.05,956.33,0.00,1925.16,5608.83,0.00,0.00,100.59,0.00,0.00,0.00,255.60,0.00,0.00,0.00,0.00,2708.71,233.48,0.00,0.00,0.00,3412.14,6889.29,515.89,35764.54
1580140949000,954905.43,0.00,25353.32,24519.37,0.00,7009.21,24876.83,7549.51,3928.98,0.00,0.00,6296.93,2339.30,8438.80,6374.65,1783.61,4679.09,0.00,14335.25,2625.94,0.00,3711.50,965.49,2230.37,0.00,1407.25,3162.05,2702.31,3839.80,1437.64,3325.95,1275.78,0.00,1887.37,3842.23,0.00,1005.11,3026.45,0.00,0.00,0.00,0.00,0.00,0.00,3659.39,10197.66,0.00,17.89,0.00,2592.02,604.22,563.23,0.00,326.17,106934.07,11309.15,2180.34,73475.61
1580207544000,439889.34,0.00,12771.99,25170.23,0.00,3192.09,65440.52,3964.07,12530.03,0.00,0.00,4196.29,976.76,2202.33,594.64,2676.61,4144.86,0.00,1091.54,0.00,0.00,2635.36,717.63,0.00,0.00,9216.10,17320.05,5359.05,403.37,21.27,1775.84,0.00,0.00,729.06,995.45,0.00,0.00,3004.00,0.00,0.00,192.50,0.00,5428.34,0.18,0.00,8854.65,0.00,521.22,0.00,0.00,1459.55,0.00,0.00,0.00,2318.24,11965.03,0.00,342514.90
1580274029000,482683.85,0.00,11391.54,13832.51,0.00,6160.35,14890.60,26610.59,19303.71,0.00,0.00,1538.66,0.00,569.66,856.98,1105.04,1056.70,0.00,2113.81,0.00,0.00,4493.34,1333.11,1161.53,0.00,908.54,9185.84,3795.52,764.59,580.03,3588.74,2161.40,0.00,8858.13,315.73,0.00,0.00,437.51,0.00,10541.08,0.00,17212.64,1137.59,0.00,0.00,33088.57,0.00,1081.88,978.56,2568.15,250.64,0.00,0.00,426.66,16140.50,5272.47,0.00,78610.61
1580339534000,294896.23,0.00,19265.53,75.62,0.00,1769.15,3109.77,248.68,39016.29,0.00,0.00,648.89,0.00,16303.00,1851.08,1106.38,372.08,0.00,4264.47,71.91,0.00,2328.96,1007.02,1808.44,0.00,3474.05,1125.04,1093.33,0.00,733.05,549.97,0.00,0.00,2382.12,885.56,0.00,0.00,374.40,0.00,1074.62,6.47,951.05,1615.06,0.00,0.00,11915.47,0.00,0.00,145.80,2.16,231.51,0.00,0.00,0.00,84836.77,9855.65,2010.89,60118.29
1580406992000,552901.95,0.00,37246.14,5218.24,0.00,1580.81,1762.89,5751.96,4656.77,0.00,0.00,3367.25,0.00,11051.03,1225.97,2316.80,1837.22,0.00,3915.42,2206.47,0.00,0.00,661.62,718.44,0.00,848.95,1902.62,6927.17,422.17,1019.21,5637.33,0.00,0.00,10170.52,736.84,0.00,0.00,2653.49,0.00,188.59,203.62,0.00,9711.62,0.00,0.00,1627.77,0.00,0.00,0.00,1043.03,260.58,178.49,0.00,0.00,4179.95,28345.59,0.00,107012.86
1580473564000,502030.79,0.00,32398.45,9733.21,0.00,2664.92,813.03,7453.25,4343.29,0.00,0.00,1640.29,0.00,1966.42,1000.59,6195.65,2159.68,0.00,5777.72,865.16,0.00,387.68,4653.65,2627.82,0.00,4870.84,3732.56,635.99,573.20,1890.94,31561.79,6986.71,0.00,1052.65,0.00,0.00,0.00,1623.98,0.00,317.62,935.43,0.00,1907.08,0.00,0.00,15421.58,0.00,0.00,2441.38,1325.01,1586.21,0.00,0.00,0.00,4060.55,20757.49,87.95,100097.07
1580539420000,266608.21,0.00,22113.49,5632.90,0.00,7484.88,449.99,5565.32,10785.94,0.00,0.00,1147.95,604.05,1928.07,2969.90,377.81,312.65,0.00,1148.61,1575.15,0.00,0.00,17752.89,750.98,0.00,5564.71,2582.29,4016.39,209.82,0.00,4863.27,2273.23,0.00,0.00,0.00,0.00,0.00,900.24,0.00,0.00,0.00,189.87,360.96,0.00,0.00,4257.64,0.00,241.62,374.30,163.05,476.46,4835.50,0.00,0.00,88237.35,5590.82,378.74,76093.52
1580606033000,387516.02,0.00,41517.45,6445.78,0.00,3318.09,12954.17,2509.17,26113.99,0.00,0.00,2363.84,457.21,3340.56,481.50,3687.41,6690.96,0.00,4672.10,0.00,0.00,4899.01,8158.79,904.04,22.89,2024.78,2239.29,300.00,24402.55,3351.92,967.72,155.09,0.00,10929.93,659.05,0.00,266.37,4669.50,0.00,88.33,0.00,0.00,1871.80,261.91,45.23,52991.08,0.00,816.57,0.00,1905.07,25.38,338.60,0.00,0.00,12098.40,7696.41,244.24,33792.19
1580671738000,326824.84,0.00,46454.62,7777.19,0.00,2200.10,1283.20,2453.68,9778.60,0.00,0.00,2891.28,3187.21,1598.41,2433.31,5374.16,5888.45,0.00,8386.01,0.00,0.00,3216.40,6552.39,1511.73,218.21,2041.16,5089.06,1127.29,15835.38,5166.40,3721.86,961.89,0.00,5772.32,587.23,0.00,278.64,241.21,0.00,2249.05,1143.65,196.97,297.96,0.00,0.00,26721.41,0.00,159.35,0.00,1470.32,13.70,0.00,0.00,0.00,1493.91,5216.15,489.48,41631.12
1580738515000,510513.61,0.00,57054.57,7375.20,0.00,4889.85,21547.13,2278.92,6157.42,0.00,0.00,1127.08,0.00,4055.13,1345.87,1247.42,4484.63,0.00,3877.19,542.11,0.00,4144.83,775.13,753.48,0.00,461.06,6934.29,8084.08,3351.13,774.62,25945.01,483.85,0.00,991.21,0.00,0.00,0.00,2385.75,0.00,889.83,0.00,75.27,3522.47,0.00,0.00,71699.90,0.00,0.00,398.15,8183.49,190.54,0.00,0.00,0.00,3959.05,5896.48,0.00,71762.95
1580804634000,486422.32,0.00,179905.03,23096.07,0.00,2111.96,4408.16,15476.89,6153.26,0.00,0.00,0.00,0.00,2897.85,376.13,1500.33,4869.11,0.00,54030.04,0.00,0.00,0.00,3699.32,0.00,0.00,995.78,3059.94,2074.84,1988.62,1044.57,7690.20,3145.09,0.00,0.00,0.00,0.00,0.00,395.48,0.00,256.42,0.08,0.00,52.58,0.00,141.51,72219.38,0.00,0.00,374.11,900.93,0.00,57.01,0.00,0.00,3237.95,3439.78,0.00,43148.82
1580870473000,839589.01,0.00,391388.09,47594.33,0.00,6033.90,1117.33,22621.70,8700.15,0.00,0.00,2245.11,0.00,6015.54,1442.27,1647.09,749.45,0.00,55798.34,1703.43,0.00,8891.04,5009.05,4658.02,0.00,1647.36,2883.66,10616.30,602.30,37264.81,667.48,1512.48,0.00,331.24,1682.54,0.00,0.00,2518.90,0.00,0.00,0.00,662.55,7585.84,0.00,0.00,29547.52,0.00,0.00,1302.69,387.38,209.37,4149.83,0.00,0.00,3614.14,4848.96,124.85,27713.37
1580937544000,830292.44,0.00,240243.41,14028.48,0.00,6202.25,15341.35,12089.52,7221.84,0.00,0.00,1076.16,6275.06,7244.01,3351.97,4491.79,6065.59,0.00,23406.59,6306.10,0.00,1849.70,5022.24,10380.86,0.00,1993.18,21877.55,7332.54,3813.60,12921.50,2960.25,99.26,0.00,3491.24,693.44,0.00,476.19,0.00,0.00,0.00,0.00,161.60,4440.95,111.84,0.00,35689.56,0.00,158.06,0.00,9103.78,0.00,72.72,0.00,0.00,10213.66,11471.93,0.00,82956.34
1581003923000,853721.46,0.00,68457.33,27202.31,0.00,8052.89,4837.62,9202.70,37377.93,0.00,0.00,11305.27,10080.62,11342.53,3208.93,9287.38,2234.81,0.00,13098.47,3805.15,0.00,2155.21,8417.98,1511.01,0.00,920.86,7316.36,29784.06,2950.03,5017.57,12003.62,2965.87,0.00,0.00,1150.05,0.00,0.00,1832.41,0.00,1659.04,0.00,375.71,9718.36,531.99,0.00,1184.33,0.00,4771.36,855.92,3510.23,275.19,0.00,0.00,0.00,7620.02,13645.08,347.76,86381.55
1581070815000,531218.85,0.00,33701.87,12356.11,0.00,706.88,5702.66,11978.75,8040.87,0.00,0.00,6205.68,0.00,9012.41,2937.73,6408.67,1797.97,0.00,6984.19,12269.28,0.00,6280.02,2338.35,1827.38,0.21,3728.20,14664.69,6484.07,1465.18,1409.40,21187.78,4757.16,0.00,959.82,3098.78,0.00,1438.94,0.00,0.00,189.24,0.00,0.00,5486.05,6162.41,4394.44,14230.20,0.00,182.73,0.00,0.00,0.00,0.00,0.00,0.00,15175.97,7505.86,420.28,85300.50
1581136942000,1039600.96,0.00,141321.37,20758.22,0.00,2327.32,3697.88,6618.43,26564.89,0.00,0.00,7490.39,1801.73,2612.80,2301.09,4868.62,1664.80,0.00,27112.13,9089.61,0.00,8875.46,1714.98,4462.28,0.00,2046.55,6600.36,3733.12,1184.35,2389.42,6792.54,1010.89,0.00,1988.79,1479.59,0.00,0.00,1059.09,0.00,2611.77,647.58,42.50,8483.42,794.42,0.00,1059.52,0.00,0.00,0.00,3989.67,241.23,8389.51,0.00,0.00,7961.14,8837.80,0.00,95203.60
1581203771000,510654.26,0.00,57736.60,9440.27,0.00,7766.87,4072.90,6915.50,864.16,0.00,0.00,19.25,5013.47,22.88,1082.65,7322.60,2244.60,0.00,8806.57,713.00,0.00,1787.37,2124.96,0.00,896.91,4129.14,14887.35,719.57,1840.88,2557.06,2242.11,859.93,0.00,1970.75,352.38,0.00,890.98,729.16,0.00,1150.59,0.00,0.00,2300.61,755.56,2079.22,6011.85,0.00,0.00,0.00,1080.99,197.18,638.99,0.00,0.00,2872.55,5545.63,1225.84,38358.43
1581270103000,417488.38,0.00,47744.77,15712.28,0.00,1855.85,6695.84,4673.05,3187.70,0.00,0.00,7512.83,0.00,3723.51,2941.99,1639.18,997.83,0.00,12003.47,3034.18,0.00,3574.16,1457.95,2658.75,0.00,880.60,10208.35,30780.35,13112.60,4765.19,1413.78,2424.83,0.00,2449.64,225.50,0.00,0.00,1536.73,0.00,98.76,1460.30,0.00,3642.00,0.00,0.00,3264.24,0.00,9140.18,0.00,1393.29,210.04,105.00,0.00,0.00,4895.04,4429.51,618.15,27290.53
1581335929000,501803.36,0.00,47185.63,19719.74,0.00,11952.13,4325.14,11074.68,2113.81,0.00,0.00,17638.77,1492.68,11152.40,407.10,3769.52,8468.11,0.00,16882.19,0.00,0.00,0.00,655.66,4295.51,0.00,934.71,2595.18,1391.17,8067.86,4065.01,3551.46,751.73,0.00,373.43,0.00,0.00,0.00,8008.25,0.00,0.00,18.74,144.39,1812.26,825.85,25.75,7234.26,0.00,6295.13,0.00,911.58,0.00,3948.34,0.00,0.00,6566.60,8104.17,505.52,49780.94
1581401893000,507918.35,0.00,30187.60,46031.12,0.00,3360.29,4872.37,4614.19,9155.00,0.00,0.00,5067.83,0.00,23437.52,1271.86,11657.21,980.92,0.00,6868.46,3938.82,0.00,1227.95,0.00,963.73,0.00,359.62,1280.16,12572.33,356.69,3182.56,11125.03,0.00,0.00,246.36,250.64,0.00,0.00,990.10,0.00,752.10,0.00,235.60,1469.36,0.00,0.00,3546.74,0.00,62.13,0.00,537.40,206.74,3563.46,0.00,0.00,5133.14,3041.95,724.41,54073.42
1581467757000,593621.21,0.00,26083.90,20631.96,0.00,7536.45,7376.45,1906.63,5406.40,0.00,0.00,5282.73,7060.66,1372.70,8327.43,6974.05,5295.84,0.00,10798.30,93.01,0.00,4455.19,2472.39,3876.16,9434.04,371.72,4816.29,4962.96,2646.62,974.06,7506.59,1426.36,0.00,532.07,29.46,0.00,0.00,7838.77,0.00,0.00,0.00,0.00,21545.62,1985.40,1526.97,26079.73,0.00,0.00,786.08,3206.38,220.51,69.29,0.00,299.07,3886.55,12480.13,954.29,64841.28
1581534775000,764331.08,0.00,29415.81,47813.81,0.00,8695.99,4491.87,3710.68,13233.22,0.00,0.00,12092.01,7452.75,38210.53,5507.99,6729.22,3297.94,0.00,12410.95,9162.42,0.00,254.55,34761.35,1513.99,0.00,3509.96,2339.34,778.36,1356.40,4524.56,3993.17,2012.62,0.00,784.19,1979.71,0.00,0.00,648.85,0.00,1399.76,0.00,3291.95,11073.44,942.16,6828.41,13240.21,0.00,0.00,47.13,2158.19,1790.85,946.30,0.00,0.00,6709.19,17994.22,3227.98,85108.07
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,625.21,126737.53,27856.59,14288.26,0.00,0.00,8917.51,3016.27,7800.83,2093.02,9220.79,3245.18,0.00,36841.07,1752.01,0.00,4679.34,33192.71,18822.89,70.72,20865.06,9757.20,10024.85,10438.19,3985.34,9866.38,10267.99,0.00,189.23,2242.58,0.00,0.00,2651.99,0.00,0.00,319.85,5063.84,9789.92,0.00,199.97,4228.69,0.00,4.13,0.00,7226.25,405.40,1735.05,0.00,751.07,9661.05,11720.68,3236.14,72204.03
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,47.04,17999.68,45699.44,80284.31,0.00,0.00,2371.22,3081.16,8610.58,527.19,3843.49,469.41,0.00,40021.71,62.86,0.00,551.21,10697.06,6236.28,0.00,4297.00,24475.21,8645.63,44912.11,7717.78,7452.41,4278.50,0.00,742.48,90.24,0.00,0.00,2411.03,0.00,249.04,336.66,1983.47,4224.46,2242.86,0.00,1909.03,0.00,6.25,0.00,6302.36,0.00,1037.08,0.00,0.00,129.42,4556.13,746.76,50457.80
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,2046.27,16243.40,39090.15,18397.23,0.00,0.00,6859.32,8764.62,82303.18,3928.97,5326.92,8321.19,0.00,45927.77,1722.56,0.00,8815.07,10708.15,13481.43,883.80,23954.33,14691.00,12016.27,6441.93,22655.41,6296.73,1799.76,0.00,5426.14,43517.84,0.00,0.00,3167.97,0.00,180.17,0.00,0.00,6312.74,0.00,11.83,539.79,0.00,2166.58,0.00,955.24,852.05,1942.28,0.00,0.00,3430.73,25441.93,1637.98,109633.08
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,1937.75,4463.47,23804.25,2607.16,0.00,0.00,1647.17,1449.52,253224.42,13655.53,2264.53,17409.46,0.00,36100.57,5195.95,0.00,14964.68,20902.05,1469.04,0.00,2952.29,4070.62,6357.82,14053.48,12151.74,2378.27,865.42,0.00,2036.10,23299.60,0.00,0.00,150.42,0.00,88.77,0.00,0.00,12428.99,109.14,0.00,7861.12,0.00,248.65,0.00,8697.78,431.34,84.68,0.00,0.00,5143.50,8446.96,0.00,52738.15
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,1819.86,1608.26,16744.86,2597.80,0.00,0.00,2083.16,3144.04,85373.49,2161.51,730.83,7256.45,0.00,17983.69,7305.45,0.00,21203.17,10460.33,1855.83,437.08,2111.82,5547.53,19966.59,6496.86,4174.88,1616.80,5575.16,0.00,13885.71,9417.03,0.00,0.00,3060.49,0.00,0.00,221.87,0.00,671.13,113.73,1893.40,412.03,0.00,2707.56,0.00,14125.13,0.00,0.00,0.00,0.00,2462.52,6467.50,0.00,44437.45
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,15390.70,10573.59,11612.00,28337.25,0.00,0.00,5939.95,7779.13,36308.50,5158.51,222.13,345.54,0.00,17891.21,8218.84,0.00,22766.23,6562.93,3200.62,840.32,2231.34,1180.14,6674.79,8216.69,1669.60,9934.52,3023.17,0.00,4673.01,1628.84,0.00,0.00,1854.99,0.00,0.00,0.00,831.58,12135.00,739.30,25.26,88.42,0.00,0.00,0.00,12575.58,0.00,0.00,0.00,0.00,2545.62,31654.23,0.00,91175.68
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,5251.74,7215.18,21406.16,19652.54,0.00,0.00,4763.39,8332.26,32894.83,2513.65,0.00,3158.52,0.00,30322.89,3689.75,0.00,8958.78,7937.53,1838.54,515.04,1262.79,3466.45,15918.68,7984.32,1270.29,3569.67,484.47,0.00,2291.17,1671.56,0.00,0.00,3829.36,0.00,0.00,98.63,0.00,0.00,0.00,0.00,1250.22,0.00,224.87,0.00,9359.02,207.85,52.50,0.00,0.00,5571.09,68427.98,0.00,107475.50
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,9300.92,79475.79,23616.08,4284.42,0.00,0.00,5019.57,10151.69,22994.93,3159.16,0.00,2656.02,0.00,9000.52,0.00,0.00,2429.24,7079.58,967.72,0.00,346.96,28310.30,34428.18,2685.08,2506.43,4100.72,2094.95,0.00,1277.52,582.20,0.00,0.00,859.03,0.00,1113.35,0.00,6973.84,557.10,626.49,0.00,1949.79,0.00,0.00,0.00,2541.61,0.00,3369.75,0.00,0.00,6120.09,60428.69,2061.81,128824.18
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,33.74,22650.67,13613.79,5463.57,0.00,0.00,1270.18,675.72,14336.53,0.00,1380.99,1822.09,0.00,24143.92,0.00,0.00,1178.43,1827.27,1690.88,0.00,3384.39,12782.01,6631.81,1551.52,0.00,7294.64,1063.54,0.00,391.33,0.00,0.00,0.00,1942.38,0.00,2517.79,482.78,2198.49,1450.08,0.00,0.00,129.98,0.00,0.00,0.00,879.59,0.00,0.00,0.00,0.00,1403.16,2848.98,1619.02,77631.38
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,4643.93,11511.58,140425.56,17364.87,0.00,0.00,2469.03,2376.29,7444.56,2259.82,11391.33,4135.42,0.00,7433.82,1036.84,0.00,5154.99,2879.59,2191.65,0.00,4615.39,5039.79,5190.58,3947.64,1671.24,2184.01,210.73,0.00,931.53,0.00,0.00,0.00,1391.01,0.00,0.00,0.00,236.84,5956.86,2506.57,2.91,0.00,0.00,255.24,0.00,4680.00,483.62,7831.19,0.00,0.00,123.37,16216.43,321.96,70930.58
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,2276.86,71337.74,34345.23,17977.77,0.00,0.00,3962.99,1434.91,89350.31,3460.53,9382.28,3103.76,0.00,7943.44,6439.23,0.00,1612.07,7425.01,1911.18,775.99,1916.59,34319.42,10472.01,1632.85,3085.16,4741.97,827.02,0.00,482.26,854.63,0.00,475.98,4111.81,0.00,4228.59,233.14,0.00,4764.57,363.85,37431.30,226.20,0.00,0.00,0.00,2045.12,187.96,2649.63,0.00,0.00,2469.00,18043.36,487.73,68209.18
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,2008.11,19849.25,973.75,0.00,0.00,1188.60,476.87,48401.27,1121.01,9307.51,2432.10,0.00,6898.30,80.38,0.00,1358.67,5621.05,496.84,0.00,0.00,556.45,14570.04,1465.29,1030.25,5845.68,47.12,0.00,232.04,0.00,0.00,784.04,0.00,0.00,0.00,0.00,0.00,12765.42,799.27,880.81,0.00,0.00,51.04,32.18,13517.06,0.00,377.25,0.00,0.00,484.53,4921.06,0.00,79219.22
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,6476.42,50192.93,880.20,0.00,0.00,0.00,959.83,11582.94,1275.63,9701.89,590.68,0.00,966.25,4746.75,0.00,0.00,1687.94,0.00,0.00,0.00,54.92,10503.83,572.70,2036.70,7446.20,284.50,0.00,0.00,0.00,0.00,0.00,1867.23,0.00,0.00,0.00,236.66,3399.54,0.00,64.78,2582.04,0.00,0.00,0.00,4949.69,61.86,0.00,0.00,0.00,351.28,3983.68,29.74,61323.68
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,5517.88,13091.80,3087.02,0.00,0.00,10.70,810.34,8647.70,416.02,27531.48,931.41,0.00,2963.62,79.66,0.00,2699.94,6121.09,0.00,94.36,70.64,1795.29,22441.65,2281.16,0.10,788.57,0.00,0.00,2397.97,0.00,0.00,29.70,0.00,0.00,96.18,0.00,0.00,5817.91,1025.07,0.00,1956.21,0.00,17.09,0.00,325.39,0.00,0.00,0.00,0.00,285.11,6575.09,0.00,36470.08
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,10518.63,0.00,0.00,0.00,5.28,77214.67,15829.29,5666.41,656.88,796.99,9753.54,0.00,0.00,280.27,2.06,0.00,814.55,882.08,1849.45,4014.14,3539.15,855.33,157.84,798.17,0.00,480.30,0.00,0.00,111.30,0.00,0.00,0.00,181.24,0.00,460.77,0.00,0.00,545.60,0.00,0.00,0.00,732.75,0.00,78.98,0.00,0.00,74.30,6327.77,1819.47,30373.10
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,570.02,0.00,0.00,0.16,1307.69,28686.20,362.18,1238.18,1117.86,449.99,3895.88,0.00,0.00,5679.47,3357.09,3136.97,0.00,1421.19,200.87,11857.13,543.11,691.03,1215.15,808.18,0.00,265.53,0.00,0.00,0.00,0.00,0.00,1421.64,221.90,798.79,21.04,0.00,0.00,228.60,612.12,0.00,0.00,2794.75,0.00,704.67,0.00,9.96,2383.98,4782.19,0.00,56217.70
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,1878.34,0.00,0.00,0.41,3296.26,29799.12,396.59,1195.01,4398.02,2785.68,3247.44,7287.76,0.00,2515.27,2497.56,894.65,3026.97,951.25,15244.47,8765.98,2891.20,2456.31,1646.87,0.00,0.00,508.07,899.70,0.00,80.88,0.00,0.00,0.00,0.00,476.66,1531.69,88.44,812.45,0.00,640.41,0.00,0.00,3061.52,0.00,0.00,0.00,0.00,4201.15,10333.68,179.38,83289.84
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,34863.29,0.00,0.00,0.00,9878.34,27896.18,654.53,2912.95,1533.68,6002.14,7668.38,3752.79,0.00,1642.90,7219.12,17334.64,6951.37,179.71,1302.02,2349.19,1476.64,2701.14,4902.62,5741.37,0.00,3542.34,1450.74,0.00,0.00,2378.85,0.00,0.00,0.00,3622.20,4607.50,88.26,0.00,838.29,1392.49,0.00,0.00,222.91,244.85,3324.59,0.00,0.00,3029.41,21008.71,0.00,106035.66
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,24462.59,0.00,0.00,3805.42,9992.56,21107.07,1297.97,2388.09,987.32,6913.23,14702.83,0.00,0.00,3052.53,2235.28,9703.34,0.00,1911.07,2057.35,4210.43,1726.83,2045.95,3051.40,764.06,0.00,0.00,2596.74,0.00,0.00,537.92,0.00,0.00,0.00,200.79,4873.06,442.67,703.61,568.95,1493.00,0.00,1102.92,2235.61,214.63,0.00,0.00,0.00,2353.38,23576.73,24.63,109697.74
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,2785.10,2309.51,143568.16,100212.79,0.00,0.00,2453.74,3458.93,10288.63,787.17,1487.38,5539.60,69145.12,2873.66,4229.12,0.00,1434.82,3328.01,4135.67,2482.64,0.00,987.80,2078.21,3889.52,415.15,4803.73,906.80,0.00,333.02,276.96,0.00,824.95,0.00,0.00,1190.05,22.03,4721.24,1169.09,513.95,0.00,0.00,0.00,0.00,0.00,6089.13,1039.85,1150.70,0.00,0.00,3981.13,7859.79,0.00,77617.76
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,211.73,6023.74,49106.86,11405.63,0.00,0.00,4056.61,3546.46,8329.41,24955.85,14592.66,0.00,952.44,8206.87,2505.66,0.00,6239.08,2720.05,2893.87,93.48,0.03,411.35,15779.40,868.07,15181.51,2971.80,0.00,0.00,427.08,81.64,0.00,533.54,7813.79,0.00,28.06,2960.55,0.00,2618.11,13374.19,0.00,197.52,1492.66,266.50,0.00,7383.79,0.00,0.00,0.00,65.45,5141.41,8623.71,0.00,92583.36
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,5956.24,445.09,36394.79,8207.13,0.00,18724.58,4934.00,848.17,32605.50,784.41,1543.29,14.34,3660.42,678.79,1357.05,0.00,1347.78,382.43,818.83,0.00,0.00,1511.31,1681.42,694.38,411.38,164.14,9386.57,0.00,1107.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12740.29,7105.14,1308.32,1942.17,0.00,0.00,962.45,3657.29,0.00,0.00,0.00,0.00,1572.66,8521.91,0.00,46939.48
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,5523.69,1756.48,287188.56,3089.85,0.00,3741.33,136.63,1393.14,41962.76,3210.52,23145.09,0.00,1450.37,15484.38,0.00,0.00,1360.47,9633.76,1801.86,3124.75,1207.14,3774.78,0.00,1966.04,1143.20,3259.81,5231.18,0.00,358.73,27.71,0.00,0.00,4042.32,0.00,43.12,270.97,818.93,2043.17,981.59,433.45,0.00,749.43,902.56,0.00,832.21,0.00,0.00,0.00,9.99,2318.60,4577.86,0.00,49185.08
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,136.37,11490.08,199955.97,6630.66,0.00,3305.94,1323.91,5314.92,32973.42,924.37,1950.83,1428.87,689.14,14645.20,0.00,0.00,0.00,1435.12,894.55,0.00,1815.35,1009.98,0.00,995.50,2190.27,166.09,0.00,0.00,327.51,1.31,0.00,60.31,0.00,0.00,86.55,405.66,0.00,130.04,862.35,0.00,0.00,1495.97,0.00,0.00,251.45,475.46,0.00,0.00,0.00,5087.67,4646.69,81.17,54467.37
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,4869.76,3450.54,70261.64,6920.35,0.00,3894.23,0.00,2842.29,15449.79,1705.44,16974.27,1040.73,0.00,9425.86,1187.12,0.00,1101.43,329.01,2054.82,324.09,2062.34,319.16,959.86,661.83,339.25,1556.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,16153.45,409.53,0.00,1888.65,744.41,0.00,0.00,1217.79,0.00,0.00,0.00,510.30,5388.49,8063.56,227.92,47424.32
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,142.24,25966.24,12953.96,3867.19,0.00,6493.51,71.66,656.28,13760.16,353.86,9206.33,997.61,1651.64,877.13,0.00,0.00,810.93,3770.13,0.00,0.00,4383.00,2041.78,8891.17,6069.54,4178.55,2358.34,0.00,0.00,9541.49,966.38,0.00,0.00,754.94,0.00,0.00,0.00,0.00,9561.80,0.00,0.00,3875.08,0.00,22.94,0.00,1012.13,0.00,40.82,0.00,0.00,4077.73,3253.86,0.00,42189.39
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,690.25,826.73,19229.17,3048.64,0.00,2203.85,0.00,0.00,5479.93,949.32,3225.47,1806.97,7330.44,2462.29,2003.96,0.00,16.30,3686.52,1648.71,0.00,1098.94,869.95,14196.37,0.00,2862.06,2397.46,16.22,0.00,1054.47,0.00,0.00,2495.66,193.58,0.00,14.97,0.00,814.25,6227.73,1456.13,0.00,86.24,0.00,117.47,0.00,6324.14,0.00,76.31,0.00,0.00,922.23,992.28,0.00,29851.37
