timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,RPLBNT,MKRBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,BNBBNT,ANTBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,MFTBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,27856.59,625.21,126737.53,0.00,0.00,0.00,2093.02,0.00,14288.26,8917.51,9220.79,3016.27,3245.18,7800.83,36841.07,1752.01,4679.34,9757.20,33192.71,18822.89,0.00,10024.85,0.00,20865.06,189.23,9866.38,70.72,3985.34,10438.19,0.00,0.00,10267.99,0.00,319.85,5063.84,2651.99,199.97,0.00,0.00,9789.92,4228.69,4.13,751.07,0.00,1735.05,405.40,106290.72
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,45699.44,47.04,17999.68,0.00,0.00,0.00,527.19,0.00,80284.31,2371.22,3843.49,3081.16,469.41,8610.58,40021.71,62.86,551.21,24475.21,10697.06,6236.28,0.00,8645.63,0.00,4297.00,742.48,7452.41,0.00,7717.78,44912.11,0.00,0.00,4278.50,249.04,336.66,1983.47,2411.03,0.00,0.00,2242.86,4224.46,1909.03,6.25,0.00,0.00,1037.08,0.00,62282.72
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,39090.15,2046.27,16243.40,0.00,0.00,0.00,3928.97,0.00,18397.23,6859.32,5326.92,8764.62,8321.19,82303.18,45927.77,1722.56,8815.07,14691.00,10708.15,13481.43,0.00,12016.27,0.00,23954.33,5426.14,6296.73,883.80,22655.41,6441.93,0.00,0.00,1799.76,180.17,0.00,0.00,3167.97,11.83,0.00,0.00,6312.74,539.79,2166.58,0.00,0.00,1942.28,852.05,184616.81
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,23804.25,1937.75,4463.47,0.00,0.00,0.00,13655.53,0.00,2607.16,1647.17,2264.53,1449.52,17409.46,253224.42,36100.57,5195.95,14964.68,4070.62,20902.05,1469.04,0.00,6357.82,0.00,2952.29,2036.10,2378.27,0.00,12151.74,14053.48,0.00,0.00,865.42,88.77,0.00,0.00,150.42,0.00,0.00,109.14,12428.99,7861.12,248.65,0.00,0.00,84.68,431.34,98326.00
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,16744.86,1819.86,1608.26,0.00,0.00,0.00,2161.51,0.00,2597.80,2083.16,730.83,3144.04,7256.45,85373.49,17983.69,7305.45,21203.17,5547.53,10460.33,1855.83,0.00,19966.59,0.00,2111.82,13885.71,1616.80,437.08,4174.88,6496.86,0.00,0.00,5575.16,0.00,221.87,0.00,3060.49,1893.40,0.00,113.73,671.13,412.03,2707.56,0.00,0.00,0.00,0.00,76909.63
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,11612.00,15390.70,10573.59,0.00,0.00,0.00,5158.51,0.00,28337.25,5939.95,222.13,7779.13,345.54,36308.50,17891.21,8218.84,22766.23,1180.14,6562.93,3200.62,0.00,6674.79,0.00,2231.34,4673.01,9934.52,840.32,1669.60,8216.69,0.00,0.00,3023.17,0.00,0.00,831.58,1854.99,25.26,0.00,739.30,12135.00,88.42,0.00,0.00,0.00,0.00,0.00,139579.96
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,21406.16,5251.74,7215.18,0.00,0.00,0.00,2513.65,0.00,19652.54,4763.39,0.00,8332.26,3158.52,32894.83,30322.89,3689.75,8958.78,3466.45,7937.53,1838.54,0.00,15918.68,0.00,1262.79,2291.17,3569.67,515.04,1270.29,7984.32,0.00,0.00,484.47,0.00,98.63,0.00,3829.36,0.00,0.00,0.00,0.00,1250.22,224.87,0.00,0.00,52.50,207.85,192505.15
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,23616.08,9300.92,79475.79,0.00,0.00,0.00,3159.16,0.00,4284.42,5019.57,0.00,10151.69,2656.02,22994.93,9000.52,0.00,2429.24,28310.30,7079.58,967.72,0.00,34428.18,0.00,346.96,1277.52,4100.72,0.00,2506.43,2685.08,0.00,0.00,2094.95,1113.35,0.00,6973.84,859.03,0.00,0.00,626.49,557.10,1949.79,0.00,0.00,0.00,3369.75,0.00,200558.58
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,13613.79,33.74,22650.67,0.00,0.00,0.00,0.00,0.00,5463.57,1270.18,1380.99,675.72,1822.09,14336.53,24143.92,0.00,1178.43,12782.01,1827.27,1690.88,0.00,6631.81,0.00,3384.39,391.33,7294.64,0.00,0.00,1551.52,0.00,0.00,1063.54,2517.79,482.78,2198.49,1942.38,0.00,0.00,0.00,1450.08,129.98,0.00,0.00,0.00,0.00,0.00,84382.12
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,140425.56,4643.93,11511.58,0.00,0.00,0.00,2259.82,0.00,17364.87,2469.03,11391.33,2376.29,4135.42,7444.56,7433.82,1036.84,5154.99,5039.79,2879.59,2191.65,0.00,5190.58,0.00,4615.39,931.53,2184.01,0.00,1671.24,3947.64,0.00,0.00,210.73,0.00,0.00,236.84,1391.01,2.91,0.00,2506.57,5956.86,0.00,255.24,0.00,0.00,7831.19,483.62,92272.33
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,34345.23,2276.86,71337.74,0.00,0.00,0.00,3460.53,0.00,17977.77,3962.99,9382.28,1434.91,3103.76,89350.31,7943.44,6439.23,1612.07,34319.42,7425.01,1911.18,0.00,10472.01,0.00,1916.59,482.26,4741.97,775.99,3085.16,1632.85,0.00,475.98,827.02,4228.59,233.14,0.00,4111.81,37431.30,0.00,363.85,4764.57,226.20,0.00,0.00,0.00,2649.63,187.96,92109.02
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,19849.25,10574.17,2008.11,0.00,0.00,0.00,1121.01,0.00,973.75,1188.60,9307.51,476.87,2432.10,48401.27,6898.30,80.38,1358.67,556.45,5621.05,496.84,0.00,14570.04,0.00,0.00,232.04,5845.68,0.00,1030.25,1465.29,0.00,784.04,47.12,0.00,0.00,0.00,0.00,880.81,0.00,799.27,12765.42,0.00,51.04,0.00,0.00,377.25,0.00,98174.05
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,50192.93,411.25,6476.42,0.00,0.00,0.00,1275.63,0.00,880.20,0.00,9701.89,959.83,590.68,11582.94,966.25,4746.75,0.00,54.92,1687.94,0.00,0.00,10503.83,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,0.00,284.50,0.00,0.00,236.66,1867.23,64.78,0.00,0.00,3399.54,2582.04,0.00,0.00,0.00,0.00,61.86,70638.08
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,13091.80,2335.89,5517.88,0.00,0.00,0.00,416.02,0.00,3087.02,10.70,27531.48,810.34,931.41,8647.70,2963.62,79.66,2699.94,1795.29,6121.09,0.00,0.00,22441.65,0.00,70.64,2397.97,788.57,94.36,0.10,2281.16,0.00,29.70,0.00,96.18,0.00,0.00,0.00,0.00,0.00,1025.07,5817.91,1956.21,17.09,0.00,0.00,0.00,0.00,43655.66
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,15647.59,741.09,3399.64,0.00,796.99,0.00,15829.29,0.00,10518.63,0.00,5666.41,5.28,656.88,77214.67,9753.54,0.00,280.27,1849.45,2.06,0.00,0.00,4014.14,0.00,882.08,480.30,157.84,814.55,855.33,3539.15,0.00,111.30,798.17,0.00,181.24,0.00,0.00,0.00,0.00,0.00,460.77,545.60,0.00,0.00,0.00,78.98,0.00,39327.39
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,30315.25,4349.13,483.76,0.00,449.99,0.00,362.18,0.00,570.02,0.16,1238.18,1307.69,1117.86,28686.20,3895.88,0.00,5679.47,200.87,3357.09,3136.97,0.00,11857.13,0.00,1421.19,265.53,1215.15,0.00,691.03,543.11,0.00,0.00,808.18,1421.64,221.90,798.79,0.00,0.00,0.00,0.00,21.04,228.60,0.00,9.96,612.12,704.67,0.00,66178.63
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,68743.02,2749.95,7725.39,0.00,2785.68,0.00,396.59,0.00,1878.34,0.41,1195.01,3296.26,4398.02,29799.12,3247.44,7287.76,2515.27,15244.47,2497.56,894.65,0.00,8765.98,0.00,951.25,508.07,1646.87,3026.97,2456.31,2891.20,0.00,80.88,0.00,0.00,0.00,476.66,0.00,812.45,0.00,88.44,1531.69,0.00,0.00,0.00,640.41,0.00,0.00,101965.29
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,29707.61,12898.32,28043.50,0.00,6002.14,0.00,654.53,0.00,34863.29,0.00,2912.95,9878.34,1533.68,27896.18,7668.38,3752.79,1642.90,1302.02,7219.12,17334.64,0.00,2349.19,0.00,179.71,3542.34,4902.62,6951.37,2701.14,1476.64,0.00,0.00,5741.37,0.00,0.00,3622.20,2378.85,0.00,0.00,88.26,4607.50,838.29,0.00,0.00,1392.49,3324.59,244.85,131747.44
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,21808.45,12873.90,17193.97,0.00,6913.23,0.00,1297.97,0.00,24462.59,3805.42,2388.09,9992.56,987.32,21107.07,14702.83,0.00,3052.53,2057.35,2235.28,9703.34,0.00,4210.43,0.00,1911.07,0.00,3051.40,0.00,2045.95,1726.83,0.00,0.00,764.06,0.00,0.00,200.79,537.92,703.61,0.00,442.67,4873.06,568.95,0.00,0.00,1493.00,0.00,214.63,141587.75
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,143568.16,2785.10,2309.51,0.00,69145.12,0.00,787.17,0.00,100212.79,2453.74,1487.38,3458.93,5539.60,10288.63,2873.66,4229.12,1434.82,987.80,3328.01,4135.67,0.00,2078.21,0.00,0.00,333.02,4803.73,2482.64,415.15,3889.52,0.00,824.95,906.80,1190.05,22.03,4721.24,0.00,0.00,0.00,513.95,1169.09,0.00,0.00,0.00,0.00,1150.70,1039.85,95824.78
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,49106.86,211.73,6023.74,0.00,952.44,0.00,24955.85,0.00,11405.63,4056.61,14592.66,3546.46,0.00,8329.41,8206.87,2505.66,6239.08,411.35,2720.05,2893.87,0.00,15779.40,0.00,0.03,427.08,2971.80,93.48,15181.51,868.07,0.00,533.54,0.00,28.06,2960.55,0.00,7813.79,0.00,0.00,13374.19,2618.11,197.52,266.50,65.45,1492.66,0.00,0.00,113813.90
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,36394.79,5956.24,445.09,0.00,3660.42,18724.58,784.41,0.00,8207.13,4934.00,1543.29,848.17,14.34,32605.50,678.79,1357.05,1347.78,1511.31,382.43,818.83,0.00,1681.42,0.00,0.00,1107.75,164.14,0.00,411.38,694.38,0.00,0.00,9386.57,0.00,0.00,0.00,0.00,1308.32,0.00,7105.14,12740.29,1942.17,0.00,0.00,0.00,0.00,0.00,61653.79
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,287188.56,5523.69,1756.48,0.00,1450.37,3741.33,3210.52,0.00,3089.85,136.63,23145.09,1393.14,0.00,41962.76,15484.38,0.00,1360.47,3774.78,9633.76,1801.86,0.00,0.00,0.00,1207.14,358.73,3259.81,3124.75,1143.20,1966.04,0.00,0.00,5231.18,43.12,270.97,818.93,4042.32,433.45,0.00,981.59,2043.17,0.00,902.56,9.99,749.43,0.00,0.00,56941.46
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,199955.97,136.37,11490.08,0.00,689.14,3305.94,924.37,0.00,6630.66,1323.91,1950.83,5314.92,1428.87,32973.42,14645.20,0.00,0.00,1009.98,1435.12,894.55,0.00,0.00,0.00,1815.35,327.51,166.09,0.00,2190.27,995.50,0.00,60.31,0.00,86.55,405.66,0.00,0.00,0.00,0.00,862.35,130.04,0.00,0.00,0.00,1495.97,0.00,475.46,64535.66
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,70261.64,4869.76,3450.54,0.00,0.00,3894.23,1705.44,0.00,6920.35,0.00,16974.27,2842.29,1040.73,15449.79,9425.86,1187.12,1101.43,319.16,329.01,2054.82,0.00,959.86,0.00,2062.34,0.00,1556.24,324.09,339.25,661.83,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,409.53,16153.45,1888.65,0.00,510.30,744.41,0.00,0.00,62322.09
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,12953.96,142.24,25966.24,0.00,1651.64,6493.51,353.86,0.00,3867.19,71.66,9206.33,656.28,997.61,13760.16,877.13,0.00,810.93,2041.78,3770.13,0.00,0.00,8891.17,0.00,4383.00,9541.49,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,9561.80,3875.08,22.94,0.00,0.00,40.82,0.00,51499.49
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,19229.17,690.25,826.73,0.00,7330.44,2203.85,949.32,0.00,3048.64,0.00,3225.47,0.00,1806.97,5479.93,2462.29,2003.96,16.30,869.95,3686.52,1648.71,0.00,14196.37,0.00,1098.94,1054.47,2397.46,0.00,2862.06,0.00,0.00,2495.66,16.22,14.97,0.00,814.25,193.58,0.00,0.00,1456.13,6227.73,86.24,117.47,0.00,0.00,76.31,0.00,38090.03
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,41689.88,3739.78,6671.19,0.00,0.00,3576.04,1091.59,0.00,54794.59,3577.36,27076.32,728.18,3519.58,8948.33,4475.31,0.00,0.00,0.00,9489.67,7262.33,0.00,2004.53,0.00,3498.64,2803.12,1148.95,0.00,1299.18,0.00,0.00,7207.52,788.07,0.00,67.42,0.00,781.04,0.00,0.00,1052.68,6257.29,925.09,401.37,0.00,0.00,5442.18,1423.73,54030.99
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,73473.03,420.24,8418.53,0.00,1710.80,6820.78,879.64,0.00,22667.86,17392.34,6244.34,2850.51,69659.58,46137.41,2567.20,0.00,2436.41,438.69,17365.27,14479.90,0.00,0.00,0.00,629.92,2105.54,1625.75,527.14,1287.89,163.07,0.00,8831.12,1820.67,0.00,0.00,0.00,1210.73,0.00,0.00,432.42,518.19,1069.74,5399.55,0.00,705.90,1112.75,0.00,233116.53
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,55073.63,2382.70,10220.84,0.00,1788.18,2120.42,1603.91,0.00,1755.16,0.00,3728.71,0.00,5378.06,5180.05,2526.09,1157.02,646.79,602.69,5230.04,4437.52,0.00,2675.80,0.00,551.37,0.00,12875.71,0.00,1485.36,1008.77,0.00,0.00,0.00,22.26,0.00,0.00,244.18,0.00,0.00,1011.33,537.75,0.00,0.00,0.00,0.00,0.00,0.00,87213.22
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,48230.88,2229.40,6202.40,0.00,1844.03,1987.83,1468.75,0.00,3559.31,2872.08,3127.61,494.91,298.40,8313.23,1419.65,0.00,2211.82,676.81,1065.20,517.33,0.00,1045.19,0.00,575.23,0.00,1894.47,0.00,0.00,386.70,0.00,0.00,2396.27,7.76,566.40,0.00,760.79,0.00,0.00,0.00,31964.20,0.00,0.00,0.00,670.34,75.48,0.00,61131.26
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,104443.41,2301.20,2854.87,0.00,6530.99,7110.50,2294.76,0.00,1297.06,0.00,1292.35,3672.34,7960.07,10880.45,5625.83,0.00,849.16,3343.73,3149.41,827.98,0.00,34.44,0.00,1291.20,0.00,6816.13,546.00,476.19,990.37,1820.39,0.00,294.12,0.00,0.00,0.00,1027.35,0.00,0.00,414.85,2751.99,164.91,0.00,0.00,1393.71,75.25,292.24,133880.06
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,49009.36,10245.20,9398.39,0.00,12853.87,0.00,308.69,0.00,214098.60,4679.63,2624.15,11053.09,5867.29,7732.69,5416.00,0.00,6729.92,2381.74,1114.78,2677.36,0.00,2088.78,0.00,0.00,848.61,12344.85,0.00,1353.88,3935.07,663.37,830.92,0.00,0.00,259.77,0.00,2570.45,494.57,0.00,0.00,8185.92,3069.14,754.20,0.00,1584.26,669.18,0.00,170918.54
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,65467.59,5898.72,9428.58,0.00,16348.96,2617.79,1658.73,0.00,54215.72,2881.23,3449.29,34579.88,2148.26,8823.59,7376.80,1872.96,2203.77,4862.79,1112.90,4565.08,0.00,2510.07,0.00,330.28,874.82,6534.36,0.00,970.47,4740.29,7077.56,0.00,9142.67,0.00,249.34,0.00,115.68,0.00,0.00,0.00,3508.03,8271.23,188.43,0.00,854.55,0.00,0.00,170681.59
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,61770.08,7971.01,6876.14,0.00,0.00,9048.19,0.00,0.00,10695.58,1238.93,5141.86,2472.30,921.65,5851.88,4890.97,1754.35,24.71,3398.27,1114.56,8995.16,0.00,0.00,0.00,749.59,278.58,5458.67,2311.92,396.88,0.00,0.00,0.00,5059.59,0.00,0.00,412.70,0.00,0.00,0.00,247.36,485.89,187.53,0.00,0.00,836.30,0.00,0.00,78060.31
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,62760.18,3875.80,6751.59,0.00,4509.31,4052.01,282.33,0.00,4426.96,8.15,8499.54,573.35,11297.47,5497.90,3021.95,0.00,0.00,1312.47,5761.02,5132.89,0.00,2903.26,0.00,1359.83,839.39,5404.10,0.00,505.91,1240.93,203.88,0.00,1466.61,0.00,0.00,624.12,433.48,0.00,0.00,407.55,4616.44,0.00,0.00,81.86,0.00,0.00,0.00,43126.21
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,55515.34,15281.72,48786.48,0.00,3817.38,2574.64,1219.68,0.00,5870.96,1626.73,11224.32,323.65,272.36,8699.99,1901.81,88.21,11647.51,1353.63,4263.06,7993.89,0.00,833.76,0.00,2061.26,901.74,5775.23,507.76,501.26,887.24,3336.10,0.00,250.68,0.00,697.48,402.74,492.05,0.00,0.00,323.78,1239.63,56.66,0.00,0.00,3531.32,93.83,0.00,158870.30
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,59548.26,13426.03,20141.12,0.00,119288.91,3893.10,1605.54,0.00,8982.19,13893.49,15326.52,27408.05,13812.70,9981.24,24912.83,27232.93,2527.79,6468.97,2290.29,1609.00,0.00,1206.40,0.00,17220.66,850.63,7127.92,4023.64,2502.56,3145.67,0.00,0.00,201.75,240.80,0.00,0.00,1710.71,807.74,0.00,0.00,3783.97,4087.66,807.29,0.00,6242.88,0.00,0.00,567238.21
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,83445.27,23197.52,6525.27,0.00,90450.80,3195.26,0.00,0.00,16904.01,12607.10,14569.15,47453.64,4407.65,36926.68,8762.11,32692.49,24648.57,6467.40,10738.94,16181.16,0.00,7710.79,0.00,9201.13,27702.33,6502.76,0.00,7683.68,17779.27,1197.86,2692.58,804.79,0.00,24.37,1222.56,2974.32,0.00,0.00,2224.86,32098.04,13850.39,824.04,0.00,0.00,519.70,0.00,1422026.89
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,63490.06,287.75,45230.16,0.00,47860.21,13280.69,1587.95,0.00,4328.46,3254.96,0.00,10668.27,2877.26,12445.05,7136.34,82.48,14070.43,2282.68,13463.64,8240.76,0.00,5447.83,0.00,8294.83,2163.20,6381.19,1828.96,819.20,886.89,336.08,409.52,819.04,0.00,0.00,0.00,165.33,0.00,0.00,829.42,0.00,1548.14,0.00,0.00,0.00,3458.12,402.05,281097.02
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,172836.29,14148.98,3257.24,0.00,51752.97,14218.86,709.20,0.00,3748.42,1253.14,0.00,6526.81,1876.18,39385.96,9770.38,1744.38,6783.73,2427.83,165609.95,3276.26,0.00,6083.13,0.00,7198.89,329.07,10993.64,0.00,1444.06,690.16,1356.84,0.00,806.38,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,0.00,0.00,1556.85,0.00,0.00,2662.99,216.75,334879.19
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,26579.96,401.42,15045.92,0.00,36269.36,4231.79,4625.08,0.00,4644.77,3893.22,3432.78,6805.97,656.80,11314.58,3601.36,11437.21,4882.03,14093.01,62233.52,3542.46,0.00,830.61,0.00,2826.99,983.52,12204.98,0.00,399.63,2097.90,1019.52,2240.37,2004.58,1044.02,0.00,796.17,2229.28,0.00,0.00,399.56,3013.71,313.21,0.00,0.00,0.00,3392.59,0.00,399832.32
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,64441.02,18036.25,6928.83,0.00,23880.46,3248.02,7342.68,0.00,94777.77,68467.00,40910.19,11212.66,0.00,9755.99,5025.34,10812.75,2481.31,39570.90,20550.12,7045.71,0.00,5749.97,0.00,2321.04,1991.85,5695.84,4210.12,4286.77,1302.31,0.00,0.00,450.78,0.00,0.00,0.00,978.12,0.00,0.00,841.92,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,783846.73
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,44166.24,2510.32,8028.05,0.00,53497.77,12616.01,4187.04,0.00,19966.76,4799.63,11628.40,13555.93,4818.30,6871.74,4360.24,6278.00,4736.70,15306.75,18275.34,9037.53,0.00,3226.87,0.00,2141.11,2327.34,9924.03,208.37,3259.23,3987.20,479.29,0.00,2239.88,0.00,0.00,803.95,819.55,0.00,0.00,0.00,234.97,0.00,4503.35,643.21,0.00,452.71,473.19,195848.63
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,32556.30,683.89,25575.25,0.00,14439.35,6610.21,4182.71,0.00,164.71,5900.38,8294.69,8879.26,5763.86,5508.86,3773.53,6180.17,9151.90,483.72,17176.81,3962.49,0.00,13155.61,0.00,8972.45,3313.47,999.26,0.00,0.00,5829.59,5834.19,0.00,9340.89,0.00,0.00,0.00,155.32,0.00,0.00,0.00,11613.68,1013.89,839.81,0.00,0.00,77.40,0.00,192357.18
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,22352.14,686.06,35411.57,0.00,41940.30,133602.57,5388.89,0.00,8027.76,2122.82,2885.53,4942.94,934.67,24801.02,3300.95,2628.87,2135.80,1757.84,6132.47,7154.52,0.00,1968.61,0.00,70907.49,3708.75,198.21,394.94,39550.72,60747.17,1507.70,0.00,270.95,0.00,0.00,974.50,584.26,0.00,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,0.00,1040.56,123878.74
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,46181.46,7426.99,7973.50,0.00,19647.75,77999.85,4063.66,0.00,23773.74,6709.65,4657.83,16128.59,3333.06,28471.55,35920.12,4358.95,2859.87,4611.95,8240.94,5287.58,0.00,807.54,0.00,155385.76,363.94,318.62,0.00,19945.56,39141.04,981.34,1721.25,0.00,0.00,328.63,0.00,334.92,865.41,0.00,382.73,1590.41,2707.81,2688.70,0.00,185.22,2045.30,581.66,320431.15
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,20637.53,103817.69,40021.96,0.00,12538.66,35552.41,3067.77,0.00,27628.39,9454.52,2860.64,25272.19,651.80,5457.16,15593.41,4966.26,551.99,3962.07,7651.18,3032.09,0.00,1971.52,0.00,157576.64,7721.41,4758.62,613.30,9157.46,34696.88,1939.33,0.00,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,4208.41,2997.06,0.00,0.00,4678.70,116.42,0.00,148345.28
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,26763.10,928.23,9551.26,0.00,12058.35,32915.36,2276.74,0.00,15763.34,5008.21,989.78,28601.64,9152.50,6416.81,3235.79,1504.20,5545.02,2615.08,2376.06,5290.56,0.00,1965.18,0.00,127215.66,1264.60,2179.47,0.00,20858.36,2973.42,0.00,0.00,1345.15,0.00,0.00,786.77,0.00,0.00,0.00,1166.41,29.68,0.00,0.00,70.90,3763.96,5646.25,232.03,80915.20
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,9485.09,0.00,5673.66,0.00,4703.99,27891.98,0.00,0.00,3387.62,1191.43,2197.38,7285.35,2077.74,1828.39,2821.58,4735.24,45864.97,3835.04,0.00,0.00,0.00,0.00,0.00,59787.22,1743.36,195.33,0.00,1580.66,12008.71,625.33,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,324.20,499.62,0.00,1576.85,0.00,0.00,328.75,0.00,43905.36
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,8258.52,3254.76,27311.50,0.00,3090.32,19544.41,2445.95,0.00,10099.26,1937.91,13618.99,21087.76,8584.62,5457.07,2745.75,0.00,17211.28,8553.67,2800.39,555.29,0.00,1586.65,0.00,57904.84,1419.71,2783.67,0.00,4883.23,13925.90,608.05,0.00,261.19,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,0.00,0.00,493.94,0.00,3834.22,0.00,0.00,72226.67
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,19668.36,1184.92,18934.41,0.00,7626.43,8602.80,0.00,0.00,4546.51,851.71,0.00,7595.04,911.96,3753.43,5484.87,4160.25,14352.02,2907.86,1022.78,1263.81,0.00,2811.96,0.00,66744.49,0.00,4464.43,0.00,1977.77,26427.65,0.00,725.85,2950.84,0.00,0.00,3485.51,0.00,60.83,0.00,0.00,2413.28,853.84,0.00,0.00,1270.98,55.27,0.00,65844.09
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,10109.56,1669.93,30790.24,0.00,127603.39,7655.90,7535.59,0.00,1872.18,1286.97,7230.46,19826.37,1629.28,14190.56,4801.17,2526.93,1278.23,1627.15,2853.64,916.14,0.00,660.18,0.00,44693.42,717.65,6724.90,0.00,3256.23,5623.68,235.80,724.40,786.63,55.24,0.00,443.21,2082.43,0.00,0.00,791.84,50.13,0.00,1022.54,68.65,1186.45,914.83,336.56,129679.22
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,5687.88,11141.62,46211.27,0.00,6486.55,11166.03,3833.25,0.00,8432.52,1562.18,3814.36,3546.74,6088.65,10570.64,1449.07,0.00,2424.75,1153.60,873.48,1777.04,0.00,798.40,0.00,25763.88,1351.19,815.86,0.00,18919.24,4629.18,0.00,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,892.70,62.66,1449.83,1916.11,0.00,0.00,3228.73,0.00,103537.79
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,10755.22,1945.85,9562.69,0.00,5227.13,12421.48,476.97,0.00,3987.96,1570.34,643.38,27456.91,843.06,349.37,0.00,5869.59,1663.16,10188.44,0.00,11749.19,0.00,138.39,0.00,93102.35,229.90,2106.54,0.00,90238.08,9135.18,246.98,0.00,568.45,0.00,0.00,3134.22,248.11,0.00,0.00,4236.01,0.00,0.00,3650.35,0.00,0.00,0.00,3000.17,36028.61
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,17313.35,0.00,17344.62,0.00,11295.61,57337.44,2715.54,0.00,7656.92,15.06,4046.48,605.97,7946.97,0.00,2741.70,6924.89,5895.84,4521.57,23.31,11185.19,0.00,389.04,0.00,67499.40,10197.47,1670.56,0.00,25507.87,8563.41,612.76,0.00,1465.19,0.00,0.00,0.00,154.78,0.00,0.00,34408.94,23.11,1254.28,0.00,0.00,0.00,0.00,212.65,226759.91
