timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1562984792000,0.00,20537.15,0.00,10150.44,0.00,476.93,0.00,1756.56,431.51,6074.14,0.00,23212.66,0.00,5387.53,0.00,13393.45,0.00,2671.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4434.47,0.00,23090.82,3325.03,1229.80,0.00,144.74,0.00,86.21,24156.12,0.00,0.00,4912.97,79.75,741.46,849.67,0.00,0.00,862.88,1162.81,932.19,13474.67,0.00,0.00,1550.46,0.00,51.61,0.00,0.00,0.00,560.86,431.15,0.00,31.03,5473.99,453.72,0.00,23.96,4158.92,5701.05,1325.30,0.00,12.12,2161.13,430.54,0.00,0.00,2678.25,586.25,282.62,43.51,0.00,0.00,0.00,816.94,401.86,0.00
1563051887000,0.00,7445.51,0.00,5820.40,0.00,1137.62,0.00,2603.15,1120.75,10146.32,0.00,1597.85,0.00,3389.70,0.00,6779.04,0.00,597.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2571.61,1114.99,1226.92,780.54,0.00,0.00,386.93,0.00,0.00,2778.51,0.00,0.00,8326.88,0.00,5663.34,125.69,0.00,0.00,730.15,1232.38,1842.83,300.42,0.00,0.00,4766.32,0.00,1745.11,0.00,0.00,1971.00,1027.85,14.00,0.00,0.00,2964.89,0.00,0.00,89.60,4368.51,3271.38,1391.21,0.00,12.77,8205.80,0.00,1857.07,0.00,2707.64,1156.98,553.23,198.24,0.00,0.00,0.00,716.66,0.00,0.00
1563118325000,0.00,70732.95,0.00,31247.09,0.00,5107.01,0.00,1329.71,3045.02,2654.76,0.00,3437.07,0.00,3420.05,0.00,8370.04,0.00,560.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9779.49,3341.12,4751.61,2841.93,585.78,0.00,1713.05,0.00,0.00,4468.73,0.00,0.00,4603.53,89.32,1426.85,1526.11,0.00,0.00,2889.86,180.38,415.28,122.08,0.00,0.00,2636.02,0.00,245.53,0.00,19050.59,0.00,0.00,430.75,0.00,0.00,1204.46,474.11,0.00,160.02,1467.26,1358.15,3864.16,0.00,0.00,3516.16,0.00,2028.59,301.18,0.00,0.00,781.44,180.54,0.00,0.00,0.00,859.33,0.00,0.00
1563185341000,0.00,69329.27,0.00,69611.38,0.00,4305.78,0.00,2002.50,1720.71,3678.84,0.00,5040.29,0.00,5063.39,0.00,37655.32,0.00,2777.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10470.02,0.00,2339.96,2971.67,861.93,0.00,1052.70,0.00,0.00,8516.01,0.00,0.00,4260.11,214.17,3403.78,2990.14,0.00,0.00,0.00,2356.20,37.42,101.29,0.00,0.00,21967.60,0.00,50.69,0.00,16498.90,13588.78,449.33,0.00,0.00,1708.35,772.70,0.00,0.00,27.47,2252.60,1334.91,940.96,0.00,15.99,4966.27,0.00,791.17,449.82,1643.27,1925.39,1091.03,0.00,0.00,0.00,0.00,894.25,0.00,0.00
1563253666000,0.00,27411.11,0.00,25377.39,0.00,2698.31,0.00,2688.16,81.10,3925.91,0.00,8422.09,0.00,3384.04,0.00,45913.01,0.00,2474.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.73,6218.73,0.00,3660.25,3216.42,0.00,734.00,0.00,0.00,2132.54,0.00,0.00,3146.11,0.00,2661.00,1141.94,0.00,0.00,0.00,1090.86,2145.39,0.00,78.85,0.00,9266.54,0.00,0.00,0.00,1990.90,260.16,14.61,426.31,0.00,0.00,1286.81,885.78,0.00,42.67,5184.93,3230.90,1520.99,0.00,16.02,727.38,436.52,636.45,213.33,1624.18,0.00,170.85,0.00,0.00,0.00,0.00,897.83,0.00,0.00
1563322130000,0.00,37416.45,0.00,7469.15,0.00,10514.08,0.00,3618.44,1970.80,6580.43,0.00,1795.98,0.00,6136.06,0.00,15991.84,0.00,1316.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.55,8134.35,1556.14,3452.88,6110.59,0.00,426.43,0.00,209.28,7614.76,0.00,0.00,1769.03,426.29,2340.99,985.32,0.00,0.00,0.00,1451.36,2121.87,981.41,477.81,0.00,27726.66,0.00,743.22,0.00,2967.86,0.00,234.69,748.62,0.00,868.24,1405.51,435.63,0.00,0.00,25858.40,5534.89,2817.50,0.00,0.00,3123.24,1382.02,4024.18,643.76,5140.92,0.00,291.68,0.00,0.00,0.00,0.00,554.96,10366.36,0.00
1563390506000,0.00,16445.66,0.00,16928.55,0.00,7855.00,0.00,4396.75,7946.27,5024.16,0.00,4186.70,0.00,4711.41,0.00,35307.72,0.00,8773.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28566.04,3998.01,2917.43,359.64,330.56,0.00,928.49,0.00,244.09,12072.77,0.00,0.00,2043.30,0.00,0.00,1589.01,0.00,0.00,436.31,2177.70,5150.16,7398.33,0.00,0.00,13815.50,0.00,380.22,0.00,10131.88,503.47,0.00,268.54,0.00,8.16,1442.49,0.00,0.00,0.00,5024.72,7880.63,864.24,0.00,0.00,1791.23,704.96,930.25,222.09,0.00,0.00,247.19,0.00,1724.26,0.00,0.00,5186.39,901.90,0.00
1563456683000,0.00,23701.55,0.00,4037.72,0.00,7321.29,0.00,1525.33,20743.35,4255.72,0.00,2415.24,0.00,7489.00,0.00,3695.48,0.00,446.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3338.98,12448.63,1813.36,2193.65,1653.18,0.00,589.00,0.00,4.16,11975.76,0.00,0.00,668.55,0.00,5728.57,2330.55,154.39,0.00,0.00,141.18,4384.36,106.80,0.00,0.00,8248.49,0.00,189.35,22.17,0.00,2259.43,0.00,0.00,0.00,0.00,13515.91,0.00,0.00,0.00,1873.43,5411.47,672.98,0.00,0.00,5283.38,129.23,461.16,0.00,17.77,0.00,0.00,0.00,0.00,0.00,0.00,288.29,3194.95,0.00
1563524083000,0.00,25201.80,0.00,9474.79,0.00,4300.80,0.00,3298.40,2676.29,2480.06,0.00,91.48,0.00,6495.36,0.00,19683.68,0.00,389.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.23,3077.66,1152.36,3502.73,1728.80,0.00,1216.32,0.00,0.00,2741.07,0.00,0.00,5473.51,0.00,1846.14,1872.73,0.00,0.00,0.00,337.09,909.03,38.43,3.84,0.00,8061.87,0.00,668.86,0.00,0.00,455.92,0.00,0.25,0.00,20.36,862.04,222.98,0.00,0.00,8305.72,9078.23,548.38,0.00,72.26,1145.66,455.69,0.00,3358.34,2488.67,1026.62,370.72,0.00,0.00,0.00,0.00,140.67,137.59,0.00
1563591824000,0.00,15437.39,0.00,12395.61,0.00,3060.05,0.00,1456.82,6803.49,6862.00,0.00,2535.04,0.00,4178.05,0.00,7295.84,0.00,2959.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.12,910.55,4538.45,4400.57,2664.27,0.00,170.68,0.00,0.00,8304.91,0.00,0.00,3244.28,0.00,836.82,883.44,0.00,0.00,0.00,0.00,782.79,23.92,0.00,0.00,5045.75,0.00,0.00,0.00,0.00,0.00,944.18,700.44,0.00,0.00,467.69,345.44,0.00,1287.96,857.36,2333.77,353.43,0.00,0.00,984.48,0.00,0.00,0.00,2528.03,0.00,0.00,0.00,0.00,0.00,0.00,1029.03,11747.93,0.00
1563657984000,0.00,8306.15,0.00,3959.87,0.00,1637.35,0.00,2077.25,16864.26,1663.08,0.00,1624.96,0.00,1791.60,0.00,8665.67,0.00,1954.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16130.28,3511.44,2502.58,2858.81,4212.17,0.00,609.17,0.00,0.00,1846.47,0.00,0.00,15313.02,0.00,1208.33,695.87,0.00,0.00,0.00,2389.33,3283.10,0.00,1506.54,0.00,2944.19,0.00,1141.88,0.00,0.00,0.00,0.00,189.84,0.00,0.00,305.53,464.13,0.00,0.00,11863.47,7497.84,3448.47,0.00,17.58,856.14,0.00,1672.35,736.48,2289.18,1338.41,2447.03,0.00,0.00,0.00,0.00,590.02,957.51,0.00
1563725454000,0.00,9690.70,0.00,6302.69,0.00,1615.79,0.00,872.30,0.00,7202.22,0.00,1767.50,0.00,3399.94,0.00,9707.97,0.00,597.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.14,0.00,4745.78,2699.71,569.46,0.00,0.00,0.00,0.00,6798.54,0.00,0.00,4853.12,0.00,493.78,439.93,0.00,0.00,448.85,0.00,2884.86,0.00,0.00,0.00,3990.34,0.00,1406.49,0.00,0.00,165.27,0.00,1122.05,0.00,0.00,0.00,78.90,0.00,0.00,7373.04,6661.97,686.56,0.00,0.00,789.68,0.00,0.00,314.39,212.32,0.00,1767.28,0.00,0.00,0.00,0.00,305.35,0.00,0.00
1563792449000,0.00,12009.32,0.00,10214.27,0.00,1394.49,0.00,447.59,1421.46,1352.68,0.00,1118.53,0.00,1594.95,0.00,16186.48,0.00,22410.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.07,737.59,116.66,1352.55,0.00,0.00,137.16,0.00,0.00,6691.47,0.00,0.00,6307.66,0.00,2372.78,591.33,0.00,0.00,1568.45,3347.29,355.26,117.56,159.97,0.00,3531.55,0.00,0.00,0.00,0.00,1891.23,0.00,6801.36,0.00,0.00,611.33,653.33,0.00,0.00,1226.78,2812.71,223.70,0.00,16.01,346.94,613.24,448.37,342.44,260.13,0.00,307.80,0.00,0.00,0.00,0.00,1186.80,0.00,0.00
1563858874000,0.00,59425.90,0.00,6062.56,0.00,1044.51,0.00,2318.89,4848.39,2188.91,0.00,1675.79,0.00,2469.04,0.00,15182.47,0.00,5469.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,8266.87,2309.37,0.00,0.00,0.00,6854.62,0.00,0.00,14186.43,2985.58,0.00,3653.80,7450.97,77.06,0.00,1577.63,4128.08,623.20,60.40,0.00,0.00,2060.28,0.00,0.00,675.36,0.00,3665.53,0.00,893.13,0.00,25.68,1693.65,592.70,0.00,2.23,16075.95,10512.70,3546.13,0.00,0.00,339.68,39.32,503.10,120.07,2086.48,1070.10,2406.54,0.00,12.19,0.00,0.00,421.50,812.33,0.00
1563925785000,0.00,13557.86,0.00,8464.58,0.00,2414.22,0.00,8704.75,4313.55,7008.90,0.00,1511.46,0.00,449.02,0.00,15052.29,0.00,1949.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5410.31,8172.99,455.11,1441.77,1588.07,0.00,305.58,0.00,0.00,853.20,0.00,2833.22,6000.98,0.00,5298.86,716.15,0.00,0.00,0.00,2913.50,0.00,0.00,667.55,0.00,2083.38,0.00,1338.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,1152.78,0.00,188.45,2190.35,7235.05,2676.57,0.00,17.33,2911.84,0.00,0.00,223.73,1753.37,0.03,122.64,0.00,0.00,0.00,0.00,225.59,197.21,0.00
1563992752000,0.00,5370.39,0.00,2480.55,0.00,3847.36,0.00,2355.16,22632.28,3493.19,0.00,15868.66,0.00,2443.91,0.00,13095.06,0.00,1037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.61,468.25,1788.25,412.88,0.00,0.00,788.11,0.00,0.00,2243.42,0.00,705.76,356.85,0.00,363.47,2175.14,0.00,0.00,0.00,490.98,0.00,2665.19,0.00,0.00,10721.12,0.00,280.77,0.00,0.00,0.00,486.88,446.27,0.00,2.03,848.70,0.00,0.00,0.00,474.55,18795.98,2962.37,0.00,0.00,3590.95,0.00,608.19,115.41,0.00,1569.74,1084.38,0.00,2313.95,0.00,0.00,287.09,1609.49,0.00
1564060720000,0.00,7334.76,0.00,2279.80,0.00,2072.43,0.00,1734.82,5008.91,2309.09,0.00,7296.04,0.00,2933.84,0.00,9062.14,0.00,682.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.46,3207.02,9132.72,713.61,1246.01,0.00,860.63,0.00,0.00,2509.58,0.00,506.37,829.49,0.00,3313.31,773.06,0.00,0.00,0.00,149.43,0.00,119.53,0.00,0.00,4131.01,0.00,0.00,0.00,0.00,672.16,0.00,1436.42,0.00,89.22,2460.71,3460.42,0.00,0.00,9451.50,5582.84,5359.32,0.00,18.65,236.28,0.00,68.23,857.28,2234.56,1522.85,48.70,0.00,1035.63,0.00,0.00,1978.64,257.65,0.00
1564128623000,0.00,4187.54,0.00,660.58,0.00,892.74,0.00,4400.90,60535.45,402.77,0.00,3305.34,0.00,224.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,2276.05,1577.62,2142.99,222.81,0.00,0.00,0.00,0.00,1690.59,0.00,1200.97,0.00,124.58,0.00,1570.68,0.00,0.00,0.00,1248.12,105.89,728.49,3365.74,0.00,3332.48,0.00,0.00,0.00,0.00,0.00,87.89,1250.37,0.00,0.00,0.00,0.00,0.00,0.00,11981.91,8784.95,134.08,0.00,0.00,932.03,0.00,0.00,0.00,2411.38,0.00,278.77,38.44,0.00,0.00,0.00,2968.14,1047.79,0.00
1564194770000,0.00,10661.58,0.00,6178.11,0.00,895.54,0.00,1348.79,4516.90,143.50,0.00,4139.05,0.00,2236.11,0.00,3153.38,0.00,1126.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3128.29,1519.36,4333.25,850.46,867.71,0.00,550.85,0.00,204.48,1246.99,0.00,1263.97,1394.50,216.85,23.93,153.45,0.00,0.00,0.00,1281.70,578.37,43.54,0.00,0.00,3076.78,0.00,0.00,0.00,3713.33,2.00,4.40,1427.41,0.00,0.00,50.08,3205.65,0.00,2.22,1352.40,5086.92,185.89,0.00,0.00,2501.34,0.00,273.28,4378.69,1846.98,135.98,266.50,0.00,1002.51,0.00,0.00,937.66,149633.36,0.00
1564261351000,0.00,6228.90,0.00,3076.47,0.00,2711.12,0.00,2393.09,5917.72,0.00,0.00,1104.81,0.00,8523.95,0.00,2763.05,0.00,1172.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.33,5497.45,5132.86,1539.62,1318.76,0.00,0.00,0.00,372.01,1643.41,0.00,1265.51,583.44,0.00,1589.71,1403.84,92.85,0.00,0.00,1958.65,0.00,0.00,0.00,0.00,6313.23,0.00,442.61,0.00,1580.03,6411.10,0.00,443.03,0.00,0.00,0.00,0.00,0.00,0.00,16563.78,4977.13,241.54,0.00,2.58,0.00,11.01,0.00,9.30,0.00,1250.63,332.65,0.00,0.00,0.00,0.00,516.94,2451.18,0.00
1564329190000,0.00,3069.58,0.00,2131.37,0.00,263.93,0.00,1247.32,193.64,0.00,0.00,1514.65,0.00,794.50,0.00,1703.79,0.00,350.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.21,2495.98,2078.12,380.86,963.01,0.00,270.47,0.00,216.95,844.39,0.00,0.00,569.54,0.00,731.14,277.06,91.81,0.00,0.00,1083.45,1542.35,0.00,5.71,0.00,1067.92,0.00,0.00,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,49.01,0.00,0.00,419.52,6653.80,2563.70,1318.86,0.00,16.10,1478.53,0.00,0.00,355.05,2085.33,0.00,311.06,32.29,0.00,0.00,0.00,3820.31,169.01,0.00
1564395991000,0.00,7069.77,0.00,2417.46,0.00,2170.97,0.00,957.37,10164.10,3642.03,0.00,6553.85,0.00,3007.82,0.00,1530.60,0.00,437.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9380.12,226.03,1315.36,874.11,490.90,0.00,146.03,0.00,0.00,1440.84,0.00,1179.19,4488.70,0.00,175.09,794.96,827.31,0.00,0.00,0.00,2500.87,230.79,1530.85,0.00,6604.99,0.00,1249.34,0.00,332.70,0.00,0.00,0.00,0.00,0.00,133.31,0.00,0.00,81.27,19736.78,3991.13,436.94,0.00,0.00,39245.60,0.00,196.49,1452.47,218.01,0.00,65.76,0.00,0.00,0.00,0.00,2829.49,4717.72,0.00
1564463477000,0.00,11314.51,0.00,3519.46,0.00,481.51,0.00,3379.95,5290.60,0.00,0.00,5822.46,0.00,1840.62,0.00,8503.72,0.00,45016.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.15,0.00,1317.06,1045.20,36522.13,0.00,0.00,0.00,0.00,318.10,0.00,38542.96,930.41,0.00,87.54,528.07,27.25,0.00,0.00,564.70,697.11,60.95,1559.87,0.00,1052.69,0.00,0.00,2640.68,218.46,0.00,0.00,898.56,0.00,0.00,2407.59,5357.65,0.00,0.00,3971.03,4099.93,477.00,0.00,2.02,941.41,0.00,8.68,0.00,2150.79,0.00,309.61,0.00,0.00,0.00,0.00,1852.77,64.16,0.00
1564530020000,0.00,18532.11,0.00,1801.77,0.00,0.00,0.00,1742.06,7741.65,3603.24,0.00,2097.02,0.00,1554.54,0.00,7667.69,0.00,5429.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.93,1357.59,0.00,1284.22,390.50,0.00,0.00,0.00,0.00,448.00,0.00,9632.43,4323.39,6927.08,574.19,966.47,0.00,0.00,0.00,5631.67,0.00,196.74,89.09,0.00,2350.55,0.00,0.00,895.25,0.00,0.00,0.00,0.00,0.00,12.28,0.00,1061.53,0.00,0.00,4934.89,7630.57,1026.01,0.00,6.43,0.00,0.00,0.00,0.00,2145.41,0.00,209.66,0.00,2352.42,0.00,0.00,9531.20,0.00,0.00
1564597821000,0.00,65537.34,0.00,3388.09,0.00,578.74,0.00,168.96,2937.35,1594.91,0.00,2858.74,0.00,2162.40,0.00,12204.77,0.00,527.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,5228.21,438.72,0.00,0.00,487.06,0.00,0.00,51.71,0.00,4081.72,784.50,1313.05,741.82,9469.66,0.00,0.00,0.00,3399.33,0.00,0.00,12529.88,0.00,2075.35,0.00,657.77,457.96,0.00,0.00,0.00,3511.57,0.00,18.39,4120.39,2354.53,0.00,22.17,15643.76,4188.78,2933.73,0.00,0.20,438.64,0.00,453.59,0.00,750.64,2974.34,97.12,0.00,489.43,0.00,0.00,5582.22,201.48,0.00
1564665039000,0.00,21541.54,0.00,1192.53,0.00,403.03,0.00,0.00,11355.92,1120.82,0.00,9078.13,0.00,3110.87,0.00,868.00,0.00,15121.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.91,2273.95,176.53,716.73,335.80,0.00,384.81,0.00,10664.21,134.35,0.00,776.49,9863.97,3.23,501.89,1562.19,0.00,0.00,0.00,1000.56,285.36,41.33,1593.02,0.00,0.00,0.00,0.00,154.75,153.20,0.00,0.00,367.31,0.00,0.00,901.69,0.00,0.00,0.00,39371.96,2515.34,2838.86,0.00,0.00,208.86,98.20,849.10,184.21,1110.43,875.41,481.22,0.00,189.68,0.00,0.00,3039.67,52.56,0.00
1564732022000,0.00,11068.31,0.00,9514.87,0.00,0.00,0.00,3640.92,1756.83,3468.41,0.00,3579.13,0.00,0.00,0.00,19703.49,0.00,1592.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,2964.25,2909.44,545.09,0.00,873.67,0.00,562.71,2016.99,0.00,603.95,4417.36,0.00,830.56,560.45,0.00,0.00,0.00,532.94,0.00,422.50,31.41,0.00,0.00,0.00,981.26,2378.99,0.00,0.00,73.91,242.95,0.00,0.00,52.10,6433.03,0.00,32.85,12233.10,5579.70,864.74,0.00,0.00,499.05,465.21,0.00,2518.49,224.90,101.45,402.92,0.00,165.35,0.00,0.00,6356.39,122.72,0.00
1564799107000,0.00,7166.63,0.00,10580.44,0.00,495.44,0.00,2613.05,2874.36,0.00,0.00,3508.65,0.00,511.16,0.00,1405.95,0.00,13232.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,452.87,315.49,1207.85,0.00,353.40,0.00,337.13,0.00,0.00,280.74,6228.13,309.50,725.44,744.34,0.00,0.00,20.35,7459.54,0.00,21.75,445.95,0.00,0.00,0.00,841.62,165.88,0.00,601.88,0.00,1337.85,0.00,0.00,7150.00,169.72,0.00,0.00,6537.97,2354.18,852.22,0.00,0.00,195.47,0.00,0.00,197.57,3036.27,247.42,1075.20,0.00,2862.79,0.00,0.00,13220.29,1153.36,0.00
1564865751000,0.00,2838.83,0.00,3505.72,0.00,0.00,0.00,0.00,81.81,0.00,0.00,242.13,0.00,4391.45,0.00,2494.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,3402.05,3196.86,420.63,654.81,0.00,488.05,0.00,224.44,626.30,0.00,716.78,5726.55,0.00,2118.72,462.52,0.00,0.00,0.00,4034.02,860.83,0.00,2970.01,0.00,0.00,0.00,0.00,757.25,0.00,240.71,0.00,56.83,0.00,0.00,84.23,0.00,0.00,0.00,7085.45,2789.81,739.86,0.00,0.00,24099.21,0.00,452.40,290.43,2808.37,0.00,204.55,0.00,45.44,0.00,0.00,3388.01,0.00,0.00
1564932781000,0.00,9481.52,0.00,5000.73,0.00,0.00,0.00,6.83,0.00,1830.70,0.00,1966.01,0.00,1187.61,0.00,2333.39,0.00,6593.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.45,63.72,0.00,1792.19,383.35,0.00,0.00,0.00,14.05,0.00,0.00,125.19,16366.71,0.00,0.00,430.97,0.00,0.00,0.00,7240.05,0.00,36.17,453.52,0.00,1041.52,0.00,0.00,836.71,0.00,11192.06,0.00,406.58,0.00,0.00,82.28,455.97,0.00,0.00,3651.01,11044.47,760.16,0.00,0.00,3743.00,465.92,43.68,5.73,0.00,199.99,396.04,377.73,45.44,0.00,0.00,5579.40,0.00,0.00
1564999286000,0.00,7163.78,0.00,13309.64,0.00,929.08,0.00,1047.44,1136.24,8106.97,0.00,1189.08,0.00,307.87,0.00,3386.79,0.00,921.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7949.44,263.07,3869.97,1669.78,2435.20,0.00,1500.21,0.00,14292.10,206.80,0.00,1085.46,2116.88,0.00,3418.52,1752.62,0.00,0.00,229.96,4178.94,932.22,0.80,4569.19,0.00,2066.64,0.00,1143.04,457.94,0.00,989.98,0.00,73.88,0.00,0.00,55.04,0.10,0.00,0.00,1560.97,15967.95,2608.64,0.00,0.00,6860.47,0.00,0.00,480.80,3121.80,0.00,247.85,397.48,2167.94,0.00,0.00,2397.02,685.30,0.00
1565066439000,0.00,19959.05,0.00,5750.27,0.00,1734.24,0.00,1056.18,1795.61,2276.07,0.00,1640.06,0.00,18337.87,0.00,6561.98,0.00,22842.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3170.40,535.54,1503.17,664.50,2105.60,0.00,278.27,0.00,69.76,2891.58,0.00,679.78,1878.01,0.00,0.00,742.13,0.58,0.00,233.11,396.47,5.15,47.63,2127.24,0.00,2030.97,0.00,835.38,1212.64,0.00,1269.36,0.00,478.02,0.00,10.20,1559.29,0.49,0.00,0.00,2532.34,7006.96,4016.78,0.00,0.00,1872.31,584.17,1547.05,145.22,2844.71,405.94,586.66,0.00,1784.35,0.00,0.00,1451.76,39240.33,0.00
1565133760000,0.00,22228.05,0.00,14335.48,0.00,3224.05,0.00,4268.71,1801.42,5190.44,0.00,0.00,0.00,12179.51,0.00,953.22,0.00,3585.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17575.77,339.82,2903.74,1224.40,2262.91,0.00,1194.59,0.00,0.00,429.47,0.00,125.61,10804.37,0.00,5247.41,1279.82,0.00,0.00,236.36,3494.57,0.00,0.00,170.67,0.00,5160.15,0.00,3576.31,404.39,10215.35,7340.85,548.50,761.94,0.00,0.00,4163.19,4083.99,0.00,36.70,1083.77,4293.73,4177.34,0.00,0.00,2550.66,2101.77,471.35,0.00,0.00,3715.85,485.28,0.00,73.84,0.00,0.00,3638.77,5653.19,0.00
1565200774000,0.00,39602.33,0.00,16903.00,0.00,300.64,0.00,55.12,2080.27,4750.67,0.00,377.89,0.00,6849.33,0.00,3579.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,10875.92,1817.15,5822.13,0.00,1004.60,0.00,0.00,19.51,0.00,7.24,710.09,122.68,5447.94,1039.25,0.00,0.00,0.00,953.07,26.01,308.25,503.06,0.00,947.91,0.00,1410.05,0.00,0.00,11.64,0.00,236.54,0.00,6.11,0.00,143.23,0.00,4.58,2586.59,4032.83,8976.97,0.00,0.00,0.00,1521.95,5511.69,0.00,2736.37,1119.92,1080.19,0.00,330.63,0.00,0.00,3100.70,1510.00,0.00
1565267861000,0.00,14415.42,0.00,7712.73,0.00,0.00,0.00,13918.70,710.76,3317.96,0.00,0.00,0.00,1581.78,0.00,2813.45,0.00,543.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,5792.89,1456.37,1996.37,0.00,0.00,0.00,0.00,285.12,0.00,455.96,1062.61,0.00,1464.49,142.83,0.00,0.00,0.00,27.64,7.47,24.22,21536.58,0.00,0.00,0.00,0.00,265.57,0.00,51.95,110.78,294.35,0.00,10.18,643.43,1863.38,0.00,0.00,1887.20,2441.07,5881.53,0.00,0.00,1346.77,1723.82,189.00,0.00,0.00,415.04,197.78,0.00,330.63,0.00,0.00,3674.71,11664.35,0.00
1565334762000,0.00,31983.97,0.00,5452.81,0.00,1234.77,0.00,4404.66,740.38,471.91,0.00,2239.57,0.00,1639.61,0.00,9556.35,0.00,217.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,6662.06,472.91,5147.22,0.00,731.20,0.00,0.00,924.96,0.00,563.54,954.84,0.00,5406.24,839.78,14.91,0.00,0.00,13.83,1790.15,24.82,9941.57,0.00,2155.93,0.00,0.00,0.00,281.99,289.27,472.48,116.11,0.00,72.74,3158.62,1251.25,0.00,0.00,8895.77,39130.78,8849.63,0.00,0.00,365.88,87.68,188.62,4.57,2737.04,392.02,344.38,0.00,72.74,0.00,0.00,2369.61,10252.73,0.00
1565401917000,0.00,14488.03,0.00,10422.08,0.00,2201.00,0.00,14907.13,1114.17,6213.50,0.00,2907.64,0.00,2488.31,0.00,7063.80,0.00,850.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,1303.41,1560.97,1052.42,0.00,944.85,0.00,0.00,1366.96,0.00,36.27,3867.74,0.00,6888.66,1691.15,243.09,0.00,0.00,472.82,42.61,1602.85,1536.79,0.00,0.00,0.00,457.00,0.00,1965.11,0.00,893.78,2366.23,0.00,877.74,2047.97,0.15,0.00,0.00,5179.59,23560.61,6764.35,0.00,0.00,4333.39,10.82,0.00,0.00,2509.63,372.57,226.71,7583.80,1200.46,0.00,0.00,3057.96,2464.33,0.00
