timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1579545025000,0.00,0.00,31026.24,0.00,0.00,0.00,4961.98,0.00,0.00,0.00,1418.80,14905.21,0.00,0.00,0.00,9440.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,121.21,250.94,0.00,4280.20,743.46,0.00,0.00,0.00,1537.81,17.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,71261.49
1579611805000,0.00,0.00,10819.38,0.00,0.00,0.00,220.96,0.00,0.00,0.00,419.23,9134.92,0.00,0.00,0.00,764.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,160.05,0.00,0.00,9257.34,13019.14,724.93,0.00,0.00,891.65,1363.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,632.02,0.00,0.00,42180.71
1579677809000,0.00,0.00,10374.60,0.00,0.00,0.00,6982.39,0.00,0.00,0.00,10498.73,9888.67,0.00,0.00,0.00,5065.23,595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1558.42,0.00,0.00,93.27,0.00,0.00,1893.67,14030.74,306.85,0.00,0.00,22.79,326.68,0.00,0.00,8162.24,0.00,0.00,4149.56,0.00,196.39,0.00,761.84,100984.47
1579743734000,0.00,0.00,28894.20,0.00,0.00,0.00,30581.52,0.00,0.00,0.00,34833.32,14104.92,0.00,0.00,0.00,320.99,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1813.99,0.00,0.00,104.23,0.00,0.00,7316.06,31.02,0.00,0.00,0.00,1084.52,0.00,0.00,0.00,0.00,0.00,0.00,2236.36,0.00,538.54,33.38,2620.17,352046.62
1579809487000,0.00,0.00,96614.96,0.00,0.00,0.00,8733.81,0.00,0.00,0.00,1237.16,0.00,0.00,0.00,0.00,745.17,449.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015.50,0.00,0.00,224.96,4900.25,0.00,603.45,0.00,0.00,745.17,0.00,1458.70,469.96,0.00,0.00,0.00,1491.91,0.00,0.00,0.00,3350.35,0.00,3759.15,65831.68
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,314.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,490.76,484.75,0.00,4012.72,75.21,0.00,1055.78,0.00,1862.93,1593.98,0.00,0.00,4986.32,1575.13,0.00,5038.26,0.00,1647.87,3968.39,1409.40,52983.99
1579942470000,0.00,0.00,17088.05,0.00,0.00,0.00,1724.76,0.00,0.00,0.00,55.97,1481.24,0.00,0.00,0.00,450.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,0.00,181.23,277.28,0.00,1943.83,0.00,1193.02,2532.90,0.00,766.14,214.11,0.00,0.00,4153.36,0.00,0.00,236.22,0.00,4548.26,0.00,0.00,23130.93
1580008905000,0.00,0.00,21069.09,0.00,0.00,0.00,1726.63,0.00,0.00,0.00,2374.97,735.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.81,0.00,20594.52,0.00,788.57,2509.61,0.00,9203.08,149.81,0.00,0.00,17.58,1406.49,0.00,0.00,0.00,1535.48,0.00,0.00,41192.36
1580075378000,0.00,0.00,27864.26,0.00,0.00,0.00,43226.17,0.00,0.00,0.00,1090.25,143.31,0.00,0.00,0.00,1095.43,3256.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.68,0.00,0.00,387.47,269.05,0.00,5746.50,0.00,0.00,7165.82,0.00,1524.00,318.07,0.00,0.00,255.60,0.00,0.00,3364.28,0.00,5608.83,0.00,0.00,32143.86
1580140949000,0.00,0.00,25353.32,0.00,0.00,0.00,7009.21,0.00,0.00,0.00,4679.09,1783.61,0.00,0.00,0.00,6374.65,2339.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3711.50,0.00,0.00,472.43,1887.37,0.00,1407.25,0.00,0.00,3325.95,0.00,1437.64,3839.80,0.00,0.00,3659.39,0.00,0.00,1275.78,0.00,3026.45,326.17,0.00,164327.09
1580207544000,0.00,0.00,12771.99,0.00,0.00,0.00,3192.09,0.00,0.00,0.00,4144.86,2676.61,0.00,0.00,0.00,594.64,976.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,729.06,0.00,9216.10,0.00,0.00,1775.84,0.00,21.27,403.37,0.00,0.00,0.00,0.18,0.00,0.00,0.00,3004.00,0.00,0.00,340341.20
1580274029000,0.00,0.00,11391.54,0.00,0.00,0.00,6160.35,0.00,0.00,0.00,1056.70,1105.04,0.00,0.00,0.00,856.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,99.92,8858.13,0.00,908.54,10541.08,0.00,3588.74,0.00,580.03,764.59,0.00,0.00,0.00,0.00,0.00,2161.40,0.00,437.51,426.66,17212.64,61587.55
1580339534000,0.00,0.00,19265.53,0.00,0.00,0.00,1769.15,0.00,0.00,0.00,372.08,1106.38,0.00,0.00,0.00,1851.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,113.98,2382.12,0.00,3474.05,1074.62,0.00,549.97,0.00,733.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.40,0.00,951.05,136673.15
1580406992000,0.00,0.00,37246.14,0.00,0.00,0.00,1580.81,0.00,0.00,0.00,1837.22,2316.80,0.00,0.00,0.00,1225.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.84,10170.52,0.00,848.95,188.59,0.00,5637.33,0.00,1019.21,422.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,0.00,0.00,72950.89
1580473564000,0.00,0.00,32398.45,0.00,0.00,0.00,2664.92,0.00,0.00,0.00,2159.68,6195.65,0.00,0.00,0.00,1000.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.68,0.00,0.00,1510.90,1052.65,0.00,4870.84,317.62,0.00,31561.79,0.00,1890.94,573.20,0.00,0.00,0.00,0.00,0.00,6986.71,0.00,1623.98,0.00,0.00,98498.51
1580539420000,0.00,0.00,22113.49,0.00,0.00,0.00,7484.88,0.00,0.00,0.00,312.65,377.81,0.00,0.00,0.00,2969.90,604.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.83,0.00,0.00,5564.71,0.00,0.00,4863.27,0.00,0.00,209.82,0.00,0.00,0.00,0.00,0.00,2273.23,0.00,900.24,0.00,189.87,143703.41
1580606033000,0.00,0.00,41517.45,0.00,0.00,0.00,3318.09,0.00,0.00,0.00,6690.96,3687.41,0.00,0.00,0.00,481.50,457.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4899.01,0.00,0.00,1339.85,10929.93,0.00,2024.78,88.33,22.89,967.72,0.00,3351.92,24402.55,0.00,0.00,45.23,261.91,0.00,155.09,0.00,4669.50,0.00,0.00,31560.09
1580671738000,0.00,0.00,46454.62,0.00,0.00,0.00,2200.10,0.00,0.00,0.00,5888.45,5374.16,0.00,0.00,0.00,2433.31,3187.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3216.40,0.00,0.00,116.86,5772.32,0.00,2041.16,2249.05,218.21,3721.86,0.00,5166.40,15835.38,0.00,0.00,0.00,0.00,0.00,961.89,0.00,241.21,0.00,196.97,28976.62
1580738515000,0.00,0.00,57054.57,0.00,0.00,0.00,4889.85,0.00,0.00,0.00,4484.63,1247.42,0.00,0.00,0.00,1345.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,0.00,0.00,242.36,991.21,0.00,461.06,889.83,0.00,25945.01,0.00,774.62,3351.13,0.00,0.00,0.00,0.00,0.00,483.85,0.00,2385.75,0.00,75.27,35321.75
1580804634000,0.00,0.00,179905.03,0.00,0.00,0.00,2111.96,0.00,0.00,0.00,4869.11,1500.33,0.00,0.00,0.00,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.22,0.00,0.00,995.78,256.42,0.00,7690.20,0.00,1044.57,1988.62,0.00,0.00,141.51,0.00,0.00,3145.09,0.00,395.48,0.00,0.00,27210.94
1580870473000,0.00,0.00,391388.09,0.00,0.00,0.00,6033.90,0.00,0.00,0.00,749.45,1647.09,0.00,0.00,0.00,1442.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,0.00,0.00,220.56,331.24,0.00,1647.36,0.00,0.00,667.48,0.00,37264.81,602.30,0.00,0.00,0.00,0.00,0.00,1512.48,0.00,2518.90,0.00,662.55,23958.19
1580937544000,0.00,0.00,240243.41,0.00,0.00,0.00,6202.25,0.00,0.00,0.00,6065.59,4491.79,0.00,0.00,0.00,3351.97,6275.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849.70,0.00,0.00,280.87,3491.24,0.00,1993.18,0.00,0.00,2960.25,0.00,12921.50,3813.60,0.00,0.00,0.00,111.84,0.00,99.26,0.00,0.00,0.00,161.60,77722.29
1581003923000,0.00,0.00,68457.33,0.00,0.00,0.00,8052.89,0.00,0.00,0.00,2234.81,9287.38,0.00,0.00,0.00,3208.93,10080.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.21,0.00,0.00,435.88,0.00,0.00,920.86,1659.04,0.00,12003.62,0.00,5017.57,2950.03,0.00,0.00,0.00,531.99,0.00,2965.87,0.00,1832.41,0.00,375.71,60384.40
1581070815000,0.00,0.00,33701.87,0.00,0.00,0.00,706.88,0.00,0.00,0.00,1797.97,6408.67,0.00,0.00,0.00,2937.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,0.00,959.82,0.00,3728.20,189.24,0.21,21187.78,0.00,1409.40,1465.18,0.00,0.00,4394.44,6162.41,0.00,4757.16,0.00,0.00,0.00,0.00,90963.11
1581136942000,0.00,0.00,141321.37,0.00,0.00,0.00,2327.32,0.00,0.00,0.00,1664.80,4868.62,0.00,0.00,0.00,2301.09,1801.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8875.46,0.00,0.00,398.02,1988.79,0.00,2046.55,2611.77,0.00,6792.54,0.00,2389.42,1184.35,0.00,0.00,0.00,794.42,0.00,1010.89,0.00,1059.09,0.00,42.50,69916.69
1581203771000,0.00,0.00,57736.60,0.00,0.00,0.00,7766.87,0.00,0.00,0.00,2244.60,7322.60,0.00,0.00,0.00,1082.65,5013.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,153.62,1970.75,0.00,4129.14,1150.59,896.91,2242.11,0.00,2557.06,1840.88,0.00,0.00,2079.22,755.56,0.00,859.93,0.00,729.16,0.00,0.00,29583.20
1581270103000,0.00,0.00,47744.77,0.00,0.00,0.00,1855.85,0.00,0.00,0.00,997.83,1639.18,0.00,0.00,0.00,2941.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,0.00,0.00,194.42,2449.64,0.00,880.60,98.76,0.00,1413.78,0.00,4765.19,13112.60,0.00,0.00,0.00,0.00,0.00,2424.83,0.00,1536.73,0.00,0.00,25529.93
1581335929000,0.00,0.00,47185.63,0.00,0.00,0.00,11952.13,0.00,0.00,0.00,8468.11,3769.52,0.00,0.00,0.00,407.10,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.43,0.00,934.71,0.00,0.00,3551.46,0.00,4065.01,8067.86,0.00,0.00,25.75,825.85,0.00,751.73,0.00,8008.25,0.00,144.39,43888.08
1581401893000,0.00,0.00,30187.60,0.00,0.00,0.00,3360.29,0.00,0.00,0.00,980.92,11657.21,0.00,0.00,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,92.89,246.36,0.00,359.62,752.10,0.00,11125.03,0.00,3182.56,356.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.10,0.00,235.60,45724.98
1581467757000,0.00,0.00,26083.90,0.00,0.00,0.00,7536.45,0.00,0.00,0.00,5295.84,6974.05,0.00,0.00,0.00,8327.43,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,532.07,0.00,371.72,0.00,9434.04,7506.59,0.00,974.06,2646.62,0.00,0.00,1526.97,1985.40,0.00,1426.36,0.00,7838.77,299.07,0.00,44567.14
1581534775000,0.00,0.00,29415.81,0.00,0.00,0.00,8695.99,0.00,0.00,0.00,3297.94,6729.22,0.00,0.00,0.00,5507.99,7452.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.55,0.00,0.00,283.27,784.19,0.00,3509.96,1399.76,0.00,3993.17,0.00,4524.56,1356.40,0.00,0.00,6828.41,942.16,0.00,2012.62,0.00,648.85,0.00,3291.95,69064.41
1581601371000,0.00,0.00,40733.76,0.00,0.00,0.00,625.21,0.00,0.00,0.00,3245.18,9220.79,0.00,0.00,0.00,2093.02,3016.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,0.00,492.22,189.23,0.00,20865.06,0.00,70.72,9866.38,0.00,3985.34,10438.19,0.00,0.00,199.97,0.00,0.00,10267.99,0.00,2651.99,751.07,5063.84,58634.23
1581667889000,0.00,0.00,31364.26,0.00,0.00,0.00,47.04,0.00,0.00,0.00,469.41,3843.49,0.00,0.00,0.00,527.19,3081.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.21,0.00,0.00,658.04,742.48,0.00,4297.00,249.04,0.00,7452.41,0.00,7717.78,44912.11,0.00,0.00,0.00,2242.86,0.00,4278.50,0.00,2411.03,0.00,1983.47,30056.70
1581735090000,0.00,0.00,43018.78,0.00,0.00,0.00,2046.27,0.00,0.00,0.00,8321.19,5326.92,0.00,0.00,0.00,3928.97,8764.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,0.00,968.96,5426.14,0.00,23954.33,180.17,883.80,6296.73,0.00,22655.41,6441.93,0.00,0.00,11.83,0.00,0.00,1799.76,0.00,3167.97,0.00,0.00,128766.23
1581801012000,0.00,0.00,72939.97,0.00,0.00,0.00,1937.75,0.00,0.00,0.00,17409.46,2264.53,0.00,0.00,0.00,13655.53,1449.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,0.00,507.94,2036.10,0.00,2952.29,88.77,0.00,2378.27,0.00,12151.74,14053.48,0.00,0.00,0.00,109.14,0.00,865.42,0.00,150.42,0.00,0.00,67212.03
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,1819.86,0.00,0.00,0.00,7256.45,730.83,0.00,0.00,0.00,2161.51,3144.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,0.00,182.05,13885.71,0.00,2111.82,0.00,437.08,1616.80,0.00,4174.88,6496.86,0.00,0.00,1893.40,113.73,0.00,5575.16,0.00,3060.49,0.00,0.00,46756.54
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,15390.70,0.00,0.00,0.00,345.54,222.13,0.00,0.00,0.00,5158.51,7779.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,0.00,953.75,4673.01,0.00,2231.34,0.00,840.32,9934.52,0.00,1669.60,8216.69,0.00,0.00,25.26,739.30,0.00,3023.17,0.00,1854.99,0.00,831.58,58253.46
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,5251.74,0.00,0.00,0.00,3158.52,0.00,0.00,0.00,0.00,2513.65,8332.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8958.78,0.00,0.00,1070.43,2291.17,0.00,1262.79,0.00,515.04,3569.67,0.00,1270.29,7984.32,0.00,0.00,0.00,0.00,0.00,484.47,0.00,3829.36,0.00,0.00,117100.71
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,9300.92,0.00,0.00,0.00,2656.02,0.00,0.00,0.00,0.00,3159.16,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,0.00,374.94,1277.52,0.00,346.96,1113.35,0.00,4100.72,0.00,2506.43,2685.08,0.00,0.00,0.00,626.49,0.00,2094.95,0.00,859.03,0.00,6973.84,131219.45
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,33.74,0.00,0.00,0.00,1822.09,1380.99,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,0.00,472.00,391.33,0.00,3384.39,2517.79,0.00,7294.64,0.00,0.00,1551.52,0.00,0.00,0.00,0.00,0.00,1063.54,0.00,1942.38,0.00,2198.49,54522.54
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,4643.93,0.00,0.00,0.00,4135.42,11391.33,0.00,0.00,0.00,2259.82,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,0.00,254.65,931.53,0.00,4615.39,0.00,0.00,2184.01,0.00,1671.24,3947.64,0.00,0.00,2.91,2506.57,0.00,210.73,0.00,1391.01,0.00,236.84,56913.98
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,2276.86,0.00,0.00,0.00,3103.76,9382.28,0.00,0.00,0.00,3460.53,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,0.00,211.27,482.26,0.00,1916.59,4228.59,775.99,4741.97,0.00,3085.16,1632.85,0.00,0.00,37431.30,363.85,0.00,827.02,0.00,4111.81,0.00,0.00,56241.09
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,10574.17,0.00,0.00,0.00,2432.10,9307.51,0.00,0.00,0.00,1121.01,476.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,0.00,844.53,232.04,0.00,0.00,0.00,0.00,5845.68,0.00,1030.25,1465.29,0.00,0.00,880.81,799.27,0.00,47.12,0.00,0.00,0.00,0.00,39858.77
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,411.25,0.00,0.00,0.00,590.68,9701.89,0.00,0.00,0.00,1275.63,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.82,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,0.00,64.78,0.00,0.00,284.50,0.00,1867.23,0.00,236.66,39453.55
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,2335.89,0.00,0.00,0.00,931.41,27531.48,0.00,0.00,0.00,416.02,810.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,2397.97,0.00,70.64,96.18,94.36,788.57,0.00,0.10,2281.16,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,17991.66
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,741.09,0.00,0.00,0.00,656.88,5666.41,0.00,0.00,0.00,15829.29,5.28,0.00,796.99,0.00,0.00,0.00,0.00,0.00,280.27,0.00,0.00,261.50,480.30,0.00,882.08,0.00,814.55,157.84,0.00,855.33,3539.15,0.00,0.00,0.00,0.00,0.00,798.17,0.00,0.00,0.00,0.00,16818.80
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,4349.13,0.00,0.00,0.00,1117.86,1238.18,0.00,0.00,0.00,362.18,1307.69,0.00,449.99,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,0.00,826.89,265.53,0.00,1421.19,1421.64,0.00,1215.15,0.00,691.03,543.11,0.00,0.00,0.00,0.00,0.00,808.18,0.00,0.00,9.96,798.79,33576.81
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,2749.95,0.00,0.00,0.00,4398.02,1195.01,0.00,0.00,0.00,396.59,3296.26,0.00,2785.68,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,0.00,2077.14,508.07,0.00,951.25,0.00,3026.97,1646.87,0.00,2456.31,2891.20,0.00,0.00,812.45,88.44,0.00,0.00,0.00,0.00,0.00,476.66,43830.40
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,12898.32,0.00,0.00,0.00,1533.68,2912.95,0.00,0.00,0.00,654.53,9878.34,0.00,6002.14,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,0.00,552.80,3542.34,0.00,179.71,0.00,6951.37,4902.62,0.00,2701.14,1476.64,0.00,0.00,0.00,88.26,0.00,5741.37,0.00,2378.85,0.00,3622.20,59520.72
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,12873.90,0.00,0.00,0.00,987.32,2388.09,0.00,0.00,0.00,1297.97,9992.56,0.00,6913.23,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,1299.32,0.00,0.00,1911.07,0.00,0.00,3051.40,0.00,2045.95,1726.83,0.00,0.00,703.61,442.67,0.00,764.06,0.00,537.92,0.00,200.79,61330.12
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,2785.10,0.00,0.00,0.00,5539.60,1487.38,0.00,0.00,0.00,787.17,3458.93,0.00,69145.12,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,0.00,182.47,333.02,0.00,0.00,1190.05,2482.64,4803.73,0.00,415.15,3889.52,0.00,0.00,0.00,513.95,0.00,906.80,0.00,0.00,0.00,4721.24,45992.33
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,14592.66,0.00,0.00,0.00,24955.85,3546.46,0.00,952.44,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,713.74,427.08,0.00,0.03,28.06,93.48,2971.80,0.00,15181.51,868.07,0.00,0.00,0.00,13374.19,0.00,0.00,0.00,7813.79,65.45,0.00,56903.24
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,5956.24,0.00,0.00,0.00,14.34,1543.29,0.00,0.00,0.00,784.41,848.17,18724.58,3660.42,0.00,0.00,0.00,0.00,0.00,1347.78,0.00,0.00,296.78,1107.75,0.00,0.00,0.00,0.00,164.14,0.00,411.38,694.38,0.00,0.00,1308.32,7105.14,0.00,9386.57,0.00,0.00,0.00,0.00,41073.34
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,23145.09,0.00,0.00,0.00,3210.52,1393.14,3741.33,1450.37,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,125.97,358.73,0.00,1207.14,43.12,3124.75,3259.81,0.00,1143.20,1966.04,0.00,0.00,433.45,981.59,0.00,5231.18,0.00,4042.32,9.99,818.93,31015.84
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,136.37,0.00,0.00,0.00,1428.87,1950.83,0.00,0.00,0.00,924.37,5314.92,3305.94,689.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.06,327.51,0.00,1815.35,86.55,0.00,166.09,0.00,2190.27,995.50,0.00,0.00,0.00,862.35,0.00,0.00,0.00,0.00,0.00,0.00,43506.12
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,4869.76,0.00,0.00,0.00,1040.73,16974.27,0.00,0.00,0.00,1705.44,2842.29,3894.23,0.00,0.00,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,404.82,0.00,0.00,2062.34,15.00,324.09,1556.24,0.00,339.25,661.83,0.00,0.00,0.00,409.53,0.00,0.00,0.00,0.00,510.30,0.00,30786.98
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,142.24,0.00,0.00,0.00,997.61,9206.33,0.00,0.00,0.00,353.86,656.28,6493.51,1651.64,0.00,0.00,0.00,0.00,0.00,810.93,0.00,0.00,1358.61,9541.49,0.00,4383.00,0.00,0.00,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,23039.36
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,690.25,0.00,0.00,0.00,1806.97,3225.47,0.00,0.00,0.00,949.32,0.00,2203.85,7330.44,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,2256.40,1054.47,0.00,1098.94,14.97,0.00,2397.46,0.00,2862.06,0.00,0.00,0.00,0.00,1456.13,0.00,16.22,0.00,193.58,0.00,814.25,19435.32
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,3739.78,0.00,0.00,0.00,3519.58,27076.32,0.00,0.00,0.00,1091.59,728.18,3576.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2330.55,2803.12,0.00,3498.64,0.00,0.00,1148.95,0.00,1299.18,0.00,0.00,0.00,0.00,1052.68,0.00,788.07,0.00,781.04,0.00,0.00,47934.17
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,420.24,0.00,0.00,0.00,69659.58,6244.34,0.00,0.00,0.00,879.64,2850.51,6820.78,1710.80,0.00,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,962.28,2105.54,0.00,629.92,0.00,527.14,1625.75,0.00,1287.89,163.07,0.00,0.00,0.00,432.42,0.00,1820.67,0.00,1210.73,0.00,0.00,214587.45
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,2382.70,0.00,0.00,0.00,5378.06,3728.71,0.00,0.00,0.00,1603.91,0.00,2120.42,1788.18,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,1085.54,0.00,0.00,551.37,22.26,0.00,12875.71,0.00,1485.36,1008.77,0.00,0.00,0.00,1011.33,0.00,0.00,0.00,244.18,0.00,0.00,67952.16
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,298.40,3127.61,0.00,0.00,0.00,1468.75,494.91,1987.83,1844.03,0.00,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,1255.11,0.00,0.00,575.23,7.76,0.00,1894.47,0.00,0.00,386.70,0.00,0.00,0.00,0.00,0.00,2396.27,0.00,760.79,0.00,0.00,32112.98
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,7960.07,1292.35,0.00,0.00,0.00,2294.76,3672.34,7110.50,6530.99,0.00,0.00,0.00,0.00,0.00,849.16,0.00,0.00,2667.80,0.00,0.00,1291.20,0.00,546.00,6816.13,0.00,476.19,990.37,0.00,0.00,0.00,414.85,1820.39,294.12,0.00,1027.35,0.00,0.00,91945.47
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,5867.29,2624.15,0.00,0.00,0.00,308.69,11053.09,0.00,12853.87,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,1203.73,848.61,0.00,0.00,0.00,0.00,12344.85,0.00,1353.88,3935.07,0.00,0.00,494.57,0.00,663.37,0.00,0.00,2570.45,0.00,0.00,77379.97
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,2148.26,3449.29,0.00,0.00,0.00,1658.73,34579.88,2617.79,16348.96,0.00,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,345.05,874.82,0.00,330.28,0.00,0.00,6534.36,0.00,970.47,4740.29,0.00,0.00,0.00,0.00,7077.56,9142.67,0.00,115.68,0.00,0.00,56346.49
