timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,9502.52,3860.82,0.00,3018.93,0.00,0.00,0.00,0.00,5792.79,0.00,1623.42,28074.88,0.00,0.00,0.00,9087.61,0.00,0.00,975.75,0.00,0.00,1496.38,100.72,0.00,8737.61,32.33,1221.90,0.00,0.00,6753.47,10.51,1101.90,367.90,0.00,370232.84
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,29622.21,10150.85,0.00,3454.55,0.00,0.00,0.00,0.00,620.70,0.00,2080.94,23569.64,0.00,0.00,0.00,8571.50,0.00,0.00,474.51,0.00,0.00,406.16,136.16,0.00,8817.64,853.03,1291.22,0.00,0.00,2156.95,104.50,2875.79,427.16,0.00,295200.14
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,24714.06,5849.64,0.00,4905.93,0.00,0.00,0.00,0.00,3306.21,0.00,2818.79,14655.07,0.00,0.00,0.00,1085.30,0.00,0.00,933.95,0.00,0.00,2291.91,5.49,0.00,1984.95,1816.56,366.42,0.00,0.00,1356.80,0.00,924.99,55.48,0.00,145224.26
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,36191.72,2938.59,0.00,2737.97,0.00,0.00,0.00,0.00,2752.84,0.00,928.48,8040.24,0.00,0.00,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.68,0.00,1026.79,0.00,0.00,1152.61,29.93,322.33,108.25,0.00,89914.82
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,49795.77,0.00,0.00,1416.24,0.00,0.00,0.00,0.00,2578.69,0.00,321.15,24865.18,0.00,0.00,0.00,6351.26,0.00,0.00,1002.47,0.00,0.00,1235.89,0.00,0.00,2598.96,202.11,43.00,0.00,0.00,1242.03,0.00,1808.19,135.23,0.00,349126.26
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,12442.87,764.33,0.00,315.14,0.00,0.00,0.00,0.00,2381.71,0.00,471.98,31069.81,0.00,0.00,0.00,2864.44,0.00,0.00,2052.98,0.00,0.00,153.34,0.00,0.00,7059.02,0.00,2445.20,0.00,0.00,1447.99,0.00,10884.33,0.00,29.79,245350.54
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,14022.06,1516.19,0.00,2572.61,0.00,0.00,0.00,0.00,2001.04,0.00,1128.79,18581.05,0.00,0.00,0.00,1767.61,0.00,0.00,2171.36,0.00,0.00,222.99,590.32,0.00,9708.84,10.57,416.51,0.00,0.00,1330.18,0.00,2482.80,706.94,0.00,248289.07
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,32724.08,1143.44,0.00,2584.45,0.00,0.00,0.00,0.00,1415.68,0.00,1437.78,18886.75,0.00,0.00,0.00,818.54,0.00,0.00,567.90,0.00,0.00,218.98,0.00,0.00,2670.38,268.01,345.37,0.00,0.00,564.64,13.89,4458.17,409.07,0.00,231549.68
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,30513.28,0.00,0.00,2689.26,0.00,0.00,0.00,0.00,1334.58,0.00,679.79,25256.06,0.00,0.00,0.00,5806.88,0.00,0.00,671.64,0.00,0.00,341.84,118.67,0.00,4433.02,536.34,56.07,0.00,0.00,608.91,0.00,614.58,462.04,0.00,133726.48
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,28171.58,894.33,0.00,3093.38,0.00,0.00,0.00,0.00,4502.17,0.00,2258.50,19933.40,0.00,0.00,0.00,3250.86,0.00,0.00,283.16,0.00,0.00,1572.08,23.07,0.00,3557.13,0.00,1569.20,0.00,0.00,300.94,43.37,1113.66,342.68,0.00,88071.61
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,28987.14,0.00,0.00,565.04,0.00,0.00,0.00,0.00,1896.58,0.00,1540.96,32873.11,0.00,0.00,0.00,1631.10,0.00,0.00,485.48,0.00,0.00,434.13,228.99,0.00,12128.97,0.00,1340.98,0.00,0.00,3435.13,0.00,12735.83,423.36,0.00,128634.38
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,31680.22,941.43,0.00,2983.13,0.00,0.00,0.00,0.00,1171.91,0.00,1719.89,43165.29,0.00,0.00,0.00,1195.19,0.00,0.00,1325.39,0.00,0.00,0.00,0.00,0.00,886.55,1049.24,130.29,0.00,0.00,1669.44,0.00,3923.90,3524.05,391.72,71528.91
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,34717.51,0.00,0.00,2632.13,0.00,0.00,0.00,0.00,1949.12,0.00,1789.15,71373.40,0.00,0.00,0.00,5292.16,0.00,0.00,882.96,0.00,0.00,692.54,0.00,0.00,11606.38,0.00,554.15,0.00,0.00,1547.67,104.67,1501.69,1396.39,0.00,158933.75
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,12372.64,2303.07,0.00,1788.61,0.00,0.00,0.00,0.00,439.82,0.00,3065.27,30022.37,0.00,0.00,0.00,591.01,0.00,0.00,2799.87,0.00,0.00,637.24,0.00,0.00,10074.23,1100.93,642.97,0.00,0.00,1342.14,0.00,3386.55,680.04,178.12,50389.44
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,13432.67,2491.27,0.00,5955.93,0.00,0.00,0.00,0.00,2062.73,0.00,3293.82,27200.92,0.00,0.00,0.00,3242.75,0.00,0.00,1848.39,0.00,0.00,997.43,0.00,0.00,6310.16,0.00,697.84,0.00,0.00,6799.99,0.00,1773.15,615.82,204.12,41628.07
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,35546.14,0.00,0.00,7678.41,0.00,0.00,0.00,0.00,2943.28,0.00,3810.94,63728.80,0.00,0.00,0.00,809.32,0.00,0.00,1390.90,0.00,0.00,898.63,0.00,0.00,3484.73,0.00,0.00,0.00,0.00,3320.03,0.00,1085.92,541.10,0.00,47683.21
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,75256.32,3696.09,0.00,7646.92,0.00,0.00,0.00,0.00,2849.76,0.00,13683.65,56556.14,0.00,0.00,0.00,1590.91,0.00,0.00,1779.94,0.00,0.00,1784.44,0.00,0.00,6441.07,1277.90,1803.76,0.00,0.00,3658.51,0.00,1105.73,1142.66,0.00,50040.96
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,57308.95,14264.61,0.00,17959.87,0.00,0.00,0.00,0.00,11265.54,0.00,14305.86,131479.93,0.00,0.00,0.00,6730.55,0.00,0.00,6891.86,0.00,0.00,4127.30,467.41,0.00,13132.86,47.68,4640.81,0.00,0.00,7055.98,0.00,14899.97,2480.92,34.37,62757.90
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,25428.29,3304.61,0.00,5544.18,0.00,0.00,0.00,0.00,2608.86,0.00,2316.43,70920.01,0.00,0.00,0.00,2252.37,0.00,0.00,1029.24,0.00,0.00,0.00,252.91,0.00,1958.67,0.00,712.84,0.00,0.00,1503.58,590.61,3780.75,0.00,0.00,28437.03
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,55064.95,4176.85,0.00,8752.80,0.00,0.00,0.00,0.00,3835.22,0.00,881.00,64449.91,0.00,0.00,0.00,3702.59,0.00,0.00,1719.69,0.00,0.00,1025.99,0.00,0.00,4145.40,199.22,1087.10,0.00,0.00,1940.37,0.00,64370.40,618.16,0.00,44456.06
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,23948.55,564.59,0.00,4639.27,0.00,0.00,0.00,0.00,2475.14,0.00,1929.80,86897.88,0.00,0.00,0.00,5208.23,0.00,0.00,1334.76,0.00,0.00,196.06,0.00,0.00,6931.95,0.00,0.00,0.00,0.00,866.98,0.00,32061.33,0.00,0.00,23651.41
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,19367.74,0.00,0.00,510.65,0.00,0.00,0.00,0.00,432.56,0.00,1282.89,98675.98,0.00,0.00,0.00,117.12,0.00,0.00,1177.88,0.00,0.00,180.38,0.00,0.00,663.39,69.22,0.00,0.00,0.00,657.20,0.00,8624.82,0.00,217.09,31011.52
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,24370.82,2518.29,0.00,9736.69,0.00,0.00,0.00,0.00,2688.83,0.00,19222.58,70940.21,0.00,0.00,0.00,5499.97,0.00,0.00,2087.15,0.00,0.00,1138.77,0.00,0.00,1678.92,736.48,1379.57,0.00,0.00,2291.83,0.00,12097.43,8429.33,0.00,39496.73
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,27345.67,13885.47,0.00,3906.68,0.00,0.00,0.00,0.00,3447.75,0.00,6961.40,57704.16,0.00,0.00,0.00,3234.35,0.00,0.00,2471.21,0.00,0.00,1738.75,0.00,0.00,3523.91,0.00,1624.33,0.00,0.00,2669.36,0.00,9004.55,181172.19,32.31,59553.37
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,11151.72,3811.75,0.00,3319.15,0.00,0.00,0.00,0.00,885.05,0.00,2657.74,52756.65,0.00,0.00,0.00,1429.58,0.00,0.00,423.51,0.00,0.00,451.47,0.00,0.00,721.48,0.00,687.10,0.00,0.00,1065.84,0.00,11922.58,232577.68,214.98,57865.10
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,19708.42,2897.76,0.00,9463.43,0.00,0.00,0.00,0.00,6191.37,0.00,5335.76,31377.58,0.00,0.00,0.00,4733.96,0.00,0.00,2407.72,0.00,0.00,2001.99,0.00,0.00,1882.77,0.00,461.59,0.00,0.00,2461.40,0.00,2114.13,63482.29,0.00,40962.64
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,7375.13,558.87,0.00,1676.42,0.00,0.00,0.00,0.00,1735.75,0.00,2363.29,27669.26,0.00,0.00,0.00,5339.48,0.00,0.00,1959.81,0.00,0.00,306.79,0.00,0.00,3623.61,0.00,542.41,0.00,0.00,2462.09,0.00,3189.41,61884.30,203.50,35639.25
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,11360.14,4672.87,0.00,2952.47,0.00,0.00,0.00,0.00,1765.84,0.00,2129.63,16260.05,0.00,0.00,0.00,1368.64,0.00,0.00,1351.44,0.00,0.00,1270.73,250.93,0.00,2073.91,0.00,1684.85,0.00,0.00,822.37,0.00,2261.41,13575.95,0.00,55466.92
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,2357.84,3774.11,3838.46,0.00,2304.22,0.00,0.00,0.00,0.00,406.70,0.00,591.79,6756.03,0.00,0.00,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,984.94,0.00,0.00,4575.97,0.00,562.71,0.00,0.00,354.66,70.51,5413.79,24233.28,209.02,40532.13
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,3398.84,1930.61,0.00,5190.38,0.00,0.00,0.00,0.00,4544.90,0.00,1325.80,12157.44,0.00,0.00,0.00,2269.10,0.00,0.00,1113.10,0.00,0.00,836.57,80.09,0.00,1323.33,189.19,1060.12,0.00,0.00,820.81,0.00,8109.70,11149.07,0.00,31839.26
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,10662.75,6077.56,0.00,6797.30,0.00,0.00,0.00,0.00,4428.77,0.00,4617.31,10438.78,0.00,0.00,0.00,3038.26,0.00,0.00,1960.33,0.00,0.00,2985.66,730.16,0.00,10586.00,1377.61,2201.73,0.00,0.00,3009.19,0.00,2299.34,10957.34,126.42,65007.16
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,75.67,5015.40,1465.14,0.00,3834.22,0.00,0.00,0.00,0.00,2074.26,0.00,2279.48,5265.31,0.00,0.00,0.00,1956.99,0.00,0.00,3281.67,0.00,0.00,1263.43,144.14,0.00,1489.35,0.00,1239.65,0.00,0.00,1470.66,0.00,3593.25,10994.53,707.65,44115.36
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,5174.53,1505.55,0.00,2895.68,0.00,0.00,0.00,0.00,3676.03,0.00,0.00,3394.85,0.00,0.00,0.00,1268.02,0.00,0.00,673.10,0.00,0.00,513.14,0.00,0.00,2060.14,196.26,833.80,0.00,0.00,270.08,0.00,2857.89,8741.75,0.00,28210.36
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,2734.96,628.13,0.00,1195.82,0.00,0.00,0.00,0.00,313.94,0.00,3871.01,3927.97,0.00,0.00,0.00,2052.87,0.00,0.00,313.73,0.00,0.00,152.46,0.00,0.00,4628.92,0.00,440.58,0.00,0.00,236.39,0.00,1292.78,649.45,0.00,21712.96
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,1536.00,1647.95,0.00,5989.85,0.00,0.00,0.00,0.00,3325.48,0.00,4526.64,11908.41,0.00,0.00,0.00,2963.71,0.00,0.00,1437.86,0.00,0.00,1045.80,322.15,0.00,77307.29,0.00,512.96,0.00,0.00,2158.17,932.53,947.88,6713.18,0.00,71514.00
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,10798.28,2792.73,0.00,490.09,0.00,0.00,0.00,0.00,2281.00,0.00,344.29,12753.07,0.00,0.00,0.00,10649.63,0.00,0.00,541.94,0.00,0.00,1507.10,0.00,0.00,81683.84,78.81,817.73,0.00,0.00,296.87,65.20,3327.52,4007.13,1310.98,38825.96
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,23627.64,0.00,0.00,880.09,0.00,0.00,0.00,0.00,3173.28,0.00,516.19,4552.89,0.00,0.00,0.00,680.95,0.00,0.00,365.95,0.00,0.00,1287.33,482.84,0.00,41962.05,0.00,0.00,0.00,0.00,0.00,0.00,977.33,2368.60,0.00,25878.22
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,7747.91,3491.85,0.00,4411.81,0.00,0.00,0.00,0.00,1940.89,0.00,3280.82,7004.50,0.00,0.00,0.00,1981.21,0.00,0.00,1869.98,0.00,0.00,435.14,0.00,0.00,29874.91,219.36,721.09,0.00,0.00,441.70,110.00,2466.00,2865.49,173.43,24492.29
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,9874.75,160.07,0.00,2417.54,0.00,0.00,0.00,0.00,315.79,0.00,1078.97,14588.10,0.00,0.00,0.00,1354.51,0.00,0.00,907.47,0.00,0.00,465.16,0.00,0.00,14766.01,0.00,110.88,0.00,0.00,0.00,0.00,2051.29,3358.31,0.00,22447.23
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,45965.73,525.54,0.00,1442.33,0.00,0.00,0.00,0.00,0.00,0.00,1721.83,9047.64,0.00,0.00,0.00,2113.80,0.00,0.00,1343.51,0.00,0.00,646.55,0.00,0.00,15151.67,0.00,853.78,0.00,0.00,1015.08,0.00,1035.45,2108.30,1723.49,23907.44
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,35362.37,1515.98,0.00,15665.10,0.00,0.00,0.00,0.00,7070.63,0.00,506.96,8438.22,0.00,0.00,0.00,5648.04,0.00,0.00,3537.78,0.00,0.00,456.96,0.00,0.00,14796.95,0.00,732.85,0.00,0.00,687.12,0.00,2740.60,3653.51,154.64,20604.53
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,11291.04,0.00,0.00,4922.30,0.00,0.00,0.00,0.00,2270.57,0.00,755.91,2792.19,0.00,0.00,0.00,36150.98,0.00,0.00,1237.23,0.00,0.00,357.88,0.00,0.00,5515.06,0.00,644.04,0.00,0.00,391.90,0.00,283.15,658.01,0.00,15310.45
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,5007.66,2002.35,0.00,6390.78,0.00,0.00,0.00,0.00,4801.20,0.00,1852.22,215.57,0.00,0.00,0.00,6485.03,0.00,0.00,405.07,0.00,0.00,852.10,0.00,0.00,3245.70,606.78,0.00,0.00,0.00,907.59,0.00,1024.07,4957.42,47.35,14991.96
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,311.76,10424.66,1192.05,0.00,5822.71,0.00,0.00,0.00,0.00,1440.26,0.00,1035.25,2697.58,0.00,0.00,0.00,2251.63,0.00,0.00,833.21,0.00,0.00,0.00,0.00,0.00,17588.52,1502.19,842.39,0.00,0.00,386.01,0.00,1735.55,1713.76,208.36,15320.01
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,53345.99,806.82,0.00,6842.55,0.00,0.00,0.00,0.00,3005.85,0.00,1069.88,4426.66,0.00,0.00,0.00,36081.18,0.00,0.00,913.50,0.00,0.00,421.53,0.00,0.00,6712.50,0.00,659.25,0.00,0.00,377.31,143.35,408.34,1980.50,0.00,58943.29
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,8117.15,0.00,0.00,2440.98,0.00,0.00,0.00,0.00,1344.18,0.00,1908.68,4159.04,0.00,0.00,0.00,4716.06,0.00,0.00,1939.25,0.00,0.00,0.00,0.00,0.00,9243.10,148.30,0.00,0.00,0.00,461.44,0.00,50749.38,1315.02,210.57,48269.42
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,41194.65,1730.39,0.00,6334.57,0.00,0.00,0.00,0.00,3980.89,0.00,1491.63,5755.32,0.00,0.00,0.00,2290.85,0.00,0.00,534.21,0.00,0.00,1033.75,0.00,0.00,17139.69,0.00,87.41,0.00,0.00,0.00,0.00,13547.36,1693.39,0.00,39516.46
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,28123.24,2174.17,0.00,3239.35,0.00,0.00,0.00,0.00,1054.50,0.00,1924.53,3786.07,0.00,0.00,0.00,1120.77,0.00,0.00,541.47,0.00,0.00,0.00,0.00,0.00,10743.59,0.00,531.73,0.00,0.00,0.00,0.00,2646.49,251.38,426.18,27991.41
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,14351.29,16991.22,3644.63,0.00,1931.62,0.00,0.00,0.00,0.00,2658.65,0.00,678.37,2474.61,0.00,0.00,0.00,2203.34,0.00,0.00,565.84,0.00,0.00,463.82,0.00,0.00,10081.78,0.00,869.54,0.00,0.00,457.47,111.34,1883.10,2380.17,45.29,24496.62
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,16023.14,38585.70,6477.55,0.00,11143.13,0.00,0.00,0.00,0.00,4081.10,0.00,4451.22,5608.20,0.00,0.00,0.00,3177.38,0.00,0.00,3604.12,0.00,0.00,1709.48,0.00,0.00,5651.39,0.00,1606.18,0.00,0.00,1857.05,0.00,5189.70,1450.70,0.00,26915.47
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,3352.26,5978.40,1866.62,0.00,2001.21,0.00,0.00,0.00,0.00,1230.00,0.00,552.92,16248.84,0.00,0.00,0.00,1154.93,0.00,0.00,1617.63,0.00,0.00,1045.07,790.99,0.00,10159.39,130.67,579.78,0.00,0.00,395.10,0.00,2567.94,1492.63,0.00,15127.55
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,11127.12,5145.99,2089.20,0.00,604.38,0.00,0.00,0.00,0.00,0.00,0.00,583.09,9213.05,0.00,0.00,0.00,1981.71,0.00,0.00,4089.55,0.00,0.00,171.56,0.00,0.00,3858.54,0.00,390.98,0.00,0.00,698.37,0.00,3153.25,615.07,0.00,14757.82
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,2658.03,10723.31,584.20,0.00,1007.58,0.00,0.00,0.00,0.00,591.76,0.00,579.97,3439.22,0.00,0.00,0.00,1257.31,0.00,0.00,1165.99,0.00,0.00,268.14,0.00,0.00,10488.20,0.00,25.33,0.00,0.00,0.00,0.00,4261.19,41.51,196.95,5654.11
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,1087.95,6665.58,1397.57,0.00,892.68,0.00,0.00,0.00,0.00,1273.78,0.00,1001.92,3567.18,0.00,0.00,0.00,10046.38,0.00,0.00,2762.74,0.00,0.00,883.26,0.00,0.00,4857.13,866.31,66.92,0.00,0.00,317.20,0.00,6741.45,3142.34,0.00,11571.76
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,9464.83,7494.70,0.00,0.00,1477.25,0.00,0.00,0.00,0.00,2790.37,0.00,516.35,10809.90,0.00,0.00,0.00,846.48,0.00,0.00,419.70,0.00,0.00,0.00,0.00,0.00,12309.34,0.00,49.13,0.00,0.00,419.94,0.00,2276.63,893.84,0.00,19542.16
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,3380.70,16330.90,594.24,0.00,10073.22,0.00,0.00,0.00,0.00,1658.32,0.00,1255.40,3661.11,0.00,0.00,0.00,6415.39,0.00,0.00,712.80,0.00,0.00,0.00,0.00,0.00,2624.42,0.00,0.00,0.00,0.00,387.56,0.00,2138.83,598.94,0.00,18497.12
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,3547.86,8491.09,2256.31,0.00,7393.82,0.00,0.00,0.00,0.00,1808.21,0.00,1296.78,2018.72,0.00,613.33,0.00,1244.02,0.00,0.00,432.14,0.00,0.00,511.59,0.00,0.00,5793.84,0.00,0.00,0.00,0.00,1302.76,0.00,709.96,442.06,211.19,16078.46
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,3629.89,651.77,0.00,2984.46,0.00,0.00,0.00,0.00,1988.20,0.00,0.00,3504.63,0.00,498.86,0.00,1043.37,0.00,0.00,0.00,0.00,0.00,0.00,118.73,0.00,1525.98,0.00,250.78,0.00,0.00,941.19,0.00,2863.63,9793.52,67.66,28774.79
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,368.25,22702.82,5912.08,0.00,6698.35,0.00,0.00,0.00,0.00,5416.42,0.00,1462.13,4290.42,0.00,429.90,0.00,7399.69,0.00,0.00,1839.11,0.00,0.00,446.71,0.00,0.00,7177.05,0.00,696.15,0.00,0.00,541.58,0.00,1660.22,3463.08,0.00,7774.55
