timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1577694534000,0.00,57072.32,35129.44,0.00,0.00,19299.05,45904.38,17200.91,5898.01,1642.21,0.00,2647.89,3492.11,0.00,2640.41,2206.23,0.00,3327.16,8319.63,11514.77,1543.19,1706.04,3580.30,18353.15,4962.34,32661.40,126.53,1519.92,0.00,11645.19,2389.67,777.51,1380.04,1078.88,13367.31,2224.47,0.00,0.00,0.00,514.88,0.00,1652.80,880.22,65.52,894.68,132.65,126.82,0.00,2986.02,399.57,8645.26,2912.67,0.00,2211.84,0.00,686.85,0.00,1000.15,377.76,0.00,0.00,173.26,0.00,3109.25,240.46,45101.87
1577780675000,0.00,43063.96,29708.09,0.00,0.00,32393.40,44983.84,5011.75,2058.87,13458.62,0.00,2025.41,380.70,0.00,726.50,797.44,0.00,0.00,4753.23,5569.65,509.84,498.44,1234.05,9406.06,14459.22,28863.49,0.00,1756.97,0.00,1559.41,614.14,159.55,0.00,101.97,26498.15,1973.66,0.00,0.00,0.00,0.00,0.00,1303.62,3603.04,0.00,1885.41,8.41,0.00,0.00,1171.87,0.00,13498.83,3044.94,0.00,4910.44,0.00,10243.66,1021.59,363.20,0.00,0.00,0.00,71.27,544.66,16306.67,5635.47,43870.35
1577867606000,1327862.26,56818.28,48969.77,0.00,0.00,47505.74,35897.02,42535.01,17347.19,2862.25,0.00,10682.46,9388.69,0.00,12488.96,76443.16,0.00,11923.29,10474.08,13754.23,6987.19,14834.52,5068.58,15441.14,8304.07,19578.07,647.58,5715.80,0.00,32054.81,7291.50,6701.81,2925.04,5760.49,9934.16,31104.88,0.00,0.00,0.00,1569.84,0.00,15163.00,0.00,0.00,135.21,778.63,1893.13,0.00,746.22,1840.00,116399.08,675.67,0.00,4784.75,0.00,14321.71,0.00,628.89,0.00,0.00,0.00,1075.35,1412.32,3034.63,6071.21,180550.55
1577953849000,619299.89,16982.17,17599.13,0.00,0.00,50059.98,4943.04,2896.81,2931.82,2646.13,0.00,2826.89,1358.01,0.00,5181.87,6644.25,0.00,4284.57,3486.85,6616.50,2204.56,1109.96,3199.81,8788.51,0.00,56034.05,564.60,895.42,284.74,20547.74,2210.65,274.90,2505.95,1025.03,10824.85,605.31,0.00,0.00,0.00,556.18,0.00,1156.72,992.85,851.10,0.00,709.01,342.07,0.00,1300.77,5416.43,12943.29,0.00,0.00,2542.67,0.00,10323.20,824.12,412.25,190.06,0.00,0.00,180.18,0.00,2836.23,74.91,64616.56
1578024307000,3511955.99,83527.52,98096.21,0.00,0.00,39375.99,54798.17,27413.31,19115.00,22170.23,0.00,18766.25,18884.45,0.00,20257.00,47598.47,0.00,5751.57,21632.45,25945.82,4043.19,5730.52,6258.11,14642.57,5644.00,29755.19,0.00,9774.02,0.00,19101.93,3661.88,14525.35,11893.56,10284.05,23850.21,7166.74,0.00,0.00,0.00,2289.37,0.00,8628.87,9721.37,1414.00,653.35,0.00,5065.78,0.00,1420.33,4064.67,14449.10,2190.33,0.00,5218.27,1355.93,13995.41,1664.11,2463.37,2849.19,0.00,0.00,2293.43,0.00,445.11,1387.89,109967.80
1578089567000,404067.15,6804.10,11477.69,0.00,0.00,34638.69,27482.56,4804.93,1894.70,4523.27,0.00,1810.25,1528.52,0.00,5067.54,1934.69,0.00,1684.14,4031.50,604.50,0.00,532.40,7073.62,1829.00,850.12,11623.00,775.96,1215.50,0.00,2589.64,581.16,1137.30,227.00,1124.86,5612.35,152.79,0.00,0.00,0.00,0.00,0.00,16356.19,6538.95,0.00,0.00,338.98,237.63,0.00,0.00,0.00,9012.79,459.61,0.00,0.00,0.00,2180.13,597.37,0.00,0.00,0.00,0.00,158.90,864.71,58.89,6.02,45606.17
1578155702000,297582.78,4313.97,2671.18,0.00,0.00,51746.47,38123.39,4622.93,10134.46,2346.48,0.00,929.99,0.00,0.00,1522.75,3754.96,0.00,91.68,3229.50,2547.57,1001.48,10743.77,7850.44,303.16,6817.72,15211.06,0.00,0.00,0.00,5850.34,365.44,302.57,100.63,549.37,10724.10,0.00,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.06,5563.87,0.00,0.00,370.67,0.00,654.56,0.00,241.45,0.00,0.00,0.00,305.84,768.71,255.81,0.00,15977.18
1578222155000,278041.50,8970.86,10259.05,0.00,0.00,215989.99,10370.85,1128.86,0.00,1475.12,0.00,4668.97,598.08,0.00,635.36,9348.90,0.00,0.00,809.35,3653.46,6060.50,11965.37,1559.72,8550.80,1981.22,15043.25,226.24,1738.83,0.00,2429.38,852.13,246.68,0.00,0.00,3722.82,0.00,0.00,0.00,0.00,0.00,0.00,508.10,975.60,0.00,0.00,508.34,0.00,0.00,943.88,0.00,2001.29,2629.55,0.00,0.00,0.00,0.00,0.00,156.14,454.10,0.00,0.00,0.00,0.00,1661.29,0.00,39668.02
1578289002000,481942.75,53599.40,3057.22,0.00,0.00,40752.83,11213.17,25354.98,1832.53,1379.46,0.00,11518.28,1789.02,0.00,713.41,6675.92,0.00,2200.66,2677.16,22839.14,3026.13,36381.69,615.48,1786.44,7679.53,5119.60,2245.14,872.40,0.00,4275.01,372.69,470.34,0.00,629.19,12641.15,7364.92,0.00,0.00,0.00,0.00,0.00,1229.38,12393.64,358.32,0.00,0.76,190.99,0.00,7007.32,400.00,4393.34,0.00,0.00,0.00,12.19,2263.27,0.00,451.08,47.52,0.00,0.00,279.82,0.00,87.91,6.09,31959.32
1578353909000,449390.53,25029.05,6729.67,0.00,0.00,30553.76,44105.37,8753.44,1618.81,712.21,0.00,24744.27,1362.97,0.00,5379.22,3189.88,0.00,91.61,2425.58,22714.15,0.00,27271.64,0.00,2393.53,1983.69,5800.63,1215.80,1258.09,0.00,1708.47,1272.02,311.85,319.37,827.42,17750.37,1375.95,0.00,0.00,0.00,1808.38,0.00,620.28,0.00,10114.71,47.02,70.84,226.14,0.00,625.59,0.00,4779.10,1648.48,0.00,624.66,0.00,2837.42,0.00,219.26,0.00,0.00,0.00,1405.93,0.00,8961.51,30.26,40945.37
1578419979000,454120.94,20074.85,17223.96,0.00,0.00,21850.97,56693.57,8585.08,0.00,2377.67,0.00,9063.68,386.83,0.00,2213.27,1264.61,0.00,1064.07,1280.70,9505.46,4867.13,6156.87,951.72,3621.82,2805.85,4265.79,65.20,1127.12,0.00,3265.79,1893.12,991.40,332.41,242.14,7226.26,3266.39,0.00,0.00,0.00,1205.24,0.00,0.00,0.00,124.25,0.00,0.00,0.00,0.00,0.00,328.71,3030.69,1481.39,0.00,2838.47,622.93,6985.83,0.00,465.87,0.00,0.00,0.00,1012.69,0.00,208.15,130.65,33692.02
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,21747.61,2600.75,2191.31,516.51,0.00,31902.45,685.09,0.00,1873.24,4417.90,0.00,3782.08,2111.20,7692.21,1416.24,16370.07,633.57,2094.96,443.51,7793.12,0.00,969.19,0.00,16598.89,878.34,631.79,1940.23,5787.70,5824.02,9.62,0.00,0.00,0.00,1150.17,0.00,948.52,112.79,662.54,1422.37,63.34,311.98,0.00,0.00,93.54,3667.20,316.67,0.00,4136.78,629.23,14171.16,0.00,976.52,0.00,0.00,0.00,3306.13,22.67,49.45,0.00,52576.19
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,27713.49,7122.54,1287.42,3325.52,0.00,5919.94,512.14,0.00,640.19,17003.85,0.00,0.00,157.34,2879.63,1857.75,1152.41,2942.60,1258.95,631.89,64843.51,1397.54,1264.37,0.00,3472.76,0.00,2701.93,0.00,2779.47,40605.14,2099.11,0.00,0.00,0.00,1266.22,0.00,1161.47,442.28,107.50,0.00,364.76,0.00,0.00,0.00,3231.19,8357.44,0.00,0.00,2968.18,589.13,12581.32,0.00,714.72,474.41,0.00,0.00,635.44,0.00,2808.13,2070.49,42180.36
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5244.96,5650.60,3062.34,1214.07,0.00,165.45,292.69,0.00,3715.47,1828.44,0.00,4466.51,963.56,4434.11,0.00,2638.36,0.00,18878.49,1781.58,11223.94,1279.93,0.00,0.00,1001.43,12.97,21.03,778.51,0.00,42274.46,438.82,0.00,0.00,0.00,1331.76,0.00,675.08,762.74,96.79,0.00,9.85,0.00,0.00,0.00,77.43,6161.75,1708.84,0.00,2036.42,9.07,527.98,0.00,72.69,0.00,0.00,0.00,66.17,0.00,0.00,9.14,46292.66
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,12538.27,19257.73,3488.57,1777.09,0.00,16179.30,1006.07,0.00,1024.24,1087.54,0.00,1212.20,9576.38,4573.43,2316.65,319.92,999.64,8750.55,634.01,10672.73,0.00,1176.33,0.00,1537.77,1305.47,297.92,25.74,7288.88,6098.34,671.48,0.00,0.00,0.00,0.00,0.00,14765.95,0.00,373.42,0.00,0.00,376.52,0.00,1954.08,529.78,13350.35,1499.31,0.00,0.00,0.00,680.38,0.00,299.50,0.00,0.00,0.00,570.01,255.82,0.00,23.44,52715.28
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,5797.42,2690.73,1885.11,2045.44,0.00,5286.65,1035.17,0.00,3556.37,14125.79,0.00,973.10,1781.81,0.00,0.00,2914.56,0.00,6489.15,928.96,4357.43,672.15,991.26,17.41,4441.09,0.00,127.59,469.69,559.96,20785.90,527.96,0.00,0.00,0.00,230.09,0.00,271.00,0.00,4045.22,0.00,0.00,185.55,0.00,616.06,896.02,17209.67,0.00,0.00,1172.41,0.00,5762.83,0.00,1576.49,669.60,0.00,0.00,50.47,131.94,78.14,2821.93,59721.41
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,36271.93,3138.64,3471.39,3426.93,0.00,987.92,0.00,0.00,8141.50,664.64,0.00,861.54,3172.53,1303.98,0.00,17048.10,0.00,8443.72,2939.60,4712.92,0.00,1004.63,0.00,8230.64,5571.54,529.01,0.00,589.75,34225.32,0.00,0.00,0.00,0.00,1384.03,0.00,0.00,463.93,4052.91,0.00,1689.43,1019.24,0.00,424.38,0.00,20220.66,1223.72,0.00,1694.61,0.00,485.44,0.00,4080.57,0.00,0.00,0.00,384.15,1325.45,6809.51,0.00,34530.01
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,8241.74,1083.92,8371.03,0.00,0.00,4398.86,1912.85,0.00,1178.82,14387.52,0.00,1031.66,7149.79,31983.08,1938.78,13458.45,2769.02,0.00,0.00,13850.84,0.00,411.91,0.00,10321.50,9833.29,1180.70,0.00,271.17,38015.39,0.00,0.00,0.00,0.00,132.51,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.37,27312.14,3224.52,0.00,1394.92,0.00,663.33,0.00,1355.01,0.00,0.00,0.00,0.00,9304.27,4616.95,702.10,53440.33
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,28699.99,5451.96,2843.72,0.00,0.00,2086.43,0.00,0.00,1257.04,432.60,0.00,0.00,10490.18,10853.48,781.11,3419.42,1354.73,621.69,9280.27,3063.85,0.00,866.71,0.00,16563.96,661.68,0.00,0.00,307.48,31068.36,0.00,0.00,0.00,0.00,357.71,0.00,3346.71,0.00,2499.67,0.00,664.79,0.00,0.00,0.00,43.34,7360.37,740.14,0.00,4452.60,0.00,2257.54,0.00,3201.03,0.00,0.00,0.00,0.00,3909.76,2676.51,2792.17,30196.03
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,16643.98,3774.98,9061.48,1486.40,0.00,7724.64,2332.68,0.00,2784.26,157953.81,0.00,3599.57,8644.62,3368.43,1267.27,991.41,2072.46,1166.81,4879.86,9706.79,0.00,2895.43,0.00,9123.72,11150.69,1785.50,1427.68,1238.41,52681.35,1321.60,0.00,0.00,0.00,1362.28,0.00,1083.83,3433.61,0.00,0.00,2498.52,675.77,0.00,5834.06,136.57,14658.00,662.67,0.00,2370.69,697.36,5829.05,628.59,24864.74,0.00,0.00,0.00,93.39,2082.40,13397.77,10176.14,41243.74
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,23178.01,19437.07,8945.74,16346.20,0.00,11107.53,10813.40,0.00,6757.11,285854.47,0.00,5287.95,36440.37,13077.02,5046.48,11458.77,10259.35,6867.22,6750.52,18850.50,65.69,5307.08,0.00,11112.54,17102.58,3105.20,1142.90,5576.26,45713.11,5235.66,0.00,0.00,0.00,721.60,0.00,24.04,78.32,902.31,0.00,558.94,1488.31,0.00,3235.56,738.02,60589.57,5584.77,0.00,2105.51,749.93,18045.57,707.15,57847.23,582.03,0.00,0.00,1006.56,761.08,350.53,894.82,150122.68
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,6924.41,29676.66,22991.93,3793.41,0.00,7521.44,3534.18,0.00,1839.09,11260.80,0.00,0.00,8888.83,4658.70,0.00,4033.93,2633.14,2955.77,1062.20,11898.58,144.98,22689.58,0.00,8575.34,3804.34,2933.54,0.00,1745.02,15989.08,2167.57,0.00,0.00,0.00,1200.32,0.00,0.00,0.00,0.00,0.00,751.30,221.53,0.00,0.00,788.18,26455.45,374.55,0.00,8156.19,0.00,5365.32,218.16,17366.30,0.00,0.00,0.00,102.10,747.47,1554.55,1253.25,79380.61
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,8086.78,18263.09,2034.71,2398.45,0.00,1360.82,2657.70,0.00,1527.52,10670.35,0.00,0.00,1729.95,3058.29,3280.80,1809.87,12013.71,2861.39,2834.72,9499.10,8975.72,19349.13,609.97,20626.53,4176.03,413.54,0.00,2128.92,19440.46,300.57,0.00,0.00,0.00,163.94,0.00,2903.81,1064.39,1716.41,0.00,389.00,486.61,0.00,43.70,3282.54,28114.95,3893.95,0.00,10515.31,0.00,1917.11,0.00,8138.22,553.92,0.00,0.00,189.93,0.00,2435.57,0.00,98270.86
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,3293.99,22995.23,5075.03,7419.28,0.00,2368.21,4350.41,0.00,17086.02,48950.68,0.00,3001.67,5294.54,3452.69,1808.59,2891.57,17108.91,5658.52,4689.62,8416.22,85.56,18191.17,4661.75,19272.78,6870.00,719.65,3527.53,2963.49,60505.16,3387.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.01,0.00,1550.45,0.00,0.00,0.00,0.00,28669.39,1514.66,0.00,3342.05,0.00,206.20,0.00,24851.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49840.78
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,3643.14,8026.36,39.64,3702.71,0.00,8787.29,815.44,0.00,5348.26,2698.63,0.00,2258.97,10526.47,0.00,1072.93,443.51,2351.25,1324.04,4078.75,8036.68,410.93,4184.68,213.23,3740.25,3545.59,258.10,325.03,5.22,63565.07,2008.27,0.00,0.00,0.00,2326.11,0.00,787.49,0.00,0.00,0.00,0.00,0.00,0.00,1125.16,15.75,12675.15,734.06,0.00,1306.28,157.43,1843.61,0.00,6930.26,561.99,0.00,0.00,181.81,0.00,1535.08,0.00,30139.05
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,7197.42,17427.33,1555.97,3689.61,0.00,1548.17,5431.97,0.00,18074.47,6449.74,0.00,2111.96,17093.88,2330.14,2390.11,1130.46,5662.05,2079.81,989.85,10936.41,0.00,5828.36,0.00,7172.32,2100.67,2566.54,772.23,6181.88,9267.93,13698.81,0.00,0.00,0.00,761.47,0.00,1167.91,0.00,21781.30,450.69,30.42,0.00,0.00,279.73,0.00,3712.26,294.89,0.00,1920.34,0.00,7227.82,0.00,2385.57,1007.75,0.00,0.00,38.08,152.12,3992.26,0.00,39468.49
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,15197.39,8830.87,1528.14,2970.95,0.00,1511.59,3528.77,0.00,1468.10,4824.41,0.00,1045.52,7293.39,1032.45,3658.23,4326.38,3736.12,4758.48,5437.62,8773.46,1034.52,4149.53,0.00,3653.14,1470.41,718.15,682.15,7040.47,26793.53,15114.38,0.00,0.00,0.00,3871.37,0.00,1774.61,0.00,5331.12,0.00,0.00,215.78,0.00,738.92,75.43,26786.51,0.00,0.00,3950.86,0.00,1832.02,0.00,2547.12,206.77,0.00,0.00,212.73,0.00,3881.50,0.00,98508.66
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,7053.73,26363.67,0.00,0.00,0.00,14905.21,9440.41,0.00,236.12,1418.80,0.00,1634.29,5930.54,1526.43,1667.40,4280.20,0.00,612.89,2135.08,1249.13,18653.05,1537.81,0.00,2179.23,0.00,17.30,0.00,250.94,10698.89,0.00,0.00,0.00,0.00,0.00,0.00,4392.79,0.00,743.46,0.00,489.32,0.00,0.00,0.00,0.00,23498.13,0.00,0.00,2328.05,0.00,832.65,0.00,6567.01,7.64,0.08,0.00,121.21,0.00,77.55,0.00,33057.84
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,3902.01,22324.46,0.00,0.00,0.00,9134.92,764.17,0.00,4415.30,419.23,0.00,0.00,0.00,4653.56,849.82,9257.34,0.00,2062.95,3319.93,267.06,93.28,891.65,724.93,11111.15,7671.87,1363.70,0.00,0.00,17901.73,632.02,0.00,0.00,0.00,0.00,0.00,15648.39,0.00,13019.14,0.00,284.39,0.00,0.00,45.94,0.00,4370.51,0.00,0.00,4463.60,0.00,2135.91,0.00,2794.22,0.00,0.00,0.00,160.05,27.02,157.78,0.00,20377.96
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,13421.57,457.21,2232.67,595.46,0.00,9888.67,5065.23,0.00,6602.72,10498.73,0.00,868.98,4782.72,1558.42,16.81,1893.67,0.00,5139.50,593.46,2931.53,17.57,22.79,306.85,711.42,1085.00,326.68,368.84,0.00,20396.84,196.39,0.00,0.00,0.00,4149.56,0.00,338.93,761.84,14030.74,0.00,0.00,0.00,0.00,184.62,0.00,8378.61,0.00,0.00,46813.75,8162.24,1881.01,0.00,265.16,1063.01,0.00,0.00,93.27,0.00,17757.99,0.00,17991.64
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,15778.81,3854.26,1161.73,5.39,0.00,14104.92,320.99,0.00,3747.92,34833.32,0.00,1546.38,7791.68,1813.99,505.12,7316.06,0.00,460.46,534.86,8811.12,0.00,1084.52,0.00,3793.72,459.58,0.00,598.33,0.00,7346.70,538.54,0.00,0.00,0.00,2236.36,0.00,2007.17,2620.17,31.02,0.00,35.75,151.04,0.00,0.00,0.00,2210.67,0.00,0.00,4425.88,0.00,7063.73,0.00,5845.74,615.10,33.38,0.00,104.23,946.67,0.00,0.00,336452.94
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,9803.56,11151.51,2275.06,449.61,0.00,0.00,745.17,0.00,1170.21,1237.16,0.00,1066.82,13322.86,2015.50,359.09,603.45,745.17,22244.24,3372.01,611.35,6.92,1458.70,0.00,1941.58,603.63,469.96,194.44,4900.25,25866.34,3350.35,0.00,0.00,0.00,0.00,0.00,1023.00,3759.15,0.00,284.45,106.87,1998.94,0.00,3256.96,0.00,1944.97,1491.91,0.00,9871.55,0.00,875.13,0.00,1776.34,788.46,0.00,0.00,224.96,0.00,1164.54,0.00,35696.26
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,13995.16,2244.31,5103.20,0.00,0.00,0.00,314.38,0.00,0.00,3671.29,0.00,0.00,6593.74,1139.35,263.67,4012.72,1055.78,9506.70,623.39,19591.59,2590.42,1862.93,0.00,3829.15,3560.21,1593.98,0.00,484.75,11513.41,1647.87,0.00,0.00,0.00,5038.26,0.00,3397.47,1409.40,75.21,0.00,0.00,0.00,0.00,2698.09,254.94,8840.42,1575.13,0.00,7889.19,4986.32,400.11,94.09,649.74,0.00,3968.39,0.00,490.76,748.32,0.00,0.00,31292.61
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,13527.90,4028.86,1124.00,0.00,0.00,1481.24,450.02,0.00,815.54,55.97,0.00,0.00,805.66,442.97,0.00,1943.83,2532.90,1753.45,1043.13,2017.29,0.00,766.14,1193.02,1713.30,0.00,214.11,0.00,277.28,1799.75,4548.26,0.00,0.00,0.00,236.22,0.00,451.30,0.00,0.00,0.00,0.00,126.95,0.00,0.00,0.00,7891.57,0.00,0.00,4966.26,4153.36,2288.30,0.00,187.41,564.48,0.00,0.00,181.23,749.22,0.00,1132.13,13161.20
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,10553.17,2049.92,0.00,0.00,0.00,735.81,0.00,0.00,0.00,2374.97,0.00,1221.42,1218.59,0.00,0.00,20594.52,2509.61,4602.74,0.00,16713.69,1469.87,9203.08,788.57,2205.97,6681.26,149.81,17.78,182.81,16088.87,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.89,1775.58,1406.49,0.00,0.00,17.58,574.73,0.00,318.83,0.00,0.00,0.00,0.00,765.09,209.25,0.00,22405.44
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,50026.31,6116.41,1104.31,3256.56,0.00,143.31,1095.43,0.00,1670.24,1090.25,0.00,6512.66,5703.75,1212.68,1693.68,5746.50,7165.82,1097.13,1610.77,522.52,1925.16,1524.00,0.00,3405.28,4600.08,318.07,956.33,269.05,1310.16,5608.83,0.00,0.00,0.00,3364.28,0.00,0.00,0.00,0.00,0.00,100.59,233.48,0.00,0.00,0.00,6889.29,0.00,0.00,2708.71,255.60,1792.41,0.00,1342.31,515.89,0.00,0.00,387.47,0.00,164.58,38.41,30736.04
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,24876.83,7549.51,6296.93,2339.30,0.00,1783.61,6374.65,0.00,8438.80,4679.09,0.00,2625.94,14335.25,3711.50,965.49,1407.25,3325.95,3162.05,2230.37,3928.98,1005.11,1437.64,0.00,3389.26,2702.31,3839.80,3842.23,1887.37,21824.28,3026.45,0.00,0.00,0.00,1275.78,0.00,0.00,0.00,0.00,17.89,0.00,604.22,0.00,10197.66,563.23,11309.15,0.00,0.00,2592.02,3659.39,852.48,542.23,1600.94,2180.34,326.17,0.00,472.43,0.00,212.52,96.15,153429.27
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,65440.52,3964.07,4196.29,976.76,0.00,2676.61,594.64,0.00,2202.33,4144.86,0.00,0.00,1091.54,2635.36,717.63,9216.10,1775.84,17320.05,0.00,12530.03,0.00,21.27,0.00,6740.25,5359.05,403.37,995.45,729.06,1158.02,3004.00,0.00,0.00,0.00,0.00,0.00,5428.34,0.00,0.00,521.22,192.50,1459.55,0.00,8854.65,0.00,11965.03,0.18,0.00,0.00,0.00,319.16,0.00,1705.08,0.00,0.00,0.00,0.00,0.00,310572.83,2470.27,21867.53
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,14890.60,26610.59,1538.66,0.00,0.00,1105.04,856.98,0.00,569.66,1056.70,0.00,0.00,2113.81,4493.34,1333.11,908.54,3588.74,9185.84,1161.53,19303.71,0.00,580.03,0.00,14008.62,3795.52,764.59,315.73,8858.13,17123.28,437.51,0.00,0.00,0.00,2161.40,0.00,1137.59,17212.64,10541.08,1081.88,0.00,250.64,0.00,33088.57,0.00,5272.47,0.00,0.00,2568.15,0.00,4516.41,0.00,1250.74,0.00,426.66,0.00,99.92,978.56,985.43,0.00,56766.69
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,648.89,0.00,0.00,1106.38,1851.08,0.00,16303.00,372.08,0.00,71.91,4264.47,2328.96,1007.02,3474.05,549.97,1125.04,1808.44,39016.29,0.00,733.05,0.00,2496.53,1093.33,0.00,885.56,2382.12,30527.59,374.40,0.00,0.00,0.00,0.00,0.00,1615.06,951.05,1074.62,0.00,6.47,231.51,0.00,11915.47,0.00,9855.65,0.00,0.00,2.16,0.00,5134.54,0.00,41.06,2010.89,0.00,0.00,113.98,145.80,0.00,728.63,108094.10
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,3367.25,0.00,0.00,2316.80,1225.97,0.00,11051.03,1837.22,0.00,2206.47,3915.42,0.00,661.62,848.95,5637.33,1902.62,718.44,4656.77,0.00,1019.21,0.00,48936.59,6927.17,422.17,736.84,10170.52,13685.81,2653.49,0.00,0.00,0.00,0.00,0.00,9711.62,0.00,188.59,0.00,203.62,260.58,0.00,1627.77,178.49,28345.59,0.00,0.00,1043.03,0.00,1317.85,0.00,4778.42,0.00,0.00,0.00,142.84,0.00,841.51,9918.31,31571.47
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,1640.29,0.00,0.00,6195.65,1000.59,0.00,1966.42,2159.68,0.00,865.16,5777.72,387.68,4653.65,4870.84,31561.79,3732.56,2627.82,4343.29,0.00,1890.94,0.00,4258.18,635.99,573.20,0.00,1052.65,7977.27,1623.98,0.00,0.00,0.00,6986.71,0.00,1907.08,0.00,317.62,0.00,935.43,1586.21,0.00,15421.58,0.00,20757.49,0.00,0.00,1325.01,0.00,2151.90,0.00,429.01,87.95,0.00,0.00,1510.90,2441.38,287.00,12684.18,76824.43
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,1147.95,604.05,0.00,377.81,2969.90,0.00,1928.07,312.65,0.00,1575.15,1148.61,0.00,17752.89,5564.71,4863.27,2582.29,750.98,10785.94,0.00,0.00,0.00,16542.17,4016.39,209.82,0.00,0.00,25077.61,900.24,0.00,0.00,0.00,2273.23,0.00,360.96,189.87,0.00,241.62,0.00,476.46,0.00,4257.64,4835.50,5590.82,0.00,0.00,163.05,0.00,4742.39,0.00,6055.79,378.74,0.00,0.00,89.83,374.30,1317.06,16.35,110489.68
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,2363.84,457.21,0.00,3687.41,481.50,0.00,3340.56,6690.96,0.00,0.00,4672.10,4899.01,8158.79,2024.78,967.72,2239.29,904.04,26113.99,266.37,3351.92,22.89,5749.52,300.00,24402.55,659.05,10929.93,576.40,4669.50,0.00,0.00,0.00,155.09,0.00,1871.80,0.00,88.33,816.57,0.00,25.38,0.00,52991.08,338.60,7696.41,261.91,0.00,1905.07,45.23,6234.18,0.00,214.83,244.24,0.00,0.00,1339.85,0.00,1226.28,0.00,32885.73
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,2891.28,3187.21,0.00,5374.16,2433.31,0.00,1598.41,5888.45,0.00,0.00,8386.01,3216.40,6552.39,2041.16,3721.86,5089.06,1511.73,9778.60,278.64,5166.40,218.21,6391.18,1127.29,15835.38,587.23,5772.32,8900.73,241.21,0.00,0.00,0.00,961.89,0.00,297.96,196.97,2249.05,159.35,1143.65,13.70,0.00,26721.41,0.00,5216.15,0.00,0.00,1470.32,0.00,0.00,650.23,238.28,489.48,0.00,0.00,116.86,0.00,1961.54,184.09,29009.71
