timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,0.00,142.24,997.61,9206.33,0.00,0.00,0.00,353.86,0.00,0.00,1358.61,1651.64,0.00,6493.51,656.28,0.00,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,0.00,4383.00,0.00,2358.34,4178.55,10671.21,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,21909.65
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,0.00,690.25,1806.97,3225.47,0.00,0.00,0.00,949.32,0.00,0.00,2256.40,7330.44,0.00,2203.85,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,0.00,0.00,14.97,1098.94,0.00,2397.46,2862.06,4914.34,0.00,0.00,16.22,0.00,0.00,1456.13,0.00,18.07,202.17,814.25,193.58,0.00,0.00,15355.20
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,0.00,3739.78,3519.58,27076.32,0.00,0.00,0.00,1091.59,0.00,0.00,2330.55,0.00,0.00,3576.04,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.64,0.00,1148.95,1299.18,2736.34,0.00,0.00,788.07,0.00,0.00,1052.68,0.00,4.27,0.00,0.00,781.04,0.00,0.00,47996.68
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,0.00,420.24,69659.58,6244.34,0.00,0.00,0.00,879.64,0.00,0.00,962.28,1710.80,0.00,6820.78,2850.51,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,527.14,0.00,629.92,0.00,1625.75,1287.89,4176.32,163.07,0.00,1820.67,0.00,0.00,432.42,0.00,0.00,1590.69,0.00,1210.73,0.00,0.00,210925.98
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,0.00,2382.70,5378.06,3728.71,0.00,0.00,0.00,1603.91,0.00,0.00,1085.54,1788.18,0.00,2120.42,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,0.00,0.00,22.26,551.37,0.00,12875.71,1485.36,5055.28,1008.77,0.00,0.00,0.00,0.00,1011.33,0.00,264.34,0.00,0.00,244.18,0.00,0.00,62632.54
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,0.00,2229.40,298.40,3127.61,0.00,0.00,0.00,1468.75,0.00,0.00,1255.11,1844.03,0.00,1987.83,494.91,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,7.76,575.23,0.00,1894.47,0.00,10093.06,386.70,0.00,2396.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.79,0.00,0.00,22019.92
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,0.00,2301.20,7960.07,1292.35,0.00,0.00,0.00,2294.76,0.00,0.00,2667.80,6530.99,0.00,7110.50,3672.34,0.00,0.00,0.00,0.00,849.16,0.00,0.00,0.00,546.00,0.00,1291.20,0.00,6816.13,476.19,8595.59,990.37,0.00,294.12,0.00,0.00,414.85,1820.39,39.91,0.00,0.00,1027.35,0.00,0.00,83309.97
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,5867.29,2624.15,0.00,0.00,0.00,308.69,0.00,0.00,1203.73,12853.87,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12344.85,1353.88,4700.23,3935.07,0.00,0.00,0.00,494.57,0.00,663.37,0.00,0.00,0.00,2570.45,0.00,0.00,73528.35
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,2148.26,3449.29,0.00,0.00,0.00,1658.73,0.00,0.00,345.05,16348.96,0.00,2617.79,34579.88,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,0.00,330.28,0.00,6534.36,970.47,6069.76,4740.29,0.00,9142.67,0.00,0.00,0.00,7077.56,0.00,1856.70,0.00,115.68,0.00,0.00,49294.85
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,921.65,5141.86,0.00,0.00,0.00,0.00,0.00,0.00,1989.68,0.00,0.00,9048.19,2472.30,0.00,0.00,0.00,0.00,24.71,0.00,0.00,0.00,2311.92,0.00,749.59,0.00,5458.67,396.88,5909.01,0.00,0.00,5059.59,0.00,0.00,247.36,0.00,0.00,1505.87,412.70,0.00,0.00,0.00,30037.15
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,11297.47,8499.54,0.00,0.00,0.00,282.33,0.00,0.00,1260.02,4509.31,0.00,4052.01,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,0.00,5404.10,505.91,10456.44,1240.93,0.00,1466.61,0.00,0.00,407.55,203.88,0.00,0.00,624.12,433.48,0.00,81.86,18404.67
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,272.36,11224.32,0.00,0.00,0.00,1219.68,0.00,0.00,2475.83,3817.38,0.00,2574.64,323.65,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,507.76,0.00,2061.26,0.00,5775.23,501.26,5532.64,887.24,0.00,250.68,0.00,0.00,323.78,3336.10,0.00,0.00,402.74,492.05,0.00,0.00,63191.56
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,13812.70,15326.52,0.00,0.00,0.00,1605.54,0.00,0.00,1439.26,119288.91,0.00,3893.10,27408.05,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,0.00,4023.64,240.80,17220.66,0.00,7127.92,2502.56,6258.50,3145.67,0.00,201.75,0.00,807.74,0.00,0.00,0.00,0.00,0.00,1710.71,0.00,0.00,101438.31
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,4407.65,14569.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90450.80,0.00,3195.26,47453.64,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,0.00,9201.13,0.00,6502.76,7683.68,15298.09,17779.27,0.00,804.79,0.00,0.00,2224.86,1197.86,0.00,376.97,1222.56,2974.32,0.00,0.00,139494.48
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,2877.26,0.00,0.00,0.00,0.00,1587.95,0.00,0.00,5760.56,47860.21,0.00,13280.69,10668.27,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,1828.96,0.00,8294.83,0.00,6381.19,819.20,300.45,886.89,0.00,819.04,0.00,0.00,829.42,336.08,174.06,0.00,0.00,165.33,0.00,0.00,57860.76
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,1876.18,0.00,0.00,0.00,0.00,709.20,0.00,0.00,904.11,51752.97,0.00,14218.86,6526.81,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,0.00,7198.89,0.00,10993.64,1444.06,3692.32,690.16,0.00,806.38,0.00,0.00,0.00,1356.84,0.00,0.00,819.33,1157.80,0.00,0.00,61053.78
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,656.80,3432.78,0.00,0.00,0.00,4625.08,0.00,0.00,637.17,36269.36,0.00,4231.79,6805.97,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,1044.02,2826.99,0.00,12204.98,399.63,3527.06,2097.90,0.00,2004.58,0.00,0.00,399.56,1019.52,0.00,0.00,796.17,2229.28,0.00,0.00,112505.00
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,40910.19,0.00,0.00,0.00,7342.68,0.00,0.00,2077.55,23880.46,0.00,3248.02,11212.66,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,4210.12,0.00,2321.04,0.00,5695.84,4286.77,3968.94,1302.31,0.00,450.78,0.00,0.00,841.92,0.00,0.00,1548.69,0.00,978.12,0.00,0.00,55616.80
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,4818.30,11628.40,0.00,0.00,0.00,4187.04,0.00,0.00,1175.50,53497.77,0.00,12616.01,13555.93,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,208.37,0.00,2141.11,0.00,9924.03,3259.23,3449.65,3987.20,0.00,2239.88,0.00,0.00,0.00,479.29,40.29,129.92,803.95,819.55,0.00,643.21,55833.71
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,5763.86,8294.69,0.00,0.00,0.00,4182.71,0.00,0.00,130.14,14439.35,0.00,6610.21,8879.26,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,0.00,8972.45,0.00,999.26,0.00,6783.22,5829.59,0.00,9340.89,0.00,0.00,0.00,5834.19,0.00,0.00,0.00,155.32,0.00,0.00,62843.89
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,934.67,2885.53,0.00,0.00,0.00,5388.89,0.00,0.00,1496.81,41940.30,0.00,133602.57,4942.94,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,394.94,0.00,70907.49,0.00,198.21,39550.72,0.00,60747.17,0.00,270.95,0.00,0.00,0.00,1507.70,0.00,0.00,974.50,584.26,0.00,0.00,74411.97
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,3333.06,4657.83,0.00,0.00,0.00,4063.66,0.00,0.00,339.37,19647.75,0.00,77999.85,16128.59,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,0.00,155385.76,0.00,318.62,19945.56,8367.22,39141.04,0.00,0.00,0.00,865.41,382.73,981.34,0.00,0.00,0.00,334.92,0.00,0.00,152925.65
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,651.80,2860.64,0.00,0.00,0.00,3067.77,0.00,0.00,1027.04,12538.66,0.00,35552.41,25272.19,0.00,0.00,0.00,0.00,551.99,0.00,0.00,0.00,613.30,0.00,157576.64,0.00,4758.62,9157.46,1673.22,34696.88,0.00,0.00,0.00,0.00,1419.86,1939.33,0.00,0.00,384.47,0.00,0.00,0.00,130362.32
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,9152.50,989.78,0.00,0.00,0.00,2276.74,0.00,0.00,362.15,12058.35,0.00,32915.36,28601.64,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,0.00,127215.66,0.00,2179.47,20858.36,6945.29,2973.42,0.00,1345.15,0.00,0.00,1166.41,0.00,0.00,821.77,786.77,0.00,0.00,70.90,73564.06
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,2077.74,2197.38,0.00,0.00,0.00,0.00,0.00,0.00,710.14,4703.99,0.00,27891.98,7285.35,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,59787.22,0.00,195.33,1580.66,1710.68,12008.71,0.00,1342.25,0.00,0.00,324.20,625.33,0.00,0.00,0.00,0.00,0.00,0.00,38710.33
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,8584.62,13618.99,0.00,0.00,0.00,2445.95,0.00,0.00,351.81,3090.32,0.00,19544.41,21087.76,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,57904.84,0.00,2783.67,4883.23,3444.89,13925.90,0.00,261.19,0.00,0.00,0.00,608.05,0.00,0.00,5172.11,155.35,0.00,0.00,62065.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2003.31,7626.43,0.00,8602.80,7595.04,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,66744.49,0.00,4464.43,1977.77,1715.70,26427.65,0.00,2950.84,0.00,60.83,0.00,0.00,1143.68,0.00,3485.51,0.00,0.00,0.00,53505.91
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,1629.28,7230.46,0.00,0.00,0.00,7535.59,0.00,0.00,2967.71,127603.39,0.00,7655.90,19826.37,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,55.24,44693.42,0.00,6724.90,3256.23,4732.04,5623.68,0.00,786.63,0.00,0.00,791.84,235.80,388.00,0.00,443.21,2082.43,0.00,68.65,110070.27
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,6088.65,3814.36,0.00,0.00,0.00,3833.25,0.00,0.00,1488.80,6486.55,0.00,11166.03,3546.74,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,25763.88,0.00,815.86,18919.24,306.72,4629.18,0.00,5319.99,0.00,0.00,892.70,0.00,371.52,0.00,0.00,0.00,0.00,0.00,99194.30
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,843.06,643.38,0.00,0.00,0.00,476.97,0.00,0.00,0.00,5227.13,0.00,12421.48,27456.91,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,0.00,93102.35,0.00,2106.54,90238.08,70.30,9135.18,0.00,568.45,0.00,0.00,4236.01,246.98,3983.50,0.00,3134.22,248.11,0.00,0.00,27175.72
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,7946.97,4046.48,0.00,0.00,0.00,2715.54,0.00,0.00,12357.88,11295.61,0.00,57337.44,605.97,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,67499.40,0.00,1670.56,25507.87,0.00,8563.41,0.00,1465.19,0.00,0.00,34408.94,612.76,0.00,794.71,0.00,154.78,0.00,0.00,213977.50
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,1693.06,1774.39,0.00,0.00,0.00,1934.11,0.00,0.00,803.07,1195.62,0.00,110794.59,1602.91,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,45424.65,0.00,7781.18,49237.33,0.00,12881.63,0.00,4734.80,0.00,0.00,6463.36,1128.72,1557.58,0.00,2014.48,0.00,0.00,0.00,43016.05
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,2725.89,0.00,0.00,0.00,4765.51,0.00,0.00,649.08,10807.87,0.00,29762.50,1534.68,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,22455.07,0.00,4950.55,17143.40,3637.97,4590.80,0.00,0.00,0.00,0.00,631.69,515.97,1558.36,0.00,383.85,0.00,0.00,30.81,61565.90
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,1297.70,5664.11,0.00,0.00,0.00,76.23,0.00,0.00,4127.67,2455.50,0.00,20785.85,155.66,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,66677.58,0.00,11307.28,5136.11,6791.65,20455.33,0.00,0.00,0.00,0.00,807.55,670.26,0.00,0.00,0.00,202.70,0.00,183.42,43812.44
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,1601.50,0.00,0.00,0.00,363.63,0.00,0.00,1697.97,1377.80,0.00,6208.80,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,40672.95,0.00,14190.54,33883.10,1095.23,22592.14,0.00,0.00,0.00,0.00,386.33,1257.07,0.00,0.00,772.43,0.00,0.00,84.81,76007.49
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,324.32,545.21,0.00,0.00,0.00,0.00,0.00,0.00,5051.09,14665.83,0.00,28768.99,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,93284.91,0.00,9910.88,135259.93,0.00,27361.55,0.00,0.00,0.00,0.00,1380.10,353.86,237.92,0.00,2109.64,791.56,0.00,0.00,74552.20
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,965.39,1442.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.17,0.00,18979.65,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,1026.26,3258.12,56140.71,0.00,10456.15,8434.67,0.00,9062.46,0.00,360.36,0.00,0.00,174.96,0.00,77.40,0.00,1551.27,116.34,0.00,77.48,56395.18
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,332.08,0.00,0.00,0.00,0.00,3390.39,0.00,0.00,739.98,7707.72,0.00,19334.65,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,912.96,165.82,22793.01,0.00,1580.74,5564.73,0.00,7148.56,0.00,0.00,0.00,0.00,386.72,529.49,321.21,541.30,0.00,0.00,0.00,77.32,165500.64
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,1135.27,2673.79,0.00,0.00,0.00,955.21,0.00,0.00,6602.31,15272.27,0.00,26195.04,2500.30,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,14443.40,46136.44,0.00,3451.77,3861.33,4429.00,19734.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.84,0.00,662.85,0.00,0.00,64005.65
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,583.66,2232.99,0.00,0.00,0.00,1368.87,0.00,0.00,1123.90,3972.26,0.00,26075.88,5424.37,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,1206.35,140515.00,0.00,2893.48,3224.16,10253.12,22818.02,0.00,0.00,0.00,0.00,860.10,625.38,376.43,0.00,0.00,767.58,0.00,0.00,522796.92
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,1799.59,3113.77,0.00,0.00,0.00,0.00,0.00,0.00,831.71,5989.72,0.00,4950.15,2518.60,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,0.00,31900.15,0.00,1730.59,5811.20,4903.23,3219.41,0.00,0.00,0.00,0.00,967.89,2436.77,591.75,0.00,0.00,0.00,0.00,0.00,114738.77
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,611.31,1726.10,0.00,0.00,0.00,416.50,0.00,0.00,253.63,3442.84,0.00,20603.13,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,8703.50,4222.47,3719.53,0.00,2942.95,0.00,0.00,0.00,663.21,0.00,0.00,0.00,602.29,0.00,0.00,44901.14
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,313.24,0.00,0.00,0.00,967.12,0.00,0.00,438.18,4483.12,0.00,18631.33,23608.56,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,15.60,43000.05,0.00,1583.42,779.68,6265.05,7928.58,0.00,0.00,0.00,0.00,680.90,1651.40,0.00,0.00,0.00,753.97,0.00,0.00,96427.35
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.63,12640.08,0.00,12701.67,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,16722.05,0.00,36921.46,1574.61,9611.10,1612.13,0.00,0.00,0.00,0.00,204.55,0.00,0.00,71.70,2.53,432.41,0.00,0.00,52852.02
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,2373.10,1647.21,0.00,0.00,0.00,4796.24,0.00,0.00,6145.62,14680.29,0.00,13214.56,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,0.00,26541.72,5614.13,5394.76,10770.61,0.00,0.00,0.00,0.00,0.00,478.32,297.71,0.00,0.00,899.86,0.00,0.00,139341.16
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,26239.29,1515.84,0.00,0.00,0.00,3665.58,0.00,0.00,778.56,2672.75,0.00,41138.92,18080.42,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,0.00,57427.32,0.00,16162.89,5694.66,1910.01,10971.62,0.00,850.72,0.00,0.00,707.03,1461.51,37.58,206.11,0.00,4504.48,0.00,0.00,161948.96
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,1635.65,0.00,0.00,0.00,0.00,5452.21,0.00,0.00,229.16,2779.51,0.00,10718.92,5802.11,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,107.30,64157.26,0.00,58610.12,3207.30,0.00,6142.46,0.00,11080.61,0.00,0.00,869.94,774.84,2073.41,949.13,870.03,0.00,0.00,0.00,141919.65
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,177.87,3248.84,0.00,13574.47,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,61744.74,0.00,4601.01,3398.51,3184.12,14835.95,0.00,7001.78,0.00,0.00,1242.51,477.14,261.59,4823.70,0.00,0.00,0.00,0.00,77961.40
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,1777.56,0.00,0.00,0.00,0.00,1458.66,0.00,0.00,487.12,1071.71,0.00,16529.03,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,0.00,5048.59,231.57,13659.06,3945.11,0.00,483.88,0.00,0.00,0.00,0.00,546.71,7756.97,0.00,0.00,0.00,0.00,72002.14
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,3602.68,0.00,0.00,0.00,6859.10,0.00,0.00,1019.75,3998.47,0.00,14338.00,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,0.00,41119.59,0.00,23153.64,1748.58,3900.91,3016.20,0.00,4180.01,0.00,0.00,0.00,0.00,0.00,986.40,0.00,0.00,0.00,0.00,53382.14
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,615.80,697.88,0.00,0.00,0.00,3235.19,0.00,0.00,490.37,1290.11,0.00,24892.71,346.80,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,329.12,55375.79,0.00,2421.17,621.15,2481.06,4768.04,0.00,2193.92,0.00,1163.26,262.41,522.97,279.90,132.87,0.00,1777.82,0.00,0.00,225421.27
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,7.28,4569.61,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,1243.89,0.00,20366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,3054.79,1949.95,6382.95,10286.19,0.00,19473.01,0.00,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,833.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5095.16,0.00,10734.30,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,5.38,0.00,18927.07,0.00,2714.13,0.00,4926.71,2422.01,0.00,2241.38,0.00,700.00,0.00,0.00,94.92,3475.48,0.00,0.00,0.00,0.00,24404.92
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,793.28,2057.19,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,6852.72,0.00,11545.36,5794.04,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,0.00,36675.48,0.00,9849.96,1689.40,821.97,12956.96,0.00,875.26,0.00,0.00,1249.73,258.38,0.00,4101.40,0.00,639.28,0.00,0.00,41774.31
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,353.29,692.79,0.00,0.00,0.00,3413.31,0.00,0.00,131.51,4630.18,0.00,5741.02,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,0.00,1501.42,0.00,4716.99,4893.57,0.00,515.56,0.00,0.00,1106.02,152.74,101.79,0.00,1109.23,0.00,0.00,0.00,54646.68
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,2025.88,3281.37,0.00,0.00,0.00,307.99,0.00,0.00,669.08,13176.55,0.00,9452.56,1301.77,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,55298.35,0.00,2231.32,2196.53,1915.23,16034.06,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,1400.38,0.00,0.00,0.00,0.00,75695.31
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,335.04,4.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,6819.42,0.00,11066.08,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,58829.77,0.00,3790.60,0.00,1654.79,7804.65,0.00,9606.03,0.00,0.00,127.09,114.94,0.00,0.00,0.00,0.00,0.00,0.00,34588.86
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,2486.25,2175.69,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,34274.11,0.00,7298.70,7478.75,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,203497.25,0.00,3561.56,3775.84,262.69,1612.55,0.00,3461.62,0.00,0.00,1245.56,0.00,54.86,2651.45,0.00,508.90,0.00,0.00,66329.30
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,3091.59,4137.52,0.00,0.00,0.00,5825.41,0.00,0.00,568.01,5452.96,0.00,4918.82,2797.19,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,315.74,0.00,28135.47,0.00,941.11,934.89,0.00,5702.12,0.00,7135.54,0.00,0.00,514.25,1239.97,0.00,81.28,0.00,295.94,0.00,0.00,143836.18
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,233.30,1419.41,0.00,0.00,0.00,15831.59,0.00,0.00,465.60,11153.48,0.00,611.14,759.78,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,27.83,1526.71,0.00,0.00,0.00,1.82,0.00,388.12,219.22,7081.51,0.00,0.00,0.00,0.00,106805.92
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,479.33,1861.04,0.00,0.00,0.00,3701.94,0.00,0.00,172.53,1785.66,0.00,8746.89,2521.20,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,1330.39,660.65,3393.88,0.00,5940.96,0.00,0.00,0.00,446.29,46.47,0.00,0.00,0.00,0.00,0.00,113396.72
