timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,TKNBNT,KNCBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,3333.06,0.00,0.00,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,581.66,0.00,339.37,155385.76,0.00,39141.04,19945.56,0.00,0.00,0.00,865.41,334.92,0.00,382.73,152996.70
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,651.80,0.00,0.00,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,551.99,0.00,0.00,0.00,0.00,0.00,0.00,1027.04,157576.64,0.00,34696.88,9157.46,613.30,0.00,0.00,0.00,0.00,0.00,1419.86,132686.11
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,9152.50,0.00,0.00,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,232.03,0.00,362.15,127215.66,0.00,2973.42,20858.36,0.00,821.77,0.00,0.00,0.00,0.00,1166.41,75534.85
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,710.14,59787.22,0.00,12008.71,1580.66,0.00,0.00,0.00,0.00,0.00,0.00,324.20,40677.91
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,8584.62,0.00,0.00,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,0.00,351.81,57904.84,0.00,13925.90,4883.23,0.00,0.00,0.00,0.00,155.35,0.00,0.00,68107.03
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,0.00,2003.31,66744.49,0.00,26427.65,1977.77,0.00,0.00,0.00,60.83,0.00,0.00,0.00,61085.94
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,1629.28,0.00,0.00,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,336.56,0.00,2967.71,44693.42,55.24,5623.68,3256.23,0.00,0.00,0.00,0.00,2082.43,0.00,791.84,111656.00
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,6088.65,0.00,0.00,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,0.00,1488.80,25763.88,0.00,4629.18,18919.24,0.00,0.00,0.00,0.00,0.00,0.00,892.70,104885.82
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,843.06,0.00,0.00,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,3000.17,0.00,0.00,93102.35,0.00,9135.18,90238.08,0.00,0.00,0.00,0.00,248.11,0.00,4236.01,32108.69
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,7946.97,0.00,0.00,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,212.65,0.00,12357.88,67499.40,0.00,8563.41,25507.87,0.00,794.71,0.00,0.00,154.78,0.00,34408.94,215842.80
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,1693.06,0.00,0.00,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,0.00,803.07,45424.65,0.00,12881.63,49237.33,0.00,0.00,0.00,0.00,0.00,0.00,6463.36,50887.99
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,0.00,649.08,22455.07,0.00,4590.80,17143.40,0.00,0.00,0.00,0.00,0.00,0.00,631.69,64054.90
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,1297.70,0.00,0.00,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,4127.67,66677.58,0.00,20455.33,5136.11,0.00,0.00,0.00,0.00,202.70,0.00,807.55,42994.06
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,40672.95,0.00,22592.14,33883.10,0.00,0.00,0.00,0.00,0.00,0.00,386.33,78024.04
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,0.00,5051.09,93284.91,0.00,27361.55,135259.93,0.00,0.00,0.00,0.00,791.56,0.00,1380.10,76474.70
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,310.27,0.00,0.00,56140.71,3258.12,9062.46,8434.67,1026.26,0.00,0.00,0.00,116.34,0.00,174.96,57849.76
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,332.08,0.00,0.00,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,117.66,0.00,739.98,22793.01,165.82,7148.56,5564.73,912.96,541.30,0.00,0.00,0.00,0.00,386.72,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,1135.27,0.00,0.00,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,197.84,0.00,6602.31,46136.44,14443.40,19734.77,3861.33,0.00,272.84,0.00,0.00,662.85,0.00,0.00,63807.82
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,583.66,0.00,0.00,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,326.89,0.00,1123.90,140515.00,1206.35,22818.02,3224.16,0.00,0.00,0.00,0.00,767.58,0.00,860.10,522705.88
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,1064.62,0.00,831.71,31900.15,0.00,3219.41,5811.20,0.00,0.00,0.00,0.00,0.00,0.00,967.89,116194.94
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,611.31,0.00,0.00,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,36826.53,0.00,3719.53,8703.50,0.00,0.00,0.00,0.00,602.29,0.00,0.00,47748.20
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,0.00,438.18,43000.05,15.60,7928.58,779.68,0.00,0.00,0.00,0.00,753.97,0.00,680.90,98078.76
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,583.63,16722.05,0.00,1612.13,1574.61,0.00,71.70,0.00,0.00,432.41,0.00,204.55,52854.55
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,2373.10,0.00,0.00,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.25,0.00,6145.62,23533.36,0.00,10770.61,5614.13,0.00,0.00,0.00,0.00,899.86,0.00,0.00,139429.94
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,26239.29,0.00,0.00,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,525.07,0.00,778.56,57427.32,0.00,10971.62,5694.66,0.00,206.11,0.00,0.00,4504.48,0.00,707.03,163773.69
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,1635.65,0.00,0.00,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,434.72,0.00,229.16,64157.26,107.30,6142.46,3207.30,0.00,949.13,0.00,0.00,0.00,0.00,869.94,155353.18
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,177.87,61744.74,0.00,14835.95,3398.51,0.00,4823.70,0.00,0.00,0.00,0.00,1242.51,85701.91
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,1777.56,0.00,0.00,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,47371.69,0.00,3945.11,231.57,0.00,7756.97,0.00,0.00,0.00,0.00,0.00,73032.73
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,2107.87,0.00,1019.75,41119.59,0.00,3016.20,1748.58,0.00,986.40,0.00,0.00,0.00,0.00,0.00,55454.28
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,615.80,0.00,0.00,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,0.00,490.37,55375.79,329.12,4768.04,621.15,0.00,132.87,0.00,1163.26,1777.82,0.00,262.41,228418.06
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,7.28,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,10286.19,1949.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98084.13
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,2422.01,0.00,5.38,3475.48,0.00,700.00,0.00,0.00,0.00,26741.22
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,793.28,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,433.11,0.00,0.00,36675.48,0.00,12956.96,1689.40,0.00,4101.40,0.00,0.00,639.28,0.00,1249.73,42474.84
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,353.29,0.00,0.00,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,131.51,29261.79,0.00,4893.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.02,56326.04
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,2025.88,0.00,0.00,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,669.08,55298.35,0.00,16034.06,2196.53,0.00,1400.38,0.00,0.00,0.00,0.00,0.00,86856.13
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,335.04,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,3727.82,7804.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.09,44309.84
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,2486.25,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,703.14,0.00,0.00,203497.25,0.00,1612.55,3775.84,0.00,2651.45,0.00,0.00,508.90,0.00,1245.56,69142.64
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,3091.59,0.00,0.00,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,3694.32,0.00,568.01,28135.47,0.00,5702.12,934.89,315.74,81.28,0.00,0.00,295.94,0.00,514.25,148517.37
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,233.30,0.00,0.00,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,101.82,0.00,465.60,50614.12,0.00,1526.71,0.00,0.00,7081.51,0.00,1.82,0.00,0.00,0.00,105750.47
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,479.33,0.00,0.00,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,172.53,24656.87,0.00,3393.88,1330.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119830.44
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,2948.06,0.00,0.00,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,26823.47,0.00,3190.41,11409.20,342.02,1337.16,0.00,0.00,420.85,0.00,35.98,62069.48
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,474.49,0.00,0.00,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,327.27,42441.97,0.00,31868.34,15779.82,0.00,1348.15,0.00,0.00,827.47,0.00,0.00,88342.32
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,1308.51,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,36.95,0.00,0.00,24617.45,0.00,6938.95,12782.12,0.00,0.00,0.00,0.00,857.04,0.00,0.00,88845.80
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,1312.20,0.00,0.00,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,80300.51,0.00,26091.80,2354.05,0.00,0.00,0.00,0.00,333.97,0.00,223.62,98771.50
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,14423.40,2112.58,0.00,0.00,0.00,0.00,0.00,0.00,224.08,122093.27
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,1552.93,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,2537.55,0.00,957.59,51424.92,0.00,5042.32,2767.20,0.00,56.94,0.00,0.00,0.00,0.00,0.00,174210.65
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,2523.97,0.00,0.00,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,404.36,0.00,746.22,11287.08,0.00,6197.72,899.09,0.00,0.00,0.00,0.00,741.32,0.00,0.00,74984.24
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,4404.35,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,785.16,0.00,1040.41,37860.34,0.00,14002.82,6187.98,51.38,0.00,0.00,0.00,1657.18,0.00,0.00,120008.87
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,742.55,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,208933.78,27.92,26080.12,893.36,0.00,1823.81,0.00,0.00,0.00,0.00,443.88,162377.63
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,37917.69,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,5045.48,0.00,6703.99,53932.26,97.88,28521.44,8378.05,0.00,261.84,0.00,0.00,9423.95,0.00,0.00,237334.59
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,7971.85,0.00,0.00,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.04,0.00,620.79,86246.06,0.00,9218.04,7810.79,0.00,0.00,0.00,86.64,0.00,0.00,39.48,111687.33
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,11.58,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,39.25,0.00,1503.92,31008.37,0.00,3526.56,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.90
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,1032.07,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,770.69,39443.05,0.00,2565.83,8085.98,0.00,0.00,0.00,96.18,773.36,0.00,0.00,192358.69
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,5532.13,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,584.36,0.00,2113.40,577290.82,260.62,12547.18,6981.89,0.00,232.37,0.00,27.54,0.00,0.00,0.00,99421.90
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,3124.42,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,237664.96,0.00,20425.69,1498.96,0.00,121.67,0.00,0.00,0.00,0.00,0.00,56317.03
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,489.09,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,15.33,0.00,4596.37,88963.18,217.07,21010.25,2513.98,314.22,1930.03,0.00,0.00,474.60,0.00,0.00,47167.97
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,1070.73,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,119439.44,208.05,15397.64,1536.68,0.00,0.00,0.00,12315.97,696.68,0.00,0.00,78232.37
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,71.99,0.00,855.63,126260.16,108.27,4035.80,0.00,0.00,0.00,0.00,99.16,0.00,0.00,0.00,87491.87
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,5406.81,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,1075.34,0.00,595.40,51788.34,0.00,1981.80,1509.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46146.18
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,672.75,0.00,0.00,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,952.38,149758.16,0.00,5019.41,2081.80,102.85,0.00,0.00,0.00,0.00,0.00,591.61,93457.36
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,79755.45,0.00,2603.16,1046.48,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,43857.77
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57332.78
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,18418.86,1048.95,0.00,181.31,0.00,50.20,97.94,0.00,0.00,115362.39
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,186.03,61472.35,0.00,0.00,1108.15,0.00,0.00,0.00,0.00,0.00,57183.36
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,2249.14,0.00,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,403.79,68422.43,0.00,63274.70,4640.94,0.00,78.30,0.00,0.00,0.00,0.00,106.20,44829.10
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,886.96,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,88691.52,0.00,28664.34,4195.81,515.78,6130.70,0.00,0.00,0.00,0.00,72.92,74549.40
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,72.94,0.00,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,62161.17,0.00,35112.60,0.00,0.00,1049.88,0.00,4.38,0.00,0.00,0.00,48398.09
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,9179.26,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,68580.83,0.00,32660.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48564.47
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,391.55,0.00,0.00,54979.30,0.00,30016.74,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,46327.91
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,17730.20,0.00,0.00,2357.36,0.00,0.00,0.00,0.00,0.00,141212.14
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,29245.70,0.00,0.00,1414.91,0.00,0.00,0.00,0.00,0.00,81703.20
