timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1569642495000,0.00,0.00,0.00,0.00,7057.92,0.00,4184.07,0.00,114.49,0.00,2400.70,8721.48,0.00,8205.48,0.00,0.00,1329.25,2109.08,0.00,0.00,0.00,1647.30,24443.81,0.00,0.00,364.49,0.00,217.81,0.00,0.00,0.00,883.76,8976.86,0.00,783.38,372.43,0.00,0.00,0.00,1112.17,0.00,0.00,56.90,0.00,186.82,969.30,0.00,0.00,0.00,0.00,0.00,534.97,0.00,0.00,591.66,54.62,533.57,0.00,0.00,511.14,0.00,0.00,0.00,0.00,0.00,0.00,1642.24,0.00,0.00,1782.40,0.00,112.75,534.09,0.00,1184.52,407.75,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,0.00,0.00,22755.58,0.00,2502.06,0.00,0.00,0.00,0.00,2869.45,0.00,2729.29,0.00,0.00,1335.32,10236.83,0.00,0.00,0.00,618.78,18351.73,0.00,0.00,4673.58,0.00,0.00,0.00,0.00,530.50,0.00,3865.72,0.00,3470.77,2278.38,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,186.31,424.30,0.00,0.00,0.00,0.00,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,0.00,0.00,1190.44,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,0.00,0.00,8908.11,0.00,2704.24,0.00,7.68,0.00,0.00,14842.24,0.00,3085.64,0.00,0.00,709.81,184.42,0.00,0.00,0.00,1265.56,40188.80,0.00,0.00,2201.04,0.00,0.00,0.00,0.00,1678.86,0.53,3445.16,0.00,1410.71,0.00,0.00,0.00,0.00,0.00,0.00,106.58,297.07,897.87,26.84,835.49,0.00,0.00,0.00,0.00,0.00,136.19,422.41,0.00,0.00,816.51,775.00,0.00,3585.73,1166.87,0.00,0.00,0.00,0.00,498.49,0.00,0.00,0.00,0.00,264.55,0.00,40.91,178.69,89.28,0.00,395.27,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,0.00,0.00,5249.74,0.00,3678.00,0.00,0.00,0.00,994.20,6636.64,0.00,441.49,0.00,0.00,3653.99,5743.59,0.00,0.00,0.00,1261.69,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.88,0.00,6379.92,0.00,9586.35,418.15,0.00,0.00,0.00,1805.70,0.00,933.31,1008.34,0.00,0.00,1092.92,0.00,0.00,0.00,629.83,150.35,79.26,220.57,0.00,931.85,1128.31,0.00,0.00,196.42,423.29,0.00,0.00,0.00,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,23.00,309.79,0.00,312.00,0.00,0.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,0.00,0.00,19458.72,0.00,3297.19,0.00,551.51,0.00,169.25,6797.20,0.00,5241.15,0.00,0.00,2298.14,20797.86,0.00,0.00,0.00,894.49,54173.07,0.00,0.00,11175.92,0.00,141.22,1116.63,0.00,425.08,481.74,6996.86,0.00,11755.68,0.00,0.00,0.00,0.00,307.67,0.00,1156.93,1631.41,0.00,184.76,1190.22,0.00,0.00,0.00,0.00,0.00,339.89,0.00,1538.97,1178.10,0.00,471.88,0.00,0.00,555.65,0.00,40.05,0.00,0.00,926.07,0.00,669.33,0.00,0.00,649.88,8.60,1449.05,544.72,344.72,4.81,395.29,0.00,0.00,186.15,67.94,492.42,0.00
1569979950000,0.00,0.00,0.00,0.00,26917.97,0.00,22966.90,0.00,3448.22,0.00,985.38,4085.06,0.00,528.75,0.00,0.00,1192.66,89.76,0.00,0.00,0.00,593.43,18667.93,0.00,0.00,9165.73,0.00,0.00,0.00,0.00,687.75,325.86,6157.38,0.00,10656.70,2184.24,0.00,0.00,0.00,127.30,0.00,1719.13,531.79,0.00,362.98,0.00,0.00,0.00,0.00,504.51,63.69,56.49,0.00,0.00,0.00,9303.42,1943.36,0.00,0.00,0.00,0.00,336.24,0.00,0.00,396.21,0.00,528.59,0.00,461.68,2844.92,0.00,618.05,0.00,0.00,39.90,407.81,0.00,0.00,308.08,538.90,422.35,0.00
1570047984000,0.00,0.00,0.00,0.00,3850.90,0.00,1328.50,0.00,0.00,0.00,396.56,1648.79,0.00,570.45,0.00,0.00,1215.07,25.95,0.00,0.00,0.00,30.03,9784.79,0.00,0.00,1861.32,0.00,0.00,0.00,0.00,10777.86,167.38,17394.90,0.00,13294.65,1096.07,0.00,0.00,0.00,190.13,0.00,3184.42,0.00,2792.46,318.51,56980.84,0.00,0.00,0.00,352.40,408.49,1645.65,0.00,0.00,0.00,5999.30,620.72,0.00,0.00,1378.77,0.00,0.00,0.00,0.00,13.59,0.00,0.00,0.00,0.00,2737.10,0.00,295.77,0.00,221.15,0.00,22.85,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,0.00,0.00,15553.69,0.00,2420.74,0.00,4791.93,0.00,933.75,13585.40,0.00,1204.61,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,1191.83,5938.49,0.00,0.00,11921.65,0.00,11180.74,0.00,0.00,1244.89,187.95,8339.95,0.00,11257.07,0.00,0.00,0.00,0.00,2759.04,0.00,1803.79,58.66,0.00,295.01,137.91,0.00,0.00,0.00,0.00,3.46,928.18,0.00,0.00,0.00,4063.13,35.75,0.00,57.03,1075.95,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.94,0.00,392.12,0.00,379.17,0.00,0.00,0.00,0.00,4933.77,0.00,4777.32,0.00
1570183314000,0.00,0.00,0.00,0.00,34916.67,0.00,1196.95,0.00,1219.02,0.00,326.97,5469.93,0.00,517.59,0.00,0.00,155.81,1728.00,0.00,0.00,0.00,759.46,47546.06,0.00,0.00,254.69,0.00,0.00,0.00,0.00,590.81,0.00,14435.85,0.00,5210.51,2306.75,0.00,0.00,0.00,6266.30,0.00,704.19,0.00,0.00,153.76,948.32,0.00,0.00,0.00,0.00,513.82,1095.24,0.00,0.00,741.82,593.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.86,0.00,0.00,90.23,0.00,489.16,0.00,78.87,0.00,400.50,0.00,0.00,1696.53,0.00,9369.37,0.00
1570250318000,0.00,0.00,0.00,0.00,38413.74,0.00,3501.06,0.00,2639.77,0.00,3030.30,10654.80,0.00,1325.47,0.00,0.00,4544.61,1037.10,0.00,0.00,0.00,1797.47,16225.05,0.00,0.00,10379.08,0.00,0.00,0.00,0.00,1887.57,1153.27,2633.24,0.00,4268.29,1467.16,0.00,0.00,0.00,2975.41,0.00,264.26,2.65,0.00,722.18,0.00,0.00,0.00,0.00,89.19,885.23,1628.80,404.31,2329.94,255.46,0.00,0.00,0.00,104.07,0.00,0.00,0.00,0.00,0.00,16.51,0.00,505.53,0.00,0.00,2153.93,0.00,1696.19,2.02,391.35,0.00,505.98,530.14,0.00,456.85,0.00,5519.18,0.00
1570317344000,0.00,0.00,0.00,0.00,18930.71,0.00,1110.43,0.00,51.86,0.00,559.16,60502.71,0.00,745.18,0.00,0.00,869.62,3926.76,0.00,0.00,0.00,353.57,24684.75,0.00,0.00,0.00,0.00,0.00,295.85,0.00,380.85,0.00,4716.44,0.00,4063.07,513.05,0.00,0.00,0.00,504.66,0.00,7430.15,14813.25,0.00,343.09,0.00,0.00,0.00,0.00,5575.79,3038.30,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,0.00,357.35,0.00,0.00,0.00,0.00,557.03,0.00,1655.61,0.00,0.00,0.00,254.61,3706.51,0.00,239.07,0.00,3.00,0.00,0.00,347.85,0.00,3368.46,0.00
1570385259000,0.00,0.00,0.00,0.00,18919.15,0.00,1437.76,0.00,2363.21,0.00,1251.77,33451.08,0.00,0.00,0.00,0.00,1398.34,210.33,0.00,0.00,0.00,649.69,47009.79,0.00,0.00,101.99,0.00,328.94,1456.41,0.00,190.16,347.18,2081.55,0.00,3367.26,0.00,0.00,0.00,0.00,491.03,0.00,1789.77,1076.64,0.00,412.51,0.00,0.00,0.00,0.00,510.26,17467.51,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1063.18,51.84,799.96,0.00,0.00,0.00,0.00,0.00,0.00,44.63,500.22,242.90,0.00
1570452411000,0.00,0.00,0.00,0.00,21318.51,0.00,3065.07,0.00,989.18,0.00,522.61,13307.25,0.00,3519.60,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,918.69,13108.43,0.00,0.00,85.27,0.00,402.51,545.52,0.00,2176.89,152.01,1569.12,0.00,12900.00,2506.93,0.00,0.00,0.00,1575.82,0.00,3111.75,67.87,0.00,451.71,0.00,0.00,0.00,0.00,0.00,0.00,386.37,25.02,0.00,0.00,413.39,0.00,193.60,0.00,1833.51,0.00,0.00,0.00,0.00,2211.91,0.00,1032.40,0.00,1388.82,326.97,26.74,3861.02,0.00,2473.15,1573.70,404.49,1237.33,0.00,5887.87,0.00,11003.40,0.00
1570519385000,0.00,0.00,0.00,0.00,19333.61,0.00,1180.99,0.00,1571.25,0.00,1158.71,7078.38,0.00,0.00,0.00,0.00,1185.80,2338.85,0.00,0.00,0.00,1357.75,25225.65,0.00,0.00,15302.70,0.00,8.10,2493.07,0.00,4029.13,348.34,5637.87,0.00,20939.25,0.00,0.00,0.00,0.00,1466.92,0.00,9074.59,0.00,139.13,159.70,0.00,0.00,0.00,0.00,0.00,1394.67,53.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,5146.55,0.00,1980.53,0.00,0.00,0.00,23.99,3448.09,0.00,4073.15,0.00,0.00,96.21,0.00,1036.23,1308.64,4760.62,0.00
1570587559000,0.00,0.00,0.00,0.00,14647.50,0.00,3138.16,0.00,1010.71,0.00,1378.94,13540.20,0.00,0.00,0.00,0.00,564.57,447.56,0.00,0.00,0.00,1478.06,19843.28,0.00,0.00,415.27,0.00,4454.52,0.00,0.00,18628.92,0.00,2144.40,0.00,5522.27,1266.40,0.00,0.00,0.00,4129.97,0.00,520.70,0.00,0.00,573.10,0.00,0.00,0.00,0.00,0.00,854.15,385.86,154.79,0.00,1032.85,0.00,0.00,0.00,51.94,0.00,0.00,0.00,0.00,0.00,35.63,0.00,0.00,0.00,0.00,107.99,0.00,2186.42,0.00,926.51,0.00,412.58,0.00,0.00,1945.31,0.00,2459.01,0.00
1570655449000,0.00,0.00,0.00,0.00,13328.52,0.00,2020.71,0.00,7832.91,0.00,10400.53,28468.15,0.00,522.64,0.00,0.00,2329.63,4909.72,0.00,0.00,0.00,650.25,47300.62,0.00,0.00,624.69,0.00,285.94,0.00,0.00,3877.81,1127.17,6542.26,0.00,5139.05,4196.17,0.00,0.00,0.00,0.00,0.00,3458.68,107.04,0.00,2377.88,41.13,0.00,0.00,0.00,0.00,3661.55,1333.19,0.00,0.00,265.18,1108.02,0.00,8.65,52.30,156.68,0.00,0.00,0.00,0.00,801.65,0.00,2881.13,0.00,0.00,0.00,25.48,6111.98,0.00,2119.67,46.05,430.90,0.00,0.00,1662.82,119.47,647.52,0.00
1570723195000,0.00,0.00,0.00,0.00,9003.65,0.00,1231.80,0.00,3274.04,0.00,4328.60,4763.10,0.00,2734.87,0.00,0.00,857.18,1212.50,0.00,0.00,0.00,1128.18,21084.40,0.00,0.00,11035.89,0.00,355.76,1967.71,0.00,12949.52,363.77,1239.41,0.00,15051.80,908.51,0.00,0.00,0.00,2829.53,0.00,424.48,0.00,0.00,800.25,5022.19,0.00,0.00,0.00,3675.52,99.74,81.15,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,0.00,7447.20,0.00,0.00,0.00,49.76,916.37,1204.66,594.06,0.00,144.93,528.89,0.00,359.07,0.00,4418.78,0.00
1570791833000,0.00,0.00,0.00,0.00,14307.03,0.00,2543.56,0.00,690.08,0.00,2995.85,7174.38,0.00,2513.93,0.00,0.00,756.20,0.00,0.00,0.00,0.00,1138.13,4256.20,0.00,0.00,3008.69,0.00,0.00,6218.70,0.00,4813.44,269.05,2129.96,0.00,5001.92,0.00,0.00,0.00,0.00,80.09,0.00,618.82,224.03,0.00,1191.64,5096.28,0.00,0.00,0.00,794.68,0.00,1359.50,0.00,0.00,0.00,2560.04,0.00,0.00,116.19,553.05,0.00,5.37,0.00,0.00,0.00,0.00,4506.61,0.00,0.00,0.00,24.27,417.03,463.02,9025.00,0.00,0.00,0.00,0.00,238.60,0.00,1338.98,0.00
1570859617000,0.00,0.00,0.00,0.00,15556.38,0.00,1825.99,0.00,0.00,0.00,3794.09,805.19,0.00,791.56,0.00,0.00,208.49,104380.02,0.00,0.00,0.00,293.85,4367.18,0.00,0.00,991.85,0.00,766.12,0.00,0.00,1236.58,449.18,1169.89,0.00,10919.62,0.00,0.00,0.00,0.00,1508.79,0.00,1131.12,1788.05,509.15,433.56,2343.84,0.00,0.00,0.00,2080.72,2488.47,1070.61,0.00,0.00,0.00,1934.39,0.00,0.00,0.00,803.99,0.00,1870.85,0.00,0.00,3268.28,0.00,8070.59,0.00,0.00,111.18,25.77,1008.73,6735.56,14263.52,0.00,362.09,332.56,0.00,723.73,0.00,1092.24,0.00
1570927311000,0.00,0.00,0.00,0.00,15594.97,0.00,538.95,0.00,275.17,0.00,2900.90,1989.22,0.00,1282.03,0.00,0.00,2712.36,3981.80,0.00,0.00,0.00,1585.55,10163.36,0.00,0.00,396.39,0.00,0.00,0.00,0.00,197.42,151.41,2803.87,0.00,6056.54,380.39,0.00,0.00,0.00,32.06,0.00,109.20,0.00,122.23,485.79,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,1724.35,841.40,0.00,0.00,0.00,0.00,430.81,0.00,0.00,0.00,0.00,4990.35,0.00,0.00,79.17,25.85,1182.58,2260.40,12143.33,446.65,373.56,842.45,0.00,2902.83,0.00,1291.82,0.00
1570995564000,0.00,0.00,0.00,0.00,12156.10,0.00,1658.69,0.00,13507.59,0.00,0.00,1824.71,0.00,6079.02,0.00,0.00,3144.88,1653.36,0.00,0.00,0.00,885.90,50438.83,0.00,0.00,40304.53,0.00,14.53,0.00,0.00,1716.71,0.00,274.62,0.00,10496.79,0.00,0.00,0.00,0.00,0.00,0.00,629.42,0.00,0.00,1215.50,90.73,0.00,0.00,0.00,0.00,669.39,118.45,40.48,0.00,46.69,0.00,0.00,0.00,0.00,0.00,0.00,228.83,0.00,0.00,4798.64,0.00,6251.00,0.00,0.00,0.00,25.92,856.60,10486.65,10692.57,0.00,0.00,945.97,0.00,1734.59,0.00,0.00,0.00
1571063416000,0.00,0.00,0.00,0.00,18107.64,0.00,982.00,0.00,56359.32,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,2040.99,5070.72,0.00,0.00,0.00,374.55,15492.08,0.00,0.00,14759.38,0.00,0.00,2170.90,0.00,212.07,0.00,2066.24,0.00,6144.07,0.00,0.00,0.00,0.00,1102.18,0.00,832.29,0.00,0.00,495.10,0.00,0.00,0.00,0.00,796.08,2.67,134.56,314.45,0.00,0.00,4656.37,339.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,0.00,0.00,110.76,52.08,1782.24,4912.34,15743.55,0.00,401.44,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,0.00,0.00,32121.28,0.00,6048.79,0.00,9985.24,0.00,5855.68,3811.42,0.00,4293.53,0.00,0.00,17058.52,11865.23,0.00,0.00,0.00,2347.20,37976.23,0.00,0.00,6452.61,0.00,0.00,0.00,0.00,3037.50,3214.47,2868.32,0.00,13714.75,764.76,0.00,0.00,0.00,1653.53,0.00,859.97,0.00,0.00,2049.15,6535.84,0.00,0.00,0.00,0.00,80.90,918.86,0.80,0.00,1304.09,3880.58,0.00,0.00,305.10,1080.71,0.00,0.00,0.00,0.00,504.07,0.00,2093.86,0.00,1284.61,26.00,48.30,0.00,0.00,5706.92,0.00,0.00,0.00,0.00,77.52,0.00,36.76,0.00
1571198639000,0.00,0.00,0.00,0.00,11724.47,0.00,3022.15,0.00,0.00,0.00,3988.88,2712.05,0.00,9535.18,0.00,0.00,1857.38,6371.11,0.00,0.00,0.00,490.85,51411.91,0.00,0.00,2174.55,0.00,0.00,531.01,0.00,1004.32,148.95,2531.60,0.00,78196.42,375.04,0.00,0.00,0.00,305.40,0.00,0.00,0.00,0.00,372.37,563.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10648.93,46.39,0.00,29.50,254.69,0.00,3362.23,0.00,0.00,0.00,0.00,3731.10,0.00,222.15,14.07,31.78,278.66,1409.81,10721.18,0.00,360.91,853.20,0.00,66.93,0.00,0.00,0.00
1571266505000,0.00,0.00,0.00,0.00,22956.06,0.00,2034.99,0.00,58343.26,0.00,2223.44,5498.26,0.00,8478.70,0.00,0.00,2910.54,31848.74,0.00,0.00,0.00,912.98,74914.81,0.00,0.00,1722.64,0.00,0.00,1087.47,0.00,3252.94,559.11,3728.33,0.00,22226.47,1572.56,0.00,0.00,0.00,0.00,0.00,60.34,8.60,22.64,710.56,1868.72,0.00,0.00,0.00,0.00,338.42,631.69,0.00,0.00,0.00,534.09,0.00,0.00,2015.00,576.79,0.00,0.00,0.00,0.00,1880.29,0.00,2350.49,0.00,3751.82,0.00,0.00,809.99,1213.48,5705.83,59.71,1536.46,2583.53,0.00,634.88,0.00,75.39,0.00
1571335388000,0.00,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,108015.26,0.00,783.50,4698.11,0.00,5495.30,0.00,0.00,6305.34,5003.13,0.00,0.00,0.00,1676.54,26383.70,0.00,0.00,2394.26,0.00,0.00,0.00,0.00,197.86,0.00,815.03,0.00,8305.49,379.81,0.00,0.00,0.00,59.15,0.00,107.53,6.43,24.14,399.82,0.46,0.00,0.00,0.00,0.00,299.88,411.70,0.00,0.00,6111.69,3875.71,0.00,0.00,674.40,538.39,0.00,771.70,0.00,0.00,1103.79,0.00,538.28,0.00,0.00,53.81,26.35,0.00,1177.27,2362.05,0.00,0.00,2953.79,0.00,2083.44,0.00,0.00,0.00
1571403371000,0.00,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,2738.78,0.00,11554.50,1966.16,0.00,1429.28,0.00,0.00,2535.82,13338.76,0.00,0.00,0.00,622.89,46459.53,0.00,0.00,2856.95,0.00,3043.66,0.00,0.00,612.38,0.00,759.44,0.00,61265.53,537.70,0.00,0.00,0.00,10180.21,0.00,2103.88,97.81,505.25,308.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,2759.89,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,191.20,0.00,1274.79,504.24,436.51,0.00,1396.72,0.00
1571470816000,0.00,0.00,0.00,0.00,10039.21,0.00,414.67,0.00,98566.18,0.00,7051.37,1067.29,0.00,786.44,0.00,0.00,3524.64,2709.44,0.00,0.00,0.00,1539.71,15163.86,0.00,0.00,2046.55,0.00,101.86,13949.94,0.00,911.61,765.77,1057.20,0.00,10288.97,2354.99,0.00,0.00,0.00,4897.85,0.00,1396.27,0.00,0.00,639.05,227.70,0.00,0.00,0.00,0.00,0.00,1166.19,0.00,0.00,11.48,0.00,0.00,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,4000.18,0.00,0.00,1153.59,24.96,1591.44,0.00,989.24,0.00
1571539100000,0.00,0.00,0.00,0.00,4229.05,0.00,3043.97,0.00,7251.98,0.00,146.86,1293.69,0.00,230.61,0.00,0.00,546.45,35975.47,0.00,0.00,0.00,8.71,64603.28,0.00,0.00,2557.47,0.00,0.00,2080.04,0.00,0.00,0.00,158.82,0.00,12243.06,0.00,0.00,0.00,0.00,6690.45,0.00,767.55,0.00,4704.76,0.00,0.00,0.00,0.00,0.00,1629.68,88.46,451.16,2005.49,0.00,600.80,0.00,0.00,0.00,0.00,513.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.69,77.46,0.00,522.17,8021.18,0.00,480.53,0.00,501.36,1230.64,0.00,4193.97,0.00
1571606973000,0.00,0.00,0.00,0.00,3549.73,0.00,1990.49,0.00,5836.39,0.00,900.24,2154.48,0.00,6415.46,0.00,0.00,1200.70,9629.71,0.00,0.00,0.00,0.00,25643.39,0.00,0.00,642.04,0.00,0.00,0.00,0.00,259.23,0.00,3714.76,0.00,6600.79,821.01,0.00,0.00,0.00,1143.34,0.00,2661.35,0.00,0.00,809.87,1682.30,0.00,0.00,0.00,0.00,27.35,1195.69,677.76,0.00,0.00,8512.23,0.00,0.00,222.29,1044.79,0.00,1522.36,0.00,0.00,15.27,0.00,157.01,0.00,0.00,0.00,25.47,0.00,0.00,1920.29,0.00,0.00,0.00,0.00,391.75,0.00,0.00,0.00
1571675678000,0.00,0.00,0.00,0.00,27360.38,0.00,5535.05,0.00,7657.25,0.00,7554.61,4669.48,0.00,2108.85,0.00,0.00,5134.08,2988.12,0.00,0.00,0.00,379.14,27853.76,0.00,0.00,7032.42,0.00,0.00,0.00,0.00,1226.30,1049.46,3269.10,0.00,9985.12,1097.44,0.00,0.00,0.00,0.00,0.00,1701.33,170.92,0.00,2043.10,0.00,0.00,0.00,0.00,48.22,21.53,2755.30,1004.91,0.00,507.29,22000.58,79.32,0.00,749.85,0.00,0.00,46.22,0.00,0.00,2260.74,0.00,1677.81,0.00,0.00,2006.78,53.56,160.12,1281.78,203.42,519.76,326.08,5016.92,0.00,502.94,1155.83,0.00,0.00
1571743121000,0.00,0.00,0.00,0.00,10696.75,0.00,245.02,0.00,3994.49,0.00,2521.28,1400.16,0.00,0.00,0.00,0.00,1238.91,2356.04,0.00,0.00,0.00,298.91,120581.68,0.00,0.00,418.24,0.00,0.00,0.00,0.00,594.98,464.41,1036.47,0.00,13560.04,522.83,0.00,0.00,0.00,87.79,0.00,189.47,0.00,4339.39,526.81,0.00,0.00,0.00,0.00,0.00,0.00,108.48,0.02,0.00,0.00,128608.73,0.00,0.00,56.58,0.00,0.00,0.00,0.00,0.00,1842.72,0.00,179.55,0.00,0.00,1005.93,0.00,0.00,1295.70,295.01,278.27,0.00,581.83,0.00,519.04,0.00,0.31,0.00
1571810641000,0.00,0.00,0.00,0.00,35030.50,0.00,1950.30,0.00,4486.72,0.00,11732.54,1210.98,0.00,4740.14,0.00,0.00,2787.63,1488.68,0.00,0.00,0.00,933.85,10153.86,0.00,0.00,1613.61,0.00,0.00,128.99,0.00,754.41,413.92,2872.96,0.00,8904.89,388.43,0.00,0.00,0.00,412.54,0.00,470.68,8.69,0.00,544.81,0.00,0.00,0.00,0.00,0.00,87.93,1746.54,943.92,0.00,0.00,36579.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.32,0.00,0.00,0.00,0.00,0.00,367.45,0.00,2599.20,127.83,117.98,336.08,1287.70,0.00,187.74,154.73,9711.00,0.00
1571879059000,0.00,0.00,0.00,0.00,28728.60,0.00,3713.69,0.00,11493.71,0.00,7183.28,3979.26,0.00,4625.23,0.00,0.00,5160.58,23.64,0.00,0.00,0.00,1321.17,10909.86,0.00,0.00,14095.87,0.00,0.00,211.95,0.00,3664.28,165.50,1230.88,0.00,6513.38,1238.46,0.00,0.00,0.00,161.52,0.00,4079.70,0.05,5078.50,538.91,0.00,0.00,0.00,0.00,133.39,182.09,0.00,1693.27,4160.64,529.47,10323.94,0.00,377.88,123.31,0.00,0.00,34.32,0.00,0.00,2838.56,0.00,1454.16,0.00,0.00,0.00,116.61,678.08,2894.86,398.15,84.87,0.00,224.29,131.56,46.20,0.00,570.88,0.00
1571948249000,0.00,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,1629.24,0.00,667.45,533.16,0.00,5742.90,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,371.09,14799.07,0.00,0.00,714.55,0.00,0.00,0.00,0.00,2244.88,0.00,3265.23,0.00,8885.89,754.35,0.00,0.00,0.00,1824.02,0.00,428.67,0.34,0.00,194.71,1617.63,0.00,0.00,0.00,288.06,0.00,2258.32,6907.14,5976.29,0.00,2134.11,1654.11,0.00,0.00,10415.85,0.00,0.00,0.00,0.00,4731.16,0.00,536.79,0.00,0.00,0.00,0.00,647.47,1474.05,136.01,0.00,0.00,6060.04,0.00,472.49,0.00,0.00,0.00
1572017912000,0.00,0.00,0.00,0.00,11464.09,0.00,107.89,0.00,1634.08,0.00,2321.37,525.09,0.00,10775.16,0.00,0.00,3268.87,14717.37,0.00,0.00,0.00,998.47,22093.67,0.00,0.00,1724.91,0.00,0.00,623.24,0.00,687.67,0.00,10584.08,0.00,23302.22,0.00,0.00,0.00,0.00,777.54,0.00,1180.20,107.08,0.00,568.97,0.00,0.00,0.00,0.00,0.00,166.37,2925.36,740.55,0.00,0.00,0.00,0.00,0.00,0.00,552.68,0.00,0.00,0.00,0.00,3483.18,0.00,1068.33,0.00,4839.86,0.00,88.48,0.00,1351.90,146.55,0.00,336.10,742.11,0.00,269.18,0.00,0.00,0.00
1572087553000,0.00,0.00,0.00,0.00,32333.12,0.00,12663.26,0.00,4569.11,0.00,19152.52,9865.76,0.00,20241.98,0.00,0.00,1711.09,10440.71,0.00,0.00,0.00,5819.26,8855.83,0.00,0.00,9228.15,0.00,0.00,1328.79,0.00,3758.76,4188.64,15280.07,0.00,17101.61,3255.03,0.00,0.00,0.00,1160.56,0.00,7114.75,1177.18,0.00,2159.83,5936.96,0.00,0.00,0.00,0.00,0.00,1831.11,5971.55,7008.71,193.90,2229.43,0.00,0.00,320.59,3393.67,0.00,0.00,0.00,0.00,2288.02,0.00,2363.70,0.00,2344.06,0.00,80.39,230.56,1693.41,695.71,0.00,341.11,260.58,0.00,1048.46,1123.50,616.86,0.00
1572157160000,0.00,0.00,0.00,0.00,11725.81,0.00,3028.90,0.00,481.12,0.00,5454.32,12405.48,0.00,158890.62,0.00,0.00,1956.61,551.04,0.00,0.00,0.00,951.20,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.77,170.61,1288.18,0.00,1997.09,3642.72,0.00,0.00,0.00,28.76,0.00,1005.34,69.24,577.81,0.00,320.71,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,2248.04,0.00,0.00,0.00,408.65,0.00,1224.82,0.00,0.00,1745.91,0.00,329.03,0.00,555.20,0.00,84.13,0.00,0.00,0.00,0.00,346.12,0.00,0.00,877.94,0.00,0.00,0.00
