timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,931.41,0.00,0.00,0.00,0.00,0.00,416.02,0.00,0.00,0.00,810.34,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,788.57,0.00,0.00,96.18,70.64,94.36,0.00,0.00,0.00,2281.16,0.10,0.00,1025.07,0.00,0.00,20389.64
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,741.09,0.00,0.00,656.88,0.00,0.00,0.00,0.00,0.00,15829.29,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,280.27,0.00,261.50,157.84,0.00,0.00,0.00,882.08,814.55,0.00,2677.49,0.00,3539.15,855.33,0.00,0.00,0.00,0.00,15238.54
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,1117.86,0.00,0.00,0.00,0.00,0.00,362.18,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,826.89,1215.15,0.00,0.00,1421.64,1421.19,0.00,0.00,7443.31,0.00,543.11,691.03,0.00,0.00,0.00,798.79,26995.27
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,4398.02,0.00,0.00,0.00,0.00,0.00,396.59,0.00,0.00,0.00,3296.26,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,2077.14,1646.87,0.00,0.00,0.00,951.25,3026.97,0.00,910.12,0.00,2891.20,2456.31,812.45,88.44,0.00,476.66,43428.36
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,1533.68,0.00,0.00,0.00,0.00,0.00,654.53,0.00,0.00,0.00,9878.34,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,552.80,4902.62,244.85,0.00,0.00,179.71,6951.37,0.00,0.00,0.00,1476.64,2701.14,0.00,88.26,0.00,3622.20,70938.43
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,987.32,0.00,0.00,0.00,0.00,0.00,1297.97,0.00,0.00,0.00,9992.56,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,1299.32,3051.40,214.63,0.00,0.00,1911.07,0.00,0.00,0.00,0.00,1726.83,2045.95,703.61,442.67,0.00,200.79,62417.47
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,5539.60,0.00,0.00,0.00,0.00,0.00,787.17,0.00,0.00,0.00,3458.93,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,182.47,4803.73,1039.85,0.00,1190.05,0.00,2482.64,0.00,0.00,0.00,3889.52,415.15,0.00,513.95,0.00,4721.24,46170.28
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,713.74,2971.80,0.00,0.00,28.06,0.03,93.48,0.00,543.29,0.00,868.07,15181.51,0.00,13374.19,0.00,0.00,61705.72
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,14.34,0.00,0.00,0.00,0.00,0.00,784.41,0.00,0.00,0.00,848.17,0.00,0.00,0.00,0.00,0.00,1347.78,0.00,296.78,164.14,0.00,0.00,0.00,0.00,0.00,0.00,338.39,0.00,694.38,411.38,1308.32,7105.14,0.00,0.00,51229.27
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,125.97,3259.81,0.00,0.00,43.12,1207.14,3124.75,0.00,0.00,0.00,1966.04,1143.20,433.45,981.59,0.00,818.93,40387.08
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,1428.87,0.00,0.00,0.00,0.00,0.00,924.37,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.06,166.09,475.46,0.00,86.55,1815.35,0.00,0.00,3096.37,0.00,995.50,2190.27,0.00,862.35,0.00,0.00,39856.14
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,1040.73,0.00,0.00,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,0.00,0.00,1101.43,0.00,404.82,1556.24,0.00,0.00,15.00,2062.34,324.09,0.00,0.00,0.00,661.83,339.25,0.00,409.53,0.00,0.00,31297.28
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,997.61,0.00,0.00,0.00,0.00,0.00,353.86,0.00,0.00,0.00,656.28,0.00,0.00,0.00,0.00,0.00,810.93,0.00,1358.61,2358.34,0.00,0.00,0.00,4383.00,0.00,0.00,0.00,0.00,6069.54,4178.55,0.00,0.00,0.00,0.00,33335.79
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,1806.97,0.00,0.00,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,2256.40,2397.46,0.00,0.00,14.97,1098.94,0.00,0.00,202.17,0.00,0.00,2862.06,0.00,1456.13,0.00,814.25,20497.42
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,3519.58,0.00,0.00,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2330.55,1148.95,1423.73,0.00,0.00,3498.64,0.00,0.00,0.00,0.00,0.00,1299.18,0.00,1052.68,0.00,0.00,50815.24
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,69659.58,0.00,0.00,0.00,0.00,0.00,879.64,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,0.00,0.00,2436.41,0.00,962.28,1625.75,0.00,0.00,0.00,629.92,527.14,0.00,1590.69,0.00,163.07,1287.89,0.00,432.42,0.00,0.00,218133.69
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,5378.06,0.00,0.00,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,1085.54,12875.71,0.00,0.00,22.26,551.37,0.00,0.00,0.00,0.00,1008.77,1485.36,0.00,1011.33,0.00,0.00,68196.33
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,298.40,0.00,0.00,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,494.91,0.00,0.00,0.00,0.00,0.00,2211.82,0.00,1255.11,1894.47,0.00,0.00,7.76,575.23,0.00,0.00,0.00,0.00,386.70,0.00,0.00,0.00,0.00,0.00,34703.64
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,7960.07,0.00,0.00,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,0.00,0.00,849.16,0.00,2667.80,6816.13,292.24,0.00,0.00,1291.20,546.00,0.00,0.00,0.00,990.37,476.19,0.00,414.85,1820.39,0.00,92974.69
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,5867.29,0.00,0.00,0.00,0.00,0.00,308.69,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,1203.73,12344.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3935.07,1353.88,494.57,0.00,663.37,0.00,80539.27
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,2148.26,0.00,0.00,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,0.00,0.00,2203.77,0.00,345.05,6534.36,0.00,0.00,0.00,330.28,0.00,0.00,1856.70,0.00,4740.29,970.47,0.00,0.00,7077.56,0.00,64373.62
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,0.00,24.71,0.00,1989.68,5458.67,0.00,0.00,0.00,749.59,2311.92,0.00,1505.87,0.00,0.00,396.88,0.00,247.36,0.00,412.70,41005.75
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,11297.47,0.00,0.00,0.00,0.00,0.00,282.33,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.02,5404.10,0.00,0.00,0.00,1359.83,0.00,0.00,0.00,0.00,1240.93,505.91,0.00,407.55,203.88,624.12,30843.05
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,272.36,0.00,0.00,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,323.65,0.00,0.00,0.00,0.00,0.00,11647.51,0.00,2475.83,5775.23,0.00,0.00,0.00,2061.26,507.76,0.00,0.00,0.00,887.24,501.26,0.00,323.78,3336.10,402.74,68769.45
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,13812.70,0.00,0.00,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,0.00,0.00,2527.79,0.00,1439.26,7127.92,0.00,0.00,240.80,17220.66,4023.64,0.00,0.00,0.00,3145.67,2502.56,807.74,0.00,0.00,0.00,109609.26
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,6502.76,0.00,0.00,0.00,9201.13,0.00,0.00,376.97,0.00,17779.27,7683.68,0.00,2224.86,1197.86,1222.56,158547.31
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,2877.26,0.00,0.00,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,0.00,0.00,14070.43,0.00,5760.56,6381.19,402.05,0.00,0.00,8294.83,1828.96,0.00,0.00,0.00,886.89,819.20,0.00,829.42,336.08,0.00,58917.59
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,1876.18,0.00,0.00,0.00,0.00,0.00,709.20,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,0.00,0.00,6783.73,0.00,904.11,10993.64,216.75,0.00,0.00,7198.89,0.00,0.00,0.00,0.00,690.16,1444.06,0.00,0.00,1356.84,819.33,66493.53
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,656.80,0.00,0.00,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,0.00,0.00,4882.03,0.00,637.17,12204.98,0.00,0.00,1044.02,2826.99,0.00,0.00,0.00,0.00,2097.90,399.63,0.00,399.56,1019.52,796.17,120265.92
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,2077.55,5695.84,0.00,0.00,0.00,2321.04,4210.12,0.00,1548.69,0.00,1302.31,4286.77,0.00,841.92,0.00,0.00,61014.64
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,4818.30,0.00,0.00,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,1175.50,9924.03,473.19,0.00,0.00,2141.11,208.37,0.00,129.92,0.00,3987.20,3259.23,0.00,0.00,479.29,803.95,62553.11
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,5763.86,0.00,0.00,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,130.14,999.26,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,0.00,5829.59,0.00,0.00,0.00,5834.19,0.00,79123.32
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,934.67,0.00,0.00,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,1496.81,198.21,1040.56,0.00,0.00,70907.49,394.94,0.00,0.00,0.00,60747.17,39550.72,0.00,0.00,1507.70,974.50,74226.62
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,3333.06,0.00,0.00,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,339.37,318.62,581.66,0.00,0.00,155385.76,0.00,0.00,0.00,0.00,39141.04,19945.56,865.41,382.73,981.34,0.00,160717.50
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,651.80,0.00,0.00,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,0.00,551.99,0.00,1027.04,4758.62,0.00,0.00,0.00,157576.64,613.30,0.00,0.00,0.00,34696.88,9157.46,0.00,1419.86,1939.33,384.47,132035.53
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,9152.50,0.00,0.00,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,362.15,2179.47,232.03,0.00,0.00,127215.66,0.00,0.00,821.77,0.00,2973.42,20858.36,0.00,1166.41,0.00,786.77,81693.37
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,710.14,195.33,0.00,0.00,0.00,59787.22,0.00,0.00,0.00,0.00,12008.71,1580.66,0.00,324.20,625.33,0.00,41763.25
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,8584.62,0.00,0.00,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,351.81,2783.67,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,0.00,13925.90,4883.23,0.00,0.00,608.05,5172.11,65927.10
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,2003.31,4464.43,0.00,0.00,0.00,66744.49,0.00,0.00,0.00,0.00,26427.65,1977.77,60.83,0.00,0.00,3485.51,59316.12
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,1629.28,0.00,0.00,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,2967.71,6724.90,336.56,0.00,55.24,44693.42,0.00,0.00,0.00,0.00,5623.68,3256.23,0.00,791.84,235.80,443.21,117791.46
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,6088.65,0.00,0.00,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,1488.80,815.86,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,0.00,4629.18,18919.24,0.00,892.70,0.00,0.00,105192.54
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,843.06,0.00,0.00,0.00,0.00,0.00,476.97,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,2106.54,3000.17,0.00,0.00,93102.35,0.00,0.00,0.00,0.00,9135.18,90238.08,0.00,4236.01,246.98,3134.22,29045.90
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,7946.97,0.00,0.00,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,12357.88,1670.56,212.65,0.00,0.00,67499.40,0.00,0.00,794.71,0.00,8563.41,25507.87,0.00,34408.94,612.76,0.00,215384.82
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,1693.06,0.00,0.00,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,803.07,7781.18,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,0.00,12881.63,49237.33,0.00,6463.36,1128.72,2014.48,47744.79
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,649.08,4950.55,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,0.00,4590.80,17143.40,0.00,631.69,515.97,383.85,66793.04
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,1297.70,0.00,0.00,0.00,0.00,0.00,76.23,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,4127.67,11307.28,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,0.00,20455.33,5136.11,0.00,807.55,670.26,0.00,49318.16
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,1697.97,14190.54,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,0.00,22592.14,33883.10,0.00,386.33,1257.07,772.43,77089.77
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,5051.09,9910.88,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,0.00,27361.55,135259.93,0.00,1380.10,353.86,2109.64,74802.75
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,10456.15,310.27,0.00,3258.12,56140.71,1026.26,0.00,0.00,0.00,9062.46,8434.67,0.00,174.96,0.00,1551.27,56414.83
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,332.08,0.00,0.00,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,739.98,1580.74,117.66,0.00,165.82,22793.01,912.96,0.00,541.30,0.00,7148.56,5564.73,0.00,386.72,529.49,0.00,165781.50
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,1135.27,0.00,0.00,0.00,0.00,0.00,955.21,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,6602.31,3451.77,197.84,0.00,14443.40,46136.44,0.00,0.00,272.84,0.00,19734.77,3861.33,0.00,0.00,0.00,0.00,68899.67
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,583.66,0.00,0.00,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,1123.90,2893.48,326.89,0.00,1206.35,140515.00,0.00,0.00,0.00,0.00,22818.02,3224.16,0.00,860.10,625.38,0.00,533101.20
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,831.71,1730.59,1064.62,0.00,0.00,31900.15,0.00,0.00,0.00,0.00,3219.41,5811.20,0.00,967.89,2436.77,0.00,118661.39
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,611.31,0.00,0.00,0.00,0.00,0.00,416.50,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,0.00,3719.53,8703.50,0.00,0.00,663.21,0.00,51909.74
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,438.18,1583.42,0.00,0.00,15.60,43000.05,0.00,0.00,0.00,0.00,7928.58,779.68,0.00,680.90,1651.40,0.00,103446.37
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,583.63,36921.46,0.00,0.00,0.00,16722.05,0.00,0.00,71.70,0.00,1612.13,1574.61,0.00,204.55,0.00,2.53,62895.52
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,2373.10,0.00,0.00,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.62,26541.72,687.25,0.00,0.00,23533.36,0.00,0.00,0.00,0.00,10770.61,5614.13,0.00,0.00,478.32,0.00,145246.24
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,26239.29,0.00,0.00,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,778.56,16162.89,525.07,0.00,0.00,57427.32,0.00,0.00,206.11,0.00,10971.62,5694.66,0.00,707.03,1461.51,0.00,168726.67
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,1635.65,0.00,0.00,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,229.16,58610.12,434.72,0.00,107.30,64157.26,0.00,0.00,949.13,0.00,6142.46,3207.30,0.00,869.94,774.84,870.03,153708.30
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,177.87,4601.01,0.00,0.00,0.00,61744.74,0.00,0.00,4823.70,0.00,14835.95,3398.51,0.00,1242.51,477.14,0.00,88408.88
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,1777.56,0.00,0.00,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,5048.59,0.00,0.00,0.00,47371.69,0.00,0.00,7756.97,0.00,3945.11,231.57,0.00,0.00,0.00,0.00,86691.78
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,0.00,1019.75,23153.64,2107.87,0.00,0.00,41119.59,0.00,0.00,986.40,0.00,3016.20,1748.58,0.00,0.00,0.00,0.00,59355.18
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,615.80,0.00,0.00,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,0.00,881.04,0.00,490.37,2421.17,0.00,0.00,329.12,55375.79,0.00,0.00,132.87,0.00,4768.04,621.15,1163.26,262.41,522.97,0.00,232153.96
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,7.28,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,0.00,10286.19,1949.95,0.00,0.00,5633.67,0.00,98833.41
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,2714.13,0.00,0.00,0.00,18927.07,5.38,0.00,3475.48,0.00,2422.01,0.00,700.00,0.00,0.00,0.00,31667.93
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,793.28,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,9849.96,433.11,0.00,0.00,36675.48,0.00,0.00,4101.40,0.00,12956.96,1689.40,0.00,1249.73,258.38,0.00,43677.72
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,353.29,0.00,0.00,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.51,1501.42,199.80,0.00,0.00,29261.79,0.00,0.00,0.00,0.00,4893.57,0.00,0.00,1106.02,152.74,1109.23,59781.06
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,2025.88,0.00,0.00,0.00,0.00,0.00,307.99,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,309.92,0.00,669.08,2231.32,0.00,0.00,0.00,55298.35,0.00,0.00,1400.38,0.00,16034.06,2196.53,0.00,0.00,0.00,0.00,88771.36
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,335.04,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790.60,0.00,0.00,3727.82,58829.77,0.00,0.00,0.00,0.00,7804.65,0.00,0.00,127.09,114.94,0.00,45849.68
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,2486.25,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,3561.56,703.14,0.00,0.00,203497.25,0.00,0.00,2651.45,0.00,1612.55,3775.84,0.00,1245.56,0.00,0.00,69914.23
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,3091.59,0.00,0.00,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,568.01,941.11,3694.32,0.00,0.00,28135.47,315.74,0.00,81.28,0.00,5702.12,934.89,0.00,514.25,1239.97,0.00,147573.35
