timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,FKXBNT,ELETBNT,DATABNT,MRPHBNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,FTXBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,CEEKBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,DTRCBNT,Other
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,926.93,197.12,0.00,1565.23,0.00,0.00,33015.88,3985.66,0.00,1861.62,0.00,589.23,1824.90,0.00,0.00,42512.79,50.92,0.00,0.00,0.00,0.00,595.54,4563.03,1157.32,162.95,0.00,0.00,488.64,0.00,0.00,294.54,0.01,13241.22,3169.17,0.00,2139.31,6252.96,0.00,2121.10,0.00,351.26,1831.45,35.35,0.00,0.00,5413.77,0.00,0.00,178.19,0.00,200.52,0.00,0.00,206.13,10263.97
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,14752.59,2233.09,0.00,5951.76,0.00,0.00,15090.47,1729.49,0.00,1252.08,0.00,10356.39,411.24,0.00,0.00,5093.23,351.92,0.00,0.00,0.00,218.84,1721.99,1303.17,2791.53,175.31,0.00,0.00,143.64,0.00,0.00,542.25,58.27,3549.63,805.70,82.92,0.00,9587.05,0.00,997.07,0.00,175.78,0.00,69.16,1693.47,0.00,7532.35,0.00,0.00,2488.39,0.00,15044.59,0.00,0.00,1843.55,5139.65
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,4277.71,0.00,0.00,869.09,0.00,0.00,6139.21,0.00,0.00,592.73,0.00,314.17,743.76,0.00,0.00,5058.07,126.15,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,1275.75,198.16,73.53,12752.89,0.00,0.00,0.00,0.00,4228.41,1426.28,0.00,0.00,5.19,0.00,0.00,0.00,267.53,70162.91,0.00,0.00,0.00,10202.17
1573987906000,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,1166.96,0.00,0.00,578.78,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,16229.41,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,586.81,0.00,5696.60,0.00,0.00,0.00,220.68,0.00,0.00,0.00,0.00,1126.68,404.03,0.00,726.17,6212.67,0.00,0.00,0.00,0.00,1915.30,431.89,0.00,0.00,0.00,0.00,0.00,573.18,59.25,17153.55,0.00,0.00,60.57,5928.77
1574058942000,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,5830.36,0.00,0.00,506.44,0.00,0.00,25363.89,1230.98,0.00,1214.11,0.00,18482.80,0.00,0.00,0.00,6280.26,167.28,0.00,0.00,0.00,0.00,22.41,0.00,5329.76,255.03,0.00,0.00,188.09,0.00,0.00,542.08,0.00,665.21,0.00,36387.13,0.00,3233.25,0.00,1823.11,0.00,40.39,4615.39,70.26,0.00,0.00,0.00,0.00,0.00,372.19,0.00,11549.89,0.00,0.00,0.00,10297.98
1574131462000,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,3536.65,1785.81,0.00,2841.07,0.00,0.00,34584.88,14701.08,0.00,20382.13,0.00,4078.04,60.82,0.00,0.00,22530.82,4688.75,0.00,0.00,0.00,0.00,654.14,1161.13,5309.58,125.57,0.00,0.00,0.00,0.00,0.00,0.00,484.14,5789.70,671.70,588.69,0.00,553.61,0.00,1812.89,0.00,0.00,983.70,0.00,1683.26,0.00,174.17,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,16930.40
1574204420000,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,8527.18,0.00,0.00,2794.75,0.00,0.00,10807.22,4901.16,0.00,11299.27,0.00,6887.57,1486.45,0.00,0.00,17500.39,394.13,0.00,0.00,0.00,0.00,984.95,0.00,4346.45,0.00,0.00,0.00,691.42,0.00,0.00,0.00,92.86,38171.08,0.00,1997.54,1197.30,2960.72,0.00,1181.14,0.00,2221.91,0.00,46.43,0.00,232.66,1833.15,0.00,261.74,0.00,0.00,3450.61,0.00,0.00,0.00,28741.55
1574276390000,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,10921.66,1545.06,0.00,7223.49,0.00,0.00,12500.10,455.32,0.00,13841.92,0.00,3537.36,3957.00,0.00,0.00,34601.21,2709.02,0.00,0.00,0.00,0.00,0.00,611.75,2910.04,268.37,0.00,0.00,589.78,0.00,0.00,0.00,0.00,4736.01,0.00,292.16,1742.15,1424.71,0.00,5.94,0.00,155.58,60.07,93.21,3952.79,0.00,658.32,0.00,0.00,1178.20,2227.95,10433.05,0.00,0.00,11.66,20222.32
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,5134.36,3608.80,0.00,1835.77,0.00,0.00,10079.70,3680.22,0.00,1921.24,0.00,1489.47,17011.73,0.00,0.00,3613.60,824.59,0.00,0.00,0.00,0.00,0.00,275.06,0.00,508.32,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,3491.94,2400.64,0.00,1066.87,3099.56,0.00,521.09,0.00,284.23,56.93,0.00,0.00,0.00,125.53,0.00,0.00,783.68,870.51,405.37,0.00,0.00,0.00,22075.23
1574420091000,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,51927.32,7201.69,0.00,4715.15,0.00,0.00,11048.63,11925.53,0.00,4718.20,0.00,4158.21,24918.50,0.00,0.00,1831.12,3453.56,0.00,0.00,0.00,0.00,3056.88,1175.51,24546.38,709.91,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,11153.74,304.70,59.82,58.04,0.00,0.00,0.00,0.00,38.80,0.00,940.62,3393.15,0.00,208.63,0.00,0.00,2146.60,599.80,0.00,0.00,0.00,0.00,18936.67
1574492136000,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,20299.48,8670.71,0.00,3347.92,0.00,0.00,15615.24,6415.00,0.00,1157.82,0.00,89367.77,3837.15,0.00,0.00,19370.33,7215.43,0.00,0.00,0.00,0.00,421.88,873.96,27619.65,726.76,0.00,0.00,135.27,0.00,0.00,0.00,0.00,4647.95,9.30,971.33,125.26,14514.60,0.00,0.00,0.00,0.00,62.80,1281.15,0.00,0.00,928.99,0.00,873.46,0.00,1468.63,0.00,0.00,0.00,0.00,19658.76
1574563494000,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,6947.53,996.90,0.00,112.24,0.00,0.00,14086.44,872.23,0.00,6311.74,0.00,10614.50,9025.67,0.00,0.00,1235.46,814.44,0.00,0.00,0.00,391.23,0.00,274.63,1672.95,455.62,0.00,0.00,280.45,0.00,0.00,0.00,0.00,4741.39,1445.12,0.00,9157.62,4229.92,0.00,106.35,0.00,0.00,0.00,50.07,0.00,0.00,11.07,0.00,0.00,0.00,436.90,12159.08,0.00,0.00,0.00,35506.05
1574634958000,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,5547.01,1610.44,0.00,2662.66,0.00,0.00,7115.82,3608.93,0.00,0.00,0.00,997.07,1698.78,0.00,0.00,3724.21,826.49,0.00,0.00,0.00,0.00,16.33,0.00,3503.30,0.00,0.00,0.00,807.43,0.00,0.00,0.00,17.07,1143.78,0.00,775.97,43799.64,4232.27,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,0.00,583.13,63521.01
1574706444000,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,28803.17,6839.25,0.00,3006.83,0.00,0.00,125655.43,9092.76,0.00,2289.39,0.00,6161.35,16359.11,0.00,0.00,10214.51,6055.52,0.00,0.00,0.00,0.00,884.81,2145.86,1760.53,184.31,0.00,0.00,2765.38,0.00,0.00,1487.74,4093.95,7104.72,2160.24,363.01,315677.63,5202.63,0.00,1768.41,0.00,0.00,496.40,42.29,5585.11,0.00,596.31,0.00,0.00,0.00,1190.76,0.00,0.00,0.00,1371.81,35257.51
1574783691000,0.00,0.00,19585.66,1912.76,0.00,0.00,0.00,0.00,4733.57,1811.08,146.15,14625.20,888.27,0.00,19534.22,2057.38,1187.22,987.00,0.00,1706.21,60237.10,962.42,633.81,115653.45,6013.31,1446.94,0.00,294.66,323.20,1772.18,4998.55,0.00,0.00,71.57,0.00,703.68,0.00,0.00,5.87,682.70,516.64,3124.15,242.07,29725.13,2624.39,1180.85,2754.70,0.00,0.00,0.00,0.00,5000.00,0.00,185.28,0.00,449.59,148.50,0.00,4298.33,0.00,0.00,1845.97,5003844.63
1574860634000,0.00,0.00,20089.14,55074.12,11279.49,0.00,0.00,21533.29,7321.22,6473.31,3268.91,9335.50,1166.01,5831.54,5983.88,3296.25,2249.10,2507.15,18789.56,2806.81,7081.87,38296.90,12025.97,19872.48,1729.47,1995.02,2977.40,14582.90,0.03,1577.93,974.58,77.68,195.85,1013.51,0.02,1204.26,0.00,5441.60,37.57,149.46,5512.14,1185.74,0.00,17020.71,5684.02,0.04,10817.83,420.66,89.62,0.09,55.58,0.00,0.06,507.41,0.02,0.01,0.00,4.19,58.43,6258.08,595.81,0.00,97089.71
1574937131000,0.00,0.00,28215.51,26989.07,74050.58,0.00,5841.24,16868.16,13542.14,4814.49,9538.48,9211.14,5941.41,3433.57,30639.77,7899.70,5194.29,3389.33,10295.04,2997.91,4962.50,4845.34,15315.69,4398.02,5127.78,1132.69,6432.33,7272.20,0.00,3311.21,1686.49,178.00,1156.97,0.00,0.00,4316.62,0.00,205.17,0.00,40.35,17659.11,2144.16,4330.99,98195.94,5908.95,0.00,0.00,479.94,394.19,223.29,52.35,3011.63,0.00,2568.85,1316.93,560.72,892.73,611.56,648.52,16945.14,445.50,0.00,64496.65
1575013483000,0.00,0.00,37489.83,29790.61,46998.75,0.00,10147.21,12357.74,14955.41,4864.81,14095.08,11810.98,7362.84,4588.16,23507.99,6243.22,6856.68,17092.57,4668.11,37666.33,4593.37,5720.05,15958.41,27935.04,4805.67,8794.70,7086.14,3382.08,0.00,4175.04,3775.25,2256.32,1985.04,99.75,0.00,6133.98,0.00,4009.89,0.00,149.41,4753.89,1899.78,533.43,13687.95,7642.05,0.00,0.00,3433.73,712.79,5641.80,815.46,0.00,0.00,13.89,1025.29,468.78,676.10,2172.86,932.87,11587.70,0.00,0.00,32195.92
1575090211000,0.00,0.00,30587.90,11102.93,52177.83,0.00,1943.00,11639.51,30719.49,0.00,36294.85,10077.67,35120.36,4967.89,7223.33,1117.79,4522.09,4852.79,2651.35,12657.64,79917.97,14996.09,10670.86,2200.81,1469.80,3193.33,3032.36,3426.67,0.00,812.25,214.41,642.61,672.62,537.10,0.00,716.72,0.00,2566.16,2208.38,0.00,4610.72,6949.96,6624.52,14953.74,4528.93,0.00,0.00,440.71,176.87,328.73,404.81,0.00,0.00,12016.88,603.43,527.84,0.00,106.96,4932.96,12532.19,0.00,25.40,21004.73
1575166436000,0.00,0.00,8853.64,9097.73,11332.00,0.00,1387.19,7125.88,12254.68,1588.69,6430.20,24761.66,1276.12,1545.68,8849.85,558.46,5491.80,4641.32,1394.52,5867.85,19484.88,8265.96,4022.03,12370.45,716.23,1600.87,642.61,5764.07,0.00,591.58,871.22,77.24,239.33,0.00,0.00,975.04,0.00,0.00,0.00,0.00,2223.70,10820.73,3863.59,11408.38,1631.05,0.00,2478.92,4033.23,186.73,273.03,473.70,0.00,0.00,2354.00,0.00,497.43,0.00,542.67,266.78,17211.06,328.14,0.00,35781.82
1575243321000,0.00,0.00,13406.04,19059.00,44111.80,0.00,2575.92,144489.28,15502.24,2219.86,3436.85,6837.13,14498.78,4114.48,4022.96,587.42,17057.20,1082.33,7017.13,6408.67,9879.52,2108.44,7999.12,74951.58,1512.01,1048.39,898.40,1776.01,0.00,1136.78,1049.17,81.12,725.92,0.00,0.00,1429.78,0.00,0.00,81.70,0.00,3246.60,4561.71,1237.09,7124.51,0.00,0.00,819.33,431.84,0.00,86.31,0.00,0.00,0.00,1070.18,0.00,0.00,0.00,0.00,0.00,296.65,0.00,0.00,15277.29
1575319535000,0.00,0.00,20792.92,14955.81,31926.59,0.00,1103.44,24320.06,19592.83,1740.91,4432.51,1102.19,690.52,67.34,4964.73,443.41,4513.86,227.75,27318.12,26978.43,9004.97,2646.08,7851.51,17870.86,2411.55,2606.28,1309.45,7145.01,0.00,0.00,0.00,0.00,274.90,21.07,0.00,801.47,0.00,1560.11,2012.64,0.00,2775.23,0.00,41.66,2106.24,2859.87,170.19,596.41,139.00,0.00,0.00,827.32,0.00,0.00,260.49,0.00,512.31,0.00,0.20,52.25,544.74,0.00,25.35,26153.04
1575396162000,0.00,0.00,9489.38,11636.11,8625.92,0.00,5061.38,11193.53,29056.39,691.26,11647.19,10591.45,311.52,834.25,9511.79,5009.86,1528.04,6000.18,7298.07,6571.31,17199.51,2052.32,13415.78,12770.75,740.00,1657.26,8073.91,1612.66,1452.65,1260.01,338.77,825.90,209.76,0.00,0.00,109.48,0.00,4284.37,118.65,0.00,9496.08,388.57,38.98,6400.17,2149.70,0.00,1101.78,2880.60,0.00,51.03,82.64,0.00,0.00,551.97,0.00,0.00,0.00,0.00,633.74,0.00,0.00,750.41,18371.64
1575473517000,0.00,0.00,55024.29,20619.32,15927.35,0.00,1106.99,2722.36,37784.56,6068.91,84367.51,29143.99,2336.03,1449.52,8737.18,1795.17,3162.27,3049.04,2056.72,6498.87,1682.42,11961.60,8032.16,8768.22,1500.76,4350.33,3052.64,2856.51,41.40,1002.56,431.13,1413.86,845.55,0.00,0.00,1184.68,0.00,1719.77,0.00,0.00,864.92,885.32,4257.63,2629.23,1439.19,0.00,2204.16,330.24,237.83,661.98,242.63,41.65,0.00,1591.55,0.00,12362.75,0.00,0.00,125.99,314.25,0.00,1350.04,42133.64
1575550769000,0.00,0.00,419309.87,32967.19,20323.86,0.00,2261.99,22812.66,104136.00,1505.65,45796.50,18195.77,2025.54,1546.96,12262.37,1968.82,1969.08,3165.78,3840.02,3832.20,4628.77,5322.93,4987.04,4106.23,1572.74,5388.48,398.24,1410.29,0.00,282.02,0.00,1373.64,250.17,0.00,0.00,619.17,0.00,283.30,0.00,0.00,10526.64,0.00,0.00,7185.36,2974.22,0.00,0.00,1239.30,9923.03,0.00,400.48,0.00,0.00,109.76,2020.84,14655.25,0.00,0.00,83.52,0.00,0.00,1113.76,39160.60
1575627447000,0.00,0.00,233895.89,14676.86,14021.16,0.00,1120.34,5020.87,4851.38,0.00,61229.54,6695.73,813.67,4817.79,5566.00,1294.52,458.63,1592.69,5379.87,1130.87,0.00,2630.30,16458.78,1844.13,767.24,1850.53,1232.95,1048.29,37.65,1235.06,482.24,0.00,0.00,223.61,0.00,117.13,0.00,626.64,0.00,0.00,16321.48,0.00,135.41,10761.51,2779.19,0.00,559.56,3464.95,0.00,981.97,4259.30,0.00,4989.74,257.06,2964.17,2614.15,0.00,0.00,125.12,0.00,3025.29,210.91,47032.93
1575703894000,0.00,0.00,119753.90,16135.43,2017.94,0.00,3315.25,11954.53,4464.06,1511.01,25085.70,7073.80,623.34,1644.24,3327.04,8154.22,666.58,305.23,3823.43,4977.37,2399.20,9205.91,3842.37,1579.16,2082.90,232.55,1050.66,1261.53,0.00,803.13,1122.21,90.44,0.00,0.00,0.00,2005.07,0.00,130.52,2780.39,5578.62,14703.36,0.00,0.56,4293.65,2034.38,0.00,0.00,4765.55,0.00,59.55,2983.35,0.00,0.00,0.00,13659.28,52.03,0.00,0.00,1441.61,0.00,0.00,62.32,14061.96
1575780569000,0.00,0.00,67606.88,11507.79,3085.63,0.00,139.96,3399.44,7042.05,0.00,19720.17,235.55,503.06,862.33,2859.09,486.55,2912.15,1681.49,2919.62,3065.73,1206.47,2472.11,5991.16,58348.83,27.50,2668.45,487.17,13048.25,0.00,165.12,0.00,0.00,237.25,646.50,166.86,118.90,0.00,231.50,0.00,2429.96,11274.86,0.00,9823.23,567.30,1721.86,0.00,0.00,1559.36,835.44,36.40,55.70,0.00,0.00,0.00,4208.31,5608.40,0.00,0.00,0.00,282.81,0.00,0.00,17356.67
1575857141000,0.00,0.00,82840.61,6250.60,24818.15,0.00,2255.22,2162.39,2867.34,1.09,7793.23,3069.63,963.91,65.07,2493.75,5718.16,1897.65,222.58,283.77,1493.50,2186.62,2065.10,27594.67,24518.91,1177.51,2060.09,20856.26,4419.33,0.00,1705.86,877.50,0.00,349.20,763.07,0.00,788.97,0.00,1729.99,0.00,219.47,22212.47,0.00,1736.86,2033.21,2615.86,1378.78,0.00,2155.72,2087.97,353.39,212.33,0.00,1063.01,0.00,0.00,11338.44,0.00,0.00,228.49,4670.89,0.00,1463.32,53101.22
1575933733000,0.00,0.00,54695.16,3468.35,14132.50,0.00,0.00,50882.00,27573.69,712.00,7049.97,3492.77,251.20,4560.18,2352.22,193.68,242.82,486.85,24405.83,8654.50,481.12,4376.84,5903.52,59718.52,9786.37,1999.33,13996.88,2869.68,0.00,2457.90,0.00,3441.02,0.00,1800.20,0.00,532.37,0.00,563.83,18846.62,17344.08,20235.55,906.14,0.00,697.26,1101.46,275.14,0.00,1933.27,0.00,0.00,430.03,0.00,2965.65,3870.83,0.07,3898.58,0.00,0.00,163.39,4.35,0.00,0.00,80186.28
1576009523000,0.00,0.00,151317.72,25191.86,23599.23,0.00,3124.40,19492.81,9721.41,3505.57,19620.94,2739.35,3465.77,11186.71,20829.45,1814.45,2826.35,2524.18,7506.31,2499.29,28076.74,9530.07,8825.03,63015.02,12647.81,233.04,4915.48,8772.86,0.00,1169.45,1304.79,1599.14,554.20,159.30,0.00,615.95,0.00,2050.44,0.00,0.00,10842.29,0.00,301.05,6965.37,6486.99,959.34,570.64,4443.55,399.19,3543.36,1297.68,0.00,0.00,0.00,3828.38,292.61,1499.86,0.00,8068.23,1338.38,0.00,0.00,36854.98
1576087189000,0.00,0.00,68720.02,11366.15,10260.79,0.00,0.00,5452.10,35969.75,0.00,30970.67,6666.45,1107.30,1516.29,6573.22,2354.60,1646.91,2740.46,6462.60,0.00,19014.72,3804.26,26442.52,98905.34,4755.23,0.00,0.00,3417.88,15851.74,0.00,1260.48,2202.67,0.00,158.98,0.00,534.81,0.00,2448.81,3014.32,0.00,44314.48,1412.24,0.00,1169.26,2987.94,113.91,0.00,5740.88,158.67,951.28,6868.67,0.00,0.00,326.92,0.00,5.73,0.00,0.00,1969.32,0.00,0.00,1350.84,22633.36
1576163470000,0.00,0.00,127452.51,3663.64,14591.22,0.00,39.57,3162.12,947.40,0.00,39373.50,285.45,720.52,8273.63,7200.29,284.49,1491.11,1957.43,1751.84,3690.31,282.62,4413.38,1814.52,40279.29,113.02,0.00,6289.68,5126.55,20690.32,1457.20,0.00,930.95,0.00,278.82,0.00,216.81,0.00,124.35,3544.75,0.00,6339.86,1751.13,11.32,2292.61,6499.88,34.63,0.00,0.00,0.00,490.14,6438.49,0.00,5.65,113.25,0.00,0.00,309.42,0.00,230.45,2518.97,519.57,28.28,65558.95
1576239700000,0.00,0.00,91677.55,9609.63,7245.41,0.00,855.83,193.46,3100.65,0.00,55238.49,5846.15,2749.34,4775.64,3203.64,0.00,930.35,3.77,12557.99,1619.66,102579.97,4622.36,17622.28,32856.16,132.54,983.21,4701.33,21.26,18181.41,0.00,17867.34,0.00,0.00,0.00,0.00,351.14,0.00,112.02,1303.25,0.00,21216.89,283.69,56.30,1955.35,5538.85,28.27,0.00,917.29,940.14,644.50,1087.12,0.00,0.00,2581.91,769.50,43.40,0.00,1120.41,2079.87,327.98,0.00,496.90,18574.58
1576321528000,0.00,0.00,51209.90,46511.17,1911.23,0.00,3.09,2069.17,794.42,0.00,10995.65,1355.80,2205.16,0.00,15886.55,878.80,3166.94,1487.09,4296.21,6551.27,99033.71,5188.84,4664.68,24333.34,0.00,1122.54,1743.42,12.47,567.33,1412.13,634.98,0.00,0.00,0.00,0.00,203.73,0.00,3397.60,592.35,39.51,15976.51,0.00,560.44,20265.18,0.00,0.00,0.00,4279.92,0.00,5051.27,980.92,0.00,0.00,120.76,4428.15,0.00,0.00,0.00,1415.28,77.20,212.11,13.33,19275.41
1576406301000,0.00,0.00,32201.33,13108.72,20985.35,0.00,0.00,15734.32,3432.91,390.22,9498.32,10747.73,3519.18,2308.64,15751.45,2050.87,842.25,2627.55,7996.76,2256.28,170839.97,3212.79,9863.85,5264.92,757.69,1961.52,1238.24,8180.84,3783.58,0.00,846.09,1002.24,0.00,417.10,0.00,680.94,0.00,2601.66,364.36,0.00,14037.16,0.00,0.00,7428.11,1613.16,0.00,0.00,1099.41,0.00,2261.09,0.00,466.13,0.00,287.28,4977.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25191.37
1576490294000,0.00,0.00,90061.47,36662.25,5824.18,0.00,882.65,23735.64,6078.15,0.00,50488.80,1731.85,0.00,0.00,4433.01,274.49,291.91,1532.96,4122.79,2262.98,34565.20,912.24,10031.19,2698.28,156.35,0.00,6175.34,682.37,17174.15,1196.93,422.61,0.00,0.00,1060.02,0.00,287.94,0.00,717.83,929.24,4354.01,17311.63,0.00,983.98,4140.53,2440.89,0.00,835.56,2339.11,0.00,9353.08,6299.64,505.28,0.00,0.00,0.00,560.91,694.12,0.00,0.00,1483.69,0.00,0.00,5598.35
1576575615000,0.00,0.00,118952.49,34521.89,49826.09,0.00,1453.19,10297.12,19259.17,9822.25,38056.53,1384.58,4204.33,1199.04,16015.19,920.64,2401.02,15618.83,3566.40,10701.25,3386.38,1473.70,4647.72,32506.11,2528.87,2175.76,23650.59,3636.14,523.29,7350.40,8264.82,760.28,355.90,0.00,0.00,513.03,0.00,671.00,835.19,3375.86,49154.12,5.73,1368.32,2817.11,4756.11,0.00,589.63,330.56,0.00,0.00,4631.03,0.00,0.00,0.00,4911.84,1113.01,0.00,686.51,2143.41,5307.41,0.00,0.00,23441.81
1576662474000,0.00,0.00,82967.03,27462.29,101941.43,0.00,6929.94,7584.83,29069.82,6131.58,35360.53,0.00,34217.43,6824.87,18853.37,2760.24,2570.92,9554.68,1018.64,15002.04,10233.09,5439.68,12922.37,24232.92,8712.00,814.96,6595.73,20482.44,5694.74,3325.38,430.25,6180.88,939.90,699.82,0.00,662.91,0.00,356.26,0.00,696.10,22427.18,0.00,9623.63,27434.24,7729.24,0.00,556.04,2784.50,0.00,2871.95,6692.41,0.00,0.00,0.00,297.29,25.22,0.00,1115.36,766.92,3636.85,0.00,1752.53,24686.80
1576747583000,0.00,0.00,38679.31,24793.24,60334.39,0.00,3871.63,9970.70,11745.96,13410.64,16607.62,3761.35,8733.96,4385.13,2574.89,10563.12,5291.86,7591.96,2423.44,32037.51,1281.56,1186.69,13790.78,7416.16,5886.70,3132.46,24557.33,1809.96,0.00,4776.83,257.82,6961.22,825.18,0.00,0.00,1073.07,0.00,421.80,912.29,0.00,29699.27,892.01,31.13,2725.38,4773.57,0.00,9411.13,1226.57,64.31,3800.39,2380.48,0.00,0.00,167.55,307.08,11.13,0.00,0.00,809.68,8.12,0.00,151.70,14254.69
1576834546000,0.00,0.00,35189.29,13778.63,12107.29,0.00,0.00,22308.58,12076.42,559.60,15508.83,11917.56,1040.83,0.00,2497.37,814.44,1428.20,2010.61,8716.30,355.29,748.24,2323.30,14656.32,43327.92,1518.76,3781.62,10707.36,556.94,0.00,1979.02,0.00,6502.65,334.98,0.00,0.00,2488.05,0.00,2.74,25726.65,0.00,21330.22,1556.92,17.42,8960.08,1027.10,0.00,999.33,790.93,160.19,735.12,5278.70,0.00,0.00,0.00,1070.67,533.61,0.00,0.00,87.25,0.00,275.96,7.36,10459.59
1576920016000,0.00,0.00,29436.66,7777.91,7320.10,0.00,1701.96,23414.04,18713.18,1111.77,5482.08,0.00,2725.67,4693.73,19795.96,801.29,3265.98,4944.53,0.00,8489.74,1759.99,415.86,2757.78,17695.88,916.27,2132.51,7232.32,545.98,0.00,1376.22,0.00,930.99,0.00,2395.10,0.00,238.04,0.00,1937.05,38035.01,0.00,13134.63,364.83,0.00,2756.64,0.00,0.00,546.93,546.86,372.69,9113.72,5787.51,0.00,319.95,365.72,933.31,0.00,469.24,354.49,1761.62,1437.19,819.25,0.00,12194.33
1577006250000,0.00,0.00,25912.00,8149.12,7009.82,0.00,3573.52,15970.28,21287.44,552.80,8316.48,1064.43,1355.40,1612.97,2202.13,0.00,1729.68,8570.74,2225.76,2052.55,2121.99,2072.78,4246.53,17961.71,2266.32,348.24,3989.60,846.71,0.00,541.17,151.31,479.68,570.94,2894.43,0.00,572.73,0.00,1009.93,6495.01,0.00,3529.79,0.00,0.00,2540.85,0.00,0.00,966.29,272.02,150.37,696.53,30200.21,0.00,132.97,0.00,0.00,0.00,0.00,65.74,0.00,2615.23,4152.14,871.51,11851.44
1577092313000,0.00,0.00,51323.80,12832.05,17795.00,0.00,1030.31,22182.77,12409.89,4541.05,6390.09,3322.30,2530.55,5687.35,12462.37,11460.55,3605.57,1766.61,9989.10,2537.56,8274.41,8327.58,6246.25,30955.05,8282.04,2032.62,2551.35,2282.86,0.00,1071.36,694.58,331.37,772.37,614.27,0.00,122.77,0.00,835.97,50.00,18.83,9988.41,3528.74,17.37,2783.91,788.93,29.55,0.00,4792.28,155.80,0.00,1921.12,0.00,0.00,11.81,615.32,0.00,0.00,65.74,60.21,3711.48,6966.77,0.00,7479.31
1577178688000,0.00,0.00,38445.75,9340.37,12395.51,682.04,1272.74,21837.04,30765.94,751.78,4988.89,4028.13,3075.09,11710.00,4661.51,3239.14,6945.72,1868.54,2427.58,4572.65,912.96,3233.91,6961.14,24257.34,4359.48,1947.79,2451.20,4691.82,0.00,1064.27,427.04,3172.22,319.58,2091.37,0.00,702.63,0.00,767.99,2024.24,2.03,34046.52,1038.54,0.00,540.12,0.00,0.00,51.70,1045.22,3187.25,315.75,2105.33,0.00,81.78,74.08,1563.89,698.11,0.00,151.18,107.51,1960.58,20870.74,0.00,26108.45
1577264678000,0.00,0.00,42966.25,9134.49,21960.05,1391.67,771.52,7047.38,47327.13,9341.32,3226.15,3328.64,0.02,3499.66,2106.87,1390.05,2862.41,2043.68,568.75,1183.08,14857.19,437.51,7581.23,27181.13,4434.99,1632.62,2114.47,4633.01,0.00,0.00,277.88,307.50,580.35,3021.66,0.00,135.70,0.00,436.63,113.34,3.05,17791.20,362.06,0.00,2281.84,183.01,5.33,1062.29,0.00,163.31,61.33,1540.42,0.00,0.00,200.19,0.00,26.13,0.00,0.00,955.51,4518.44,46040.13,13.66,13240.46
1577350680000,0.00,0.00,14936.16,707.78,14465.53,0.00,0.00,15111.48,47321.68,0.00,1457.13,911.90,0.51,577.76,10117.86,1216.49,1851.74,3448.41,1310.62,0.00,1492.88,384.08,529.33,38371.26,4339.04,0.00,6374.70,0.00,0.00,0.00,165.67,0.00,65.53,1091.15,0.00,163.42,0.00,3211.00,0.00,0.00,33987.57,411.76,0.00,2284.17,770.37,10.12,467.90,865.16,0.00,0.00,431.64,0.00,0.00,0.00,908.87,135.16,0.00,0.00,0.00,931.54,62763.77,2.85,18589.26
