timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,FLIXXBNT,MNTPBNT,UPBNT,TAASBNT,XBPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,X8XBNT,MYBBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,EMCOBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1566542876000,0.00,0.00,55918.18,29160.78,1494.80,0.00,954.66,0.00,1196.05,1801.64,7620.02,0.00,0.00,1650.61,0.00,3645.48,0.00,0.00,516.19,0.00,0.00,1914.14,0.00,0.00,0.00,0.00,4080.60,0.00,1515.30,0.00,8698.66,711.41,520.94,0.00,0.00,0.00,2563.45,2839.08,987.07,1371.37,13718.96,53.77,148.52,1453.51,0.00,0.00,0.00,0.00,0.00,956.55,2662.45,0.00,0.00,0.00,54.30,2.76,0.00,0.00,0.00,0.00,445.76,8.20,0.00,0.00,3402.49,1246.50,6226.51,0.00,0.00,8912.54,381.13,0.00,0.00,3025.51,0.00,883.07,0.00,0.00,1525.78,0.00,3442.51,0.00
1566609532000,0.00,0.00,58894.58,7570.79,0.00,0.00,3209.29,0.00,1243.17,150.74,752.83,0.00,0.00,3230.07,0.00,525.53,0.00,0.00,478.34,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,769.59,0.00,729.50,0.00,5422.61,1958.26,572.24,0.00,0.00,0.00,50.47,396.01,0.00,700.93,663.49,0.00,10733.67,1490.26,71.02,0.00,2505.84,343.75,0.00,0.00,1292.08,0.00,0.00,923.76,109.17,678.95,60.12,0.00,0.00,0.00,1000.46,0.00,0.00,0.00,962.89,0.00,3260.42,0.00,0.00,4928.15,469.24,0.00,0.00,3026.58,0.00,0.00,6002.92,0.00,417.30,0.00,763.33,0.00
1566677699000,0.00,0.00,54358.38,13441.09,445.55,0.00,2783.48,0.00,1746.00,200.30,8014.97,0.00,0.00,656.23,0.00,90.14,0.00,0.00,7016.89,0.00,0.00,306.16,0.00,0.00,0.00,0.00,204.72,0.00,493.99,0.00,6176.04,0.00,518.80,0.00,0.00,0.00,305.30,484.42,0.00,903.82,2107.86,0.00,3980.87,592.58,98.83,0.00,0.00,37.72,0.00,0.00,1300.88,0.00,5230.44,0.00,0.00,247.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1348.17,0.00,1484.25,0.00,47.03,2824.80,519.89,0.00,0.00,0.00,0.00,423.57,396.84,0.00,2832.77,0.00,10709.75,0.00
1566744845000,0.00,0.00,40816.53,36749.55,489.04,0.00,300.00,0.00,535.60,13111.53,30081.68,0.00,0.00,285.96,0.00,0.00,0.00,0.00,1207.49,0.00,0.00,1541.20,0.00,0.00,0.00,0.00,7178.75,0.00,0.00,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,4030.16,0.00,0.00,2849.76,1396.32,889.30,3013.91,977.66,95.53,0.00,0.00,0.00,0.00,465.83,2593.22,0.00,604.95,273.34,3.26,0.00,0.00,0.00,247.18,112.71,205.01,1189.83,0.00,0.00,773.96,0.00,1676.53,0.00,0.00,2523.77,535.21,0.00,0.00,1725.17,4392.67,1490.35,123.15,0.00,2843.46,0.00,228.55,0.00
1566811311000,0.00,0.00,24051.96,14604.94,1760.99,0.00,4612.85,0.00,2649.82,762.95,41506.27,0.00,0.00,855.53,0.00,998.79,0.00,0.00,5123.34,0.00,0.00,2400.73,0.00,0.00,0.00,0.00,7748.32,0.00,0.00,0.00,73195.87,2161.78,532.62,0.00,0.00,0.00,211.03,0.00,120.70,17784.16,346.12,1463.23,7583.81,3299.24,160.25,0.00,0.00,343.41,0.00,801.30,2626.72,0.00,72.13,0.00,434.79,0.00,0.00,0.00,0.00,0.00,117.34,0.00,0.00,0.00,539.40,0.00,2453.32,0.00,0.00,725.08,285.89,0.00,0.00,1459.02,724.54,1077.39,0.00,0.00,540.78,0.00,390.45,0.00
1566879172000,0.00,0.00,9144.15,78248.85,438.83,0.00,3900.10,0.00,2065.33,422.18,5443.07,0.00,0.00,0.00,0.00,1045.60,0.00,0.00,1035.60,0.00,0.00,9252.92,0.00,0.00,0.00,0.00,3387.85,0.00,0.00,0.00,16529.80,1763.61,0.00,0.00,0.00,0.00,0.00,915.05,24.48,21993.78,828.90,0.00,1952.97,3107.93,0.00,0.00,110.79,121.80,0.00,458.92,0.00,0.00,0.00,24.28,7735.59,3577.60,0.00,15211.55,487.86,1089.87,72.92,4193.25,0.00,0.00,721.36,786.29,1382.54,0.00,0.00,4894.54,196.52,0.00,490.80,933.10,291.51,0.00,2403.42,0.00,0.00,0.00,20059.84,0.00
1566946162000,0.00,0.00,22161.55,39884.29,370.70,0.00,7107.75,0.00,12124.01,232.97,5143.52,0.00,0.00,434.86,0.00,4323.68,0.00,0.00,2424.38,0.00,0.00,7492.40,0.00,0.00,0.00,0.00,1504.39,0.00,0.00,0.00,8410.06,600.04,266.05,0.00,0.00,0.00,2324.84,3422.66,821.92,837.75,1405.36,126.43,761.21,1807.99,19.33,0.00,12272.72,17.52,0.00,7206.91,0.00,0.00,313.16,240.12,530.36,1643.85,0.00,1310.47,0.00,0.00,0.00,0.00,0.00,0.00,2160.78,188.34,1450.41,0.00,0.00,9809.83,0.00,662.77,242.84,3177.69,1345.66,264.98,2900.62,1376.23,1656.92,0.00,14353.48,0.00
1567013670000,0.00,0.00,26732.72,18515.55,0.00,0.00,369.19,0.00,10179.76,3881.58,4053.89,0.00,0.00,535.02,0.00,3306.58,0.00,0.00,2457.63,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,1564.26,0.00,0.00,0.00,5245.12,1187.85,0.00,0.00,0.00,0.00,1245.23,1907.68,4307.63,18317.68,610.07,0.00,2225.60,2623.78,0.00,0.00,0.00,0.00,0.00,270.30,0.00,0.00,0.00,0.00,0.00,3233.84,0.00,0.00,482.76,0.00,463.41,28.88,0.00,0.00,2440.36,427.30,322.49,0.00,0.00,6720.31,497.22,324.67,0.00,0.00,1524.82,0.00,1728.60,1415.03,1617.60,0.00,10901.10,0.00
1567080503000,0.00,0.00,34665.39,13389.83,5404.68,0.00,14008.61,0.00,10699.09,3363.02,15477.15,0.00,0.00,12584.49,0.00,37.60,0.00,0.00,901.74,0.00,0.00,3351.18,0.00,0.00,0.00,0.00,9263.76,0.00,0.00,0.00,5487.50,732.70,1472.56,0.00,0.00,0.00,19.63,463.97,719.18,15270.86,7152.38,0.00,2244.66,1953.69,21.83,0.00,0.00,0.00,0.00,1962.24,7119.21,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,2203.08,0.00,5589.68,1781.23,0.00,0.00,4404.07,0.00,383.67,0.00,23.61,7920.15,1529.21,1495.58,0.00,2996.69,3310.61,0.00,1159.14,0.00,3822.07,0.00,1285.15,0.00
1567147214000,0.00,0.00,12753.31,2670.05,1656.80,0.00,3248.27,0.00,0.00,9853.54,6054.95,0.00,0.00,3356.97,0.00,23423.18,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,0.00,846.76,0.00,0.00,0.00,12134.49,3061.13,364.76,0.00,0.00,0.00,1136.73,4910.08,0.00,103.99,621.54,173.30,4342.59,1955.19,542.48,0.00,0.00,0.00,0.00,483.24,10981.15,0.00,101.74,0.00,0.00,3036.69,368.65,1158.01,510.35,243.60,4260.89,260.96,0.00,0.00,2723.10,0.00,1142.49,0.00,23.67,9096.48,970.90,100.88,0.00,1432.37,0.00,0.00,5912.73,0.00,2688.81,0.00,2056.95,0.00
1567214663000,0.00,0.00,9217.53,1144.53,0.00,0.00,0.00,0.00,879.19,8920.98,2176.41,0.00,0.00,363.43,0.00,13914.09,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,396.34,0.00,0.00,0.00,5546.92,3394.87,319.89,0.00,0.00,0.00,1222.70,2811.67,1037.52,201.75,0.00,0.00,327.84,0.00,583.02,0.00,0.00,426.04,0.00,806.36,384.93,0.00,0.00,621.07,4.79,0.00,0.00,0.00,482.20,0.00,321.78,5.29,0.00,0.00,3729.71,0.00,969.31,0.00,0.00,2544.47,0.00,0.00,0.00,154.03,73.09,0.00,7625.14,0.00,1628.07,0.00,2635.10,0.00
1567281961000,0.00,0.00,27198.86,7576.49,0.00,0.00,1504.30,0.00,130.97,1907.24,1567.68,0.00,0.00,241.99,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,326.06,0.00,0.00,0.00,9976.30,196.87,0.00,0.00,0.00,0.00,0.00,145.42,0.00,4609.39,0.01,69.34,2246.60,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,2143.88,0.00,0.00,0.00,3026.60,416.69,1013.43,0.00,0.00,535.77,0.00,0.00,0.00,3501.28,283.94,0.00,3751.19,0.00,48.16,0.00,5374.99,0.00
1567349460000,0.00,0.00,48230.54,21335.20,1258.92,0.00,1147.33,0.00,116.13,3673.52,1743.95,0.00,0.00,602.33,0.00,4471.05,0.00,0.00,3764.54,0.00,0.00,609.15,0.00,0.00,0.00,0.00,921.86,0.00,0.00,0.00,4790.36,825.87,320.44,0.00,0.00,0.00,4747.93,972.15,0.00,75095.89,572.61,0.00,1419.51,385.77,2297.84,0.00,0.00,0.00,0.00,1393.18,1440.76,0.00,5446.69,911.84,3.75,381.38,100.69,0.00,8498.30,0.00,1323.34,1000.68,0.00,0.00,2414.37,159.28,753.92,0.00,23.73,1993.88,0.00,0.00,0.00,0.00,836.18,0.00,1336.25,0.00,35.68,0.00,397.43,0.00
1567416716000,0.00,0.00,70810.04,9360.77,0.00,0.00,753.41,0.00,0.00,2304.67,1598.25,0.00,0.00,2887.47,0.00,363.33,0.00,0.00,3835.20,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,294.30,0.00,0.00,0.00,3158.23,0.00,312.98,0.00,0.00,0.00,3998.26,808.61,0.00,72.43,195.30,0.00,1785.56,1518.99,4308.96,0.00,0.00,50.23,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,100.69,0.00,275.89,0.00,583.99,482.61,0.00,0.00,721.28,0.00,516.95,0.00,25.29,1529.23,236.41,1430.80,0.00,3343.01,0.00,382.79,0.00,1.79,2462.63,0.00,2845.85,0.00
1567484031000,0.00,0.00,68450.73,4584.63,1128.38,0.00,1657.86,0.00,1518.81,2599.49,1975.72,0.00,0.00,8503.64,0.00,3970.66,0.00,0.00,3734.61,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,3636.05,1377.61,0.00,0.00,0.00,4318.59,2145.98,0.00,779.70,696.61,0.00,2290.76,2409.71,848.38,0.00,244.67,244.90,0.00,13348.80,3234.54,0.00,563.41,875.71,4.68,10.17,0.00,3213.16,0.00,1026.14,1154.12,1455.50,0.00,0.00,2007.86,0.00,2204.07,0.00,23.86,4466.47,893.83,806.56,0.00,3344.22,3675.45,1914.26,259.66,959.95,96.98,0.00,808.79,0.00
1567551463000,0.00,0.00,21519.94,2893.38,1147.67,0.00,4748.28,0.00,992.97,5719.48,1389.06,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,4541.11,0.00,0.00,3773.84,0.00,0.00,0.00,0.00,3534.19,0.00,1764.93,0.00,15499.17,3951.45,629.61,0.00,0.00,0.00,10057.91,4154.13,0.00,112.60,247.96,0.00,2975.22,7271.59,1091.23,0.00,249.13,0.00,0.00,5793.54,0.00,0.00,73.80,3596.12,0.00,0.00,0.00,401.56,0.00,276.29,334.99,76.57,0.00,0.00,1353.59,0.00,1994.85,0.00,0.00,6396.49,0.00,0.00,0.00,3345.43,4083.80,40.36,140.71,954.31,757.50,0.00,3008.29,0.00
1567619231000,0.00,0.00,56927.83,2122.69,1605.07,0.00,4364.77,0.00,786.17,1234.45,2819.85,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,655.85,0.00,0.00,36317.68,0.00,0.00,0.00,0.00,297.23,0.00,685.64,0.00,5742.26,1742.96,438.50,0.00,0.00,0.00,4098.48,522.08,823.61,128.08,664.69,0.00,400.01,4660.74,1044.23,0.00,0.00,0.00,0.00,1001.11,4279.52,0.00,0.00,557.70,0.00,0.00,0.00,0.00,50.40,25.14,184.51,2264.73,0.00,0.00,1154.98,3108.79,496.76,0.00,0.00,4081.05,112.57,558.69,0.00,0.00,3034.86,0.00,1508.35,0.00,283.88,0.00,1555.32,0.00
1567685589000,0.00,0.00,47843.59,7340.05,2209.29,0.00,4.83,0.00,2032.97,1190.85,1567.08,0.00,0.00,2184.83,0.00,13216.46,0.00,0.00,179.34,0.00,0.00,12809.60,0.00,0.00,0.00,0.00,704.89,0.00,2440.39,0.00,3840.36,0.00,465.12,0.00,0.00,0.00,4992.68,5797.86,0.00,26.09,259.89,0.00,217.08,502.39,477.10,0.00,0.00,15777.26,0.00,2125.33,1467.86,0.00,0.00,888.58,0.00,433.47,0.00,0.00,501.65,0.00,438.17,0.00,0.00,0.00,351.05,318.52,46.96,0.00,0.00,1360.40,0.00,0.00,994.32,3346.26,92.59,0.00,1011.00,96.18,2400.27,0.00,0.00,0.00
1567753902000,0.00,0.00,15817.79,4669.49,0.00,0.00,7969.98,0.00,624.86,2383.06,2680.64,0.00,0.00,4515.71,0.00,12008.73,0.00,0.00,8257.62,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,2483.65,0.00,0.00,0.00,2522.68,376.97,392.16,0.00,0.00,0.00,3825.54,9917.37,196.65,2599.66,0.00,0.00,2677.90,1135.12,94.85,0.00,251.73,7629.07,0.00,11266.98,9232.05,0.00,2876.18,602.06,0.00,1837.91,0.00,0.00,456.56,370.20,558.62,967.40,0.00,0.00,1536.76,0.00,1473.78,0.00,293.22,1130.61,0.00,0.00,0.00,3347.70,6154.57,1658.52,0.00,0.00,5730.16,0.00,160.38,0.00
1567820847000,0.00,0.00,25668.41,4891.18,1363.33,0.00,9576.89,0.00,5.12,6739.03,1362.55,0.00,0.00,1990.76,0.00,4270.65,0.00,0.00,6057.26,0.00,0.00,3029.87,0.00,0.00,0.00,0.00,1008.90,0.00,31.31,0.00,1835.53,0.00,306.60,0.00,0.00,0.00,4404.39,8387.28,0.00,0.66,565.86,504.30,3449.80,12960.86,756.03,0.00,0.00,1313.26,0.00,0.00,2952.42,0.00,0.00,93.05,24.98,832.54,0.00,304.31,617.53,107.68,151.85,1461.59,0.00,0.00,9508.72,0.00,0.00,0.00,0.00,1456.63,2815.70,0.00,164.43,0.00,2636.77,0.00,0.00,519.04,7071.83,0.00,40849.09,0.00
1567887785000,0.00,0.00,19779.16,10927.71,2713.18,0.00,851.43,0.00,0.00,1485.80,1420.04,0.00,0.00,293.93,0.00,661.85,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,0.00,605.23,0.00,1563.70,0.00,8382.44,196.90,1018.07,0.00,0.00,0.00,1062.41,5570.42,226.46,449.82,689.64,0.00,779.89,1060.11,0.00,0.00,0.00,0.00,0.00,503.12,2915.15,0.00,0.00,0.00,0.00,401.71,0.00,0.00,618.95,1262.35,766.99,0.00,0.00,0.00,1908.33,14695.06,1024.21,0.00,0.00,3320.19,770.70,0.00,1062.00,403.98,1787.88,6180.09,0.00,151.19,4147.38,0.00,2967.03,0.00
1567955110000,0.00,0.00,15267.74,4501.72,1429.74,0.00,1071.70,0.00,0.00,581.50,2155.09,0.00,0.00,1999.05,0.00,568.19,0.00,0.00,23.15,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,0.00,771.31,0.00,0.00,0.00,392.70,978.81,0.00,241.42,0.00,0.00,958.32,16309.16,0.00,0.00,0.00,0.00,0.00,8388.42,2863.48,0.00,0.00,23.15,0.00,0.00,0.00,0.00,202.40,0.00,324.62,5646.08,0.00,0.00,819.82,0.00,501.79,0.00,0.00,1860.04,389.23,456.56,404.12,0.00,1061.91,2391.89,641.19,9.82,897.54,0.00,12153.58,0.00
1568023141000,0.00,0.00,9504.36,1118.46,2100.66,0.00,1920.60,0.00,4102.65,1644.24,1476.64,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,15905.70,0.00,0.00,11952.39,0.00,0.00,0.00,0.00,3796.24,0.00,1537.65,0.00,1170.14,1245.45,574.03,0.00,0.00,0.00,879.12,1364.11,478.32,965.25,640.58,0.00,9058.75,542.21,343.64,0.00,1164.86,454.95,0.00,314.09,2835.09,0.00,0.00,0.00,4.96,1052.28,0.00,298.85,50.53,0.00,1514.73,5127.62,0.00,0.00,3570.15,0.00,470.11,0.00,0.00,772.04,1092.20,0.00,0.00,536.61,349.29,0.00,456.26,0.50,833.60,0.00,1993.95,0.00
1568089878000,0.00,0.00,10115.31,70171.29,3788.94,0.00,2459.39,0.00,729.18,745.32,3972.85,0.00,0.00,1496.58,0.00,12331.30,0.00,0.00,7688.90,0.00,0.00,8130.02,0.00,0.00,0.00,0.00,3093.41,0.00,1402.64,0.00,0.00,0.00,861.71,0.00,0.00,0.00,4236.40,2751.11,95.68,3.38,426.94,0.00,3413.45,8445.86,30.72,0.00,0.00,445.62,0.00,1525.26,3116.99,0.00,140.37,1535.64,954.96,644.79,0.00,0.00,49.07,0.00,0.00,459.69,0.00,0.00,7160.68,494.72,0.00,0.00,244.07,384.71,0.00,260.66,0.00,301.51,2.46,0.00,261.60,17.65,20.91,0.00,935.05,0.00
1568157833000,0.00,0.00,9107.07,31700.10,1229.36,0.00,2022.65,0.00,1064.94,257.93,11347.43,0.00,0.00,1384.89,0.00,31273.56,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,91.71,3231.37,0.00,0.00,0.00,0.00,1273.79,4587.69,51.17,9.24,496.92,0.00,1549.78,6219.03,0.00,0.00,0.00,5214.42,0.00,509.23,1376.62,0.00,757.18,0.00,1021.12,3080.38,0.00,0.00,0.00,0.00,695.48,0.00,0.00,0.00,4754.94,149.93,981.53,0.00,0.00,191.36,0.00,27.00,0.00,267.31,0.00,245.95,1026.34,0.00,227.24,0.00,966.65,0.00
1568225074000,0.00,0.00,8116.43,12726.51,550.74,0.00,1086.44,0.00,659.54,787.88,3657.05,0.00,0.00,1847.78,0.00,1307.84,0.00,0.00,5277.00,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,3851.38,0.00,2222.36,0.00,5249.87,0.00,0.00,0.00,0.00,0.00,3875.38,1389.04,672.27,0.00,250.23,0.00,0.00,37555.39,19566.42,0.00,0.00,0.00,0.00,3889.56,2830.33,0.00,749.70,0.00,2935.04,0.00,0.00,0.00,1219.25,552.95,1164.72,5231.74,0.00,0.00,3436.83,0.00,79.06,0.00,0.00,538.03,1120.05,0.00,7564.70,0.00,792.94,0.00,1571.89,0.00,2825.41,0.00,4009.41,0.00
1568292523000,0.00,0.00,9875.93,10315.56,0.00,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,0.00,2021.51,0.00,17109.11,0.00,0.00,1241.97,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,1287.54,0.00,0.00,0.00,2277.28,874.68,478.53,0.00,0.00,0.00,5333.81,1059.73,84.53,0.00,1140.49,0.00,323.18,13691.66,1510.38,0.00,779.68,0.00,0.00,1533.84,0.00,0.00,0.00,564.79,1206.63,340.82,7.79,0.00,49.78,0.00,1178.28,962.45,0.00,0.00,4149.81,0.00,2018.06,0.00,0.00,165.63,20584.87,0.00,0.00,4.97,2700.22,0.00,114.56,0.00,894.45,0.00,2464.31,0.00
1568360055000,0.00,0.00,4448.61,17656.25,0.00,0.00,1042.08,0.00,13480.42,8514.60,1345.84,0.00,0.00,549.90,0.00,21790.57,0.00,0.00,15037.69,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,401.41,0.00,0.00,0.00,4332.98,680.13,0.00,625.26,250.64,0.00,1662.29,3395.64,0.00,0.00,0.00,0.00,0.00,15807.25,0.00,0.00,0.00,0.00,73.45,638.82,0.00,0.00,599.67,337.59,497.38,235.33,0.00,0.00,1093.73,656.67,911.38,0.00,0.00,30.80,10579.15,66.27,0.00,334.63,524.36,0.00,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,2605.29,18372.24,0.00,0.00,0.00,0.00,23738.51,1067.99,3728.10,0.00,0.00,0.00,0.00,8023.77,0.00,0.00,93274.68,0.00,0.00,27650.72,0.00,0.00,0.00,2103.27,2868.33,0.00,0.00,0.00,278.90,0.00,0.00,0.00,0.00,0.00,389.02,4138.08,499.44,998.28,0.00,0.00,250.55,556.88,3105.15,0.00,0.00,3676.68,0.00,4483.01,0.00,0.00,0.00,0.00,593.02,1881.60,7.78,0.00,1849.13,0.00,620.92,728.78,0.00,0.00,4047.98,0.00,0.00,0.00,0.00,232.94,5492.89,200.24,387.27,117.04,889.36,0.00,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,3118.62,5859.80,1636.48,0.00,815.57,0.00,884.94,3984.04,6244.22,0.00,0.00,0.00,0.00,4326.95,0.00,0.00,8061.06,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,1340.71,0.00,0.00,0.00,8593.56,502.74,511.42,0.00,0.00,0.00,0.00,502.55,0.00,490.54,458.11,0.00,965.57,1150.76,111.95,0.00,1699.02,0.00,0.00,1567.09,2787.08,0.00,510.12,1308.96,314.41,524.31,0.00,0.00,229.07,251.14,0.00,1920.22,0.00,0.00,6855.67,0.00,500.61,0.00,0.00,3243.72,4555.91,0.00,0.00,397.03,933.24,0.00,654.91,0.00,32.84,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,1502.64,0.00,0.00,13552.80,0.00,292.06,0.00,13295.48,0.00,0.00,1410.26,0.00,755.32,0.00,0.00,8907.98,0.00,688.94,77282.28,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,346.42,0.00,395.80,357.88,0.00,1173.60,591.86,88.71,0.00,1423.12,0.00,0.00,2860.07,0.00,0.00,0.00,0.00,17.65,1474.40,0.00,0.00,503.85,0.00,87.96,5798.73,0.00,0.00,2424.95,578.36,0.00,0.00,24.93,1587.34,383.62,0.00,0.00,0.00,3072.66,0.00,568.32,0.00,56.87,0.00,0.00,0.00
1568630407000,0.00,0.00,6569.90,3608.23,1039.03,0.00,2327.15,0.00,629.86,192.14,11264.38,0.00,0.00,562.80,0.00,9579.58,0.00,0.00,977.99,0.00,674.47,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,780.56,0.00,4080.30,3.49,765.60,0.00,0.00,0.00,523.25,2259.71,0.00,372.79,359.68,0.00,972.17,1705.83,981.52,0.00,0.00,1266.11,0.00,4320.94,0.00,0.00,2613.91,0.00,420.96,970.63,0.00,0.00,0.00,9.64,123.82,1672.70,0.00,0.00,1082.96,836.18,358.68,0.00,0.00,1995.16,515.42,830.92,0.00,397.05,493.35,0.00,0.00,1039.97,1142.33,0.00,395.21,0.00
1568696458000,0.00,0.00,9240.77,11948.08,102.22,0.00,5266.18,0.00,5019.04,12727.91,3533.19,0.00,0.00,3168.58,0.00,553.00,0.00,0.00,6045.35,0.00,460.57,305244.50,0.00,0.00,0.00,0.00,504.83,0.00,0.00,0.00,1704.27,495.57,521.81,0.00,0.00,0.00,566.07,4646.70,1474.85,549.22,19.10,0.00,1550.32,582.51,0.00,0.00,0.00,0.00,0.00,5831.65,102.95,0.00,0.00,2276.25,763.03,557.99,7.77,0.00,181.01,3695.58,70.84,507.28,0.00,0.00,3096.95,0.00,0.00,0.00,0.00,690.83,1158.56,3134.64,0.00,321.59,0.00,0.00,195.93,0.00,772.41,0.00,778.84,0.00
1568764187000,0.00,0.00,21202.80,9362.86,1870.58,0.00,14318.31,0.00,8442.69,1739.09,5853.88,0.00,0.00,4298.14,0.00,12345.74,0.00,0.00,36413.46,0.00,2695.32,384718.41,0.00,0.00,0.00,76.87,32746.27,0.00,1272.30,0.00,2076.37,1060.77,1418.16,0.00,0.00,0.00,2816.50,3469.22,127.96,817.74,1036.73,0.00,1061.44,15740.05,1092.55,0.00,1365.91,0.00,0.00,7347.47,10416.20,0.00,0.00,0.00,571.71,0.00,0.00,0.00,512.11,72.33,464.29,354.24,0.00,0.00,4275.79,515.72,341.00,0.00,0.00,1264.36,1040.98,2188.44,1021690.06,655.37,545.45,0.00,0.00,0.00,363.35,0.00,4919.93,0.00
1568830698000,0.00,0.00,10767.34,18479.59,3756.82,0.00,4575.29,0.00,15300.28,500.17,18878.41,0.00,0.00,6245.01,0.00,3165.73,0.00,0.00,6755.36,0.00,611.47,104785.56,0.00,0.00,0.00,0.00,3458.40,0.00,788.32,0.00,3143.00,0.00,526.59,0.00,0.00,0.00,6736.95,2300.14,0.00,0.00,4469.94,0.00,256.55,3287.18,0.00,0.00,3501.41,0.00,0.00,1373.11,2437.88,0.00,431.19,0.00,954.48,517.73,0.00,0.00,120.02,245.11,67.88,7867.48,0.00,0.00,29731.34,51.23,1041.39,0.00,0.00,2453.77,1804.33,517.77,1261.44,0.00,0.00,0.00,0.00,0.00,311.22,0.00,512.29,0.00
1568898597000,0.00,0.00,14320.87,11815.88,1480.62,0.00,0.00,0.00,3023.89,1786.08,8294.37,0.00,0.00,289.63,0.00,7615.94,0.00,0.00,18811.79,0.00,992.02,120184.74,0.00,0.00,0.00,592.11,2934.56,0.00,786.86,0.00,1496.96,463.03,0.00,0.00,0.00,0.00,2474.49,1940.14,66.77,0.00,5793.89,389.18,1730.09,0.00,574.19,0.00,6158.78,0.00,0.00,11031.56,3719.06,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,0.00,2020.09,0.00,514.73,0.00,0.00,26882.69,7112.99,775.06,0.00,19.87,226.29,523.44,1122.42,0.00,370.85,1107.61,0.00,181.16,0.00,8738.94,0.00,670.18,0.00
1568967137000,0.00,0.00,5949.12,7775.76,1477.64,0.00,10459.81,0.00,1521.73,446.07,9164.59,0.00,0.00,1315.31,0.00,15654.22,0.00,0.00,6823.29,0.00,608.74,107090.94,0.00,0.00,0.00,0.00,180.11,0.00,1701.05,0.00,1286.05,526.25,1056.57,0.00,0.00,0.00,1950.21,7144.36,0.00,31.84,1045.65,0.00,4335.93,638.00,0.00,0.00,18456.93,0.00,0.00,9709.45,3681.90,0.00,0.00,0.00,0.00,545.07,0.00,671.83,2.25,0.00,155.30,0.00,0.00,0.00,435.29,786.66,543.44,0.00,0.00,342.42,486.00,174.06,0.00,0.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00
