timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,2814.77,0.00,0.00,0.00,0.00,20318.21
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,237.18,0.00,0.00,0.00,0.00,10297.13
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2720.57,0.00,0.00,0.00,0.00,17702.02
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,1244.22,0.00,0.00,0.00,0.00,26695.32
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,7905.79,0.00,0.00,0.00,0.00,50232.10
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,7888.82,0.00,0.00,174.38,0.00,37224.33
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4767.80,0.00,0.00,0.00,874.10,46247.91
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,4630.67,0.00,0.00,382.97,0.00,43224.71
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,5185.24,0.00,0.00,0.00,0.00,55195.77
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,4737.85,0.00,0.00,0.00,0.00,13255.49
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,9419.78,0.00,0.00,0.00,0.00,29022.04
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,7394.59,0.00,0.00,195.65,0.00,20249.31
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,7512.43,0.00,0.00,52.33,0.00,32181.68
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,19753.18,0.00,0.00,0.00,0.00,11010.70
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,11525.42,0.00,0.00,0.00,0.00,39298.64
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,15827.65,0.00,0.00,0.00,379.47,14582.24
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,8698.66,0.00,0.00,0.00,53.77,29900.12
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,5422.61,0.00,0.00,0.00,0.00,25598.94
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,6176.04,0.00,0.00,0.00,0.00,22902.14
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,4392.67,0.00,3912.15,0.00,0.00,0.00,889.30,11337.63
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,724.54,0.00,73195.87,0.00,0.00,0.00,1463.23,10418.01
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,291.51,0.00,16529.80,0.00,0.00,0.00,0.00,61444.99
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,1345.66,0.00,8410.06,0.00,0.00,199.48,126.43,44164.12
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,1524.82,0.00,5245.12,0.00,0.00,408.45,0.00,33233.52
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,3310.61,0.00,5487.50,0.00,0.00,0.00,0.00,27005.09
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12134.49,0.00,0.00,0.00,173.30,39139.77
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,73.09,0.00,5546.92,0.00,0.00,180.54,0.00,24600.50
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,283.94,0.00,9976.30,0.00,0.00,0.00,69.34,17972.96
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,836.18,0.00,4790.36,0.00,0.00,0.00,0.00,23036.58
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.23,0.00,0.00,0.00,0.00,10977.71
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3675.45,0.00,8747.54,0.00,0.00,0.00,0.00,27951.38
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4083.80,0.00,15499.17,0.00,0.00,0.00,0.00,30615.83
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,3034.86,0.00,5742.26,0.00,0.00,0.29,0.00,12347.01
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,92.59,0.00,3840.36,0.00,0.00,0.00,0.00,32192.20
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,6154.57,0.00,2522.68,0.00,0.00,0.00,0.00,33055.27
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2636.77,0.00,1835.53,0.00,0.00,2.42,504.30,57636.81
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,8382.44,0.00,0.00,0.00,0.00,26351.19
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,0.00,3648.74,0.00,0.00,0.00,0.00,20831.91
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,349.29,0.00,1170.14,0.00,0.00,411.44,0.00,13708.13
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,11061.69
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,91.71,0.00,0.00,0.00,0.00,24419.85
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,792.94,0.00,5249.87,0.00,0.00,0.00,0.00,18335.26
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,2277.28,0.00,0.00,55.84,0.00,31170.38
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,524.36,0.00,2154.33,0.00,0.00,0.00,0.00,17308.59
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,889.36,0.00,278.90,0.00,0.00,0.00,0.00,28911.84
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,933.24,0.00,8593.56,0.00,0.00,0.00,0.00,13495.47
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,0.00,6591.32
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,493.35,0.00,4080.30,0.00,0.00,0.00,0.00,14359.58
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,1704.27,0.00,0.00,0.00,0.00,18934.08
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,545.45,0.00,2076.37,0.00,0.00,0.00,0.00,18748.55
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,3143.00,0.00,0.00,0.00,0.00,11868.30
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,1107.61,0.00,1496.96,0.00,0.00,0.00,389.18,10721.42
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1286.05,0.00,0.00,2.31,0.00,17829.45
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,1011.11,0.00,0.00,0.00,0.00,13250.35
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,375.76,0.00,783.95,0.00,0.00,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5905.08
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,251.88,0.00,532.67,0.00,0.00,0.00,0.00,12283.73
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,4021.68,0.00,0.00,0.00,0.00,0.00,0.00,35771.21
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,1444.45,0.00,4385.23,0.00,0.00,13.09,0.00,32755.31
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,5356.85,0.00,0.00,0.00,1500.27,45077.25
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,1.17,0.00,6005.34,0.00,0.00,0.00,0.00,11506.83
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,3099.64,0.00,0.00,0.00,0.00,18588.28
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,7797.10
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,3865.72,0.00,0.00,0.00,186.31,11849.86
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,89.28,0.00,3445.16,0.00,0.00,132.36,897.87,16076.74
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,6379.92,0.00,0.00,0.00,0.00,21404.95
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,344.72,0.00,6996.86,0.00,0.00,0.00,0.00,22140.77
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,6157.38,0.00,0.00,0.00,0.00,29062.18
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,17394.90,0.00,0.00,2638.77,2792.46,41804.13
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,379.17,0.00,8339.95,0.00,0.00,0.00,0.00,39626.55
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,78.87,0.00,14435.85,0.00,0.00,0.00,0.00,21751.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,391.35,0.00,2633.24,0.00,0.00,0.00,0.00,21728.53
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,239.07,0.00,4716.44,0.00,0.00,4375.98,0.00,25459.76
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,2081.55,0.00,0.00,0.00,0.00,10868.29
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,2473.15,0.00,1569.12,0.00,0.00,519.60,0.00,39156.30
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,4073.15,0.00,5637.87,0.00,0.00,750.90,139.13,41629.52
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,926.51,0.00,2144.40,0.00,0.00,230.27,0.00,36852.14
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2119.67,0.00,6542.26,0.00,0.00,391.93,0.00,24073.65
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,594.06,0.00,1239.41,0.00,0.00,0.00,0.00,56057.09
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,9025.00,0.00,2129.96,0.00,0.00,0.00,0.00,31605.38
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,0.00,1169.89,0.00,0.00,470.96,509.15,31927.05
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,12143.33,0.00,2803.87,0.00,0.00,0.00,122.23,20577.89
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,10692.57,0.00,274.62,0.00,0.00,0.00,0.00,21893.56
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,15743.55,0.00,2066.24,0.00,0.00,0.00,0.00,26581.48
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,5706.92,0.00,2868.32,0.00,0.00,26.85,0.00,31427.23
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,2531.60,0.00,0.00,0.00,0.00,101468.61
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,5705.83,0.00,3728.33,0.00,0.00,354.57,22.64,43093.55
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,2362.05,0.00,815.03,0.00,0.00,0.00,24.14,26849.64
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,7078.62,0.00,759.44,0.00,0.00,6.18,505.25,76834.80
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,4000.18,0.00,1057.20,0.00,0.00,0.00,0.00,30362.90
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,8021.18,0.00,158.82,0.00,0.00,0.00,4704.76,24879.62
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1920.29,0.00,3714.76,0.00,0.00,0.00,0.00,20684.59
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,203.42,0.00,3269.10,0.00,0.00,247.85,0.00,49654.10
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,295.01,0.00,1036.47,0.00,0.00,0.00,4339.39,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,127.83,0.00,2872.96,0.00,0.00,0.00,0.00,62169.66
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,398.15,0.00,1230.88,0.00,0.00,0.00,5078.50,38599.94
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,136.01,0.00,3265.23,0.00,0.00,0.00,0.00,43790.87
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,146.55,0.00,10584.08,0.00,0.00,0.00,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,695.71,0.00,15280.07,0.00,0.00,206.70,0.00,52856.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,1288.18,0.00,0.00,0.00,577.81,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,1350.95,0.00,2415.06,0.00,0.00,0.00,5155.89,16918.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,570.05,0.00,7000.52,0.00,0.00,0.00,0.00,25614.18
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,438.78,0.00,3162.47,0.00,0.00,0.00,1283.80,40417.64
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,821.36,0.00,2651.66,0.00,0.00,0.00,0.00,47696.44
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,440.73,0.00,5777.62,0.00,0.00,0.00,715.09,43889.47
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2604.92,0.00,0.00,0.00,4858.27,84096.21
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,663.96,0.00,4290.68,0.00,0.00,0.00,4756.99,43323.03
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,21632.11,0.00,0.00,0.00,22.53,41765.26
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,13843.45,0.00,2713.23,0.00,0.00,0.00,0.00,24369.97
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,0.00,3530.02,0.00,0.00,0.00,87.56,47319.82
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,2933.74,0.00,2707.59,0.00,0.00,0.00,85.30,19381.86
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,2735.83,0.00,1983.55,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,3295.86,0.00,586.25,0.00,0.00,0.00,0.00,41759.79
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,28227.63,0.00,2288.86,0.00,0.00,0.00,4.36,18925.69
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,728.29,0.00,143.65,0.00,0.00,0.00,0.00,28529.37
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,637.14,0.00,514.39,0.00,0.00,0.00,43.68,19728.57
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,206.45,0.00,0.00,0.00,0.00,12.55,119.80,16361.47
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,308.77,0.00,0.00,0.00,0.00,0.00,7611.77,17038.40
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,160.87,0.00,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,807.39,0.00,0.00,0.00,0.00,0.00,17.30,14318.97
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,253.32,0.00,2510.68,0.00,0.00,0.00,0.00,6446.48
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,4408.33,0.00,544.32,0.00,0.00,0.00,67.71,8874.22
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,2039.37,0.00,595.54,0.00,0.00,0.00,0.01,26766.41
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,363.78,0.00,1721.99,0.00,0.00,0.00,58.27,29841.66
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,410.66,0.00,0.00,0.00,0.00,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,3408.30,0.00,586.81,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,3928.81,0.00,22.41,0.00,0.00,0.00,0.00,25590.00
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,4443.47,0.00,654.14,0.00,0.00,0.00,484.14,30300.23
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,1157.70,0.00,984.95,0.00,0.00,0.00,92.86,73899.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,385.70,0.00,0.00,0.00,0.00,0.00,0.00,33140.70
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,2202.56,0.00,0.00,0.00,0.00,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,821.35,0.00,3056.88,0.00,0.00,0.00,2069.82,46739.11
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,2137.85,0.00,421.88,0.00,0.00,0.00,0.00,55875.98
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,94.50,0.00,0.00,0.00,0.00,0.00,0.00,33336.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1476.05,0.00,16.33,0.00,0.00,0.00,17.07,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,1109.28,0.00,884.81,0.00,0.00,0.00,4093.95,37555.73
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,149.79,0.00,1772.18,0.00,0.00,501.39,682.70,30945.92
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,572.73,0.02,1577.93,0.00,0.00,0.01,149.46,23512.46
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,1318.87,0.00,3311.21,0.00,0.00,0.00,40.35,55464.39
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,2155.59,0.00,4175.04,0.00,0.00,0.00,149.41,41208.19
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,143.93,0.00,812.25,0.00,0.00,809.67,0.00,36138.26
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,96.41,0.00,591.58,0.00,0.00,0.00,0.00,30127.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,1136.78,0.00,0.00,0.00,0.00,9623.20
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,170.24,0.00,0.00,0.00,0.00,0.00,0.00,25267.59
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,226.56,0.00,1260.01,0.00,0.00,0.00,0.00,26210.64
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,154.20,0.00,1002.56,0.00,0.00,0.00,0.00,42183.96
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,200.96,0.00,282.02,0.00,0.00,0.00,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,1235.06,0.00,0.00,2413.38,0.00,45577.28
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,653.44,0.00,803.13,0.00,0.00,1747.31,5578.62,26218.89
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,581.78,166.86,165.12,0.00,0.00,435.29,2429.96,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1797.04,0.00,1705.86,0.00,0.00,39.05,219.47,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,523.27,0.00,2457.90,0.00,0.00,8693.34,17344.08,80802.32
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,1193.21,0.00,1169.45,0.00,0.00,720.89,0.00,52867.53
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,1042.13,0.00,0.00,0.00,0.00,0.00,0.00,86217.42
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,1457.20,0.00,0.00,0.00,0.00,46434.22
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70223.06
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,817.75,0.00,1412.13,0.00,0.00,0.00,39.51,28707.32
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,249.47,0.00,0.00,0.00,0.00,0.00,0.00,26857.42
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,1196.93,0.00,0.00,0.00,4354.01,57814.66
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,2188.95,0.00,7350.40,0.00,0.00,35.84,3375.86,83013.79
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.14,0.00,3325.38,0.00,0.00,0.00,696.10,67367.93
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,283.22,0.00,4776.83,0.00,0.00,771.10,0.00,60627.13
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,472.64,0.00,1979.02,0.00,0.00,277.10,0.00,66076.61
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.17,0.00,1376.22,0.00,0.00,0.00,0.00,79113.32
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,193.97,0.00,541.17,0.00,0.00,0.00,0.00,58997.55
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,745.70,0.00,1071.36,0.00,0.00,119.79,18.83,30422.86
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,208.44,0.00,1064.27,0.00,0.00,268.11,2.03,70075.92
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,103.09,0.00,0.00,0.00,0.00,420.63,3.05,37805.01
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,0.00,1543.83,0.00,0.00,0.00,2.79,48689.73
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,0.00,1391.52,0.00,0.00,0.00,3.52,53968.70
