timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,0.00,1184.92,0.00,18934.41,0.00,911.96,0.00,8602.80,0.00,0.00,4546.51,7595.04,7626.43,0.00,0.00,0.00,0.00,14352.02,0.00,1263.81,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,1977.77,60.83,26427.65,2950.84,0.00,0.00,725.85,0.00,0.00,3485.51,0.00,0.00,0.00,1270.98,0.00,1028.88,58722.20
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,0.00,1669.93,0.00,30790.24,7230.46,1629.28,0.00,7655.90,7535.59,0.00,1872.18,19826.37,127603.39,0.00,0.00,0.00,0.00,1278.23,0.00,916.14,0.00,55.24,717.65,0.00,0.00,44693.42,6724.90,3256.23,0.00,5623.68,786.63,0.00,0.00,724.40,235.80,791.84,443.21,0.00,2082.43,0.00,1186.45,68.65,9842.58,111822.10
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,0.00,11141.62,0.00,46211.27,3814.36,6088.65,0.00,11166.03,3833.25,0.00,8432.52,3546.74,6486.55,0.00,0.00,0.00,0.00,2424.75,0.00,1777.04,0.00,0.00,1351.19,0.00,0.00,25763.88,815.86,18919.24,0.00,4629.18,5319.99,0.00,0.00,0.00,0.00,892.70,0.00,0.00,0.00,0.00,0.00,0.00,283.19,104233.20
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,0.00,1945.85,0.00,9562.69,643.38,843.06,0.00,12421.48,476.97,0.00,3987.96,27456.91,5227.13,0.00,0.00,0.00,0.00,1663.16,0.00,11749.19,0.00,0.00,229.90,0.00,0.00,93102.35,2106.54,90238.08,0.00,9135.18,568.45,0.00,0.00,0.00,246.98,4236.01,3134.22,0.00,248.11,0.00,0.00,0.00,2658.46,34029.63
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,0.00,17344.62,4046.48,7946.97,0.00,57337.44,2715.54,0.00,7656.92,605.97,11295.61,0.00,0.00,0.00,0.00,5895.84,0.00,11185.19,0.00,0.00,10197.47,0.00,0.00,67499.40,1670.56,25507.87,0.00,8563.41,1465.19,0.00,0.00,0.00,612.76,34408.94,0.00,0.00,154.78,0.00,0.00,0.00,233.15,218799.87
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,0.00,1219.07,0.00,4562.67,1774.39,1693.06,0.00,110794.59,1934.11,0.00,1008.83,1602.91,1195.62,0.00,0.00,0.00,0.00,2112.16,0.00,29303.02,0.00,0.00,4988.38,0.00,0.00,45424.65,7781.18,49237.33,0.00,12881.63,4734.80,0.00,0.00,0.00,1128.72,6463.36,2014.48,1563.64,0.00,0.00,0.00,0.00,924.36,43695.22
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,0.00,4577.93,0.00,4102.14,2725.89,0.00,0.00,29762.50,4765.51,0.00,14370.57,1534.68,10807.87,0.00,0.00,0.00,0.00,4500.90,0.00,13426.56,0.00,0.00,1281.40,0.00,0.00,22455.07,4950.55,17143.40,0.00,4590.80,0.00,0.00,0.00,12077.83,515.97,631.69,383.85,0.00,0.00,0.00,1207.83,30.81,153.42,55603.87
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,0.00,10556.26,5664.11,1297.70,0.00,20785.85,76.23,0.00,30707.71,155.66,2455.50,0.00,0.00,0.00,0.00,3234.80,0.00,9810.19,0.00,0.00,249.52,0.00,0.00,66677.58,11307.28,5136.11,0.00,20455.33,0.00,0.00,0.00,5479.87,670.26,807.55,0.00,1672.05,202.70,0.00,0.00,183.42,928.58,196243.88
1585530943000,0.00,0.00,55119.68,0.00,18646.73,0.00,0.00,173.21,0.00,2392.23,1601.50,0.00,0.00,6208.80,363.63,0.00,10213.47,0.00,1377.80,0.00,0.00,0.00,0.00,1513.34,0.00,5582.69,0.00,0.00,482.78,0.00,0.00,40672.95,14190.54,33883.10,0.00,22592.14,0.00,0.00,0.00,6728.40,1257.07,386.33,772.43,97.76,0.00,0.00,0.00,84.81,0.00,101853.29
1585597552000,0.00,0.00,141812.12,0.00,20290.68,0.00,0.00,2240.68,0.00,2156.65,545.21,324.32,0.00,28768.99,0.00,0.00,19683.39,0.00,14665.83,0.00,0.00,0.00,0.00,2158.47,0.00,7303.31,0.00,0.00,169.78,0.00,0.00,93284.91,9910.88,135259.93,0.00,27361.55,0.00,0.00,0.00,447.85,353.86,1380.10,2109.64,778.92,791.56,0.00,0.00,0.00,1076.88,87483.34
1585663995000,0.00,0.00,35206.73,0.00,46060.83,0.00,0.00,395.18,0.00,1489.08,1442.09,965.39,0.00,18979.65,0.00,0.00,54532.29,0.00,7797.17,0.00,0.00,0.00,0.00,3308.04,0.00,1637.92,0.00,3258.12,9399.48,1026.26,0.00,56140.71,10456.15,8434.67,0.00,9062.46,360.36,0.00,0.00,0.00,0.00,174.96,1551.27,301.65,116.34,0.00,0.00,77.48,1515.12,48450.72
1585730765000,0.00,0.00,27865.10,0.00,13143.06,0.00,0.00,614.36,0.00,8271.39,0.00,332.08,0.00,19334.65,3390.39,0.00,14423.79,0.00,7707.72,0.00,0.00,0.00,0.00,30.99,0.00,3793.39,0.00,165.82,1823.65,912.96,0.00,22793.01,1580.74,5564.73,0.00,7148.56,0.00,0.00,0.00,0.00,529.49,386.72,0.00,0.00,0.00,0.00,2901.26,77.32,270.59,168039.05
1585796879000,0.00,0.00,44721.03,0.00,29886.79,0.00,0.00,254.80,0.00,3419.24,2673.79,1135.27,0.00,26195.04,955.21,0.00,9909.91,2500.30,15272.27,0.00,0.00,0.00,0.00,3670.18,0.00,6498.88,0.00,14443.40,924.12,0.00,0.00,46136.44,3451.77,3861.33,0.00,19734.77,0.00,0.00,0.00,1153.29,0.00,0.00,0.00,0.00,662.85,0.00,3092.29,0.00,0.00,71045.58
1585863338000,0.00,0.00,114422.01,0.00,36067.88,0.00,0.00,729.17,0.00,5586.96,2232.99,583.66,0.00,26075.88,1368.87,0.00,9866.77,5424.37,3972.26,0.00,0.00,0.00,0.00,1678.27,0.00,7591.10,0.00,1206.35,799.10,0.00,0.00,140515.00,2893.48,3224.16,0.00,22818.02,0.00,0.00,0.00,384.28,625.38,860.10,0.00,765.96,767.58,0.00,2235.15,0.00,2834.77,532237.30
1585929737000,0.00,0.00,19910.11,0.00,22773.81,0.00,0.00,901.67,0.00,3484.22,3113.77,1799.59,0.00,4950.15,0.00,0.00,1697.15,2518.60,5989.72,0.00,0.00,0.00,0.00,1254.18,0.00,3235.42,0.00,0.00,0.00,0.00,0.00,31900.15,1730.59,5811.20,0.00,3219.41,0.00,0.00,0.00,5462.99,2436.77,967.89,0.00,507.73,0.00,0.00,1112.92,0.00,1877.44,118222.60
1585996683000,0.00,0.00,4512.04,0.00,22061.99,0.00,0.00,953.10,0.00,2776.60,1726.10,611.31,0.00,20603.13,416.50,0.00,15130.37,1289.80,3442.84,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,8703.50,0.00,3719.53,2942.95,0.00,0.00,38.44,663.21,0.00,0.00,759.11,602.29,0.00,2239.48,0.00,907.84,48479.58
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,0.00,9988.03,313.24,0.00,0.00,18631.33,967.12,0.00,1943.20,23608.56,4483.12,0.00,0.00,0.00,0.00,5386.76,0.00,2733.16,0.00,15.60,636.11,0.00,0.00,43000.05,1583.42,779.68,0.00,7928.58,0.00,0.00,0.00,229.55,1651.40,680.90,0.00,0.00,753.97,0.00,0.00,0.00,0.00,106941.13
1586128910000,0.00,0.00,10940.12,0.00,5810.81,0.00,0.00,247.11,0.00,3731.65,0.00,3428.21,0.00,12701.67,0.00,0.00,7392.62,0.00,12640.08,0.00,0.00,0.00,0.00,10267.41,0.00,9127.89,0.00,0.00,1213.46,0.00,0.00,16722.05,36921.46,1574.61,0.00,1612.13,0.00,0.00,0.00,0.00,0.00,204.55,2.53,0.00,432.41,0.00,0.00,0.00,0.00,70709.66
1586196243000,0.00,0.00,17227.02,0.00,38934.67,0.00,0.00,3683.69,0.00,5397.45,1647.21,2373.10,0.00,13214.56,4796.24,0.00,11880.13,11669.89,14680.29,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,0.00,4259.57,0.00,0.00,23533.36,26541.72,5614.13,0.00,10770.61,0.00,0.00,0.00,0.00,478.32,0.00,0.00,0.00,899.86,0.00,1044.19,0.00,0.00,149279.88
1586262341000,0.00,0.00,32770.23,0.00,43150.68,0.00,0.00,4307.14,0.00,11594.93,1515.84,26239.29,0.00,41138.92,3665.58,0.00,5295.59,18080.42,2672.75,0.00,0.00,0.00,0.00,1060.58,0.00,6923.98,0.00,0.00,514.23,0.00,0.00,57427.32,16162.89,5694.66,0.00,10971.62,850.72,0.00,0.00,0.00,1461.51,707.03,0.00,0.00,4504.48,0.00,0.00,0.00,0.00,165673.45
1586328645000,0.00,0.00,80021.62,0.00,54722.64,0.00,0.00,105149.79,0.00,5317.93,0.00,1635.65,0.00,10718.92,5452.21,0.00,3800.20,5802.11,2779.51,0.00,0.00,0.00,0.00,2356.15,0.00,2168.01,0.00,107.30,334.76,0.00,0.00,64157.26,58610.12,3207.30,0.00,6142.46,11080.61,0.00,0.00,0.00,774.84,869.94,870.03,930.65,0.00,0.00,2113.95,0.00,0.00,147591.80
1586395095000,0.00,0.00,12783.09,0.00,13685.03,0.00,0.00,75699.30,0.00,4088.28,0.00,0.00,0.00,13574.47,357.07,0.00,5323.25,0.00,3248.84,0.00,0.00,0.00,0.00,26.03,0.00,4713.44,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,3398.51,0.00,14835.95,7001.78,0.00,0.00,431.45,477.14,1242.51,0.00,0.00,0.00,0.00,1054.05,0.00,0.00,92571.03
1586461589000,0.00,0.00,8665.84,0.00,15432.77,0.00,0.00,69853.37,0.00,2412.20,0.00,1777.56,0.00,16529.03,1458.66,0.00,646.39,1307.69,1071.71,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,11169.90,0.00,0.00,47371.69,5048.59,231.57,0.00,3945.11,483.88,0.00,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.49,89027.68
1586527803000,0.00,0.00,16401.60,0.00,25734.80,0.00,0.00,55316.94,0.00,2484.04,3602.68,0.00,0.00,14338.00,6859.10,0.00,5102.17,3123.98,3998.47,0.00,0.00,0.00,0.00,907.20,0.00,9698.33,0.00,0.00,2751.93,0.00,0.00,41119.59,23153.64,1748.58,0.00,3016.20,4180.01,0.00,0.00,226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58326.04
1586595384000,0.00,0.00,26955.34,0.00,36770.24,0.00,0.00,72916.79,0.00,4004.15,697.88,615.80,0.00,24892.71,3235.19,0.00,307.41,346.80,1290.11,0.00,0.00,0.00,0.00,881.04,0.00,2384.26,0.00,329.12,2098.10,0.00,0.00,55375.79,2421.17,621.15,1163.26,4768.04,2193.92,0.00,0.00,1427.11,522.97,262.41,0.00,0.00,1777.82,0.00,2811.56,0.00,434.68,223663.83
1586661725000,0.00,0.00,54040.81,0.00,19582.48,0.00,0.00,86532.48,0.00,0.00,4569.61,7.28,0.00,20366.61,1449.80,0.00,5793.34,0.00,1243.89,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,1949.95,0.00,10286.19,19473.01,0.00,0.00,523.53,5633.67,0.00,0.00,0.00,0.00,0.00,1126.70,0.00,542.00,79948.10
1586727352000,0.00,0.00,6784.03,0.00,14883.81,0.00,0.00,80663.16,0.00,1817.10,833.87,0.00,0.00,10734.30,0.00,0.00,1019.62,3167.51,5095.16,0.00,0.00,0.00,0.00,3801.48,0.00,5031.00,0.00,0.00,467.05,5.38,0.00,18927.07,2714.13,0.00,700.00,2422.01,2241.38,0.00,0.00,3404.85,0.00,0.00,0.00,0.00,0.00,0.00,1117.93,0.00,0.00,36503.56
1586794113000,0.00,0.00,18425.89,0.00,41682.67,0.00,0.00,1879.42,0.00,4620.67,2057.19,793.28,0.00,11545.36,2521.04,0.00,3364.41,5794.04,6852.72,0.00,0.00,0.00,0.00,3123.30,0.00,10686.77,0.00,0.00,1581.71,0.00,0.00,36675.48,9849.96,1689.40,0.00,12956.96,875.26,0.00,0.00,4484.36,258.38,1249.73,0.00,0.00,639.28,0.00,1129.13,0.00,0.00,41217.77
1586860055000,0.00,0.00,28874.49,0.00,10988.61,0.00,0.00,14.15,0.00,1281.03,692.79,353.29,0.00,5741.02,3413.31,0.00,2361.62,930.89,4630.18,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,0.00,0.00,4893.57,515.56,0.00,0.00,13927.03,152.74,1106.02,1109.23,0.00,0.00,0.00,0.00,0.00,0.00,49307.70
1586926685000,0.00,0.00,24301.41,0.00,12521.85,0.00,0.00,3013.95,0.00,13773.33,3281.37,2025.88,0.00,9452.56,307.99,0.00,8644.68,1301.77,13176.55,0.00,0.00,0.00,0.00,309.92,0.00,10524.76,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,2196.53,0.00,16034.06,11160.82,0.00,0.00,41585.71,0.00,0.00,0.00,0.00,0.00,0.00,17.55,0.00,440.82,39161.68
1586993289000,0.00,0.00,33437.62,0.00,15523.49,0.00,0.00,579.40,0.00,6846.61,4.00,335.04,0.00,11066.08,2125.23,0.00,1079.18,1582.14,6819.42,0.00,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,3727.82,438.48,0.00,0.00,58829.77,3790.60,0.00,0.00,7804.65,9606.03,0.00,0.00,18000.33,114.94,127.09,0.00,0.00,0.00,0.00,0.00,0.00,1011.39,23896.54
1587060295000,0.00,0.00,22302.05,0.00,147248.62,0.00,0.00,4283.02,0.00,6618.77,2175.69,2486.25,0.00,7298.70,6773.67,0.00,8769.17,7478.75,34274.11,0.00,0.00,0.00,0.00,1216.01,0.00,12443.15,0.00,0.00,2458.19,0.00,0.00,203497.25,3561.56,3775.84,0.00,1612.55,3461.62,0.00,0.00,8577.91,0.00,1245.56,0.00,0.00,508.90,0.00,1118.51,0.00,0.00,61521.05
1587127928000,0.00,0.00,23457.74,0.00,30432.18,0.00,0.00,7732.89,0.00,2253.58,4137.52,3091.59,0.00,4918.82,5825.41,0.00,846.90,2797.19,5452.96,0.00,0.00,0.00,0.00,1989.95,0.00,9393.20,0.00,0.00,1166.63,315.74,0.00,28135.47,941.11,934.89,0.00,5702.12,7135.54,0.00,0.00,93422.53,1239.97,514.25,0.00,0.00,295.94,0.00,0.00,0.00,0.00,70136.72
1587193459000,0.00,0.00,78407.70,0.00,73525.25,0.00,0.00,1955.68,0.00,8568.98,1419.41,233.30,0.00,611.14,15831.59,0.00,20825.83,759.78,11153.48,0.00,0.00,0.00,0.00,1396.01,0.00,1412.22,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,1.82,1526.71,0.00,0.00,0.00,8481.15,388.12,0.00,0.00,1524.28,0.00,0.00,0.00,0.00,370.07,128823.84
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,0.00,7221.72,0.00,6680.51,1861.04,479.33,0.00,8746.89,3701.94,0.00,4344.94,2521.20,1785.66,0.00,0.00,0.00,0.00,3529.45,0.00,3464.11,0.00,0.00,1218.20,0.00,0.00,24656.87,0.00,1330.39,0.00,3393.88,5940.96,0.00,0.00,21766.44,446.29,0.00,0.00,0.00,0.00,0.00,2104.59,0.00,7416.02,89942.59
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,0.00,25292.85,0.00,5065.96,351.32,2948.06,0.00,18793.25,1533.34,0.00,835.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,342.02,0.00,26823.47,2065.80,11409.20,0.00,3190.41,0.00,0.00,0.00,1586.33,0.00,35.98,1375.08,0.00,420.85,0.00,2110.57,0.00,1391.18,67276.07
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,0.00,27845.75,0.00,517.17,13731.45,474.49,0.00,34288.69,2615.30,0.00,6965.52,8.96,33133.06,0.00,0.00,0.00,0.00,63.46,0.00,2855.41,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,15779.82,0.00,31868.34,0.00,0.00,0.00,61023.04,1561.19,0.00,0.00,745.13,827.47,0.00,2110.30,0.00,0.00,32484.82
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,0.00,7090.46,0.00,3307.72,983.82,1308.51,0.00,34713.48,1856.30,0.00,3342.05,4578.39,5490.24,0.00,0.00,0.00,0.00,988.22,0.00,1438.46,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,12782.12,0.00,6938.95,339.07,0.00,0.00,32328.58,3646.49,0.00,0.00,40.65,857.04,0.00,0.00,0.00,0.00,53357.02
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,0.00,4987.07,0.00,3982.86,2234.28,1312.20,0.00,30152.48,17096.53,0.00,24557.54,0.00,4065.78,0.00,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,0.00,1627.91,0.00,0.00,80300.51,5325.97,2354.05,0.00,26091.80,0.00,0.00,0.00,13871.80,403.88,223.62,0.00,200.32,333.97,0.00,0.00,0.00,0.00,91061.97
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,0.00,214.60,0.00,9420.67,92.05,304.34,0.00,7053.15,48430.94,0.00,76992.87,2279.56,5184.07,0.00,0.00,0.00,0.00,1131.78,0.00,1354.49,0.00,0.00,396.38,0.00,0.00,115170.06,10786.97,2112.58,0.00,14423.40,15302.89,0.00,0.00,29679.23,0.00,224.08,0.00,740.60,0.00,0.00,1050.36,0.00,585.16,83590.83
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,0.00,1610.05,0.00,6215.90,16401.98,1552.93,0.00,14434.87,5043.80,0.00,18924.39,13636.68,4005.21,0.00,0.00,0.00,0.00,1089.90,0.00,7749.49,0.00,0.00,881.91,0.00,0.00,51424.92,2251.47,2767.20,0.00,5042.32,15117.52,0.00,0.00,52899.85,1054.99,0.00,0.00,880.94,0.00,0.00,0.00,0.00,1913.24,111053.41
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,0.00,13550.16,0.00,22012.72,3213.74,2523.97,0.00,4504.80,311.27,0.00,12244.41,554.50,1087.80,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,899.09,0.00,6197.72,13732.48,0.00,0.00,3318.29,75.78,0.00,0.00,66.51,741.32,0.00,986.76,0.00,0.00,84828.49
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,0.00,6804.37,0.00,14176.91,11300.80,4404.35,0.00,5077.12,3213.04,0.00,19317.64,822.10,8299.96,0.00,0.00,0.00,0.00,1719.29,0.00,1839.16,0.00,0.00,928.06,51.38,0.00,37860.34,1692.62,6187.98,0.00,14002.82,3177.42,0.00,0.00,1368.30,505.06,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,2665.98,128335.02
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,0.00,5198.77,0.00,6409.49,373.74,742.55,0.00,19381.52,2688.80,0.00,26102.88,0.00,4603.41,0.00,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,27.92,1208.27,0.00,0.00,208933.78,10.99,893.36,0.00,26080.12,4563.54,0.00,0.00,20394.12,728.51,443.88,0.00,65.20,0.00,0.00,928.75,0.00,363.23,148349.93
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,0.00,1811.32,0.00,45173.96,38072.55,37917.69,0.00,42539.48,44799.01,0.00,16172.94,15920.48,53405.61,0.00,0.00,0.00,0.00,14841.19,0.00,2854.14,0.00,97.88,6396.32,0.00,0.00,53932.26,14035.29,8378.05,0.00,28521.44,11232.66,0.00,0.00,10565.78,2015.70,0.00,0.00,620.66,9423.95,0.00,1976.89,0.00,739.50,219711.64
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,0.00,4530.30,0.00,12708.37,1017.84,7971.85,0.00,1582.10,549.79,0.00,35080.73,1859.08,14719.60,0.00,0.00,0.00,0.00,3183.21,0.00,404.24,0.00,0.00,0.00,0.00,0.00,86246.06,1332.00,7810.79,86.64,9218.04,21168.16,0.00,0.00,4767.96,0.00,39.48,2893.27,333.68,0.00,0.00,0.00,0.00,729.20,93554.09
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,0.00,2245.94,0.00,979.30,5747.61,11.58,0.00,4932.72,5331.68,0.00,10717.27,0.00,1118.20,0.00,0.00,0.00,0.00,1216.74,0.00,3505.37,0.00,0.00,0.00,0.00,0.00,31008.37,698.92,2521.18,0.00,3526.56,2890.50,0.00,0.00,717.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103583.40
1588130892000,0.00,0.00,50558.03,0.00,19599.83,0.00,0.00,7693.24,0.00,4231.58,7503.18,1032.07,0.00,8454.54,2984.44,0.00,39589.55,1423.04,3080.07,0.00,0.00,0.00,0.00,1037.71,0.00,1157.15,0.00,0.00,21414.99,0.00,0.00,39443.05,0.00,8085.98,96.18,2565.83,4035.51,0.00,0.00,1663.47,469.83,0.00,0.00,0.00,773.36,0.00,0.00,0.00,1830.77,174297.38
1588196815000,0.00,0.00,60510.02,0.00,123999.40,0.00,0.00,9268.17,0.00,7604.30,4104.82,5532.13,0.00,9388.63,5529.01,0.00,14686.28,2215.51,3116.89,0.00,0.00,0.00,0.00,704.34,0.00,500.36,0.00,260.62,1939.31,0.00,0.00,577290.82,2987.73,6981.89,27.54,12547.18,8711.85,0.00,0.00,8182.78,613.31,0.00,200.60,0.00,0.00,0.00,990.22,0.00,990.84,99829.93
1588263775000,0.00,0.00,126617.69,0.00,103689.25,0.00,0.00,16130.14,0.00,25427.55,0.00,3124.42,0.00,3268.72,1252.40,0.00,26593.42,6190.08,1665.15,0.00,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,0.00,976.22,0.00,0.00,237664.96,1026.34,1498.96,0.00,20425.69,6745.49,0.00,0.00,2073.16,0.00,0.00,1000.44,0.00,0.00,0.00,1872.90,0.00,0.00,59116.18
1588331537000,0.00,0.00,117418.70,0.00,43773.00,0.00,0.00,9963.33,0.00,4721.30,906.33,489.09,0.00,12633.14,5703.42,0.00,21232.97,2865.87,7362.29,0.00,0.00,0.00,0.00,1470.28,0.00,2359.33,0.00,217.07,1951.96,314.22,0.00,88963.18,1806.41,2513.98,0.00,21010.25,3511.83,0.00,0.00,10316.29,764.99,0.00,0.00,1066.29,474.60,0.00,2000.88,0.00,358.14,47843.29
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,0.00,0.00,19230.17,3880.31,1070.73,0.00,7720.54,2338.68,0.00,58105.37,0.00,1099.26,0.00,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,208.05,16493.30,0.00,0.00,119439.44,4057.01,1536.68,12315.97,15397.64,9685.47,0.00,0.00,4754.56,2874.64,0.00,2091.29,2048.94,696.68,0.00,408.01,0.00,0.00,61102.69
1588465200000,0.00,0.00,61569.27,0.00,10125.53,0.00,0.00,7217.38,0.00,1573.30,0.00,0.00,0.00,2197.24,307.36,0.00,27600.87,821.89,4555.85,0.00,0.00,0.00,0.00,515.68,0.00,0.43,0.00,108.27,1301.73,0.00,0.00,126260.16,1820.31,0.00,99.16,4035.80,6166.86,0.00,0.00,7298.53,0.00,0.00,1458.71,875.65,0.00,0.00,405.56,0.00,142.74,93507.34
1588533007000,0.00,0.00,37616.18,0.00,23514.35,0.00,0.00,14684.70,0.00,3110.86,11756.57,5406.81,0.00,9721.73,5021.78,0.00,20503.84,3409.37,3659.01,0.00,0.00,0.00,0.00,1674.85,0.00,3954.77,0.00,0.00,2290.47,0.00,0.00,51788.34,1025.99,1509.89,0.00,1981.80,2042.65,0.00,0.00,2713.66,602.98,0.00,0.00,1241.15,0.00,0.00,998.26,0.00,513.97,54132.94
1588598533000,0.00,0.00,49892.18,0.00,23359.77,0.00,0.00,5134.67,0.00,2783.62,5044.76,672.75,0.00,5632.60,672.19,0.00,39432.11,414.04,330.26,0.00,0.00,0.00,0.00,2073.55,0.00,3168.32,0.00,0.00,444.38,102.85,0.00,149758.16,1039.07,2081.80,0.00,5019.41,5719.71,0.00,0.00,15692.49,0.00,591.61,0.00,794.80,0.00,0.00,0.00,20.83,0.00,98030.65
1588665570000,0.00,0.00,72992.40,0.00,8374.25,0.00,0.00,3133.98,0.00,5945.01,2826.77,0.00,0.00,14721.02,539.80,0.00,29132.15,1363.06,4314.76,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,1046.48,0.00,2603.16,1847.68,0.00,0.00,9443.14,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,517.19,43331.52
1588732063000,0.00,0.00,78314.49,0.00,7758.37,0.00,0.00,6055.02,0.00,4391.10,4691.84,1432.21,0.00,21226.21,4000.25,0.00,62889.81,0.00,171.68,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,5553.95,0.00,0.00,87448.18,8301.28,0.00,0.00,30418.88,189.24,0.00,0.00,21843.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.23,50389.56
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,0.00,0.00,33153.32,9392.81,538.17,0.00,68060.17,0.00,0.00,58546.62,0.00,1851.73,0.00,0.00,0.00,0.00,0.00,0.00,1900.02,0.00,0.00,1001.29,0.00,0.00,52500.89,3032.66,1048.95,50.20,18418.86,2704.73,0.00,0.00,7857.08,0.00,0.00,0.00,775.31,97.94,0.00,0.00,10.35,792.89,110386.57
1588866419000,0.00,0.00,36811.18,0.00,18542.41,0.00,0.00,2630.06,0.00,41749.68,27534.23,6274.63,0.00,70683.47,1301.09,0.00,79483.50,0.00,1032.25,0.00,0.00,0.00,0.00,51.12,0.00,712.48,0.00,186.03,550.18,0.00,0.00,80018.66,1022.72,0.00,0.00,61472.35,7733.28,0.00,0.00,3281.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1023.26,59490.00
1588933460000,0.00,0.00,70213.20,0.00,20331.01,0.00,0.00,4753.90,0.00,43700.79,17294.44,2249.14,0.00,149964.11,2518.65,0.00,85599.65,0.00,549.08,0.00,0.00,0.00,0.00,3492.27,0.00,6959.87,0.00,0.00,1001.64,0.00,0.00,68422.43,2053.26,4640.94,0.00,63274.70,1258.01,0.00,0.00,2088.39,0.00,106.20,3116.16,0.00,0.00,0.00,992.12,0.00,1035.78,45870.71
