timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,0.00,1324.92,947.95,0.00,0.00,0.00,4391.45,841.69,242.13,0.00,1543.43,2494.66,11967.34,0.00,1704.29,2057.52,1710.55,179.49,1014.76,2195.05,0.00,1600.26,3402.05,420.63,654.81,0.00,488.05,3196.86,224.44,0.00,90.86,2118.72,5726.55,626.30,0.00,0.00,0.00,462.52,716.78,860.83,0.00,0.00,0.00,0.00,4034.02,201.00,0.00,2970.01,2228.44,56.83,0.00,757.25,0.00,240.71,84.23,739.86,5970.29,0.00,2789.81,0.00,7085.45,290.43,0.00,0.00,24099.21,0.00,452.40,340.87,0.00,3388.01,45.44,0.00,2808.37,0.00,0.00,204.55,0.00,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,1830.70,289.62,4593.48,0.00,6.83,906.97,1187.61,253.12,1966.01,0.00,933.48,2333.39,2552.20,6593.58,340.35,592.18,0.00,1130.60,1542.93,1214.79,0.00,3459.45,63.72,1792.19,383.35,0.00,0.00,0.00,14.05,0.00,4721.68,0.00,16366.71,0.00,0.00,0.00,0.00,430.97,125.19,0.00,0.00,0.00,61.71,36.17,7240.05,1357.67,0.00,453.52,2303.65,406.58,0.00,836.71,0.00,11192.06,82.28,760.16,9546.79,0.00,11044.47,465.92,3651.01,5.73,0.00,455.97,3743.00,0.00,43.68,0.00,199.99,5579.40,45.44,0.00,0.00,2606.76,377.73,396.04,0.00,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,8106.97,852.20,6869.89,929.08,1047.44,3274.47,307.87,845.10,1189.08,255.61,2770.12,3386.79,2922.84,921.30,787.00,2447.55,1439.99,1175.38,2159.57,3761.31,0.00,7949.44,263.07,1669.78,2435.20,467.78,1500.21,3869.97,14292.10,0.00,9970.25,3418.52,2116.88,206.80,0.00,0.00,0.00,1752.62,1085.46,932.22,0.00,229.96,45.98,0.80,4178.94,1623.00,1143.04,4569.19,8251.87,73.88,0.00,457.94,0.00,989.98,55.04,2608.64,5527.16,0.00,15967.95,0.00,1560.97,480.80,0.00,0.10,6860.47,0.00,0.00,0.00,0.00,2397.02,2167.94,0.00,3121.80,1314.13,397.48,247.85,685.30,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,2276.07,702.29,20044.66,1734.24,1056.18,2611.72,18337.87,1713.13,1640.06,266.79,1320.59,6561.98,744.81,22842.41,1248.97,23.41,467.77,1086.64,1999.95,4002.79,0.00,3170.40,535.54,664.50,2105.60,819.63,278.27,1503.17,69.76,237.98,1418.18,0.00,1878.01,2891.58,0.58,0.00,0.00,742.13,679.78,5.15,0.00,233.11,1217.53,47.63,396.47,0.00,835.38,2127.24,2656.99,478.02,0.00,1212.64,0.00,1269.36,1559.29,4016.78,8911.85,0.00,7006.96,584.17,2532.34,145.22,0.00,0.49,1872.31,0.00,1547.05,1871.83,405.94,1451.76,1784.35,0.00,2844.71,276.37,0.00,586.66,39240.33,0.00,0.00
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,5190.44,2016.96,5411.20,3224.05,4268.71,12193.13,12179.51,689.58,0.00,8278.27,2437.03,953.22,2915.81,3585.74,1724.72,1017.30,1277.03,603.61,4580.77,63719.38,0.00,17575.77,339.82,1224.40,2262.91,502.93,1194.59,2903.74,0.00,76.07,4461.45,5247.41,10804.37,429.47,0.00,0.00,0.00,1279.82,125.61,0.00,0.00,236.36,616.54,0.00,3494.57,186.33,3576.31,170.67,6951.52,761.94,10215.35,404.39,548.50,7340.85,4163.19,4177.34,2484.45,174.34,4293.73,2101.77,1083.77,0.00,36.70,4083.99,2550.66,0.00,471.35,266.49,3715.85,3638.77,73.84,0.00,0.00,0.00,0.00,485.28,5653.19,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,4750.67,19515.38,4228.33,300.64,55.12,4184.96,6849.33,669.24,377.89,0.00,2864.68,3579.13,9198.58,0.00,8624.40,2259.44,304.18,1719.97,2915.23,16253.75,0.00,1925.67,0.00,1817.15,5822.13,1439.18,1004.60,10875.92,0.00,0.00,7395.89,5447.94,710.09,19.51,0.00,0.00,122.68,1039.25,7.24,26.01,0.00,0.00,48.77,308.25,953.07,138.51,1410.05,503.06,7378.45,236.54,0.00,0.00,0.00,11.64,0.00,8976.97,2959.45,178.15,4032.83,1521.95,2586.59,0.00,4.58,143.23,0.00,0.00,5511.69,614.36,1119.92,3100.70,330.63,0.00,2736.37,0.00,0.00,1080.19,1510.00,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,3317.96,18994.36,2636.71,0.00,13918.70,1618.42,1581.78,9011.37,0.00,244.12,11820.44,2813.45,1287.61,543.34,25.06,6368.45,567.09,1660.05,2179.38,2929.80,0.00,3818.53,0.00,1456.37,1996.37,0.00,0.00,5792.89,0.00,0.00,1485.51,1464.49,1062.61,285.12,0.00,0.00,0.00,142.83,455.96,7.47,0.00,0.00,7037.22,24.22,27.64,249.85,0.00,21536.58,2248.15,294.35,0.00,265.57,110.78,51.95,643.43,5881.53,1359.17,0.00,2441.07,1723.82,1887.20,0.00,0.00,1863.38,1346.77,0.00,189.00,706.69,415.04,3674.71,330.63,0.00,0.00,164.63,0.00,197.78,11664.35,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,471.91,11305.57,15917.93,1234.77,4404.66,1038.15,1639.61,1896.49,2239.57,4763.16,5169.72,9556.35,376.04,217.71,2151.65,1182.62,0.00,2871.08,1859.29,9691.79,0.00,37431.72,0.00,472.91,5147.22,2238.01,731.20,6662.06,0.00,0.00,8402.33,5406.24,954.84,924.96,14.91,0.00,0.00,839.78,563.54,1790.15,0.00,0.00,5470.49,24.82,13.83,3278.60,0.00,9941.57,679.49,116.11,281.99,0.00,472.48,289.27,3158.62,8849.63,2382.44,0.00,39130.78,87.68,8895.77,4.57,0.00,1251.25,365.88,0.00,188.62,0.00,392.02,2369.61,72.74,0.00,2737.04,471.96,0.00,344.38,10252.73,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,6213.50,11455.39,6769.64,2201.00,14907.13,1802.21,2488.31,4167.47,2907.64,3230.35,4362.33,7063.80,975.79,850.85,1820.00,0.00,1039.79,1397.50,3509.28,2938.72,0.00,21408.14,0.00,1560.97,1052.42,541.43,944.85,1303.41,0.00,0.00,1696.56,6888.66,3867.74,1366.96,243.09,0.00,0.00,1691.15,36.27,42.61,0.00,0.00,1036.85,1602.85,472.82,2917.70,457.00,1536.79,3080.25,2366.23,1965.11,0.00,893.78,0.00,2047.97,6764.35,3244.78,253.45,23560.61,10.82,5179.59,0.00,0.00,0.15,4333.39,0.00,0.00,354.79,372.57,3057.96,1200.46,0.00,2509.63,1023.29,7583.80,226.71,2464.33,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,3120.18,15538.92,55039.48,1269.39,574.95,2606.96,593.61,1454.09,6281.65,433.99,2652.97,1887.24,254.07,473.59,1238.33,1056.77,0.00,0.00,997.01,6098.26,0.00,5712.50,3460.37,2814.77,2608.01,901.16,524.41,1711.67,0.00,194.19,123.30,5403.65,1847.15,990.23,0.00,0.00,4.44,587.66,848.82,0.00,0.00,0.00,492.84,0.00,0.00,0.00,0.00,2475.65,1042.15,4030.64,729.48,0.00,0.00,0.00,0.00,1235.71,425.52,0.00,509.96,0.00,497.65,95.91,161.52,491.19,1260.32,0.00,0.00,0.00,938.49,1168.64,40.00,0.00,0.00,1409.05,527.60,1589.73,176.32,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,1578.42,2192.68,11348.88,330.81,1643.91,0.00,3852.73,2462.39,2196.20,1264.24,8413.69,2171.68,615.96,397.65,1203.11,941.67,0.00,0.00,714.04,4438.35,0.00,14859.29,0.00,237.18,1109.40,716.91,417.13,432.20,0.00,0.00,2847.63,1619.51,995.70,0.00,0.00,0.00,0.00,311.71,267.84,474.24,0.00,48.00,1472.28,132.83,0.00,376.58,474.28,2749.50,3773.50,1425.27,0.00,0.00,0.00,0.00,1331.60,474.34,1129.81,0.00,3241.04,1358.15,224.57,0.00,0.00,0.00,0.00,0.00,0.00,364.31,5.30,6205.06,379.55,0.00,0.00,100.09,0.00,1306.29,48.90,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,6132.80,474.79,1706.38,620.81,2526.93,10120.21,2364.75,1267.28,11001.10,3828.03,1545.28,0.00,620.71,14787.01,3667.15,0.00,1529.68,1899.40,1338.53,235.72,0.00,4998.31,0.00,2720.57,495.63,9.13,521.12,3500.10,151.93,0.00,6882.48,567.06,715.97,2097.38,0.00,0.00,0.00,538.36,376.83,0.00,0.00,237.47,997.18,28.37,0.00,0.00,716.23,0.00,1278.44,1238.12,503.01,0.00,0.00,0.00,1379.01,604.80,9961.23,33.21,4328.33,41.75,607.87,0.00,0.00,1391.45,2155.38,0.00,0.00,96.51,344.79,3160.92,84.33,0.00,2734.22,52.23,833.83,0.00,0.00,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,8485.96,71.21,568.36,0.00,9265.77,16338.33,425.51,639.96,18826.59,3013.78,1060.79,237.70,2145.72,2514.75,590.56,0.00,0.00,8992.88,876.17,14636.60,0.00,22645.81,0.00,1244.22,473.47,0.00,148.10,2098.61,0.00,473.69,2116.56,3194.86,411.69,0.00,0.00,0.00,4669.47,270.77,248.96,0.00,0.00,2500.63,0.00,0.00,1908.48,0.00,0.00,2142.23,3082.97,3809.09,1421.37,552.54,117.65,6940.00,1136.24,1432.30,1504.16,0.00,2169.15,0.00,143.05,175.88,0.00,282.59,0.00,926.52,0.00,0.00,1039.49,3763.42,0.00,0.00,0.00,0.00,70.42,474.72,246.75,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,4357.92,701.69,2554.04,1331.75,869.16,477.09,707.99,1064.85,1666.00,1560.48,10133.77,218.83,1712.72,13990.22,2024.84,490.64,0.00,945.60,1188.33,8310.09,0.00,3026.86,1463.17,7905.79,11041.71,0.00,157.45,1297.17,0.00,0.00,4304.60,870.50,380.24,6679.69,0.00,0.00,0.00,2387.82,173.44,0.00,0.00,480.29,0.00,23.65,0.00,683.23,482.04,1276.51,1736.47,0.00,10951.95,260.90,486.62,0.00,3284.05,967.08,1175.90,33.28,5919.64,0.00,789.77,477.51,118.79,86.25,364.70,0.00,1165.74,0.00,2471.78,536.54,3996.61,0.00,0.00,1196.41,277.37,378.60,212.20,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,3691.68,10444.86,2418.69,6020.66,2744.80,0.00,2323.77,5344.39,2467.08,969.41,4350.79,3244.70,8329.21,36805.24,4518.49,627.41,483.01,4108.69,3121.62,5176.17,0.00,1907.80,2402.07,7888.82,5845.65,45.69,2105.20,239.76,0.00,0.00,2083.20,489.14,9051.55,910.11,0.00,0.00,0.00,2029.89,16942.86,0.00,0.00,0.00,96.79,969.53,4576.67,3147.21,480.89,1799.85,5024.68,480.78,6547.01,0.00,0.79,25.41,0.00,1266.14,2070.97,0.00,11722.27,0.00,6222.97,0.00,76.97,756.37,3231.81,0.00,0.00,0.00,1342.62,781.88,1389.47,0.00,1369.04,2244.69,0.00,104.70,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,3092.17,17907.71,1843.59,402.10,3913.77,5953.47,4444.82,1793.24,1399.81,965.13,6993.62,3288.99,3196.21,11116.94,1869.94,9844.11,2342.09,961.59,3343.40,1089.55,0.00,21155.91,11041.59,4767.80,2386.83,1415.71,440.78,144.46,0.00,5487.52,6108.90,8826.92,1336.86,3155.82,874.10,0.00,5886.63,1844.01,288.41,0.00,0.00,0.00,0.00,165.17,2411.87,2238.58,1926.55,5202.39,3328.35,482.15,6724.34,979.21,0.00,0.00,3113.34,2110.37,5689.41,0.00,3772.67,2873.11,10849.75,818.97,0.00,2181.08,2120.65,0.00,0.00,0.00,0.00,740.71,722.78,0.00,34.02,2429.26,0.00,473.33,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,1942.44,5814.46,2000.77,1444.64,8697.63,1399.82,485.97,2245.00,1456.86,1478.48,5207.70,198.55,1176.85,0.00,2038.91,2542.89,7107.51,857.36,1586.74,1301.90,0.00,10341.06,979.89,4630.67,560.96,841.46,150.89,813.01,0.00,23.35,4793.06,19716.42,2021.42,482.09,0.00,0.00,2608.84,713.49,491.14,7353.75,0.00,972.25,0.00,30.25,1047.47,23253.13,842.36,6880.05,1233.22,0.00,0.00,0.00,0.00,0.00,896.92,387.53,2330.87,0.00,24531.15,778.13,8328.18,509.09,673.92,1980.55,1628.50,0.00,0.00,0.00,229.63,8164.27,1134.97,0.00,215.78,468.71,0.00,676.05,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,1502.91,2871.20,4612.81,577.89,9125.52,983.37,580.20,476.53,1313.20,1728.61,3231.75,2695.98,1699.73,1094.90,2125.15,1275.06,1528.59,0.00,1452.46,648.00,0.00,7205.38,0.00,5185.24,8122.99,2763.99,517.62,1078.55,96.08,477.77,572.76,3960.42,1225.23,1078.64,0.00,0.00,0.00,3109.79,2560.26,241.95,0.00,328.68,243.56,112.31,961.92,1927.77,247.14,1184.52,9746.63,0.00,0.00,0.00,0.00,103.83,0.00,0.00,2711.63,0.00,40243.32,1461.49,9456.02,658.08,0.00,257.26,2267.07,0.00,0.00,0.00,1912.70,1745.42,21.35,0.00,0.00,356.97,0.00,481.66,104.24,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,2565.20,31.16,1873.67,0.00,1825.77,2805.98,0.00,60.40,1157.18,0.00,1201.17,1666.63,1344.50,1830.99,1854.61,481.69,6585.31,0.00,7351.22,427.43,0.00,3101.63,0.00,4737.85,999.75,0.00,157.70,763.98,0.00,0.00,4207.83,3445.30,1350.75,312.24,0.00,0.00,959.70,1347.37,306.60,482.16,0.00,241.14,490.18,72.42,7634.03,2401.76,0.00,10571.66,2409.12,0.00,0.00,971.76,0.00,17.99,4.58,340.75,1945.28,0.00,2947.30,586.10,2139.83,264.99,0.00,0.00,914.21,0.00,0.00,0.00,1905.83,106.97,0.00,0.00,3163.65,1003.13,0.00,176.29,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2525.50,2105.03,5291.99,1652.76,3418.28,2802.42,386.03,8273.56,220.13,0.00,3039.05,0.00,1077.04,1331.74,932.98,627.45,1457.86,0.00,1614.55,1696.44,0.00,3887.97,898.01,9419.78,734.11,0.00,600.30,980.76,0.00,485.32,6847.27,1234.13,3850.01,482.42,0.00,0.00,991.99,965.22,0.00,0.00,0.00,0.00,561.11,0.00,4841.92,0.00,155.76,3197.11,192.62,5688.40,2398.22,0.00,0.00,110.77,218.62,2965.38,3913.70,0.00,6880.77,0.00,9464.00,0.00,0.00,4107.94,1669.81,0.00,0.00,0.00,416.58,657.21,3682.14,0.00,0.00,129.62,0.00,0.00,802.63,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,5336.13,288.21,11768.85,1034.37,4200.23,14568.83,5438.33,2828.65,485.98,2545.15,1902.65,0.00,964.94,2461.93,1363.48,873.08,2299.49,0.00,4064.98,11915.51,0.00,1113.44,1364.61,7394.59,786.88,2296.01,348.28,1168.75,1324.60,0.00,0.00,1287.07,690.63,810.33,0.00,0.00,0.00,1020.59,71.99,204.63,0.00,243.87,640.05,137.68,5899.11,0.00,0.00,2745.91,2069.29,486.17,0.00,0.00,194.46,1969.41,1196.21,1124.33,1101.59,0.00,5435.13,0.00,7532.88,0.00,118.76,2267.65,370.72,0.00,0.00,0.00,0.00,1153.82,1403.05,0.00,3164.82,183.95,7.29,223.39,141.83,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,2582.77,0.00,3700.95,191.02,2858.34,1786.29,3927.24,1883.91,1761.49,0.00,3379.85,280.39,987.59,1760.33,1634.54,880.15,491.34,756.39,79.47,1878.49,0.00,8181.31,0.00,7512.43,11113.20,2021.79,438.36,0.00,0.00,0.00,244.02,1451.97,1.52,67.89,0.00,0.00,0.00,68.24,0.00,0.00,0.00,0.00,545.04,46.43,4717.84,2403.61,0.00,273.19,1515.92,741.58,0.00,0.00,0.00,80.47,1665.24,3419.14,635.31,0.00,3124.76,0.00,1904.43,0.00,57.67,923.83,1113.11,0.00,0.00,0.00,97.83,305.93,0.00,0.00,3032.14,487.06,0.00,1587.56,5155.38,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,2020.67,0.00,11914.53,488.83,17767.00,943.12,2129.67,365.91,1676.98,2957.25,6617.01,4546.94,0.00,860.57,3897.39,0.00,0.00,0.00,639.83,4190.36,0.00,4291.03,0.00,19753.18,596.16,312.43,391.55,684.40,0.00,0.00,244.21,1154.80,0.00,0.00,0.00,0.00,0.00,169.27,121.18,0.00,0.00,45217.15,97.84,1885.74,2673.03,705.54,0.00,1368.62,2935.25,0.00,0.00,246.58,0.00,0.00,298.77,1771.30,936.04,0.00,3400.34,0.00,1843.84,0.70,0.00,992.21,728.91,0.00,0.00,732.49,0.00,630.28,1635.40,0.00,0.00,35.13,0.00,575.72,1422.16,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,2524.98,3587.31,5760.96,6136.87,2525.34,3694.21,12084.79,2083.45,1298.25,0.00,7102.76,4499.34,4648.32,0.00,29354.19,0.00,2137.30,2168.60,882.37,10150.36,0.00,722.81,992.29,11525.42,2913.15,1779.18,449.40,1279.45,13238.93,134.56,2146.43,2074.03,176.18,951.76,0.00,0.00,0.00,1392.79,2999.98,0.00,0.00,1254.52,464.19,86.86,3766.31,0.00,0.00,2215.75,1596.16,1169.34,0.00,48.73,0.00,261.22,4355.23,1423.52,6566.89,0.00,4081.67,0.01,2882.67,0.00,0.00,487.87,746.08,61.35,0.00,0.00,0.00,2254.43,1316.12,0.00,3029.71,685.85,0.00,187.27,4142.97,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,35539.73,930.38,3480.39,893.00,1501.41,49.81,2457.41,11434.71,5419.68,0.00,783.15,5567.32,11386.31,5239.66,2728.07,393.41,0.00,1761.20,4235.00,4772.43,0.00,2569.72,1006.95,15827.65,251.89,0.00,526.11,4862.34,0.00,0.00,3147.64,1186.65,1019.46,660.41,379.47,0.00,1450.53,427.67,112298.28,22.12,0.00,983.62,0.00,276.88,3482.34,0.00,0.00,3966.59,2726.73,0.00,37.49,0.00,0.00,1685.94,150.10,491.42,5561.53,0.00,2259.80,1376.31,1703.23,0.00,0.00,2739.80,791.41,0.00,0.00,369.83,38.25,31.40,727.32,0.00,2.89,490.76,0.00,1202.17,3797.63,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,7620.02,1846.20,1879.44,1494.80,954.66,0.00,1650.61,14343.78,1801.64,0.00,1322.79,516.19,2173.87,3645.48,15402.73,2975.46,574.48,3914.79,1124.91,1583.83,0.00,1914.14,1515.30,8698.66,711.41,525.70,520.94,4080.60,0.00,0.00,0.00,148.52,2563.45,2839.08,53.77,0.00,987.07,13718.96,1371.37,0.00,0.00,0.00,534.72,0.00,1453.51,103.66,0.00,956.55,1712.54,2.76,0.00,0.00,54.30,0.00,0.00,6226.51,2592.12,0.00,8912.54,1246.50,3402.49,0.00,1115.51,8.20,381.13,0.00,0.00,412.42,883.07,1525.78,0.00,0.00,3025.51,236.09,0.00,445.76,3442.51,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,752.83,190.12,4406.90,0.00,3209.29,993.20,3230.07,1041.63,150.74,4797.64,1779.55,478.34,7144.54,525.53,7917.36,999.51,315.48,1149.12,1364.12,2334.52,0.00,1438.20,729.50,5422.61,1958.26,0.00,572.24,769.59,0.00,40.78,1630.94,10733.67,50.47,396.01,0.00,0.00,0.00,663.49,700.93,343.75,0.00,2505.84,458.38,71.02,1490.26,8791.09,0.00,0.00,2738.88,678.95,0.00,923.76,109.17,0.00,0.00,3260.42,2204.13,0.00,4928.15,0.00,962.89,0.00,21.53,0.00,469.24,0.00,0.00,1151.91,0.00,417.30,6002.92,0.00,3026.58,1241.73,0.00,1000.46,763.33,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,8014.97,1802.89,2743.03,445.55,2783.48,2644.97,656.23,7449.45,200.30,0.00,3923.50,7016.89,18710.15,90.14,5604.12,11349.85,0.00,1950.89,3959.12,11211.15,0.00,306.16,493.99,6176.04,0.00,107.64,518.80,204.72,0.00,59.00,4236.89,3980.87,305.30,484.42,0.00,0.00,0.00,2107.86,903.82,37.72,0.00,0.00,49.61,98.83,592.58,1538.02,0.00,0.00,7408.31,247.96,0.00,0.00,0.00,0.00,5230.44,1484.25,1494.28,0.00,2824.80,0.00,1348.17,0.00,3230.79,0.00,519.89,47.03,0.00,0.00,423.57,2832.77,396.84,0.00,0.00,0.00,0.00,0.00,10709.75,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,30081.68,1510.33,8406.87,489.04,300.00,4465.45,285.96,2761.32,13111.53,0.00,6042.32,1207.49,4893.52,0.00,5713.32,2232.62,0.00,1097.62,1498.04,4305.86,0.00,1541.20,0.00,3912.15,882.29,1017.95,0.00,7178.75,0.00,0.00,263.21,3013.91,4030.16,0.00,889.30,0.00,0.00,1396.32,2849.76,0.00,0.00,0.00,407.05,95.53,977.66,759.80,247.18,465.83,2263.49,0.00,0.00,273.34,3.26,112.71,604.95,1676.53,9337.19,0.00,2523.77,0.00,773.96,0.00,774.88,1189.83,535.21,0.00,0.00,373.48,1490.35,2843.46,123.15,4392.67,1725.17,487.38,0.00,205.01,228.55,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,41506.27,2694.98,16867.20,1760.99,4612.85,7279.82,855.53,7181.81,762.95,0.00,1494.69,5123.34,2664.33,998.79,8567.68,11598.05,490.57,1361.33,2052.11,2700.29,0.00,2400.73,0.00,73195.87,2161.78,0.00,532.62,7748.32,0.00,1230.28,0.00,7583.81,211.03,0.00,1463.23,0.00,120.70,346.12,17784.16,343.41,0.00,0.00,0.00,160.25,3299.24,0.00,0.00,801.30,757.75,0.00,0.00,0.00,434.79,0.00,72.13,2453.32,5321.37,0.00,725.08,0.00,539.40,0.00,93.19,0.00,285.89,0.00,0.00,367.67,1077.39,540.78,0.00,724.54,1459.02,0.00,0.00,117.34,390.45,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5443.07,5300.50,11539.65,438.83,3900.10,2932.65,0.00,2478.33,422.18,0.00,5123.43,1035.60,1064.34,1045.60,5943.19,977.21,74362.85,1751.49,1297.80,5387.78,0.00,9252.92,0.00,16529.80,1763.61,433.11,0.00,3387.85,0.00,0.00,1017.46,1952.97,0.00,915.05,0.00,0.00,24.48,828.90,21993.78,121.80,0.00,110.79,48.62,0.00,3107.93,0.00,487.86,458.92,1449.41,3577.60,15211.55,24.28,7735.59,1089.87,0.00,1382.54,3405.32,0.00,4894.54,786.29,721.36,0.00,0.00,4193.25,196.52,0.00,490.80,25.76,0.00,0.00,2403.42,291.51,933.10,545.68,0.00,72.92,20059.84,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,5143.52,1958.89,5084.91,370.70,7107.75,2049.17,434.86,2150.50,232.97,486.50,2461.42,2424.38,1565.68,4323.68,4676.23,4406.36,49329.79,1185.42,443.68,4727.76,0.00,7492.40,0.00,8410.06,600.04,1956.32,266.05,1504.39,0.00,0.00,555.52,761.21,2324.84,3422.66,126.43,0.00,821.92,1405.36,837.75,17.52,0.00,12272.72,48.30,19.33,1807.99,0.00,0.00,7206.91,2120.37,1643.85,1310.47,240.12,530.36,0.00,313.16,1450.41,2523.91,0.00,9809.83,188.34,2160.78,662.77,461.69,0.00,0.00,0.00,242.84,0.00,264.98,1656.92,2900.62,1345.66,3177.69,1520.63,1376.23,0.00,14353.48,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,4053.89,2666.04,5397.37,0.00,369.19,3347.24,535.02,2035.16,3881.58,0.00,1245.02,2457.63,1400.02,3306.58,6937.27,1540.03,110450.47,1481.96,355.08,6579.44,0.00,4837.75,0.00,5245.12,1187.85,1014.35,0.00,1564.26,0.00,0.00,14742.28,2225.60,1245.23,1907.68,0.00,0.00,4307.63,610.07,18317.68,0.00,0.00,0.00,0.00,0.00,2623.78,0.00,482.76,270.30,2311.22,3233.84,0.00,0.00,0.00,0.00,0.00,322.49,3365.68,2.23,6720.31,427.30,2440.36,324.67,0.00,28.88,497.22,0.00,0.00,0.00,0.00,1617.60,1728.60,1524.82,0.00,1132.91,1415.03,463.41,10901.10,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,15477.15,8735.59,22914.18,5404.68,14008.61,2027.03,12584.49,8296.39,3363.02,2043.25,8181.67,901.74,4530.96,37.60,6544.40,2534.15,52093.20,1309.31,1765.93,1707.43,0.00,3351.18,0.00,5487.50,732.70,1207.80,1472.56,9263.76,0.00,0.00,3117.74,2244.66,19.63,463.97,0.00,0.00,719.18,7152.38,15270.86,0.00,0.00,0.00,1371.70,21.83,1953.69,0.00,2203.08,1962.24,4916.33,0.00,0.00,0.00,0.00,0.00,1071.06,383.67,2555.33,99.90,7920.15,0.00,4404.07,1495.58,0.00,1781.23,1529.21,23.61,0.00,0.00,0.00,3822.07,1159.14,3310.61,2996.69,0.00,0.00,5589.68,1285.15,145.94,0.00
