timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,MANABNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MFTBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,AGRIBNT,pBTCBNT,MYBBNT,MRPHBNT,XNKBNT,SANBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,J8TBNT,Other
1590947369000,0.00,0.00,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,14140.69,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,9383.91,1445.36,3800.13,8384.06,0.00,0.00,2493.55,1126.65,7619.42,0.00,1897.51,1207.43,0.00,1569.28,0.00,412.18,33500.95
1591014647000,0.00,0.00,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,3459.78,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,7169.82,787.03,3442.66,4083.71,0.00,0.00,523.84,0.00,9641.62,320.86,844.79,412.04,0.00,4336.62,0.00,1052.50,22130.05
1591082752000,0.00,0.00,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,13377.27,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,15969.84,515.50,1002.46,3059.90,191.18,30.68,1555.93,423.46,6559.58,0.00,345.02,815.22,0.00,6686.47,0.00,1230.24,35807.52
1591148690000,0.00,0.00,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,7661.25,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,3195.80,247.72,0.00,3534.20,189.16,55.33,504.91,817.02,10944.94,55.13,861.04,1463.19,0.00,6846.69,0.00,230.99,26690.70
1591215943000,0.00,0.00,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.17,0.00,13332.86,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,479.69,0.00,47.03,2473.48,0.00,0.00,0.00,1893.42,167.82,0.00,0.00,0.00,5193.69,0.00,0.00,25287.54
1591282421000,0.00,0.00,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,1513.79,0.00,158.45,1994.81,0.00,696.05,0.00,0.00,24701.66,53.82,0.00,784.65,0.00,552.05,0.00,32.67,37506.54
1591350178000,0.00,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,9057.63,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7507.16,32.65,736.24,971.11,17.11,0.00,495.88,199.98,10552.46,1595.51,138.90,0.00,0.00,3352.00,86.73,0.00,12763.90
1591417205000,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,971.21,0.00,474.18,123.07,0.00,4926.45,1623.22,0.00,0.00,0.00,1575.51,0.00,0.00,52890.25
1591484259000,0.00,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,7544.27,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,841.86,399.11,5484.76,1459.02,0.00,37.00,317.36,625.98,7708.03,424.07,0.00,0.00,0.00,1095.15,0.00,0.00,17210.92
1591550906000,0.00,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,12642.76,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,5568.08,1199.06,3055.99,3315.11,0.00,361.61,2369.74,1292.77,3418.68,468.68,2609.07,1045.44,0.00,2840.88,0.00,70.88,33261.62
1591618133000,0.00,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,14461.47,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,7778.83,1813.34,11301.49,5471.39,0.00,637.33,3248.68,2908.24,4237.51,606.27,3066.06,1321.46,0.00,2490.07,0.00,103.49,54653.95
1591685059000,0.00,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,5900.98,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,6790.97,336.56,2597.88,2159.11,0.00,0.00,1444.25,369.76,2559.29,0.00,742.88,391.97,0.00,3417.28,0.00,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.79,0.00,23466.06,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,673.01,0.00,0.00,0.00,0.00,411.41,3765.79,0.00,395.07,16793.86,0.00,1455.66,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,6179.84,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,4662.38,1074.59,2396.73,4057.08,0.00,0.00,2536.42,1364.37,4262.27,155.66,1804.77,92788.12,0.00,2911.55,0.00,25.98,35449.37
1591886639000,0.00,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28559.53,0.00,28707.77,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,11164.12,4206.89,8400.26,9109.98,10.74,17170.01,6584.70,4923.70,13382.08,553.93,5214.35,35730.13,0.00,3040.33,0.00,2084.99,53501.94
1591953795000,0.00,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7579.88,0.00,6286.09,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,7018.41,983.15,3664.29,4518.41,1718.46,4782.50,1876.56,1051.70,6426.96,49.69,1653.92,13578.25,0.00,3285.76,0.00,0.00,27338.33
1592019751000,0.00,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5051.19,0.00,9026.05,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,4508.55,746.52,1726.34,2477.22,14.67,22.09,1329.13,665.73,15783.30,141.95,712.93,8321.29,0.00,1560.36,0.00,140.27,31870.62
1592086308000,0.00,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15571.31,0.00,8641.37,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,3665.88,202.42,1162.35,706.02,0.00,11.67,779.23,891.72,3669.85,0.00,559.44,12403.27,0.00,2328.73,0.00,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6457.42,0.00,7200.55,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,4453.00,524.23,2303.51,2113.06,0.00,0.00,1189.86,787.54,635.87,446.15,616.84,4776.09,0.00,2154.83,0.00,9.09,14778.26
1592220051000,0.00,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.35,0.00,5857.10,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,5031.33,415.62,1297.94,1853.49,0.00,14579.30,1303.44,298.65,258.85,0.00,545.51,14978.23,0.00,4961.96,88.78,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3239.62,0.00,5801.21,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,0.00,2419.57,439.55,849.14,1632.54,0.00,11883.88,425.15,232.47,5892.08,56.71,283.57,15814.65,0.00,1394.23,0.00,0.00,31285.78
1592353299000,0.00,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,27.78,0.00,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,0.00,0.00,1218.15,137.05,433.85,0.00,327.07,16531.23,0.00,1821.38,0.00,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,0.00,0.00,4245.31,0.00,959.37,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,885.20,0.00,1322.70,27.31,517.44,421.35,0.00,606.70,0.00,0.00,47692.15,0.00,3784.69,245.77,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.95,0.00,3464.62,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,3537.51,2581.04,2172.30,3996.90,0.00,0.00,1430.34,1374.56,5748.33,0.00,958.20,78638.50,0.00,13270.15,0.00,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,0.00,0.00,4975.75,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,5268.95,1930.18,299.73,2343.51,0.00,0.00,0.00,0.00,3239.13,1063.20,395.18,24469.85,0.00,29331.57,0.00,139.35,38404.69
1592620823000,0.00,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,0.00,0.00,14249.90,0.00,3660.88,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,1626.92,595.58,3309.61,2545.32,71.68,0.00,1185.06,1063.95,2527.35,0.00,913.91,37537.05,0.00,6773.45,0.00,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,0.00,0.00,5910.54,0.00,3426.22,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,920.45,573.11,1696.39,1668.07,0.00,0.00,1214.22,466.40,5522.36,0.00,447.63,7910.53,0.00,3069.63,211.62,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,0.00,0.00,5070.77,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,819.42,351.88,0.00,0.00,5899.18,0.00,365.61,0.00,0.00,0.00,0.00,7765.65,315.45,16218.41,0.00,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.16,0.00,5481.17,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,1059.78,310.92,1190.90,1075.66,0.00,0.00,713.79,529.83,6251.04,0.00,618.52,12032.59,498.98,7339.16,0.00,0.00,22704.41
1592887950000,0.00,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,0.00,0.00,4457.84,0.00,6016.82,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,2750.17,1554.23,1834.67,2496.77,315.96,0.00,2612.47,684.84,1195.04,428.69,656.82,6485.79,4693.59,8217.85,0.00,0.00,52472.23
1592955125000,0.00,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,0.00,0.00,13872.41,0.00,7377.13,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,4400.53,8630.99,3024.32,2459.06,456.53,0.00,1997.17,990.43,3337.23,497.59,2198.93,6388.38,2455.79,11881.67,0.00,80.59,35897.64
1593021557000,0.00,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,0.00,0.00,6639.56,0.00,6106.97,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,4362.16,4583.38,2238.55,1845.00,0.00,0.00,1306.39,46348.07,22840.20,340.80,1363.62,6211.14,1819.93,3388.32,114.64,174.88,27826.29
1593089244000,0.00,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,0.00,0.00,3671.52,0.00,4723.19,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,0.00,2279.85,7197.38,602.27,1807.54,0.00,1062.51,933.88,16733.83,1861.43,160.06,960.23,3373.88,1370.94,36791.90,209.58,0.00,16048.26
1593155584000,0.00,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,0.00,0.00,3198.94,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,2033.84,1772.78,1248.37,263.29,0.00,0.00,1501.00,5244.07,4979.41,246.44,573.87,6421.62,414.95,18901.94,0.00,0.00,13778.07
1593222525000,0.00,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,0.00,0.00,6170.11,0.00,25468.20,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,1448.79,1204.93,1201.25,1207.82,314.43,0.00,1197.13,1765.94,1241.72,309.69,571.23,4090.00,1218.85,23568.91,0.00,0.00,14107.14
1593290502000,0.00,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,0.00,0.00,4475.40,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,1700.86,2234.67,1897.43,1216.43,5.50,0.00,768.48,3426.59,1825.64,699.06,1314.24,4856.17,722.86,7739.01,0.00,0.00,13256.32
1593357018000,0.00,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,0.00,0.00,6483.06,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,0.00,1465.06,3668.74,1603.54,1964.38,0.00,734.65,1206.98,887.75,1684.83,0.00,753.81,3473.42,613.42,5604.81,0.00,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,0.00,0.00,3862.43,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,2752.43,7451.25,1685.50,1635.46,0.00,50.07,1278.26,1065.12,1461.10,749.57,1071.94,1297.96,1052.92,3685.69,0.00,0.00,16862.82
1593491533000,344133.54,0.00,0.00,9646.98,0.00,15696.09,6211.22,0.00,1119.13,4644.17,0.00,0.00,0.00,1796.63,0.00,5757.73,0.00,0.00,0.00,0.00,513.15,0.00,4904.55,636.44,0.00,339.68,2773.94,0.00,0.00,2615.18,0.00,371.77,7157.93,998.64,584.45,113.25,0.00,0.00,275.38,523.84,223.73,1447.26,5427.19,375.66,8103.45,0.00,0.00,21135.38
1593558059000,396550.79,0.00,0.00,9690.05,0.00,13114.25,1461.92,0.00,3970.46,12179.31,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,857.07,0.00,1363.45,321.61,0.00,0.00,1677.11,0.00,0.00,350.82,388.97,919.95,2488.76,642.96,0.00,710.62,1274.64,0.00,12.60,105.50,0.00,432.10,1849.76,211.89,6745.87,0.00,0.00,26513.18
1593626076000,1167883.20,0.00,0.00,32980.88,0.00,16532.12,6526.43,0.00,6283.98,21770.36,0.00,0.00,0.00,22844.87,0.00,22530.65,0.00,0.00,1949.93,0.00,2417.11,0.00,3687.11,2184.60,0.00,1287.25,5800.83,0.00,0.00,1673.32,2057.22,1880.56,7862.67,921.48,2143.45,0.00,0.00,648.29,245.15,907.79,212.12,327.79,1961.68,635.92,5031.63,0.00,0.00,19645.39
1593693091000,1859771.86,0.00,0.00,37018.23,0.00,35717.30,18947.33,0.00,7901.43,43479.34,0.00,3123.58,0.00,14946.13,0.00,17119.52,0.00,0.00,5060.55,0.00,8005.09,0.00,2968.34,7228.73,0.00,4465.76,8027.52,0.00,0.00,2740.81,2887.81,7539.81,21717.36,2859.02,3973.37,0.00,0.00,2837.89,962.24,1164.43,201.39,3682.44,3678.91,1806.79,13579.38,0.00,0.00,26147.42
1593759463000,1760860.11,0.00,0.00,44279.00,0.00,28957.82,12306.34,0.00,6532.32,49235.44,0.00,4.18,0.00,13478.88,0.00,3604.29,0.00,0.00,2230.60,0.00,3536.55,0.00,2616.65,3667.15,0.00,1747.98,7544.57,0.00,0.00,755.61,935.28,2050.29,15401.82,1248.93,3638.10,325.58,0.00,1063.37,670.94,2169.16,177.54,624.95,3394.26,1268.60,19501.16,0.00,0.00,70102.42
1593826263000,1822770.93,0.00,0.00,37211.71,0.00,42822.71,35301.83,0.00,8619.92,90543.39,0.00,314.23,0.00,5362.46,0.00,9798.93,0.00,0.00,1700.03,0.00,2963.72,0.00,1932.13,2075.51,0.00,1626.55,8657.99,0.00,0.00,1688.52,2494.83,5307.76,3534.99,879.96,1802.07,1288.03,0.00,1014.87,694.21,2002.17,540.82,1605.77,1620.50,1388.23,42271.84,98.31,0.00,46338.96
1593893650000,1214438.36,0.00,0.00,29063.16,0.00,16112.95,48968.66,0.00,9922.24,59909.04,0.00,873.77,0.00,24763.90,0.00,8671.62,0.00,0.00,3289.22,0.00,3954.88,0.00,3490.38,4197.04,0.00,3357.18,20008.99,0.00,0.00,1585.70,2760.49,2361.41,9939.02,2120.18,2798.37,45.06,1063.66,1149.41,1262.97,969.68,258.14,901.66,3714.50,1061.39,16132.26,35.52,0.00,14463.54
1593960035000,812589.86,0.00,0.00,21171.48,0.00,18779.02,15187.72,0.00,5041.26,34342.82,0.00,582.68,0.00,1892.71,0.00,8967.93,0.00,0.00,3850.77,0.00,3755.82,0.00,2746.39,3598.59,0.00,1886.08,6316.12,0.00,0.00,652.17,0.00,350.02,6290.82,651.49,1789.70,21.90,0.00,703.19,345.55,1508.27,46.11,1164.81,1911.74,728.34,19703.33,0.00,0.00,23698.87
1594026740000,824886.34,0.00,0.00,16711.72,0.00,23797.16,10878.11,0.00,6085.04,17230.53,0.00,0.00,0.00,3881.24,0.00,5233.88,0.00,0.00,1356.25,0.00,2300.54,0.00,1404.94,4655.86,0.00,2498.12,3555.66,0.00,0.00,599.69,638.20,1796.00,9532.06,1247.00,1580.03,0.00,36.26,1009.43,473.42,299.92,122.12,524.41,1334.26,774.38,17167.30,0.00,0.00,13490.01
1594093901000,1173626.90,0.00,0.00,17668.72,0.00,19358.70,17026.44,0.00,3675.56,33036.72,0.00,0.00,0.00,2789.96,0.00,2557.95,0.00,0.00,4432.45,0.00,3249.68,0.00,2033.04,1323.92,0.00,1400.41,14964.34,0.00,0.00,1409.69,1007.21,4084.66,5414.76,1257.72,2830.44,0.00,0.00,797.04,784.44,942.36,393.31,1405.69,317.89,574.07,16787.28,329.13,0.00,28767.13
1594160347000,821804.13,0.00,0.00,12625.60,0.00,14317.67,17314.85,0.00,3512.58,17618.90,0.00,0.00,0.00,2809.23,0.00,7092.42,0.00,0.00,0.00,0.00,2325.82,10516.85,2032.10,3373.57,0.00,922.42,6242.39,0.00,0.00,619.69,354.73,2621.30,2455.97,537.67,1666.36,0.00,0.00,0.00,223.47,18865.13,0.00,0.00,547.08,241.77,12699.89,0.00,0.00,25353.32
1594226396000,810043.71,0.00,0.00,10203.43,0.00,12006.98,18073.17,0.00,3553.44,19400.30,0.00,0.00,0.00,2328.13,0.00,20863.83,0.00,0.00,3494.98,0.00,12907.25,6349.63,1475.93,1257.70,0.00,773.60,7647.57,0.00,0.00,0.00,328.87,3062.66,4604.99,835.56,3834.52,0.00,0.00,323.72,659.27,9683.40,0.00,273.69,1301.84,528.63,12502.77,0.00,485.69,76318.38
1594293864000,658369.71,0.00,0.00,9312.59,0.00,7118.95,11204.11,0.00,1887.03,23926.04,0.00,30.46,0.00,1983.59,0.00,759.43,0.00,0.00,769.79,0.00,1191.51,24727.94,756.28,2032.13,0.00,1030.14,3300.48,0.00,0.00,318.66,934.82,1481.04,8527.69,491.92,3695.32,0.00,1866.18,288.35,531.45,1927.00,96.94,111.97,318.43,376.34,3516.57,0.00,0.00,28534.18
1594360496000,1072552.02,0.00,0.00,16221.56,0.00,28522.20,11470.64,0.00,4363.28,25241.78,0.00,5.11,0.00,9541.51,0.00,4784.12,0.00,0.00,1959.00,0.00,1693.42,10780.79,1021.56,2415.99,0.00,1916.19,10368.55,0.00,0.00,733.51,327.26,3986.30,17669.32,1530.30,6339.31,0.00,0.00,412.30,241.53,75.38,342.55,513.79,892.72,0.00,8416.77,4512.90,1311.25,50941.49
1594428258000,579957.83,0.00,0.00,4276.09,0.00,12487.29,9659.86,0.00,32.18,4891.94,0.00,0.00,0.00,2003.31,0.00,2255.41,0.00,0.00,0.00,0.00,248.88,8930.22,1639.71,332.15,0.00,1064.61,13075.26,0.00,0.00,0.00,448.75,1253.54,11576.54,889.24,329.73,0.00,0.00,0.00,148.54,1917.75,3644.09,403.77,444.94,0.00,6671.19,0.00,20.77,49860.12
1594494048000,593278.90,0.00,0.00,7783.43,0.00,13533.22,7654.00,0.00,1573.23,11100.86,0.00,0.00,0.00,1506.17,0.00,2221.96,0.00,0.00,938.30,1495.90,956.92,2383.37,938.64,1471.34,1713.80,361.39,30420.98,0.00,0.00,309.39,1498.72,1830.25,18126.80,645.48,462.82,0.00,0.00,381.50,910.93,2141.70,1760.40,1452.98,611.94,0.00,1341.01,0.00,30.77,40954.21
1594560410000,703346.80,0.00,0.00,12961.19,0.00,23509.90,12994.88,0.00,2911.05,10103.43,0.00,1383.67,0.00,2214.86,0.00,9161.51,0.00,0.00,21.31,2678.51,1922.52,4948.10,461.23,1490.16,3882.64,548.26,36589.79,0.00,0.00,324.12,723.35,2217.39,27866.52,549.18,1286.87,0.00,601.03,543.73,340.42,333.64,11.91,393.12,1412.42,0.00,13518.34,0.00,30.71,78118.53
1594627420000,1168135.12,0.00,0.00,20048.88,0.00,23067.03,20884.75,0.00,6050.37,12510.65,0.00,196.34,0.00,3488.02,0.00,3946.74,0.00,0.00,1828.59,3573.44,2939.77,5938.83,2274.08,3222.89,4680.31,2690.46,24115.45,0.00,0.00,307.57,1608.94,6545.70,39438.25,2175.29,2486.03,0.00,0.00,971.76,424.96,1818.31,906.20,788.09,1724.40,0.00,11980.34,885.36,0.00,35202.30
1594693763000,1418945.14,0.00,0.00,19489.95,0.00,30313.70,9087.93,0.00,5417.17,33795.00,0.00,558.72,0.00,7728.66,0.00,2802.75,0.00,0.00,3860.82,3018.93,4724.15,9502.52,1624.36,1595.40,5792.79,1623.42,16150.33,0.00,0.00,1611.91,948.51,9087.61,28074.88,975.75,1958.57,100.72,32.33,893.05,367.90,11107.48,1382.18,1496.38,1221.90,0.00,8737.61,10.51,0.00,377240.93
1594761446000,950442.64,0.00,0.00,9341.25,0.00,19117.14,14598.55,0.00,1154.37,14926.01,0.00,104.13,0.00,5326.66,0.00,2640.10,0.00,0.00,10150.85,3454.55,1386.71,29622.21,2265.91,1896.61,620.70,2080.94,6080.82,0.00,0.00,320.08,1215.31,8571.50,23569.64,474.51,828.47,136.16,853.03,261.20,427.16,579.74,4039.91,406.16,1291.22,0.00,8817.64,104.50,431.98,298317.86
1594828454000,920980.80,0.00,0.00,10584.86,0.00,13088.91,15618.33,0.00,2521.33,22721.52,0.00,2.87,0.00,4320.10,0.00,3153.25,0.00,0.00,5849.64,4905.93,5544.84,24714.06,12686.03,1546.02,3306.21,2818.79,8850.30,0.00,0.00,736.72,878.54,1085.30,14655.07,933.95,459.38,5.49,1816.56,735.48,55.48,2223.00,20576.97,2291.91,366.42,0.00,1984.95,0.00,0.00,126971.85
1594895340000,674554.40,0.00,0.00,6071.76,0.00,12196.97,9446.48,0.00,1132.78,7231.48,0.00,7.85,0.00,1785.65,0.00,1580.11,0.00,0.00,2938.59,2737.97,1143.70,36191.72,21404.59,2113.84,2752.84,928.48,5197.46,0.00,0.00,90.26,0.00,5596.98,8040.24,0.00,1205.16,0.00,0.00,0.00,108.25,2005.84,14585.74,0.00,1026.79,0.00,7545.68,29.93,0.00,83273.00
1594962832000,1173536.98,0.00,0.00,19018.03,0.00,15215.68,8576.19,0.00,2843.75,12314.42,0.00,796.46,0.00,2819.49,0.00,2617.39,0.00,0.00,0.00,1416.24,683.21,49795.77,32461.13,1705.02,2578.69,321.15,5211.97,0.00,0.00,497.02,1019.15,6351.26,24865.18,1002.47,1726.63,0.00,202.11,319.00,135.23,1095.55,243257.90,1235.89,43.00,0.00,2598.96,0.00,0.00,111537.62
1595029497000,880748.12,0.00,0.00,9541.20,0.00,15627.56,10077.22,0.00,1648.95,7239.15,0.00,984.55,0.00,1450.56,0.00,3014.44,0.00,0.00,764.33,315.14,770.80,12442.87,11881.06,2030.42,2381.71,471.98,16953.57,0.00,0.00,306.90,388.15,2864.44,31069.81,2052.98,1240.99,0.00,0.00,0.00,0.00,2437.18,152324.56,153.34,2445.20,0.00,7059.02,0.00,0.00,108345.15
1595096280000,1142458.06,0.00,0.00,13746.08,0.00,14617.39,10905.14,0.00,3931.52,40938.04,0.00,3079.06,0.00,9640.75,0.00,2319.52,0.00,0.00,1516.19,2572.61,3563.89,14022.06,11002.01,2509.99,2001.04,1128.79,22303.60,0.00,0.00,0.00,1041.35,1767.61,18581.05,2171.36,1227.50,590.32,10.57,435.14,706.94,414.83,63222.03,222.99,416.51,0.00,9708.84,0.00,0.00,190362.79
