timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,OMGBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,POABNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,Other
1581401893000,0.00,0.00,0.00,0.00,0.00,3360.29,0.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,11125.03,92.89,0.00,206.74,752.10,359.62,356.69,3182.56,0.00,234.45,0.00,0.00,0.00,990.10,0.00,0.00,37068.87
1581467757000,0.00,0.00,0.00,0.00,0.00,7536.45,0.00,0.00,0.00,0.00,5295.84,0.00,0.00,0.00,8327.43,0.00,0.00,0.00,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,7506.59,0.00,0.00,220.51,0.00,371.72,2646.62,974.06,9434.04,0.00,0.00,1526.97,1426.36,7838.77,1985.40,0.00,44876.66
1581534775000,0.00,0.00,0.00,0.00,0.00,8695.99,0.00,0.00,0.00,0.00,3297.94,0.00,0.00,0.00,5507.99,0.00,0.00,0.00,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,254.55,0.00,0.00,3993.17,283.27,0.00,1790.85,1399.76,3509.96,1356.40,4524.56,0.00,0.00,0.00,6828.41,2012.62,648.85,942.16,0.00,69458.86
1581601371000,0.00,0.00,0.00,0.00,0.00,625.21,0.00,0.00,0.00,0.00,3245.18,0.00,0.00,0.00,2093.02,0.00,0.00,0.00,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,0.00,9866.38,492.22,0.00,405.40,0.00,20865.06,10438.19,3985.34,70.72,0.00,0.00,199.97,10267.99,2651.99,0.00,0.00,60792.47
1581667889000,0.00,0.00,0.00,0.00,0.00,47.04,0.00,0.00,0.00,0.00,469.41,0.00,0.00,0.00,527.19,0.00,0.00,0.00,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,551.21,0.00,0.00,7452.41,658.04,0.00,0.00,249.04,4297.00,44912.11,7717.78,0.00,0.00,0.00,0.00,4278.50,2411.03,2242.86,0.00,30416.13
1581735090000,0.00,0.00,0.00,0.00,0.00,2046.27,0.00,0.00,0.00,0.00,8321.19,0.00,0.00,0.00,3928.97,0.00,0.00,0.00,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,0.00,6296.73,968.96,0.00,852.05,180.17,23954.33,6441.93,22655.41,883.80,0.00,0.00,11.83,1799.76,3167.97,0.00,0.00,129870.31
1581801012000,0.00,0.00,0.00,0.00,0.00,1937.75,0.00,0.00,0.00,0.00,17409.46,0.00,0.00,0.00,13655.53,0.00,0.00,0.00,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,0.00,2378.27,507.94,0.00,431.34,88.77,2952.29,14053.48,12151.74,0.00,255.69,0.00,0.00,865.42,150.42,109.14,0.00,66760.03
1581867297000,0.00,0.00,0.00,0.00,0.00,1819.86,0.00,0.00,0.00,0.00,7256.45,0.00,0.00,0.00,2161.51,0.00,0.00,0.00,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,0.00,1616.80,182.05,0.00,0.00,0.00,2111.82,6496.86,4174.88,437.08,0.00,0.00,1893.40,5575.16,3060.49,113.73,0.00,57912.13
1581934143000,0.00,0.00,0.00,0.00,0.00,15390.70,0.00,0.00,0.00,0.00,345.54,0.00,0.00,0.00,5158.51,0.00,0.00,0.00,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,0.00,9934.52,953.75,0.00,0.00,0.00,2231.34,8216.69,1669.60,840.32,0.00,0.00,25.26,3023.17,1854.99,739.30,0.00,62700.56
1582000509000,0.00,0.00,0.00,0.00,0.00,5251.74,0.00,0.00,0.00,0.00,3158.52,0.00,0.00,0.00,2513.65,0.00,0.00,0.00,0.00,8332.26,0.00,0.00,0.00,0.00,0.00,8958.78,0.00,0.00,3569.67,1070.43,0.00,207.85,0.00,1262.79,7984.32,1270.29,515.04,0.00,0.00,0.00,484.47,3829.36,0.00,0.00,115809.59
1582067542000,0.00,0.00,0.00,0.00,0.00,9300.92,0.00,0.00,0.00,0.00,2656.02,0.00,0.00,0.00,3159.16,0.00,0.00,0.00,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,0.00,4100.72,374.94,0.00,0.00,1113.35,346.96,2685.08,2506.43,0.00,0.00,0.00,0.00,2094.95,859.03,626.49,0.00,131466.28
1582133190000,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.00,0.00,1822.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,0.00,7294.64,472.00,0.00,0.00,2517.79,3384.39,1551.52,0.00,0.00,53.14,0.00,0.00,1063.54,1942.38,0.00,0.00,35696.00
1582200448000,0.00,0.00,0.00,0.00,0.00,4643.93,0.00,0.00,0.00,0.00,4135.42,0.00,0.00,0.00,2259.82,0.00,0.00,0.00,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,0.00,2184.01,254.65,0.00,483.62,0.00,4615.39,3947.64,1671.24,0.00,0.00,0.00,2.91,210.73,1391.01,2506.57,0.00,54605.34
1582266380000,0.00,0.00,0.00,0.00,0.00,2276.86,0.00,0.00,0.00,0.00,3103.76,0.00,0.00,0.00,3460.53,0.00,0.00,0.00,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,0.00,4741.97,211.27,0.00,187.96,4228.59,1916.59,1632.85,3085.16,775.99,0.00,0.00,37431.30,827.02,4111.81,363.85,0.00,45997.82
1582333413000,0.00,0.00,0.00,0.00,0.00,10574.17,0.00,0.00,0.00,0.00,2432.10,0.00,0.00,0.00,1121.01,0.00,0.00,0.00,0.00,476.87,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,0.00,5845.68,844.53,0.00,0.00,0.00,0.00,1465.29,1030.25,0.00,0.00,0.00,880.81,47.12,0.00,799.27,0.00,35707.01
1582399143000,0.00,0.00,0.00,0.00,0.00,411.25,0.00,0.00,0.00,0.00,590.68,0.00,0.00,0.00,1275.63,0.00,0.00,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,123.82,0.00,61.86,0.00,0.00,572.70,2036.70,0.00,353.48,0.00,64.78,284.50,1867.23,0.00,0.00,36203.11
1582465707000,0.00,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,0.00,0.00,931.41,0.00,0.00,0.00,416.02,0.00,0.00,0.00,0.00,810.34,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,788.57,0.00,0.00,0.00,96.18,70.64,2281.16,0.10,94.36,0.00,0.00,0.00,0.00,0.00,1025.07,0.00,18691.05
1582531881000,0.00,0.00,0.00,0.00,0.00,741.09,0.00,0.00,0.00,0.00,656.88,0.00,0.00,0.00,15829.29,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,280.27,0.00,0.00,157.84,261.50,0.00,0.00,0.00,882.08,3539.15,855.33,814.55,2677.49,0.00,0.00,798.17,0.00,0.00,0.00,12035.01
1582598476000,0.00,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,0.00,0.00,1117.86,0.00,0.00,0.00,362.18,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,0.00,1215.15,826.89,0.00,0.00,1421.64,1421.19,543.11,691.03,0.00,7443.31,0.00,0.00,808.18,0.00,0.00,0.00,24092.70
1582665672000,0.00,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,0.00,0.00,4398.02,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,3296.26,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,0.00,1646.87,2077.14,0.00,0.00,0.00,951.25,2891.20,2456.31,3026.97,910.12,0.00,812.45,0.00,0.00,88.44,0.00,37070.03
1582731413000,0.00,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,0.00,0.00,1533.68,0.00,0.00,0.00,654.53,0.00,0.00,0.00,0.00,9878.34,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,0.00,4902.62,552.80,0.00,244.85,0.00,179.71,1476.64,2701.14,6951.37,0.00,0.00,0.00,5741.37,2378.85,88.26,0.00,64546.11
1582796992000,0.00,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,0.00,0.00,987.32,0.00,0.00,0.00,1297.97,0.00,0.00,0.00,0.00,9992.56,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,3051.40,1299.32,0.00,214.63,0.00,1911.07,1726.83,2045.95,0.00,0.00,0.00,703.61,764.06,537.92,442.67,0.00,54319.52
1582864648000,0.00,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,0.00,0.00,5539.60,0.00,0.00,0.00,787.17,0.00,0.00,0.00,0.00,3458.93,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,0.00,4803.73,182.47,0.00,1039.85,1190.05,0.00,3889.52,415.15,2482.64,0.00,0.00,0.00,906.80,0.00,513.95,0.00,46332.05
1582931070000,0.00,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,2971.80,713.74,0.00,0.00,28.06,0.03,868.07,15181.51,93.48,543.29,0.00,0.00,0.00,7813.79,13374.19,0.00,47225.93
1582996859000,0.00,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,0.00,0.00,14.34,0.00,0.00,0.00,784.41,0.00,0.00,0.00,0.00,848.17,0.00,0.00,0.00,0.00,0.00,1347.78,0.00,0.00,164.14,296.78,0.00,0.00,0.00,0.00,694.38,411.38,0.00,338.39,0.00,1308.32,9386.57,0.00,7105.14,0.00,31199.56
1583063511000,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,3259.81,125.97,0.00,0.00,43.12,1207.14,1966.04,1143.20,3124.75,0.00,0.00,433.45,5231.18,4042.32,981.59,0.00,29957.69
1583130367000,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,0.00,924.37,0.00,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.09,357.06,0.00,475.46,86.55,1815.35,995.50,2190.27,0.00,3096.37,0.00,0.00,0.00,0.00,862.35,0.00,34478.34
1583195979000,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,0.00,0.00,1040.73,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,1556.24,404.82,0.00,0.00,15.00,2062.34,661.83,339.25,324.09,0.00,0.00,0.00,0.00,0.00,409.53,0.00,25969.60
1583262508000,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,0.00,0.00,997.61,0.00,0.00,0.00,353.86,0.00,0.00,0.00,0.00,656.28,0.00,0.00,0.00,0.00,0.00,810.93,0.00,0.00,2358.34,1358.61,0.00,0.00,0.00,4383.00,6069.54,4178.55,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,21909.65
1583329065000,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,0.00,0.00,1806.97,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,2397.46,2256.40,0.00,0.00,14.97,1098.94,0.00,2862.06,0.00,202.17,0.00,0.00,16.22,193.58,1456.13,0.00,16187.52
1583394859000,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.95,2330.55,0.00,1423.73,0.00,3498.64,0.00,1299.18,0.00,0.00,0.00,0.00,788.07,781.04,1052.68,0.00,46509.80
1583462921000,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,0.00,0.00,69659.58,0.00,0.00,0.00,879.64,0.00,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,1625.75,962.28,0.00,0.00,0.00,629.92,163.07,1287.89,527.14,1590.69,0.00,0.00,1820.67,1210.73,432.42,0.00,210925.98
1583528507000,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,0.00,0.00,5378.06,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,12875.71,1085.54,0.00,0.00,22.26,551.37,1008.77,1485.36,0.00,0.00,0.00,0.00,0.00,244.18,1011.33,0.00,62896.88
1583594053000,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,0.00,298.40,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,1894.47,1255.11,0.00,0.00,7.76,575.23,386.70,0.00,0.00,0.00,0.00,0.00,2396.27,760.79,0.00,0.00,21453.53
1583659784000,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,0.00,7960.07,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,0.00,0.00,849.16,0.00,0.00,6816.13,2667.80,0.00,292.24,0.00,1291.20,990.37,476.19,546.00,0.00,0.00,0.00,294.12,1027.35,414.85,0.00,84878.03
1583726492000,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,0.00,5867.29,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,12344.85,1203.73,0.00,0.00,0.00,0.00,3935.07,1353.88,0.00,0.00,0.00,494.57,0.00,2570.45,0.00,0.00,73931.95
1583793746000,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,0.00,2148.26,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,6534.36,345.05,0.00,0.00,0.00,330.28,4740.29,970.47,0.00,1856.70,0.00,0.00,9142.67,115.68,0.00,0.00,56123.06
1583860490000,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,0.00,24.71,0.00,0.00,5458.67,1989.68,0.00,0.00,0.00,749.59,0.00,396.88,2311.92,1505.87,0.00,0.00,5059.59,0.00,247.36,0.00,30449.85
1583926841000,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.10,1260.02,0.00,0.00,0.00,1359.83,1240.93,505.91,0.00,0.00,0.00,0.00,1466.61,433.48,407.55,0.00,19314.53
1583992327000,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,0.00,272.36,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,5775.23,2475.83,0.00,0.00,0.00,2061.26,887.24,501.26,507.76,0.00,0.00,0.00,250.68,492.05,323.78,0.00,66232.92
1584059716000,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,0.00,13812.70,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,7127.92,1439.26,0.00,0.00,240.80,17220.66,3145.67,2502.56,4023.64,0.00,0.00,807.74,201.75,1710.71,0.00,0.00,101438.31
1584128101000,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,6502.76,0.00,0.00,0.00,0.00,9201.13,17779.27,7683.68,0.00,376.97,0.00,0.00,804.79,2974.32,2224.86,0.00,141890.54
1584194907000,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,0.00,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,6381.19,5760.56,0.00,402.05,0.00,8294.83,886.89,819.20,1828.96,0.00,0.00,0.00,819.04,165.33,829.42,0.00,57968.86
1584261335000,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,10993.64,904.11,0.00,216.75,0.00,7198.89,690.16,1444.06,0.00,0.00,0.00,0.00,806.38,1157.80,0.00,0.00,63013.20
1584326930000,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,0.00,0.00,656.80,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,12204.98,637.17,0.00,0.00,1044.02,2826.99,2097.90,399.63,0.00,0.00,0.00,0.00,2004.58,2229.28,399.56,0.00,114320.70
1584393985000,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,5695.84,2077.55,0.00,0.00,0.00,2321.04,1302.31,4286.77,4210.12,1548.69,0.00,0.00,450.78,978.12,841.92,0.00,55616.80
1584460520000,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,0.00,4818.30,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,9924.03,1175.50,0.00,473.19,0.00,2141.11,3987.20,3259.23,208.37,129.92,0.00,0.00,2239.88,819.55,0.00,0.00,57327.27
1584526384000,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,0.00,0.00,5763.86,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,999.26,130.14,0.00,0.00,0.00,8972.45,5829.59,0.00,0.00,0.00,0.00,0.00,9340.89,155.32,0.00,0.00,68678.08
1584592505000,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,0.00,0.00,934.67,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,198.21,1496.81,0.00,1040.56,0.00,70907.49,60747.17,39550.72,394.94,0.00,0.00,0.00,270.95,584.26,0.00,0.00,75853.61
1584659781000,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,0.00,0.00,3333.06,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,318.62,339.37,0.00,581.66,0.00,155385.76,39141.04,19945.56,0.00,0.00,0.00,865.41,0.00,334.92,382.73,0.00,152996.70
1584726816000,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,0.00,0.00,651.80,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,0.00,551.99,0.00,0.00,4758.62,1027.04,0.00,0.00,0.00,157576.64,34696.88,9157.46,613.30,0.00,0.00,0.00,0.00,0.00,1419.86,0.00,132686.11
1584793665000,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,0.00,0.00,9152.50,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,2179.47,362.15,0.00,232.03,0.00,127215.66,2973.42,20858.36,0.00,821.77,0.00,0.00,1345.15,0.00,1166.41,0.00,74189.71
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,195.33,710.14,0.00,0.00,0.00,59787.22,12008.71,1580.66,0.00,0.00,0.00,0.00,1342.25,0.00,324.20,0.00,39335.66
1584929664000,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,0.00,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,2783.67,351.81,0.00,0.00,0.00,57904.84,13925.90,4883.23,0.00,0.00,0.00,0.00,261.19,155.35,0.00,0.00,67845.84
1584996865000,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,4464.43,2003.31,0.00,0.00,0.00,66744.49,26427.65,1977.77,0.00,0.00,0.00,60.83,2950.84,0.00,0.00,0.00,58135.09
1585064380000,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,0.00,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,6724.90,2967.71,0.00,336.56,55.24,44693.42,5623.68,3256.23,0.00,0.00,0.00,0.00,786.63,2082.43,791.84,0.00,110869.37
1585132903000,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,0.00,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,815.86,1488.80,0.00,0.00,0.00,25763.88,4629.18,18919.24,0.00,0.00,0.00,0.00,5319.99,0.00,892.70,0.00,99565.82
1585199953000,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,0.00,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,2106.54,0.00,0.00,3000.17,0.00,93102.35,9135.18,90238.08,0.00,0.00,0.00,0.00,568.45,248.11,4236.01,0.00,31540.24
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,1670.56,12357.88,0.00,212.65,0.00,67499.40,8563.41,25507.87,0.00,794.71,0.00,0.00,1465.19,154.78,34408.94,0.00,214377.61
1585332447000,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,0.00,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,7781.18,803.07,0.00,0.00,0.00,45424.65,12881.63,49237.33,0.00,0.00,0.00,0.00,4734.80,0.00,6463.36,0.00,46153.18
1585399064000,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,4950.55,649.08,0.00,0.00,0.00,22455.07,4590.80,17143.40,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,64054.90
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,11307.28,4127.67,0.00,0.00,0.00,66677.58,20455.33,5136.11,0.00,0.00,0.00,0.00,0.00,202.70,807.55,0.00,42994.06
1585530943000,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,14190.54,1697.97,0.00,0.00,0.00,40672.95,22592.14,33883.10,0.00,0.00,0.00,0.00,0.00,0.00,386.33,0.00,78024.04
1585597552000,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,9910.88,5051.09,0.00,0.00,0.00,93284.91,27361.55,135259.93,0.00,0.00,0.00,0.00,0.00,791.56,1380.10,0.00,76474.70
1585663995000,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,10456.15,0.00,0.00,310.27,3258.12,56140.71,9062.46,8434.67,1026.26,0.00,0.00,0.00,360.36,116.34,174.96,0.00,57489.40
1585730765000,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,0.00,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,1580.74,739.98,0.00,117.66,165.82,22793.01,7148.56,5564.73,912.96,541.30,0.00,0.00,0.00,0.00,386.72,0.00,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,0.00,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,3451.77,6602.31,0.00,197.84,14443.40,46136.44,19734.77,3861.33,0.00,272.84,0.00,0.00,0.00,662.85,0.00,0.00,63807.82
1585863338000,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,0.00,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,2893.48,1123.90,0.00,326.89,1206.35,140515.00,22818.02,3224.16,0.00,0.00,0.00,0.00,0.00,767.58,860.10,0.00,522705.88
1585929737000,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,1730.59,831.71,0.00,1064.62,0.00,31900.15,3219.41,5811.20,0.00,0.00,0.00,0.00,0.00,0.00,967.89,0.00,116194.94
