timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1568157833000,0.00,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,2022.65,1064.94,1229.36,0.00,0.00,0.00,11347.43,0.00,1384.89,0.00,0.00,0.00,257.93,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,3231.37,91.71,1217.22,0.00,0.00,0.00,496.92,0.00,0.00,4587.69,51.17,9.24,0.00,1549.78,1273.79,6219.03,509.23,0.00,0.00,0.00,757.18,0.00,695.48,0.00,1376.62,5214.42,0.00,0.00,3080.38,0.00,0.00,0.00,11418.52
1568225074000,0.00,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,1086.44,659.54,550.74,0.00,0.00,0.00,3657.05,0.00,1847.78,0.00,5277.00,3851.38,787.88,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,0.00,0.00,5249.87,2222.36,0.00,0.00,0.00,250.23,0.00,0.00,1389.04,672.27,0.00,0.00,0.00,3875.38,37555.39,3889.56,0.00,0.00,552.95,749.70,19566.42,1164.72,0.00,2830.33,0.00,7564.70,0.00,0.00,0.00,0.00,0.00,21584.85
1568292523000,0.00,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,1275.87,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,2021.51,0.00,1241.97,1287.54,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,874.68,2277.28,0.00,478.53,0.00,0.00,1140.49,0.00,0.00,1059.73,84.53,0.00,0.00,323.18,5333.81,13691.66,1533.84,0.00,0.00,0.00,0.00,1510.38,1178.28,564.79,0.00,0.00,0.00,0.00,340.82,0.00,0.00,0.00,34005.15
1568360055000,0.00,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,1042.08,13480.42,0.00,0.00,0.00,0.00,1345.84,0.00,549.90,0.00,15037.69,0.00,8514.60,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,401.41,0.00,0.00,250.64,0.00,0.00,680.13,0.00,625.26,0.00,1662.29,4332.98,3395.64,15807.25,0.00,0.00,337.59,0.00,0.00,497.38,0.00,0.00,0.00,0.00,0.00,638.82,0.00,0.00,0.00,19222.10
1568427970000,0.00,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,93274.68,2868.33,1067.99,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,2103.27,0.00,278.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4138.08,499.44,998.28,0.00,250.55,389.02,556.88,4483.01,0.00,0.00,0.00,0.00,3105.15,620.92,0.00,0.00,3676.68,387.27,0.00,1881.60,0.00,0.00,0.00,17562.47
1568495114000,0.00,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,815.57,884.94,1636.48,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,8061.06,1340.71,3984.04,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,0.00,502.74,8593.56,0.00,511.42,0.00,0.00,458.11,0.00,0.00,502.55,0.00,490.54,0.00,965.57,0.00,1150.76,1567.09,0.00,0.00,251.14,510.12,111.95,0.00,1308.96,2787.08,0.00,0.00,0.00,524.31,0.00,0.00,0.00,9798.31
1568562808000,0.00,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,13552.80,292.06,0.00,0.00,0.00,0.00,13295.48,0.00,1410.26,0.00,8907.98,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,688.94,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,357.88,0.00,0.00,346.42,0.00,395.80,0.00,1173.60,411.05,591.86,2860.07,0.00,0.00,0.00,0.00,88.71,87.96,0.00,0.00,0.00,0.00,0.00,1474.40,0.00,0.00,0.00,11709.18
1568630407000,0.00,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,2327.15,629.86,1039.03,0.00,0.00,0.00,11264.38,0.00,562.80,0.00,977.99,0.00,192.14,0.00,0.00,117187.98,0.00,0.00,674.47,0.00,0.00,3.49,4080.30,780.56,765.60,0.00,0.00,359.68,0.00,0.00,2259.71,0.00,372.79,0.00,972.17,523.25,1705.83,4320.94,0.00,0.00,9.64,2613.91,981.52,123.82,0.00,0.00,1266.11,0.00,0.00,970.63,0.00,0.00,0.00,8005.81
1568696458000,0.00,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,5266.18,5019.04,102.22,0.00,0.00,0.00,3533.19,0.00,3168.58,0.00,6045.35,504.83,12727.91,0.00,0.00,305244.50,0.00,0.00,460.57,0.00,0.00,495.57,1704.27,0.00,521.81,0.00,0.00,19.10,0.00,0.00,4646.70,1474.85,549.22,0.00,1550.32,566.07,582.51,5831.65,0.00,0.00,3695.58,0.00,0.00,70.84,2276.25,102.95,0.00,0.00,0.00,557.99,0.00,0.00,0.00,6040.61
1568764187000,0.00,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,14318.31,8442.69,1870.58,0.00,0.00,0.00,5853.88,0.00,4298.14,0.00,36413.46,32746.27,1739.09,0.00,0.00,384718.41,0.00,0.00,2695.32,0.00,76.87,1060.77,2076.37,1272.30,1418.16,0.00,0.00,1036.73,0.00,0.00,3469.22,127.96,817.74,0.00,1061.44,2816.50,15740.05,7347.47,0.00,0.00,72.33,0.00,1092.55,464.29,0.00,10416.20,0.00,1021690.06,0.00,0.00,0.00,0.00,0.00,10388.87
1568830698000,0.00,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,4575.29,15300.28,3756.82,0.00,0.00,0.00,18878.41,0.00,6245.01,0.00,6755.36,3458.40,500.17,0.00,0.00,104785.56,0.00,0.00,611.47,0.00,0.00,0.00,3143.00,788.32,526.59,0.00,0.00,4469.94,0.00,0.00,2300.14,0.00,0.00,0.00,256.55,6736.95,3287.18,1373.11,0.00,0.00,245.11,431.19,0.00,67.88,0.00,2437.88,0.00,1261.44,0.00,517.73,0.00,0.00,0.00,14729.84
1568898597000,0.00,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,3023.89,1480.62,0.00,0.00,0.00,8294.37,0.00,289.63,0.00,18811.79,2934.56,1786.08,0.00,0.00,120184.74,0.00,0.00,992.02,0.00,592.11,463.03,1496.96,786.86,0.00,0.00,0.00,5793.89,0.00,0.00,1940.14,66.77,0.00,389.18,1730.09,2474.49,0.00,11031.56,0.00,0.00,2020.09,0.00,574.19,0.00,1093.56,3719.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20264.92
1568967137000,0.00,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,10459.81,1521.73,1477.64,0.00,0.00,0.00,9164.59,0.00,1315.31,0.00,6823.29,180.11,446.07,0.00,0.00,107090.94,0.00,0.00,608.74,0.00,0.00,526.25,1286.05,1701.05,1056.57,0.00,0.00,1045.65,0.00,0.00,7144.36,0.00,31.84,0.00,4335.93,1950.21,638.00,9709.45,0.00,0.00,0.00,0.00,0.00,155.30,0.00,3681.90,0.00,0.00,0.00,545.07,0.00,0.00,0.00,10393.05
1569034094000,0.00,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,7652.71,9256.83,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,784.22,1028.66,529.13,0.00,0.00,60645.64,0.00,0.00,721.89,0.00,0.00,0.00,1011.11,157.16,0.00,0.00,0.00,296.95,0.00,0.00,7393.76,7.35,28.45,0.00,366.48,0.00,10275.01,5267.09,0.00,0.00,0.00,0.00,511.38,138.09,0.00,0.00,232.99,0.00,0.00,0.00,0.00,0.00,0.00,5100.84
1569100750000,0.00,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,523.00,6668.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,2586.72,0.00,522.00,0.00,0.00,37417.33,0.00,0.00,363.78,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,4906.65,2216.21,5647.55,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6866.93
1569168482000,0.00,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,2090.94,433.15,1145.73,0.00,0.00,0.00,1819.67,0.00,990.28,0.00,0.00,1167.16,0.00,0.00,0.00,51343.02,0.00,0.00,497.50,0.00,780.99,0.00,0.00,231.37,0.00,0.00,0.00,260.24,0.00,0.00,156.25,0.00,661.66,0.00,2640.09,2055.27,168.96,799.50,0.00,0.00,0.00,213.46,0.00,64.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4089.39
1569236030000,0.00,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,1073.35,1909.72,838.05,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,4298.00,902.48,526.47,0.00,0.00,10652.50,0.00,0.00,251.15,0.00,0.00,0.00,532.67,0.00,522.31,0.00,0.00,0.00,0.00,0.00,534.31,201.45,214.57,0.00,2533.98,14760.22,926.41,1372.94,0.00,0.00,0.00,212.61,653.23,303.05,0.00,505.65,0.00,0.00,0.00,966.55,0.00,0.00,0.00,9922.67
1569303544000,0.00,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,4236.03,1840.18,0.00,0.00,0.00,2786.69,0.00,3481.44,0.00,0.00,1004.68,1578.09,0.00,0.00,42968.68,0.00,0.00,964.98,0.00,0.00,347.12,0.00,0.00,457.83,0.00,0.00,0.00,0.00,0.00,1743.03,437.83,0.00,0.00,1542.83,6357.95,2027.62,214.27,0.00,0.00,131.67,0.00,17.04,3914.11,246.03,504.74,0.00,0.00,0.00,514.18,0.00,0.00,0.00,31687.16
1569371996000,0.00,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,2564.44,5698.40,11467.11,0.00,0.00,0.00,11642.04,0.00,6618.75,0.00,3226.44,2690.44,15484.23,0.00,0.00,49541.06,0.00,0.00,5279.37,0.00,203.70,2730.07,4385.23,4890.39,1665.75,0.00,0.00,527.56,0.00,0.00,3552.38,1840.08,42.00,0.00,1850.63,6599.72,5458.82,437.29,0.00,0.00,0.00,95.93,46.94,185.58,52.79,24494.21,0.00,0.00,0.00,316.91,0.00,0.00,0.00,10467.90
1569439704000,0.00,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,867.67,7811.58,2497.39,0.00,0.00,0.00,4763.30,0.00,3583.18,0.00,1071.36,1489.72,7020.46,0.00,0.00,66249.58,0.00,0.00,2837.36,0.00,127.33,0.00,5356.85,2009.03,0.00,0.00,0.00,414.81,0.00,0.00,655.23,46.40,0.00,1500.27,1483.86,6079.12,1802.52,373.39,0.00,0.00,193.85,0.00,0.00,1999.56,0.00,0.00,10083.40,710.81,0.00,3613.31,0.00,0.00,0.00,29749.92
1569507924000,0.00,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,2127.49,548.46,2122.23,0.00,0.00,0.00,7050.52,0.00,483.68,0.00,1598.87,2403.20,6617.35,0.00,0.00,29095.24,0.00,0.00,314.30,0.00,0.00,2769.58,6005.34,0.00,668.80,0.00,0.00,2877.61,0.00,0.00,476.40,46.29,0.00,0.00,0.00,340.05,10668.37,524.23,0.00,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.00,2015.20,0.00,792.87,0.00,0.00,0.00,8279.53
1569575662000,0.00,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,523.46,201.46,7258.90,0.00,0.00,0.00,3987.06,0.00,1570.15,0.00,785.44,1007.46,8771.90,0.00,0.00,122812.05,0.00,0.00,3235.03,0.00,0.00,1792.68,3099.64,0.00,531.17,0.00,0.00,530.23,0.00,0.00,2201.54,829.84,192.37,0.00,0.00,702.57,1525.71,890.12,0.00,0.00,0.00,276.25,0.00,2691.58,0.00,1277.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6397.69
1569642495000,0.00,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,2400.70,114.49,4184.07,0.00,0.00,0.00,8721.48,0.00,1329.25,0.00,2109.08,364.49,8205.48,0.00,0.00,24443.81,0.00,0.00,1647.30,0.00,217.81,0.00,8976.86,0.00,883.76,0.00,0.00,186.82,0.00,0.00,783.38,0.00,56.90,0.00,0.00,1112.17,969.30,372.43,0.00,0.00,591.66,0.00,0.00,534.97,533.57,0.00,0.00,1184.52,0.00,511.14,0.00,0.00,0.00,4927.89
1569709939000,0.00,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,1335.32,0.00,10236.83,4673.58,2729.29,0.00,0.00,18351.73,0.00,0.00,618.78,0.00,0.00,530.50,3865.72,0.00,0.00,0.00,0.00,424.30,0.00,0.00,3470.77,0.00,0.00,186.31,0.00,7201.45,0.00,2278.38,0.00,0.00,0.00,1991.81,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.52
1569777994000,0.00,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,7.68,2704.24,0.00,0.00,0.00,14842.24,0.00,709.81,0.00,184.42,2201.04,3085.64,0.00,0.00,40188.80,0.00,0.00,1265.56,0.00,0.00,1678.86,3445.16,0.00,0.53,0.00,0.00,26.84,0.00,0.00,1410.71,0.00,297.07,897.87,106.58,0.00,835.49,0.00,0.00,0.00,0.00,3585.73,0.00,136.19,775.00,0.00,422.41,0.00,0.00,1166.87,0.00,0.00,0.00,9402.10
1569845721000,0.00,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,994.20,0.00,3678.00,0.00,0.00,0.00,6636.64,0.00,3653.99,0.00,5743.59,0.00,441.49,0.00,0.00,59059.37,0.00,0.00,1261.69,0.00,0.00,539.88,6379.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9586.35,629.83,1008.34,0.00,933.31,1805.70,1092.92,418.15,0.00,0.00,931.85,196.42,150.35,79.26,0.00,0.00,220.57,0.00,0.00,423.29,0.00,0.00,0.00,8937.54
1569912741000,0.00,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,169.25,551.51,3297.19,0.00,0.00,0.00,6797.20,0.00,2298.14,0.00,20797.86,11175.92,5241.15,0.00,0.00,54173.07,0.00,0.00,894.49,0.00,141.22,425.08,6996.86,1116.63,481.74,0.00,0.00,184.76,0.00,0.00,11755.68,0.00,1631.41,0.00,1156.93,307.67,1190.22,0.00,0.00,0.00,1178.10,0.00,0.00,339.89,471.88,1538.97,0.00,4.81,0.00,555.65,0.00,0.00,0.00,8049.18
1569979950000,0.00,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,985.38,3448.22,22966.90,0.00,0.00,0.00,4085.06,0.00,1192.66,0.00,89.76,9165.73,528.75,0.00,0.00,18667.93,0.00,0.00,593.43,0.00,0.00,687.75,6157.38,0.00,325.86,0.00,0.00,362.98,0.00,0.00,10656.70,504.51,531.79,0.00,1719.13,127.30,0.00,2184.24,0.00,0.00,0.00,0.00,63.69,56.49,1943.36,0.00,0.00,39.90,0.00,0.00,0.00,0.00,0.00,14499.32
1570047984000,0.00,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,396.56,0.00,1328.50,0.00,0.00,0.00,1648.79,0.00,1215.07,0.00,25.95,1861.32,570.45,0.00,0.00,9784.79,0.00,0.00,30.03,0.00,0.00,10777.86,17394.90,0.00,167.38,0.00,0.00,318.51,0.00,0.00,13294.65,352.40,0.00,2792.46,3184.42,190.13,56980.84,1096.07,0.00,0.00,0.00,0.00,408.49,1645.65,620.72,0.00,0.00,0.00,0.00,1378.77,0.00,0.00,0.00,16363.83
1570116154000,0.00,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,933.75,4791.93,2420.74,0.00,0.00,0.00,13585.40,0.00,1191.84,0.00,0.00,11921.65,1204.61,0.00,0.00,5938.49,0.00,0.00,1191.83,0.00,11180.74,1244.89,8339.95,0.00,187.95,0.00,0.00,295.01,0.00,0.00,11257.07,0.00,58.66,0.00,1803.79,2759.04,137.91,0.00,0.00,0.00,0.00,57.03,3.46,928.18,35.75,0.00,0.00,0.00,0.00,1075.95,0.00,0.00,0.00,16569.12
1570183314000,0.00,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,326.97,1219.02,1196.95,0.00,0.00,0.00,5469.93,0.00,155.81,0.00,1728.00,254.69,517.59,0.00,0.00,47546.06,0.00,0.00,759.46,0.00,0.00,590.81,14435.85,0.00,0.00,0.00,0.00,153.76,0.00,0.00,5210.51,0.00,0.00,0.00,704.19,6266.30,948.32,2306.75,0.00,0.00,741.82,0.00,513.82,1095.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14918.74
1570250318000,0.00,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,3030.30,2639.77,3501.06,0.00,0.00,0.00,10654.80,0.00,4544.61,0.00,1037.10,10379.08,1325.47,0.00,0.00,16225.05,0.00,0.00,1797.47,0.00,0.00,1887.57,2633.24,0.00,1153.27,0.00,0.00,722.18,0.00,0.00,4268.29,89.19,2.65,0.00,264.26,2975.41,0.00,1467.16,0.00,0.00,255.46,104.07,885.23,1628.80,0.00,2329.94,404.31,0.00,0.00,0.00,0.00,0.00,0.00,12079.82
1570317344000,0.00,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,559.16,51.86,1110.43,0.00,0.00,0.00,60502.71,0.00,869.62,0.00,3926.76,0.00,745.18,0.00,0.00,24684.75,0.00,0.00,353.57,0.00,0.00,380.85,4716.44,295.85,0.00,0.00,0.00,343.09,0.00,0.00,4063.07,5575.79,14813.25,0.00,7430.15,504.66,0.00,513.05,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,0.00,19793.29
1570385259000,0.00,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,1251.77,2363.21,1437.76,0.00,0.00,0.00,33451.08,0.00,1398.34,0.00,210.33,101.99,0.00,0.00,0.00,47009.79,0.00,0.00,649.69,0.00,328.94,190.16,2081.55,1456.41,347.18,0.00,0.00,412.51,0.00,0.00,3367.26,510.26,1076.64,0.00,1789.77,491.03,0.00,0.00,0.00,0.00,0.00,0.00,17467.51,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.94
1570452411000,0.00,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,522.61,989.18,3065.07,0.00,0.00,0.00,13307.25,0.00,1220.12,0.00,0.00,85.27,3519.60,0.00,0.00,13108.43,0.00,0.00,918.69,0.00,402.51,2176.89,1569.12,545.52,152.01,0.00,0.00,451.71,0.00,0.00,12900.00,0.00,67.87,0.00,3111.75,1575.82,0.00,2506.93,0.00,0.00,0.00,0.00,0.00,386.37,0.00,0.00,25.02,1573.70,0.00,1833.51,0.00,0.00,0.00,31119.27
1570519385000,0.00,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,1158.71,1571.25,1180.99,0.00,0.00,0.00,7078.38,0.00,1185.80,0.00,2338.85,15302.70,0.00,0.00,0.00,25225.65,0.00,0.00,1357.75,0.00,8.10,4029.13,5637.87,2493.07,348.34,0.00,0.00,159.70,0.00,0.00,20939.25,0.00,0.00,139.13,9074.59,1466.92,0.00,0.00,0.00,0.00,0.00,0.00,1394.67,53.11,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,23260.42
1570587559000,0.00,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,1378.94,1010.71,3138.16,0.00,0.00,0.00,13540.20,0.00,564.57,0.00,447.56,415.27,0.00,0.00,0.00,19843.28,0.00,0.00,1478.06,0.00,4454.52,18628.92,2144.40,0.00,0.00,0.00,0.00,573.10,0.00,0.00,5522.27,0.00,0.00,0.00,520.70,4129.97,0.00,1266.40,0.00,0.00,1032.85,51.94,854.15,385.86,0.00,0.00,154.79,0.00,0.00,0.00,0.00,0.00,0.00,8280.64
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,10400.53,7832.91,2020.71,0.00,0.00,0.00,28468.15,0.00,2329.63,0.00,4909.72,624.69,522.64,0.00,0.00,47300.62,0.00,0.00,650.25,0.00,285.94,3877.81,6542.26,0.00,1127.17,0.00,0.00,2377.88,0.00,0.00,5139.05,0.00,107.04,0.00,3458.68,0.00,41.13,4196.17,0.00,0.00,265.18,52.30,3661.55,1333.19,0.00,0.00,0.00,46.05,0.00,156.68,0.00,0.00,0.00,16681.46
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,4328.60,3274.04,1231.80,0.00,0.00,0.00,4763.10,0.00,857.18,0.00,1212.50,11035.89,2734.87,0.00,0.00,21084.40,0.00,0.00,1128.18,0.00,355.76,12949.52,1239.41,1967.71,363.77,0.00,0.00,800.25,0.00,0.00,15051.80,3675.52,0.00,0.00,424.48,2829.53,5022.19,908.51,0.00,0.00,0.00,0.00,99.74,81.15,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,18751.16
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,2995.85,690.08,2543.56,0.00,0.00,0.00,7174.38,0.00,756.20,0.00,0.00,3008.69,2513.93,0.00,0.00,4256.20,0.00,0.00,1138.13,0.00,0.00,4813.44,2129.96,6218.70,269.05,0.00,0.00,1191.64,0.00,0.00,5001.92,794.68,224.03,0.00,618.82,80.09,5096.28,0.00,0.00,0.00,0.00,116.19,0.00,1359.50,0.00,0.00,0.00,0.00,0.00,553.05,0.00,0.00,0.00,19044.21
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,208.49,0.00,104380.02,991.85,791.56,0.00,0.00,4367.18,0.00,0.00,293.85,0.00,766.12,1236.58,1169.89,0.00,449.18,0.00,0.00,433.56,0.00,0.00,10919.62,2080.72,1788.05,509.15,1131.12,1508.79,2343.84,0.00,0.00,0.00,0.00,0.00,2488.47,1070.61,0.00,0.00,0.00,0.00,0.00,803.99,0.00,0.00,0.00,40159.28
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,275.17,538.95,0.00,0.00,0.00,1989.22,0.00,2712.36,0.00,3981.80,396.39,1282.03,0.00,0.00,10163.36,0.00,0.00,1585.55,0.00,0.00,197.42,2803.87,0.00,151.41,0.00,0.00,485.79,0.00,0.00,6056.54,0.00,0.00,122.23,109.20,32.06,0.00,380.39,0.00,0.00,0.00,0.00,5.31,0.00,841.40,0.00,0.00,446.65,0.00,0.00,0.00,0.00,0.00,28819.74
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,13507.59,1658.69,0.00,0.00,0.00,1824.71,0.00,3144.88,0.00,1653.36,40304.53,6079.02,0.00,0.00,50438.83,0.00,0.00,885.90,0.00,14.53,1716.71,274.62,0.00,0.00,0.00,0.00,1215.50,0.00,0.00,10496.79,0.00,0.00,0.00,629.42,0.00,90.73,0.00,0.00,0.00,46.69,0.00,669.39,118.45,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,0.00,36308.74
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,56359.32,982.00,0.00,0.00,0.00,1901.83,0.00,2040.99,0.00,5070.72,14759.38,0.00,0.00,0.00,15492.08,0.00,0.00,374.55,0.00,0.00,212.07,2066.24,2170.90,0.00,0.00,0.00,495.10,0.00,0.00,6144.07,796.08,0.00,0.00,832.29,1102.18,0.00,0.00,0.00,0.00,0.00,0.00,2.67,134.56,339.89,0.00,314.45,0.00,0.00,0.00,0.00,0.00,0.00,36783.24
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,9985.24,6048.79,0.00,0.00,0.00,3811.42,0.00,17058.52,0.00,11865.23,6452.61,4293.53,0.00,0.00,37976.23,0.00,0.00,2347.20,0.00,0.00,3037.50,2868.32,0.00,3214.47,0.00,0.00,2049.15,0.00,0.00,13714.75,0.00,0.00,0.00,859.97,1653.53,6535.84,764.76,0.00,0.00,1304.09,305.10,80.90,918.86,0.00,0.00,0.80,0.00,0.00,1080.71,0.00,0.00,0.00,14702.62
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,1857.38,0.00,6371.11,2174.55,9535.18,0.00,0.00,51411.91,0.00,0.00,490.85,0.00,0.00,1004.32,2531.60,531.01,148.95,0.00,0.00,372.37,0.00,0.00,78196.42,0.00,0.00,0.00,0.00,305.40,563.60,375.04,0.00,0.00,0.00,29.50,0.00,0.00,46.39,0.00,0.00,0.00,0.00,254.69,0.00,0.00,0.00,32333.25
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,58343.26,2034.99,0.00,0.00,0.00,5498.26,0.00,2910.54,0.00,31848.74,1722.64,8478.70,0.00,0.00,74914.81,0.00,0.00,912.98,0.00,0.00,3252.94,3728.33,1087.47,559.11,0.00,0.00,710.56,0.00,0.00,22226.47,0.00,8.60,22.64,60.34,0.00,1868.72,1572.56,0.00,0.00,0.00,2015.00,338.42,631.69,0.00,0.00,0.00,59.71,0.00,576.79,0.00,0.00,0.00,21731.57
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,108015.26,0.00,0.00,0.00,0.00,4698.11,0.00,6305.34,0.00,5003.13,2394.26,5495.30,0.00,0.00,26383.70,0.00,0.00,1676.54,0.00,0.00,197.86,815.03,0.00,0.00,0.00,0.00,399.82,0.00,0.00,8305.49,0.00,6.43,24.14,107.53,59.15,0.46,379.81,0.00,0.00,6111.69,674.40,299.88,411.70,0.00,0.00,0.00,0.00,0.00,538.39,0.00,0.00,0.00,15797.90
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,2738.78,0.00,0.00,0.00,0.00,1966.16,0.00,2535.82,0.00,13338.76,2856.95,1429.28,0.00,0.00,46459.53,0.00,0.00,622.89,0.00,3043.66,612.38,759.44,0.00,0.00,0.00,0.00,308.80,0.00,0.00,61265.53,0.00,97.81,505.25,2103.88,10180.21,0.00,537.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,0.00,18627.95
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,98566.18,414.67,0.00,0.00,0.00,1067.29,0.00,3524.64,0.00,2709.44,2046.55,786.44,0.00,0.00,15163.86,0.00,0.00,1539.71,0.00,101.86,911.61,1057.20,13949.94,765.77,0.00,0.00,639.05,0.00,0.00,10288.97,0.00,0.00,0.00,1396.27,4897.85,227.70,2354.99,0.00,0.00,11.48,112.65,0.00,1166.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9485.31
