timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1579413511000,0.00,0.00,29326.82,0.00,0.00,7270.40,0.00,0.00,1548.17,0.00,38.08,6449.74,0.00,5431.97,0.00,0.00,0.00,3689.61,0.00,0.00,0.00,0.00,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,21781.30,1130.46,0.00,5662.05,0.00,2566.54,5828.36,761.47,0.00,0.00,0.00,294.89,0.00,13698.81,3742.44,0.00,0.00,0.00,0.00,0.00,39957.69
1579478830000,0.00,0.00,8071.12,0.00,0.00,28435.99,0.00,0.00,1511.59,0.00,212.73,4824.41,0.00,3528.77,0.00,0.00,0.00,2970.95,0.00,0.00,0.00,0.00,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,5331.12,4326.38,0.00,3736.12,0.00,718.15,4149.53,3871.37,0.00,0.00,0.00,0.00,0.00,15114.38,1502.05,0.00,0.00,0.00,0.00,0.00,84786.78
1579545025000,0.00,0.00,31026.24,0.00,0.00,4961.98,0.00,0.00,14905.21,0.00,121.21,1418.80,0.00,9440.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,0.00,0.00,743.46,4280.20,0.00,0.00,0.00,17.30,1537.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.65,0.00,0.00,0.08,0.00,0.00,70496.78
1579611805000,0.00,0.00,10819.38,0.00,0.00,220.96,0.00,0.00,9134.92,0.00,160.05,419.23,0.00,764.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,0.00,0.00,13019.14,9257.34,724.93,0.00,0.00,1363.70,891.65,0.00,0.00,0.00,0.00,0.00,0.00,632.02,1634.15,0.00,0.00,0.00,0.00,0.00,40546.56
1579677809000,0.00,0.00,10374.60,0.00,0.00,6982.39,0.00,0.00,9888.67,0.00,93.27,10498.73,0.00,5065.23,0.00,0.00,0.00,595.46,0.00,0.00,0.00,0.00,0.00,0.00,1558.42,0.00,0.00,0.00,0.00,14030.74,1893.67,306.85,0.00,0.00,326.68,22.79,4149.56,0.00,0.00,8162.24,0.00,0.00,196.39,701.89,0.00,761.84,0.00,0.00,0.00,100282.58
1579743734000,0.00,0.00,28894.20,0.00,0.00,30581.52,0.00,0.00,14104.92,0.00,104.23,34833.32,0.00,320.99,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,1813.99,0.00,0.00,0.00,0.00,31.02,7316.06,0.00,0.00,0.00,0.00,1084.52,2236.36,0.00,0.00,0.00,0.00,0.00,538.54,11643.33,0.00,2620.17,33.38,0.00,871.16,339532.13
1579809487000,0.00,0.00,96614.96,0.00,0.00,8733.81,0.00,0.00,0.00,0.00,224.96,1237.16,0.00,745.17,0.00,0.00,0.00,449.61,0.00,0.00,0.00,0.00,0.00,0.00,2015.50,0.00,0.00,0.00,0.00,0.00,603.45,0.00,745.17,0.00,469.96,1458.70,0.00,0.00,0.00,0.00,1491.91,0.00,3350.35,918.70,0.00,3759.15,0.00,0.00,1493.69,68319.53
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.76,3671.29,0.00,314.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,0.00,0.00,75.21,4012.72,0.00,1055.78,0.00,1593.98,1862.93,5038.26,0.00,0.00,4986.32,1575.13,0.00,1647.87,4199.26,0.00,1409.40,3968.39,0.00,0.00,49269.48
1579942470000,0.00,0.00,17088.05,0.00,0.00,1724.76,0.00,0.00,1481.24,0.00,181.23,55.97,0.00,450.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,0.00,0.00,0.00,0.00,1943.83,1193.02,2532.90,0.00,214.11,766.14,236.22,0.00,0.00,4153.36,0.00,0.00,4548.26,88.81,0.00,0.00,0.00,0.00,3216.26,20103.14
1580008905000,0.00,0.00,21069.09,0.00,0.00,1726.63,0.00,0.00,735.81,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20594.52,788.57,2509.61,0.00,149.81,9203.08,0.00,0.00,0.00,17.58,1406.49,0.00,1535.48,2901.92,0.00,0.00,0.00,0.00,0.00,38473.24
1580075378000,0.00,0.00,27864.26,0.00,0.00,43226.17,0.00,0.00,143.31,0.00,387.47,1090.25,0.00,1095.43,0.00,0.00,0.00,3256.56,0.00,0.00,0.00,0.00,0.00,0.00,1212.68,0.00,0.00,0.00,0.00,0.00,5746.50,0.00,7165.82,0.00,318.07,1524.00,3364.28,0.00,0.00,255.60,0.00,0.00,5608.83,6802.42,0.00,0.00,0.00,0.00,33.45,25577.04
1580140949000,0.00,0.00,25353.32,0.00,0.00,7009.21,0.00,0.00,1783.61,0.00,472.43,4679.09,0.00,6374.65,0.00,0.00,0.00,2339.30,0.00,0.00,0.00,0.00,0.00,0.00,3711.50,0.00,0.00,0.00,0.00,0.00,1407.25,0.00,3325.95,0.00,3839.80,1437.64,1275.78,0.00,0.00,3659.39,0.00,0.00,3026.45,4305.93,0.00,0.00,326.17,0.00,0.00,161908.53
1580207544000,0.00,0.00,12771.99,0.00,0.00,3192.09,0.00,0.00,2676.61,0.00,0.00,4144.86,0.00,594.64,0.00,0.00,0.00,976.76,0.00,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,9216.10,0.00,1775.84,0.00,403.37,21.27,0.00,0.00,0.00,0.00,0.18,0.00,3004.00,2785.82,0.00,0.00,0.00,0.00,0.00,338284.44
1580274029000,0.00,0.00,11391.54,0.00,0.00,6160.35,0.00,0.00,1105.04,0.00,99.92,1056.70,0.00,856.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,0.00,0.00,10541.08,908.54,0.00,3588.74,0.00,764.59,580.03,2161.40,0.00,0.00,0.00,0.00,0.00,437.51,4707.61,0.00,17212.64,426.66,0.00,0.00,65738.06
1580339534000,0.00,0.00,19265.53,0.00,0.00,1769.15,0.00,0.00,1106.38,0.00,113.98,372.08,0.00,1851.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,0.00,0.00,1074.62,3474.05,0.00,549.97,0.00,0.00,733.05,0.00,0.00,0.00,0.00,0.00,0.00,374.40,5019.92,0.00,951.05,0.00,0.00,0.00,134035.35
1580406992000,0.00,0.00,37246.14,0.00,0.00,1580.81,0.00,0.00,2316.80,0.00,142.84,1837.22,0.00,1225.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.59,848.95,0.00,5637.33,0.00,422.17,1019.21,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,5406.43,0.00,0.00,0.00,0.00,0.00,77714.98
1580473564000,0.00,0.00,32398.45,0.00,0.00,2664.92,0.00,0.00,6195.65,0.00,1510.90,2159.68,0.00,1000.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.68,0.00,0.00,0.00,0.00,317.62,4870.84,0.00,31561.79,0.00,573.20,1890.94,6986.71,0.00,0.00,0.00,0.00,0.00,1623.98,1081.80,0.00,0.00,0.00,0.00,149.10,98320.26
1580539420000,0.00,0.00,22113.49,0.00,0.00,7484.88,0.00,0.00,377.81,0.00,89.83,312.65,0.00,2969.90,0.00,0.00,0.00,604.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5564.71,0.00,4863.27,0.00,209.82,0.00,2273.23,0.00,0.00,0.00,0.00,0.00,900.24,9675.83,0.00,189.87,0.00,0.00,0.00,134027.57
1580606033000,0.00,0.00,41517.45,0.00,0.00,3318.09,0.00,0.00,3687.41,0.00,1339.85,6690.96,0.00,481.50,0.00,0.00,0.00,457.21,0.00,0.00,0.00,0.00,0.00,0.00,4899.01,0.00,0.00,0.00,0.00,88.33,2024.78,22.89,967.72,0.00,24402.55,3351.92,155.09,0.00,0.00,45.23,261.91,0.00,4669.50,2380.52,0.00,0.00,0.00,0.00,0.00,40109.50
1580671738000,0.00,0.00,46454.62,0.00,0.00,2200.10,0.00,0.00,5374.16,0.00,116.86,5888.45,0.00,2433.31,0.00,0.00,0.00,3187.21,0.00,0.00,0.00,0.00,0.00,0.00,3216.40,0.00,0.00,0.00,0.00,2249.05,2041.16,218.21,3721.86,0.00,15835.38,5166.40,961.89,0.00,0.00,0.00,0.00,0.00,241.21,919.31,0.00,196.97,0.00,0.00,0.00,33829.63
1580738515000,0.00,0.00,57054.57,0.00,0.00,4889.85,0.00,0.00,1247.42,0.00,242.36,4484.63,0.00,1345.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,0.00,0.00,0.00,0.00,889.83,461.06,0.00,25945.01,0.00,3351.13,774.62,483.85,0.00,0.00,0.00,0.00,0.00,2385.75,2328.49,0.00,75.27,0.00,0.00,0.00,33984.47
1580804634000,0.00,0.00,179905.03,0.00,0.00,2111.96,0.00,0.00,1500.33,0.00,141.22,4869.11,0.00,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.42,995.78,0.00,7690.20,0.00,1988.62,1044.57,3145.09,0.00,0.00,141.51,0.00,0.00,395.48,9438.47,0.00,0.00,0.00,0.00,0.00,17772.47
1580870473000,0.00,0.00,391388.09,0.00,0.00,6033.90,0.00,0.00,1647.09,0.00,220.56,749.45,0.00,1442.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,0.00,0.00,0.00,0.00,0.00,1647.36,0.00,667.48,0.00,602.30,37264.81,1512.48,0.00,0.00,0.00,0.00,0.00,2518.90,1577.13,0.00,662.55,0.00,0.00,0.00,22712.30
1580937544000,0.00,0.00,240243.41,0.00,0.00,6202.25,0.00,0.00,4491.79,0.00,280.87,6065.59,0.00,3351.97,0.00,0.00,0.00,6275.06,0.00,0.00,0.00,0.00,0.00,0.00,1849.70,0.00,0.00,0.00,0.00,0.00,1993.18,0.00,2960.25,0.00,3813.60,12921.50,99.26,0.00,0.00,0.00,111.84,0.00,0.00,3375.52,0.00,161.60,0.00,0.00,0.00,77838.01
1581003923000,0.00,0.00,68457.33,0.00,0.00,8052.89,0.00,0.00,9287.38,0.00,435.88,2234.81,0.00,3208.93,0.00,0.00,0.00,10080.62,0.00,0.00,0.00,0.00,0.00,0.00,2155.21,0.00,0.00,0.00,0.00,1659.04,920.86,0.00,12003.62,0.00,2950.03,5017.57,2965.87,0.00,0.00,0.00,531.99,0.00,1832.41,3987.07,0.00,375.71,0.00,0.00,0.00,56397.32
1581070815000,0.00,0.00,33701.87,0.00,0.00,706.88,0.00,0.00,6408.67,0.00,0.00,1797.97,0.00,2937.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,0.00,0.00,189.24,3728.20,0.21,21187.78,0.00,1465.18,1409.40,4757.16,0.00,0.00,4394.44,6162.41,0.00,0.00,1689.41,0.00,0.00,0.00,0.00,2523.89,87709.64
1581136942000,0.00,0.00,141321.37,0.00,0.00,2327.32,0.00,0.00,4868.62,0.00,398.02,1664.80,0.00,2301.09,0.00,0.00,0.00,1801.73,0.00,0.00,0.00,0.00,0.00,0.00,8875.46,0.00,0.00,0.00,0.00,2611.77,2046.55,0.00,6792.54,0.00,1184.35,2389.42,1010.89,0.00,0.00,0.00,794.42,0.00,1059.09,4028.73,0.00,42.50,0.00,0.00,0.00,67876.75
1581203771000,0.00,0.00,57736.60,0.00,0.00,7766.87,0.00,0.00,7322.60,0.00,153.62,2244.60,0.00,1082.65,0.00,0.00,0.00,5013.47,0.00,0.00,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,0.00,1150.59,4129.14,896.91,2242.11,0.00,1840.88,2557.06,859.93,0.00,0.00,2079.22,755.56,0.00,729.16,1448.99,0.00,0.00,0.00,0.00,0.00,30104.97
1581270103000,0.00,0.00,47744.77,0.00,0.00,1855.85,0.00,0.00,1639.18,0.00,194.42,997.83,0.00,2941.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,0.00,0.00,0.00,0.00,98.76,880.60,0.00,1413.78,0.00,13112.60,4765.19,2424.83,0.00,0.00,0.00,0.00,0.00,1536.73,43.60,0.00,0.00,0.00,0.00,0.00,27935.97
1581335929000,0.00,0.00,47185.63,0.00,0.00,11952.13,0.00,0.00,3769.52,0.00,0.00,8468.11,0.00,407.10,0.00,0.00,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.71,0.00,3551.46,0.00,8067.86,4065.01,751.73,0.00,0.00,25.75,825.85,0.00,8008.25,887.73,0.00,144.39,0.00,0.00,721.30,42652.47
1581401893000,0.00,0.00,30187.60,0.00,0.00,3360.29,0.00,0.00,11657.21,0.00,92.89,980.92,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,0.00,0.00,752.10,359.62,0.00,11125.03,0.00,356.69,3182.56,0.00,0.00,0.00,0.00,0.00,0.00,990.10,8696.89,0.00,235.60,0.00,0.00,234.45,37040.00
1581467757000,0.00,0.00,26083.90,0.00,0.00,7536.45,0.00,0.00,6974.05,0.00,0.00,5295.84,0.00,8327.43,0.00,0.00,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,0.00,0.00,371.72,9434.04,7506.59,0.00,2646.62,974.06,1426.36,0.00,0.00,1526.97,1985.40,0.00,7838.77,301.10,0.00,0.00,299.07,0.00,0.00,44798.11
1581534775000,0.00,0.00,29415.81,0.00,0.00,8695.99,0.00,0.00,6729.22,0.00,283.27,3297.94,0.00,5507.99,0.00,0.00,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,0.00,254.55,0.00,0.00,0.00,0.00,1399.76,3509.96,0.00,3993.17,0.00,1356.40,4524.56,2012.62,0.00,0.00,6828.41,942.16,0.00,648.85,1890.85,0.00,3291.95,0.00,0.00,0.00,67957.75
1581601371000,0.00,0.00,40733.76,0.00,0.00,625.21,0.00,0.00,9220.79,0.00,492.22,3245.18,0.00,2093.02,0.00,0.00,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,0.00,0.00,0.00,0.00,20865.06,70.72,9866.38,0.00,10438.19,3985.34,10267.99,0.00,0.00,199.97,0.00,0.00,2651.99,3120.66,0.00,5063.84,751.07,0.00,0.00,55702.80
1581667889000,0.00,0.00,31364.26,0.00,0.00,47.04,0.00,0.00,3843.49,0.00,658.04,469.41,0.00,527.19,0.00,0.00,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,0.00,551.21,0.00,0.00,0.00,0.00,249.04,4297.00,0.00,7452.41,0.00,44912.11,7717.78,4278.50,0.00,0.00,0.00,2242.86,0.00,2411.03,2029.86,0.00,1983.47,0.00,0.00,0.00,28769.32
1581735090000,0.00,0.00,43018.78,0.00,0.00,2046.27,0.00,0.00,5326.92,0.00,968.96,8321.19,0.00,3928.97,0.00,0.00,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,0.00,0.00,0.00,180.17,23954.33,883.80,6296.73,0.00,6441.93,22655.41,1799.76,0.00,0.00,11.83,0.00,0.00,3167.97,3470.02,0.00,0.00,0.00,0.00,0.00,130722.36
1581801012000,0.00,0.00,72939.97,0.00,0.00,1937.75,0.00,0.00,2264.53,0.00,507.94,17409.46,0.00,13655.53,0.00,0.00,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,0.00,0.00,0.00,88.77,2952.29,0.00,2378.27,0.00,14053.48,12151.74,865.42,0.00,0.00,0.00,109.14,0.00,150.42,1801.06,0.00,0.00,0.00,0.00,255.69,67191.37
1581867297000,0.00,0.00,31524.64,0.00,0.00,1819.86,0.00,0.00,730.83,0.00,182.05,7256.45,0.00,2161.51,0.00,0.00,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,0.00,0.00,0.00,0.00,2111.82,437.08,1616.80,0.00,6496.86,4174.88,5575.16,0.00,0.00,1893.40,113.73,0.00,3060.49,2508.24,0.00,0.00,0.00,0.00,0.00,58134.00
1581934143000,0.00,0.00,45703.33,0.00,0.00,15390.70,0.00,0.00,222.13,0.00,953.75,345.54,0.00,5158.51,0.00,0.00,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,0.00,0.00,0.00,0.00,2231.34,840.32,9934.52,0.00,8216.69,1669.60,3023.17,0.00,0.00,25.26,739.30,0.00,1854.99,1057.49,0.00,831.58,0.00,0.00,0.00,61868.98
1582000509000,0.00,0.00,195535.39,0.00,0.00,5251.74,0.00,0.00,0.00,0.00,1070.43,3158.52,0.00,2513.65,0.00,0.00,0.00,8332.26,0.00,0.00,0.00,0.00,0.00,0.00,8958.78,0.00,0.00,0.00,0.00,0.00,1262.79,515.04,3569.67,0.00,7984.32,1270.29,484.47,0.00,0.00,0.00,0.00,0.00,3829.36,3275.81,0.00,0.00,0.00,0.00,0.00,116116.07
1582067542000,0.00,0.00,107299.11,0.00,0.00,9300.92,0.00,0.00,0.00,0.00,374.94,2656.02,0.00,3159.16,0.00,0.00,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,0.00,0.00,0.00,1113.35,346.96,0.00,4100.72,0.00,2685.08,2506.43,2094.95,0.00,0.00,0.00,626.49,0.00,859.03,8004.53,0.00,6973.84,0.00,0.00,0.00,124492.44
1582133190000,0.00,0.00,135276.71,0.00,0.00,33.74,0.00,0.00,1380.99,0.00,472.00,1822.09,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,0.00,0.00,0.00,2517.79,3384.39,0.00,7294.64,0.00,1551.52,0.00,1063.54,0.00,0.00,0.00,0.00,0.00,1942.38,20880.43,0.00,2198.49,0.00,0.00,53.14,33980.29
1582200448000,0.00,0.00,59833.75,0.00,0.00,4643.93,0.00,0.00,11391.33,0.00,254.65,4135.42,0.00,2259.82,0.00,0.00,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,0.00,0.00,0.00,0.00,4615.39,0.00,2184.01,0.00,3947.64,1671.24,210.73,0.00,0.00,2.91,2506.57,0.00,1391.01,2993.40,0.00,236.84,0.00,0.00,0.00,54852.11
1582266380000,0.00,0.00,24036.22,0.00,0.00,2276.86,0.00,0.00,9382.28,0.00,211.27,3103.76,0.00,3460.53,0.00,0.00,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,0.00,0.00,0.00,4228.59,1916.59,775.99,4741.97,0.00,1632.85,3085.16,827.02,0.00,0.00,37431.30,363.85,0.00,4111.81,10304.43,0.00,0.00,0.00,0.00,0.00,46418.92
1582333413000,0.00,0.00,25976.57,0.00,0.00,10574.17,0.00,0.00,9307.51,0.00,844.53,2432.10,0.00,1121.01,0.00,0.00,0.00,476.87,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5845.68,0.00,1465.29,1030.25,47.12,0.00,0.00,880.81,799.27,0.00,0.00,4383.80,0.00,0.00,0.00,0.00,0.00,35707.01
1582399143000,0.00,0.00,12542.20,0.00,0.00,411.25,0.00,0.00,9701.89,0.00,123.82,590.68,0.00,1275.63,0.00,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,572.70,2036.70,284.50,0.00,0.00,64.78,0.00,0.00,1867.23,3071.76,0.00,236.66,0.00,0.00,353.48,36028.31
1582465707000,0.00,0.00,17730.58,0.00,0.00,2335.89,0.00,0.00,27531.48,0.00,0.00,931.41,0.00,416.02,0.00,0.00,0.00,810.34,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,96.18,70.64,94.36,788.57,0.00,2281.16,0.10,0.00,0.00,0.00,0.00,1025.07,0.00,0.00,1698.59,0.00,0.00,0.00,0.00,0.00,18691.05
1582531881000,0.00,0.00,17864.65,0.00,0.00,741.09,0.00,0.00,5666.41,0.00,261.50,656.88,0.00,15829.29,0.00,0.00,796.99,5.28,0.00,0.00,0.00,0.00,0.00,0.00,280.27,0.00,0.00,0.00,0.00,0.00,882.08,814.55,157.84,0.00,3539.15,855.33,798.17,0.00,0.00,0.00,0.00,0.00,0.00,2405.36,0.00,0.00,0.00,0.00,2677.49,12216.26
1582598476000,0.00,0.00,20775.04,0.00,0.00,4349.13,0.00,0.00,1238.18,0.00,826.89,1117.86,0.00,362.18,0.00,0.00,449.99,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,0.00,0.00,0.00,1421.64,1421.19,0.00,1215.15,0.00,543.11,691.03,808.18,0.00,0.00,0.00,0.00,0.00,0.00,2893.18,0.00,798.79,9.96,0.00,7443.31,23505.85
1582665672000,0.00,0.00,13838.40,0.00,0.00,2749.95,0.00,0.00,1195.01,0.00,2077.14,4398.02,0.00,396.59,0.00,0.00,2785.68,3296.26,0.00,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,0.00,0.00,0.00,0.00,951.25,3026.97,1646.87,0.00,2891.20,2456.31,0.00,0.00,0.00,812.45,88.44,0.00,0.00,6834.98,0.00,476.66,0.00,0.00,910.12,36593.37
1582731413000,0.00,0.00,56341.69,0.00,0.00,12898.32,0.00,0.00,2912.95,0.00,552.80,1533.68,0.00,654.53,0.00,0.00,6002.14,9878.34,0.00,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,0.00,0.00,0.00,0.00,179.71,6951.37,4902.62,0.00,1476.64,2701.14,5741.37,0.00,0.00,0.00,88.26,0.00,2378.85,1894.29,0.00,3622.20,0.00,0.00,0.00,61168.76
1582796992000,0.00,0.00,31153.99,0.00,0.00,12873.90,0.00,0.00,2388.09,0.00,1299.32,987.32,0.00,1297.97,0.00,0.00,6913.23,9992.56,0.00,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,0.00,0.00,0.00,1911.07,0.00,3051.40,0.00,1726.83,2045.95,764.06,0.00,0.00,703.61,442.67,0.00,537.92,6996.75,0.00,200.79,0.00,0.00,0.00,54333.37
1582864648000,0.00,0.00,19542.59,0.00,0.00,2785.10,0.00,0.00,1487.38,0.00,182.47,5539.60,0.00,787.17,0.00,0.00,69145.12,3458.93,0.00,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,0.00,0.00,0.00,1190.05,0.00,2482.64,4803.73,0.00,3889.52,415.15,906.80,0.00,0.00,0.00,513.95,0.00,0.00,3652.66,0.00,4721.24,0.00,0.00,0.00,42672.69
1582931070000,0.00,0.00,13827.40,0.00,0.00,211.73,0.00,0.00,14592.66,0.00,713.74,0.00,0.00,24955.85,0.00,0.00,952.44,3546.46,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,0.00,0.00,28.06,0.03,93.48,2971.80,0.00,868.07,15181.51,0.00,0.00,0.00,0.00,13374.19,0.00,7813.79,6666.00,0.00,0.00,65.45,0.00,543.29,50121.03
1582996859000,0.00,0.00,2460.74,0.00,0.00,5956.24,0.00,0.00,1543.29,0.00,296.78,14.34,0.00,784.41,0.00,0.00,3660.42,848.17,18724.58,0.00,0.00,0.00,0.00,0.00,1347.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.14,0.00,694.38,411.38,9386.57,0.00,0.00,1308.32,7105.14,0.00,0.00,10643.14,0.00,0.00,0.00,0.00,338.39,31199.56
1583063511000,0.00,0.00,15600.26,0.00,0.00,5523.69,0.00,0.00,23145.09,0.00,125.97,0.00,0.00,3210.52,0.00,0.00,1450.37,1393.14,3741.33,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,0.00,43.12,1207.14,3124.75,3259.81,0.00,1966.04,1143.20,5231.18,0.00,0.00,433.45,981.59,0.00,4042.32,1974.82,0.00,818.93,9.99,0.00,0.00,29399.74
1583130367000,0.00,0.00,21330.24,0.00,0.00,136.37,0.00,0.00,1950.83,0.00,357.06,1428.87,0.00,924.37,0.00,0.00,689.14,5314.92,3305.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.55,1815.35,0.00,166.09,0.00,995.50,2190.27,0.00,0.00,0.00,0.00,862.35,0.00,0.00,5377.80,0.00,0.00,0.00,0.00,3096.37,35359.46
1583195979000,0.00,0.00,15455.93,0.00,0.00,4869.76,0.00,0.00,16974.27,0.00,404.82,1040.73,0.00,1705.44,0.00,0.00,0.00,2842.29,3894.23,0.00,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,0.00,0.00,15.00,2062.34,324.09,1556.24,0.00,661.83,339.25,0.00,0.00,0.00,0.00,409.53,0.00,0.00,5327.67,0.00,0.00,510.30,0.00,0.00,25459.30
1583262508000,0.00,0.00,12975.37,0.00,0.00,142.24,0.00,0.00,9206.33,0.00,1358.61,997.61,0.00,353.86,0.00,0.00,1651.64,656.28,6493.51,0.00,0.00,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,0.00,4383.00,0.00,2358.34,0.00,6069.54,4178.55,0.00,0.00,0.00,0.00,0.00,0.00,754.94,10671.21,0.00,0.00,0.00,0.00,0.00,21909.65
1583329065000,0.00,0.00,5888.03,0.00,0.00,690.25,0.00,0.00,3225.47,0.00,2256.40,1806.97,0.00,949.32,0.00,0.00,7330.44,0.00,2203.85,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,0.00,0.00,14.97,1098.94,0.00,2397.46,0.00,0.00,2862.06,16.22,0.00,0.00,0.00,1456.13,0.00,193.58,4914.34,0.00,814.25,0.00,0.00,202.17,15373.27
1583394859000,0.00,0.00,9393.23,0.00,0.00,3739.78,0.00,0.00,27076.32,0.00,2330.55,3519.58,0.00,1091.59,0.00,0.00,0.00,728.18,3576.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.64,0.00,1148.95,0.00,0.00,1299.18,788.07,0.00,0.00,0.00,1052.68,0.00,781.04,2736.34,0.00,0.00,0.00,0.00,0.00,48000.94
1583462921000,0.00,0.00,13094.75,0.00,0.00,420.24,0.00,0.00,6244.34,0.00,962.28,69659.58,0.00,879.64,0.00,0.00,1710.80,2850.51,6820.78,0.00,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,0.00,0.00,629.92,527.14,1625.75,0.00,163.07,1287.89,1820.67,0.00,0.00,0.00,432.42,0.00,1210.73,4176.32,0.00,0.00,0.00,0.00,1590.69,210925.98
