timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,1819.86,0.00,0.00,7256.45,0.00,0.00,0.00,2161.51,0.00,0.00,0.00,0.00,0.00,0.00,3144.04,0.00,0.00,0.00,21203.17,0.00,0.00,182.05,1616.80,0.00,0.00,0.00,0.00,2111.82,437.08,0.00,4174.88,6496.86,0.00,1893.40,113.73,5575.16,0.00,63480.86
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,15390.70,0.00,0.00,345.54,0.00,0.00,0.00,5158.51,0.00,0.00,0.00,0.00,0.00,0.00,7779.13,0.00,0.00,0.00,22766.23,0.00,0.00,953.75,9934.52,0.00,0.00,0.00,0.00,2231.34,840.32,0.00,1669.60,8216.69,0.00,25.26,739.30,3023.17,831.58,64781.46
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,5251.74,0.00,0.00,3158.52,0.00,0.00,0.00,2513.65,0.00,0.00,0.00,0.00,0.00,0.00,8332.26,0.00,0.00,0.00,8958.78,0.00,0.00,1070.43,3569.67,0.00,0.00,207.85,0.00,1262.79,515.04,0.00,1270.29,7984.32,0.00,0.00,0.00,484.47,0.00,122914.76
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,9300.92,0.00,0.00,2656.02,0.00,0.00,0.00,3159.16,0.00,0.00,0.00,0.00,0.00,0.00,10151.69,0.00,0.00,0.00,2429.24,0.00,0.00,374.94,4100.72,0.00,0.00,0.00,1113.35,346.96,0.00,0.00,2506.43,2685.08,0.00,0.00,626.49,2094.95,6973.84,133356.00
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,1822.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,1178.43,0.00,0.00,472.00,7294.64,0.00,0.00,0.00,2517.79,3384.39,0.00,53.14,0.00,1551.52,0.00,0.00,0.00,1063.54,2198.49,56320.33
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4643.93,0.00,0.00,4135.42,0.00,0.00,0.00,2259.82,0.00,0.00,0.00,0.00,0.00,0.00,2376.29,0.00,0.00,0.00,5154.99,0.00,0.00,254.65,2184.01,0.00,0.00,483.62,0.00,4615.39,0.00,0.00,1671.24,3947.64,0.00,2.91,2506.57,210.73,236.84,58752.91
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,2276.86,0.00,0.00,3103.76,0.00,0.00,0.00,3460.53,0.00,0.00,0.00,0.00,0.00,0.00,1434.91,0.00,0.00,0.00,1612.07,0.00,0.00,211.27,4741.97,0.00,0.00,187.96,4228.59,1916.59,775.99,0.00,3085.16,1632.85,0.00,37431.30,363.85,827.02,0.00,60414.07
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,10574.17,0.00,0.00,2432.10,0.00,0.00,0.00,1121.01,0.00,0.00,0.00,0.00,0.00,0.00,476.87,0.00,0.00,0.00,1358.67,0.00,0.00,844.53,5845.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.25,1465.29,0.00,880.81,799.27,47.12,0.00,40090.81
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,411.25,0.00,0.00,590.68,0.00,0.00,0.00,1275.63,0.00,0.00,0.00,0.00,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,123.82,7446.20,0.00,0.00,61.86,0.00,0.00,0.00,353.48,2036.70,572.70,0.00,64.78,0.00,284.50,236.66,40905.43
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,931.41,0.00,0.00,0.00,416.02,0.00,0.00,0.00,0.00,0.00,0.00,810.34,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,788.57,0.00,0.00,0.00,96.18,70.64,94.36,0.00,0.10,2281.16,0.00,0.00,1025.07,0.00,0.00,20389.64
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,741.09,0.00,0.00,656.88,0.00,0.00,0.00,15829.29,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,280.27,0.00,0.00,261.50,157.84,0.00,0.00,0.00,0.00,882.08,814.55,2677.49,855.33,3539.15,0.00,0.00,0.00,798.17,0.00,14440.37
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,1117.86,0.00,0.00,0.00,362.18,0.00,0.00,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,5679.47,0.00,0.00,826.89,1215.15,0.00,0.00,0.00,1421.64,1421.19,0.00,7443.31,691.03,543.11,0.00,0.00,0.00,808.18,798.79,26187.09
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,4398.02,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,0.00,0.00,3296.26,0.00,0.00,0.00,2515.27,0.00,0.00,2077.14,1646.87,0.00,0.00,0.00,0.00,951.25,3026.97,910.12,2456.31,2891.20,0.00,812.45,88.44,0.00,476.66,43428.36
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,1533.68,0.00,0.00,0.00,654.53,0.00,0.00,0.00,0.00,0.00,0.00,9878.34,0.00,0.00,0.00,1642.90,0.00,0.00,552.80,4902.62,0.00,0.00,244.85,0.00,179.71,6951.37,0.00,2701.14,1476.64,0.00,0.00,88.26,5741.37,3622.20,65197.06
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,987.32,0.00,0.00,0.00,1297.97,0.00,0.00,0.00,0.00,0.00,0.00,9992.56,0.00,0.00,0.00,3052.53,0.00,0.00,1299.32,3051.40,0.00,0.00,214.63,0.00,1911.07,0.00,0.00,2045.95,1726.83,0.00,703.61,442.67,764.06,200.79,61653.41
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,5539.60,0.00,0.00,0.00,787.17,0.00,0.00,0.00,0.00,0.00,0.00,3458.93,0.00,0.00,0.00,1434.82,0.00,0.00,182.47,4803.73,0.00,0.00,1039.85,1190.05,0.00,2482.64,0.00,415.15,3889.52,0.00,0.00,513.95,906.80,4721.24,45263.47
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,0.00,0.00,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,6239.08,0.00,0.00,713.74,2971.80,0.00,0.00,0.00,28.06,0.03,93.48,543.29,15181.51,868.07,0.00,0.00,13374.19,0.00,0.00,61705.72
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,14.34,0.00,0.00,0.00,784.41,0.00,0.00,0.00,0.00,0.00,0.00,848.17,0.00,0.00,0.00,1347.78,0.00,0.00,296.78,164.14,0.00,0.00,0.00,0.00,0.00,0.00,338.39,411.38,694.38,0.00,1308.32,7105.14,9386.57,0.00,41842.70
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,125.97,3259.81,0.00,0.00,0.00,43.12,1207.14,3124.75,0.00,1143.20,1966.04,0.00,433.45,981.59,5231.18,818.93,35155.90
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,1428.87,0.00,0.00,0.00,924.37,0.00,0.00,0.00,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,357.06,166.09,0.00,0.00,475.46,86.55,1815.35,0.00,3096.37,2190.27,995.50,0.00,0.00,862.35,0.00,0.00,39856.14
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,1040.73,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,1101.43,0.00,0.00,404.82,1556.24,0.00,0.00,0.00,15.00,2062.34,324.09,0.00,339.25,661.83,0.00,0.00,409.53,0.00,0.00,31297.28
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,997.61,0.00,0.00,0.00,353.86,0.00,0.00,0.00,0.00,0.00,0.00,656.28,0.00,0.00,0.00,810.93,0.00,0.00,1358.61,2358.34,0.00,0.00,0.00,0.00,4383.00,0.00,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,33335.79
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,1806.97,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,2256.40,2397.46,0.00,0.00,0.00,14.97,1098.94,0.00,202.17,2862.06,0.00,0.00,0.00,1456.13,16.22,814.25,20481.19
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,3519.58,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,2330.55,1148.95,0.00,0.00,1423.73,0.00,3498.64,0.00,0.00,1299.18,0.00,0.00,0.00,1052.68,788.07,0.00,50027.17
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,69659.58,0.00,0.00,0.00,879.64,0.00,0.00,0.00,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,2436.41,0.00,0.00,962.28,1625.75,0.00,0.00,0.00,0.00,629.92,527.14,1590.69,1287.89,163.07,0.00,0.00,432.42,1820.67,0.00,216313.02
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,5378.06,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,1085.54,12875.71,0.00,0.00,0.00,22.26,551.37,0.00,0.00,1485.36,1008.77,0.00,0.00,1011.33,0.00,0.00,68196.33
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,298.40,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,2211.82,0.00,0.00,1255.11,1894.47,0.00,0.00,0.00,7.76,575.23,0.00,0.00,0.00,386.70,0.00,0.00,0.00,2396.27,0.00,32307.37
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,7960.07,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,849.16,0.00,0.00,2667.80,6816.13,0.00,0.00,292.24,0.00,1291.20,546.00,0.00,476.19,990.37,0.00,0.00,414.85,294.12,0.00,94500.97
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,5867.29,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,6729.92,0.00,0.00,1203.73,12344.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1353.88,3935.07,0.00,494.57,0.00,0.00,0.00,81202.64
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,2148.26,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,2203.77,0.00,0.00,345.05,6534.36,0.00,0.00,0.00,0.00,330.28,0.00,1856.70,970.47,4740.29,0.00,0.00,0.00,9142.67,0.00,62308.50
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,24.71,0.00,0.00,1989.68,5458.67,0.00,0.00,0.00,0.00,749.59,2311.92,1505.87,396.88,0.00,0.00,0.00,247.36,5059.59,412.70,35946.16
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,11297.47,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,1260.02,5404.10,0.00,0.00,0.00,0.00,1359.83,0.00,0.00,505.91,1240.93,0.00,0.00,407.55,1466.61,624.12,29580.33
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,272.36,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,11647.51,0.00,0.00,2475.83,5775.23,0.00,0.00,0.00,0.00,2061.26,507.76,0.00,501.26,887.24,0.00,0.00,323.78,250.68,402.74,71854.86
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,13812.70,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,2527.79,0.00,0.00,1439.26,7127.92,0.00,0.00,0.00,240.80,17220.66,4023.64,0.00,2502.56,3145.67,0.00,807.74,0.00,201.75,0.00,109407.52
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,6502.76,0.00,0.00,0.00,0.00,9201.13,0.00,376.97,7683.68,17779.27,0.00,0.00,2224.86,804.79,1222.56,158940.39
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,14070.43,0.00,0.00,5760.56,6381.19,0.00,0.00,402.05,0.00,8294.83,1828.96,0.00,819.20,886.89,0.00,0.00,829.42,819.04,0.00,58434.64
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,6783.73,0.00,0.00,904.11,10993.64,0.00,0.00,216.75,0.00,7198.89,0.00,0.00,1444.06,690.16,0.00,0.00,0.00,806.38,819.33,67043.99
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,656.80,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,4882.03,0.00,0.00,637.17,12204.98,0.00,0.00,0.00,1044.02,2826.99,0.00,0.00,399.63,2097.90,0.00,0.00,399.56,2004.58,796.17,119280.87
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,2077.55,5695.84,0.00,0.00,0.00,0.00,2321.04,4210.12,1548.69,4286.77,1302.31,0.00,0.00,841.92,450.78,0.00,60563.86
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,4818.30,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,4736.70,0.00,0.00,1175.50,9924.03,0.00,0.00,473.19,0.00,2141.11,208.37,129.92,3259.23,3987.20,0.00,0.00,0.00,2239.88,803.95,60792.53
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,5763.86,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,9151.90,0.00,0.00,130.14,999.26,0.00,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,5829.59,0.00,0.00,0.00,9340.89,0.00,75616.63
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,934.67,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,2135.80,0.00,0.00,1496.81,198.21,0.00,0.00,1040.56,0.00,70907.49,394.94,0.00,39550.72,60747.17,0.00,0.00,0.00,270.95,974.50,75463.37
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,3333.06,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,2859.87,0.00,0.00,339.37,318.62,0.00,0.00,581.66,0.00,155385.76,0.00,0.00,19945.56,39141.04,0.00,865.41,382.73,0.00,0.00,161698.84
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,651.80,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,551.99,0.00,0.00,1027.04,4758.62,0.00,0.00,0.00,0.00,157576.64,613.30,0.00,9157.46,34696.88,0.00,0.00,1419.86,0.00,384.47,133974.87
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,9152.50,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,5545.02,0.00,0.00,362.15,2179.47,0.00,0.00,232.03,0.00,127215.66,0.00,821.77,20858.36,2973.42,0.00,0.00,1166.41,1345.15,786.77,80348.22
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,45864.97,0.00,0.00,710.14,195.33,0.00,0.00,0.00,0.00,59787.22,0.00,0.00,1580.66,12008.71,0.00,0.00,324.20,1342.25,0.00,41046.34
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,17211.28,0.00,0.00,351.81,2783.67,0.00,0.00,0.00,0.00,57904.84,0.00,0.00,4883.23,13925.90,0.00,0.00,0.00,261.19,5172.11,66273.97
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,14352.02,0.00,0.00,2003.31,4464.43,0.00,0.00,0.00,0.00,66744.49,0.00,0.00,1977.77,26427.65,0.00,60.83,0.00,2950.84,3485.51,56365.28
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,1278.23,0.00,0.00,2967.71,6724.90,0.00,0.00,336.56,55.24,44693.42,0.00,0.00,3256.23,5623.68,0.00,0.00,791.84,786.63,443.21,117240.63
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,2424.75,0.00,0.00,1488.80,815.86,0.00,0.00,0.00,0.00,25763.88,0.00,0.00,18919.24,4629.18,0.00,0.00,892.70,5319.99,0.00,99872.55
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,2106.54,0.00,0.00,3000.17,0.00,93102.35,0.00,0.00,90238.08,9135.18,0.00,0.00,4236.01,568.45,3134.22,28724.42
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,5895.84,0.00,0.00,12357.88,1670.56,0.00,0.00,212.65,0.00,67499.40,0.00,794.71,25507.87,8563.41,0.00,0.00,34408.94,1465.19,0.00,214532.39
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,2112.16,0.00,0.00,803.07,7781.18,0.00,0.00,0.00,0.00,45424.65,0.00,0.00,49237.33,12881.63,0.00,0.00,6463.36,4734.80,2014.48,44138.71
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,649.08,4950.55,0.00,0.00,0.00,0.00,22455.07,0.00,0.00,17143.40,4590.80,0.00,0.00,631.69,0.00,383.85,67309.01
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,3234.80,0.00,0.00,4127.67,11307.28,0.00,0.00,0.00,0.00,66677.58,0.00,0.00,5136.11,20455.33,0.00,0.00,807.55,0.00,0.00,49988.41
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,1697.97,14190.54,0.00,0.00,0.00,0.00,40672.95,0.00,0.00,33883.10,22592.14,0.00,0.00,386.33,0.00,772.43,78346.84
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,5051.09,9910.88,0.00,0.00,0.00,0.00,93284.91,0.00,0.00,135259.93,27361.55,0.00,0.00,1380.10,0.00,2109.64,75156.62
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,10456.15,0.00,0.00,310.27,3258.12,56140.71,1026.26,0.00,8434.67,9062.46,0.00,0.00,174.96,360.36,1551.27,56054.47
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,739.98,1580.74,0.00,0.00,117.66,165.82,22793.01,912.96,541.30,5564.73,7148.56,0.00,0.00,386.72,0.00,0.00,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,3670.18,0.00,0.00,6602.31,3451.77,0.00,0.00,197.84,14443.40,46136.44,0.00,272.84,3861.33,19734.77,0.00,0.00,0.00,0.00,0.00,68899.67
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,1678.27,0.00,0.00,1123.90,2893.48,0.00,0.00,326.89,1206.35,140515.00,0.00,0.00,3224.16,22818.02,0.00,0.00,860.10,0.00,0.00,533726.58
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,1254.18,0.00,0.00,831.71,1730.59,0.00,0.00,1064.62,0.00,31900.15,0.00,0.00,5811.20,3219.41,0.00,0.00,967.89,0.00,0.00,121098.16
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,611.31,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,0.00,0.00,0.00,2942.95,0.00,49630.00
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,438.18,1583.42,0.00,0.00,0.00,15.60,43000.05,0.00,0.00,779.68,7928.58,0.00,0.00,680.90,0.00,0.00,105097.77
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,583.63,36921.46,0.00,0.00,0.00,0.00,16722.05,0.00,71.70,1574.61,1612.13,0.00,0.00,204.55,0.00,2.53,62895.52
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,2373.10,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,6145.62,26541.72,0.00,0.00,687.25,0.00,23533.36,0.00,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,145724.56
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,26239.29,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,1060.58,0.00,0.00,778.56,16162.89,0.00,0.00,525.07,0.00,57427.32,0.00,206.11,5694.66,10971.62,0.00,0.00,707.03,850.72,0.00,169337.46
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,1635.65,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,2356.15,0.00,0.00,229.16,58610.12,0.00,0.00,434.72,107.30,64157.26,0.00,949.13,3207.30,6142.46,0.00,0.00,869.94,11080.61,870.03,143402.53
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,177.87,4601.01,0.00,0.00,0.00,0.00,61744.74,0.00,4823.70,3398.51,14835.95,0.00,0.00,1242.51,7001.78,0.00,81884.25
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,1777.56,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,487.12,5048.59,0.00,0.00,0.00,0.00,47371.69,0.00,7756.97,231.57,3945.11,0.00,0.00,0.00,483.88,0.00,86207.90
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,1019.75,23153.64,0.00,0.00,2107.87,0.00,41119.59,0.00,986.40,1748.58,3016.20,0.00,0.00,0.00,4180.01,0.00,55175.18
