timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,416.17,16531.23,27.78,0.00,0.00,0.00,0.00,1821.38,3252.39,10994.93
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,0.00,885.20,0.00,842.48,0.00,47692.15,0.00,0.00,27.31,517.44,245.77,3784.69,1942.22,41491.58
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3504.18,0.00,2581.04,0.00,3537.51,2172.30,78638.50,0.00,0.00,0.00,0.00,0.00,13270.15,1721.15,49890.50
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,558.42,0.00,1930.18,0.00,5268.95,299.73,24469.85,0.00,0.00,0.00,0.00,0.00,29331.57,323.66,39114.68
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,2279.34,0.00,595.58,0.00,1626.92,3309.61,37537.05,0.00,0.00,71.68,0.00,0.00,6773.45,296.23,47477.65
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1872.13,0.00,573.11,0.00,920.45,1696.39,7910.53,0.00,0.00,0.00,0.00,211.62,3069.63,612.89,24292.58
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,340.66,0.00,351.88,0.00,819.42,0.00,7765.65,0.00,315.45,5899.18,0.00,0.00,16218.41,729.38,20559.99
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,1614.59,0.00,310.92,0.00,1059.78,1190.90,12032.59,0.00,498.98,0.00,0.00,0.00,7339.16,618.90,23133.95
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,3153.04,0.00,1554.23,0.00,2750.17,1834.67,6485.79,0.00,4693.59,315.96,0.00,0.00,8217.85,2603.25,53652.50
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,3726.72,0.00,8630.99,0.00,4400.53,3024.32,6388.38,0.00,2455.79,456.53,0.00,0.00,11881.67,2023.42,38688.44
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3376.97,0.00,4583.38,0.00,4362.16,2238.55,6211.14,0.00,1819.93,0.00,0.00,114.64,3388.32,1361.09,71701.86
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,820.71,0.00,7197.38,0.00,2279.85,602.27,3373.88,0.00,1370.94,0.00,1062.51,209.58,36791.90,976.41,33094.47
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,2693.67,0.00,1772.78,0.00,2033.84,1248.37,6421.62,0.00,414.95,0.00,0.00,0.00,18901.94,4818.81,14284.79
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1419.45,0.00,1204.93,0.00,1448.79,1201.25,4090.00,0.00,1218.85,314.43,0.00,0.00,23568.91,3706.81,11217.59
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2690.39,0.00,2234.67,0.00,1700.86,1897.43,4856.17,0.00,722.86,5.50,0.00,0.00,7739.01,4144.34,14489.78
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,700.58,0.00,3668.74,0.00,1465.06,1603.54,3473.42,0.00,613.42,0.00,734.65,0.00,5604.81,2278.27,12539.88
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,2232.43,0.00,7451.25,0.00,2752.43,1685.50,1297.96,0.00,1052.92,0.00,50.07,0.00,3685.69,527.07,20497.57
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,339.68,0.00,7157.93,0.00,371.77,998.64,5427.19,0.00,375.66,113.25,0.00,0.00,8103.45,651.47,22319.36
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,2488.76,0.00,919.95,642.96,1849.76,0.00,211.89,710.62,1274.64,0.00,6745.87,7957.23,19000.65
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1287.25,0.00,7862.67,0.00,1880.56,921.48,1961.68,0.00,635.92,0.00,0.00,0.00,5031.63,2019.75,17427.30
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,4465.76,0.00,21717.36,0.00,7539.81,2859.02,3678.91,0.00,1806.79,0.00,0.00,0.00,13579.38,978.92,30919.96
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,1747.98,0.00,15401.82,0.00,2050.29,1248.93,3394.26,0.00,1268.60,325.58,0.00,0.00,19501.16,2628.29,40657.17
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1626.55,0.00,3534.99,0.00,5307.76,879.96,1620.50,0.00,1388.23,1288.03,0.00,98.31,42271.84,417.30,33239.26
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3357.18,0.00,9939.02,0.00,2361.41,2120.18,3714.50,0.00,1061.39,45.06,1063.66,35.52,16132.26,869.19,13878.50
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,1886.08,0.00,6290.82,0.00,350.02,651.49,1911.74,0.00,728.34,21.90,0.00,0.00,19703.33,629.01,15943.51
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,2498.12,0.00,9532.06,0.00,1796.00,1247.00,1334.26,0.00,774.38,0.00,36.26,0.00,17167.30,290.64,14131.62
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,1400.41,0.00,5414.76,0.00,4084.66,1257.72,317.89,0.00,574.07,0.00,0.00,329.13,16787.28,1548.35,22302.62
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,922.42,0.00,2455.97,0.00,2621.30,537.67,547.08,0.00,241.77,0.00,0.00,0.00,12699.89,1269.84,19090.78
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,773.60,0.00,4604.99,0.00,3062.66,835.56,1301.84,0.00,528.63,0.00,0.00,0.00,12502.77,1112.37,69382.74
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,1030.14,0.00,8527.69,0.00,1481.04,491.92,318.43,0.00,376.34,0.00,1866.18,0.00,3516.57,3178.12,21340.20
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1916.19,0.00,17669.32,0.00,3986.30,1530.30,892.72,0.00,0.00,0.00,0.00,4512.90,8416.77,4266.99,48433.53
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,1064.61,0.00,11576.54,0.00,1253.54,889.24,444.94,0.00,0.00,0.00,0.00,0.00,6671.19,4046.62,47828.51
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,361.39,0.00,18126.80,0.00,1830.25,645.48,611.94,0.00,0.00,0.00,0.00,0.00,1341.01,1483.58,29226.68
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,548.26,0.00,27866.52,0.00,2217.39,549.18,1412.42,0.00,0.00,0.00,601.03,0.00,13518.34,873.57,61462.23
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,2690.46,0.00,39438.25,0.00,6545.70,2175.29,1724.40,0.00,0.00,0.00,0.00,885.36,11980.34,2655.68,29156.19
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,1623.42,0.00,28074.88,0.00,9087.61,975.75,1221.90,0.00,0.00,100.72,32.33,10.51,8737.61,1101.90,32206.37
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,2080.94,0.00,23569.64,0.00,8571.50,474.51,1291.22,0.00,0.00,136.16,853.03,104.50,8817.64,2875.79,38035.59
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,2818.79,0.00,14655.07,0.00,1085.30,933.95,366.42,0.00,0.00,5.49,1816.56,0.00,1984.95,924.99,41575.46
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,928.48,0.00,8040.24,0.00,5596.98,0.00,1026.79,0.00,0.00,0.00,0.00,29.93,7545.68,322.33,27568.83
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,321.15,0.00,24865.18,0.00,6351.26,1002.47,43.00,0.00,0.00,0.00,202.11,0.00,2598.96,1808.19,264360.69
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,471.98,0.00,31069.81,0.00,2864.44,2052.98,2445.20,0.00,0.00,0.00,0.00,0.00,7059.02,10884.33,173226.79
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1128.79,0.00,18581.05,0.00,1767.61,2171.36,416.51,0.00,0.00,590.32,10.57,0.00,9708.84,2482.80,198450.14
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1437.78,0.00,18886.75,0.00,818.54,567.90,345.37,0.00,0.00,0.00,268.01,13.89,2670.38,4458.17,171782.15
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,679.79,0.00,25256.06,0.00,5806.88,671.64,56.07,0.00,0.00,118.67,536.34,0.00,4433.02,614.58,107666.71
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,2258.50,0.00,19933.40,0.00,3250.86,283.16,1569.20,0.00,0.00,23.07,0.00,43.37,3557.13,1113.66,70136.72
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,1540.96,0.00,32873.11,0.00,1631.10,485.48,1340.98,0.00,0.00,228.99,0.00,0.00,12128.97,12735.83,77983.03
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,1719.89,0.00,43165.29,0.00,1195.19,1325.39,130.29,0.00,0.00,0.00,1049.24,0.00,886.55,3923.90,33724.30
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,1789.15,0.00,71373.40,0.00,5292.16,882.96,554.15,0.00,0.00,0.00,0.00,104.67,11606.38,1501.69,140713.76
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,3065.27,0.00,30022.37,0.00,591.01,2799.87,642.97,0.00,0.00,0.00,1100.93,0.00,10074.23,3386.55,41230.49
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,3293.82,0.00,27200.92,0.00,3242.75,1848.39,697.84,0.00,0.00,0.00,0.00,0.00,6310.16,1773.15,35716.66
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,3810.94,0.00,63728.80,0.00,809.32,1390.90,0.00,0.00,0.00,0.00,0.00,0.00,3484.73,1085.92,32283.86
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,13683.65,0.00,56556.14,0.00,1590.91,1779.94,1803.76,0.00,0.00,0.00,1277.90,0.00,6441.07,1105.73,38539.40
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14305.86,0.00,131479.93,0.00,6730.55,6891.86,4640.81,0.00,0.00,467.41,47.68,0.00,13132.86,14899.97,52443.26
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,2316.43,0.00,70920.01,0.00,2252.37,1029.24,712.84,0.00,0.00,252.91,0.00,590.61,1958.67,3780.75,15774.67
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,881.00,0.00,64449.91,0.00,3702.59,1719.69,1087.10,0.00,0.00,0.00,199.22,0.00,4145.40,64370.40,25536.75
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,1929.80,0.00,86897.88,0.00,5208.23,1334.76,0.00,0.00,0.00,0.00,0.00,0.00,6931.95,32061.33,13615.05
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,1282.89,0.00,98675.98,0.00,117.12,1177.88,0.00,0.00,0.00,0.00,69.22,0.00,663.39,8624.82,11652.00
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,19222.58,0.00,70940.21,0.00,5499.97,2087.15,1379.57,0.00,0.00,0.00,736.48,0.00,1678.92,12097.43,32999.80
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,6961.40,0.00,57704.16,0.00,3234.35,2471.21,1624.33,0.00,0.00,0.00,0.00,0.00,3523.91,9004.55,212226.40
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,2657.74,0.00,52756.65,0.00,1429.58,423.51,687.10,0.00,0.00,0.00,0.00,0.00,721.48,11922.58,271649.98
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,5335.76,0.00,31377.58,0.00,4733.96,2407.72,461.59,0.00,0.00,0.00,0.00,0.00,1882.77,2114.13,101552.46
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,2363.29,0.00,27669.26,0.00,5339.48,1959.81,542.41,0.00,0.00,0.00,0.00,0.00,3623.61,3189.41,84457.61
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,2129.63,0.00,16260.05,0.00,1368.64,1351.44,1684.85,0.00,0.00,250.93,0.00,0.00,2073.91,2261.41,48842.79
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,591.79,0.00,6756.03,0.00,14459.47,0.00,562.71,2357.84,0.00,0.00,0.00,70.51,4575.97,5413.79,42984.05
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1325.80,0.00,12157.44,0.00,2269.10,1113.10,1060.12,0.00,0.00,80.09,189.19,0.00,1323.33,8109.70,31329.39
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,4617.31,0.00,10438.78,0.00,3038.26,1960.33,2201.73,0.00,0.00,730.16,1377.61,0.00,10586.00,2299.34,61207.88
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,2279.48,0.00,5265.31,0.00,1956.99,3281.67,1239.65,75.67,0.00,144.14,0.00,0.00,1489.35,3593.25,32891.10
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,0.00,3394.85,0.00,1268.02,673.10,833.80,0.00,0.00,0.00,196.26,0.00,2060.14,2857.89,25782.06
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3871.01,0.00,3927.97,0.00,2052.87,313.73,440.58,0.00,0.00,0.00,0.00,0.00,4628.92,1292.78,11849.78
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,4526.64,0.00,11908.41,0.00,2963.71,1437.86,512.96,0.00,0.00,322.15,0.00,932.53,77307.29,947.88,46913.98
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,344.29,0.00,12753.07,0.00,10649.63,541.94,817.73,0.00,0.00,0.00,78.81,65.20,81683.84,3327.52,27218.61
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,516.19,0.00,4552.89,0.00,680.95,365.95,0.00,0.00,0.00,482.84,0.00,0.00,41962.05,977.33,21932.94
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3280.82,0.00,7004.50,0.00,1981.21,1869.98,721.09,0.00,0.00,0.00,219.36,110.00,29874.91,2466.00,19324.36
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,1078.97,0.00,14588.10,0.00,1354.51,907.47,110.88,0.00,0.00,0.00,0.00,0.00,14766.01,2051.29,12712.68
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,1721.83,0.00,9047.64,0.00,2113.80,1343.51,853.78,0.00,0.00,0.00,0.00,0.00,15151.67,1035.45,23239.52
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,506.96,0.00,8438.22,0.00,5648.04,3537.78,732.85,0.00,0.00,0.00,0.00,0.00,14796.95,2740.60,17993.44
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,755.91,0.00,2792.19,0.00,36150.98,1237.23,644.04,0.00,0.00,0.00,0.00,0.00,5515.06,283.15,11072.80
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,1852.22,0.00,215.57,0.00,6485.03,405.07,0.00,0.00,0.00,0.00,606.78,0.00,3245.70,1024.07,18443.95
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,1035.25,0.00,2697.58,0.00,2251.63,833.21,842.39,311.76,0.00,0.00,1502.19,0.00,17588.52,1735.55,14209.76
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,1069.88,0.00,4426.66,0.00,36081.18,913.50,659.25,0.00,0.00,0.00,0.00,143.35,6712.50,408.34,55186.73
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,1908.68,0.00,4159.04,0.00,4716.06,1939.25,0.00,0.00,0.00,0.00,148.30,0.00,9243.10,50749.38,45115.88
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1491.63,0.00,5755.32,0.00,2290.85,534.21,87.41,0.00,0.00,0.00,0.00,0.00,17139.69,13547.36,34620.93
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,1924.53,0.00,3786.07,0.00,1120.77,541.47,531.73,0.00,0.00,0.00,0.00,0.00,10743.59,2646.49,26680.84
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,678.37,0.00,2474.61,0.00,2203.34,565.84,869.54,14351.29,0.00,0.00,0.00,111.34,10081.78,1883.10,16932.27
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,4451.22,0.00,5608.20,0.00,3177.38,3604.12,1606.18,16023.14,0.00,0.00,0.00,0.00,5651.39,5189.70,23471.15
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,552.92,0.00,16248.84,0.00,1154.93,1617.63,579.78,3352.26,0.00,790.99,130.67,0.00,10159.39,2567.94,13260.63
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,583.09,0.00,9213.05,0.00,1981.71,4089.55,390.98,11127.12,0.00,0.00,0.00,0.00,3858.54,3153.25,9327.29
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,579.97,0.00,3439.22,0.00,1257.31,1165.99,25.33,2658.03,0.00,0.00,0.00,0.00,10488.20,4261.19,4167.51
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,1001.92,0.00,3567.18,0.00,10046.38,2762.74,66.92,1087.95,0.00,0.00,866.31,0.00,4857.13,6741.45,14189.48
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,516.35,0.00,10809.90,0.00,846.48,419.70,49.13,9464.83,0.00,0.00,0.00,0.00,12309.34,2276.63,12482.83
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,1255.40,0.00,3661.11,0.00,6415.39,712.80,0.00,3380.70,0.00,0.00,0.00,0.00,2624.42,2138.83,11201.46
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,1296.78,613.33,2018.72,0.00,1244.02,432.14,0.00,3547.86,0.00,0.00,0.00,0.00,5793.84,709.96,11354.92
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,0.00,498.86,3504.63,0.00,1043.37,0.00,250.78,0.00,0.00,118.73,0.00,0.00,1525.98,2863.63,17980.28
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,1462.13,429.90,4290.42,0.00,7399.69,1839.11,696.15,368.25,0.00,0.00,0.00,0.00,7177.05,1660.22,10179.62
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,2841.03,635.02,6605.13,0.00,1672.40,916.84,443.82,115.60,0.00,131.24,0.00,0.00,7941.32,5379.20,11458.95
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,2070.23,545.28,8782.97,0.00,1581.00,1202.43,84.58,266.01,0.00,563.74,0.00,0.00,5357.99,391.34,16985.56
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,1265.62,1344.62,18263.04,0.00,19287.99,651.16,0.00,1238.81,0.00,0.00,0.00,0.00,11213.97,1507.60,13831.85
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,0.00,19786.84,0.00,4941.70,0.00,954.68,0.00,0.00,0.00,0.00,0.00,7485.65,107.86,11450.86
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,329.37,18452.99,0.00,0.00,0.00,690.48,0.00,0.00,0.00,0.00,0.00,3953.36,949.19,13266.22
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,2330.38,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,1384.50,4639.21
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,2401.10,23349.20,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,1550.59,8229.06
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,0.00,0.00,3429.36,708.68,33374.15
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,2080.84,850.74,31186.43,0.00,1219.40,794.11,0.00,1311.64,0.00,0.00,0.00,0.00,1427.39,417.65,19360.66
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,886.79,0.00,8942.81,0.00,1871.23,1182.92,71.89,887.23,0.00,0.00,0.00,0.00,13637.44,8428.80,98519.89
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,1180.69,9970.24,912.85,0.00,588.86,6053.66,0.00,0.00,0.00,459.50,0.00,110.71,18975.21,477.28,75310.86
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,3393.34,5448.33,2120.59,0.00,23363.89,5255.73,0.00,0.00,0.00,265.48,0.00,0.00,4182.82,924.34,789939.32
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,3158.98,2188.53,3986.73,0.00,3466.81,903.67,0.00,0.00,0.00,0.00,0.00,0.00,1264.77,349.98,515761.15
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,1398.94,417.41,10634.92,0.00,1303.94,1881.97,0.00,0.00,0.00,0.00,0.00,0.00,3176.05,874.62,62840.86
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,0.00,1809.64,2678.76,0.00,268.24,655.54,1362.56,1301.63,0.00,497.06,0.00,0.00,451.72,6203.20,12729.66
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.16,275.58,3870.27,0.00,1945.00,647.46,319.64,324.54,0.00,0.00,0.00,0.00,2491.87,3464.81,131088.73
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1878.43,584.57,3324.03,0.00,1785.78,1253.19,276.51,0.00,0.00,1041.77,370.02,0.00,470.19,2007.68,72387.29
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,886.44,0.00,39099.46,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.38,2398.02,11657.76
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,1555.16,1129.84,13804.96,0.00,5621.95,2296.30,0.00,0.00,0.00,0.00,0.00,0.00,3684.87,1.57,57200.11
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,2865.44,0.00,3923.09,0.00,2525.95,0.00,422.87,0.00,0.00,0.00,0.00,0.00,4884.03,1474.28,5420.08
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,0.00,5831.98,0.00,160.52,1969.93,320.72,0.00,0.00,0.00,0.00,0.00,5555.79,0.00,11765.56
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,946.85,0.00,5477.12,0.00,0.00,3538.98,0.00,320.23,0.00,606.18,0.00,0.00,4510.35,1560.49,30652.78
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,0.00,1077.17,3399.81,0.00,618.93,0.00,0.00,969.10,0.00,0.00,0.00,0.00,763.69,2795.72,5279.06
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.24,0.00,6153.28,0.00,743.95,0.00,0.00,1624.62,0.00,0.00,0.00,0.00,1417.56,1354.81,14073.51
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,4673.84,6264.26,0.00,1019.56,2221.76,0.00,0.00,0.00,0.00,0.00,0.00,3075.44,3309.67,40747.47
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,0.00,1243.93,0.00,2461.63,1073.99,0.00,0.00,0.00,0.00,0.00,0.00,5298.19,2465.68,18118.88
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,0.00,871.84,0.00,0.00,439.68,978.42,0.00,0.00,0.00,0.00,0.00,1696.46,2157.30,3409.09
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1599.07,0.00,1255.03,0.00,220.70,0.00,0.00,264.73,0.00,0.00,0.00,0.00,2665.30,773.28,21336.93
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,0.00,9516.47,3901.79,0.00,2038.91,0.00,0.00,4903.08,0.00,0.00,0.00,0.00,3839.98,3024.21,45179.75
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,1659.38,5063.23,6797.32,0.00,3820.83,2249.27,0.00,0.00,0.00,0.00,0.00,0.00,2574.00,1825.23,82420.55
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,1625.24,5287.48,0.00,231.79,521.78,421.93,0.00,0.00,0.00,0.00,0.00,1055.03,695.45,25957.30
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,3269.93,1644.12,1131.00,0.00,3339.25,1757.67,0.00,3042.60,0.00,0.00,0.00,0.00,7140.79,74.48,5413.68
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,1580.31,706.06,461.06,0.00,2819.71,0.00,0.00,826.64,0.00,0.00,0.00,0.00,0.00,814.33,6579.34
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,0.00,3543.87,0.00,107.29,0.00,0.00,440.66,0.00,0.00,892.47,0.00,3571.82,1737.25,45810.97
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,0.00,3368.19,56.06,1229.13,3497.83,0.00,140.67,359.51,0.00,652.67,1042.02,91081.72
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,0.00,2867.74,0.00,344.44,2132.64,0.00,0.00,0.00,222.90,101.67,0.00,4226.25,2408.80,57683.69
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,0.00,1290.03,964.74,0.00,1758.94,1315.35,0.00,3168.06,0.00,0.00,0.00,0.00,635.08,423.01,50070.51
