timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1561504004000,23832.50,11905.36,17555.64,2590.63,25630.62,6671.95,4154.79,445.83,2602.06,3429.51,8721.09,8684.03,15236.14,2699.08,2552.57,12447.98,592.59,4555.47,935.42,547.67,1225.54,473.08,19593.95,5576.78,10156.78,1907.49,0.00,438.75,9952.10,2414.55,17045.25,837.34,0.00,1782.55,2026.77,3811.37,2402.75,0.00,0.00,1662.29,395.22,573.56,65.04,0.00,11613.58,1050.68,40919.50,2452.37,257.31,2548.68,2049.90,4901.21,3851.27,0.00,0.01,1667.33,26.05,4239.03,1071.60,0.00,535.89,544.05,2774.03,1145.04,0.00,753.76,4541.70,1736.54,570.84,1534.35,938.06,1992.88,0.00,0.00,970.59,6752.25,1476.57,4378.96,4490.36,0.00,0.00,0.00,0.00
1561570799000,48955.97,46112.28,57874.09,3418.58,25883.69,22770.66,15501.36,3473.53,13311.78,4702.97,12741.18,13639.43,41898.94,16552.42,1620.42,17899.71,0.00,13836.11,6655.52,2178.34,7328.55,3777.14,11859.14,10384.98,16087.58,44571.74,0.00,1091.80,5982.10,4036.31,2947.21,2108.74,195.61,0.00,2531.90,1496.44,396.51,550.22,1208.14,12930.75,1692.41,4514.83,439.08,0.00,335.95,498.53,3905.82,3347.03,5796.44,1298.42,1014.31,6478.98,7209.76,0.00,0.00,106.66,214.35,3654.85,274.16,0.00,3785.41,1730.90,2375.91,0.00,2580.40,0.00,7369.72,8143.77,8407.16,335.47,6194.53,162.29,0.00,0.00,2321.40,2208.19,1600.39,5178.21,11587.48,0.00,0.00,0.00,0.00
1561638755000,56923.67,118515.07,51144.42,3682.87,23779.27,15852.85,25511.73,12426.50,16023.23,4101.43,12500.91,35991.14,28455.69,22050.39,3050.32,12573.96,349.22,8202.98,7088.63,2165.47,14294.58,4429.23,36084.80,9404.43,18636.85,58951.16,0.00,4387.14,1806.73,4715.65,5513.15,2264.91,0.00,339.57,10398.99,11179.18,1031.79,283.98,213.73,4553.82,7682.40,3186.49,3162.19,0.00,0.00,58.94,3160.55,1814.16,5582.42,0.00,1502.16,579.97,9729.13,409.53,540.60,91.55,448.94,5090.75,8006.59,1.66,3194.30,413.21,2945.59,925.38,16.34,16.66,10369.57,69629.84,6771.97,0.00,3652.28,523.08,0.00,0.00,175.58,2436.68,266.52,4886.41,2832.86,0.00,0.00,0.00,0.00
1561706755000,33953.76,103368.74,37251.21,6937.96,19338.27,4188.58,20095.03,65261.73,10233.33,10246.78,5914.41,28378.43,20575.60,5720.49,24642.30,4768.61,811.35,7102.48,4267.12,6792.72,3978.32,1608.11,4201.66,3609.63,24208.90,6486.02,0.00,2474.13,10328.29,4023.88,1107.68,1262.43,27.70,0.00,18486.42,4606.04,1109.91,1046.12,0.00,1036.87,1938.48,1730.56,691.39,0.00,2395.03,4642.47,0.00,2913.06,1837.95,920.61,88.94,2046.24,9697.55,0.00,51.41,75.28,55.94,5905.22,0.00,45.53,4888.42,3130.20,2050.03,0.00,0.00,491.40,7448.09,6264.71,2641.76,1123.32,0.00,0.00,0.00,0.00,2256.61,316.91,3069.82,462.93,4822.39,0.00,0.00,373.73,0.00
1561774045000,26253.04,52749.68,28422.06,3136.00,9232.14,956.75,7431.96,29113.23,5624.97,3843.28,2370.57,1968.76,23017.21,1870.45,5661.18,5873.83,0.00,7387.49,11183.56,2675.31,1670.60,405.49,9617.89,3774.62,8178.44,15572.57,0.00,1385.82,3304.51,0.00,3530.57,805.72,39.12,0.00,3941.88,3651.76,2290.53,1136.48,1314.87,0.45,101.82,2611.87,517.11,0.00,563.84,1312.46,0.00,5203.23,1210.42,0.00,56.87,1347.98,3786.28,0.00,683.13,44.80,0.00,2229.66,14734.13,0.00,1019.43,2443.86,1932.90,933.27,0.00,12432.93,4962.90,411.36,7124.92,0.00,0.00,481.30,81.28,0.00,170.22,516.86,1664.09,118.94,4172.96,0.00,0.00,0.00,0.00
1561840989000,28012.20,42786.12,13685.48,415.33,18534.43,1053.85,7120.45,2159.20,10776.41,1735.45,6161.59,62742.06,17487.83,5168.71,3364.91,3416.65,220.64,4614.28,2231.74,1028.06,3441.62,403.55,11974.62,20034.27,11006.04,4218.06,0.00,3821.84,1135.60,1214.27,2905.74,460.61,405.15,1144.59,11262.84,2118.91,2410.88,490.30,0.00,540.29,2220.09,5829.32,0.00,0.00,331.29,730.77,3107.96,1498.44,10121.23,306.38,0.00,4160.75,5035.12,0.00,0.00,405.30,0.00,0.00,0.00,0.00,402.83,815.30,0.00,887.85,0.00,515.21,7631.94,816.11,8912.82,49.76,405.30,430.88,0.00,0.00,862.85,2573.24,2685.86,2582.34,744.94,0.00,0.00,0.00,0.00
1561907952000,37063.09,20406.37,8375.45,0.00,6571.50,3486.29,3572.09,2172.23,2253.69,1318.72,3590.01,10321.55,5262.93,3410.09,12846.14,4545.06,0.00,4150.35,2134.35,2638.67,655.67,0.00,4757.77,5621.19,13433.08,3886.13,0.00,2865.27,10571.00,1184.13,1432.16,2855.02,0.00,143.39,715.70,12586.45,262.82,120.63,329.37,623.51,295.77,819.48,2561.59,0.00,375.83,526.43,6432.18,881.59,814.47,598.06,0.00,44.87,3331.14,0.00,30.51,391.01,0.00,818.30,555.67,1018.38,560.05,0.00,0.00,40.69,0.00,407.55,988.75,1030.76,2652.68,0.00,0.00,211.41,344.39,0.00,25.91,247.19,2847.28,1670.84,1501.14,0.00,0.00,0.00,0.00
1561975491000,58045.68,41261.50,39826.59,8556.04,66543.90,5775.28,4862.08,3541.86,2893.35,141.36,1555.24,1487.63,4919.98,2117.14,4527.84,9741.61,616.93,2788.54,8395.28,1703.28,3810.54,13473.30,2285.38,2797.54,11588.76,9961.30,0.00,0.00,1674.21,1453.52,1167.53,900.52,1237.22,0.00,4978.16,3939.49,5467.86,439.74,461.16,657.57,726.25,2671.55,915.34,0.00,199.53,894.04,4837.37,2309.21,1741.29,0.00,727.99,4710.88,4978.10,0.00,68.87,2769.57,0.00,435.08,522.33,822.17,1761.43,0.00,1551.63,0.00,0.00,1175.49,2264.54,1620.22,4608.67,807.15,0.00,147.53,7533.61,0.00,2696.95,8785.80,5602.79,1909.31,833.98,0.00,0.00,0.00,0.00
1562042620000,58150.71,48723.07,27466.13,6982.46,32035.18,14758.89,996.77,5092.14,7932.16,16055.30,1028.67,6122.29,4558.33,4992.45,18088.33,3877.85,243.58,2835.57,302.72,10137.09,10033.62,809.70,1900.03,4806.88,79535.44,1782.09,0.00,0.00,5178.50,2977.89,894.25,745.84,0.00,1638.99,958.63,10300.70,1343.61,0.00,27.20,836.88,404.70,1141.82,606.66,0.00,0.00,202.98,3140.78,2313.47,1925.64,0.00,174.00,2205.52,24440.04,0.00,0.00,1204.66,0.00,1945.40,2545.94,0.00,474.13,405.78,3350.53,0.05,0.00,2839.27,1724.04,696.33,4757.18,3.27,0.00,566.49,9420.40,0.00,2666.49,6540.82,2189.73,16.26,2146.09,0.00,0.00,0.00,0.00
1562110262000,17425.20,55378.35,13858.22,6421.15,12831.74,608.60,10390.50,5206.73,11957.09,5083.28,5324.28,21237.16,5897.91,4240.88,12277.69,19547.11,0.00,2062.17,9601.11,1721.42,4718.12,604.93,770.32,5689.23,97347.60,2477.91,0.00,593.20,8293.08,3062.21,5845.01,685.90,908.02,0.00,1287.18,1549.77,2726.13,1108.57,0.00,528.69,2721.43,946.23,2.68,0.00,2363.45,2005.62,4825.59,66.95,3507.92,0.00,148.18,536.27,6342.92,0.01,895.41,1534.00,0.00,13635.90,201.43,0.00,601.21,0.00,1428.54,21.72,0.00,891.42,4677.02,1028.64,6420.97,0.00,1847.16,193.49,12391.43,0.00,171.72,669.37,1056.56,511.87,1963.84,0.00,130.51,0.00,0.00
1562178137000,16448.55,42054.57,15793.75,2760.14,4996.12,706.42,2844.04,1260.49,12574.85,367.33,1515.41,6493.06,3478.95,1503.60,18325.85,5502.95,48.30,696.42,2548.48,524.49,14617.81,813.19,5422.75,4508.62,91631.20,2061.61,0.00,638.24,3127.51,582.75,1966.35,1623.20,1226.93,0.00,1542.89,2145.88,2094.88,0.00,845.29,1342.42,1537.00,3346.64,0.00,0.00,6233.21,2231.91,1845.50,375.65,988.88,360.57,0.00,244.79,8071.70,0.00,0.00,408.70,0.00,3970.76,1068.23,0.00,2049.87,0.00,1514.80,0.00,16.31,0.00,5712.67,9658.49,7857.42,0.00,523.04,5469.04,4589.28,0.00,2711.50,0.00,155.27,1244.12,1040.60,0.00,0.00,0.00,0.00
1562245083000,14799.54,38220.93,7186.91,2046.43,19617.66,208.43,5523.74,2034.19,13742.67,4339.26,866.38,51014.94,6148.97,6755.49,7734.67,7298.39,0.00,4009.65,28326.44,1406.57,8735.66,0.00,1760.59,25321.16,61434.49,3984.53,0.00,22.02,767.37,2198.38,5678.53,555.25,0.00,0.00,2129.13,5889.65,2069.64,2221.53,1519.29,563.84,211.44,2612.12,140.15,0.00,264.91,997.43,1229.90,1958.66,13691.84,4785.57,0.00,643.82,4834.73,26.31,2094.66,0.00,0.00,10692.52,499.43,284.96,0.01,273.08,984.23,63.70,0.00,306.51,3103.38,3651.65,8698.10,0.00,0.00,1776.14,12349.34,0.00,0.00,6126.78,63.32,289.00,1189.67,0.00,0.00,0.00,0.00
1562312263000,13106.46,32042.13,8032.25,3510.70,27349.88,254.72,2322.50,1183.35,8288.48,2407.52,755.52,17802.38,5404.07,1482.67,39926.33,3657.47,1358.85,20475.12,5191.04,0.00,3080.05,823.75,9489.19,19211.81,143169.67,7269.19,0.00,4937.92,1172.38,1771.65,384.47,501.93,1023.05,249.03,903.22,88.82,4100.56,1419.54,816.47,1819.13,24.55,0.00,4265.25,0.00,1324.47,0.00,5645.61,19971.35,1422.06,9283.90,0.00,117.21,2680.17,0.49,14.84,1307.12,0.00,6615.69,7641.05,0.00,0.00,1248.24,3244.56,719.32,0.00,532.28,2058.59,1947.20,3442.96,0.00,0.00,144.34,14468.37,0.00,2499.32,2911.38,0.00,199.33,361.21,0.00,0.00,0.00,0.00
1562380043000,6405.43,16320.62,7546.18,1819.79,5638.54,14708.66,21159.22,1201.89,10195.53,763.47,868.17,10562.47,1563.39,1115.02,5623.03,2356.80,318.83,9583.99,2150.30,1632.77,17978.32,23.63,9977.75,4698.27,64514.95,110.21,0.00,0.00,8853.74,3816.07,305.40,167.80,0.00,0.00,0.00,103.26,2417.53,92.98,0.00,331.92,0.00,827.86,0.00,0.00,3425.59,1252.49,825.69,9280.10,4882.10,153.32,37.03,1503.84,2445.84,650.86,640.80,1379.18,0.00,13048.19,5264.32,0.00,0.00,420.74,3277.56,21.93,0.00,1241.97,3646.05,2953.26,800.57,309.73,0.00,18.15,3504.76,0.00,2.84,3633.83,0.00,4145.69,656.58,0.00,8.09,0.00,0.00
1562446275000,4209.09,13326.39,13700.82,708.96,10634.25,417.43,3830.08,926.37,2083.76,5573.25,667.44,11533.40,2006.24,445.25,7074.67,1045.90,2145.60,7378.73,3702.24,0.00,37.60,2.34,2215.78,4190.41,16794.67,2392.60,0.00,399.51,5816.87,2974.68,1033.99,416.25,7153.07,647.03,9582.40,1284.94,5114.22,0.00,0.00,602.69,415.45,0.00,0.00,0.00,13.09,0.00,2464.71,18670.28,1432.90,1026.92,0.00,3102.58,918.41,100.87,59.79,710.25,0.00,6413.04,15849.40,0.00,0.00,0.00,2487.17,418.02,1279.54,0.00,4623.98,3102.68,2926.64,0.00,0.00,593.59,4789.20,0.00,2700.25,1754.93,1966.34,2698.89,3381.76,0.00,0.00,0.00,0.00
1562513829000,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,1314.57,1174.97,1306.84,173.80,1405.86,2242.99,5114.14,297.34,2104.06,1698.97,0.00,4030.93,1670.59,928.14,67707.70,1017.19,1209.01,1968.89,15899.82,856.57,0.00,645.16,9159.23,2095.57,4375.78,0.00,80.40,0.00,6287.72,1468.85,6428.93,40.14,131.25,879.41,418.87,0.00,0.00,0.00,0.00,0.00,3777.64,8336.55,926.05,990.41,24.20,0.00,3691.89,0.00,0.00,418.79,0.00,3549.20,9973.37,0.00,26.27,838.32,2495.39,934.15,4.98,0.00,4261.46,0.00,2733.71,0.00,0.00,2221.78,1452.31,0.00,0.00,159.99,0.00,82.56,356.08,0.00,0.00,0.00,0.00
1562580710000,21425.46,45619.51,24977.04,5959.13,2930.28,612.14,5596.57,1923.49,5583.64,438.39,945.25,3871.19,4963.00,1286.32,2692.08,2085.28,1393.22,2321.80,2171.27,844.18,18668.26,17.03,1048.19,7934.98,2625.48,1048.45,0.00,1729.90,1600.09,3490.12,145.79,446.00,0.00,109.52,1109.78,4656.03,2343.42,1651.78,187.99,2905.41,0.00,0.00,144.02,0.00,1833.86,422.22,939.65,3949.00,1772.06,96.23,53.79,2334.96,11874.01,0.00,838.91,2234.66,0.00,1141.77,7398.59,927.77,722.30,998.38,2449.37,465.46,0.00,0.00,6178.58,474.94,2027.47,24.52,8.53,0.00,1545.77,0.00,2723.94,623.63,426.64,498.48,170.30,0.00,0.00,0.00,0.00
1562647935000,10964.83,54426.46,20611.16,2037.48,3079.11,1095.30,3934.28,1073.75,4512.74,10276.84,7067.33,18365.58,17982.46,7278.49,35354.00,4129.38,2444.86,4745.36,3082.59,423.01,2461.61,4.03,1722.89,10566.01,11896.48,1562.96,0.00,0.00,23992.36,4631.02,1863.92,1262.38,0.00,0.00,1394.97,20323.37,17630.12,552.44,0.00,1381.34,427.25,2694.75,19.46,0.00,506.25,1118.90,0.00,8347.50,982.19,68.08,4836.47,271.39,8566.22,0.00,0.00,952.50,0.00,40612.43,1105.98,0.00,875.95,763.27,748.70,105.58,469.72,0.00,1107.42,1297.21,2524.69,0.00,5656.97,75.56,9787.90,0.00,2348.82,0.00,10395.11,19.22,858.64,0.00,0.00,0.00,0.00
1562714668000,147464.85,17770.32,14100.62,4100.20,16443.20,735.98,1990.60,1035.63,9406.75,2148.38,3490.03,29818.86,4458.70,7484.00,30400.74,7557.57,1606.94,2759.92,2919.85,856.74,16941.19,1539.48,2047.39,4327.54,7832.39,1672.22,0.00,4.32,5303.47,2326.71,3277.35,619.16,0.00,0.00,0.00,11103.23,32261.83,560.30,3.43,300.74,1146.41,743.23,259.90,0.00,301.35,209.59,1295.70,6520.04,461.69,1449.57,311.23,261.33,7984.56,120.21,126.24,432.70,188.63,7406.27,6892.87,45.73,2279.19,2001.31,6072.46,3.06,0.00,6.52,1529.21,2555.88,7347.24,2.48,4463.40,551.70,1278.92,0.00,0.00,2092.09,87.17,2119.70,968.76,0.00,2.92,2.25,0.00
1562782053000,55925.50,59553.21,17516.21,6459.28,18557.83,234.75,15036.71,2405.39,44943.60,3848.67,4283.47,26003.65,8095.56,2501.99,11890.16,11483.96,93.28,8146.90,4186.18,1498.78,6631.85,2601.54,4265.82,5436.81,10400.76,6348.79,0.00,2011.44,2104.90,5691.09,779.36,1063.51,46.12,0.00,0.00,16569.87,16710.43,267.84,34.44,1437.67,763.62,1476.09,11142.77,0.00,2078.91,0.00,2852.44,5541.97,8124.55,1010.61,0.00,73.02,7320.75,130.47,752.60,1056.46,0.00,15845.46,9288.10,4.94,9844.99,430.03,7117.68,0.00,0.00,0.00,3554.46,3142.43,5199.37,0.00,1285.49,0.00,946.22,0.00,1394.85,859.68,823.39,124.71,1146.97,0.00,0.00,0.00,0.00
1562848961000,68246.95,52232.61,35881.29,7029.03,13751.07,16447.89,4911.66,5911.54,48071.97,2068.73,1653.64,7193.48,11255.16,3139.36,8077.24,9790.26,1925.15,4208.39,4088.05,1380.52,8609.61,6698.71,3245.05,5547.70,6505.83,2412.33,0.00,1896.61,46971.88,4838.84,788.85,1202.38,0.00,0.00,5134.82,12030.24,6177.15,0.00,0.00,694.24,4669.17,0.00,0.00,0.00,19.81,0.00,430.66,4429.72,2716.56,3266.89,313.70,1300.37,4631.11,0.00,404.66,1276.24,0.00,6008.34,11358.67,319.11,0.00,871.80,5969.40,0.00,0.00,0.00,1023.31,45567.83,7080.79,0.00,1118.53,0.00,5103.18,0.00,0.00,0.00,3184.84,742.57,378.81,0.00,1560.84,129.51,0.00
1562916876000,32728.68,18801.95,10632.81,1362.71,10364.59,9274.19,16229.82,8.67,7440.54,948.55,2480.20,5920.99,6632.74,1705.01,9020.83,3188.00,0.00,16374.90,2688.98,2187.76,8748.39,448.05,13192.24,3686.15,5154.96,2921.14,0.00,0.00,6377.12,3402.69,10863.83,1466.81,0.00,0.00,2139.72,11699.78,7474.85,277.55,1771.65,178.55,733.06,802.02,0.00,0.00,1814.71,0.00,1282.29,7624.07,3234.30,0.00,185.48,386.64,3888.48,0.00,0.00,1871.60,131.37,8408.07,2954.14,0.00,5.18,3698.06,3558.86,0.00,0.00,323.29,3720.54,3324.63,4808.07,0.00,2439.50,0.00,1237.16,0.00,3100.50,402.67,532.73,727.95,2697.35,0.00,445.19,0.00,0.00
1562984792000,16550.51,19302.28,20537.15,1550.46,10150.44,431.51,10845.53,476.93,6638.35,1756.56,4677.65,6074.14,2756.00,5387.53,13393.45,3998.32,174.95,23212.66,1579.53,0.00,2671.45,1077.69,1686.40,3670.88,2666.03,3614.40,0.00,0.00,4434.47,3325.03,1229.80,144.74,0.00,86.21,23090.82,4674.00,24156.12,0.00,2273.18,849.67,4912.97,1970.28,79.75,0.00,13474.67,932.19,862.88,890.34,741.46,0.00,51.61,734.53,76.44,0.00,560.86,1162.81,0.00,4540.51,5473.99,23.96,431.15,430.54,1325.30,49.72,0.00,328.60,5701.05,2161.13,4158.92,12.12,549.59,0.00,0.00,0.00,2678.25,401.86,586.25,453.72,282.62,0.00,43.51,0.00,0.00
1563051887000,10488.35,30669.85,7445.51,4766.32,5820.40,1120.75,2282.23,1137.62,1128.73,2603.15,0.00,10146.32,4706.54,3389.70,6779.04,3777.08,168.08,1597.85,1179.26,865.19,597.61,481.26,999.52,13258.09,1776.75,7497.67,0.00,1114.99,2571.61,780.54,0.00,386.93,0.00,0.00,1226.92,3448.25,2778.51,0.00,67.38,125.69,8326.88,1458.30,0.00,0.00,300.42,1842.83,730.15,865.52,5663.34,1971.00,1745.11,63.95,3360.41,0.00,1027.85,1232.38,0.00,4906.61,2964.89,89.60,14.00,0.00,1391.21,17188.45,0.00,166.16,3271.38,8205.80,4368.51,12.77,562.27,0.00,1857.07,0.00,2707.64,0.00,1156.98,0.00,553.23,0.00,198.24,0.00,0.00
1563118325000,25691.25,80072.71,70732.95,2636.02,31247.09,3045.02,3721.11,5107.01,4472.37,1329.71,0.00,2654.76,12952.64,3420.05,8370.04,8155.95,0.00,3437.07,4731.30,2917.76,560.78,1507.35,2654.53,2441.79,1437.83,1886.05,0.00,3341.12,9779.49,2841.93,585.78,1713.05,0.00,0.00,4751.61,2624.50,4468.73,0.00,0.00,1526.11,4603.53,363.69,89.32,0.00,122.08,415.28,2889.86,49.95,1426.85,0.00,245.53,0.00,1560.23,0.00,0.00,180.38,0.00,5662.27,1204.46,160.02,430.75,0.00,3864.16,2496.00,19050.59,0.00,1358.15,3516.16,1467.26,0.00,0.00,301.18,2028.59,0.00,0.00,0.00,0.00,474.11,781.44,0.00,180.54,0.00,0.00
1563185341000,23306.24,191062.84,69329.27,21967.60,69611.38,1720.71,9648.36,4305.78,2518.77,2002.50,1668.76,3678.84,13312.78,5063.39,37655.32,9589.37,0.00,5040.29,5047.47,1570.30,2777.66,0.00,2873.03,4154.29,4897.16,9042.14,0.00,0.00,10470.02,2971.67,861.93,1052.70,0.00,0.00,2339.96,4781.32,8516.01,0.00,0.00,2990.14,4260.11,551.16,214.17,0.00,101.29,37.42,0.00,1732.92,3403.78,13588.78,50.69,1266.43,2239.15,0.00,449.33,2356.20,0.00,7653.50,772.70,27.47,0.00,0.00,940.96,2094.21,16498.90,318.12,1334.91,4966.27,2252.60,15.99,180.95,449.82,791.17,0.00,1643.27,0.00,1925.39,0.00,1091.03,0.00,0.00,0.00,0.00
1563253666000,14982.09,166186.48,27411.11,9266.54,25377.39,81.10,4491.38,2698.31,1651.75,2688.16,9365.98,3925.91,4351.94,3384.04,45913.01,5918.56,1778.11,8422.09,3063.03,0.00,2474.47,0.00,5292.59,7984.25,6127.17,3250.88,0.00,6218.73,392.73,3660.25,3216.42,734.00,0.00,0.00,0.00,17610.16,2132.54,0.00,579.31,1141.94,3146.11,0.00,0.00,0.00,0.00,2145.39,0.00,12091.81,2661.00,260.16,0.00,465.15,5141.59,78.85,14.61,1090.86,0.00,10210.70,1286.81,42.67,426.31,436.52,1520.99,0.00,1990.90,0.00,3230.90,727.38,5184.93,16.02,0.00,213.33,636.45,0.00,1624.18,0.00,0.00,885.78,170.85,0.00,0.00,0.00,0.00
1563322130000,29129.44,175994.78,37416.45,27726.66,7469.15,1970.80,6329.71,10514.08,21330.07,3618.44,103.21,6580.43,2574.42,6136.06,15991.84,2801.98,3854.93,1795.98,7546.73,7226.42,1316.76,3849.91,578.46,0.00,6794.35,4325.77,0.00,8134.35,2194.55,3452.88,6110.59,426.43,0.00,209.28,1556.14,17515.54,7614.76,0.00,241.67,985.32,1769.03,2225.34,426.29,0.00,981.41,2121.87,0.00,2574.46,2340.99,0.00,743.22,208.25,7689.36,477.81,234.69,1451.36,0.00,5147.56,1405.51,0.00,748.62,1382.02,2817.50,752.27,2967.86,322.54,5534.89,3123.24,25858.40,0.00,0.00,643.76,4024.18,0.00,5140.92,10366.36,0.00,435.63,291.68,0.00,0.00,0.00,0.00
1563390506000,18793.78,181960.39,16445.66,13815.50,16928.55,7946.27,33654.22,7855.00,9776.39,4396.75,85.95,5024.16,1394.05,4711.41,35307.72,9943.08,889.57,4186.70,4876.81,4483.50,8773.91,551.31,4324.22,2772.33,2006.51,1085.07,0.00,3998.01,28566.04,359.64,330.56,928.49,0.00,244.09,2917.43,5255.03,12072.77,0.00,0.00,1589.01,2043.30,0.00,0.00,0.00,7398.33,5150.16,436.31,4163.71,0.00,503.47,380.22,211.31,286.34,0.00,0.00,2177.70,0.00,2544.48,1442.49,0.00,268.54,704.96,864.24,159.62,10131.88,764.83,7880.63,1791.23,5024.72,0.00,0.00,222.09,930.25,1724.26,0.00,901.90,0.00,0.00,247.19,0.00,0.00,0.00,0.00
1563456683000,17445.57,140061.87,23701.55,8248.49,4037.72,20743.35,19224.29,7321.29,4074.55,1525.33,45.52,4255.72,7200.13,7489.00,3695.48,8441.46,0.00,2415.24,10793.54,1063.89,446.15,1110.71,4558.02,1763.90,1590.88,424.22,0.00,12448.63,3338.98,2193.65,1653.18,589.00,0.00,4.16,1813.36,17207.08,11975.76,154.39,661.95,2330.55,668.55,795.36,0.00,0.00,106.80,4384.36,0.00,1711.80,5728.57,2259.43,189.35,922.42,571.53,0.00,0.00,141.18,22.17,6184.47,13515.91,0.00,0.00,129.23,672.98,0.00,0.00,0.00,5411.47,5283.38,1873.43,0.00,0.00,0.00,461.16,0.00,17.77,3194.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563524083000,32663.38,72344.71,25201.80,8061.87,9474.79,2676.29,7189.92,4300.80,7670.84,3298.40,2419.84,2480.06,4323.50,6495.36,19683.68,7851.45,420.13,91.48,8191.03,523.97,389.21,8.92,5010.09,1628.05,1689.83,613.86,0.00,3077.66,869.23,3502.73,1728.80,1216.32,0.00,0.00,1152.36,10399.84,2741.07,0.00,175.95,1872.73,5473.51,4056.92,0.00,0.00,38.43,909.03,0.00,3541.04,1846.14,455.92,668.86,1004.16,1001.62,3.84,0.00,337.09,0.00,1666.16,862.04,0.00,0.25,455.69,548.38,236.71,0.00,0.00,9078.23,1145.66,8305.72,72.26,0.00,3358.34,0.00,0.00,2488.67,137.59,1026.62,222.98,370.72,0.00,0.00,0.00,0.00
1563591824000,12981.10,53212.15,15437.39,5045.75,12395.61,6803.49,4375.44,3060.05,4213.89,1456.82,1706.39,6862.00,3772.04,4178.05,7295.84,2803.72,924.94,2535.04,7405.25,2262.64,2959.93,15062.66,961.99,2126.25,2815.59,2275.70,0.00,910.55,1792.12,4400.57,2664.27,170.68,0.00,0.00,4538.45,5685.38,8304.91,0.00,0.00,883.44,3244.28,1387.78,0.00,0.00,23.92,782.79,0.00,3245.50,836.82,0.00,0.00,3468.08,1168.30,0.00,944.18,0.00,0.00,223.69,467.69,1287.96,700.44,0.00,353.43,87.51,0.00,0.00,2333.77,984.48,857.36,0.00,0.00,0.00,0.00,0.00,2528.03,11747.93,0.00,345.44,0.00,0.00,0.00,0.00,0.00
1563657984000,10121.97,49074.95,8306.15,2944.19,3959.87,16864.26,3283.38,1637.35,514.61,2077.25,2946.08,1663.08,14677.96,1791.60,8665.67,2085.84,0.00,1624.96,5202.93,88.12,1954.15,4311.71,4485.60,172.27,946.90,1122.18,0.00,3511.44,16130.28,2858.81,4212.17,609.17,73.14,0.00,2502.58,4868.13,1846.47,0.00,0.00,695.87,15313.02,255.01,0.00,0.00,0.00,3283.10,0.00,1358.55,1208.33,0.00,1141.88,20694.86,4412.57,1506.54,0.00,2389.33,0.00,2111.10,305.53,0.00,189.84,0.00,3448.47,50.18,0.00,0.00,7497.84,856.14,11863.47,17.58,2721.33,736.48,1672.35,0.00,2289.18,957.51,1338.41,464.13,2447.03,0.00,0.00,0.00,0.00
1563725454000,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,2882.43,1615.79,874.81,872.30,718.06,7202.22,7215.62,3399.94,9707.97,6088.73,882.42,1767.50,5493.36,984.18,597.31,450.26,902.45,0.00,2730.60,461.01,0.00,0.00,1581.14,2699.71,569.46,0.00,0.00,0.00,4745.78,0.00,6798.54,0.00,0.00,439.93,4853.12,294.58,0.00,0.00,0.00,2884.86,448.85,1864.03,493.78,165.27,1406.49,1947.23,1374.20,0.00,0.00,0.00,0.00,1621.50,0.00,0.00,1122.05,0.00,686.56,0.00,0.00,0.00,6661.97,789.68,7373.04,0.00,609.18,314.39,0.00,0.00,212.32,0.00,0.00,78.90,1767.28,0.00,0.00,0.00,0.00
1563792449000,5975.26,22189.25,12009.32,3531.55,10214.27,1421.46,3001.71,1394.49,2477.61,447.59,1492.40,1352.68,814.76,1594.95,16186.48,8924.41,0.00,1118.53,8149.70,1089.48,22410.62,448.20,782.09,197.44,1217.83,292.88,0.00,737.59,2471.07,1352.55,0.00,137.16,0.00,0.00,116.66,1423.29,6691.47,0.00,0.00,591.33,6307.66,0.00,0.00,0.00,117.56,355.26,1568.45,450.94,2372.78,1891.23,0.00,0.00,887.57,159.97,0.00,3347.29,0.00,402.65,611.33,0.00,6801.36,613.24,223.70,0.00,0.00,2545.53,2812.71,346.94,1226.78,16.01,444.77,342.44,448.37,0.00,260.13,0.00,0.00,653.33,307.80,0.00,0.00,0.00,0.00
