timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,10400.53,0.00,7832.91,2020.71,0.00,0.00,28468.15,0.00,2329.63,4909.72,0.00,624.69,522.64,0.00,0.00,47300.62,0.00,0.00,650.25,0.00,285.94,6542.26,3877.81,0.00,1127.17,0.00,0.00,2377.88,0.00,5139.05,0.00,0.00,3458.68,107.04,0.00,41.13,0.00,4196.17,0.00,0.00,265.18,46.05,1333.19,3661.55,52.30,0.00,0.00,0.00,0.00,0.00,0.00,156.68,0.00,16681.46
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,4328.60,0.00,3274.04,1231.80,0.00,0.00,4763.10,0.00,857.18,1212.50,0.00,11035.89,2734.87,0.00,0.00,21084.40,0.00,0.00,1128.18,0.00,355.76,1239.41,12949.52,1967.71,363.77,0.00,0.00,800.25,0.00,15051.80,0.00,3675.52,424.48,0.00,0.00,5022.19,2829.53,908.51,0.00,0.00,0.00,0.00,81.15,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534.23,0.00,18751.16
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,2995.85,0.00,690.08,2543.56,0.00,0.00,7174.38,0.00,756.20,0.00,0.00,3008.69,2513.93,0.00,0.00,4256.20,0.00,0.00,1138.13,0.00,0.00,2129.96,4813.44,6218.70,269.05,0.00,0.00,1191.64,0.00,5001.92,0.00,794.68,618.82,224.03,0.00,5096.28,80.09,0.00,0.00,0.00,0.00,0.00,1359.50,0.00,116.19,0.00,0.00,0.00,0.00,0.00,0.00,553.05,0.00,19044.21
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,0.00,0.00,1825.99,0.00,0.00,805.19,0.00,208.49,104380.02,0.00,991.85,791.56,0.00,0.00,4367.18,0.00,0.00,293.85,0.00,766.12,1169.89,1236.58,0.00,449.18,0.00,0.00,433.56,0.00,10919.62,0.00,2080.72,1131.12,1788.05,509.15,2343.84,1508.79,0.00,0.00,0.00,0.00,0.00,1070.61,2488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.99,0.00,40159.28
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,0.00,275.17,538.95,0.00,0.00,1989.22,0.00,2712.36,3981.80,0.00,396.39,1282.03,0.00,0.00,10163.36,0.00,0.00,1585.55,0.00,0.00,2803.87,197.42,0.00,151.41,0.00,0.00,485.79,0.00,6056.54,0.00,0.00,109.20,0.00,122.23,0.00,32.06,380.39,0.00,0.00,0.00,446.65,0.00,5.31,0.00,841.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28819.74
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1658.69,0.00,0.00,1824.71,0.00,3144.88,1653.36,0.00,40304.53,6079.02,0.00,0.00,50438.83,0.00,0.00,885.90,0.00,14.53,274.62,1716.71,0.00,0.00,0.00,0.00,1215.50,0.00,10496.79,0.00,0.00,629.42,0.00,0.00,90.73,0.00,0.00,0.00,0.00,46.69,0.00,118.45,669.39,0.00,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,36308.74
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,982.00,0.00,0.00,1901.83,0.00,2040.99,5070.72,0.00,14759.38,0.00,0.00,0.00,15492.08,0.00,0.00,374.55,0.00,0.00,2066.24,212.07,2170.90,0.00,0.00,0.00,495.10,0.00,6144.07,0.00,796.08,832.29,0.00,0.00,0.00,1102.18,0.00,0.00,0.00,0.00,0.00,134.56,2.67,0.00,339.89,0.00,314.45,0.00,0.00,0.00,0.00,0.00,36783.24
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,0.00,9985.24,6048.79,0.00,0.00,3811.42,0.00,17058.52,11865.23,0.00,6452.61,4293.53,0.00,0.00,37976.23,0.00,0.00,2347.20,0.00,0.00,2868.32,3037.50,0.00,3214.47,0.00,0.00,2049.15,0.00,13714.75,0.00,0.00,859.97,0.00,0.00,6535.84,1653.53,764.76,0.00,0.00,1304.09,0.00,918.86,80.90,305.10,0.00,0.00,0.80,0.00,0.00,0.00,1080.71,0.00,14702.62
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,0.00,0.00,3022.15,0.00,0.00,2712.05,0.00,1857.38,6371.11,0.00,2174.55,9535.18,0.00,0.00,51411.91,0.00,0.00,490.85,0.00,0.00,2531.60,1004.32,531.01,148.95,0.00,0.00,372.37,0.00,78196.42,0.00,0.00,0.00,0.00,0.00,563.60,305.40,375.04,0.00,0.00,0.00,0.00,0.00,0.00,29.50,46.39,0.00,0.00,0.00,0.00,0.00,254.69,0.00,32333.25
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,0.00,58343.26,2034.99,0.00,0.00,5498.26,0.00,2910.54,31848.74,0.00,1722.64,8478.70,0.00,0.00,74914.81,0.00,0.00,912.98,0.00,0.00,3728.33,3252.94,1087.47,559.11,0.00,0.00,710.56,0.00,22226.47,0.00,0.00,60.34,8.60,22.64,1868.72,0.00,1572.56,0.00,0.00,0.00,59.71,631.69,338.42,2015.00,0.00,0.00,0.00,0.00,0.00,0.00,576.79,0.00,21731.57
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,0.00,4698.11,0.00,6305.34,5003.13,0.00,2394.26,5495.30,0.00,0.00,26383.70,0.00,0.00,1676.54,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,399.82,0.00,8305.49,0.00,0.00,107.53,6.43,24.14,0.46,59.15,379.81,0.00,0.00,6111.69,0.00,411.70,299.88,674.40,0.00,0.00,0.00,0.00,0.00,0.00,538.39,0.00,15797.90
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,0.00,1966.16,0.00,2535.82,13338.76,0.00,2856.95,1429.28,0.00,0.00,46459.53,0.00,0.00,622.89,0.00,3043.66,759.44,612.38,0.00,0.00,0.00,0.00,308.80,0.00,61265.53,0.00,0.00,2103.88,97.81,505.25,0.00,10180.21,537.70,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18627.95
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,0.00,98566.18,414.67,0.00,0.00,1067.29,0.00,3524.64,2709.44,0.00,2046.55,786.44,0.00,0.00,15163.86,0.00,0.00,1539.71,0.00,101.86,1057.20,911.61,13949.94,765.77,0.00,0.00,639.05,0.00,10288.97,0.00,0.00,1396.27,0.00,0.00,227.70,4897.85,2354.99,0.00,0.00,11.48,0.00,1166.19,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9485.31
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,0.00,7251.98,3043.97,0.00,0.00,1293.69,0.00,546.45,35975.47,0.00,2557.47,230.61,0.00,0.00,64603.28,0.00,0.00,8.71,0.00,0.00,158.82,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,12243.06,0.00,1629.68,767.55,0.00,4704.76,0.00,6690.45,0.00,0.00,0.00,600.80,0.00,451.16,88.46,0.00,0.00,0.00,2005.49,0.00,0.00,0.00,513.25,0.00,15121.42
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,0.00,5836.39,1990.49,0.00,0.00,2154.48,0.00,1200.70,9629.71,0.00,642.04,6415.46,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,809.87,0.00,6600.79,0.00,0.00,2661.35,0.00,0.00,1682.30,1143.34,821.01,0.00,0.00,0.00,0.00,1195.69,27.35,222.29,0.00,0.00,677.76,0.00,0.00,0.00,1044.79,0.00,12822.69
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,0.00,7657.25,5535.05,0.00,0.00,4669.48,0.00,5134.08,2988.12,0.00,7032.42,2108.85,0.00,0.00,27853.76,0.00,0.00,379.14,0.00,0.00,3269.10,1226.30,0.00,1049.46,0.00,0.00,2043.10,0.00,9985.12,0.00,48.22,1701.33,170.92,0.00,0.00,0.00,1097.44,0.00,0.00,507.29,519.76,2755.30,21.53,749.85,79.32,0.00,1004.91,0.00,0.00,0.00,0.00,0.00,37279.48
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,0.00,3994.49,245.02,0.00,0.00,1400.16,0.00,1238.91,2356.04,0.00,418.24,0.00,0.00,0.00,120581.68,0.00,0.00,298.91,0.00,0.00,1036.47,594.98,0.00,464.41,0.00,0.00,526.81,0.00,13560.04,0.00,0.00,189.47,0.00,4339.39,0.00,87.79,522.83,0.00,0.00,0.00,278.27,108.48,0.00,56.58,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,133424.98
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,0.00,4486.72,1950.30,0.00,0.00,1210.98,0.00,2787.63,1488.68,0.00,1613.61,4740.14,0.00,0.00,10153.86,0.00,0.00,933.85,0.00,0.00,2872.96,754.41,128.99,413.92,0.00,0.00,544.81,0.00,8904.89,0.00,0.00,470.68,8.69,0.00,0.00,412.54,388.43,0.00,0.00,0.00,117.98,1746.54,87.93,0.00,0.00,0.00,943.92,0.00,0.00,0.00,0.00,0.00,53219.90
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,0.00,11493.71,3713.69,0.00,0.00,3979.26,0.00,5160.58,23.64,0.00,14095.87,4625.23,0.00,0.00,10909.86,0.00,0.00,1321.17,0.00,0.00,1230.88,3664.28,211.95,165.50,0.00,0.00,538.91,0.00,6513.38,0.00,133.39,4079.70,0.05,5078.50,0.00,161.52,1238.46,0.00,0.00,529.47,84.87,0.00,182.09,123.31,0.00,4160.64,1693.27,0.00,0.00,0.00,0.00,0.00,30345.66
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,0.00,533.16,0.00,2162.84,0.00,0.00,714.55,5742.90,0.00,0.00,14799.07,0.00,0.00,371.09,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,0.00,194.71,0.00,8885.89,0.00,288.06,428.67,0.34,0.00,1617.63,1824.02,754.35,0.00,0.00,0.00,0.00,2258.32,0.00,0.00,1654.11,5976.29,6907.14,0.00,0.00,0.00,10415.85,0.00,17219.03
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,0.00,1634.08,107.89,0.00,0.00,525.09,0.00,3268.87,14717.37,0.00,1724.91,10775.16,0.00,0.00,22093.67,0.00,0.00,998.47,0.00,0.00,10584.08,687.67,623.24,0.00,0.00,0.00,568.97,0.00,23302.22,0.00,0.00,1180.20,107.08,0.00,0.00,777.54,0.00,0.00,0.00,0.00,0.00,2925.36,166.37,0.00,0.00,0.00,740.55,0.00,0.00,0.00,552.68,0.00,12346.32
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,0.00,4569.11,12663.26,0.00,0.00,9865.76,0.00,1711.09,10440.71,0.00,9228.15,20241.98,0.00,0.00,8855.83,0.00,0.00,5819.26,0.00,0.00,15280.07,3758.76,1328.79,4188.64,0.00,0.00,2159.83,0.00,17101.61,0.00,0.00,7114.75,1177.18,0.00,5936.96,1160.56,3255.03,0.00,0.00,193.90,0.00,1831.11,0.00,320.59,0.00,7008.71,5971.55,0.00,0.00,0.00,3393.67,0.00,24298.95
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,0.00,481.12,3028.90,0.00,0.00,12405.48,0.00,1956.61,551.04,0.00,0.00,158890.62,0.00,0.00,1162.64,0.00,0.00,951.20,0.00,0.00,1288.18,204.77,0.00,170.61,0.00,0.00,0.00,0.00,1997.09,0.00,0.00,1005.34,69.24,577.81,320.71,28.76,3642.72,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,7655.85
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,0.00,2990.78,3602.21,0.00,0.00,10415.87,0.00,4096.36,4558.48,0.00,1907.47,48727.19,0.00,0.00,33588.91,0.00,0.00,1526.88,0.00,0.00,2415.06,768.58,559.24,459.69,0.00,0.00,1524.13,0.00,5630.55,0.00,0.00,2550.48,1693.39,5155.89,36.22,88.82,5816.94,0.00,0.00,50.60,0.00,78.64,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,5578.89
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,0.00,10989.11,387.16,0.00,0.00,1510.57,0.00,3200.07,4451.78,0.00,1281.99,9562.40,0.00,0.00,8445.29,0.00,0.00,303.16,0.00,0.00,7000.52,8634.09,0.00,407.56,0.00,0.00,4332.22,0.00,2756.89,0.00,0.00,792.21,0.00,0.00,5259.21,2168.39,5643.53,0.00,0.00,0.00,0.00,2164.36,83.84,0.00,0.00,0.00,3691.90,0.00,0.00,0.00,2049.45,0.00,10491.57
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,0.00,824.98,512.24,0.00,0.00,1141.29,0.00,1300.65,307.63,0.00,1049.39,2725.29,0.00,0.00,7747.34,0.00,0.00,605.24,0.00,111.80,3162.47,1689.89,1567.91,333.82,0.00,0.00,11426.80,0.00,27376.99,0.00,1097.27,225.53,122.89,1283.80,2947.81,0.00,909.14,0.00,0.00,103.02,0.00,231.48,0.00,0.00,0.00,0.00,195.42,0.00,0.00,0.00,3314.68,0.00,6960.37
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,0.00,2908.99,1441.48,0.00,0.00,2470.54,0.00,1527.19,1221.24,0.00,792.35,404.56,0.00,0.00,2921.94,0.00,0.00,1525.86,0.00,14.22,2651.66,661.24,3.22,291.54,0.00,0.00,1016.99,0.00,11552.06,0.00,1704.78,1219.46,0.00,0.00,1780.69,6536.59,1593.62,0.00,0.00,235.68,0.00,0.00,7.34,63.07,0.00,0.00,0.00,0.00,0.00,0.00,501.72,0.00,36665.11
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,0.00,655.06,1686.83,0.00,0.00,850.90,0.00,2869.80,868.68,0.00,983.56,79488.86,0.00,0.00,14413.66,0.00,0.00,315.54,0.00,0.00,5777.62,682.10,2309.39,405.09,0.00,0.00,5049.69,0.00,1677.45,0.00,1222.12,149.35,53.55,715.09,912.43,2994.19,535.15,0.00,0.00,656.27,55.92,91.78,3.32,0.00,0.00,0.00,14200.69,0.00,0.00,0.00,572.44,0.00,24078.37
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,0.00,0.00,1487.10,0.00,0.00,2473.95,0.00,6514.49,5855.30,0.00,2735.63,40623.46,0.00,0.00,34265.20,0.00,0.00,637.64,0.00,0.00,2604.92,241.25,65077.35,422.69,0.00,0.00,776.88,0.00,216.41,0.00,355.76,982.99,0.00,4858.27,778.34,165.48,803.58,0.00,0.00,0.00,5198.27,595.05,3.98,0.00,290.11,0.00,4857.48,0.00,0.00,0.00,2718.04,0.00,12823.69
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,0.00,715.44,2565.99,0.00,0.00,421.01,0.00,3765.71,792.96,0.00,589.89,15190.83,0.00,0.00,6330.68,0.00,0.00,47.20,0.00,0.00,4290.68,652.16,13759.66,176.25,0.00,0.00,909.23,0.00,17235.59,0.00,5141.24,704.06,38.18,4756.99,2724.14,1682.23,2721.36,0.00,0.00,262.72,8054.45,59.06,812.92,184.45,45.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7886.82
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,0.00,0.00,18.14,0.00,0.00,2956.54,0.00,1090.25,0.00,0.00,3014.91,7867.24,0.00,0.00,1333.81,0.00,0.00,311.59,0.00,0.00,21632.11,199.19,2837.18,210.27,0.00,0.00,1891.66,0.00,28217.38,0.00,3478.21,164.36,29.87,22.53,0.00,0.00,1801.87,0.00,0.00,410.31,2471.09,60.18,100.99,62.67,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24456.63
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,0.00,319.65,0.00,1106.38,33870.36,0.00,18979.32,4815.62,0.00,0.00,35169.35,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,10773.78,0.00,0.00,0.00,1105.89,0.00,7405.83,0.00,461.39,0.00,202.23,0.00,0.00,0.00,598.90,0.00,0.00,307.04,662.52,105.01,0.00,0.00,45.22,0.00,48.82,0.00,0.00,0.00,0.00,0.00,20989.01
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,0.00,0.00,1073.89,0.00,0.00,855.24,0.00,159.68,5651.91,0.00,1071.47,12247.76,0.00,0.00,24344.13,0.00,0.00,628.44,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,0.00,703.23,0.00,33409.13,0.00,85.24,268.54,11.03,87.56,1555.61,0.00,0.00,0.00,0.00,198.67,0.00,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22590.83
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,0.00,11318.47,1028.20,0.00,0.00,1202.67,0.00,2531.49,6686.02,0.00,4824.31,22755.24,0.00,0.00,19911.63,0.00,0.00,1117.79,0.00,0.00,2707.59,1133.98,898.96,391.33,0.00,0.00,1174.03,0.00,4272.57,0.00,0.00,1082.79,96.61,85.30,3101.64,1124.33,0.00,0.00,0.00,11.94,973.75,2713.69,3.82,1848.92,0.00,0.00,442.58,0.00,0.00,0.00,0.00,0.00,11706.07
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,0.00,10834.55,701.43,0.00,0.00,0.00,0.00,2016.44,1858.48,0.00,3109.30,1086.03,0.00,0.00,20154.39,0.00,0.00,105.52,0.00,0.00,1983.55,4679.33,0.00,333.65,0.00,0.00,601.63,0.00,12780.66,0.00,0.00,0.00,0.00,0.00,5750.59,1145.25,4636.91,0.00,0.00,0.00,0.00,96.48,0.00,6350.50,739.31,0.00,1416.80,0.00,0.00,0.00,7752.65,0.00,9577.50
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,0.00,482.06,0.00,1073.63,19844.94,0.00,1496.03,4313.48,0.00,0.00,23333.06,0.00,0.00,609.74,0.00,0.00,586.25,1079.11,908.45,0.00,0.00,0.00,363.53,0.00,9969.93,0.00,12712.55,57.20,304.22,0.00,3033.93,2554.44,1109.36,0.00,0.00,9814.47,0.00,28.91,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.08,0.00,13903.55
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,0.00,344.76,2301.47,0.00,0.00,2035.34,0.00,2488.36,1362.82,0.00,1264.25,4472.39,0.00,0.00,22777.09,0.00,0.00,321.80,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,1633.58,0.00,0.00,823.30,49.33,4.36,615.71,4591.97,580.64,0.00,0.00,3047.75,0.00,70.73,13436.56,184.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,0.00,8783.18,751.27,0.00,0.00,0.00,0.00,1011.82,1177.17,0.00,13.58,1825.16,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,143.65,277.91,5862.10,215.30,0.00,0.00,0.00,0.00,1850.82,0.00,0.00,641.44,103.25,0.00,699.69,701.20,203.88,0.00,0.00,5310.46,0.00,132.03,2678.47,3053.30,0.00,0.00,910.75,0.00,0.00,0.00,1137.45,0.00,12733.65
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,0.00,43897.17,1532.13,0.00,0.00,0.00,0.00,3232.52,187.79,0.00,1792.14,9199.89,0.00,0.00,4454.25,0.00,0.00,957.58,0.00,0.00,514.39,1500.70,5450.10,192.75,0.00,0.00,622.92,0.00,2745.62,0.00,0.00,649.98,0.00,43.68,9072.01,0.00,1095.44,0.00,0.00,440.36,425.41,35.41,65.55,168.37,0.00,969.56,0.00,0.00,0.00,0.00,583.01,0.00,10218.18
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,0.00,2624.35,0.00,4167.97,0.00,0.00,0.00,2346.07,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,180.94,0.00,2668.24,0.00,0.00,624.88,45.81,119.80,6189.13,12094.11,734.50,0.00,0.00,0.00,0.00,0.00,1808.77,3888.65,0.00,0.00,411.55,0.00,0.00,0.00,0.00,0.00,11798.90
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,0.00,1766.61,896.28,0.00,0.00,1080.80,0.00,20499.53,0.00,0.00,2039.73,515.44,0.00,0.00,17963.05,0.00,0.00,314.58,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,0.00,2885.42,0.00,2259.03,62.35,3453.65,7611.77,0.00,1980.06,2938.71,0.00,0.00,448.64,0.00,47.02,2941.63,805.23,0.00,25.14,0.00,0.00,0.00,0.00,552.19,0.00,12441.37
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,0.00,8195.80,0.00,649.17,2286.46,0.00,8628.67,4299.75,0.00,0.00,9125.82,0.00,0.00,315.82,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,315.25,0.00,5165.50,0.00,0.00,2868.51,0.00,0.00,2810.60,0.00,816.53,0.00,0.00,497.61,0.00,1899.56,0.00,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9109.78
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,0.00,1594.20,0.00,656.83,0.00,0.00,354.51,1267.17,0.00,0.00,41259.86,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,0.00,348.93,0.00,4387.42,0.00,2.97,0.00,1377.19,17.30,0.00,3624.41,0.00,0.00,0.00,282.86,0.00,3032.28,3419.37,878.77,0.00,0.00,0.00,0.00,0.00,0.00,86.16,0.00,11149.57
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,0.00,6806.61,973.08,0.00,0.00,0.00,0.00,9784.41,4145.33,0.00,520.67,3900.77,0.00,0.00,13221.47,0.00,0.00,1984.04,0.00,0.00,2510.68,0.00,0.00,183.24,0.00,0.00,131.48,0.00,484.57,0.00,498.77,3600.84,552.43,0.00,0.00,1408.77,558.15,0.00,0.00,83.15,0.00,449.32,2954.87,499.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7754.54
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,946.84,1514.71,0.00,0.00,357.42,0.00,1448.15,2915.09,0.00,2570.35,6967.77,0.00,0.00,6287.53,0.00,0.00,320.22,0.00,0.00,544.32,710.67,0.00,279.35,0.00,0.00,656.53,0.00,1398.29,0.00,288.71,743.21,0.00,67.71,0.00,19733.58,1182.66,0.00,0.00,2087.45,548.38,1188.21,0.00,16.64,0.00,0.00,0.00,0.00,0.00,0.00,94.33,0.00,14833.86
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,926.93,0.00,1565.23,197.12,0.00,0.00,33015.88,0.00,3985.66,1861.62,0.00,1824.90,589.23,0.00,0.00,42512.79,0.00,0.00,50.92,0.00,0.00,595.54,4563.03,1157.32,162.95,0.00,0.00,488.64,0.00,13241.22,0.00,294.54,2139.31,0.00,0.01,2121.10,6252.96,3169.17,0.00,0.00,351.26,178.19,35.35,5413.77,1831.45,0.00,0.00,0.00,0.00,0.00,0.00,200.52,0.00,10470.09
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,14752.59,0.00,5951.76,2233.09,0.00,0.00,15090.47,0.00,1729.49,1252.08,0.00,411.24,10356.39,0.00,0.00,5093.23,0.00,0.00,351.92,0.00,218.84,1721.99,1303.17,2791.53,175.31,0.00,0.00,143.64,0.00,3549.63,0.00,542.25,0.00,82.92,58.27,997.07,9587.05,805.70,0.00,0.00,175.78,2488.39,69.16,7532.35,0.00,0.00,1693.47,0.00,0.00,0.00,0.00,15044.59,0.00,6983.20
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,0.00,6139.21,0.00,0.00,592.73,0.00,743.76,314.17,0.00,0.00,5058.07,0.00,0.00,126.15,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,0.00,0.00,73.53,198.16,0.00,0.00,12752.89,1275.75,0.00,0.00,0.00,0.00,1426.28,5.19,4228.41,0.00,0.00,0.00,0.00,0.00,0.00,70162.91,0.00,10469.70
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,16229.41,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,586.81,0.00,5696.60,0.00,0.00,0.00,220.68,0.00,1126.68,0.00,0.00,726.17,0.00,0.00,0.00,6212.67,404.03,0.00,0.00,0.00,573.18,431.89,0.00,1915.30,0.00,0.00,0.00,0.00,0.00,0.00,17153.55,0.00,6048.59
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,0.00,0.00,0.00,25363.89,0.00,1230.98,1214.11,0.00,0.00,18482.80,0.00,0.00,6280.26,0.00,0.00,167.28,0.00,0.00,22.41,0.00,5329.76,255.03,0.00,0.00,188.09,0.00,665.21,0.00,542.08,0.00,36387.13,0.00,1823.11,3233.25,0.00,0.00,0.00,40.39,372.19,70.26,0.00,4615.39,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,0.00,10297.98
