timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,BNBBNT,MKRBNT,NMRBNT,ANTBNT,XDCEBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,MFGBNT,AGRIBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,XZARBNT,MNTPBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,Other
1580937544000,0.00,0.00,240243.41,0.00,0.00,0.00,6202.25,15341.35,3351.97,0.00,0.00,0.00,4491.79,7221.84,0.00,0.00,6275.06,0.00,6065.59,0.00,1849.70,0.00,0.00,0.00,10380.86,0.00,0.00,3491.24,1993.18,2960.25,0.00,0.00,12921.50,0.00,3813.60,0.00,99.26,0.00,476.19,0.00,161.60,0.00,0.00,0.00,111.84,4440.95,17215.97,0.00,35689.56,0.00,158.06,62764.37
1581003923000,0.00,0.00,68457.33,0.00,0.00,0.00,8052.89,4837.62,3208.93,0.00,0.00,0.00,9287.38,37377.93,0.00,0.00,10080.62,0.00,2234.81,0.00,2155.21,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,920.86,12003.62,0.00,0.00,5017.57,1659.04,2950.03,0.00,2965.87,0.00,0.00,0.00,375.71,1832.41,0.00,0.00,531.99,9718.36,7549.97,0.00,1184.33,0.00,4771.36,54342.26
1581070815000,0.00,0.00,33701.87,0.00,0.00,0.00,706.88,5702.66,2937.73,0.00,0.00,0.00,6408.67,8040.87,0.00,0.00,0.00,0.00,1797.97,0.00,6280.02,0.00,0.00,0.00,1827.38,0.00,0.00,959.82,3728.20,21187.78,0.00,0.21,1409.40,189.24,1465.18,0.00,4757.16,0.00,1438.94,4394.44,0.00,0.00,0.00,0.00,6162.41,5486.05,21352.18,0.00,14230.20,0.00,182.73,69153.00
1581136942000,0.00,0.00,141321.37,0.00,0.00,0.00,2327.32,3697.88,2301.09,0.00,0.00,0.00,4868.62,26564.89,0.00,0.00,1801.73,0.00,1664.80,0.00,8875.46,0.00,0.00,0.00,4462.28,0.00,0.00,1988.79,2046.55,6792.54,0.00,0.00,2389.42,2611.77,1184.35,0.00,1010.89,0.00,0.00,0.00,42.50,1059.09,0.00,647.58,794.42,8483.42,769.54,0.00,1059.52,0.00,0.00,69833.05
1581203771000,0.00,0.00,57736.60,0.00,0.00,0.00,7766.87,4072.90,1082.65,0.00,0.00,0.00,7322.60,864.16,0.00,0.00,5013.47,0.00,2244.60,0.00,1787.37,0.00,0.00,0.00,0.00,0.00,0.00,1970.75,4129.14,2242.11,0.00,896.91,2557.06,1150.59,1840.88,0.00,859.93,0.00,890.98,2079.22,0.00,729.16,0.00,0.00,755.56,2300.61,1601.03,0.00,6011.85,0.00,0.00,29164.03
1581270103000,0.00,0.00,47744.77,0.00,0.00,0.00,1855.85,6695.84,2941.99,0.00,0.00,0.00,1639.18,3187.70,0.00,0.00,0.00,0.00,997.83,0.00,3574.16,0.00,0.00,0.00,2658.75,0.00,0.00,2449.64,880.60,1413.78,0.00,0.00,4765.19,98.76,13112.60,0.00,2424.83,0.00,0.00,0.00,0.00,1536.73,0.00,1460.30,0.00,3642.00,351.68,0.00,3264.24,0.00,9140.18,25410.06
1581335929000,0.00,0.00,47185.63,0.00,0.00,0.00,11952.13,4325.14,407.10,0.00,0.00,0.00,3769.52,2113.81,0.00,0.00,1492.68,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,0.00,373.43,934.71,3551.46,0.00,0.00,4065.01,0.00,8067.86,0.00,751.73,0.00,0.00,25.75,144.39,8008.25,0.00,18.74,825.85,1812.26,1581.61,0.00,7234.26,0.00,6295.13,42908.37
1581401893000,0.00,0.00,30187.60,0.00,0.00,0.00,3360.29,4872.37,1271.86,0.00,0.00,0.00,11657.21,9155.00,0.00,0.00,0.00,0.00,980.92,0.00,1227.95,0.00,0.00,0.00,963.73,0.00,0.00,246.36,359.62,11125.03,0.00,0.00,3182.56,752.10,356.69,0.00,0.00,0.00,0.00,0.00,235.60,990.10,0.00,0.00,0.00,1469.36,4510.10,0.00,3546.74,0.00,62.13,42624.37
1581467757000,0.00,0.00,26083.90,0.00,0.00,0.00,7536.45,7376.45,8327.43,0.00,0.00,0.00,6974.05,5406.40,0.00,0.00,7060.66,0.00,5295.84,0.00,4455.19,0.00,0.00,0.00,3876.16,0.00,0.00,532.07,371.72,7506.59,0.00,9434.04,974.06,0.00,2646.62,0.00,1426.36,0.00,0.00,1526.97,0.00,7838.77,0.00,0.00,1985.40,21545.62,1953.84,299.07,26079.73,0.00,0.00,46404.23
1581534775000,0.00,0.00,29415.81,0.00,0.00,0.00,8695.99,4491.87,5507.99,0.00,0.00,0.00,6729.22,13233.22,0.00,0.00,7452.75,0.00,3297.94,0.00,254.55,0.00,0.00,0.00,1513.99,0.00,0.00,784.19,3509.96,3993.17,0.00,0.00,4524.56,1399.76,1356.40,0.00,2012.62,0.00,0.00,6828.41,3291.95,648.85,0.00,0.00,942.16,11073.44,1141.70,0.00,13240.21,0.00,0.00,73515.11
1581601371000,0.00,0.00,40733.76,0.00,0.00,0.00,625.21,126737.53,2093.02,0.00,0.00,0.00,9220.79,14288.26,0.00,0.00,3016.27,0.00,3245.18,0.00,4679.34,0.00,0.00,0.00,18822.89,0.00,0.00,189.23,20865.06,9866.38,0.00,70.72,3985.34,0.00,10438.19,0.00,10267.99,0.00,0.00,199.97,5063.84,2651.99,0.00,319.85,0.00,9789.92,1622.73,751.07,4228.69,0.00,4.13,64650.47
1581667889000,0.00,0.00,31364.26,0.00,0.00,0.00,47.04,17999.68,527.19,0.00,0.00,0.00,3843.49,80284.31,0.00,0.00,3081.16,0.00,469.41,0.00,551.21,0.00,0.00,0.00,6236.28,0.00,0.00,742.48,4297.00,7452.41,0.00,0.00,7717.78,249.04,44912.11,0.00,4278.50,0.00,0.00,0.00,1983.47,2411.03,0.00,336.66,2242.86,4224.46,362.17,0.00,1909.03,0.00,6.25,31705.33
1581735090000,0.00,0.00,43018.78,0.00,0.00,0.00,2046.27,16243.40,3928.97,0.00,0.00,0.00,5326.92,18397.23,0.00,0.00,8764.62,0.00,8321.19,0.00,8815.07,0.00,0.00,0.00,13481.43,0.00,0.00,5426.14,23954.33,6296.73,0.00,883.80,22655.41,180.17,6441.93,0.00,1799.76,0.00,0.00,11.83,0.00,3167.97,0.00,0.00,0.00,6312.74,5609.88,0.00,539.79,0.00,2166.58,130406.00
1581801012000,0.00,0.00,72939.97,0.00,0.00,0.00,1937.75,4463.47,13655.53,0.00,0.00,0.00,2264.53,2607.16,0.00,0.00,1449.52,0.00,17409.46,0.00,14964.68,0.00,0.00,0.00,1469.04,0.00,0.00,2036.10,2952.29,2378.27,0.00,0.00,12151.74,88.77,14053.48,0.00,865.42,0.00,0.00,0.00,0.00,150.42,0.00,0.00,109.14,12428.99,1317.14,0.00,7861.12,0.00,248.65,66402.82
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,1819.86,1608.26,2161.51,0.00,0.00,0.00,730.83,2597.80,0.00,0.00,3144.04,0.00,7256.45,0.00,21203.17,0.00,0.00,0.00,1855.83,0.00,0.00,13885.71,2111.82,1616.80,0.00,437.08,4174.88,0.00,6496.86,0.00,5575.16,0.00,0.00,1893.40,0.00,3060.49,0.00,221.87,113.73,671.13,0.00,0.00,412.03,0.00,2707.56,46877.94
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,15390.70,10573.59,5158.51,0.00,0.00,0.00,222.13,28337.25,0.00,0.00,7779.13,0.00,345.54,0.00,22766.23,0.00,0.00,0.00,3200.62,0.00,0.00,4673.01,2231.34,9934.52,0.00,840.32,1669.60,0.00,8216.69,0.00,3023.17,0.00,0.00,25.26,831.58,1854.99,0.00,0.00,739.30,12135.00,1.50,0.00,88.42,0.00,0.00,59799.90
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,5251.74,7215.18,2513.65,0.00,0.00,0.00,0.00,19652.54,0.00,0.00,8332.26,0.00,3158.52,0.00,8958.78,0.00,0.00,0.00,1838.54,0.00,0.00,2291.17,1262.79,3569.67,0.00,515.04,1270.29,0.00,7984.32,0.00,484.47,0.00,0.00,0.00,0.00,3829.36,0.00,98.63,0.00,0.00,2032.42,0.00,1250.22,0.00,224.87,119840.16
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,9300.92,79475.79,3159.16,0.00,0.00,0.00,0.00,4284.42,0.00,0.00,10151.69,0.00,2656.02,0.00,2429.24,0.00,0.00,0.00,967.72,0.00,0.00,1277.52,346.96,4100.72,0.00,0.00,2506.43,1113.35,2685.08,0.00,2094.95,0.00,0.00,0.00,6973.84,859.03,0.00,0.00,626.49,557.10,7334.23,0.00,1949.79,0.00,0.00,126611.34
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,33.74,22650.67,0.00,0.00,0.00,0.00,1380.99,5463.57,0.00,0.00,675.72,0.00,1822.09,0.00,1178.43,0.00,0.00,0.00,1690.88,0.00,0.00,391.33,3384.39,7294.64,0.00,0.00,0.00,2517.79,1551.52,0.00,1063.54,0.00,0.00,0.00,2198.49,1942.38,0.00,482.78,0.00,1450.08,1994.51,0.00,129.98,0.00,0.00,54595.08
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,4643.93,11511.58,2259.82,0.00,0.00,0.00,11391.33,17364.87,0.00,0.00,2376.29,0.00,4135.42,0.00,5154.99,0.00,0.00,0.00,2191.65,0.00,0.00,931.53,4615.39,2184.01,0.00,0.00,1671.24,0.00,3947.64,0.00,210.73,0.00,0.00,2.91,236.84,1391.01,0.00,0.00,2506.57,5956.86,1971.58,0.00,0.00,0.00,255.24,56002.15
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,2276.86,71337.74,3460.53,0.00,0.00,0.00,9382.28,17977.77,0.00,0.00,1434.91,0.00,3103.76,0.00,1612.07,0.00,0.00,0.00,1911.18,0.00,0.00,482.26,1916.59,4741.97,0.00,775.99,3085.16,4228.59,1632.85,0.00,827.02,0.00,475.98,37431.30,0.00,4111.81,0.00,233.14,363.85,4764.57,235.24,0.00,226.20,0.00,0.00,61153.84
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,10574.17,2008.11,1121.01,0.00,0.00,0.00,9307.51,973.75,0.00,0.00,476.87,0.00,2432.10,0.00,1358.67,0.00,0.00,0.00,496.84,0.00,0.00,232.04,0.00,5845.68,0.00,0.00,1030.25,0.00,1465.29,0.00,47.12,0.00,784.04,880.81,0.00,0.00,0.00,0.00,799.27,12765.42,118.24,0.00,0.00,0.00,51.04,40002.13
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,411.25,6476.42,1275.63,0.00,0.00,0.00,9701.89,880.20,0.00,0.00,959.83,0.00,590.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,0.00,2036.70,0.00,572.70,0.00,284.50,0.00,0.00,64.78,236.66,1867.23,0.00,0.00,0.00,3399.54,0.00,0.00,2582.04,0.00,0.00,40077.04
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,2335.89,5517.88,416.02,0.00,0.00,0.00,27531.48,3087.02,0.00,0.00,810.34,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,0.00,0.00,0.00,2397.97,70.64,788.57,0.00,94.36,0.10,96.18,2281.16,0.00,0.00,0.00,29.70,0.00,0.00,0.00,0.00,0.00,1025.07,5817.91,0.00,0.00,1956.21,0.00,17.09,18074.67
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,741.09,3399.64,15829.29,0.00,796.99,0.00,5666.41,10518.63,0.00,0.00,5.28,0.00,656.88,0.00,280.27,0.00,0.00,0.00,0.00,0.00,0.00,480.30,882.08,157.84,0.00,814.55,855.33,0.00,3539.15,0.00,798.17,0.00,111.30,0.00,0.00,0.00,0.00,181.24,0.00,460.77,0.00,0.00,545.60,0.00,0.00,19386.47
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,4349.13,483.76,362.18,0.00,449.99,0.00,1238.18,570.02,0.00,0.00,1307.69,0.00,1117.86,0.00,5679.47,0.00,0.00,0.00,3136.97,0.00,0.00,265.53,1421.19,1215.15,0.00,0.00,691.03,1421.64,543.11,0.00,808.18,0.00,0.00,0.00,798.79,0.00,0.00,221.90,0.00,21.04,0.00,9.96,228.60,612.12,0.00,42914.07
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,2749.95,7725.39,396.59,0.00,2785.68,0.00,1195.01,1878.34,0.00,0.00,3296.26,0.00,4398.02,0.00,2515.27,0.00,0.00,0.00,894.65,0.00,0.00,508.07,951.25,1646.87,0.00,3026.97,2456.31,0.00,2891.20,0.00,0.00,0.00,80.88,812.45,476.66,0.00,0.00,0.00,88.44,1531.69,2277.48,0.00,0.00,640.41,0.00,44684.92
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,12898.32,28043.50,654.53,0.00,6002.14,0.00,2912.95,34863.29,0.00,0.00,9878.34,0.00,1533.68,0.00,1642.90,0.00,0.00,0.00,17334.64,0.00,0.00,3542.34,179.71,4902.62,0.00,6951.37,2701.14,0.00,1476.64,0.00,5741.37,0.00,0.00,0.00,3622.20,2378.85,0.00,0.00,88.26,4607.50,0.00,0.00,838.29,1392.49,0.00,61014.23
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,12873.90,17193.97,1297.97,0.00,6913.23,0.00,2388.09,24462.59,0.00,0.00,9992.56,0.00,987.32,0.00,3052.53,0.00,0.00,0.00,9703.34,0.00,0.00,0.00,1911.07,3051.40,0.00,0.00,2045.95,0.00,1726.83,0.00,764.06,0.00,0.00,703.61,200.79,537.92,0.00,0.00,442.67,4873.06,131.79,0.00,568.95,1493.00,0.00,61042.95
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,2785.10,2309.51,787.17,0.00,69145.12,0.00,1487.38,100212.79,0.00,0.00,3458.93,0.00,5539.60,0.00,1434.82,0.00,0.00,0.00,4135.67,0.00,0.00,333.02,0.00,4803.73,0.00,2482.64,415.15,1190.05,3889.52,0.00,906.80,0.00,824.95,0.00,4721.24,0.00,0.00,22.03,513.95,1169.09,816.19,0.00,0.00,0.00,0.00,45649.17
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,211.73,6023.74,24955.85,0.00,952.44,0.00,14592.66,11405.63,0.00,0.00,3546.46,0.00,0.00,0.00,6239.08,0.00,0.00,0.00,2893.87,0.00,0.00,427.08,0.03,2971.80,0.00,93.48,15181.51,28.06,868.07,0.00,0.00,0.00,533.54,0.00,0.00,7813.79,0.00,2960.55,13374.19,2618.11,758.34,65.45,197.52,1492.66,266.50,51898.73
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,5956.24,445.09,784.41,0.00,3660.42,18724.58,1543.29,8207.13,0.00,0.00,848.17,0.00,14.34,0.00,1347.78,0.00,0.00,0.00,818.83,0.00,0.00,1107.75,0.00,164.14,0.00,0.00,411.38,0.00,694.38,0.00,9386.57,0.00,0.00,1308.32,0.00,0.00,0.00,0.00,7105.14,12740.29,282.48,0.00,1942.17,0.00,0.00,41141.65
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,5523.69,1756.48,3210.52,0.00,1450.37,3741.33,23145.09,3089.85,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,1801.86,0.00,0.00,358.73,1207.14,3259.81,0.00,3124.75,1143.20,43.12,1966.04,0.00,5231.18,0.00,0.00,433.45,818.93,4042.32,0.00,270.97,981.59,2043.17,409.13,9.99,0.00,749.43,902.56,29795.74
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,136.37,11490.08,924.37,0.00,689.14,3305.94,1950.83,6630.66,0.00,0.00,5314.92,0.00,1428.87,0.00,0.00,0.00,0.00,0.00,894.55,0.00,0.00,327.51,1815.35,166.09,0.00,0.00,2190.27,86.55,995.50,0.00,0.00,0.00,60.31,0.00,0.00,0.00,0.00,405.66,862.35,130.04,0.00,0.00,0.00,1495.97,0.00,42639.85
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,4869.76,3450.54,1705.44,0.00,0.00,3894.23,16974.27,6920.35,0.00,0.00,2842.29,0.00,1040.73,0.00,1101.43,0.00,0.00,0.00,2054.82,0.00,0.00,0.00,2062.34,1556.24,0.00,324.09,339.25,15.00,661.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.53,16153.45,1417.10,510.30,1888.65,744.41,0.00,30359.42
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,142.24,25966.24,353.86,0.00,1651.64,6493.51,9206.33,3867.19,0.00,0.00,656.28,0.00,997.61,0.00,810.93,0.00,0.00,0.00,0.00,0.00,0.00,9541.49,4383.00,2358.34,0.00,0.00,4178.55,0.00,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,9561.80,689.23,0.00,3875.08,0.00,22.94,25725.90
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,690.25,826.73,949.32,0.00,7330.44,2203.85,3225.47,3048.64,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,0.00,0.00,0.00,1648.71,0.00,0.00,1054.47,1098.94,2397.46,0.00,0.00,2862.06,14.97,0.00,0.00,16.22,0.00,2495.66,0.00,814.25,193.58,0.00,0.00,1456.13,6227.73,0.00,0.00,86.24,0.00,117.47,19594.62
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,3739.78,6671.19,1091.59,0.00,0.00,3576.04,27076.32,54794.59,0.00,0.00,728.18,0.00,3519.58,0.00,0.00,0.00,0.00,0.00,7262.33,0.00,0.00,2803.12,3498.64,1148.95,0.00,0.00,1299.18,0.00,0.00,0.00,788.07,0.00,7207.52,0.00,0.00,781.04,0.00,67.42,1052.68,6257.29,272.90,0.00,925.09,0.00,401.37,44241.46
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,420.24,8418.53,879.64,0.00,1710.80,6820.78,6244.34,22667.86,0.00,0.00,2850.51,0.00,69659.58,0.00,2436.41,0.00,0.00,0.00,14479.90,0.00,0.00,2105.54,629.92,1625.75,0.00,527.14,1287.89,0.00,163.07,0.00,1820.67,0.00,8831.12,0.00,0.00,1210.73,0.00,0.00,432.42,518.19,2186.15,0.00,1069.74,705.90,5399.55,206137.12
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,2382.70,10220.84,1603.91,0.00,1788.18,2120.42,3728.71,1755.16,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,0.00,0.00,0.00,4437.52,0.00,0.00,0.00,551.37,12875.71,0.00,0.00,1485.36,22.26,1008.77,0.00,0.00,0.00,0.00,0.00,0.00,244.18,0.00,0.00,1011.33,537.75,4913.97,0.00,0.00,0.00,0.00,64131.79
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,2229.40,6202.40,1468.75,0.00,1844.03,1987.83,3127.61,3559.31,0.00,0.00,494.91,0.00,298.40,0.00,2211.82,0.00,0.00,0.00,517.33,0.00,0.00,0.00,575.23,1894.47,0.00,0.00,0.00,7.76,386.70,0.00,2396.27,0.00,0.00,0.00,0.00,760.79,0.00,566.40,0.00,31964.20,4873.47,0.00,0.00,670.34,0.00,27780.06
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,2301.20,2854.87,2294.76,0.00,6530.99,7110.50,1292.35,1297.06,0.00,0.00,3672.34,0.00,7960.07,0.00,849.16,0.00,0.00,0.00,827.98,0.00,0.00,0.00,1291.20,6816.13,1820.39,546.00,476.19,0.00,990.37,0.00,294.12,0.00,0.00,0.00,0.00,1027.35,0.00,0.00,414.85,2751.99,1081.15,0.00,164.91,1393.71,0.00,95779.80
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,10245.20,9398.39,308.69,0.00,12853.87,0.00,2624.15,214098.60,0.00,0.00,11053.09,0.00,5867.29,0.00,6729.92,0.00,0.00,0.00,2677.36,0.00,0.00,848.61,0.00,12344.85,663.37,0.00,1353.88,0.00,3935.07,0.00,0.00,0.00,830.92,494.57,0.00,2570.45,0.00,259.77,0.00,8185.92,0.00,0.00,3069.14,1584.26,754.20,76966.78
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,5898.72,9428.58,1658.73,0.00,16348.96,2617.79,3449.29,54215.72,0.00,0.00,34579.88,0.00,2148.26,0.00,2203.77,0.00,0.00,0.00,4565.08,0.00,0.00,874.82,330.28,6534.36,7077.56,0.00,970.47,0.00,4740.29,0.00,9142.67,0.00,0.00,0.00,0.00,115.68,0.00,249.34,0.00,3508.03,0.00,0.00,8271.23,854.55,188.43,59574.61
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,7971.01,6876.14,0.00,0.00,0.00,9048.19,5141.86,10695.58,0.00,0.00,2472.30,0.00,921.65,0.00,24.71,0.00,0.00,0.00,8995.16,0.00,0.00,278.58,749.59,5458.67,0.00,2311.92,396.88,0.00,0.00,0.00,5059.59,0.00,0.00,0.00,412.70,0.00,0.00,0.00,247.36,485.89,295.45,0.00,187.53,836.30,0.00,38794.52
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,3875.80,6751.59,282.33,0.00,4509.31,4052.01,8499.54,4426.96,0.00,0.00,573.35,0.00,11297.47,0.00,0.00,0.00,0.00,0.00,5132.89,0.00,0.00,839.39,1359.83,5404.10,203.88,0.00,505.91,0.00,1240.93,0.00,1466.61,0.00,0.00,0.00,624.12,433.48,0.00,0.00,407.55,4616.44,0.00,81.86,0.00,0.00,0.00,29884.00
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,15281.72,48786.48,1219.68,0.00,3817.38,2574.64,11224.32,5870.96,0.00,0.00,323.65,0.00,272.36,0.00,11647.51,0.00,0.00,0.00,7993.89,0.00,0.00,901.74,2061.26,5775.23,3336.10,507.76,501.26,0.00,887.24,0.00,250.68,0.00,0.00,0.00,402.74,492.05,0.00,697.48,323.78,1239.63,814.15,0.00,56.66,3531.32,0.00,65486.88
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,13426.03,20141.12,1605.54,0.00,119288.91,3893.10,15326.52,8982.19,0.00,0.00,27408.05,0.00,13812.70,0.00,2527.79,0.00,0.00,0.00,1609.00,0.00,0.00,850.63,17220.66,7127.92,0.00,4023.64,2502.56,240.80,3145.67,0.00,201.75,0.00,0.00,807.74,0.00,1710.71,0.00,0.00,0.00,3783.97,2864.02,0.00,4087.66,6242.88,807.29,101394.27
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,23197.52,6525.27,0.00,0.00,90450.80,3195.26,14569.15,16904.01,0.00,0.00,47453.64,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,16181.16,0.00,0.00,27702.33,9201.13,6502.76,1197.86,0.00,7683.68,0.00,17779.27,0.00,804.79,0.00,2692.58,0.00,1222.56,2974.32,0.00,24.37,2224.86,32098.04,1968.53,0.00,13850.39,0.00,824.04,125010.42
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,287.75,45230.16,1587.95,0.00,47860.21,13280.69,0.00,4328.46,0.00,0.00,10668.27,0.00,2877.26,0.00,14070.43,0.00,0.00,0.00,8240.76,0.00,0.00,2163.20,8294.83,6381.19,336.08,1828.96,819.20,0.00,886.89,0.00,819.04,0.00,409.52,0.00,0.00,165.33,0.00,0.00,829.42,0.00,769.04,0.00,1548.14,0.00,0.00,63126.70
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,14148.98,3257.24,709.20,0.00,51752.97,14218.86,0.00,3748.42,0.00,0.00,6526.81,0.00,1876.18,0.00,6783.73,0.00,0.00,0.00,3276.26,0.00,0.00,329.07,7198.89,10993.64,1356.84,0.00,1444.06,0.00,690.16,0.00,806.38,0.00,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,0.00,10558.51,0.00,0.00,0.00,1556.85,55640.71
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,401.42,15045.92,4625.08,0.00,36269.36,4231.79,3432.78,4644.77,0.00,0.00,6805.97,0.00,656.80,0.00,4882.03,0.00,0.00,0.00,3542.46,0.00,0.00,983.52,2826.99,12204.98,1019.52,0.00,399.63,1044.02,2097.90,0.00,2004.58,0.00,2240.37,0.00,796.17,2229.28,0.00,0.00,399.56,3013.71,1005.89,0.00,313.21,0.00,0.00,116621.89
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,18036.25,6928.83,7342.68,0.00,23880.46,3248.02,40910.19,94777.77,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,7045.71,0.00,0.00,1991.85,2321.04,5695.84,0.00,4210.12,4286.77,0.00,1302.31,0.00,450.78,0.00,0.00,0.00,0.00,978.12,0.00,0.00,841.92,3429.54,0.00,0.00,0.00,0.00,0.00,63964.41
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,2510.32,8028.05,4187.04,0.00,53497.77,12616.01,11628.40,19966.76,0.00,0.00,13555.93,0.00,4818.30,0.00,4736.70,0.00,0.00,0.00,9037.53,0.00,0.00,2327.34,2141.11,9924.03,479.29,208.37,3259.23,0.00,3987.20,0.00,2239.88,0.00,0.00,0.00,803.95,819.55,0.00,0.00,0.00,234.97,711.91,643.21,0.00,0.00,4503.35,59936.33
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,683.89,25575.25,4182.71,0.00,14439.35,6610.21,8294.69,164.71,0.00,0.00,8879.26,0.00,5763.86,0.00,9151.90,0.00,0.00,0.00,3962.49,0.00,0.00,3313.47,8972.45,999.26,5834.19,0.00,0.00,0.00,5829.59,0.00,9340.89,0.00,0.00,0.00,0.00,155.32,0.00,0.00,0.00,11613.68,0.00,0.00,1013.89,0.00,839.81,95655.50
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,686.06,35411.57,5388.89,0.00,41940.30,133602.57,2885.53,8027.76,0.00,0.00,4942.94,0.00,934.67,0.00,2135.80,0.00,0.00,0.00,7154.52,0.00,0.00,3708.75,70907.49,198.21,1507.70,394.94,39550.72,0.00,60747.17,0.00,270.95,0.00,0.00,0.00,974.50,584.26,0.00,0.00,0.00,1078.98,647.55,0.00,0.00,0.00,0.00,72926.50
1584659781000,0.00,0.00,196752.53,0.00,54283.44,0.00,7426.99,7973.50,4063.66,0.00,19647.75,77999.85,4657.83,23773.74,0.00,0.00,16128.59,0.00,3333.06,0.00,2859.87,0.00,0.00,0.00,5287.58,0.00,0.00,363.94,155385.76,318.62,981.34,0.00,19945.56,0.00,39141.04,0.00,0.00,0.00,1721.25,865.41,0.00,334.92,0.00,328.63,382.73,1590.41,0.00,0.00,2707.81,185.22,2688.70,159885.12
1584726816000,0.00,0.00,117338.44,0.00,128323.88,0.00,103817.69,40021.96,3067.77,0.00,12538.66,35552.41,2860.64,27628.39,0.00,0.00,25272.19,0.00,651.80,0.00,551.99,0.00,0.00,0.00,3032.09,0.00,0.00,7721.41,157576.64,4758.62,1939.33,613.30,9157.46,0.00,34696.88,0.00,0.00,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,4208.41,0.00,0.00,2997.06,4678.70,0.00,123882.15
