timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,125.97,3210.52,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,0.00,0.00,0.00,43.12,3124.75,1207.14,3259.81,1143.20,1966.04,0.00,0.00,433.45,981.59,0.00,5231.18,4042.32,0.00,818.93,0.00,31384.56
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,136.37,0.00,1428.87,0.00,0.00,0.00,0.00,357.06,924.37,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.46,86.55,0.00,1815.35,166.09,2190.27,995.50,0.00,0.00,0.00,862.35,0.00,0.00,0.00,0.00,0.00,3096.37,40261.79
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,4869.76,0.00,1040.73,0.00,0.00,0.00,0.00,404.82,1705.44,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,1101.43,0.00,0.00,0.00,0.00,0.00,0.00,15.00,324.09,2062.34,1556.24,339.25,661.83,0.00,0.00,0.00,409.53,0.00,0.00,0.00,0.00,0.00,0.00,31297.28
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,142.24,0.00,997.61,0.00,0.00,0.00,0.00,1358.61,353.86,0.00,0.00,0.00,656.28,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4383.00,2358.34,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,32580.85
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,690.25,0.00,1806.97,0.00,0.00,0.00,0.00,2256.40,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,0.00,0.00,0.00,0.00,14.97,0.00,1098.94,2397.46,2862.06,0.00,0.00,0.00,0.00,1456.13,0.00,16.22,193.58,0.00,814.25,202.17,20287.61
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,3739.78,0.00,3519.58,0.00,0.00,0.00,0.00,2330.55,1091.59,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1423.73,0.00,0.00,3498.64,1148.95,1299.18,0.00,0.00,0.00,0.00,1052.68,0.00,788.07,781.04,0.00,0.00,0.00,49313.55
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,420.24,0.00,69659.58,0.00,0.00,0.00,0.00,962.28,879.64,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.14,629.92,1625.75,1287.89,163.07,0.00,0.00,0.00,432.42,0.00,1820.67,1210.73,0.00,0.00,1590.69,215102.30
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,2382.70,0.00,5378.06,0.00,0.00,0.00,0.00,1085.54,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,0.00,0.00,0.00,0.00,22.26,0.00,551.37,12875.71,1485.36,1008.77,0.00,0.00,0.00,1011.33,0.00,0.00,244.18,0.00,0.00,0.00,67952.16
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,2229.40,0.00,298.40,0.00,0.00,0.00,0.00,1255.11,1468.75,0.00,0.00,0.00,494.91,0.00,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,575.23,1894.47,0.00,386.70,0.00,0.00,0.00,0.00,0.00,2396.27,760.79,0.00,0.00,0.00,32112.98
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,2301.20,0.00,7960.07,0.00,0.00,0.00,0.00,2667.80,2294.76,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,849.16,0.00,0.00,0.00,0.00,0.00,292.24,0.00,546.00,1291.20,6816.13,476.19,990.37,0.00,0.00,0.00,414.85,1820.39,294.12,1027.35,0.00,0.00,0.00,91653.22
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,10245.20,0.00,5867.29,0.00,0.00,0.00,0.00,1203.73,308.69,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12344.85,1353.88,3935.07,0.00,0.00,494.57,0.00,663.37,0.00,2570.45,0.00,0.00,0.00,78228.58
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,5898.72,0.00,2148.26,0.00,0.00,0.00,0.00,345.05,1658.73,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.28,6534.36,970.47,4740.29,0.00,0.00,0.00,0.00,7077.56,9142.67,115.68,0.00,0.00,1856.70,55364.61
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,7971.01,0.00,921.65,0.00,0.00,0.00,0.00,1989.68,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,24.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.92,749.59,5458.67,396.88,0.00,0.00,0.00,0.00,247.36,0.00,5059.59,0.00,0.00,412.70,1505.87,35946.16
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,3875.80,0.00,11297.47,0.00,0.00,0.00,0.00,1260.02,282.33,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,5404.10,505.91,1240.93,0.00,0.00,0.00,407.55,203.88,1466.61,433.48,0.00,624.12,0.00,28942.96
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,15281.72,0.00,272.36,0.00,0.00,0.00,0.00,2475.83,1219.68,0.00,0.00,0.00,323.65,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.76,2061.26,5775.23,501.26,887.24,0.00,0.00,0.00,323.78,3336.10,250.68,492.05,0.00,402.74,0.00,68724.20
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,13426.03,0.00,13812.70,0.00,0.00,0.00,0.00,1439.26,1605.54,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,2527.79,0.00,0.00,0.00,0.00,0.00,0.00,240.80,4023.64,17220.66,7127.92,2502.56,3145.67,0.00,0.00,807.74,0.00,0.00,201.75,1710.71,0.00,0.00,0.00,107696.81
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,23197.52,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9201.13,6502.76,7683.68,17779.27,0.00,0.00,0.00,2224.86,1197.86,804.79,2974.32,0.00,1222.56,376.97,154792.57
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,287.75,0.00,2877.26,0.00,0.00,0.00,0.00,5760.56,1587.95,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,0.00,0.00,402.05,0.00,1828.96,8294.83,6381.19,819.20,886.89,0.00,0.00,0.00,829.42,336.08,819.04,165.33,0.00,0.00,0.00,57933.23
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,14148.98,0.00,1876.18,0.00,0.00,0.00,0.00,904.11,709.20,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,0.00,216.75,0.00,0.00,7198.89,10993.64,1444.06,690.16,0.00,0.00,0.00,0.00,1356.84,806.38,1157.80,0.00,819.33,0.00,64529.35
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,401.42,0.00,656.80,0.00,0.00,0.00,0.00,637.17,4625.08,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,0.00,0.00,1044.02,0.00,2826.99,12204.98,399.63,2097.90,0.00,0.00,0.00,399.56,1019.52,2004.58,2229.28,0.00,796.17,0.00,116032.06
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,7342.68,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4210.12,2321.04,5695.84,4286.77,1302.31,0.00,0.00,0.00,841.92,0.00,450.78,978.12,0.00,0.00,1548.69,59585.74
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,2510.32,0.00,4818.30,0.00,0.00,0.00,0.00,1175.50,4187.04,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,0.00,0.00,473.19,0.00,208.37,2141.11,9924.03,3259.23,3987.20,0.00,0.00,0.00,0.00,479.29,2239.88,819.55,0.00,803.95,129.92,59493.68
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,683.89,0.00,5763.86,0.00,0.00,0.00,0.00,130.14,4182.71,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8972.45,999.26,0.00,5829.59,0.00,0.00,0.00,0.00,5834.19,9340.89,155.32,0.00,0.00,0.00,69627.11
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,686.06,0.00,934.67,0.00,0.00,0.00,0.00,1496.81,5388.89,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,0.00,0.00,1040.56,0.00,394.94,70907.49,198.21,39550.72,60747.17,0.00,0.00,0.00,0.00,1507.70,270.95,584.26,0.00,974.50,0.00,73371.41
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,7426.99,0.00,3333.06,0.00,0.00,0.00,0.00,339.37,4063.66,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,0.00,581.66,0.00,0.00,155385.76,318.62,19945.56,39141.04,0.00,0.00,865.41,382.73,981.34,0.00,334.92,0.00,0.00,0.00,160711.21
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,103817.69,0.00,651.80,0.00,0.00,0.00,0.00,1027.04,3067.77,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,551.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,613.30,157576.64,4758.62,9157.46,34696.88,0.00,0.00,0.00,1419.86,1939.33,0.00,0.00,0.00,384.47,0.00,132035.53
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,928.23,0.00,9152.50,0.00,0.00,0.00,0.00,362.15,2276.74,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,0.00,232.03,0.00,0.00,127215.66,2179.47,20858.36,2973.42,0.00,0.00,0.00,1166.41,0.00,1345.15,0.00,0.00,786.77,821.77,80348.22
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,710.14,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59787.22,195.33,1580.66,12008.71,0.00,0.00,0.00,324.20,625.33,1342.25,0.00,0.00,0.00,0.00,40421.00
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,3254.76,0.00,8584.62,0.00,0.00,0.00,0.00,351.81,2445.95,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57904.84,2783.67,4883.23,13925.90,0.00,0.00,0.00,0.00,608.05,261.19,155.35,0.00,5172.11,0.00,65510.57
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,1184.92,0.00,911.96,0.00,0.00,0.00,0.00,2003.31,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,1977.77,26427.65,0.00,0.00,60.83,0.00,0.00,2950.84,0.00,0.00,3485.51,0.00,56365.28
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,1669.93,0.00,1629.28,0.00,0.00,0.00,0.00,2967.71,7535.59,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,0.00,336.56,55.24,0.00,44693.42,6724.90,3256.23,5623.68,0.00,0.00,0.00,791.84,235.80,786.63,2082.43,0.00,443.21,0.00,114922.39
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,11141.62,0.00,6088.65,0.00,0.00,0.00,0.00,1488.80,3833.25,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25763.88,815.86,18919.24,4629.18,0.00,0.00,0.00,892.70,0.00,5319.99,0.00,0.00,0.00,0.00,99872.55
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,1945.85,0.00,843.06,0.00,0.00,0.00,0.00,0.00,476.97,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,0.00,3000.17,0.00,0.00,93102.35,2106.54,90238.08,9135.18,0.00,0.00,0.00,4236.01,246.98,568.45,248.11,0.00,3134.22,0.00,28229.34
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,7946.97,0.00,0.00,0.00,0.00,12357.88,2715.54,0.00,0.00,0.00,605.97,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,212.65,0.00,0.00,67499.40,1670.56,25507.87,8563.41,0.00,0.00,0.00,34408.94,612.76,1465.19,154.78,0.00,0.00,794.71,213764.85
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,1219.07,0.00,1693.06,0.00,0.00,0.00,0.00,803.07,1934.11,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45424.65,7781.18,49237.33,12881.63,0.00,0.00,0.00,6463.36,1128.72,4734.80,0.00,0.00,2014.48,0.00,44573.63
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,4577.93,0.00,0.00,0.00,0.00,0.00,0.00,649.08,4765.51,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22455.07,4950.55,17143.40,4590.80,0.00,0.00,0.00,631.69,515.97,0.00,0.00,0.00,383.85,0.00,66793.04
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,1297.70,0.00,0.00,0.00,0.00,4127.67,76.23,0.00,0.00,0.00,155.66,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66677.58,11307.28,5136.11,20455.33,0.00,0.00,0.00,807.55,670.26,0.00,202.70,0.00,0.00,0.00,50787.51
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,173.21,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40672.95,14190.54,33883.10,22592.14,0.00,0.00,0.00,386.33,1257.07,0.00,0.00,0.00,772.43,0.00,77187.53
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,2240.68,0.00,324.32,0.00,0.00,0.00,0.00,5051.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93284.91,9910.88,135259.93,27361.55,0.00,0.00,0.00,1380.10,353.86,0.00,791.56,0.00,2109.64,0.00,74790.12
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,395.18,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,0.00,310.27,3258.12,1026.26,56140.71,10456.15,8434.67,9062.46,0.00,0.00,0.00,174.96,0.00,360.36,116.34,0.00,1551.27,0.00,56239.78
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,614.36,0.00,332.08,0.00,0.00,0.00,0.00,739.98,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,0.00,117.66,165.82,912.96,22793.01,1580.74,5564.73,7148.56,0.00,0.00,0.00,386.72,529.49,0.00,0.00,0.00,0.00,541.30,165781.50
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,254.80,0.00,1135.27,0.00,0.00,0.00,0.00,6602.31,955.21,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,0.00,197.84,14443.40,0.00,46136.44,3451.77,3861.33,19734.77,0.00,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,272.84,68236.81
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,729.17,0.00,583.66,0.00,0.00,0.00,0.00,1123.90,1368.87,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,0.00,326.89,1206.35,0.00,140515.00,2893.48,3224.16,22818.02,0.00,0.00,0.00,860.10,625.38,0.00,767.58,0.00,0.00,0.00,533099.58
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,901.67,0.00,1799.59,0.00,0.00,0.00,0.00,831.71,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,0.00,1064.62,0.00,0.00,31900.15,1730.59,5811.20,3219.41,0.00,0.00,0.00,967.89,2436.77,0.00,0.00,0.00,0.00,0.00,119169.12
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,953.10,0.00,611.31,0.00,0.00,0.00,0.00,253.63,416.50,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,8703.50,3719.53,0.00,0.00,0.00,0.00,663.21,2942.95,602.29,0.00,0.00,0.00,49123.61
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.18,967.12,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,0.00,15.60,0.00,43000.05,1583.42,779.68,7928.58,0.00,0.00,0.00,680.90,1651.40,0.00,753.97,0.00,0.00,0.00,102692.40
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,247.11,0.00,3428.21,0.00,0.00,0.00,0.00,583.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16722.05,36921.46,1574.61,1612.13,0.00,0.00,0.00,204.55,0.00,0.00,432.41,0.00,2.53,71.70,62463.11
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,3683.69,0.00,2373.10,0.00,0.00,0.00,0.00,6145.62,4796.24,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.25,0.00,0.00,23533.36,26541.72,5614.13,10770.61,0.00,0.00,0.00,0.00,478.32,0.00,899.86,0.00,0.00,0.00,144346.39
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,4307.14,0.00,26239.29,0.00,0.00,0.00,0.00,778.56,3665.58,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,0.00,525.07,0.00,0.00,57427.32,16162.89,5694.66,10971.62,0.00,0.00,0.00,707.03,1461.51,850.72,4504.48,0.00,0.00,206.11,163371.48
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,105149.79,0.00,1635.65,0.00,0.00,0.00,0.00,229.16,5452.21,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,0.00,434.72,107.30,0.00,64157.26,58610.12,3207.30,6142.46,0.00,0.00,0.00,869.94,774.84,11080.61,0.00,0.00,870.03,949.13,143558.34
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,75699.30,0.00,0.00,0.00,0.00,0.00,0.00,177.87,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,3398.51,14835.95,0.00,0.00,0.00,1242.51,477.14,7001.78,0.00,0.00,0.00,4823.70,81407.11
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,69853.37,0.00,1777.56,0.00,0.00,0.00,0.00,487.12,1458.66,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,5048.59,231.57,3945.11,0.00,0.00,0.00,0.00,0.00,483.88,0.00,0.00,0.00,7756.97,86207.90
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,55316.94,0.00,0.00,0.00,0.00,0.00,0.00,1019.75,6859.10,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,0.00,2107.87,0.00,0.00,41119.59,23153.64,1748.58,3016.20,0.00,0.00,0.00,0.00,0.00,4180.01,0.00,0.00,0.00,986.40,55175.18
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,72916.79,0.00,615.80,0.00,0.00,0.00,0.00,490.37,3235.19,0.00,0.00,0.00,346.80,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,0.00,329.12,0.00,55375.79,2421.17,621.15,4768.04,0.00,0.00,1163.26,262.41,522.97,2193.92,1777.82,0.00,0.00,132.87,228182.22
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,86532.48,0.00,7.28,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,1949.95,10286.19,0.00,0.00,0.00,0.00,5633.67,19473.01,0.00,0.00,0.00,0.00,79360.39
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,80663.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,18927.07,2714.13,0.00,2422.01,0.00,0.00,700.00,0.00,0.00,2241.38,0.00,0.00,0.00,3475.48,29426.55
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,1879.42,0.00,793.28,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,0.00,433.11,0.00,0.00,36675.48,9849.96,1689.40,12956.96,0.00,0.00,0.00,1249.73,258.38,875.26,639.28,0.00,0.00,4101.40,42163.17
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,14.15,0.00,353.29,0.00,0.00,0.00,0.00,131.51,3413.31,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,0.00,29261.79,1501.42,0.00,4893.57,0.00,0.00,0.00,1106.02,152.74,515.56,0.00,0.00,1109.23,0.00,59265.50
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,3013.95,0.00,2025.88,0.00,0.00,0.00,0.00,669.08,307.99,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,2196.53,16034.06,0.00,0.00,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,1400.38,77610.54
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,579.40,0.00,335.04,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,0.00,58829.77,3790.60,0.00,7804.65,0.00,0.00,0.00,127.09,114.94,9606.03,0.00,0.00,0.00,0.00,36243.65
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,4283.02,0.00,2486.25,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,703.14,0.00,0.00,203497.25,3561.56,3775.84,1612.55,0.00,0.00,0.00,1245.56,0.00,3461.62,508.90,0.00,0.00,2651.45,65943.71
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,7732.89,0.00,3091.59,0.00,0.00,0.00,0.00,568.01,5825.41,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,0.00,3694.32,0.00,315.74,28135.47,941.11,934.89,5702.12,0.00,0.00,0.00,514.25,1239.97,7135.54,295.94,0.00,0.00,81.28,140141.86
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,1955.68,0.00,233.30,0.00,0.00,0.00,0.00,465.60,15831.59,0.00,0.00,0.00,759.78,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,0.00,101.82,0.00,0.00,50614.12,0.00,0.00,1526.71,0.00,0.00,1.82,0.00,388.12,0.00,0.00,0.00,0.00,7081.51,106914.45
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,7221.72,0.00,479.33,0.00,0.00,0.00,0.00,172.53,3701.94,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,1330.39,3393.88,0.00,0.00,0.00,0.00,446.29,5940.96,0.00,0.00,0.00,0.00,114103.84
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,25292.85,0.00,2948.06,0.00,0.00,0.00,0.00,586.14,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.02,26823.47,2065.80,11409.20,3190.41,0.00,0.00,0.00,35.98,0.00,0.00,420.85,0.00,1375.08,1337.16,62880.54
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,27845.75,0.00,474.49,0.00,0.00,0.00,0.00,327.27,2615.30,0.00,0.00,0.00,8.96,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,15779.82,31868.34,0.00,0.00,0.00,0.00,1561.19,0.00,827.47,0.00,0.00,1348.15,92216.57
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,7090.46,0.00,1308.51,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,36.95,0.00,0.00,24617.45,37043.81,12782.12,6938.95,0.00,0.00,0.00,0.00,3646.49,339.07,857.04,0.00,0.00,0.00,84900.89
