timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,3418.28,5291.99,1652.76,2525.50,2802.42,8273.56,386.03,0.00,220.13,3039.05,0.00,1457.86,1077.04,1331.74,932.98,0.00,1696.44,627.45,1614.55,898.01,3887.97,0.00,9419.78,734.11,600.30,6847.27,0.00,485.32,980.76,0.00,0.00,482.42,965.22,991.99,3850.01,0.00,0.00,561.11,0.00,0.00,3349.28,1234.13,4841.92,0.00,155.76,3197.11,2398.22,192.62,0.00,0.00,110.77,3913.70,218.62,0.00,0.00,5688.40,0.00,6880.77,2965.38,0.00,1669.81,0.00,0.00,0.00,9464.00,0.00,0.00,3682.14,416.58,129.62,802.63,4107.94,0.00,0.00,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,4200.23,11768.85,1034.37,5336.13,14568.83,2828.65,5438.33,0.00,485.98,1902.65,2545.15,2299.49,964.94,2461.93,1363.48,0.00,11915.51,873.08,4064.98,1364.61,1113.44,71.99,7394.59,786.88,348.28,0.00,1324.60,0.00,1168.75,0.00,2296.01,810.33,1020.59,0.00,690.63,137.68,0.00,640.05,204.63,243.87,2344.56,1287.07,5899.11,0.00,0.00,2745.91,0.00,2069.29,0.00,194.46,1969.41,1101.59,1196.21,0.00,0.00,486.17,118.76,5435.13,1124.33,0.00,370.72,0.00,0.00,0.00,7532.88,7.29,3164.82,1403.05,0.00,183.95,141.83,2267.65,223.39,0.00,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2858.34,3700.95,191.02,2582.77,1786.29,1883.91,3927.24,280.39,1761.49,3379.85,0.00,491.34,987.59,1760.33,1634.54,756.39,1878.49,880.15,79.47,0.00,8181.31,0.00,7512.43,11113.20,438.36,244.02,0.00,0.00,0.00,0.00,2021.79,67.89,68.24,0.00,1.52,46.43,0.00,545.04,0.00,0.00,4042.61,1451.97,4717.84,2403.61,0.00,273.19,0.00,1515.92,0.00,0.00,80.47,635.31,1665.24,0.00,0.00,741.58,57.67,3124.76,3419.14,0.00,1113.11,0.00,0.00,0.00,1904.43,0.00,3032.14,0.00,97.83,487.06,5155.38,923.83,1587.56,0.00,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,17767.00,11914.53,488.83,2020.67,943.12,365.91,2129.67,4546.94,1676.98,6617.01,2957.25,0.00,0.00,860.57,3897.39,0.00,4190.36,0.00,639.83,0.00,4291.03,121.18,19753.18,596.16,391.55,244.21,0.00,0.00,684.40,0.00,312.43,0.00,169.27,0.00,0.00,1885.74,0.00,97.84,0.00,45217.15,9715.39,1154.80,2673.03,705.54,0.00,1368.62,0.00,2935.25,246.58,0.00,0.00,936.04,298.77,0.00,0.00,0.00,0.00,3400.34,1771.30,732.49,728.91,0.00,0.70,0.00,1843.84,0.00,0.00,1635.40,0.00,35.13,1422.16,992.21,575.72,0.00,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2525.34,5760.96,6136.87,2524.98,3694.21,2083.45,12084.79,4499.34,1298.25,7102.76,0.00,2137.30,4648.32,0.00,29354.19,2168.60,10150.36,0.00,882.37,992.29,722.81,2999.98,11525.42,2913.15,449.40,2146.43,13238.93,134.56,1279.45,0.00,1779.18,951.76,1392.79,0.00,176.18,86.86,0.00,464.19,0.00,1254.52,4821.60,2074.03,3766.31,0.00,0.00,2215.75,0.00,1596.16,48.73,0.00,261.22,6566.89,4355.23,0.00,0.01,1169.34,0.00,4081.67,1423.52,0.00,746.08,61.35,0.00,0.00,2882.67,0.00,3029.71,1316.12,0.00,685.85,4142.97,487.87,187.27,0.00,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,1501.41,3480.39,893.00,35539.73,49.81,11434.71,2457.41,5567.32,5419.68,783.15,0.00,0.00,11386.31,5239.66,2728.07,1761.20,4772.43,393.41,4235.00,1006.95,2569.72,112298.28,15827.65,251.89,526.11,3147.64,0.00,0.00,4862.34,379.47,0.00,660.41,427.67,1450.53,1019.46,276.88,0.00,0.00,22.12,983.62,2767.23,1186.65,3482.34,0.00,0.00,3966.59,37.49,2726.73,0.00,0.00,1685.94,5561.53,150.10,0.00,1376.31,0.00,0.00,2259.80,491.42,369.83,791.41,0.00,0.00,0.00,1703.23,0.00,2.89,727.32,38.25,490.76,3797.63,2739.80,1202.17,0.00,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,954.66,1879.44,1494.80,7620.02,0.00,14343.78,1650.61,516.19,1801.64,1322.79,0.00,574.48,2173.87,3645.48,15402.73,3914.79,1583.83,2975.46,1124.91,1515.30,1914.14,1371.37,8698.66,711.41,520.94,0.00,0.00,0.00,4080.60,53.77,525.70,2839.08,13718.96,987.07,2563.45,0.00,0.00,534.72,0.00,0.00,18712.80,148.52,1453.51,103.66,0.00,956.55,0.00,1712.54,0.00,54.30,0.00,2592.12,0.00,0.00,1246.50,2.76,1115.51,8912.54,6226.51,412.42,381.13,0.00,0.00,0.00,3402.49,0.00,3025.51,0.00,883.07,236.09,3442.51,8.20,445.76,0.00,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,3209.29,4406.90,0.00,752.83,993.20,1041.63,3230.07,478.34,150.74,1779.55,4797.64,315.48,7144.54,525.53,7917.36,1149.12,2334.52,999.51,1364.12,729.50,1438.20,700.93,5422.61,1958.26,572.24,1630.94,0.00,40.78,769.59,0.00,0.00,396.01,663.49,0.00,50.47,71.02,0.00,458.38,343.75,2505.84,6703.38,10733.67,1490.26,8791.09,0.00,0.00,0.00,2738.88,923.76,109.17,0.00,2204.13,0.00,0.00,0.00,678.95,21.53,4928.15,3260.42,1151.91,469.24,0.00,0.00,0.00,962.89,0.00,3026.58,6002.92,0.00,1241.73,763.33,0.00,1000.46,0.00,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,2783.48,2743.03,445.55,8014.97,2644.97,7449.45,656.23,7016.89,200.30,3923.50,0.00,0.00,18710.15,90.14,5604.12,1950.89,11211.15,11349.85,3959.12,493.99,306.16,903.82,6176.04,0.00,518.80,4236.89,0.00,59.00,204.72,0.00,107.64,484.42,2107.86,0.00,305.30,98.83,0.00,49.61,37.72,0.00,1983.78,3980.87,592.58,1538.02,0.00,0.00,0.00,7408.31,0.00,0.00,0.00,1494.28,5230.44,0.00,0.00,247.96,3230.79,2824.80,1484.25,0.00,519.89,47.03,0.00,0.00,1348.17,0.00,0.00,396.84,423.57,0.00,10709.75,0.00,0.00,0.00,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,300.00,8406.87,489.04,30081.68,4465.45,2761.32,285.96,1207.49,13111.53,6042.32,0.00,0.00,4893.52,0.00,5713.32,1097.62,4305.86,2232.62,1498.04,0.00,1541.20,2849.76,3912.15,882.29,0.00,263.21,0.00,0.00,7178.75,889.30,1017.95,0.00,1396.32,0.00,4030.16,95.53,0.00,407.05,0.00,0.00,2658.39,3013.91,977.66,759.80,247.18,465.83,0.00,2263.49,273.34,3.26,112.71,9337.19,604.95,0.00,0.00,0.00,774.88,2523.77,1676.53,373.48,535.21,0.00,0.00,0.00,773.96,0.00,1725.17,123.15,1490.35,487.38,228.55,1189.83,205.01,4392.67,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,4612.85,16867.20,1760.99,41506.27,7279.82,7181.81,855.53,5123.34,762.95,1494.69,0.00,490.57,2664.33,998.79,8567.68,1361.33,2700.29,11598.05,2052.11,0.00,2400.73,17784.16,73195.87,2161.78,532.62,0.00,0.00,1230.28,7748.32,1463.23,0.00,0.00,346.12,120.70,211.03,160.25,0.00,0.00,343.41,0.00,1395.05,7583.81,3299.24,0.00,0.00,801.30,0.00,757.75,0.00,434.79,0.00,5321.37,72.13,0.00,0.00,0.00,93.19,725.08,2453.32,367.67,285.89,0.00,0.00,0.00,539.40,0.00,1459.02,0.00,1077.39,0.00,390.45,0.00,117.34,724.54,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,3900.10,11539.65,438.83,5443.07,2932.65,2478.33,0.00,1035.60,422.18,5123.43,0.00,74362.85,1064.34,1045.60,5943.19,1751.49,5387.78,977.21,1297.80,0.00,9252.92,21993.78,16529.80,1763.61,0.00,1017.46,0.00,0.00,3387.85,0.00,433.11,915.05,828.90,24.48,0.00,0.00,0.00,48.62,121.80,110.79,1653.50,1952.97,3107.93,0.00,487.86,458.92,15211.55,1449.41,24.28,7735.59,1089.87,3405.32,0.00,0.00,786.29,3577.60,0.00,4894.54,1382.54,25.76,196.52,0.00,0.00,490.80,721.36,0.00,933.10,2403.42,0.00,545.68,20059.84,4193.25,72.92,291.51,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,7107.75,5084.91,370.70,5143.52,2049.17,2150.50,434.86,2424.38,232.97,2461.42,486.50,49329.79,1565.68,4323.68,4676.23,1185.42,4727.76,4406.36,443.68,0.00,7492.40,837.75,8410.06,600.04,266.05,555.52,0.00,0.00,1504.39,126.43,1956.32,3422.66,1405.36,821.92,2324.84,19.33,0.00,48.30,17.52,12272.72,1944.43,761.21,1807.99,0.00,0.00,7206.91,1310.47,2120.37,240.12,530.36,0.00,2523.91,313.16,0.00,188.34,1643.85,461.69,9809.83,1450.41,0.00,0.00,0.00,662.77,242.84,2160.78,1376.23,3177.69,2900.62,264.98,1520.63,14353.48,0.00,0.00,1345.66,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,369.19,5397.37,0.00,4053.89,3347.24,2035.16,535.02,2457.63,3881.58,1245.02,0.00,110450.47,1400.02,3306.58,6937.27,1481.96,6579.44,1540.03,355.08,0.00,4837.75,18317.68,5245.12,1187.85,0.00,14742.28,0.00,0.00,1564.26,0.00,1014.35,1907.68,610.07,4307.63,1245.23,0.00,0.00,0.00,0.00,0.00,3121.35,2225.60,2623.78,0.00,482.76,270.30,0.00,2311.22,0.00,0.00,0.00,3365.68,0.00,2.23,427.30,3233.84,0.00,6720.31,322.49,0.00,497.22,0.00,324.67,0.00,2440.36,1415.03,0.00,1728.60,0.00,1132.91,10901.10,28.88,463.41,1524.82,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,14008.61,22914.18,5404.68,15477.15,2027.03,8296.39,12584.49,901.74,3363.02,8181.67,2043.25,52093.20,4530.96,37.60,6544.40,1309.31,1707.43,2534.15,1765.93,0.00,3351.18,15270.86,5487.50,732.70,1472.56,3117.74,0.00,0.00,9263.76,0.00,1207.80,463.97,7152.38,719.18,19.63,21.83,0.00,1371.70,0.00,0.00,3077.52,2244.66,1953.69,0.00,2203.08,1962.24,0.00,4916.33,0.00,0.00,0.00,2555.33,1071.06,99.90,0.00,0.00,0.00,7920.15,383.67,0.00,1529.21,23.61,1495.58,0.00,4404.07,0.00,2996.69,1159.14,0.00,0.00,1285.15,1781.23,5589.68,3310.61,145.94,0.00
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,3248.27,4195.60,1656.80,6054.95,22859.44,193.08,3356.97,0.00,9853.54,1979.59,965.63,37507.07,3526.31,23423.18,3565.28,1209.98,6177.35,1257.97,769.07,0.00,15609.04,103.99,12134.49,3061.13,364.76,5545.33,0.00,0.00,846.76,173.30,5511.63,4910.08,621.54,0.00,1136.73,542.48,0.00,0.00,0.00,0.00,8708.09,4342.59,1955.19,307.22,510.35,483.24,1158.01,4363.46,0.00,0.00,243.60,5238.40,101.74,0.00,0.00,3036.69,0.00,9096.48,1142.49,0.00,970.90,23.67,100.88,0.00,2723.10,0.00,1432.37,5912.73,0.00,0.00,2056.95,260.96,4260.89,0.00,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,5452.50,0.00,2176.41,8827.34,739.42,363.43,0.00,8920.98,3040.44,7050.72,63780.53,1222.74,13914.09,3874.27,426.84,1964.01,4.81,167.55,0.00,6280.67,201.75,5546.92,3394.87,319.89,1208.59,0.00,0.00,396.34,0.00,493.35,2811.67,0.00,1037.52,1222.70,583.02,0.00,48.13,426.04,0.00,1415.13,327.84,0.00,21.40,482.20,806.36,0.00,3997.16,621.07,4.79,0.00,3701.07,0.00,0.00,0.00,0.00,0.00,2544.47,969.31,0.00,0.00,0.00,0.00,0.00,3729.71,0.00,154.03,7625.14,0.00,0.00,2635.10,5.29,321.78,73.09,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,1504.30,10088.24,0.00,1567.68,2865.69,0.00,241.99,1874.15,1907.24,1742.08,3485.20,19060.77,13611.87,0.00,2128.96,0.00,5058.49,0.00,2923.49,0.00,7779.20,4609.39,9976.30,196.87,0.00,6437.81,0.00,0.00,326.06,69.34,296.69,145.42,0.01,0.00,0.00,0.00,0.00,48.15,0.00,0.00,0.00,2246.60,540.75,0.00,0.00,0.00,0.00,372.50,0.00,0.00,750.94,318.43,0.00,0.00,416.69,0.00,83.01,535.77,1013.43,0.00,0.00,0.00,0.00,0.00,3026.60,0.00,3501.28,3751.19,0.00,3644.25,5374.99,0.00,2143.88,283.94,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1147.33,7000.88,1258.92,1743.95,833.75,2753.53,602.33,3764.54,3673.52,3889.68,3890.29,14088.15,6199.09,4471.05,317.66,18910.46,3573.40,0.00,488.39,0.00,609.15,75095.89,4790.36,825.87,320.44,2933.20,0.00,185.39,921.86,0.00,783.42,972.15,572.61,0.00,4747.93,2297.84,0.00,120.72,0.00,0.00,2531.37,1419.51,385.77,0.00,8498.30,1393.18,0.00,662.08,911.84,3.75,0.00,4097.81,5446.69,0.00,159.28,381.38,0.25,1993.88,753.92,0.00,0.00,23.73,0.00,0.00,2414.37,0.00,0.00,1336.25,0.00,884.52,397.43,1000.68,1323.34,836.18,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,753.41,10355.87,0.00,1598.25,0.00,2371.37,2887.47,3835.20,2304.67,1196.95,1254.05,18505.56,4659.26,363.33,3437.38,6564.16,5164.96,1365.28,812.15,0.00,4150.47,72.43,3158.23,0.00,312.98,72.56,0.00,0.00,294.30,0.00,0.00,808.61,195.30,0.00,3998.26,4308.96,0.00,555.60,50.23,0.00,7627.95,1785.56,1518.99,0.00,275.89,0.00,0.00,2381.70,0.00,0.00,0.00,5301.07,73.16,0.00,0.00,0.00,0.00,1529.23,516.95,0.00,236.41,25.29,1430.80,0.00,721.28,1.79,3343.01,0.00,382.79,65.36,2845.85,482.61,583.99,0.00,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,4862.64,1657.86,945.56,1128.38,1975.72,3053.69,693.43,8503.64,3734.61,2599.49,1725.53,979.97,11684.13,2254.34,3970.66,1953.56,1246.10,5601.74,499.03,5199.77,0.00,10561.90,779.70,8747.54,3636.05,1377.61,264.01,0.00,0.00,0.00,0.00,0.00,2145.98,696.61,0.00,4318.59,848.38,0.00,3353.43,244.90,244.67,4807.94,2290.76,2409.71,365.40,0.00,13348.80,3213.16,1189.39,875.71,4.68,1026.14,2164.03,563.41,0.00,0.00,10.17,0.00,4466.47,2204.07,367.40,893.83,23.86,806.56,0.00,2007.86,959.95,3344.22,259.66,1914.26,0.00,808.79,1455.50,1154.12,3675.45,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,6332.29,4748.28,2443.39,1147.67,1389.06,496.12,154.90,4207.14,4541.11,5719.48,734.69,1833.12,1727.29,2877.64,0.00,992.22,43.36,2534.76,1487.81,697.52,1764.93,3773.84,112.60,15499.17,3951.45,629.61,101.89,0.00,0.00,3534.19,0.00,0.00,4154.13,247.96,0.00,10057.91,1091.23,0.00,8843.82,0.00,249.13,2612.48,2975.22,7271.59,245.00,0.00,5793.54,401.56,1041.65,3596.12,0.00,276.29,539.79,73.80,0.00,0.00,0.00,0.00,6396.49,1994.85,1244.07,0.00,0.00,0.00,0.00,1353.59,954.31,3345.43,140.71,40.36,486.30,3008.29,76.57,334.99,4083.80,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,9615.58,4364.77,2582.50,1605.07,2819.85,4480.15,81.45,16139.60,655.85,1234.45,3663.83,39895.15,3953.94,252.25,0.00,997.13,1263.48,822.73,0.00,1002.38,685.64,36317.68,128.08,5742.26,1742.96,438.50,9224.46,0.00,0.00,297.23,0.00,0.00,522.08,664.69,823.61,4098.48,1044.23,0.00,0.00,0.00,0.00,1991.27,400.01,4660.74,486.76,50.40,1001.11,0.00,255.65,557.70,0.00,25.14,39.78,0.00,0.00,3108.79,0.00,0.00,4081.05,496.76,377.48,112.57,0.00,558.69,0.00,1154.98,0.00,0.00,1508.35,0.00,0.00,1555.32,2264.73,184.51,3034.86,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,4158.46,4.83,1555.75,2209.29,1567.08,2755.70,1615.30,2184.83,179.34,1190.85,605.14,3857.67,3539.19,5840.02,13216.46,0.00,1724.40,686.06,2256.83,389.10,2440.39,12809.60,26.09,3840.36,0.00,465.12,0.00,0.00,0.00,704.89,0.00,0.00,5797.86,259.89,0.00,4992.68,477.10,0.00,4979.44,15777.26,0.00,0.00,217.08,502.39,339.01,501.65,2125.33,0.00,908.43,888.58,0.00,0.00,1333.62,0.00,0.00,318.52,433.47,0.00,1360.40,46.96,1129.87,0.00,0.00,0.00,994.32,351.05,96.18,3346.26,1011.00,0.00,816.46,0.00,0.00,438.17,92.59,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,17738.70,7969.98,5494.19,0.00,2680.64,1101.66,8738.92,4515.71,8257.62,2383.06,394.58,2731.76,6058.30,985.44,12008.73,49074.04,0.00,3034.36,0.00,1777.98,0.00,5194.69,2599.66,2522.68,376.97,392.16,4149.28,0.00,26369.88,2483.65,0.00,0.00,9917.37,0.00,196.65,3825.54,94.85,0.00,1662.36,7629.07,251.73,1731.97,2677.90,1135.12,910.00,456.56,11266.98,0.00,8068.01,602.06,0.00,370.20,2088.86,2876.18,0.00,0.00,1837.91,174.47,1130.61,1473.78,0.00,0.00,293.22,0.00,0.00,1536.76,0.00,3347.70,0.00,1658.52,110.00,160.38,967.40,558.62,6154.57,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,2524.79,9576.89,6030.42,1363.33,1362.55,3164.04,2587.57,1990.76,6057.26,6739.03,1771.79,2674.26,30261.29,1132.71,4270.65,22448.18,1241.66,5638.77,1008.76,914.89,31.31,3029.87,0.66,1835.53,0.00,306.60,10540.95,0.00,8813.32,1008.90,504.30,13.66,8387.28,565.86,0.00,4404.39,756.03,0.00,0.00,1313.26,0.00,2430.45,3449.80,12960.86,0.00,617.53,0.00,304.31,4407.21,93.05,24.98,107.68,1293.77,0.00,0.00,0.00,832.54,0.00,1456.63,0.00,0.00,2815.70,0.00,0.00,164.43,9508.72,519.04,0.00,0.00,0.00,321.58,40849.09,1461.59,151.85,2636.77,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,851.43,8127.19,2713.18,1420.04,704.51,2572.98,293.93,0.00,1485.80,2129.59,6151.62,55931.28,1985.05,661.85,4746.86,772.11,2409.80,1006.10,1626.87,1563.70,5798.68,449.82,8382.44,196.90,1018.07,9334.85,0.00,0.00,605.23,0.00,0.00,5570.42,689.64,226.46,1062.41,0.00,0.00,19311.78,0.00,0.00,5688.57,779.89,1060.11,0.00,618.95,503.12,0.00,1054.62,0.00,0.00,1262.35,3950.66,0.00,0.00,14695.06,401.71,0.00,3320.19,1024.21,0.00,770.70,0.00,0.00,1062.00,1908.33,151.19,403.98,0.00,6180.09,6114.12,2967.03,0.00,766.99,1787.88,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,1071.70,2105.40,1429.74,2155.09,0.00,3364.69,1999.05,23.15,581.50,1268.51,2909.82,32172.56,1775.28,568.19,2144.31,439.58,1361.23,10218.95,1001.93,0.00,5190.95,241.42,3648.74,0.00,771.31,2238.83,0.00,60.18,0.00,0.00,0.00,978.81,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,1903.31,958.32,16309.16,3855.89,202.40,8388.42,0.00,2312.88,23.15,0.00,0.00,3263.91,0.00,42.83,0.00,0.00,149.18,1860.04,501.79,0.00,389.23,0.00,456.56,404.12,819.82,9.82,0.00,641.19,2391.89,959.57,12153.58,5646.08,324.62,1061.91,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,6785.00,1920.60,3646.21,2100.66,1476.64,1403.02,7403.41,5929.51,15905.70,1644.24,2127.13,5278.98,28798.45,2444.34,0.00,6479.44,1742.29,995.75,8978.89,2656.01,1537.65,11952.39,965.25,1170.14,1245.45,574.03,4639.44,0.00,0.00,3796.24,0.00,970.05,1364.11,640.58,478.32,879.12,343.64,0.00,1023.22,454.95,1164.86,2868.69,9058.75,542.21,3384.43,50.53,314.09,298.85,3367.34,0.00,4.96,0.00,1100.47,0.00,0.00,0.00,1052.28,0.00,772.04,470.11,377.35,1092.20,0.00,0.00,0.00,3570.15,0.50,536.61,456.26,0.00,0.00,1993.95,5127.62,1514.73,349.29,191.12,0.00
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,906.48,2459.39,6399.38,3788.94,3972.85,6649.69,3023.27,1496.58,7688.90,745.32,1228.40,33411.26,10947.77,3829.24,12331.30,2462.27,1452.96,2698.41,15802.60,1228.61,1402.64,8130.02,3.38,0.00,0.00,861.71,3014.81,0.00,0.00,3093.41,0.00,4918.95,2751.11,426.94,95.68,4236.40,30.72,0.00,1501.17,445.62,0.00,4352.39,3413.45,8445.86,451.76,49.07,1525.26,0.00,2743.81,1535.64,954.96,0.00,6123.41,140.37,0.00,494.72,644.79,0.00,384.71,0.00,0.00,0.00,244.07,260.66,0.00,7160.68,17.65,301.51,261.60,0.00,501.53,935.05,459.69,0.00,2.46,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,0.00,2022.65,11551.82,1229.36,11347.43,9722.13,2755.03,1384.89,0.00,257.93,491.56,9398.45,15201.58,1154.62,31273.56,2505.82,1292.73,1570.49,4123.70,736.18,1217.22,8151.15,9.24,91.71,3231.37,0.00,2251.84,0.00,0.00,0.00,0.00,932.50,4587.69,496.92,51.17,1273.79,0.00,0.00,0.00,5214.42,0.00,465.24,1549.78,6219.03,0.00,0.00,509.23,0.00,1810.97,0.00,1021.12,0.00,0.00,757.18,0.00,149.93,3080.38,0.00,191.36,981.53,0.00,0.00,0.00,27.00,0.00,4754.94,0.00,267.31,1026.34,245.95,0.00,966.65,0.00,695.48,0.00,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,1086.44,12421.64,550.74,3657.05,20052.80,0.14,1847.78,5277.00,787.88,1400.70,1394.81,33275.49,12310.66,1307.84,25683.95,0.00,377.77,5812.15,7480.11,2222.36,8923.22,0.00,5249.87,0.00,0.00,500.27,0.00,0.00,3851.38,0.00,2334.39,1389.04,250.23,672.27,3875.38,19566.42,0.00,2204.12,0.00,0.00,474.67,0.00,37555.39,13.27,1219.25,3889.56,0.00,447.38,0.00,2935.04,552.95,497.46,749.70,0.00,0.00,0.00,1042.93,538.03,79.06,27.40,1120.05,0.00,0.00,7564.70,3436.83,0.00,0.00,1571.89,0.00,0.00,4009.41,5231.74,1164.72,792.94,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,1275.87,3581.20,0.00,1519.79,7987.63,57.39,2021.51,1241.97,0.00,7882.31,1915.08,34965.16,1685.19,17109.11,23281.51,445.31,868.15,2637.53,3210.83,0.00,8037.97,0.00,2277.28,874.68,478.53,354.60,0.00,498.63,1287.54,0.00,1367.87,1059.73,1140.49,84.53,5333.81,1510.38,0.00,0.00,0.00,779.68,1001.90,323.18,13691.66,20.47,49.78,1533.84,0.00,2949.49,564.79,1206.63,0.00,1409.38,0.00,30.58,0.00,340.82,0.00,165.63,2018.06,0.00,20584.87,0.00,0.00,0.00,4149.81,0.00,4.97,114.56,0.00,0.00,2464.31,962.45,1178.28,2700.22,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,1042.08,3166.62,0.00,1345.84,280.02,2.80,549.90,15037.69,8514.60,0.00,4479.54,15699.45,14167.63,21790.57,4866.09,0.00,1060.56,0.00,3205.71,0.00,18454.49,625.26,2154.33,0.00,401.41,3699.09,0.00,404.47,0.00,0.00,0.00,680.13,250.64,0.00,4332.98,0.00,0.00,534.15,0.00,0.00,1006.47,1662.29,3395.64,1159.66,599.67,15807.25,0.00,1305.52,0.00,73.45,337.59,0.00,0.00,0.00,656.67,638.82,0.00,30.80,911.38,376.56,10579.15,0.00,66.27,0.00,1093.73,0.00,334.63,0.00,0.00,0.00,602.88,235.33,497.38,524.36,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,0.00,499.92,0.00,3728.10,4446.42,1490.77,0.00,93274.68,1067.99,456.77,3136.53,12246.06,4134.77,8023.77,250.39,418.77,249.76,0.00,795.00,0.00,27650.72,998.28,278.90,0.00,0.00,249.29,2103.27,0.00,2868.33,0.00,7542.17,4138.08,0.00,499.44,389.02,3105.15,0.00,532.22,3676.68,0.00,701.53,250.55,556.88,0.00,1849.13,4483.01,0.00,2414.92,0.00,593.02,0.00,307.32,0.00,0.00,0.00,1881.60,0.00,232.94,0.00,0.00,5492.89,0.00,200.24,387.27,4047.98,0.00,117.04,351.26,0.00,0.00,4119.06,728.78,620.92,889.36,0.00,0.00
