timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,0.00,5356.85,0.00,44971.77
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,1.17,0.00,0.00,0.00,6005.34,0.00,11506.83
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,3099.64,0.00,18363.40
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,7684.34
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,3865.72,0.00,12036.17
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,89.28,0.00,0.00,132.36,3445.16,0.00,16807.65
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,0.00,0.00,6379.92,0.00,20955.14
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,344.72,0.00,0.00,0.00,6996.86,0.00,20691.72
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,0.00,6157.38,0.00,28444.14
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,0.00,2638.77,17394.90,0.00,44300.82
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,379.17,0.00,0.00,0.00,8339.95,0.00,39234.43
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,78.87,0.00,0.00,0.00,14435.85,0.00,21262.63
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,391.35,0.00,0.00,0.00,2633.24,0.00,20032.35
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,239.07,0.00,0.00,4375.98,4716.44,0.00,21753.25
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,0.00,2081.55,0.00,10068.33
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,2473.15,0.00,0.00,519.60,1569.12,0.00,35101.69
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,4073.15,0.00,0.00,750.90,5637.87,0.00,38320.56
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,926.51,0.00,0.00,230.27,2144.40,0.00,34665.72
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2119.67,0.00,0.00,391.93,6542.26,0.00,17953.02
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,594.06,0.00,0.00,0.00,1239.41,0.00,55140.72
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,9025.00,0.00,0.00,0.00,2129.96,0.00,31188.35
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,0.00,0.00,470.96,1169.89,0.00,31427.48
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,12143.33,0.00,0.00,0.00,2803.87,0.00,19517.54
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,10692.57,0.00,0.00,0.00,274.62,0.00,21036.96
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,15743.55,0.00,0.00,0.00,2066.24,0.00,24799.24
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,5706.92,0.00,0.00,26.85,2868.32,0.00,31427.23
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,0.00,2531.60,0.00,101189.95
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,5705.83,0.00,0.00,354.57,3728.33,0.00,42306.20
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,2362.05,0.00,0.00,0.00,815.03,0.00,26873.78
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,7078.62,0.00,0.00,6.18,759.44,0.00,76835.80
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,4000.18,0.00,0.00,0.00,1057.20,0.00,30337.94
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,8021.18,0.00,0.00,0.00,158.82,0.00,29083.02
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1920.29,0.00,0.00,0.00,3714.76,0.00,20684.59
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,203.42,0.00,0.00,247.85,3269.10,0.00,49493.98
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,295.01,0.00,0.00,0.00,1036.47,0.00,148555.10
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,127.83,0.00,0.00,0.00,2872.96,0.00,62169.66
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,398.15,0.00,0.00,0.00,1230.88,0.00,42490.93
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,136.01,0.00,0.00,0.00,3265.23,0.00,43143.39
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,146.55,0.00,0.00,0.00,10584.08,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,695.71,0.00,0.00,206.70,15280.07,0.00,52626.00
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,0.00,0.00,1288.18,0.00,11346.17
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,1350.95,0.00,0.00,0.00,2415.06,0.00,21933.02
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,570.05,0.00,0.00,0.00,7000.52,0.00,24758.02
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,438.78,0.00,0.00,0.00,3162.47,0.00,41701.44
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,821.36,0.00,0.00,0.00,2651.66,0.00,19087.38
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,440.73,0.00,0.00,0.00,5777.62,0.00,28636.85
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2604.92,0.00,81415.96
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,663.96,0.00,0.00,0.00,4290.68,0.00,47053.04
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,0.00,0.00,21632.11,0.00,41787.79
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,13843.45,0.00,0.00,0.00,2713.23,0.00,24011.14
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,0.00,0.00,0.00,3530.02,0.00,46755.75
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,2933.74,0.00,0.00,0.00,2707.59,0.00,19240.07
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,2735.83,0.00,0.00,0.00,1983.55,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,3295.86,0.00,0.00,0.00,586.25,0.00,41759.79
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,28227.63,0.00,0.00,0.00,2288.86,0.00,13121.34
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,728.29,0.00,0.00,0.00,143.65,0.00,21672.17
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,637.14,0.00,0.00,0.00,514.39,0.00,15836.48
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,206.45,0.00,0.00,12.55,0.00,0.00,11594.98
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,308.77,0.00,0.00,0.00,0.00,0.00,24650.17
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,160.87,0.00,0.00,0.00,0.00,0.00,15080.55
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,807.39,0.00,0.00,0.00,0.00,0.00,14336.27
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,253.32,0.00,0.00,0.00,2510.68,0.00,6446.48
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,4408.33,0.00,0.00,0.00,544.32,0.00,8629.04
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,2039.37,0.00,0.00,0.00,595.54,0.00,26486.41
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,363.78,0.00,0.00,0.00,1721.99,0.00,29899.93
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,410.66,0.00,0.00,0.00,0.00,0.00,87028.40
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,3408.30,0.00,0.00,0.00,586.81,0.00,27811.80
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,3928.81,0.00,0.00,0.00,22.41,0.00,25590.00
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,30784.37
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,1157.70,0.00,0.00,0.00,984.95,0.00,73992.57
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,385.70,0.00,0.00,0.00,0.00,0.00,29838.11
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,2202.56,0.00,0.00,0.00,0.00,0.00,22600.91
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,821.35,0.00,0.00,0.00,3056.88,0.00,47992.82
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,2137.85,0.00,0.00,0.00,421.88,0.00,54407.36
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,94.50,0.00,0.00,0.00,0.00,0.00,32899.16
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1476.05,0.00,0.00,0.00,16.33,0.00,19890.84
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,1109.28,0.00,0.00,0.00,884.81,0.00,40458.91
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,149.79,0.00,0.00,501.39,1772.18,0.00,31628.56
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,572.73,0.02,0.00,0.01,1577.93,0.00,23657.72
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,1318.87,0.00,0.00,0.00,3311.21,0.00,54893.18
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,2155.59,0.00,0.00,0.00,4175.04,0.00,39184.74
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,143.93,0.00,0.00,809.67,812.25,0.00,36031.31
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,96.41,0.00,0.00,0.00,591.58,0.00,29150.46
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,0.00,1136.78,0.00,9623.20
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,170.24,0.00,0.00,0.00,0.00,0.00,25267.39
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,226.56,0.00,0.00,0.00,1260.01,0.00,26210.64
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,154.20,0.00,0.00,0.00,1002.56,0.00,42183.96
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,200.96,0.00,0.00,0.00,282.02,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,2413.38,1235.06,0.00,45577.28
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,653.44,0.00,0.00,1747.31,803.13,0.00,31797.52
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,581.78,166.86,0.00,435.29,165.12,0.00,25413.24
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1797.04,0.00,0.00,39.05,1705.86,0.00,62624.04
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,523.27,0.00,0.00,8693.34,2457.90,0.00,97913.86
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,1193.21,0.00,0.00,720.89,1169.45,0.00,50361.09
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,1042.13,0.00,0.00,0.00,0.00,0.00,86217.42
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,1457.20,0.00,46032.16
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68682.35
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,817.75,0.00,0.00,0.00,1412.13,0.00,28466.17
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,249.47,0.00,0.00,0.00,0.00,0.00,26857.42
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,1196.93,0.00,62167.84
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,2188.95,0.00,0.00,35.84,7350.40,0.00,85703.14
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.14,0.00,0.00,0.00,3325.38,0.00,66948.67
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,283.22,0.00,0.00,771.10,4776.83,0.00,60627.13
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,472.64,0.00,0.00,277.10,1979.02,0.00,66076.61
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.17,0.00,0.00,0.00,1376.22,0.00,78478.76
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,193.97,0.00,0.00,0.00,541.17,0.00,58931.81
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,745.70,0.00,0.00,119.79,1071.36,0.00,30375.96
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,208.44,0.00,0.00,268.11,1064.27,0.00,69926.77
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,103.09,0.00,0.00,420.63,0.00,0.00,37808.06
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51372.83
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,0.00,0.00,0.00,1543.83,0.00,48617.50
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,0.00,0.00,0.00,1391.52,0.00,53497.61
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,629.14,0.00,0.00,0.00,371.13,0.00,81608.28
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,173.26,0.00,0.00,0.00,1519.92,0.00,40814.68
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,71.27,0.00,0.00,0.00,1756.97,0.00,74540.59
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,1075.35,0.00,0.00,0.00,5715.80,0.00,200766.12
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,180.18,0.00,0.00,0.00,895.42,0.00,48264.92
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,2293.43,0.00,0.00,0.00,9774.02,0.00,83249.99
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,158.90,0.00,0.00,0.00,1215.50,0.00,21236.62
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,305.84,0.00,0.00,0.00,0.00,0.00,21268.70
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,0.00,0.00,0.00,1738.83,0.00,42803.31
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,279.82,0.00,0.00,0.00,872.40,0.00,45037.99
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,1405.93,0.00,0.00,0.00,1258.09,0.00,71226.78
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,1012.69,0.00,0.00,65.14,1127.12,0.00,34693.50
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,3306.13,0.00,0.00,0.00,969.19,0.00,26948.35
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,635.44,0.00,0.00,0.00,1264.37,0.00,73894.70
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,66.17,0.00,0.00,0.00,0.00,0.00,61055.61
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,570.01,0.00,0.00,0.00,1176.33,0.00,34035.35
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,50.47,0.00,0.00,0.00,991.26,0.00,64891.63
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,384.15,0.00,0.00,2100.01,1004.63,0.00,81487.18
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,411.91,0.00,101565.76
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,866.71,0.00,72033.78
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,93.39,0.00,0.00,0.00,2895.43,0.00,134288.95
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,1006.56,0.00,0.00,1697.81,5307.08,0.00,220072.29
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,102.10,0.00,0.00,2190.37,22689.58,0.00,94984.86
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,189.93,0.00,0.00,0.00,19349.13,0.00,107852.64
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,0.00,0.00,0.00,18191.17,0.00,132762.44
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,181.81,0.00,0.00,0.00,4184.68,0.00,93741.92
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,38.08,0.00,0.00,0.00,5828.36,0.00,74930.04
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,212.73,0.00,0.00,0.00,4149.53,0.00,103515.62
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,121.21,0.00,0.00,0.00,1537.81,0.00,52097.95
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,160.05,0.00,0.00,0.00,891.65,0.00,53099.36
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,93.27,0.00,0.00,0.00,22.79,0.00,120468.49
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,104.23,0.00,0.00,871.16,1084.52,0.00,339390.16
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,224.96,0.00,0.00,1493.69,1458.70,0.00,72853.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,490.76,0.00,0.00,0.00,1862.93,0.00,58746.24
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,181.23,0.00,0.00,3216.26,766.14,0.00,28865.65
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,9203.08,0.00,40672.72
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,387.47,0.00,0.00,33.45,1524.00,0.00,28420.97
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,472.43,0.00,0.00,0.00,1437.64,0.00,163434.82
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,0.00,0.00,0.00,0.00,21.27,0.00,337607.99
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,99.92,0.00,0.00,0.00,580.03,0.00,76827.58
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,113.98,0.00,0.00,0.00,733.05,0.00,133141.31
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,142.84,0.00,0.00,0.00,1019.21,0.00,69166.92
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,1510.90,0.00,0.00,149.10,1890.94,0.00,84270.59
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,89.83,0.00,0.00,0.00,0.00,0.00,134773.91
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,1339.85,0.00,0.00,0.00,3351.92,0.00,43921.29
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,116.86,0.00,0.00,0.00,5166.40,0.00,33498.38
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,242.36,0.00,0.00,0.00,774.62,0.00,36460.85
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,141.22,0.00,0.00,0.00,1044.57,0.00,17929.39
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,220.56,0.00,0.00,0.00,37264.81,0.00,23122.53
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,280.87,0.00,0.00,0.00,12921.50,0.00,76180.64
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,435.88,0.00,0.00,0.00,5017.57,0.00,55826.01
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,2523.89,1409.40,0.00,93223.74
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,398.02,0.00,0.00,0.00,2389.42,0.00,68936.69
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,153.62,0.00,0.00,0.00,2557.06,0.00,34363.81
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,194.42,0.00,0.00,0.00,4765.19,0.00,27619.53
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,721.30,4065.01,0.00,51152.76
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,92.89,0.00,0.00,234.45,3182.56,0.00,37567.51
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,0.00,0.00,0.00,0.00,974.06,0.00,65758.13
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,283.27,0.00,0.00,0.00,4524.56,0.00,73372.88
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,492.22,0.00,0.00,0.00,3985.34,0.00,56699.89
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,658.04,0.00,0.00,0.00,7717.78,0.00,33219.74
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,968.96,0.00,0.00,0.00,22655.41,0.00,91254.55
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,507.94,0.00,0.00,255.69,12151.74,0.00,43683.34
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,182.05,0.00,0.00,0.00,4174.88,0.00,52936.49
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,953.75,0.00,0.00,0.00,1669.60,0.00,62121.92
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,1070.43,0.00,0.00,0.00,1270.29,0.00,118187.41
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,374.94,0.00,0.00,0.00,2506.43,0.00,126327.85
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,472.00,0.00,0.00,53.14,0.00,0.00,37537.09
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,254.65,0.00,0.00,0.00,1671.24,0.00,58752.61
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,211.27,0.00,0.00,0.00,3085.16,0.00,91403.69
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,844.53,0.00,0.00,0.00,1030.25,0.00,36562.88
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,123.82,0.00,0.00,353.48,2036.70,0.00,37062.16
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,0.00,0.00,0.00,0.00,0.10,0.00,19876.97
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,261.50,0.00,0.00,2677.49,855.33,0.00,12626.14
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,826.89,0.00,0.00,7443.31,691.03,0.00,24483.12
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2077.14,0.00,0.00,910.12,2456.31,0.00,39527.03
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,552.80,0.00,0.00,0.00,2701.14,0.00,69136.51
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,1299.32,0.00,0.00,0.00,2045.95,0.00,49005.80
