timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,573.11,0.00,0.00,920.45,1696.39,0.00,0.00,0.00,1214.22,0.00,0.00,447.63,0.00,0.00,7910.53,211.62,466.40,0.00,0.00,26888.85
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,351.88,0.00,0.00,819.42,0.00,0.00,0.00,0.00,365.61,5899.18,0.00,0.00,0.00,315.45,7765.65,0.00,0.00,0.00,383.57,37827.13
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,310.92,0.00,0.00,1059.78,1190.90,0.00,0.00,0.00,713.79,0.00,0.00,618.52,0.00,498.98,12032.59,0.00,529.83,0.00,0.00,30043.57
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,1554.23,0.00,0.00,2750.17,1834.67,0.00,0.00,0.00,2612.47,315.96,0.00,656.82,0.00,4693.59,6485.79,0.00,684.84,428.69,0.00,60690.08
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,8630.99,0.00,0.00,4400.53,3024.32,0.00,0.00,0.00,1997.17,456.53,0.00,2198.93,0.00,2455.79,6388.38,0.00,990.43,497.59,80.59,47779.32
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,4583.38,0.00,0.00,4362.16,2238.55,0.00,0.00,0.00,1306.39,0.00,0.00,1363.62,0.00,1819.93,6211.14,114.64,46348.07,340.80,174.88,31214.61
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,7197.38,0.00,0.00,2279.85,602.27,0.00,0.00,0.00,933.88,0.00,0.00,960.23,1062.51,1370.94,3373.88,209.58,16733.83,160.06,0.00,52840.17
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,1772.78,0.00,0.00,2033.84,1248.37,0.00,0.00,0.00,1501.00,0.00,0.00,573.87,0.00,414.95,6421.62,0.00,5244.07,246.44,0.00,32680.01
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,1204.93,0.00,0.00,1448.79,1201.25,0.00,0.00,0.00,1197.13,314.43,0.00,571.23,0.00,1218.85,4090.00,0.00,1765.94,309.69,0.00,37676.05
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,2234.67,0.00,0.00,1700.86,1897.43,0.00,0.00,0.00,768.48,5.50,0.00,1314.24,0.00,722.86,4856.17,0.00,3426.59,699.06,0.00,20995.33
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,3668.74,0.00,0.00,1465.06,1603.54,0.00,0.00,0.00,1206.98,0.00,0.00,753.81,734.65,613.42,3473.42,0.00,887.75,0.00,34.03,17785.06
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,7451.25,0.00,0.00,2752.43,1685.50,0.00,0.00,0.00,1278.26,0.00,0.00,1071.94,50.07,1052.92,1297.96,0.00,1065.12,749.57,0.00,20545.44
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,7157.93,0.00,0.00,371.77,998.64,0.00,0.00,0.00,0.00,113.25,0.00,1447.26,0.00,375.66,5427.19,0.00,275.38,223.73,0.00,29127.92
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.76,0.00,0.00,919.95,642.96,0.00,0.00,0.00,0.00,710.62,0.00,432.10,1274.64,211.89,1849.76,0.00,12.60,0.00,0.00,33259.05
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,0.00,0.00,0.00,1287.25,0.00,0.00,7862.67,0.00,0.00,1880.56,921.48,0.00,0.00,0.00,648.29,0.00,0.00,327.79,0.00,635.92,1961.68,0.00,245.15,212.12,0.00,24237.88
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,0.00,0.00,0.00,4465.76,0.00,0.00,21717.36,0.00,0.00,7539.81,2859.02,0.00,0.00,0.00,2837.89,0.00,0.00,3682.44,0.00,1806.79,3678.91,0.00,962.24,201.39,0.00,39343.33
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,0.00,0.00,0.00,1747.98,0.00,0.00,15401.82,0.00,0.00,2050.29,1248.93,0.00,0.00,0.00,1063.37,325.58,0.00,624.95,0.00,1268.60,3394.26,0.00,670.94,177.54,0.00,89136.86
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,0.00,0.00,0.00,1626.55,0.00,0.00,3534.99,0.00,0.00,5307.76,879.96,0.00,0.00,0.00,1014.87,1288.03,0.00,1605.77,0.00,1388.23,1620.50,98.31,694.21,540.82,0.00,87905.67
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,0.00,0.00,0.00,3357.18,0.00,0.00,9939.02,0.00,0.00,2361.41,2120.18,0.00,0.00,0.00,1149.41,45.06,0.00,901.66,1063.66,1061.39,3714.50,35.52,1262.97,258.14,0.00,30095.79
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,0.00,0.00,0.00,1886.08,0.00,0.00,6290.82,0.00,0.00,350.02,651.49,0.00,0.00,0.00,703.19,21.90,0.00,1164.81,0.00,728.34,1911.74,0.00,345.55,46.11,0.00,43153.16
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,0.00,0.00,0.00,2498.12,0.00,0.00,9532.06,0.00,0.00,1796.00,1247.00,0.00,0.00,0.00,1009.43,0.00,0.00,524.41,36.26,774.38,1334.26,0.00,473.42,122.12,0.00,30510.84
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,0.00,0.00,0.00,1400.41,0.00,0.00,5414.76,0.00,0.00,4084.66,1257.72,0.00,0.00,0.00,797.04,0.00,0.00,1405.69,0.00,574.07,317.89,329.13,784.44,393.31,0.00,44942.78
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,0.00,0.00,0.00,922.42,0.00,0.00,2455.97,0.00,0.00,2621.30,537.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.77,547.08,0.00,223.47,0.00,0.00,37668.44
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,3494.98,0.00,0.00,6349.63,0.00,0.00,0.00,773.60,0.00,0.00,4604.99,0.00,0.00,3062.66,835.56,0.00,0.00,0.00,323.72,0.00,0.00,273.69,0.00,528.63,1301.84,0.00,659.27,0.00,485.69,88624.42
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,769.79,0.00,0.00,24727.94,0.00,0.00,0.00,1030.14,0.00,0.00,8527.69,0.00,0.00,1481.04,491.92,0.00,0.00,0.00,288.35,0.00,0.00,111.97,1866.18,376.34,318.43,0.00,531.45,96.94,0.00,31319.12
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1959.00,0.00,0.00,10780.79,0.00,0.00,0.00,1916.19,0.00,0.00,17669.32,0.00,0.00,3986.30,1530.30,0.00,0.00,0.00,412.30,0.00,0.00,513.79,0.00,0.00,892.72,4512.90,241.53,342.55,1311.25,58621.27
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,0.00,0.00,0.00,1064.61,0.00,0.00,11576.54,0.00,0.00,1253.54,889.24,0.00,0.00,0.00,0.00,0.00,0.00,403.77,0.00,0.00,444.94,0.00,148.54,3644.09,20.77,55272.53
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,938.30,1495.90,0.00,2383.37,0.00,0.00,0.00,361.39,1713.80,0.00,18126.80,0.00,0.00,1830.25,645.48,0.00,0.00,0.00,381.50,0.00,0.00,1452.98,0.00,0.00,611.94,0.00,910.93,1760.40,30.77,42119.60
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,21.31,2678.51,0.00,4948.10,0.00,0.00,0.00,548.26,3882.64,0.00,27866.52,0.00,0.00,2217.39,549.18,0.00,0.00,0.00,543.73,0.00,0.00,393.12,601.03,0.00,1412.42,0.00,340.42,11.91,30.71,90166.65
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,1828.59,3573.44,0.00,5938.83,0.00,0.00,0.00,2690.46,4680.31,0.00,39438.25,0.00,0.00,6545.70,2175.29,0.00,0.00,0.00,971.76,0.00,0.00,788.09,0.00,0.00,1724.40,885.36,424.96,906.20,0.00,45120.16
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,3860.82,3018.93,0.00,9502.52,0.00,0.00,0.00,1623.42,5792.79,0.00,28074.88,0.00,0.00,9087.61,975.75,0.00,0.00,0.00,893.05,100.72,0.00,1496.38,32.33,0.00,1221.90,10.51,367.90,1382.18,0.00,385080.96
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,10150.85,3454.55,0.00,29622.21,0.00,0.00,0.00,2080.94,620.70,0.00,23569.64,0.00,0.00,8571.50,474.51,0.00,0.00,0.00,261.20,136.16,0.00,406.16,853.03,0.00,1291.22,104.50,427.16,4039.91,431.98,305263.21
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,5849.64,4905.93,0.00,24714.06,0.00,0.00,0.00,2818.79,3306.21,0.00,14655.07,0.00,0.00,1085.30,933.95,0.00,0.00,0.00,735.48,5.49,0.00,2291.91,1816.56,0.00,366.42,0.00,55.48,20576.97,0.00,128570.41
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,2938.59,2737.97,0.00,36191.72,0.00,0.00,0.00,928.48,2752.84,0.00,8040.24,0.00,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.79,29.93,108.25,14585.74,0.00,84349.70
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,1416.24,0.00,49795.77,0.00,0.00,0.00,321.15,2578.69,0.00,24865.18,0.00,0.00,6351.26,1002.47,0.00,0.00,0.00,319.00,0.00,0.00,1235.89,202.11,0.00,43.00,0.00,135.23,243257.90,0.00,111198.53
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,764.33,315.14,0.00,12442.87,0.00,0.00,0.00,471.98,2381.71,0.00,31069.81,0.00,0.00,2864.44,2052.98,0.00,0.00,0.00,0.00,0.00,0.00,153.34,0.00,0.00,2445.20,0.00,0.00,152324.56,0.00,112447.11
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1516.19,2572.61,0.00,14022.06,0.00,0.00,0.00,1128.79,2001.04,0.00,18581.05,0.00,0.00,1767.61,2171.36,0.00,0.00,0.00,435.14,590.32,0.00,222.99,10.57,0.00,416.51,0.00,706.94,63222.03,0.00,198153.71
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1143.44,2584.45,0.00,32724.08,0.00,0.00,0.00,1437.78,1415.68,0.00,18886.75,0.00,0.00,818.54,567.90,0.00,0.00,0.00,567.46,0.00,0.00,218.98,268.01,0.00,345.37,13.89,409.07,53962.71,0.00,184712.70
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,2689.26,0.00,30513.28,0.00,0.00,0.00,679.79,1334.58,0.00,25256.06,0.00,0.00,5806.88,671.64,0.00,0.00,0.00,262.59,118.67,0.00,341.84,536.34,0.00,56.07,0.00,462.04,60512.06,0.00,78938.92
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,894.33,3093.38,0.00,28171.58,0.00,0.00,0.00,2258.50,4502.17,0.00,19933.40,0.00,0.00,3250.86,283.16,0.00,0.00,0.00,898.97,23.07,0.00,1572.08,0.00,0.00,1569.20,43.37,342.68,33719.48,0.00,58424.89
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,565.04,0.00,28987.14,0.00,0.00,0.00,1540.96,1896.58,0.00,32873.11,0.00,0.00,1631.10,485.48,0.00,0.00,0.00,403.44,228.99,0.00,434.13,0.00,0.00,1340.98,0.00,423.36,47890.14,0.00,108640.74
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,941.43,2983.13,0.00,31680.22,0.00,0.00,0.00,1719.89,1171.91,0.00,43165.29,0.00,0.00,1195.19,1325.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049.24,0.00,130.29,0.00,3524.05,10564.57,0.00,67835.93
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,2632.13,0.00,34717.51,0.00,0.00,0.00,1789.15,1949.12,0.00,71373.40,0.00,0.00,5292.16,882.96,0.00,0.00,0.00,384.55,0.00,0.00,692.54,0.00,0.00,554.15,104.67,1396.39,11014.67,0.00,22938433.22
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,2303.07,1788.61,0.00,12372.64,0.00,0.00,0.00,3065.27,439.82,0.00,30022.37,0.00,0.00,591.01,2799.87,0.00,0.00,0.00,836.67,0.00,0.00,637.24,1100.93,0.00,642.97,0.00,680.04,8583.42,0.00,57514.86
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,2491.27,5955.93,0.00,13432.67,0.00,0.00,0.00,3293.82,2062.73,0.00,27200.92,0.00,0.00,3242.75,1848.39,0.00,0.00,0.00,978.43,0.00,0.00,997.43,0.00,0.00,697.84,0.00,615.82,8792.43,204.34,46998.73
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,7678.41,0.00,35546.14,0.00,0.00,0.00,3810.94,2943.28,0.00,63728.80,0.00,0.00,809.32,1390.90,0.00,0.00,0.00,862.27,0.00,0.00,898.63,0.00,0.00,0.00,0.00,541.10,11745.38,0.00,44840.23
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,3696.09,7646.92,0.00,75256.32,0.00,0.00,0.00,13683.65,2849.76,0.00,56556.14,0.00,0.00,1590.91,1779.94,0.00,0.00,0.00,3177.05,0.00,0.00,1784.44,1277.90,0.00,1803.76,0.00,1142.66,14832.84,0.00,45035.12
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14264.61,17959.87,0.00,57308.95,0.00,0.00,0.00,14305.86,11265.54,0.00,131479.93,0.00,0.00,6730.55,6891.86,0.00,0.00,0.00,4783.52,467.41,0.00,4127.30,47.68,0.00,4640.81,0.00,2480.92,9526.91,0.00,83903.88
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,3304.61,5544.18,0.00,25428.29,0.00,0.00,0.00,2316.43,2608.86,0.00,70920.01,0.00,0.00,2252.37,1029.24,0.00,0.00,0.00,1794.81,252.91,0.00,0.00,0.00,0.00,712.84,590.61,0.00,6179.16,0.00,28386.15
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,4176.85,8752.80,0.00,55064.95,0.00,0.00,0.00,881.00,3835.22,0.00,64449.91,0.00,0.00,3702.59,1719.69,0.00,0.00,0.00,1371.10,0.00,0.00,1025.99,199.22,0.00,1087.10,0.00,618.16,4935.32,43.55,108562.26
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,564.59,4639.27,0.00,23948.55,0.00,0.00,0.00,1929.80,2475.14,0.00,86897.88,0.00,0.00,5208.23,1334.76,0.00,0.00,0.00,74.62,0.00,0.00,196.06,0.00,0.00,0.00,0.00,0.00,2342.65,43.47,61642.63
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,510.65,0.00,19367.74,0.00,0.00,0.00,1282.89,432.56,0.00,98675.98,0.00,0.00,117.12,1177.88,0.00,0.00,0.00,380.87,0.00,0.00,180.38,69.22,0.00,0.00,0.00,0.00,3134.01,0.00,37891.59
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,2518.29,9736.69,0.00,24370.82,0.00,0.00,0.00,19222.58,2688.83,0.00,70940.21,0.00,0.00,5499.97,2087.15,0.00,0.00,0.00,1850.79,0.00,0.00,1138.77,736.48,0.00,1379.57,0.00,8429.33,5248.51,15.39,49428.48
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,13885.47,3906.68,0.00,27345.67,0.00,0.00,0.00,6961.40,3447.75,0.00,57704.16,0.00,0.00,3234.35,2471.21,0.00,0.00,0.00,2808.40,0.00,0.00,1738.75,0.00,0.00,1624.33,0.00,181172.19,7236.44,174.47,64573.85
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,3811.75,3319.15,0.00,11151.72,0.00,0.00,0.00,2657.74,885.05,0.00,52756.65,0.00,0.00,1429.58,423.51,0.00,0.00,0.00,444.40,0.00,0.00,451.47,0.00,0.00,687.10,0.00,232577.68,16066.40,0.00,55457.01
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,2897.76,9463.43,0.00,19708.42,0.00,0.00,0.00,5335.76,6191.37,0.00,31377.58,0.00,0.00,4733.96,2407.72,0.00,0.00,0.00,2753.38,0.00,0.00,2001.99,0.00,0.00,461.59,0.00,63482.29,6547.59,0.00,38557.97
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,558.87,1676.42,0.00,7375.13,0.00,0.00,0.00,2363.29,1735.75,0.00,27669.26,0.00,0.00,5339.48,1959.81,0.00,0.00,0.00,323.35,0.00,0.00,306.79,0.00,0.00,542.41,0.00,61884.30,7286.56,0.00,37507.95
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,4672.87,2952.47,0.00,11360.14,0.00,0.00,0.00,2129.63,1765.84,0.00,16260.05,0.00,0.00,1368.64,1351.44,0.00,0.00,0.00,886.20,250.93,0.00,1270.73,0.00,0.00,1684.85,0.00,13575.95,7041.91,0.00,52696.50
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2357.84,4096.94,0.00,3838.46,2304.22,0.00,3774.11,0.00,0.00,0.00,591.79,406.70,0.00,6756.03,0.00,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.94,0.00,0.00,562.71,70.51,24233.28,1950.59,0.00,49134.99
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1930.61,5190.38,0.00,3398.84,0.00,0.00,0.00,1325.80,4544.90,0.00,12157.44,0.00,0.00,2269.10,1113.10,0.00,0.00,0.00,561.82,80.09,0.00,836.57,189.19,0.00,1060.12,0.00,11149.07,7237.94,1083.12,33650.98
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,6077.56,6797.30,0.00,10662.75,0.00,0.00,0.00,4617.31,4428.77,0.00,10438.78,0.00,0.00,3038.26,1960.33,0.00,0.00,0.00,1968.10,730.16,0.00,2985.66,1377.61,0.00,2201.73,0.00,10957.34,12989.53,181.83,66594.99
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.67,13798.55,0.00,1465.14,3834.22,0.00,5015.40,0.00,0.00,0.00,2279.48,2074.26,0.00,5265.31,0.00,0.00,1956.99,3281.67,0.00,0.00,0.00,648.82,144.14,0.00,1263.43,0.00,0.00,1239.65,0.00,10994.53,9164.54,74.66,41662.79
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,1505.55,2895.68,0.00,5174.53,0.00,0.00,0.00,0.00,3676.03,0.00,3394.85,0.00,0.00,1268.02,673.10,0.00,0.00,0.00,388.58,0.00,0.00,513.14,196.26,0.00,833.80,0.00,8741.75,6326.08,654.54,26423.22
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,628.13,1195.82,0.00,2734.96,0.00,0.00,0.00,3871.01,313.94,0.00,3927.97,0.00,0.00,2052.87,313.73,0.00,0.00,0.00,291.03,0.00,0.00,152.46,0.00,0.00,440.58,0.00,649.45,4106.65,311.30,23162.09
1596966617000,0.00,0.00,0.00,12540.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,1647.95,5989.85,0.00,1536.00,0.00,0.00,0.00,4526.64,3325.48,0.00,11908.41,0.00,0.00,2963.71,1437.86,0.00,0.00,0.00,1024.45,322.15,0.00,1045.80,0.00,0.00,512.96,932.53,6713.18,7162.23,0.00,143740.67
