timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,0.00,2891.28,3187.21,5374.16,2433.31,1598.41,0.00,0.00,5888.45,0.00,8386.01,0.00,3216.40,9778.60,2041.16,5089.06,6552.39,1511.73,15835.38,218.21,3721.86,5166.40,587.23,1127.29,961.89,5772.32,278.64,8900.73,0.00,241.21,0.00,0.00,196.97,1143.65,26721.41,2249.05,297.96,159.35,0.00,0.00,0.00,13.70,0.00,0.00,1470.32,238.28,5216.15,0.00,650.23,116.86,0.00,2569.51,489.48,184.09,1961.54,0.00,0.00,28503.78
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,0.00,1127.08,0.00,1247.42,1345.87,4055.13,0.00,0.00,4484.63,0.00,3877.19,542.11,4144.83,6157.42,461.06,6934.29,775.13,753.48,3351.13,0.00,25945.01,774.62,0.00,8084.08,483.85,991.21,0.00,6804.36,0.00,2385.75,0.00,0.00,75.27,0.00,71699.90,889.83,3522.47,0.00,0.00,0.00,0.00,190.54,0.00,0.00,8183.49,213.98,5896.48,398.15,0.00,242.36,0.00,885.69,0.00,799.20,1669.25,0.00,0.00,65107.17
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,376.13,2897.85,0.00,0.00,4869.11,0.00,54030.04,0.00,0.00,6153.26,995.78,3059.94,3699.32,0.00,1988.62,0.00,7690.20,1044.57,0.00,2074.84,3145.09,0.00,0.00,7326.23,0.00,395.48,0.00,0.00,0.00,0.08,72219.38,256.42,52.58,0.00,0.00,141.51,0.00,0.00,0.00,57.01,900.93,813.44,3439.78,374.11,0.00,141.22,0.00,0.00,0.00,624.36,75.30,0.00,0.00,37406.22
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,0.00,2245.11,0.00,1647.09,1442.27,6015.54,0.00,0.00,749.45,0.00,55798.34,1703.43,8891.04,8700.15,1647.36,2883.66,5009.05,4658.02,602.30,0.00,667.48,37264.81,1682.54,10616.30,1512.48,331.24,0.00,1618.96,0.00,2518.90,0.00,0.00,662.55,0.00,29547.52,0.00,7585.84,0.00,0.00,0.00,0.00,209.37,0.00,4149.83,387.38,133.76,4848.96,1302.69,0.00,220.56,0.00,1338.25,124.85,0.00,127.16,0.00,0.00,27888.81
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,0.00,1076.16,6275.06,4491.79,3351.97,7244.01,0.00,0.00,6065.59,0.00,23406.59,6306.10,1849.70,7221.84,1993.18,21877.55,5022.24,10380.86,3813.60,0.00,2960.25,12921.50,693.44,7332.54,99.26,3491.24,476.19,17957.43,0.00,0.00,0.00,0.00,161.60,0.00,35689.56,0.00,4440.95,158.06,0.00,0.00,111.84,0.00,0.00,72.72,9103.78,914.45,11471.93,0.00,0.00,280.87,0.00,17215.97,0.00,70.73,1190.87,0.00,0.00,55539.67
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,0.00,11305.27,10080.62,9287.38,3208.93,11342.53,0.00,0.00,2234.81,0.00,13098.47,3805.15,2155.21,37377.93,920.86,7316.36,8417.98,1511.01,2950.03,0.00,12003.62,5017.57,1150.05,29784.06,2965.87,0.00,0.00,12623.08,0.00,1832.41,0.00,0.00,375.71,0.00,1184.33,1659.04,9718.36,4771.36,0.00,0.00,531.99,275.19,0.00,0.00,3510.23,1905.07,13645.08,855.92,582.76,435.88,0.00,7549.97,347.76,1360.17,1035.80,0.00,0.00,68508.84
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,0.00,6205.68,0.00,6408.67,2937.73,9012.41,0.00,0.00,1797.97,0.00,6984.19,12269.28,6280.02,8040.87,3728.20,14664.69,2338.35,1827.38,1465.18,0.21,21187.78,1409.40,3098.78,6484.07,4757.16,959.82,1438.94,15431.69,0.00,0.00,0.00,0.00,0.00,0.00,14230.20,189.24,5486.05,182.73,0.00,4394.44,6162.41,0.00,0.00,0.00,0.00,4550.91,7505.86,0.00,0.00,0.00,0.00,21352.18,420.28,5.29,5020.33,23.28,0.00,54092.78
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,0.00,7490.39,1801.73,4868.62,2301.09,2612.80,0.00,0.00,1664.80,0.00,27112.13,9089.61,8875.46,26564.89,2046.55,6600.36,1714.98,4462.28,1184.35,0.00,6792.54,2389.42,1479.59,3733.12,1010.89,1988.79,0.00,29314.92,0.00,1059.09,0.00,0.00,42.50,647.58,1059.52,2611.77,8483.42,0.00,0.00,0.00,794.42,241.23,0.00,8389.51,3989.67,973.98,8837.80,0.00,1259.28,398.02,0.00,769.54,0.00,0.00,1229.44,287.31,0.00,68932.27
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,0.00,19.25,5013.47,7322.60,1082.65,22.88,0.00,0.00,2244.60,0.00,8806.57,713.00,1787.37,864.16,4129.14,14887.35,2124.96,0.00,1840.88,896.91,2242.11,2557.06,352.38,719.57,859.93,1970.75,890.98,12537.45,0.00,729.16,0.00,0.00,0.00,0.00,6011.85,1150.59,2300.61,0.00,0.00,2079.22,755.56,197.18,0.00,638.99,1080.99,896.45,5545.63,0.00,0.00,153.62,0.00,1601.03,1225.84,0.00,683.78,157.49,0.00,25201.15
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,0.00,7512.83,0.00,1639.18,2941.99,3723.51,0.00,0.00,997.83,0.00,12003.47,3034.18,3574.16,3187.70,880.60,10208.35,1457.95,2658.75,13112.60,0.00,1413.78,4765.19,225.50,30780.35,2424.83,2449.64,0.00,2587.03,0.00,1536.73,0.00,0.00,0.00,1460.30,3264.24,98.76,3642.00,9140.18,0.00,0.00,0.00,210.04,0.00,105.00,1393.29,430.74,4429.51,0.00,148.85,194.42,0.00,351.68,618.15,0.00,64.40,0.00,0.00,28408.45
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,0.00,17638.77,1492.68,3769.52,407.10,11152.40,0.00,0.00,8468.11,0.00,16882.19,0.00,0.00,2113.81,934.71,2595.18,655.66,4295.51,8067.86,0.00,3551.46,4065.01,0.00,1391.17,751.73,373.43,0.00,12875.21,0.00,8008.25,0.00,0.00,144.39,18.74,7234.26,0.00,1812.26,6295.13,0.00,25.75,825.85,0.00,0.00,3948.34,911.58,366.63,8104.17,0.00,138.38,0.00,0.00,1581.61,505.52,99.30,5853.33,0.00,0.00,35433.08
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,0.00,5067.83,0.00,11657.21,1271.86,23437.52,0.00,0.00,980.92,0.00,6868.46,3938.82,1227.95,9155.00,359.62,1280.16,0.00,963.73,356.69,0.00,11125.03,3182.56,250.64,12572.33,0.00,246.36,0.00,16974.71,0.00,990.10,0.00,0.00,235.60,0.00,3546.74,752.10,1469.36,62.13,0.00,0.00,0.00,206.74,0.00,3563.46,537.40,1137.14,3041.95,0.00,0.00,92.89,0.00,4510.10,724.41,0.00,106.90,0.00,0.00,36384.83
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,0.00,5282.73,7060.66,6974.05,8327.43,1372.70,0.00,0.00,5295.84,0.00,10798.30,93.01,4455.19,5406.40,371.72,4816.29,2472.39,3876.16,2646.62,9434.04,7506.59,974.06,29.46,4962.96,1426.36,532.07,0.00,17390.93,0.00,7838.77,0.00,0.00,0.00,0.00,26079.73,0.00,21545.62,0.00,0.00,1526.97,1985.40,220.51,0.00,69.29,3206.38,1385.28,12480.13,786.08,0.00,0.00,299.07,1953.84,954.29,0.00,719.08,0.00,0.00,47278.70
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,0.00,12092.01,7452.75,6729.22,5507.99,38210.53,0.00,0.00,3297.94,0.00,12410.95,9162.42,254.55,13233.22,3509.96,2339.34,34761.35,1513.99,1356.40,0.00,3993.17,4524.56,1979.71,778.36,2012.62,784.19,0.00,19939.91,0.00,648.85,0.00,0.00,3291.95,0.00,13240.21,1399.76,11073.44,0.00,0.00,6828.41,942.16,1790.85,0.00,946.30,2158.19,4039.23,17994.22,47.13,2116.39,283.27,0.00,1141.70,3227.98,26.65,567.09,6.71,0.00,63696.32
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,0.00,8917.51,3016.27,9220.79,2093.02,7800.83,0.00,0.00,3245.18,0.00,36841.07,1752.01,4679.34,14288.26,20865.06,9757.20,33192.71,18822.89,10438.19,70.72,9866.38,3985.34,2242.58,10024.85,10267.99,189.23,0.00,18970.52,0.00,2651.99,0.00,0.00,5063.84,319.85,4228.69,0.00,9789.92,4.13,0.00,199.97,0.00,405.40,0.00,1735.05,7226.25,206.15,11720.68,0.00,0.00,492.22,751.07,1622.73,3236.14,0.00,1030.36,113.99,0.00,59429.11
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,0.00,2371.22,3081.16,3843.49,527.19,8610.58,0.00,0.00,469.41,0.00,40021.71,62.86,551.21,80284.31,4297.00,24475.21,10697.06,6236.28,44912.11,0.00,7452.41,7717.78,90.24,8645.63,4278.50,742.48,0.00,11573.73,0.00,2411.03,0.00,0.00,1983.47,336.66,1909.03,249.04,4224.46,6.25,0.00,0.00,2242.86,0.00,0.00,1037.08,6302.36,241.83,4556.13,0.00,0.00,658.04,0.00,362.17,746.76,0.00,1244.54,174.27,0.00,36332.63
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,0.00,6859.32,8764.62,5326.92,3928.97,82303.18,0.00,0.00,8321.19,0.00,45927.77,1722.56,8815.07,18397.23,23954.33,14691.00,10708.15,13481.43,6441.93,883.80,6296.73,22655.41,43517.84,12016.27,1799.76,5426.14,0.00,26532.66,0.00,3167.97,0.00,0.00,0.00,0.00,539.79,180.17,6312.74,2166.58,0.00,11.83,0.00,852.05,0.00,1942.28,955.24,1721.04,25441.93,0.00,0.00,968.96,0.00,5609.88,1637.98,122.97,1125.37,0.00,0.00,76982.93
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,0.00,1647.17,1449.52,2264.53,13655.53,253224.42,0.00,0.00,17409.46,0.00,36100.57,5195.95,14964.68,2607.16,2952.29,4070.62,20902.05,1469.04,14053.48,0.00,2378.27,12151.74,23299.60,6357.82,865.42,2036.10,0.00,7509.72,0.00,150.42,0.00,0.00,0.00,0.00,7861.12,88.77,12428.99,248.65,0.00,0.00,109.14,431.34,0.00,84.68,8697.78,2438.91,8446.96,0.00,0.00,507.94,0.00,1317.14,0.00,0.00,4539.65,0.00,0.00,41568.28
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,0.00,2083.16,3144.04,730.83,2161.51,85373.49,0.00,0.00,7256.45,0.00,17983.69,7305.45,21203.17,2597.80,2111.82,5547.53,10460.33,1855.83,6496.86,437.08,1616.80,4174.88,9417.03,19966.59,5575.16,13885.71,0.00,1553.16,0.00,3060.49,0.00,0.00,0.00,221.87,412.03,0.00,671.13,2707.56,0.00,1893.40,113.73,0.00,0.00,0.00,14125.13,1832.04,6467.50,0.00,0.00,182.05,0.00,0.00,0.00,1063.31,866.75,0.00,0.00,41402.65
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,0.00,5939.95,7779.13,222.13,5158.51,36308.50,0.00,0.00,345.54,0.00,17891.21,8218.84,22766.23,28337.25,2231.34,1180.14,6562.93,3200.62,8216.69,840.32,9934.52,1669.60,1628.84,6674.79,3023.17,4673.01,0.00,2176.08,0.00,1854.99,0.00,0.00,831.58,0.00,88.42,0.00,12135.00,0.00,0.00,25.26,739.30,0.00,0.00,0.00,12575.58,1677.93,31654.23,0.00,1496.08,953.75,0.00,1.50,0.00,47.56,1254.74,0.00,0.00,86113.65
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,0.00,4763.39,8332.26,0.00,2513.65,32894.83,0.00,0.00,3158.52,0.00,30322.89,3689.75,8958.78,19652.54,1262.79,3466.45,7937.53,1838.54,7984.32,515.04,3569.67,1270.29,1671.56,15918.68,484.47,2291.17,0.00,18476.02,0.00,3829.36,0.00,0.00,0.00,98.63,1250.22,0.00,0.00,224.87,0.00,0.00,0.00,207.85,0.00,52.50,9359.02,267.45,68427.98,0.00,0.00,1070.43,0.00,2032.42,0.00,0.00,2222.49,0.00,0.00,88977.77
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,0.00,5019.57,10151.69,0.00,3159.16,22994.93,0.00,0.00,2656.02,0.00,9000.52,0.00,2429.24,4284.42,346.96,28310.30,7079.58,967.72,2685.08,0.00,4100.72,2506.43,582.20,34428.18,2094.95,1277.52,0.00,36261.15,0.00,859.03,0.00,0.00,6973.84,0.00,1949.79,1113.35,557.10,0.00,0.00,0.00,626.49,0.00,0.00,3369.75,2541.61,993.61,60428.69,0.00,135.61,374.94,0.00,7334.23,2061.81,42.47,3974.35,280.48,0.00,85547.44
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,0.00,1270.18,675.72,1380.99,0.00,14336.53,0.00,0.00,1822.09,0.00,24143.92,0.00,1178.43,5463.57,3384.39,12782.01,1827.27,1690.88,1551.52,0.00,7294.64,0.00,0.00,6631.81,1063.54,391.33,0.00,20649.84,0.00,1942.38,0.00,0.00,2198.49,482.78,129.98,2517.79,1450.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.59,932.14,2848.98,0.00,420.60,472.00,0.00,1994.51,1619.02,0.00,1297.69,0.00,0.00,53267.75
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,0.00,2469.03,2376.29,11391.33,2259.82,7444.56,0.00,0.00,4135.42,0.00,7433.82,1036.84,5154.99,17364.87,4615.39,5039.79,2879.59,2191.65,3947.64,0.00,2184.01,1671.24,0.00,5190.58,210.73,931.53,0.00,17793.87,0.00,1391.01,0.00,0.00,236.84,0.00,0.00,0.00,5956.86,255.24,0.00,2.91,2506.57,483.62,0.00,7831.19,4680.00,678.24,16216.43,0.00,0.00,254.65,0.00,1971.58,321.96,0.00,1825.21,158.33,0.00,48372.07
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,0.00,3962.99,1434.91,9382.28,3460.53,89350.31,0.00,0.00,3103.76,0.00,7943.44,6439.23,1612.07,17977.77,1916.59,34319.42,7425.01,1911.18,1632.85,775.99,4741.97,3085.16,854.63,10472.01,827.02,482.26,475.98,16756.16,0.00,4111.81,0.00,0.00,0.00,233.14,226.20,4228.59,4764.57,0.00,0.00,37431.30,363.85,187.96,0.00,2649.63,2045.12,476.10,18043.36,0.00,0.00,211.27,0.00,235.24,487.73,27.89,887.90,0.00,0.00,52083.62
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,0.00,1188.60,476.87,9307.51,1121.01,48401.27,0.00,0.00,2432.10,0.00,6898.30,80.38,1358.67,973.75,0.00,556.45,5621.05,496.84,1465.29,0.00,5845.68,1030.25,0.00,14570.04,47.12,232.04,784.04,12106.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12765.42,51.04,0.00,880.81,799.27,0.00,0.00,377.25,13517.06,272.64,4921.06,32.18,0.00,844.53,0.00,118.24,0.00,0.00,1110.57,15.75,0.00,65235.51
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,0.00,959.83,9701.89,1275.63,11582.94,0.00,0.00,590.68,0.00,966.25,4746.75,0.00,880.20,0.00,54.92,1687.94,0.00,572.70,0.00,7446.20,2036.70,0.00,10503.83,284.50,0.00,0.00,23976.56,0.00,1867.23,0.00,0.00,236.66,0.00,2582.04,0.00,3399.54,0.00,0.00,64.78,0.00,61.86,0.00,0.00,4949.69,20.38,3983.68,0.00,0.00,123.82,0.00,0.00,29.74,0.00,279.68,0.00,0.00,37274.52
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,0.00,10.70,810.34,27531.48,416.02,8647.70,0.00,0.00,931.41,0.00,2963.62,79.66,2699.94,3087.02,70.64,1795.29,6121.09,0.00,2281.16,94.36,788.57,0.10,0.00,22441.65,0.00,2397.97,29.70,7816.95,0.00,0.00,0.00,0.00,0.00,0.00,1956.21,96.18,5817.91,17.09,0.00,0.00,1025.07,0.00,0.00,0.00,325.39,1174.92,6575.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27763.32
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,0.00,5.28,5666.41,15829.29,77214.67,0.00,796.99,656.88,0.00,9753.54,0.00,280.27,10518.63,882.08,1849.45,2.06,0.00,3539.15,814.55,157.84,855.33,0.00,4014.14,798.17,480.30,111.30,2494.23,0.00,0.00,0.00,0.00,0.00,181.24,545.60,0.00,460.77,0.00,0.00,0.00,0.00,0.00,0.00,78.98,732.75,207.56,6327.77,0.00,0.00,261.50,0.00,0.00,1819.47,0.00,0.00,0.00,0.00,27484.12
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.00,0.16,1307.69,1238.18,362.18,28686.20,0.00,449.99,1117.86,0.00,3895.88,0.00,5679.47,570.02,1421.19,200.87,3357.09,3136.97,543.11,0.00,1215.15,691.03,0.00,11857.13,808.18,265.53,0.00,8339.30,0.00,0.00,0.00,0.00,798.79,221.90,228.60,1421.64,21.04,0.00,612.12,0.00,0.00,0.00,0.00,704.67,2794.75,295.49,4782.19,0.00,0.00,826.89,9.96,0.00,0.00,0.00,0.00,2795.66,0.00,46344.35
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.00,0.41,3296.26,1195.01,396.59,29799.12,0.00,2785.68,4398.02,0.00,3247.44,7287.76,2515.27,1878.34,951.25,15244.47,2497.56,894.65,2891.20,3026.97,1646.87,2456.31,899.70,8765.98,0.00,508.07,80.88,6030.59,0.00,0.00,0.00,0.00,476.66,0.00,0.00,0.00,1531.69,0.00,640.41,812.45,88.44,0.00,0.00,0.00,3061.52,561.30,10333.68,0.00,0.00,2077.14,0.00,2277.48,179.38,0.00,0.00,136.74,0.00,76427.60
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,0.00,9878.34,2912.95,654.53,27896.18,0.00,6002.14,1533.68,0.00,7668.38,3752.79,1642.90,34863.29,179.71,1302.02,7219.12,17334.64,1476.64,6951.37,4902.62,2701.14,1450.74,2349.19,5741.37,3542.34,0.00,25544.63,0.00,2378.85,0.00,0.00,3622.20,0.00,838.29,0.00,4607.50,0.00,1392.49,0.00,88.26,244.85,0.00,3324.59,222.91,752.93,21008.71,0.00,0.00,552.80,0.00,0.00,0.00,0.00,586.69,869.49,0.00,80819.07
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,0.00,3805.42,9992.56,2388.09,1297.97,21107.07,0.00,6913.23,987.32,0.00,14702.83,0.00,3052.53,24462.59,1911.07,2057.35,2235.28,9703.34,1726.83,0.00,3051.40,2045.95,2596.74,4210.43,764.06,0.00,0.00,15124.55,0.00,537.92,0.00,0.00,200.79,0.00,568.95,0.00,4873.06,0.00,1493.00,703.61,442.67,214.63,0.00,0.00,2235.61,0.00,23576.73,1102.92,571.34,1299.32,0.00,131.79,24.63,3717.45,0.00,0.00,0.00,92143.88
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,0.00,2453.74,3458.93,1487.38,787.17,10288.63,0.00,69145.12,5539.60,0.00,2873.66,4229.12,1434.82,100212.79,0.00,987.80,3328.01,4135.67,3889.52,2482.64,4803.73,415.15,276.96,2078.21,906.80,333.02,824.95,11828.60,0.00,0.00,0.00,0.00,4721.24,22.03,0.00,1190.05,1169.09,0.00,0.00,0.00,513.95,1039.85,0.00,1150.70,6089.13,1632.35,7859.79,0.00,891.83,182.47,0.00,816.19,0.00,917.24,195.73,960.84,0.00,82670.99
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,0.00,4056.61,3546.46,14592.66,24955.85,8329.41,0.00,952.44,0.00,0.00,8206.87,2505.66,6239.08,11405.63,0.03,411.35,2720.05,2893.87,868.07,93.48,2971.80,15181.51,81.64,15779.40,0.00,427.08,533.54,13498.24,0.00,7813.79,0.00,0.00,0.00,2960.55,197.52,28.06,2618.11,266.50,1492.66,0.00,13374.19,0.00,0.00,0.00,7383.79,0.00,8623.71,0.00,0.00,713.74,65.45,758.34,0.00,0.00,0.00,26.83,0.00,83776.91
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,18724.58,4934.00,848.17,1543.29,784.41,32605.50,0.00,3660.42,14.34,0.00,678.79,1357.05,1347.78,8207.13,0.00,1511.31,382.43,818.83,694.38,0.00,164.14,411.38,0.00,1681.42,9386.57,1107.75,0.00,12471.60,0.00,0.00,0.00,0.00,0.00,0.00,1942.17,0.00,12740.29,0.00,0.00,1308.32,7105.14,0.00,0.00,0.00,3657.29,543.25,8521.91,962.45,0.00,296.78,0.00,282.48,0.00,0.00,0.00,0.00,0.00,36421.45
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,3741.33,136.63,1393.14,23145.09,3210.52,41962.76,0.00,1450.37,0.00,0.00,15484.38,0.00,1360.47,3089.85,1207.14,3774.78,9633.76,1801.86,1966.04,3124.75,3259.81,1143.20,27.71,0.00,5231.18,358.73,0.00,19734.69,0.00,4042.32,0.00,0.00,818.93,270.97,0.00,43.12,2043.17,902.56,749.43,433.45,981.59,0.00,0.00,0.00,832.21,0.00,4577.86,0.00,0.00,125.97,9.99,409.13,0.00,0.00,0.00,0.00,0.00,31493.19
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,3305.94,1323.91,5314.92,1950.83,924.37,32973.42,0.00,689.14,1428.87,0.00,14645.20,0.00,0.00,6630.66,1815.35,1009.98,1435.12,894.55,995.50,0.00,166.09,2190.27,1.31,0.00,0.00,327.51,60.31,20373.94,0.00,0.00,0.00,0.00,0.00,405.66,0.00,86.55,130.04,0.00,1495.97,0.00,862.35,475.46,0.00,0.00,251.45,139.00,4646.69,0.00,4.06,357.06,0.00,0.00,81.17,0.00,525.00,0.00,0.00,38192.20
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,3894.23,0.00,2842.29,16974.27,1705.44,15449.79,0.00,0.00,1040.73,0.00,9425.86,1187.12,1101.43,6920.35,2062.34,319.16,329.01,2054.82,661.83,324.09,1556.24,339.25,0.00,959.86,0.00,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,0.00,1888.65,15.00,16153.45,0.00,744.41,0.00,409.53,0.00,0.00,0.00,1217.79,87.77,8063.56,0.00,0.00,404.82,510.30,1417.10,227.92,0.00,154.77,0.00,0.00,45780.93
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,6493.51,71.66,656.28,9206.33,353.86,13760.16,0.00,1651.64,997.61,0.00,877.13,0.00,810.93,3867.19,4383.00,2041.78,3770.13,0.00,6069.54,0.00,2358.34,4178.55,966.38,8891.17,0.00,9541.49,0.00,941.39,0.00,754.94,0.00,0.00,0.00,0.00,3875.08,0.00,9561.80,22.94,0.00,0.00,0.00,0.00,0.00,40.82,1012.13,46.02,3253.86,0.00,0.00,1358.61,0.00,689.23,0.00,41.52,285.98,0.00,0.00,42904.36
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,2203.85,0.00,0.00,3225.47,949.32,5479.93,0.00,7330.44,1806.97,0.00,2462.29,2003.96,16.30,3048.64,1098.94,869.95,3686.52,1648.71,0.00,0.00,2397.46,2862.06,0.00,14196.37,16.22,1054.47,2495.66,348.32,0.00,193.58,0.00,0.00,814.25,0.00,86.24,14.97,6227.73,117.47,0.00,0.00,1456.13,0.00,0.00,76.31,6324.14,0.00,992.28,0.00,0.00,2256.40,0.00,0.00,0.00,877.09,558.02,0.00,0.00,26919.03
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,3576.04,3577.36,728.18,27076.32,1091.59,8948.33,0.00,0.00,3519.58,0.00,4475.31,0.00,0.00,54794.59,3498.64,0.00,9489.67,7262.33,0.00,0.00,1148.95,1299.18,206.77,2004.53,788.07,2803.12,7207.52,4390.44,0.00,781.04,0.00,0.00,0.00,67.42,925.09,0.00,6257.29,401.37,0.00,0.00,1052.68,1423.73,0.00,5442.18,7117.85,136.15,3960.24,401.53,0.00,2330.55,0.00,272.90,515.31,0.00,3679.56,4.50,0.00,31015.20
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,6820.78,17392.34,2850.51,6244.34,879.64,46137.41,0.00,1710.80,69659.58,0.00,2567.20,0.00,2436.41,22667.86,629.92,438.69,17365.27,14479.90,163.07,527.14,1625.75,1287.89,275.39,0.00,1820.67,2105.54,8831.12,131971.04,0.00,1210.73,0.00,0.00,0.00,0.00,1069.74,0.00,518.19,5399.55,705.90,0.00,432.42,0.00,0.00,1112.75,40934.22,192.54,6195.91,0.00,0.00,962.28,0.00,2186.15,788.33,0.00,6781.51,0.00,0.00,42865.24
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,2120.42,0.00,0.00,3728.71,1603.91,5180.05,0.00,1788.18,5378.06,0.00,2526.09,1157.02,646.79,1755.16,551.37,602.69,5230.04,4437.52,1008.77,0.00,12875.71,1485.36,315.95,2675.80,0.00,0.00,0.00,17137.46,1511.15,244.18,0.00,0.00,0.00,0.00,0.00,22.26,537.75,0.00,0.00,0.00,1011.33,0.00,0.00,0.00,25928.01,1366.91,10088.95,0.00,0.00,1085.54,0.00,4913.97,0.00,0.00,177.63,0.00,0.00,26198.80
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,1987.83,2872.08,494.91,3127.61,1468.75,8313.23,0.00,1844.03,298.40,0.00,1419.65,0.00,2211.82,3559.31,575.23,676.81,1065.20,517.33,386.70,0.00,1894.47,0.00,510.94,1045.19,2396.27,0.00,0.00,2762.31,601.00,760.79,0.00,0.00,0.00,566.40,0.00,7.76,31964.20,0.00,670.34,0.00,0.00,0.00,0.00,75.48,4458.03,4254.77,1317.67,0.00,0.00,1255.11,0.00,4873.47,18.52,881.20,407.02,0.00,0.00,40392.22
