timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13841.92,1545.06,7223.49,0.00,455.32,0.00,0.00,12500.10,3957.00,0.00,3537.36,34601.21,2709.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.75,268.37,2910.04,0.00,589.78,0.00,0.00,0.00,292.16,1424.71,4736.01,1742.15,0.00,0.00,0.00,5.94,155.58,1178.20,0.00,0.00,93.21,0.00,60.07,0.00,658.32,0.00,0.00,0.00,2227.95,11.66,39.74,10433.05,0.00,20182.58
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.24,3608.80,1835.77,0.00,3680.22,0.00,0.00,10079.70,17011.73,0.00,1489.47,3613.60,824.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.06,508.32,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,3099.56,3491.94,1066.87,0.00,0.00,0.00,521.09,284.23,783.68,0.00,0.00,0.00,0.00,56.93,0.00,125.53,0.00,0.00,0.00,870.51,0.00,3250.36,405.37,0.00,21897.73
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4718.20,7201.69,4715.15,0.00,11925.53,0.00,0.00,11048.63,24918.50,0.00,4158.21,1831.12,3453.56,0.00,0.00,0.00,0.00,0.00,0.00,3056.88,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,0.00,59.82,0.00,11153.74,58.04,0.00,0.00,0.00,0.00,38.80,2146.60,2069.82,0.00,940.62,0.00,0.00,0.00,208.63,0.00,0.00,0.00,599.80,0.00,5701.43,0.00,0.00,13535.60
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.82,8670.71,3347.92,0.00,6415.00,0.00,0.00,15615.24,3837.15,0.00,89367.77,19370.33,7215.43,0.00,0.00,0.00,0.00,0.00,0.00,421.88,873.96,726.76,27619.65,0.00,135.27,0.00,0.00,0.00,971.33,14514.60,4647.95,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.15,0.00,62.80,0.00,928.99,873.46,0.00,0.00,1468.63,0.00,675.92,0.00,1676.18,17527.80
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6311.74,996.90,112.24,0.00,872.23,0.00,0.00,14086.44,9025.67,0.00,10614.50,1235.46,814.44,0.00,0.00,0.00,0.00,0.00,391.23,0.00,274.63,455.62,1672.95,0.00,280.45,0.00,0.00,0.00,0.00,4229.92,4741.39,9157.62,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,50.07,0.00,0.00,0.00,11.07,0.00,0.00,0.00,436.90,0.00,14573.82,12159.08,288.67,21078.18
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,2662.66,0.00,3608.93,0.00,0.00,7115.82,1698.78,0.00,997.07,3724.21,826.49,0.00,0.00,0.00,0.00,0.00,0.00,16.33,0.00,0.00,3503.30,0.00,807.43,0.00,0.00,0.00,775.97,4232.27,1143.78,43799.64,0.00,0.00,0.00,0.00,0.00,0.00,17.07,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.13,14592.51,2921.53,0.00,48937.44
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.39,6839.25,3006.83,0.00,9092.76,0.00,0.00,125655.43,16359.11,0.00,6161.35,10214.51,6055.52,0.00,0.00,0.00,0.00,0.00,0.00,884.81,2145.86,184.31,1760.53,0.00,2765.38,0.00,0.00,0.00,363.01,5202.63,7104.72,315677.63,1487.74,0.00,0.00,1768.41,0.00,0.00,4093.95,0.00,42.29,0.00,496.40,0.00,596.31,0.00,0.00,0.00,1190.76,1371.81,646.82,0.00,0.00,34629.90
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,146.15,0.00,0.00,0.00,0.00,987.00,1811.08,14625.20,0.00,2057.38,888.27,1187.22,19534.22,60237.10,0.00,1706.21,115653.45,6013.31,962.42,1446.94,294.66,633.81,0.00,323.20,1772.18,4998.55,0.00,0.00,0.00,703.68,71.57,0.00,0.00,242.07,2624.39,516.64,29725.13,5.87,0.00,1180.85,2754.70,0.00,148.50,682.70,0.00,0.00,0.00,0.00,0.00,185.28,449.59,0.00,0.00,0.00,1845.97,3101.60,4298.33,0.00,5002496.22
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,3268.91,21533.29,0.00,0.00,18789.56,2507.15,6473.31,9335.50,5831.54,3296.25,1166.01,2249.10,5983.88,7081.87,0.00,2806.81,19872.48,1729.47,38296.90,1995.02,14582.90,12025.97,2977.40,0.03,1577.93,974.58,195.85,77.68,0.02,1204.26,1013.51,0.00,5441.60,0.00,5684.02,5512.14,17020.71,37.57,420.66,0.04,10817.83,89.62,0.00,149.46,0.00,55.58,0.02,0.09,6258.08,507.41,0.01,0.06,0.00,4.19,0.00,8632.06,58.43,2388.74,87181.49
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,9538.48,16868.16,5841.24,0.00,10295.04,3389.33,4814.49,9211.14,3433.57,7899.70,5941.41,5194.29,30639.77,4962.50,0.00,2997.91,4398.02,5127.78,4845.34,1132.69,7272.20,15315.69,6432.33,0.00,3311.21,1686.49,1156.97,178.00,0.00,4316.62,0.00,0.00,205.17,4330.99,5908.95,17659.11,98195.94,0.00,479.94,0.00,0.00,394.19,892.73,40.35,0.00,52.35,1316.93,223.29,16945.14,2568.85,560.72,0.00,0.00,611.56,0.00,2709.81,648.52,0.00,63232.80
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,14095.08,12357.74,10147.21,0.00,4668.11,17092.57,4864.81,11810.98,4588.16,6243.22,7362.84,6856.68,23507.99,4593.37,0.00,37666.33,27935.04,4805.67,5720.05,8794.70,3382.08,15958.41,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,0.00,6133.98,99.75,0.00,4009.89,533.43,7642.05,4753.89,13687.95,0.00,3433.73,0.00,0.00,712.79,676.10,149.41,0.00,815.46,1025.29,5641.80,11587.70,13.89,468.78,0.00,0.00,2172.86,0.00,1161.47,932.87,0.00,31572.39
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,36294.85,11639.51,1943.00,0.00,2651.35,4852.79,0.00,10077.67,4967.89,1117.79,35120.36,4522.09,7223.33,79917.97,0.00,12657.64,2200.81,1469.80,14996.09,3193.33,3426.67,10670.86,3032.36,0.00,812.25,214.41,672.62,642.61,0.00,716.72,537.10,0.00,2566.16,6624.52,4528.93,4610.72,14953.74,2208.38,440.71,0.00,0.00,176.87,0.00,0.00,0.00,404.81,603.43,328.73,12532.19,12016.88,527.84,0.00,0.00,106.96,25.40,4846.46,4932.96,2629.55,13671.19
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,6430.20,7125.88,1387.19,0.00,1394.52,4641.32,1588.69,24761.66,1545.68,558.46,1276.12,5491.80,8849.85,19484.88,0.00,5867.85,12370.45,716.23,8265.96,1600.87,5764.07,4022.03,642.61,0.00,591.58,871.22,239.33,77.24,0.00,975.04,0.00,0.00,0.00,3863.59,1631.05,2223.70,11408.38,0.00,4033.23,0.00,2478.92,186.73,0.00,0.00,0.00,473.70,0.00,273.03,17211.06,2354.00,497.43,0.00,0.00,542.67,0.00,16053.55,266.78,0.00,20056.42
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,3436.85,144489.28,2575.92,0.00,7017.13,1082.33,2219.86,6837.13,4114.48,587.42,14498.78,17057.20,4022.96,9879.52,0.00,6408.67,74951.58,1512.01,2108.44,1048.39,1776.01,7999.12,898.40,0.00,1136.78,1049.17,725.92,81.12,0.00,1429.78,0.00,0.00,0.00,1237.09,0.00,3246.60,7124.51,81.70,431.84,0.00,819.33,0.00,0.00,0.00,0.00,0.00,0.00,86.31,296.65,1070.18,0.00,0.00,0.00,0.00,0.00,4336.78,0.00,0.00,12133.48
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,4432.51,24320.06,1103.44,0.00,27318.12,227.75,1740.91,1102.19,67.34,443.41,690.52,4513.86,4964.73,9004.97,0.00,26978.43,17870.86,2411.55,2646.08,2606.28,7145.01,7851.51,1309.45,0.00,0.00,0.00,274.90,0.00,0.00,801.47,21.07,0.00,1560.11,41.66,2859.87,2775.23,2106.24,2012.64,139.00,170.19,596.41,0.00,0.00,0.00,0.00,827.32,0.00,0.00,544.74,260.49,512.31,0.00,0.00,0.20,25.35,2581.37,52.25,0.00,23773.83
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11647.19,11193.53,5061.38,0.00,7298.07,6000.18,691.26,10591.45,834.25,5009.86,311.52,1528.04,9511.79,17199.51,0.00,6571.31,12770.75,740.00,2052.32,1657.26,1612.66,13415.78,8073.91,1452.65,1260.01,338.77,209.76,825.90,0.00,109.48,0.00,0.00,4284.37,38.98,2149.70,9496.08,6400.17,118.65,2880.60,0.00,1101.78,0.00,0.00,0.00,0.00,82.64,0.00,51.03,0.00,551.97,0.00,0.00,0.00,0.00,750.41,884.79,633.74,0.00,17486.84
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,84367.51,2722.36,1106.99,0.00,2056.72,3049.04,6068.91,29143.99,1449.52,1795.17,2336.03,3162.27,8737.18,1682.42,0.00,6498.87,8768.22,1500.76,11961.60,4350.33,2856.51,8032.16,3052.64,41.40,1002.56,431.13,845.55,1413.86,0.00,1184.68,0.00,0.00,1719.77,4257.63,1439.19,864.92,2629.23,0.00,330.24,0.00,2204.16,237.83,0.00,0.00,0.00,242.63,0.00,661.98,314.25,1591.55,12362.75,0.00,0.00,0.00,1350.04,644.87,125.99,0.00,41934.55
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,45796.50,22812.66,2261.99,0.00,3840.02,3165.78,1505.65,18195.77,1546.96,1968.82,2025.54,1969.08,12262.37,4628.77,0.00,3832.20,4106.23,1572.74,5322.93,5388.48,1410.29,4987.04,398.24,0.00,282.02,0.00,250.17,1373.64,0.00,619.17,0.00,0.00,283.30,0.00,2974.22,10526.64,7185.36,0.00,1239.30,0.00,0.00,9923.03,0.00,0.00,0.00,400.48,2020.84,0.00,0.00,109.76,14655.25,0.00,0.00,0.00,1113.76,8290.48,83.52,0.00,31746.86
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,61229.54,5020.87,1120.34,0.00,5379.87,1592.69,0.00,6695.73,4817.79,1294.52,813.67,458.63,5566.00,0.00,0.00,1130.87,1844.13,767.24,2630.30,1850.53,1048.29,16458.78,1232.95,37.65,1235.06,482.24,0.00,0.00,0.00,117.13,223.61,0.00,626.64,135.41,2779.19,16321.48,10761.51,0.00,3464.95,0.00,559.56,0.00,0.00,0.00,0.00,4259.30,2964.17,981.97,0.00,257.06,2614.15,4989.74,0.00,0.00,210.91,1134.17,125.12,0.00,48924.05
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,25085.70,11954.53,3315.25,0.00,3823.43,305.23,1511.01,7073.80,1644.24,8154.22,623.34,666.58,3327.04,2399.20,0.00,4977.37,1579.16,2082.90,9205.91,232.55,1261.53,3842.37,1050.66,0.00,803.13,1122.21,0.00,90.44,0.00,2005.07,0.00,0.00,130.52,0.56,2034.38,14703.36,4293.65,2780.39,4765.55,0.00,0.00,0.00,0.00,5578.62,0.00,2983.35,13659.28,59.55,0.00,0.00,52.03,0.00,0.00,0.00,62.32,0.00,1441.61,0.00,14061.96
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,19720.17,3399.44,139.96,0.00,2919.62,1681.49,0.00,235.55,862.33,486.55,503.06,2912.15,2859.09,1206.47,0.00,3065.73,58348.83,27.50,2472.11,2668.45,13048.25,5991.16,487.17,0.00,165.12,0.00,237.25,0.00,166.86,118.90,646.50,0.00,231.50,9823.23,1721.86,11274.86,567.30,0.00,1559.36,0.00,0.00,835.44,0.00,2429.96,0.00,55.70,4208.31,36.40,282.81,0.00,5608.40,0.00,0.00,0.00,0.00,965.22,0.00,0.00,16391.45
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,7793.23,2162.39,2255.22,0.00,283.77,222.58,1.09,3069.63,65.07,5718.16,963.91,1897.65,2493.75,2186.62,0.00,1493.50,24518.91,1177.51,2065.10,2060.09,4419.33,27594.67,20856.26,0.00,1705.86,877.50,349.20,0.00,0.00,788.97,763.07,0.00,1729.99,1736.86,2615.86,22212.47,2033.21,0.00,2155.72,1378.78,0.00,2087.97,0.00,219.47,0.00,212.33,0.00,353.39,4670.89,0.00,11338.44,1063.01,0.00,0.00,1463.32,13470.16,228.49,0.00,40106.39
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,7049.97,50882.00,0.00,0.00,24405.83,486.85,712.00,3492.77,4560.18,193.68,251.20,242.82,2352.22,481.12,0.00,8654.50,59718.52,9786.37,4376.84,1999.33,2869.68,5903.52,13996.88,0.00,2457.90,0.00,0.00,3441.02,0.00,532.37,1800.20,0.00,563.83,0.00,1101.46,20235.55,697.26,18846.62,1933.27,275.14,0.00,0.00,0.00,17344.08,0.00,430.03,0.07,0.00,4.35,3870.83,3898.58,2965.65,0.00,0.00,0.00,109.95,163.39,0.00,80128.03
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19620.94,19492.81,3124.40,0.00,7506.31,2524.18,3505.57,2739.35,11186.71,1814.45,3465.77,2826.35,20829.45,28076.74,0.00,2499.29,63015.02,12647.81,9530.07,233.04,8772.86,8825.03,4915.48,0.00,1169.45,1304.79,554.20,1599.14,0.00,615.95,159.30,0.00,2050.44,301.05,6486.99,10842.29,6965.37,0.00,4443.55,959.34,570.64,399.19,1499.86,0.00,0.00,1297.68,3828.38,3543.36,1338.38,0.00,292.61,0.00,0.00,0.00,0.00,1160.58,8068.23,0.00,35694.39
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,30970.67,5452.10,0.00,0.00,6462.60,2740.46,0.00,6666.45,1516.29,2354.60,1107.30,1646.91,6573.22,19014.72,0.00,0.00,98905.34,4755.23,3804.26,0.00,3417.88,26442.52,0.00,15851.74,0.00,1260.48,0.00,2202.67,0.00,534.81,158.98,0.00,2448.81,0.00,2987.94,44314.48,1169.26,3014.32,5740.88,113.91,0.00,158.67,0.00,0.00,0.00,6868.67,0.00,951.28,0.00,326.92,5.73,0.00,0.00,0.00,1350.84,0.00,1969.32,185.02,22468.94
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,39373.50,3162.12,39.57,0.00,1751.84,1957.43,0.00,285.45,8273.63,284.49,720.52,1491.11,7200.29,282.62,0.00,3690.31,40279.29,113.02,4413.38,0.00,5126.55,1814.52,6289.68,20690.32,1457.20,0.00,0.00,930.95,0.00,216.81,278.82,0.00,124.35,11.32,6499.88,6339.86,2292.61,3544.75,0.00,34.63,0.00,0.00,309.42,0.00,0.00,6438.49,0.00,490.14,2518.97,113.25,0.00,5.65,0.00,0.00,28.28,0.00,230.45,0.00,66078.52
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,55238.49,193.46,855.83,0.00,12557.99,3.77,0.00,5846.15,4775.64,0.00,2749.34,930.35,3203.64,102579.97,0.00,1619.66,32856.16,132.54,4622.36,983.21,21.26,17622.28,4701.33,18181.41,0.00,17867.34,0.00,0.00,0.00,351.14,0.00,0.00,112.02,56.30,5538.85,21216.89,1955.35,1303.25,917.29,28.27,0.00,940.14,0.00,0.00,0.00,1087.12,769.50,644.50,327.98,2581.91,43.40,0.00,0.00,1120.41,496.90,227.05,2079.87,0.00,18544.89
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,10995.65,2069.17,3.09,0.00,4296.21,1487.09,0.00,1355.80,0.00,878.80,2205.16,3166.94,15886.55,99033.71,0.00,6551.27,24333.34,0.00,5188.84,1122.54,12.47,4664.68,1743.42,567.33,1412.13,634.98,0.00,0.00,0.00,203.73,0.00,0.00,3397.60,560.44,0.00,15976.51,20265.18,592.35,4279.92,0.00,0.00,0.00,0.00,39.51,0.00,980.92,4428.15,5051.27,77.20,120.76,0.00,0.00,0.00,0.00,13.33,0.00,1415.28,0.00,19842.51
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,9498.32,15734.32,0.00,0.00,7996.76,2627.55,390.22,10747.73,2308.64,2050.87,3519.18,842.25,15751.45,170839.97,0.00,2256.28,5264.92,757.69,3212.79,1961.52,8180.84,9863.85,1238.24,3783.58,0.00,846.09,0.00,1002.24,0.00,680.94,417.10,0.00,2601.66,0.00,1613.16,14037.16,7428.11,364.36,1099.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4977.76,2261.09,0.00,287.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25959.85
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,50488.80,23735.64,882.65,0.00,4122.79,1532.96,0.00,1731.85,0.00,274.49,0.00,291.91,4433.01,34565.20,0.00,2262.98,2698.28,156.35,912.24,0.00,682.37,10031.19,6175.34,17174.15,1196.93,422.61,0.00,0.00,0.00,287.94,1060.02,0.00,717.83,983.98,2440.89,17311.63,4140.53,929.24,2339.11,0.00,835.56,0.00,694.12,4354.01,0.00,6299.64,0.00,9353.08,1483.69,0.00,560.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6504.73
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,38056.53,10297.12,1453.19,0.00,3566.40,15618.83,9822.25,1384.58,1199.04,920.64,4204.33,2401.02,16015.19,3386.38,0.00,10701.25,32506.11,2528.87,1473.70,2175.76,3636.14,4647.72,23650.59,523.29,7350.40,8264.82,355.90,760.28,0.00,513.03,0.00,0.00,671.00,1368.32,4756.11,49154.12,2817.11,835.19,330.56,0.00,589.63,0.00,0.00,3375.86,0.00,4631.03,4911.84,0.00,5307.41,0.00,1113.01,0.00,0.00,686.51,0.00,13.73,2143.41,0.00,25212.49
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,35360.53,7584.83,6929.94,0.00,1018.64,9554.68,6131.58,0.00,6824.87,2760.24,34217.43,2570.92,18853.37,10233.09,0.00,15002.04,24232.92,8712.00,5439.68,814.96,20482.44,12922.37,6595.73,5694.74,3325.38,430.25,939.90,6180.88,0.00,662.91,699.82,0.00,356.26,9623.63,7729.24,22427.18,27434.24,0.00,2784.50,0.00,556.04,0.00,0.00,696.10,0.00,6692.41,297.29,2871.95,3636.85,0.00,25.22,0.00,0.00,1115.36,1752.53,0.00,766.92,0.00,24686.80
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,16607.62,9970.70,3871.63,0.00,2423.44,7591.96,13410.64,3761.35,4385.13,10563.12,8733.96,5291.86,2574.89,1281.56,0.00,32037.51,7416.16,5886.70,1186.69,3132.46,1809.96,13790.78,24557.33,0.00,4776.83,257.82,825.18,6961.22,0.00,1073.07,0.00,0.00,421.80,31.13,4773.57,29699.27,2725.38,912.29,1226.57,0.00,9411.13,64.31,0.00,0.00,0.00,2380.48,307.08,3800.39,8.12,167.55,11.13,0.00,0.00,0.00,151.70,0.00,809.68,0.00,15574.15
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,15508.83,22308.58,0.00,0.00,8716.30,2010.61,559.60,11917.56,0.00,814.44,1040.83,1428.20,2497.37,748.24,0.00,355.29,43327.92,1518.76,2323.30,3781.62,556.94,14656.32,10707.36,0.00,1979.02,0.00,334.98,6502.65,0.00,2488.05,0.00,0.00,2.74,17.42,1027.10,21330.22,8960.08,25726.65,790.93,0.00,999.33,160.19,0.00,0.00,0.00,5278.70,1070.67,735.12,0.00,0.00,533.61,0.00,0.00,0.00,7.36,0.00,87.25,0.00,11329.60
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,5482.08,23414.04,1701.96,0.00,0.00,4944.53,1111.77,0.00,4693.73,801.29,2725.67,3265.98,19795.96,1759.99,0.00,8489.74,17695.88,916.27,415.86,2132.51,545.98,2757.78,7232.32,0.00,1376.22,0.00,0.00,930.99,0.00,238.04,2395.10,0.00,1937.05,0.00,0.00,13134.63,2756.64,38035.01,546.86,0.00,546.93,372.69,469.24,0.00,0.00,5787.51,933.31,9113.72,1437.19,365.72,0.00,319.95,0.00,354.49,0.00,128.83,1761.62,0.00,13288.65
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,8316.48,15970.28,3573.52,0.00,2225.76,8570.74,552.80,1064.43,1612.97,0.00,1355.40,1729.68,2202.13,2121.99,0.00,2052.55,17961.71,2266.32,2072.78,348.24,846.71,4246.53,3989.60,0.00,541.17,151.31,570.94,479.68,0.00,572.73,2894.43,0.00,1009.93,0.00,0.00,3529.79,2540.85,6495.01,272.02,0.00,966.29,150.37,0.00,0.00,0.00,30200.21,0.00,696.53,2615.23,0.00,0.00,132.97,0.00,65.74,871.51,0.00,0.00,0.00,17741.24
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,6390.09,22182.77,1030.31,0.00,9989.10,1766.61,4541.05,3322.30,5687.35,11460.55,2530.55,3605.57,12462.37,8274.41,0.00,2537.56,30955.05,8282.04,8327.58,2032.62,2282.86,6246.25,2551.35,0.00,1071.36,694.58,772.37,331.37,0.00,122.77,614.27,0.00,835.97,17.37,788.93,9988.41,2783.91,50.00,4792.28,29.55,0.00,155.80,0.00,18.83,0.00,1921.12,615.32,0.00,3711.48,11.81,0.00,0.00,0.00,65.74,0.00,52.58,60.21,0.00,14611.13
1577178688000,0.00,0.00,9340.37,38445.75,12395.51,682.04,4988.89,21837.04,1272.74,0.00,2427.58,1868.54,751.78,4028.13,11710.00,3239.14,3075.09,6945.72,4661.51,912.96,0.00,4572.65,24257.34,4359.48,3233.91,1947.79,4691.82,6961.14,2451.20,0.00,1064.27,427.04,319.58,3172.22,0.00,702.63,2091.37,0.00,767.99,0.00,0.00,34046.52,540.12,2024.24,1045.22,0.00,51.70,3187.25,0.00,2.03,0.00,2105.33,1563.89,315.75,1960.58,74.08,698.11,81.78,0.00,151.18,0.00,1396.04,107.51,9923.91,35933.99
1577264678000,0.00,0.00,9134.49,42966.25,21960.05,1391.67,3226.15,7047.38,771.52,0.00,568.75,2043.68,9341.32,3328.64,3499.66,1390.05,0.02,2862.41,2106.87,14857.19,0.00,1183.08,27181.13,4434.99,437.51,1632.62,4633.01,7581.23,2114.47,0.00,0.00,277.88,580.35,307.50,0.00,135.70,3021.66,0.00,436.63,0.00,183.01,17791.20,2281.84,113.34,0.00,5.33,1062.29,163.31,0.00,3.05,0.00,1540.42,0.00,61.33,4518.44,200.19,26.13,0.00,0.00,0.00,13.66,0.05,955.51,0.00,59570.95
1577350680000,0.00,0.00,707.78,14936.16,14465.53,0.00,1457.13,15111.48,0.00,0.00,1310.62,3448.41,0.00,911.90,577.76,1216.49,0.51,1851.74,10117.86,1492.88,0.00,0.00,38371.26,4339.04,384.08,0.00,0.00,529.33,6374.70,0.00,0.00,165.67,65.53,0.00,0.00,163.42,1091.15,0.00,3211.00,0.00,770.37,33987.57,2284.17,0.00,865.16,10.12,467.90,0.00,0.00,0.00,0.00,431.64,908.87,0.00,931.54,0.00,135.16,0.00,0.00,0.00,2.85,0.00,0.00,0.00,81353.02
1577436691000,0.00,0.00,13978.34,29512.12,25662.98,929.69,4974.17,26419.65,2042.39,0.00,2135.57,770.13,4851.81,12282.10,2406.44,4262.19,3252.30,11531.66,1058.30,3998.64,0.00,1394.73,62174.67,5652.95,1911.07,503.27,0.00,1225.22,4563.82,0.00,1543.83,743.88,229.03,790.98,0.00,847.75,2530.57,0.00,1094.78,0.00,0.00,23098.50,675.30,0.00,531.81,806.37,224.00,0.00,0.00,2.79,0.00,1998.91,0.00,0.00,4233.94,1174.68,24.99,0.00,0.00,75.01,0.00,0.00,822.65,0.00,33107.78
1577522505000,0.00,0.00,21083.05,12698.79,12514.37,3526.24,1844.89,4710.58,535.21,0.00,3591.81,1174.37,5190.46,42895.21,0.00,266.50,2203.09,846.26,768.26,21626.99,0.00,2032.58,14765.53,4482.35,3872.45,1026.85,511.24,12359.22,1386.32,0.00,1391.52,0.00,0.00,130.98,0.00,514.62,2041.84,0.00,2231.94,2618.00,0.00,13447.56,433.55,46.70,1068.49,4.02,2324.08,129.76,0.00,3.52,0.00,1326.29,861.75,237.48,0.00,0.00,111.14,0.00,0.00,474.61,134.53,0.00,23723.38,0.00,17145.55
1577608077000,0.00,0.00,38313.80,48162.37,12580.25,462.94,4488.49,7648.00,0.00,0.00,2698.47,7180.18,945.63,2921.41,0.00,899.43,19301.24,7518.31,1015.22,4601.24,0.00,657.92,3464.15,6444.92,6061.16,559.98,3543.32,13957.28,0.00,17.29,371.13,4838.99,379.30,2106.85,0.00,437.44,3115.44,0.00,52.42,110.58,1012.22,28396.53,1623.04,15.46,20845.60,2689.88,5565.96,30.75,65.05,0.00,0.00,1050.62,3747.72,2052.62,173.95,92.13,2.07,0.00,0.00,137.65,6608.89,0.00,18247.94,0.00,16906.96
1577694534000,0.00,0.00,35129.44,57072.32,23343.45,19299.05,17200.91,45904.38,5898.01,0.00,2640.41,2647.89,1642.21,2206.23,3327.16,3492.11,8762.05,8319.63,11514.77,1785.25,0.00,3580.30,32661.40,8645.26,18353.15,1543.19,2389.67,11645.19,4962.34,0.00,1519.92,1078.88,1380.04,2224.47,0.00,777.51,2912.67,0.00,1652.80,132.65,514.88,13367.31,1706.04,65.52,686.85,894.68,880.22,126.82,0.00,0.00,0.00,1000.15,2986.02,399.57,2211.84,126.53,0.00,0.00,0.00,0.00,0.00,240.46,3109.25,261.13,22048.32
1577780675000,0.00,0.00,29708.09,43063.96,24879.68,32393.40,5011.75,44983.84,2058.87,0.00,726.50,2025.41,13458.62,797.44,0.00,380.70,12464.40,4753.23,5569.65,3246.60,0.00,1234.05,28863.49,13498.83,9406.06,509.84,614.14,1559.41,14459.22,0.00,1756.97,101.97,0.00,1973.66,0.00,159.55,3044.94,0.00,1303.62,8.41,0.00,26498.15,498.44,0.00,10243.66,1885.41,3603.04,0.00,502.99,0.00,0.00,363.20,1171.87,0.00,4910.44,0.00,544.66,0.00,0.00,1021.59,461.05,5635.47,16306.67,0.00,18600.89
