timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,0.00,353.29,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,131.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,29261.79,4893.57,0.00,0.00,0.00,0.00,0.00,0.00,515.56,0.00,0.00,152.74,0.00,1106.02,55657.74
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,0.00,2025.88,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,669.08,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,55298.35,16034.06,0.00,1400.38,2196.53,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,75695.31
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,0.00,335.04,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,7804.65,3727.82,0.00,0.00,0.00,0.00,0.00,9606.03,0.00,0.00,114.94,0.00,127.09,34588.86
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,0.00,2486.25,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,703.14,0.00,203497.25,1612.55,0.00,2651.45,3775.84,0.00,0.00,0.00,3461.62,0.00,508.90,0.00,0.00,1245.56,65681.02
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,0.00,3091.59,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,568.01,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,3694.32,0.00,28135.47,5702.12,0.00,81.28,934.89,315.74,0.00,0.00,7135.54,0.00,295.94,1239.97,0.00,514.25,140141.86
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,0.00,233.30,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,465.60,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,101.82,0.00,50614.12,1526.71,0.00,7081.51,0.00,0.00,0.00,1.82,0.00,0.00,0.00,388.12,0.00,0.00,105362.34
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,0.00,479.33,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,172.53,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,3393.88,0.00,0.00,1330.39,0.00,0.00,0.00,5940.96,0.00,0.00,446.29,0.00,0.00,113443.19
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,0.00,2948.06,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,586.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26823.47,3190.41,0.00,1337.16,11409.20,342.02,0.00,0.00,0.00,0.00,420.85,0.00,0.00,35.98,62069.48
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,0.00,474.49,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,327.27,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,42441.97,31868.34,0.00,1348.15,15779.82,0.00,0.00,0.00,0.00,0.00,827.47,1561.19,0.00,0.00,86781.13
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,0.00,1308.51,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,36.95,0.00,24617.45,6938.95,0.00,0.00,12782.12,0.00,0.00,0.00,339.07,0.00,857.04,3646.49,0.00,0.00,84860.24
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,0.00,1312.20,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,1205.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,26091.80,0.00,0.00,2354.05,0.00,0.00,0.00,0.00,0.00,333.97,403.88,0.00,223.62,98367.62
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,0.00,304.34,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,14423.40,0.00,0.00,2112.58,0.00,0.00,0.00,15302.89,0.00,0.00,0.00,0.00,224.08,106790.39
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,0.00,1552.93,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,957.59,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,2537.55,0.00,51424.92,5042.32,0.00,56.94,2767.20,0.00,0.00,0.00,15117.52,0.00,0.00,1054.99,0.00,0.00,158038.13
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,0.00,2523.97,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,746.22,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,404.36,0.00,11287.08,6197.72,0.00,0.00,899.09,0.00,0.00,0.00,13732.48,0.00,741.32,75.78,0.00,0.00,61175.98
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,0.00,4404.35,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,1040.41,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,785.16,0.00,37860.34,14002.82,0.00,0.00,6187.98,51.38,0.00,0.00,3177.42,0.00,1657.18,505.06,0.00,0.00,116326.39
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,0.00,742.55,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,3461.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208933.78,26080.12,27.92,1823.81,893.36,0.00,0.00,0.00,4563.54,0.00,0.00,728.51,0.00,443.88,157085.58
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,0.00,37917.69,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,6703.99,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,5045.48,0.00,53932.26,28521.44,97.88,261.84,8378.05,0.00,0.00,0.00,11232.66,0.00,9423.95,2015.70,0.00,0.00,224086.23
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,0.00,7971.85,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,620.79,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.04,0.00,86246.06,9218.04,0.00,0.00,7810.79,0.00,0.00,86.64,21168.16,0.00,0.00,0.00,0.00,39.48,90519.16
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,0.00,11.58,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,1503.92,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,39.25,0.00,31008.37,3526.56,0.00,0.00,2521.18,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,0.00,1032.07,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,770.69,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,2565.83,0.00,0.00,8085.98,0.00,0.00,96.18,4035.51,0.00,773.36,469.83,0.00,0.00,187853.36
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,0.00,5532.13,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,2113.40,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,584.36,0.00,577290.82,12547.18,260.62,232.37,6981.89,0.00,0.00,27.54,8711.85,0.00,0.00,613.31,0.00,0.00,90096.74
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,0.00,3124.42,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,20425.69,0.00,121.67,1498.96,0.00,0.00,0.00,6745.49,0.00,0.00,0.00,0.00,0.00,49571.54
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,0.00,489.09,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,4596.37,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,15.33,0.00,88963.18,21010.25,217.07,1930.03,2513.98,314.22,0.00,0.00,3511.83,0.00,474.60,764.99,0.00,0.00,42891.15
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,1572.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119439.44,15397.64,208.05,0.00,1536.68,0.00,0.00,12315.97,9685.47,0.00,696.68,2874.64,0.00,0.00,65672.26
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,855.63,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,71.99,0.00,126260.16,4035.80,108.27,0.00,0.00,0.00,0.00,99.16,6166.86,0.00,0.00,0.00,0.00,0.00,81325.01
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,0.00,5406.81,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,595.40,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,1075.34,0.00,51788.34,1981.80,0.00,0.00,1509.89,0.00,0.00,0.00,2042.65,0.00,0.00,602.98,0.00,0.00,43500.55
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,0.00,672.75,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,952.38,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,149758.16,5019.41,0.00,0.00,2081.80,102.85,0.00,0.00,5719.71,0.00,0.00,0.00,0.00,591.61,87737.65
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,2603.16,0.00,0.00,1046.48,0.00,0.00,0.00,1847.68,0.00,1857.93,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,0.00,1432.21,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,18418.86,0.00,181.31,1048.95,0.00,0.00,50.20,2704.73,0.00,97.94,0.00,0.00,0.00,112657.66
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,0.00,6274.63,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,61472.35,186.03,1108.15,0.00,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,0.00,49450.08
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,0.00,2249.14,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,403.79,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,68422.43,63274.70,0.00,78.30,4640.94,0.00,0.00,0.00,1258.01,0.00,0.00,0.00,0.00,106.20,43571.09
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,0.00,886.96,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88691.52,28664.34,0.00,6130.70,4195.81,515.78,0.00,0.00,4673.64,0.00,0.00,3287.64,0.00,72.92,66588.12
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,0.00,72.94,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,35112.60,0.00,1049.88,0.00,0.00,0.00,4.38,15162.29,0.00,0.00,407.10,0.00,0.00,32828.70
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,0.00,9179.26,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,6241.74,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,68580.83,32660.74,0.00,0.00,0.00,0.00,0.00,0.00,10717.67,0.00,0.00,1674.76,0.00,0.00,36172.03
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,0.00,1892.10,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,391.55,0.00,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,0.00,4914.44,0.00,398.17,0.00,0.00,0.00,41413.48
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,17730.20,0.00,2357.36,0.00,0.00,0.00,0.00,90251.58,0.00,0.00,588.77,0.00,0.00,50371.79
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,29245.70,0.00,1414.91,0.00,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.00,0.00,50449.82
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,0.00,444.34,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,257.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,0.00,27212.70,6694.77,74.97,167.91,0.00,0.00,0.00,0.00,31859.83,0.00,1007.68,0.00,0.00,0.00,19705.98
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,0.00,1245.07,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,10136.15,0.00,860.42,1043.58,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,46638.65,3386.23,0.00,2916.38,4670.43,0.00,0.00,0.00,72068.90,0.00,0.00,0.00,0.00,1222.46,27847.53
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,438.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,46704.66,35006.61,0.00,61.59,0.00,0.00,0.00,0.00,35729.25,0.00,0.00,0.00,0.00,0.00,79666.63
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,0.00,2166.37,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,1047.56,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,568.57,0.00,22843.69,7389.52,335.80,168.84,3358.03,190.07,0.00,0.00,55415.06,0.00,715.83,0.00,0.00,0.00,32824.37
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,0.00,9736.98,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,1287.96,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,2144.15,0.00,19132.35,8285.37,208.26,1345.72,5889.81,0.00,0.00,281.31,89475.02,0.00,4003.21,1833.86,0.00,0.00,92323.66
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,0.00,23001.65,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,4487.60,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,5112.62,0.00,19794.50,11526.11,0.00,4435.03,8378.71,517.43,0.00,830.51,44887.21,0.00,9332.23,12384.97,0.00,0.00,344502.07
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,0.00,6555.71,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,3021.78,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,2006.96,0.00,23197.79,3964.76,0.00,821.08,2080.93,0.00,0.00,90.64,25488.62,0.00,2453.05,1253.16,0.00,548.08,178170.65
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,0.00,7797.82,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,1329.44,0.00,5044.23,7830.74,0.00,2836.49,2572.42,0.00,0.00,0.00,12729.18,0.00,2287.72,6162.27,0.00,464.56,160666.70
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,0.00,8136.06,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,633.80,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,337.80,0.00,20290.27,4129.49,0.00,1008.73,6071.90,0.00,0.00,0.00,37860.56,0.00,913.19,1081.29,0.00,107.03,54246.96
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,0.00,487.80,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,2172.86,0.00,0.00,0.00,0.00,0.00,0.00,7237.42,0.00,0.00,0.00,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,0.00,2849.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,449.88,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,1342.55,0.00,17129.17,5597.35,0.00,2208.32,4523.75,0.00,0.00,0.00,3512.80,0.00,0.00,0.00,0.00,0.00,51962.58
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,0.00,4448.99,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,2662.52,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,1490.50,0.00,20704.86,4077.49,0.00,4966.08,1640.82,0.00,0.00,100.86,25374.16,0.00,1473.01,1046.41,0.00,616.06,72077.15
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,0.00,24511.01,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,4281.94,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,4257.39,0.00,16129.20,21636.48,448.42,8225.33,16401.06,347.59,0.00,0.00,30723.55,0.00,6159.80,3848.07,0.00,29.96,133599.62
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,0.00,17467.55,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,3661.43,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,3354.87,0.00,13327.07,20732.96,0.00,35943.16,6706.59,448.06,0.00,0.00,30003.99,0.00,4488.30,1792.61,0.00,0.00,103477.57
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,0.00,3299.99,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,945.91,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,956.86,0.00,22432.46,3115.48,0.00,20804.29,767.03,506.92,0.00,0.00,33473.91,0.00,0.00,0.00,0.00,0.00,55241.66
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,0.00,7783.41,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,2168.21,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,2170.50,0.00,5198.39,6037.40,0.00,10207.35,3281.69,0.00,0.00,0.00,14974.33,0.00,1184.14,1125.91,0.00,4272.45,74403.07
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,0.00,6953.54,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,1518.41,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,684.42,0.00,9880.10,3665.66,0.00,2495.80,3787.77,0.00,0.00,0.00,10542.76,0.00,4552.12,1.02,766.53,0.00,68806.37
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,0.00,14348.18,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,1036.24,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,937.26,0.00,12024.53,5117.03,0.00,2071.62,4529.24,157.13,0.00,0.00,4277.32,0.00,1547.70,1595.66,2220.55,425.52,46273.09
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,0.00,31983.29,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,1639.44,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,1965.48,0.00,20541.68,6630.96,30.91,4433.16,6279.58,4145.12,0.00,0.00,10643.45,0.00,1975.18,1369.59,3612.65,360.21,63195.88
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,0.00,35805.19,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,6259.65,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,5434.71,0.00,29443.90,18287.87,754.92,3196.70,12553.79,6611.79,0.00,0.00,28191.69,0.00,9294.78,4474.52,10576.43,4233.77,119602.25
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,0.00,16457.04,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,1484.78,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,1715.31,0.00,30103.70,3914.35,48.58,13618.20,3368.88,0.00,0.00,0.00,19051.44,0.00,2550.84,951.71,2445.91,2688.03,691500.95
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,0.00,10267.89,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,6306.41,1316.65,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,1557.19,0.00,5434.94,4553.31,610.88,5389.33,4002.72,0.00,0.00,52.18,4900.35,0.00,2497.81,826.33,1845.72,0.00,42033.95
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,0.00,14140.69,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,9830.57,1445.36,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,1126.65,0.00,9383.91,8384.06,0.00,1569.28,3800.13,0.00,0.00,0.00,7619.42,0.00,1897.51,1207.43,2493.55,412.18,33728.94
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,0.00,3459.78,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,477.03,787.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,7169.82,4083.71,0.00,4336.62,3442.66,0.00,0.00,0.00,9641.62,0.00,844.79,412.04,523.84,1052.50,23043.72
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,0.00,13377.27,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,3817.25,515.50,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,423.46,0.00,15969.84,3059.90,191.18,6686.47,1002.46,30.68,0.00,0.00,6559.58,0.00,345.02,815.22,1555.93,1230.24,39275.24
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,0.00,7661.25,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,2624.85,247.72,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,817.02,0.00,3195.80,3534.20,189.16,6846.69,0.00,55.33,0.00,0.00,10944.94,0.00,861.04,1463.19,504.91,230.99,29327.77
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,0.00,13332.86,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,691.73,479.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,47.03,2473.48,5193.69,0.00,0.00,0.00,0.00,1893.42,0.00,0.00,0.00,0.00,0.00,25586.30
