timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1564597821000,4863.90,24637.64,65537.34,2075.35,3388.09,2937.35,7454.94,1594.91,578.74,1679.20,168.96,4235.81,2162.40,282.63,2858.74,3981.33,9902.11,12204.77,527.96,2059.81,1455.26,297.42,4566.35,649.37,996.93,2559.85,0.00,10311.74,0.00,438.72,0.00,2039.60,487.06,5228.21,470.59,0.00,0.00,51.71,0.00,784.50,9469.66,1313.05,0.00,4081.72,0.00,0.00,2669.72,0.00,0.00,741.82,3399.33,657.77,12529.88,208.13,0.00,709.91,0.00,457.96,0.00,4120.39,3511.57,2157.50,2933.73,0.00,4188.78,0.00,15643.76,0.00,438.64,0.20,22.17,453.59,2354.53,0.00,750.64,2974.34,0.00,0.00,489.43,0.00,97.12,201.48,5582.22,0.00,0.00
1564665039000,3546.72,19897.00,21541.54,0.00,1192.53,11355.92,3961.82,1120.82,403.03,711.76,0.00,42.87,3110.87,224.03,9078.13,0.00,996.43,868.00,15121.69,993.97,1613.94,83.67,96.14,1810.35,490.63,1406.16,0.00,4761.91,2273.95,716.73,335.80,440.87,384.81,176.53,884.29,10664.21,0.00,134.35,0.00,9863.97,1562.19,3.23,0.00,776.49,0.00,285.36,0.00,0.00,41.33,501.89,1000.56,0.00,1593.02,1509.66,153.20,10001.63,0.00,154.75,0.00,901.69,367.31,2223.69,2838.86,0.00,2515.34,98.20,39371.96,184.21,208.86,0.00,0.00,849.10,0.00,331.41,1110.43,875.41,0.00,0.00,189.68,0.00,481.22,52.56,3039.67,0.00,0.00
1564732022000,12563.47,31954.79,11068.31,0.00,9514.87,1756.83,0.00,3468.41,0.00,2278.15,3640.92,1917.65,0.00,1528.87,3579.13,2271.91,1730.78,19703.49,1592.70,2186.88,1436.56,0.00,26071.45,4992.14,1364.01,24830.17,0.00,6789.27,0.00,2909.44,545.09,478.73,873.67,2964.25,2803.46,562.71,0.00,2016.99,0.00,4417.36,560.45,0.00,0.00,603.95,0.00,0.00,732.31,0.00,422.50,830.56,532.94,981.26,31.41,2925.61,0.00,21459.79,73.91,2378.99,0.00,52.10,242.95,675.54,864.74,658.04,5579.70,465.21,12233.10,2518.49,499.05,0.00,32.85,0.00,6433.03,800.71,224.90,101.45,0.00,0.00,165.35,0.00,402.92,122.72,6356.39,0.00,0.00
1564799107000,22734.46,17755.03,7166.63,0.00,10580.44,2874.36,1329.38,0.00,495.44,6554.79,2613.05,820.91,511.16,1902.08,3508.65,207.07,21755.23,1405.95,13232.23,959.32,453.29,359.75,2002.92,884.65,890.74,4040.33,0.00,2018.12,0.00,315.49,1207.85,0.00,353.40,452.87,8511.00,337.13,0.00,0.00,0.00,6228.13,744.34,309.50,0.00,280.74,0.00,0.00,1686.65,20.35,21.75,725.44,7459.54,841.62,445.95,201.40,0.00,6751.12,0.00,165.88,601.88,7150.00,1337.85,1226.32,852.22,185.31,2354.18,0.00,6537.97,197.57,195.47,0.00,0.00,0.00,169.72,675.47,3036.27,247.42,78.34,0.00,2862.79,0.00,1075.20,1153.36,13220.29,0.00,0.00
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,1324.92,0.00,0.00,947.95,0.00,0.00,4391.45,841.69,242.13,0.00,1543.43,2494.66,0.00,11967.34,2057.52,1710.55,1704.29,2195.05,179.49,1014.76,0.00,1600.26,3402.05,420.63,654.81,0.00,488.05,3196.86,90.86,224.44,0.00,626.30,0.00,5726.55,462.52,0.00,0.00,716.78,0.00,860.83,0.00,0.00,0.00,2118.72,4034.02,0.00,2970.01,201.00,0.00,2228.44,0.00,757.25,240.71,84.23,56.83,5970.29,739.86,0.00,2789.81,0.00,7085.45,290.43,24099.21,0.00,0.00,452.40,0.00,340.87,2808.37,0.00,0.00,0.00,45.44,0.00,204.55,0.00,3388.01,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,289.62,1830.70,0.00,4593.48,6.83,906.97,1187.61,253.12,1966.01,0.00,933.48,2333.39,6593.58,2552.20,592.18,0.00,340.35,1214.79,1130.60,1542.93,0.00,3459.45,63.72,1792.19,383.35,0.00,0.00,0.00,4721.68,14.05,0.00,0.00,0.00,16366.71,430.97,0.00,0.00,125.19,0.00,0.00,61.71,0.00,36.17,0.00,7240.05,0.00,453.52,1357.67,0.00,2303.65,0.00,836.71,11192.06,82.28,406.58,9546.79,760.16,0.00,11044.47,465.92,3651.01,5.73,3743.00,0.00,0.00,43.68,455.97,0.00,0.00,199.99,2606.76,377.73,45.44,0.00,396.04,0.00,5579.40,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,852.20,8106.97,929.08,6869.89,1047.44,3274.47,307.87,845.10,1189.08,255.61,2770.12,3386.79,921.30,2922.84,2447.55,1439.99,787.00,3761.31,1175.38,2159.57,0.00,7949.44,263.07,1669.78,2435.20,467.78,1500.21,3869.97,9970.25,14292.10,0.00,206.80,0.00,2116.88,1752.62,0.00,0.00,1085.46,0.00,932.22,45.98,229.96,0.80,3418.52,4178.94,1143.04,4569.19,1623.00,0.00,8251.87,0.00,457.94,989.98,55.04,73.88,5527.16,2608.64,0.00,15967.95,0.00,1560.97,480.80,6860.47,0.00,0.00,0.00,0.10,0.00,3121.80,0.00,1314.13,397.48,2167.94,0.00,247.85,685.30,2397.02,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,702.29,2276.07,1734.24,20044.66,1056.18,2611.72,18337.87,1713.13,1640.06,266.79,1320.59,6561.98,22842.41,744.81,23.41,467.77,1248.97,4002.79,1086.64,1999.95,0.00,3170.40,535.54,664.50,2105.60,819.63,278.27,1503.17,1418.18,69.76,237.98,2891.58,0.58,1878.01,742.13,0.00,0.00,679.78,0.00,5.15,1217.53,233.11,47.63,0.00,396.47,835.38,2127.24,0.00,0.00,2656.99,0.00,1212.64,1269.36,1559.29,478.02,8911.85,4016.78,0.00,7006.96,584.17,2532.34,145.22,1872.31,0.00,0.00,1547.05,0.49,1871.83,2844.71,405.94,276.37,0.00,1784.35,0.00,586.66,39240.33,1451.76,0.00,0.00
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,2016.96,5190.44,3224.05,5411.20,4268.71,12193.13,12179.51,689.58,0.00,8278.27,2437.03,953.22,3585.74,2915.81,1017.30,1277.03,1724.72,63719.38,603.61,4580.77,0.00,17575.77,339.82,1224.40,2262.91,502.93,1194.59,2903.74,4461.45,0.00,76.07,429.47,0.00,10804.37,1279.82,0.00,0.00,125.61,0.00,0.00,616.54,236.36,0.00,5247.41,3494.57,3576.31,170.67,186.33,10215.35,6951.52,548.50,404.39,7340.85,4163.19,761.94,2484.45,4177.34,174.34,4293.73,2101.77,1083.77,0.00,2550.66,0.00,36.70,471.35,4083.99,266.49,0.00,3715.85,0.00,0.00,73.84,0.00,485.28,5653.19,3638.77,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,19515.38,4750.67,300.64,4228.33,55.12,4184.96,6849.33,669.24,377.89,0.00,2864.68,3579.13,0.00,9198.58,2259.44,304.18,8624.40,16253.75,1719.97,2915.23,0.00,1925.67,0.00,1817.15,5822.13,1439.18,1004.60,10875.92,7395.89,0.00,0.00,19.51,0.00,710.09,1039.25,122.68,0.00,7.24,0.00,26.01,48.77,0.00,308.25,5447.94,953.07,1410.05,503.06,138.51,0.00,7378.45,0.00,0.00,11.64,0.00,236.54,2959.45,8976.97,178.15,4032.83,1521.95,2586.59,0.00,0.00,0.00,4.58,5511.69,143.23,614.36,2736.37,1119.92,0.00,0.00,330.63,0.00,1080.19,1510.00,3100.70,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,18994.36,3317.96,0.00,2636.71,13918.70,1618.42,1581.78,9011.37,0.00,244.12,11820.44,2813.45,543.34,1287.61,6368.45,567.09,25.06,2929.80,1660.05,2179.38,0.00,3818.53,0.00,1456.37,1996.37,0.00,0.00,5792.89,1485.51,0.00,0.00,285.12,0.00,1062.61,142.83,0.00,0.00,455.96,0.00,7.47,7037.22,0.00,24.22,1464.49,27.64,0.00,21536.58,249.85,0.00,2248.15,110.78,265.57,51.95,643.43,294.35,1359.17,5881.53,0.00,2441.07,1723.82,1887.20,0.00,1346.77,0.00,0.00,189.00,1863.38,706.69,0.00,415.04,164.63,0.00,330.63,0.00,197.78,11664.35,3674.71,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,11305.57,471.91,1234.77,15917.93,4404.66,1038.15,1639.61,1896.49,2239.57,4763.16,5169.72,9556.35,217.71,376.04,1182.62,0.00,2151.65,9691.79,2871.08,1859.29,0.00,37431.72,0.00,472.91,5147.22,2238.01,731.20,6662.06,8402.33,0.00,0.00,924.96,14.91,954.84,839.78,0.00,0.00,563.54,0.00,1790.15,5470.49,0.00,24.82,5406.24,13.83,0.00,9941.57,3278.60,281.99,679.49,472.48,0.00,289.27,3158.62,116.11,2382.44,8849.63,0.00,39130.78,87.68,8895.77,4.57,365.88,0.00,0.00,188.62,1251.25,0.00,2737.04,392.02,471.96,0.00,72.74,0.00,344.38,10252.73,2369.61,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,11455.39,6213.50,2201.00,6769.64,14907.13,1802.21,2488.31,4167.47,2907.64,3230.35,4362.33,7063.80,850.85,975.79,0.00,1039.79,1820.00,2938.72,1397.50,3509.28,0.00,21408.14,0.00,1560.97,1052.42,541.43,944.85,1303.41,1696.56,0.00,0.00,1366.96,243.09,3867.74,1691.15,0.00,0.00,36.27,0.00,42.61,1036.85,0.00,1602.85,6888.66,472.82,457.00,1536.79,2917.70,1965.11,3080.25,893.78,0.00,0.00,2047.97,2366.23,3244.78,6764.35,253.45,23560.61,10.82,5179.59,0.00,4333.39,0.00,0.00,0.00,0.15,354.79,2509.63,372.57,1023.29,7583.80,1200.46,0.00,226.71,2464.33,3057.96,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,15538.92,3120.18,1269.39,55039.48,574.95,2606.96,593.61,1454.09,6281.65,433.99,2652.97,1887.24,473.59,254.07,1056.77,0.00,1238.33,6098.26,0.00,997.01,0.00,5712.50,3460.37,2814.77,2608.01,901.16,524.41,1711.67,123.30,0.00,194.19,990.23,0.00,1847.15,587.66,4.44,0.00,848.82,0.00,0.00,492.84,0.00,0.00,5403.65,0.00,0.00,2475.65,0.00,729.48,1042.15,0.00,0.00,0.00,0.00,4030.64,425.52,1235.71,0.00,509.96,0.00,497.65,95.91,1260.32,0.00,161.52,0.00,491.19,0.00,0.00,938.49,1409.05,527.60,40.00,0.00,1589.73,176.32,1168.64,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,2192.68,1578.42,330.81,11348.88,1643.91,0.00,3852.73,2462.39,2196.20,1264.24,8413.69,2171.68,397.65,615.96,941.67,0.00,1203.11,4438.35,0.00,714.04,0.00,14859.29,0.00,237.18,1109.40,716.91,417.13,432.20,2847.63,0.00,0.00,0.00,0.00,995.70,311.71,0.00,0.00,267.84,0.00,474.24,1472.28,48.00,132.83,1619.51,0.00,474.28,2749.50,376.58,0.00,3773.50,0.00,0.00,0.00,1331.60,1425.27,1129.81,474.34,0.00,3241.04,1358.15,224.57,0.00,0.00,0.00,0.00,0.00,0.00,364.31,0.00,5.30,100.09,0.00,379.55,0.00,1306.29,48.90,6205.06,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,474.79,6132.80,620.81,1706.38,2526.93,10120.21,2364.75,1267.28,11001.10,3828.03,1545.28,0.00,14787.01,620.71,0.00,1529.68,3667.15,235.72,1899.40,1338.53,0.00,4998.31,0.00,2720.57,495.63,9.13,521.12,3500.10,6882.48,151.93,0.00,2097.38,0.00,715.97,538.36,0.00,0.00,376.83,0.00,0.00,997.18,237.47,28.37,567.06,0.00,716.23,0.00,0.00,503.01,1278.44,0.00,0.00,0.00,1379.01,1238.12,9961.23,604.80,33.21,4328.33,41.75,607.87,0.00,2155.38,0.00,0.00,0.00,1391.45,96.51,2734.22,344.79,52.23,833.83,84.33,0.00,0.00,0.00,3160.92,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,8485.96,0.00,568.36,9265.77,16338.33,425.51,639.96,18826.59,3013.78,1060.79,237.70,2514.75,2145.72,0.00,0.00,590.56,14636.60,8992.88,876.17,0.00,22645.81,0.00,1244.22,473.47,0.00,148.10,2098.61,2116.56,0.00,473.69,0.00,0.00,411.69,270.77,4669.47,0.00,248.96,0.00,0.00,0.00,2500.63,0.00,3194.86,1908.48,0.00,2142.23,0.00,1421.37,3082.97,117.65,552.54,6940.00,1136.24,3809.09,1504.16,1432.30,0.00,2169.15,0.00,143.05,175.88,0.00,926.52,0.00,0.00,282.59,0.00,0.00,1039.49,0.00,70.42,0.00,0.00,474.72,246.75,3763.42,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,4357.92,1331.75,2554.04,869.16,477.09,707.99,1064.85,1666.00,1560.48,10133.77,218.83,13990.22,1712.72,490.64,0.00,2024.84,8310.09,945.60,1188.33,0.00,3026.86,1463.17,7905.79,11041.71,0.00,157.45,1297.17,4304.60,0.00,0.00,6679.69,0.00,380.24,2387.82,0.00,0.00,173.44,0.00,0.00,0.00,480.29,23.65,870.50,0.00,482.04,1276.51,683.23,10951.95,1736.47,486.62,260.90,0.00,3284.05,0.00,1175.90,967.08,33.28,5919.64,0.00,789.77,477.51,364.70,0.00,118.79,1165.74,86.25,0.00,0.00,2471.78,1196.41,277.37,3996.61,0.00,378.60,212.20,536.54,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,3691.68,6020.66,2418.69,2744.80,0.00,2323.77,5344.39,2467.08,969.41,4350.79,3244.70,36805.24,8329.21,627.41,483.01,4518.49,5176.17,4108.69,3121.62,0.00,1907.80,2402.07,7888.82,5845.65,45.69,2105.20,239.76,2083.20,0.00,0.00,910.11,0.00,9051.55,2029.89,0.00,0.00,16942.86,0.00,0.00,96.79,0.00,969.53,489.14,4576.67,480.89,1799.85,3147.21,6547.01,5024.68,0.79,0.00,25.41,0.00,480.78,2070.97,1266.14,0.00,11722.27,0.00,6222.97,0.00,3231.81,0.00,76.97,0.00,756.37,0.00,1369.04,1342.62,2244.69,0.00,1389.47,0.00,104.70,0.00,781.88,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,3092.17,402.10,1843.59,3913.77,5953.47,4444.82,1793.24,1399.81,965.13,6993.62,3288.99,11116.94,3196.21,9844.11,2342.09,1869.94,1089.55,961.59,3343.40,0.00,21155.91,11041.59,4767.80,2386.83,1415.71,440.78,144.46,6108.90,0.00,5487.52,3155.82,874.10,1336.86,1844.01,5886.63,0.00,288.41,0.00,0.00,0.00,0.00,165.17,8826.92,2411.87,1926.55,5202.39,2238.58,6724.34,3328.35,0.00,979.21,0.00,3113.34,482.15,5689.41,2110.37,0.00,3772.67,2873.11,10849.75,818.97,2120.65,0.00,0.00,0.00,2181.08,0.00,34.02,0.00,2429.26,0.00,722.78,0.00,473.33,0.00,740.71,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,1942.44,1444.64,2000.77,8697.63,1399.82,485.97,2245.00,1456.86,1478.48,5207.70,198.55,0.00,1176.85,2542.89,7107.51,2038.91,1301.90,857.36,1586.74,0.00,10341.06,979.89,4630.67,560.96,841.46,150.89,813.01,4793.06,0.00,23.35,482.09,0.00,2021.42,713.49,2608.84,0.00,491.14,0.00,7353.75,0.00,972.25,30.25,19716.42,1047.47,842.36,6880.05,23253.13,0.00,1233.22,0.00,0.00,0.00,896.92,0.00,2330.87,387.53,0.00,24531.15,778.13,8328.18,509.09,1628.50,0.00,673.92,0.00,1980.55,0.00,215.78,229.63,468.71,0.00,1134.97,0.00,676.05,0.00,8164.27,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,1502.91,577.89,4612.81,9125.52,983.37,580.20,476.53,1313.20,1728.61,3231.75,2695.98,1094.90,1699.73,1275.06,1528.59,2125.15,648.00,0.00,1452.46,0.00,7205.38,0.00,5185.24,8122.99,2763.99,517.62,1078.55,572.76,96.08,477.77,1078.64,0.00,1225.23,3109.79,0.00,0.00,2560.26,0.00,241.95,243.56,328.68,112.31,3960.42,961.92,247.14,1184.52,1927.77,0.00,9746.63,0.00,0.00,103.83,0.00,0.00,2711.63,0.00,0.00,40243.32,1461.49,9456.02,658.08,2267.07,0.00,0.00,0.00,257.26,0.00,0.00,1912.70,356.97,0.00,21.35,0.00,481.66,104.24,1745.42,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,2565.20,0.00,1873.67,1825.77,2805.98,0.00,60.40,1157.18,0.00,1201.17,1666.63,1830.99,1344.50,481.69,6585.31,1854.61,427.43,0.00,7351.22,0.00,3101.63,0.00,4737.85,999.75,0.00,157.70,763.98,4207.83,0.00,0.00,312.24,0.00,1350.75,1347.37,959.70,0.00,306.60,0.00,482.16,490.18,241.14,72.42,3445.30,7634.03,0.00,10571.66,2401.76,0.00,2409.12,0.00,971.76,17.99,4.58,0.00,1945.28,340.75,0.00,2947.30,586.10,2139.83,264.99,914.21,0.00,0.00,0.00,0.00,0.00,3163.65,1905.83,1003.13,0.00,0.00,0.00,176.29,0.00,106.97,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,2525.50,1652.76,5291.99,3418.28,2802.42,386.03,8273.56,220.13,0.00,3039.05,0.00,1331.74,1077.04,627.45,1457.86,932.98,1696.44,0.00,1614.55,0.00,3887.97,898.01,9419.78,734.11,0.00,600.30,980.76,6847.27,0.00,485.32,482.42,0.00,3850.01,965.22,991.99,0.00,0.00,0.00,0.00,561.11,0.00,0.00,1234.13,4841.92,155.76,3197.11,0.00,2398.22,192.62,0.00,0.00,110.77,218.62,5688.40,3913.70,2965.38,0.00,6880.77,0.00,9464.00,0.00,1669.81,0.00,0.00,0.00,4107.94,0.00,0.00,416.58,129.62,0.00,3682.14,0.00,0.00,802.63,657.21,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,5336.13,1034.37,11768.85,4200.23,14568.83,5438.33,2828.65,485.98,2545.15,1902.65,0.00,2461.93,964.94,873.08,2299.49,1363.48,11915.51,0.00,4064.98,0.00,1113.44,1364.61,7394.59,786.88,2296.01,348.28,1168.75,0.00,1324.60,0.00,810.33,0.00,690.63,1020.59,0.00,0.00,71.99,0.00,204.63,640.05,243.87,137.68,1287.07,5899.11,0.00,2745.91,0.00,0.00,2069.29,194.46,0.00,1969.41,1196.21,486.17,1101.59,1124.33,0.00,5435.13,0.00,7532.88,0.00,370.72,0.00,118.76,0.00,2267.65,0.00,3164.82,0.00,183.95,7.29,1403.05,0.00,223.39,141.83,1153.82,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2582.77,191.02,3700.95,2858.34,1786.29,3927.24,1883.91,1761.49,0.00,3379.85,280.39,1760.33,987.59,880.15,491.34,1634.54,1878.49,756.39,79.47,0.00,8181.31,0.00,7512.43,11113.20,2021.79,438.36,0.00,244.02,0.00,0.00,67.89,0.00,1.52,68.24,0.00,0.00,0.00,0.00,0.00,545.04,0.00,46.43,1451.97,4717.84,0.00,273.19,2403.61,0.00,1515.92,0.00,0.00,80.47,1665.24,741.58,635.31,3419.14,0.00,3124.76,0.00,1904.43,0.00,1113.11,0.00,57.67,0.00,923.83,0.00,3032.14,97.83,487.06,0.00,0.00,0.00,1587.56,5155.38,305.93,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,2020.67,488.83,11914.53,17767.00,943.12,2129.67,365.91,1676.98,2957.25,6617.01,4546.94,860.57,0.00,0.00,0.00,3897.39,4190.36,0.00,639.83,0.00,4291.03,0.00,19753.18,596.16,312.43,391.55,684.40,244.21,0.00,0.00,0.00,0.00,0.00,169.27,0.00,0.00,121.18,0.00,0.00,97.84,45217.15,1885.74,1154.80,2673.03,0.00,1368.62,705.54,0.00,2935.25,0.00,246.58,0.00,298.77,0.00,936.04,1771.30,0.00,3400.34,0.00,1843.84,0.70,728.91,0.00,0.00,0.00,992.21,732.49,0.00,0.00,35.13,0.00,1635.40,0.00,575.72,1422.16,630.28,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2524.98,6136.87,5760.96,2525.34,3694.21,12084.79,2083.45,1298.25,0.00,7102.76,4499.34,0.00,4648.32,0.00,2137.30,29354.19,10150.36,2168.60,882.37,0.00,722.81,992.29,11525.42,2913.15,1779.18,449.40,1279.45,2146.43,13238.93,134.56,951.76,0.00,176.18,1392.79,0.00,0.00,2999.98,0.00,0.00,464.19,1254.52,86.86,2074.03,3766.31,0.00,2215.75,0.00,0.00,1596.16,0.00,48.73,261.22,4355.23,1169.34,6566.89,1423.52,0.00,4081.67,0.01,2882.67,0.00,746.08,61.35,0.00,0.00,487.87,0.00,3029.71,0.00,685.85,0.00,1316.12,0.00,187.27,4142.97,2254.43,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,35539.73,893.00,3480.39,1501.41,49.81,2457.41,11434.71,5419.68,0.00,783.15,5567.32,5239.66,11386.31,393.41,0.00,2728.07,4772.43,1761.20,4235.00,0.00,2569.72,1006.95,15827.65,251.89,0.00,526.11,4862.34,3147.64,0.00,0.00,660.41,379.47,1019.46,427.67,1450.53,0.00,112298.28,0.00,22.12,0.00,983.62,276.88,1186.65,3482.34,0.00,3966.59,0.00,37.49,2726.73,0.00,0.00,1685.94,150.10,0.00,5561.53,491.42,0.00,2259.80,1376.31,1703.23,0.00,791.41,0.00,0.00,0.00,2739.80,369.83,2.89,38.25,490.76,0.00,727.32,0.00,1202.17,3797.63,31.40,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,7620.02,1494.80,1879.44,954.66,0.00,1650.61,14343.78,1801.64,0.00,1322.79,516.19,3645.48,2173.87,2975.46,574.48,15402.73,1583.83,3914.79,1124.91,0.00,1914.14,1515.30,8698.66,711.41,525.70,520.94,4080.60,0.00,0.00,0.00,2839.08,53.77,2563.45,13718.96,987.07,0.00,1371.37,0.00,0.00,534.72,0.00,0.00,148.52,1453.51,0.00,956.55,103.66,0.00,1712.54,54.30,0.00,0.00,0.00,2.76,2592.12,6226.51,0.00,8912.54,1246.50,3402.49,0.00,381.13,0.00,1115.51,0.00,8.20,412.42,3025.51,883.07,236.09,0.00,0.00,0.00,445.76,3442.51,1525.78,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,752.83,0.00,4406.90,3209.29,993.20,3230.07,1041.63,150.74,4797.64,1779.55,478.34,525.53,7144.54,999.51,315.48,7917.36,2334.52,1149.12,1364.12,0.00,1438.20,729.50,5422.61,1958.26,0.00,572.24,769.59,1630.94,0.00,40.78,396.01,0.00,50.47,663.49,0.00,0.00,700.93,0.00,343.75,458.38,2505.84,71.02,10733.67,1490.26,0.00,0.00,8791.09,0.00,2738.88,109.17,923.76,0.00,0.00,678.95,2204.13,3260.42,0.00,4928.15,0.00,962.89,0.00,469.24,0.00,21.53,0.00,0.00,1151.91,3026.58,0.00,1241.73,0.00,6002.92,0.00,1000.46,763.33,417.30,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,8014.97,445.55,2743.03,2783.48,2644.97,656.23,7449.45,200.30,0.00,3923.50,7016.89,90.14,18710.15,11349.85,0.00,5604.12,11211.15,1950.89,3959.12,0.00,306.16,493.99,6176.04,0.00,107.64,518.80,204.72,4236.89,0.00,59.00,484.42,0.00,305.30,2107.86,0.00,0.00,903.82,0.00,37.72,49.61,0.00,98.83,3980.87,592.58,0.00,0.00,1538.02,0.00,7408.31,0.00,0.00,0.00,5230.44,247.96,1494.28,1484.25,0.00,2824.80,0.00,1348.17,0.00,519.89,47.03,3230.79,0.00,0.00,0.00,0.00,423.57,0.00,0.00,396.84,0.00,0.00,10709.75,2832.77,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,30081.68,489.04,8406.87,300.00,4465.45,285.96,2761.32,13111.53,0.00,6042.32,1207.49,0.00,4893.52,2232.62,0.00,5713.32,4305.86,1097.62,1498.04,0.00,1541.20,0.00,3912.15,882.29,1017.95,0.00,7178.75,263.21,0.00,0.00,0.00,889.30,4030.16,1396.32,0.00,0.00,2849.76,0.00,0.00,407.05,0.00,95.53,3013.91,977.66,247.18,465.83,759.80,0.00,2263.49,3.26,273.34,112.71,604.95,0.00,9337.19,1676.53,0.00,2523.77,0.00,773.96,0.00,535.21,0.00,774.88,0.00,1189.83,373.48,1725.17,1490.35,487.38,0.00,123.15,4392.67,205.01,228.55,2843.46,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,41506.27,1760.99,16867.20,4612.85,7279.82,855.53,7181.81,762.95,0.00,1494.69,5123.34,998.79,2664.33,11598.05,490.57,8567.68,2700.29,1361.33,2052.11,0.00,2400.73,0.00,73195.87,2161.78,0.00,532.62,7748.32,0.00,0.00,1230.28,0.00,1463.23,211.03,346.12,120.70,0.00,17784.16,0.00,343.41,0.00,0.00,160.25,7583.81,3299.24,0.00,801.30,0.00,0.00,757.75,434.79,0.00,0.00,72.13,0.00,5321.37,2453.32,0.00,725.08,0.00,539.40,0.00,285.89,0.00,93.19,0.00,0.00,367.67,1459.02,1077.39,0.00,0.00,0.00,724.54,117.34,390.45,540.78,0.00,0.00
