timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27345.67,0.00,0.00,0.00,42345.74,13885.47,0.00,3447.75,3906.68,0.00,0.00,0.00,0.00,6961.40,0.00,57704.16,0.00,0.00,0.00,0.00,0.00,3234.35,2471.21,0.00,0.00,0.00,0.00,1624.33,1738.75,0.00,0.00,0.00,3523.91,32.31,251309.61
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11151.72,0.00,0.00,0.00,19150.23,3811.75,0.00,885.05,3319.15,0.00,0.00,0.00,0.00,2657.74,0.00,52756.65,0.00,0.00,0.00,0.00,0.00,1429.58,423.51,0.00,0.00,0.00,0.00,687.10,451.47,0.00,0.00,0.00,721.48,214.98,303431.20
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19708.42,0.00,0.00,0.00,30625.90,2897.76,0.00,6191.37,9463.43,0.00,0.00,0.00,0.00,5335.76,0.00,31377.58,0.00,0.00,0.00,0.00,0.00,4733.96,2407.72,0.00,0.00,0.00,0.00,461.59,2001.99,0.00,0.00,0.00,1882.77,0.00,108975.14
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7375.13,0.00,0.00,0.00,11038.40,558.87,0.00,1735.75,1676.42,0.00,0.00,0.00,0.00,2363.29,0.00,27669.26,0.00,0.00,0.00,0.00,0.00,5339.48,1959.81,0.00,0.00,0.00,0.00,542.41,306.79,0.00,0.00,0.00,3623.61,203.50,102877.54
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11360.14,0.00,0.00,0.00,20000.83,4672.87,0.00,1765.84,2952.47,0.00,0.00,0.00,0.00,2129.63,0.00,16260.05,0.00,0.00,0.00,0.00,0.00,1368.64,1351.44,250.93,0.00,0.00,0.00,1684.85,1270.73,0.00,0.00,0.00,2073.91,0.00,72038.34
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3774.11,0.00,0.00,2357.84,4096.94,3838.46,0.00,406.70,2304.22,0.00,0.00,0.00,0.00,591.79,0.00,6756.03,0.00,0.00,0.00,0.00,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,562.71,984.94,0.00,0.00,70.51,4575.97,209.02,70435.05
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3398.84,0.00,0.00,0.00,6741.65,1930.61,0.00,4544.90,5190.38,0.00,0.00,0.00,0.00,1325.80,0.00,12157.44,0.00,0.00,0.00,0.00,0.00,2269.10,1113.10,80.09,0.00,0.00,0.00,1060.12,836.57,189.19,0.00,0.00,1323.33,0.00,51442.79
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10662.75,0.00,0.00,0.00,12282.87,6077.56,0.00,4428.77,6797.30,0.00,0.00,0.00,0.00,4617.31,0.00,10438.78,0.00,0.00,0.00,0.00,0.00,3038.26,1960.33,730.16,0.00,0.00,0.00,2201.73,2985.66,1377.61,0.00,0.00,10586.00,126.42,80258.89
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.40,0.00,0.00,75.67,13798.55,1465.14,0.00,2074.26,3834.22,0.00,0.00,0.00,0.00,2279.48,0.00,5265.31,0.00,0.00,0.00,0.00,0.00,1956.99,3281.67,144.14,0.00,0.00,0.00,1239.65,1263.43,0.00,0.00,0.00,1489.35,707.65,59697.00
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5174.53,0.00,0.00,0.00,11353.46,1505.55,0.00,3676.03,2895.68,0.00,0.00,0.00,0.00,0.00,0.00,3394.85,0.00,0.00,0.00,0.00,0.00,1268.02,673.10,0.00,0.00,0.00,0.00,833.80,513.14,196.26,0.00,0.00,2060.14,0.00,39809.07
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.96,0.00,0.00,0.00,2720.78,628.13,0.00,313.94,1195.82,0.00,0.00,0.00,0.00,3871.01,0.00,3927.97,0.00,0.00,0.00,0.00,0.00,2052.87,313.73,0.00,0.00,0.00,0.00,440.58,152.46,0.00,0.00,0.00,4628.92,0.00,23891.59
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.00,0.00,0.00,0.00,12957.91,1647.95,0.00,3325.48,5989.85,0.00,0.00,0.00,0.00,4526.64,0.00,11908.41,0.00,0.00,0.00,0.00,0.00,2963.71,1437.86,322.15,0.00,0.00,0.00,512.96,1045.80,0.00,0.00,932.53,77307.29,0.00,81333.24
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10798.28,0.00,0.00,0.00,6868.12,2792.73,0.00,2281.00,490.09,0.00,0.00,0.00,0.00,344.29,0.00,12753.07,0.00,0.00,0.00,0.00,0.00,10649.63,541.94,0.00,0.00,0.00,0.00,817.73,1507.10,78.81,0.00,65.20,81683.84,1310.98,46394.79
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23627.64,0.00,0.00,0.00,10578.44,0.00,0.00,3173.28,880.09,0.00,0.00,0.00,0.00,516.19,0.00,4552.89,0.00,0.00,0.00,0.00,0.00,680.95,365.95,482.84,0.00,0.00,0.00,0.00,1287.33,0.00,0.00,0.00,41962.05,0.00,29117.15
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.91,0.00,0.00,0.00,9050.53,3491.85,0.00,1940.89,4411.81,0.00,0.00,0.00,0.00,3280.82,0.00,7004.50,0.00,0.00,0.00,0.00,0.00,1981.21,1869.98,0.00,0.00,0.00,0.00,721.09,435.14,219.36,0.00,110.00,29874.91,173.43,29953.78
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9874.75,0.00,0.00,0.00,6050.65,160.07,0.00,315.79,2417.54,0.00,0.00,0.00,0.00,1078.97,0.00,14588.10,0.00,0.00,0.00,0.00,0.00,1354.51,907.47,0.00,0.00,0.00,0.00,110.88,465.16,0.00,0.00,0.00,14766.01,0.00,21939.00
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45965.73,0.00,0.00,0.00,3086.93,525.54,0.00,0.00,1442.33,0.00,0.00,0.00,0.00,1721.83,0.00,9047.64,0.00,0.00,0.00,0.00,0.00,2113.80,1343.51,0.00,0.00,0.00,0.00,853.78,646.55,0.00,0.00,0.00,15151.67,1723.49,25953.98
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35362.37,0.00,0.00,0.00,14030.39,1515.98,0.00,7070.63,15665.10,0.00,0.00,0.00,0.00,506.96,0.00,8438.22,0.00,0.00,0.00,0.00,0.00,5648.04,3537.78,0.00,0.00,0.00,0.00,732.85,456.96,0.00,0.00,0.00,14796.95,154.64,26148.60
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11291.04,0.00,0.00,0.00,1044.81,0.00,0.00,2270.57,4922.30,0.00,0.00,0.00,0.00,755.91,0.00,2792.19,0.00,0.00,0.00,0.00,0.00,36150.98,1237.23,0.00,0.00,0.00,0.00,644.04,357.88,0.00,0.00,0.00,5515.06,0.00,11795.20
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5007.66,0.00,0.00,0.00,4147.19,2002.35,0.00,4801.20,6390.78,0.00,0.00,0.00,0.00,1852.22,0.00,215.57,0.00,0.00,0.00,0.00,0.00,6485.03,405.07,0.00,0.00,0.00,0.00,0.00,852.10,606.78,0.00,0.00,3245.70,47.35,21361.38
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10424.66,0.00,0.00,311.76,17257.36,1192.05,0.00,1440.26,5822.71,0.00,0.00,0.00,0.00,1035.25,0.00,2697.58,0.00,0.00,0.00,0.00,0.00,2251.63,833.21,0.00,0.00,0.00,0.00,842.39,0.00,1502.19,0.00,0.00,17588.52,208.36,17673.41
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53345.99,0.00,0.00,0.00,10042.68,806.82,0.00,3005.85,6842.55,0.00,0.00,0.00,0.00,1069.88,0.00,4426.66,0.00,0.00,0.00,0.00,0.00,36081.18,913.50,0.00,0.00,0.00,0.00,659.25,421.53,0.00,0.00,143.35,6712.50,0.00,61537.97
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8117.15,0.00,0.00,0.00,4484.40,0.00,0.00,1344.18,2440.98,0.00,0.00,0.00,0.00,1908.68,0.00,4159.04,0.00,0.00,0.00,0.00,0.00,4716.06,1939.25,0.00,0.00,0.00,0.00,0.00,0.00,148.30,0.00,0.00,9243.10,210.57,100695.01
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.65,0.00,0.00,0.00,2908.22,1730.39,0.00,3980.89,6334.57,0.00,0.00,0.00,0.00,1491.63,0.00,5755.32,0.00,0.00,0.00,0.00,0.00,2290.85,534.21,0.00,0.00,0.00,0.00,87.41,1033.75,0.00,0.00,0.00,17139.69,0.00,52780.01
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28123.24,0.00,0.00,0.00,8445.87,2174.17,0.00,1054.50,3239.35,0.00,0.00,0.00,0.00,1924.53,0.00,3786.07,0.00,0.00,0.00,0.00,0.00,1120.77,541.47,0.00,0.00,0.00,0.00,531.73,0.00,0.00,0.00,0.00,10743.59,426.18,30661.21
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16991.22,0.00,0.00,14351.29,6812.73,3644.63,0.00,2658.65,1931.62,0.00,0.00,0.00,0.00,678.37,0.00,2474.61,0.00,0.00,0.00,0.00,0.00,2203.34,565.84,0.00,0.00,0.00,0.00,869.54,463.82,0.00,0.00,111.34,10081.78,45.29,28903.13
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38585.70,0.00,0.00,16023.14,44531.10,6477.55,0.00,4081.10,11143.13,0.00,0.00,0.00,0.00,4451.22,0.00,5608.20,0.00,0.00,0.00,0.00,0.00,3177.38,3604.12,0.00,0.00,0.00,0.00,1606.18,1709.48,0.00,0.00,0.00,5651.39,0.00,34758.74
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5978.40,0.00,0.00,3352.26,29526.12,1866.62,0.00,1230.00,2001.21,0.00,0.00,0.00,0.00,552.92,0.00,16248.84,0.00,0.00,0.00,0.00,0.00,1154.93,1617.63,790.99,0.00,0.00,0.00,579.78,1045.07,130.67,0.00,0.00,10159.39,0.00,18775.68
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5145.99,0.00,0.00,11127.12,16080.16,2089.20,0.00,0.00,604.38,0.00,0.00,0.00,0.00,583.09,0.00,9213.05,0.00,0.00,0.00,0.00,0.00,1981.71,4089.55,0.00,0.00,0.00,0.00,390.98,171.56,0.00,0.00,0.00,3858.54,0.00,19224.50
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10723.31,0.00,0.00,2658.03,8621.84,584.20,0.00,591.76,1007.58,0.00,0.00,0.00,0.00,579.97,0.00,3439.22,0.00,0.00,0.00,0.00,0.00,1257.31,1165.99,0.00,0.00,0.00,0.00,25.33,268.14,0.00,0.00,0.00,10488.20,196.95,9446.13
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6665.58,0.00,0.00,1087.95,10145.20,1397.57,0.00,1273.78,892.68,0.00,0.00,0.00,0.00,1001.92,0.00,3567.18,0.00,0.00,0.00,0.00,0.00,10046.38,2762.74,0.00,0.00,0.00,0.00,66.92,883.26,866.31,0.00,0.00,4857.13,0.00,21772.75
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7494.70,0.00,0.00,9464.83,17012.15,0.00,0.00,2790.37,1477.25,0.00,0.00,0.00,0.00,516.35,0.00,10809.90,0.00,0.00,0.00,0.00,0.00,846.48,419.70,0.00,0.00,0.00,0.00,49.13,0.00,0.00,0.00,0.00,12309.34,0.00,21405.76
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16330.90,0.00,0.00,3380.70,17262.88,594.24,0.00,1658.32,10073.22,0.00,0.00,0.00,0.00,1255.40,0.00,3661.11,0.00,0.00,0.00,0.00,0.00,6415.39,712.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.42,0.00,19309.13
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8491.09,0.00,0.00,3547.86,25001.71,2256.31,0.00,1808.21,7393.82,0.00,0.00,0.00,0.00,1296.78,613.33,2018.72,0.00,0.00,0.00,0.00,0.00,1244.02,432.14,0.00,0.00,0.00,0.00,0.00,511.59,0.00,0.00,0.00,5793.84,211.19,18410.50
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3629.89,0.00,0.00,0.00,14308.68,651.77,0.00,1988.20,2984.46,0.00,0.00,0.00,0.00,0.00,498.86,3504.63,0.00,0.00,0.00,0.00,0.00,1043.37,0.00,118.73,0.00,0.00,0.00,250.78,0.00,0.00,0.00,0.00,1525.98,67.66,37357.95
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22702.82,0.00,0.00,368.25,5302.02,5912.08,0.00,5416.42,6698.35,0.00,0.00,0.00,0.00,1462.13,429.90,4290.42,0.00,0.00,0.00,0.00,0.00,7399.69,1839.11,0.00,0.00,0.00,0.00,696.15,446.71,0.00,0.00,0.00,7177.05,0.00,13298.88
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17600.73,0.00,0.00,115.60,18609.16,2197.71,0.00,2921.83,6452.21,0.00,0.00,0.00,0.00,2841.03,635.02,6605.13,0.00,0.00,0.00,0.00,0.00,1672.40,916.84,131.24,0.00,0.00,0.00,443.82,712.97,0.00,0.00,0.00,7941.32,0.00,18502.26
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4650.32,0.00,0.00,266.01,13107.91,597.64,0.00,810.44,1702.12,0.00,0.00,0.00,0.00,2070.23,545.28,8782.97,0.00,0.00,0.00,0.00,0.00,1581.00,1202.43,563.74,0.00,0.00,0.00,84.58,0.00,0.00,0.00,0.00,5357.99,0.00,21735.72
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5860.22,0.00,0.00,1238.81,4263.10,774.80,0.00,939.36,1421.83,0.00,0.00,0.00,0.00,1265.62,1344.62,18263.04,0.00,0.00,0.00,0.00,0.00,19287.99,651.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11213.97,0.00,20107.93
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5632.03,0.00,0.00,0.00,21586.15,549.61,0.00,0.00,2832.99,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,0.00,0.00,0.00,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,954.68,811.09,0.00,0.00,0.00,7485.65,0.00,12166.18
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.48,0.00,0.00,0.00,6640.55,0.00,0.00,9770.09,2235.43,0.00,0.00,0.00,0.00,0.00,329.37,18452.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.48,0.00,0.00,0.00,0.00,3953.36,0.00,18402.11
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.71,0.00,0.00,0.00,5321.68,655.43,0.00,5982.44,3447.66,0.00,0.00,0.00,0.00,2330.38,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,10650.74
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12351.80,0.00,0.00,0.00,2293.46,0.00,0.00,3955.40,1990.67,0.00,0.00,0.00,0.00,0.00,2401.10,23349.20,0.00,0.00,0.00,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,12466.06
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.16,0.00,0.00,0.00,0.00,5703.34,0.00,689.50,1726.23,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,0.00,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,0.00,1185.57,0.00,0.00,0.00,3429.36,0.00,34415.92
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.75,0.00,0.00,1311.64,6440.31,0.00,0.00,1991.87,3886.22,0.00,0.00,0.00,0.00,2080.84,850.74,31186.43,0.00,0.00,0.00,0.00,0.00,1219.40,794.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.39,0.00,24081.17
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15510.64,0.00,0.00,887.23,2177.67,7851.88,0.00,2105.50,3213.42,0.00,0.00,0.00,0.00,886.79,0.00,8942.81,0.00,0.00,0.00,0.00,0.00,1871.23,1182.92,0.00,0.00,0.00,0.00,71.89,0.00,0.00,0.00,0.00,13637.44,0.00,116389.62
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.74,0.00,0.00,0.00,1177.46,0.00,0.00,6377.59,2414.94,0.00,0.00,0.00,0.00,1180.69,9970.24,912.85,0.00,0.00,0.00,0.00,0.00,588.86,6053.66,459.50,0.00,0.00,0.00,0.00,1270.23,0.00,0.00,110.71,18975.21,0.00,78393.81
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14518.25,0.00,0.00,0.00,11100.56,10781.04,0.00,2328.92,6871.08,0.00,0.00,0.00,0.00,3393.34,5448.33,2120.59,0.00,0.00,0.00,0.00,0.00,23363.89,5255.73,265.48,0.00,0.00,0.00,0.00,1051.50,0.00,0.00,0.00,4182.82,0.00,796069.82
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2702.89,0.00,0.00,0.00,5395.85,2331.51,0.00,0.00,11074.70,0.00,0.00,0.00,0.00,3158.98,2188.53,3986.73,0.00,0.00,0.00,0.00,0.00,3466.81,903.67,0.00,0.00,0.00,0.00,0.00,1934.04,0.00,0.00,0.00,1264.77,0.00,517125.44
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18197.47,0.00,0.00,0.00,11427.03,3756.94,0.00,982.80,6169.47,0.00,0.00,0.00,0.00,1398.94,417.41,10634.92,0.00,0.00,0.00,0.00,0.00,1303.94,1881.97,0.00,0.00,0.00,0.00,0.00,1539.87,0.00,0.00,0.00,3176.05,0.00,66360.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.01,0.00,0.00,1301.63,848.03,0.00,0.00,1685.76,1607.78,0.00,0.00,0.00,0.00,0.00,1809.64,2678.76,0.00,0.00,0.00,0.00,0.00,268.24,655.54,497.06,0.00,0.00,0.00,1362.56,0.00,0.00,0.00,0.00,451.72,0.00,19996.30
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4206.58,0.00,0.00,324.54,0.00,0.00,0.00,3935.77,1940.51,0.00,0.00,0.00,0.00,1921.16,275.58,3870.27,0.00,0.00,0.00,0.00,0.00,1945.00,647.46,0.00,0.00,0.00,0.00,319.64,0.00,0.00,0.00,0.00,2491.87,0.00,139653.28
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8091.69,0.00,0.00,0.00,4720.72,1966.64,0.00,4217.44,4080.42,0.00,0.00,0.00,0.00,1878.43,584.57,3324.03,0.00,0.00,0.00,0.00,0.00,1785.78,1253.19,1041.77,0.00,0.00,0.00,276.51,611.16,370.02,0.00,0.00,470.19,0.00,77082.29
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8519.46,0.00,0.00,0.00,16085.20,4741.85,0.00,1618.49,29.04,0.00,0.00,0.00,0.00,886.44,0.00,39099.46,0.00,0.00,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.38,0.00,14210.17
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23208.57,0.00,0.00,0.00,7852.25,4396.81,0.00,0.00,2089.67,0.00,0.00,0.00,0.00,1555.16,1129.84,13804.96,0.00,0.00,0.00,0.00,0.00,5621.95,2296.30,0.00,0.00,0.00,0.00,0.00,117.18,0.00,0.00,0.00,3684.87,0.00,63550.71
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4217.78,0.00,0.00,0.00,7843.54,0.00,0.00,0.00,1084.13,0.00,0.00,0.00,0.00,2865.44,0.00,3923.09,0.00,0.00,0.00,0.00,0.00,2525.95,0.00,0.00,0.00,0.00,0.00,422.87,0.00,0.00,0.00,0.00,4884.03,0.00,13898.41
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22459.00,0.00,0.00,0.00,3881.30,946.30,0.00,1006.15,913.06,0.00,0.00,0.00,0.00,0.00,0.00,5831.98,0.00,0.00,0.00,0.00,0.00,160.52,1969.93,0.00,0.00,0.00,0.00,320.72,0.00,0.00,0.00,0.00,5555.79,0.00,16799.43
