timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,2008.11,19849.25,973.75,0.00,1188.60,0.00,0.00,1121.01,476.87,2432.10,48401.27,9307.51,0.00,6898.30,80.38,1358.67,496.84,0.00,5621.05,556.45,0.00,0.00,47.12,0.00,1465.29,14570.04,5845.68,1030.25,232.04,0.00,784.04,0.00,0.00,0.00,0.00,799.27,880.81,12765.42,377.25,0.00,51.04,0.00,0.00,0.00,0.00,98174.05
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,6476.42,50192.93,880.20,0.00,0.00,0.00,0.00,1275.63,959.83,590.68,11582.94,9701.89,0.00,966.25,4746.75,0.00,0.00,0.00,1687.94,54.92,0.00,0.00,284.50,0.00,572.70,10503.83,7446.20,2036.70,0.00,1867.23,0.00,0.00,0.00,0.00,236.66,0.00,64.78,3399.54,0.00,2582.04,0.00,61.86,0.00,0.00,0.00,70638.08
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,5517.88,13091.80,3087.02,0.00,10.70,0.00,0.00,416.02,810.34,931.41,8647.70,27531.48,0.00,2963.62,79.66,2699.94,0.00,94.36,6121.09,1795.29,70.64,0.00,0.00,0.00,2281.16,22441.65,788.57,0.10,2397.97,0.00,29.70,96.18,0.00,0.00,0.00,1025.07,0.00,5817.91,0.00,1956.21,17.09,0.00,0.00,0.00,0.00,43655.66
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,10518.63,0.00,0.00,796.99,0.00,15829.29,5.28,656.88,77214.67,5666.41,0.00,9753.54,0.00,280.27,0.00,814.55,2.06,1849.45,882.08,0.00,798.17,0.00,3539.15,4014.14,157.84,855.33,480.30,0.00,111.30,0.00,0.00,181.24,0.00,0.00,0.00,460.77,78.98,545.60,0.00,0.00,0.00,0.00,0.00,39327.39
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,570.02,0.00,0.16,449.99,0.00,362.18,1307.69,1117.86,28686.20,1238.18,0.00,3895.88,0.00,5679.47,3136.97,0.00,3357.09,200.87,1421.19,0.00,808.18,0.00,543.11,11857.13,1215.15,691.03,265.53,0.00,0.00,1421.64,0.00,221.90,798.79,0.00,0.00,21.04,704.67,228.60,0.00,0.00,9.96,0.00,612.12,66178.63
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,1878.34,0.00,0.41,2785.68,0.00,396.59,3296.26,4398.02,29799.12,1195.01,0.00,3247.44,7287.76,2515.27,894.65,3026.97,2497.56,15244.47,951.25,0.00,0.00,0.00,2891.20,8765.98,1646.87,2456.31,508.07,0.00,80.88,0.00,0.00,0.00,476.66,88.44,812.45,1531.69,0.00,0.00,0.00,0.00,0.00,0.00,640.41,101965.29
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,34863.29,0.00,0.00,6002.14,0.00,654.53,9878.34,1533.68,27896.18,2912.95,0.00,7668.38,3752.79,1642.90,17334.64,6951.37,7219.12,1302.02,179.71,0.00,5741.37,0.00,1476.64,2349.19,4902.62,2701.14,3542.34,2378.85,0.00,0.00,0.00,0.00,3622.20,88.26,0.00,4607.50,3324.59,838.29,0.00,244.85,0.00,0.00,1392.49,131747.44
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,24462.59,0.00,3805.42,6913.23,0.00,1297.97,9992.56,987.32,21107.07,2388.09,0.00,14702.83,0.00,3052.53,9703.34,0.00,2235.28,2057.35,1911.07,0.00,764.06,0.00,1726.83,4210.43,3051.40,2045.95,0.00,537.92,0.00,0.00,0.00,0.00,200.79,442.67,703.61,4873.06,0.00,568.95,0.00,214.63,0.00,0.00,1493.00,141587.75
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,2785.10,2309.51,143568.16,100212.79,0.00,2453.74,69145.12,0.00,787.17,3458.93,5539.60,10288.63,1487.38,0.00,2873.66,4229.12,1434.82,4135.67,2482.64,3328.01,987.80,0.00,0.00,906.80,0.00,3889.52,2078.21,4803.73,415.15,333.02,0.00,824.95,1190.05,0.00,22.03,4721.24,513.95,0.00,1169.09,1150.70,0.00,0.00,1039.85,0.00,0.00,0.00,95824.78
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,211.73,6023.74,49106.86,11405.63,0.00,4056.61,952.44,0.00,24955.85,3546.46,0.00,8329.41,14592.66,0.00,8206.87,2505.66,6239.08,2893.87,93.48,2720.05,411.35,0.03,0.00,0.00,0.00,868.07,15779.40,2971.80,15181.51,427.08,7813.79,533.54,28.06,0.00,2960.55,0.00,13374.19,0.00,2618.11,0.00,197.52,266.50,0.00,65.45,0.00,1492.66,113813.90
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,5956.24,445.09,36394.79,8207.13,0.00,4934.00,3660.42,18724.58,784.41,848.17,14.34,32605.50,1543.29,0.00,678.79,1357.05,1347.78,818.83,0.00,382.43,1511.31,0.00,0.00,9386.57,0.00,694.38,1681.42,164.14,411.38,1107.75,0.00,0.00,0.00,0.00,0.00,0.00,7105.14,1308.32,12740.29,0.00,1942.17,0.00,0.00,0.00,0.00,0.00,61653.79
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,5523.69,1756.48,287188.56,3089.85,0.00,136.63,1450.37,3741.33,3210.52,1393.14,0.00,41962.76,23145.09,0.00,15484.38,0.00,1360.47,1801.86,3124.75,9633.76,3774.78,1207.14,0.00,5231.18,0.00,1966.04,0.00,3259.81,1143.20,358.73,4042.32,0.00,43.12,0.00,270.97,818.93,981.59,433.45,2043.17,0.00,0.00,902.56,0.00,9.99,0.00,749.43,56941.46
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,136.37,11490.08,199955.97,6630.66,0.00,1323.91,689.14,3305.94,924.37,5314.92,1428.87,32973.42,1950.83,0.00,14645.20,0.00,0.00,894.55,0.00,1435.12,1009.98,1815.35,0.00,0.00,0.00,995.50,0.00,166.09,2190.27,327.51,0.00,60.31,86.55,0.00,405.66,0.00,862.35,0.00,130.04,0.00,0.00,0.00,475.46,0.00,0.00,1495.97,64535.66
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,4869.76,3450.54,70261.64,6920.35,0.00,0.00,0.00,3894.23,1705.44,2842.29,1040.73,15449.79,16974.27,0.00,9425.86,1187.12,1101.43,2054.82,324.09,329.01,319.16,2062.34,0.00,0.00,0.00,661.83,959.86,1556.24,339.25,0.00,0.00,0.00,15.00,0.00,0.00,0.00,409.53,0.00,16153.45,0.00,1888.65,0.00,0.00,510.30,0.00,744.41,62322.09
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,142.24,25966.24,12953.96,3867.19,0.00,71.66,1651.64,6493.51,353.86,656.28,997.61,13760.16,9206.33,0.00,877.13,0.00,810.93,0.00,0.00,3770.13,2041.78,4383.00,0.00,0.00,0.00,6069.54,8891.17,2358.34,4178.55,9541.49,754.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9561.80,40.82,3875.08,22.94,0.00,0.00,0.00,0.00,51499.49
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,690.25,826.73,19229.17,3048.64,0.00,0.00,7330.44,2203.85,949.32,0.00,1806.97,5479.93,3225.47,0.00,2462.29,2003.96,16.30,1648.71,0.00,3686.52,869.95,1098.94,0.00,16.22,0.00,0.00,14196.37,2397.46,2862.06,1054.47,193.58,2495.66,14.97,0.00,0.00,814.25,1456.13,0.00,6227.73,76.31,86.24,117.47,0.00,0.00,0.00,0.00,38090.03
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,3739.78,6671.19,41689.88,54794.59,0.00,3577.36,0.00,3576.04,1091.59,728.18,3519.58,8948.33,27076.32,0.00,4475.31,0.00,0.00,7262.33,0.00,9489.67,0.00,3498.64,0.00,788.07,0.00,0.00,2004.53,1148.95,1299.18,2803.12,781.04,7207.52,0.00,0.00,67.42,0.00,1052.68,0.00,6257.29,5442.18,925.09,401.37,1423.73,0.00,0.00,0.00,54030.99
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,420.24,8418.53,73473.03,22667.86,0.00,17392.34,1710.80,6820.78,879.64,2850.51,69659.58,46137.41,6244.34,0.00,2567.20,0.00,2436.41,14479.90,527.14,17365.27,438.69,629.92,0.00,1820.67,0.00,163.07,0.00,1625.75,1287.89,2105.54,1210.73,8831.12,0.00,0.00,0.00,0.00,432.42,0.00,518.19,1112.75,1069.74,5399.55,0.00,0.00,0.00,705.90,233116.53
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,10220.84,55073.63,1755.16,0.00,0.00,1788.18,2120.42,1603.91,0.00,5378.06,5180.05,3728.71,0.00,2526.09,1157.02,646.79,4437.52,0.00,5230.04,602.69,551.37,0.00,0.00,0.00,1008.77,2675.80,12875.71,1485.36,0.00,244.18,0.00,22.26,0.00,0.00,0.00,1011.33,0.00,537.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87213.22
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,6202.40,48230.88,3559.31,0.00,2872.08,1844.03,1987.83,1468.75,494.91,298.40,8313.23,3127.61,0.00,1419.65,0.00,2211.82,517.33,0.00,1065.20,676.81,575.23,0.00,2396.27,0.00,386.70,1045.19,1894.47,0.00,0.00,760.79,0.00,7.76,0.00,566.40,0.00,0.00,0.00,31964.20,75.48,0.00,0.00,0.00,0.00,0.00,670.34,61131.26
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,2854.87,104443.41,1297.06,0.00,0.00,6530.99,7110.50,2294.76,3672.34,7960.07,10880.45,1292.35,0.00,5625.83,0.00,849.16,827.98,546.00,3149.41,3343.73,1291.20,0.00,294.12,0.00,990.37,34.44,6816.13,476.19,0.00,1027.35,0.00,0.00,0.00,0.00,0.00,414.85,0.00,2751.99,75.25,164.91,0.00,292.24,0.00,1820.39,1393.71,133880.06
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,9398.39,49009.36,214098.60,0.00,4679.63,12853.87,0.00,308.69,11053.09,5867.29,7732.69,2624.15,0.00,5416.00,0.00,6729.92,2677.36,0.00,1114.78,2381.74,0.00,0.00,0.00,0.00,3935.07,2088.78,12344.85,1353.88,848.61,2570.45,830.92,0.00,0.00,259.77,0.00,0.00,494.57,8185.92,669.18,3069.14,754.20,0.00,0.00,663.37,1584.26,170918.54
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,9428.58,65467.59,54215.72,0.00,2881.23,16348.96,2617.79,1658.73,34579.88,2148.26,8823.59,3449.29,0.00,7376.80,1872.96,2203.77,4565.08,0.00,1112.90,4862.79,330.28,0.00,9142.67,0.00,4740.29,2510.07,6534.36,970.47,874.82,115.68,0.00,0.00,0.00,249.34,0.00,0.00,0.00,3508.03,0.00,8271.23,188.43,0.00,0.00,7077.56,854.55,170681.59
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,6876.14,61770.08,10695.58,0.00,1238.93,0.00,9048.19,0.00,2472.30,921.65,5851.88,5141.86,0.00,4890.97,1754.35,24.71,8995.16,2311.92,1114.56,3398.27,749.59,0.00,5059.59,0.00,0.00,0.00,5458.67,396.88,278.58,0.00,0.00,0.00,0.00,0.00,412.70,247.36,0.00,485.89,0.00,187.53,0.00,0.00,0.00,0.00,836.30,78060.31
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,6751.59,62760.18,4426.96,0.00,8.15,4509.31,4052.01,282.33,573.35,11297.47,5497.90,8499.54,0.00,3021.95,0.00,0.00,5132.89,0.00,5761.02,1312.47,1359.83,0.00,1466.61,0.00,1240.93,2903.26,5404.10,505.91,839.39,433.48,0.00,0.00,0.00,0.00,624.12,407.55,0.00,4616.44,0.00,0.00,0.00,0.00,81.86,203.88,0.00,43126.21
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,48786.48,55515.34,5870.96,0.00,1626.73,3817.38,2574.64,1219.68,323.65,272.36,8699.99,11224.32,0.00,1901.81,88.21,11647.51,7993.89,507.76,4263.06,1353.63,2061.26,0.00,250.68,0.00,887.24,833.76,5775.23,501.26,901.74,492.05,0.00,0.00,0.00,697.48,402.74,323.78,0.00,1239.63,93.83,56.66,0.00,0.00,0.00,3336.10,3531.32,158870.30
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,20141.12,59548.26,8982.19,0.00,13893.49,119288.91,3893.10,1605.54,27408.05,13812.70,9981.24,15326.52,0.00,24912.83,27232.93,2527.79,1609.00,4023.64,2290.29,6468.97,17220.66,0.00,201.75,0.00,3145.67,1206.40,7127.92,2502.56,850.63,1710.71,0.00,240.80,0.00,0.00,0.00,0.00,807.74,3783.97,0.00,4087.66,807.29,0.00,0.00,0.00,6242.88,567238.21
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,6525.27,83445.27,16904.01,0.00,12607.10,90450.80,3195.26,0.00,47453.64,4407.65,36926.68,14569.15,0.00,8762.11,32692.49,24648.57,16181.16,0.00,10738.94,6467.40,9201.13,0.00,804.79,0.00,17779.27,7710.79,6502.76,7683.68,27702.33,2974.32,2692.58,0.00,0.00,24.37,1222.56,2224.86,0.00,32098.04,519.70,13850.39,824.04,0.00,0.00,1197.86,0.00,1422026.89
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,287.75,45230.16,63490.06,4328.46,0.00,3254.96,47860.21,13280.69,1587.95,10668.27,2877.26,12445.05,0.00,0.00,7136.34,82.48,14070.43,8240.76,1828.96,13463.64,2282.68,8294.83,0.00,819.04,0.00,886.89,5447.83,6381.19,819.20,2163.20,165.33,409.52,0.00,0.00,0.00,0.00,829.42,0.00,0.00,3458.12,1548.14,0.00,402.05,0.00,336.08,0.00,281097.02
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,14148.98,3257.24,172836.29,3748.42,0.00,1253.14,51752.97,14218.86,709.20,6526.81,1876.18,39385.96,0.00,0.00,9770.38,1744.38,6783.73,3276.26,0.00,165609.95,2427.83,7198.89,0.00,806.38,0.00,690.16,6083.13,10993.64,1444.06,329.07,1157.80,0.00,0.00,0.00,0.00,819.33,0.00,0.00,0.00,2662.99,0.00,1556.85,216.75,0.00,1356.84,0.00,334879.19
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,401.42,15045.92,26579.96,4644.77,0.00,3893.22,36269.36,4231.79,4625.08,6805.97,656.80,11314.58,3432.78,0.00,3601.36,11437.21,4882.03,3542.46,0.00,62233.52,14093.01,2826.99,0.00,2004.58,0.00,2097.90,830.61,12204.98,399.63,983.52,2229.28,2240.37,1044.02,0.00,0.00,796.17,399.56,0.00,3013.71,3392.59,313.21,0.00,0.00,0.00,1019.52,0.00,399832.32
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,18036.25,6928.83,64441.02,94777.77,0.00,68467.00,23880.46,3248.02,7342.68,11212.66,0.00,9755.99,40910.19,0.00,5025.34,10812.75,2481.31,7045.71,4210.12,20550.12,39570.90,2321.04,0.00,450.78,0.00,1302.31,5749.97,5695.84,4286.77,1991.85,978.12,0.00,0.00,0.00,0.00,0.00,841.92,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783846.73
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,2510.32,8028.05,44166.24,19966.76,0.00,4799.63,53497.77,12616.01,4187.04,13555.93,4818.30,6871.74,11628.40,0.00,4360.24,6278.00,4736.70,9037.53,208.37,18275.34,15306.75,2141.11,0.00,2239.88,0.00,3987.20,3226.87,9924.03,3259.23,2327.34,819.55,0.00,0.00,0.00,0.00,803.95,0.00,0.00,234.97,452.71,0.00,4503.35,473.19,643.21,479.29,0.00,195848.63
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,683.89,25575.25,32556.30,164.71,0.00,5900.38,14439.35,6610.21,4182.71,8879.26,5763.86,5508.86,8294.69,0.00,3773.53,6180.17,9151.90,3962.49,0.00,17176.81,483.72,8972.45,0.00,9340.89,0.00,5829.59,13155.61,999.26,0.00,3313.47,155.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11613.68,77.40,1013.89,839.81,0.00,0.00,5834.19,0.00,192357.18
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,686.06,35411.57,22352.14,8027.76,0.00,2122.82,41940.30,133602.57,5388.89,4942.94,934.67,24801.02,2885.53,0.00,3300.95,2628.87,2135.80,7154.52,394.94,6132.47,1757.84,70907.49,0.00,270.95,0.00,60747.17,1968.61,198.21,39550.72,3708.75,584.26,0.00,0.00,0.00,0.00,974.50,0.00,0.00,1078.98,0.00,0.00,0.00,1040.56,0.00,1507.70,0.00,123878.74
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,7426.99,7973.50,46181.46,23773.74,0.00,6709.65,19647.75,77999.85,4063.66,16128.59,3333.06,28471.55,4657.83,0.00,35920.12,4358.95,2859.87,5287.58,0.00,8240.94,4611.95,155385.76,0.00,0.00,0.00,39141.04,807.54,318.62,19945.56,363.94,334.92,1721.25,0.00,0.00,328.63,0.00,382.73,865.41,1590.41,2045.30,2707.81,2688.70,581.66,0.00,981.34,185.22,320431.15
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,103817.69,40021.96,20637.53,27628.39,0.00,9454.52,12538.66,35552.41,3067.77,25272.19,651.80,5457.16,2860.64,0.00,15593.41,4966.26,551.99,3032.09,613.30,7651.18,3962.07,157576.64,0.00,0.00,0.00,34696.88,1971.52,4758.62,9157.46,7721.41,0.00,0.00,0.00,0.00,0.00,384.47,1419.86,0.00,4208.41,116.42,2997.06,0.00,0.00,0.00,1939.33,4678.70,148345.28
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,928.23,9551.26,26763.10,15763.34,0.00,5008.21,12058.35,32915.36,2276.74,28601.64,9152.50,6416.81,989.78,0.00,3235.79,1504.20,5545.02,5290.56,0.00,2376.06,2615.08,127215.66,0.00,1345.15,0.00,2973.42,1965.18,2179.47,20858.36,1264.60,0.00,0.00,0.00,0.00,0.00,786.77,1166.41,0.00,29.68,5646.25,0.00,0.00,232.03,70.90,0.00,3763.96,80915.20
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,0.00,5673.66,9485.09,3387.62,0.00,1191.43,4703.99,27891.98,0.00,7285.35,2077.74,1828.39,2197.38,0.00,2821.58,4735.24,45864.97,0.00,0.00,0.00,3835.04,59787.22,0.00,1342.25,0.00,12008.71,0.00,195.33,1580.66,1743.36,0.00,0.00,0.00,0.00,0.00,0.00,324.20,0.00,499.62,328.75,0.00,1576.85,0.00,0.00,625.33,0.00,43905.36
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,3254.76,27311.50,8258.52,10099.26,0.00,1937.91,3090.32,19544.41,2445.95,21087.76,8584.62,5457.07,13618.99,0.00,2745.75,0.00,17211.28,555.29,0.00,2800.39,8553.67,57904.84,0.00,261.19,0.00,13925.90,1586.65,2783.67,4883.23,1419.71,155.35,0.00,0.00,0.00,0.00,5172.11,0.00,0.00,0.00,0.00,0.00,493.94,0.00,0.00,608.05,3834.22,72226.67
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,1184.92,18934.41,19668.36,4546.51,0.00,851.71,7626.43,8602.80,0.00,7595.04,911.96,3753.43,0.00,0.00,5484.87,4160.25,14352.02,1263.81,0.00,1022.78,2907.86,66744.49,0.00,2950.84,0.00,26427.65,2811.96,4464.43,1977.77,0.00,0.00,725.85,0.00,0.00,0.00,3485.51,0.00,60.83,2413.28,55.27,853.84,0.00,0.00,0.00,0.00,1270.98,65844.09
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,1669.93,30790.24,10109.56,1872.18,0.00,1286.97,127603.39,7655.90,7535.59,19826.37,1629.28,14190.56,7230.46,0.00,4801.17,2526.93,1278.23,916.14,0.00,2853.64,1627.15,44693.42,0.00,786.63,0.00,5623.68,660.18,6724.90,3256.23,717.65,2082.43,724.40,55.24,0.00,0.00,443.21,791.84,0.00,50.13,914.83,0.00,1022.54,336.56,68.65,235.80,1186.45,129679.22
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,11141.62,46211.27,5687.88,8432.52,0.00,1562.18,6486.55,11166.03,3833.25,3546.74,6088.65,10570.64,3814.36,0.00,1449.07,0.00,2424.75,1777.04,0.00,873.48,1153.60,25763.88,0.00,5319.99,0.00,4629.18,798.40,815.86,18919.24,1351.19,0.00,0.00,0.00,0.00,0.00,0.00,892.70,0.00,62.66,3228.73,1449.83,1916.11,0.00,0.00,0.00,0.00,103537.79
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,1945.85,9562.69,10755.22,3987.96,0.00,1570.34,5227.13,12421.48,476.97,27456.91,843.06,349.37,643.38,0.00,0.00,5869.59,1663.16,11749.19,0.00,0.00,10188.44,93102.35,0.00,568.45,0.00,9135.18,138.39,2106.54,90238.08,229.90,248.11,0.00,0.00,0.00,0.00,3134.22,4236.01,0.00,0.00,0.00,0.00,3650.35,3000.17,0.00,246.98,0.00,36028.61
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,0.00,17344.62,17313.35,7656.92,0.00,15.06,11295.61,57337.44,2715.54,605.97,7946.97,0.00,4046.48,0.00,2741.70,6924.89,5895.84,11185.19,0.00,23.31,4521.57,67499.40,0.00,1465.19,0.00,8563.41,389.04,1670.56,25507.87,10197.47,154.78,0.00,0.00,0.00,0.00,0.00,34408.94,0.00,23.11,0.00,1254.28,0.00,212.65,0.00,612.76,0.00,226759.91
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,1219.07,4562.67,12121.26,1008.83,0.00,2303.60,1195.62,110794.59,1934.11,1602.91,1693.06,3373.22,1774.39,0.00,33056.31,1098.60,2112.16,29303.02,0.00,0.00,1611.21,45424.65,0.00,4734.80,0.00,12881.63,0.00,7781.18,49237.33,4988.38,0.00,0.00,0.00,0.00,1563.64,2014.48,6463.36,0.00,731.61,0.00,0.00,3895.27,0.00,0.00,1128.72,0.00,91884.65
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,4577.93,4102.14,9992.48,14370.57,0.00,1167.78,10807.87,29762.50,4765.51,1534.68,0.00,6708.25,2725.89,0.00,4591.77,2351.94,4500.90,13426.56,0.00,1740.95,1746.69,22455.07,0.00,0.00,0.00,4590.80,0.00,4950.55,17143.40,1281.40,0.00,12077.83,0.00,0.00,0.00,383.85,631.69,0.00,15.34,3445.01,165.55,1387.38,0.00,30.81,515.97,1207.83,76896.01
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,0.00,10556.26,8020.14,30707.71,0.00,1771.22,2455.50,20785.85,76.23,155.66,1297.70,4989.34,5664.11,0.00,2192.43,1089.07,3234.80,9810.19,0.00,0.00,1457.24,66677.58,0.00,0.00,0.00,20455.33,5297.34,11307.28,5136.11,249.52,202.70,5479.87,0.00,0.00,1672.05,0.00,807.55,0.00,134466.02,0.00,0.00,11948.96,0.00,183.42,670.26,0.00,56701.00
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,173.21,2392.23,7503.46,10213.47,0.00,1173.39,1377.80,6208.80,363.63,0.00,0.00,4215.33,1601.50,0.00,3002.37,0.00,1513.34,5582.69,0.00,1608.90,0.00,40672.95,0.00,0.00,0.00,22592.14,1235.88,14190.54,33883.10,482.78,0.00,6728.40,0.00,0.00,97.76,772.43,386.33,0.00,27856.78,883.87,0.00,371.77,0.00,84.81,1257.07,0.00,77078.04
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,2240.68,2156.65,3890.79,19683.39,0.00,542.10,14665.83,28768.99,0.00,0.00,324.32,9551.07,545.21,0.00,13127.09,0.00,2158.47,7303.31,0.00,7876.36,5352.16,93284.91,0.00,0.00,0.00,27361.55,0.00,9910.88,135259.93,169.78,791.56,447.85,0.00,0.00,778.92,2109.64,1380.10,0.00,2301.49,60.74,0.00,440.22,0.00,0.00,353.86,0.00,100978.34
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,395.18,1489.08,5495.32,54532.29,0.00,2714.64,7797.17,18979.65,0.00,0.00,965.39,1906.27,1442.09,0.00,7459.81,0.00,3308.04,1637.92,1026.26,2926.84,0.00,56140.71,0.00,360.36,0.00,9062.46,9914.78,10456.15,8434.67,9399.48,116.34,0.00,3258.12,0.00,301.65,1551.27,174.96,0.00,1191.45,0.00,152.90,337.03,310.27,77.48,0.00,0.00,53969.65
1585730765000,386354.41,0.00,27865.10,6236.19,13143.06,614.36,8271.39,3295.72,14423.79,0.00,0.00,7707.72,19334.65,3390.39,0.00,332.08,28344.11,0.00,0.00,1112.40,1046.39,30.99,3793.39,912.96,2115.43,686.03,22793.01,0.00,0.00,0.00,7148.56,473.57,1580.74,5564.73,1823.65,0.00,0.00,165.82,0.00,0.00,0.00,386.72,0.00,444.68,54.87,0.00,336.35,117.66,77.32,529.49,2901.26,171223.97
1585796879000,462309.72,0.00,44721.03,3782.58,29886.79,254.80,3419.24,2695.36,9909.91,0.00,2319.35,15272.27,26195.04,955.21,2500.30,1135.27,14660.92,2673.79,0.00,1742.81,88.75,3670.18,6498.88,0.00,1219.26,1146.18,46136.44,0.00,0.00,0.00,19734.77,1882.26,3451.77,3861.33,924.12,662.85,1153.29,14443.40,0.00,0.00,0.00,0.00,0.00,371.85,4881.26,0.00,0.00,197.84,0.00,0.00,3092.29,69824.22
1585863338000,991363.37,0.00,114422.01,10174.20,36067.88,729.17,5586.96,6230.59,9866.77,0.00,6211.46,3972.26,26075.88,1368.87,5424.37,583.66,3879.35,2232.99,0.00,20295.95,447.15,1678.27,7591.10,0.00,0.00,1016.86,140515.00,0.00,0.00,0.00,22818.02,3876.46,2893.48,3224.16,799.10,767.58,384.28,1206.35,0.00,765.96,0.00,860.10,0.00,2506.56,3567.48,773.33,958.99,326.89,0.00,625.38,2235.15,532945.54
1585929737000,488097.24,0.00,19910.11,2783.09,22773.81,901.67,3484.22,8643.89,1697.15,0.00,0.00,5989.72,4950.15,0.00,2518.60,1799.59,1795.37,3113.77,0.00,1896.03,2130.26,1254.18,3235.42,0.00,4653.43,3109.56,31900.15,0.00,0.00,0.00,3219.41,1850.99,1730.59,5811.20,0.00,0.00,5462.99,0.00,0.00,507.73,0.00,967.89,0.00,5329.09,256.11,0.00,0.00,1064.62,0.00,2436.77,1112.92,122985.30
1585996683000,240869.17,0.00,4512.04,3052.01,22061.99,953.10,2776.60,17757.20,15130.37,0.00,3859.46,3442.84,20603.13,416.50,1289.80,611.31,0.92,1726.10,0.00,2524.79,1157.20,0.00,2321.23,0.00,4329.37,300.30,36826.53,0.00,2942.95,0.00,3719.53,0.00,0.00,8703.50,0.00,602.29,38.44,0.00,0.00,759.11,0.00,0.00,0.00,2100.12,413.87,0.57,135.08,0.00,0.00,663.21,2239.48,48546.04
