timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1565200774000,0.00,0.00,0.00,0.00,0.00,39602.33,300.64,55.12,2080.27,0.00,0.00,4750.67,377.89,0.00,0.00,0.00,6849.33,3579.13,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,10875.92,0.00,0.00,0.00,5822.13,1004.60,1817.15,0.00,0.00,0.00,19.51,710.09,0.00,0.00,5447.94,7.24,1039.25,0.00,953.07,503.06,0.00,122.68,0.00,0.00,308.25,0.00,1080.19,947.91,26.01,11.64,0.00,0.00,1410.05,6.11,143.23,0.00,236.54,0.00,0.00,0.00,0.00,8976.97,0.00,0.00,0.00,0.00,1521.95,0.00,5511.69,2736.37,0.00,330.63,0.00,3100.70,1119.92,1510.00,0.00
1565267861000,0.00,0.00,0.00,0.00,0.00,14415.42,0.00,13918.70,710.76,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1581.78,2813.45,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,5792.89,0.00,0.00,0.00,1996.37,0.00,1456.37,0.00,0.00,0.00,285.12,1062.61,0.00,0.00,1464.49,455.96,142.83,0.00,27.64,21536.58,0.00,0.00,0.00,0.00,24.22,0.00,197.78,0.00,7.47,51.95,265.57,643.43,0.00,10.18,1863.38,110.78,294.35,0.00,0.00,0.00,0.00,5881.53,0.00,0.00,0.00,0.00,1723.82,1346.77,189.00,0.00,0.00,330.63,0.00,3674.71,415.04,11664.35,0.00
1565334762000,0.00,0.00,0.00,0.00,0.00,31983.97,1234.77,4404.66,740.38,0.00,0.00,471.91,2239.57,0.00,0.00,0.00,1639.61,9556.35,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,6662.06,0.00,0.00,0.00,5147.22,731.20,472.91,0.00,0.00,0.00,924.96,954.84,0.00,0.00,5406.24,563.54,839.78,14.91,13.83,9941.57,0.00,0.00,0.00,0.00,24.82,0.00,344.38,2155.93,1790.15,289.27,0.00,3158.62,0.00,72.74,1251.25,472.48,116.11,0.00,0.00,0.00,0.00,8849.63,0.00,281.99,4.57,0.00,87.68,365.88,188.62,2737.04,0.00,72.74,0.00,2369.61,392.02,10252.73,0.00
1565401917000,0.00,0.00,0.00,0.00,0.00,14488.03,2201.00,14907.13,1114.17,0.00,0.00,6213.50,2907.64,0.00,0.00,0.00,2488.31,7063.80,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,1303.41,0.00,0.00,0.00,1052.42,944.85,1560.97,0.00,0.00,0.00,1366.96,3867.74,0.00,0.00,6888.66,36.27,1691.15,243.09,472.82,1536.79,0.00,0.00,0.00,0.00,1602.85,0.00,226.71,0.00,42.61,0.00,0.00,2047.97,457.00,877.74,0.15,893.78,2366.23,0.00,0.00,0.00,0.00,6764.35,0.00,1965.11,0.00,0.00,10.82,4333.39,0.00,2509.63,0.00,1200.46,7583.80,3057.96,372.57,2464.33,0.00
1565468754000,0.00,0.00,0.00,0.00,0.00,24308.75,1269.39,574.95,6477.00,0.00,0.00,3120.18,6281.65,0.00,0.00,0.00,593.61,1887.24,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1711.67,0.00,0.00,3460.37,2608.01,524.41,2814.77,0.00,0.00,0.00,990.23,1847.15,0.00,0.00,5403.65,848.82,587.66,0.00,0.00,2475.65,0.00,4.44,0.00,0.00,0.00,0.00,1589.73,4483.57,0.00,0.00,0.00,0.00,0.00,1731.77,491.19,0.00,4030.64,0.00,0.00,0.00,0.00,1235.71,0.00,729.48,95.91,0.00,0.00,1260.32,0.00,0.00,0.00,40.00,527.60,1168.64,938.49,176.32,0.00
1565536629000,0.00,0.00,0.00,0.00,0.00,54771.64,330.81,1643.91,1757.85,0.00,0.00,1578.42,2196.20,0.00,0.00,0.00,3852.73,2171.68,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,432.20,0.00,0.00,0.00,1109.40,417.13,237.18,0.00,0.00,0.00,0.00,995.70,0.00,0.00,1619.51,267.84,311.71,0.00,0.00,2749.50,0.00,0.00,0.00,0.00,132.83,48.00,1306.29,0.00,474.24,0.00,0.00,1331.60,474.28,0.00,0.00,0.00,1425.27,0.00,0.00,0.00,0.00,474.34,0.00,0.00,0.00,0.00,1358.15,0.00,0.00,0.00,0.00,379.55,0.00,6205.06,5.30,48.90,0.00
1565603145000,0.00,0.00,0.00,0.00,0.00,43971.48,620.81,2526.93,5553.24,0.00,0.00,6132.80,11001.10,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,3500.10,151.93,0.00,0.00,495.63,521.12,2720.57,0.00,0.00,0.00,2097.38,715.97,0.00,0.00,567.06,376.83,538.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.37,237.47,0.00,1119.38,0.00,0.00,0.00,1379.01,716.23,0.00,1391.45,0.00,1238.12,0.00,0.00,0.00,0.00,604.80,0.00,503.01,0.00,0.00,41.75,2155.38,0.00,2734.22,0.00,84.33,833.83,3160.92,344.79,0.00,0.00
1565669720000,0.00,0.00,0.00,0.00,0.00,38684.40,0.00,9265.77,985.19,0.00,0.00,8485.96,18826.59,0.00,0.00,0.00,425.51,237.70,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,2098.61,0.00,0.00,0.00,473.47,148.10,1244.22,0.00,0.00,0.00,0.00,411.69,0.00,0.00,3194.86,248.96,270.77,0.00,1908.48,2142.23,0.00,4669.47,0.00,0.00,0.00,2500.63,474.72,0.00,0.00,6940.00,552.54,1136.24,0.00,0.00,282.59,117.65,3809.09,0.00,0.00,0.00,0.00,1432.30,0.00,1421.37,175.88,926.52,0.00,0.00,0.00,0.00,0.00,0.00,70.42,3763.42,1039.49,246.75,0.00
1565737101000,0.00,0.00,0.00,0.00,0.00,11655.83,1331.75,869.16,2456.10,0.00,0.00,4357.92,1666.00,0.00,0.00,0.00,707.99,218.83,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1297.17,0.00,0.00,1463.17,11041.71,157.45,7905.79,0.00,0.00,0.00,6679.69,380.24,0.00,0.00,870.50,173.44,2387.82,0.00,0.00,1276.51,0.00,0.00,0.00,0.00,23.65,480.29,378.60,0.00,0.00,0.00,260.90,3284.05,482.04,0.00,86.25,486.62,0.00,0.00,0.00,0.00,0.00,967.08,0.00,10951.95,477.51,0.00,0.00,364.70,1165.74,0.00,0.00,3996.61,277.37,536.54,2471.78,212.20,0.00
1565803734000,0.00,0.00,0.00,0.00,0.00,32883.83,6020.66,2744.80,6757.27,0.00,0.00,3691.68,2467.08,0.00,0.00,0.00,2323.77,3244.70,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,239.76,0.00,0.00,2402.07,5845.65,2105.20,7888.82,0.00,0.00,0.00,910.11,9051.55,0.00,0.00,489.14,16942.86,2029.89,0.00,4576.67,1799.85,0.00,0.00,0.00,0.00,969.53,0.00,104.70,1923.27,0.00,25.41,0.00,0.00,480.89,0.00,756.37,0.79,480.78,0.00,0.00,0.00,0.00,1266.14,0.00,6547.01,0.00,0.00,0.00,3231.81,0.00,1369.04,0.00,1389.47,0.00,781.88,1342.62,0.00,0.00
1565871010000,0.00,0.00,0.00,0.00,0.00,69136.64,402.10,3913.77,18848.34,0.00,0.00,3092.17,1399.81,0.00,0.00,0.00,4444.82,3288.99,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,144.46,0.00,0.00,11041.59,2386.83,440.78,4767.80,0.00,0.00,0.00,3155.82,1336.86,0.00,0.00,8826.92,288.41,1844.01,874.10,2411.87,5202.39,0.00,5886.63,0.00,0.00,165.17,0.00,473.33,40781.03,0.00,0.00,979.21,3113.34,1926.55,1138.21,2181.08,0.00,482.15,0.00,0.00,0.00,0.00,2110.37,0.00,6724.34,818.97,0.00,2873.11,2120.65,0.00,34.02,0.00,722.78,0.00,740.71,0.00,0.00,0.00
1565938594000,0.00,0.00,0.00,0.00,0.00,6511.34,1444.64,8697.63,1261.08,0.00,0.00,1942.44,1456.86,0.00,0.00,0.00,485.97,198.55,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,813.01,0.00,0.00,979.89,560.96,150.89,4630.67,0.00,0.00,0.00,482.09,2021.42,0.00,0.00,19716.42,491.14,713.49,0.00,1047.47,6880.05,0.00,2608.84,0.00,0.00,30.25,972.25,676.05,3948.95,7353.75,0.00,0.00,896.92,842.36,351.23,1980.55,0.00,0.00,0.00,0.00,0.00,0.00,387.53,0.00,0.00,509.09,0.00,778.13,1628.50,0.00,215.78,0.00,1134.97,0.00,8164.27,229.63,0.00,0.00
1566005643000,0.00,0.00,0.00,0.00,0.00,28731.84,577.89,9125.52,3856.67,0.00,0.00,1502.91,1313.20,0.00,0.00,0.00,580.20,2695.98,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,1078.55,96.08,0.00,0.00,8122.99,517.62,5185.24,0.00,0.00,0.00,1078.64,1225.23,0.00,0.00,3960.42,2560.26,3109.79,0.00,961.92,1184.52,0.00,0.00,0.00,0.00,112.31,328.68,481.66,1307.79,241.95,103.83,0.00,0.00,247.14,0.00,257.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,658.08,0.00,1461.49,2267.07,0.00,0.00,0.00,21.35,0.00,1745.42,1912.70,104.24,0.00
1566071734000,0.00,0.00,0.00,0.00,0.00,30033.30,0.00,1825.77,212.23,0.00,0.00,2565.20,1157.18,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,763.98,0.00,0.00,0.00,999.75,157.70,4737.85,0.00,0.00,0.00,312.24,1350.75,0.00,0.00,3445.30,306.60,1347.37,0.00,7634.03,10571.66,0.00,959.70,0.00,0.00,72.42,241.14,176.29,1319.80,482.16,17.99,971.76,4.58,0.00,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.75,0.00,0.00,264.99,0.00,586.10,914.21,0.00,3163.65,0.00,0.00,0.00,106.97,1905.83,0.00,0.00
1566139968000,0.00,0.00,0.00,0.00,0.00,9879.00,1652.76,3418.28,59040.03,0.00,0.00,2525.50,220.13,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,980.76,0.00,0.00,898.01,734.11,600.30,9419.78,0.00,0.00,0.00,482.42,3850.01,0.00,0.00,1234.13,0.00,965.22,0.00,4841.92,3197.11,0.00,991.99,0.00,0.00,0.00,0.00,0.00,3875.61,0.00,110.77,0.00,218.62,155.76,0.00,4107.94,0.00,5688.40,0.00,0.00,0.00,0.00,2965.38,0.00,2398.22,0.00,0.00,0.00,1669.81,0.00,0.00,0.00,3682.14,0.00,657.21,416.58,802.63,0.00
1566206924000,0.00,0.00,0.00,0.00,0.00,6621.65,1034.37,4200.23,2907.93,0.00,0.00,5336.13,485.98,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,1168.75,1324.60,0.00,1364.61,786.88,348.28,7394.59,0.00,0.00,0.00,810.33,690.63,0.00,0.00,1287.07,71.99,1020.59,0.00,5899.11,2745.91,0.00,0.00,0.00,0.00,137.68,243.87,223.39,2505.68,204.63,1969.41,0.00,1196.21,0.00,0.00,2267.65,194.46,486.17,0.00,0.00,0.00,0.00,1124.33,0.00,0.00,0.00,0.00,0.00,370.72,0.00,3164.82,0.00,1403.05,7.29,1153.82,0.00,141.83,0.00
1566273958000,0.00,0.00,0.00,0.00,0.00,3768.47,191.02,2858.34,24844.74,0.00,0.00,2582.77,1761.49,0.00,0.00,0.00,3927.24,280.39,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11113.20,438.36,7512.43,0.00,0.00,0.00,67.89,1.52,0.00,0.00,1451.97,0.00,68.24,0.00,4717.84,273.19,0.00,0.00,0.00,0.00,46.43,0.00,1587.56,0.00,0.00,80.47,0.00,1665.24,0.00,0.00,923.83,0.00,741.58,0.00,0.00,0.00,0.00,3419.14,0.00,0.00,0.00,0.00,0.00,1113.11,0.00,3032.14,0.00,0.00,0.00,305.93,97.83,5155.38,0.00
1566340899000,0.00,0.00,0.00,0.00,0.00,8198.91,488.83,17767.00,7050.60,0.00,0.00,2020.67,1676.98,0.00,0.00,0.00,2129.67,4546.94,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,684.40,0.00,0.00,0.00,596.16,391.55,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,121.18,169.27,0.00,2673.03,1368.62,0.00,0.00,0.00,0.00,1885.74,45217.15,575.72,0.00,0.00,0.00,246.58,298.77,0.00,0.00,992.21,0.00,0.00,0.00,0.00,0.00,0.00,1771.30,0.00,0.00,0.70,0.00,0.00,728.91,0.00,0.00,0.00,1635.40,0.00,630.28,0.00,1422.16,0.00
1566408719000,0.00,0.00,0.00,0.00,0.00,10679.78,6136.87,2525.34,4920.37,0.00,0.00,2524.98,1298.25,0.00,0.00,0.00,12084.79,4499.34,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,1279.45,13238.93,0.00,992.29,2913.15,449.40,11525.42,0.00,0.00,0.00,951.76,176.18,0.00,0.00,2074.03,2999.98,1392.79,0.00,3766.31,2215.75,0.00,0.00,0.00,0.00,86.86,1254.52,187.27,1258.00,0.00,261.22,48.73,4355.23,0.00,0.00,487.87,0.00,1169.34,0.00,0.00,0.00,0.00,1423.52,0.00,0.00,0.00,61.35,0.01,746.08,0.00,3029.71,0.00,1316.12,0.00,2254.43,0.00,4142.97,0.00
1566474986000,0.00,0.00,0.00,0.00,0.00,15050.86,893.00,1501.41,29072.27,0.00,0.00,35539.73,5419.68,0.00,0.00,0.00,2457.41,5567.32,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,4862.34,0.00,0.00,1006.95,251.89,526.11,15827.65,0.00,0.00,0.00,660.41,1019.46,0.00,0.00,1186.65,112298.28,427.67,379.47,3482.34,3966.59,0.00,1450.53,0.00,0.00,276.88,983.62,1202.17,6848.79,22.12,1685.94,0.00,150.10,0.00,0.00,2739.80,0.00,0.00,0.00,0.00,0.00,0.00,491.42,0.00,37.49,0.00,0.00,1376.31,791.41,0.00,2.89,0.00,727.32,0.00,31.40,38.25,3797.63,0.00
1566542876000,0.00,0.00,0.00,0.00,0.00,55918.18,1494.80,954.66,1196.05,0.00,0.00,7620.02,1801.64,0.00,0.00,0.00,1650.61,516.19,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,4080.60,0.00,0.00,1515.30,711.41,520.94,8698.66,0.00,0.00,0.00,2839.08,2563.45,0.00,0.00,148.52,1371.37,13718.96,53.77,1453.51,956.55,0.00,987.07,0.00,0.00,0.00,0.00,445.76,2662.45,0.00,0.00,0.00,0.00,0.00,0.00,8.20,54.30,2.76,0.00,0.00,0.00,0.00,6226.51,0.00,0.00,0.00,0.00,1246.50,381.13,0.00,3025.51,0.00,0.00,0.00,1525.78,883.07,3442.51,0.00
1566609532000,0.00,0.00,0.00,0.00,0.00,58894.58,0.00,3209.29,1243.17,0.00,0.00,752.83,150.74,0.00,0.00,0.00,3230.07,478.34,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,769.59,0.00,0.00,729.50,1958.26,572.24,5422.61,0.00,0.00,0.00,396.01,50.47,0.00,0.00,10733.67,700.93,663.49,0.00,1490.26,0.00,0.00,0.00,0.00,0.00,71.02,2505.84,1000.46,1292.08,343.75,0.00,923.76,0.00,0.00,60.12,0.00,109.17,678.95,0.00,0.00,0.00,0.00,3260.42,0.00,0.00,0.00,0.00,0.00,469.24,0.00,3026.58,0.00,6002.92,0.00,417.30,0.00,763.33,0.00
1566677699000,0.00,0.00,0.00,0.00,0.00,54358.38,445.55,2783.48,1746.00,0.00,0.00,8014.97,200.30,0.00,0.00,0.00,656.23,7016.89,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,204.72,0.00,0.00,493.99,0.00,518.80,6176.04,0.00,0.00,0.00,484.42,305.30,0.00,0.00,3980.87,903.82,2107.86,0.00,592.58,0.00,0.00,0.00,0.00,0.00,98.83,0.00,0.00,1300.88,37.72,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,247.96,0.00,0.00,0.00,0.00,1484.25,0.00,0.00,0.00,47.03,0.00,519.89,0.00,0.00,0.00,396.84,0.00,2832.77,423.57,10709.75,0.00
1566744845000,0.00,0.00,0.00,0.00,0.00,40816.53,489.04,300.00,535.60,0.00,0.00,30081.68,13111.53,0.00,0.00,0.00,285.96,1207.49,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,7178.75,0.00,0.00,0.00,882.29,0.00,3912.15,0.00,0.00,0.00,0.00,4030.16,0.00,0.00,3013.91,2849.76,1396.32,889.30,977.66,465.83,0.00,0.00,0.00,0.00,95.53,0.00,205.01,2593.22,0.00,112.71,273.34,604.95,247.18,0.00,1189.83,3.26,0.00,0.00,0.00,0.00,0.00,1676.53,0.00,0.00,0.00,0.00,0.00,535.21,0.00,1725.17,4392.67,123.15,0.00,2843.46,1490.35,228.55,0.00
1566811311000,0.00,0.00,0.00,0.00,0.00,24051.96,1760.99,4612.85,2649.82,0.00,0.00,41506.27,762.95,0.00,0.00,0.00,855.53,5123.34,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,7748.32,0.00,0.00,0.00,2161.78,532.62,73195.87,0.00,0.00,0.00,0.00,211.03,0.00,0.00,7583.81,17784.16,346.12,1463.23,3299.24,801.30,0.00,120.70,0.00,0.00,160.25,0.00,117.34,2626.72,343.41,0.00,0.00,72.13,0.00,0.00,0.00,434.79,0.00,0.00,0.00,0.00,0.00,2453.32,0.00,0.00,0.00,0.00,0.00,285.89,0.00,1459.02,724.54,0.00,0.00,540.78,1077.39,390.45,0.00
1566879172000,0.00,0.00,0.00,0.00,0.00,9144.15,438.83,3900.10,2065.33,0.00,0.00,5443.07,422.18,0.00,0.00,0.00,0.00,1035.60,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,3387.85,0.00,0.00,0.00,1763.61,0.00,16529.80,0.00,0.00,0.00,915.05,0.00,0.00,0.00,1952.97,21993.78,828.90,0.00,3107.93,458.92,0.00,24.48,0.00,0.00,0.00,110.79,72.92,0.00,121.80,1089.87,24.28,0.00,487.86,0.00,4193.25,7735.59,3577.60,0.00,0.00,0.00,0.00,1382.54,0.00,15211.55,0.00,0.00,786.29,196.52,490.80,933.10,291.51,2403.42,0.00,0.00,0.00,20059.84,0.00
1566946162000,0.00,0.00,0.00,0.00,0.00,22161.55,370.70,7107.75,12124.01,0.00,0.00,5143.52,232.97,0.00,0.00,0.00,434.86,2424.38,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,1504.39,0.00,0.00,0.00,600.04,266.05,8410.06,0.00,0.00,0.00,3422.66,2324.84,0.00,0.00,761.21,837.75,1405.36,126.43,1807.99,7206.91,0.00,821.92,0.00,0.00,19.33,12272.72,0.00,0.00,17.52,0.00,240.12,313.16,0.00,0.00,0.00,530.36,1643.85,0.00,0.00,0.00,0.00,1450.41,0.00,1310.47,662.77,0.00,188.34,0.00,242.84,3177.69,1345.66,2900.62,1376.23,1656.92,264.98,14353.48,0.00
1567013670000,0.00,0.00,0.00,0.00,0.00,26732.72,0.00,369.19,10179.76,0.00,0.00,4053.89,3881.58,0.00,0.00,0.00,535.02,2457.63,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,1564.26,0.00,0.00,0.00,1187.85,0.00,5245.12,0.00,0.00,0.00,1907.68,1245.23,0.00,0.00,2225.60,18317.68,610.07,0.00,2623.78,270.30,0.00,4307.63,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,482.76,0.00,28.88,0.00,3233.84,0.00,0.00,0.00,0.00,322.49,0.00,0.00,324.67,0.00,427.30,497.22,0.00,0.00,1524.82,1728.60,1415.03,1617.60,0.00,10901.10,0.00
1567080503000,0.00,0.00,0.00,0.00,0.00,34665.39,5404.68,14008.61,10699.09,0.00,0.00,15477.15,3363.02,0.00,0.00,0.00,12584.49,901.74,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,9263.76,0.00,0.00,0.00,732.70,1472.56,5487.50,0.00,0.00,0.00,463.97,19.63,0.00,0.00,2244.66,15270.86,7152.38,0.00,1953.69,1962.24,0.00,719.18,0.00,0.00,21.83,0.00,5589.68,7119.21,0.00,0.00,0.00,1071.06,2203.08,0.00,1781.23,0.00,0.00,0.00,0.00,0.00,0.00,383.67,0.00,0.00,1495.58,23.61,0.00,1529.21,0.00,2996.69,3310.61,1159.14,0.00,3822.07,0.00,1285.15,0.00
1567147214000,0.00,0.00,0.00,0.00,0.00,12753.31,1656.80,3248.27,0.00,0.00,0.00,6054.95,9853.54,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,846.76,0.00,0.00,0.00,3061.13,364.76,12134.49,0.00,0.00,0.00,4910.08,1136.73,0.00,0.00,4342.59,103.99,621.54,173.30,1955.19,483.24,0.00,0.00,0.00,0.00,542.48,0.00,4260.89,10981.15,0.00,243.60,0.00,101.74,510.35,368.65,260.96,0.00,3036.69,0.00,0.00,0.00,0.00,1142.49,0.00,1158.01,100.88,23.67,0.00,970.90,0.00,1432.37,0.00,5912.73,0.00,2688.81,0.00,2056.95,0.00
1567214663000,0.00,0.00,0.00,0.00,0.00,9217.53,0.00,0.00,879.19,0.00,0.00,2176.41,8920.98,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,396.34,0.00,0.00,0.00,3394.87,319.89,5546.92,0.00,0.00,0.00,2811.67,1222.70,0.00,0.00,327.84,201.75,0.00,0.00,0.00,806.36,0.00,1037.52,0.00,0.00,583.02,0.00,321.78,384.93,426.04,0.00,621.07,0.00,482.20,0.00,5.29,4.79,0.00,0.00,0.00,0.00,0.00,969.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.03,73.09,7625.14,0.00,1628.07,0.00,2635.10,0.00
1567281961000,0.00,0.00,0.00,0.00,0.00,27198.86,0.00,1504.30,130.97,0.00,0.00,1567.68,1907.24,0.00,0.00,0.00,241.99,1874.15,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,326.06,0.00,0.00,0.00,196.87,0.00,9976.30,0.00,0.00,0.00,145.42,0.00,0.00,0.00,2246.60,4609.39,0.01,69.34,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013.43,0.00,0.00,0.00,0.00,416.69,0.00,0.00,3501.28,283.94,3751.19,0.00,48.16,0.00,5374.99,0.00
1567349460000,0.00,0.00,0.00,0.00,0.00,48230.54,1258.92,1147.33,116.13,0.00,0.00,1743.95,3673.52,0.00,0.00,0.00,602.33,3764.54,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,921.86,0.00,0.00,0.00,825.87,320.44,4790.36,0.00,0.00,0.00,972.15,4747.93,0.00,0.00,1419.51,75095.89,572.61,0.00,385.77,1393.18,0.00,0.00,0.00,0.00,2297.84,0.00,1323.34,1440.76,0.00,0.00,911.84,5446.69,8498.30,100.69,1000.68,3.75,381.38,0.00,0.00,0.00,0.00,753.92,0.00,0.00,0.00,23.73,159.28,0.00,0.00,0.00,836.18,1336.25,0.00,35.68,0.00,397.43,0.00
1567416716000,0.00,0.00,0.00,0.00,0.00,70810.04,0.00,753.41,0.00,0.00,0.00,1598.25,2304.67,0.00,0.00,0.00,2887.47,3835.20,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,294.30,0.00,0.00,0.00,0.00,312.98,3158.23,0.00,0.00,0.00,808.61,3998.26,0.00,0.00,1785.56,72.43,195.30,0.00,1518.99,0.00,0.00,0.00,0.00,0.00,4308.96,0.00,583.99,0.00,50.23,0.00,0.00,73.16,275.89,100.69,482.61,0.00,0.00,0.00,0.00,0.00,0.00,516.95,0.00,0.00,1430.80,25.29,0.00,236.41,0.00,3343.01,0.00,0.00,1.79,2462.63,382.79,2845.85,0.00
1567484031000,0.00,0.00,0.00,0.00,0.00,68450.73,1128.38,1657.86,1518.81,0.00,0.00,1975.72,2599.49,0.00,0.00,0.00,8503.64,3734.61,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.05,1377.61,8747.54,0.00,0.00,0.00,2145.98,4318.59,0.00,0.00,2290.76,779.70,696.61,0.00,2409.71,13348.80,0.00,0.00,0.00,0.00,848.38,244.67,1154.12,3234.54,244.90,1026.14,875.71,563.41,0.00,0.00,1455.50,4.68,10.17,0.00,0.00,0.00,0.00,2204.07,0.00,3213.16,806.56,23.86,0.00,893.83,0.00,3344.22,3675.45,259.66,959.95,96.98,1914.26,808.79,0.00
1567551463000,0.00,0.00,0.00,0.00,0.00,21519.94,1147.67,4748.28,992.97,0.00,0.00,1389.06,5719.48,0.00,0.00,0.00,4207.14,4541.11,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,3534.19,0.00,0.00,1764.93,3951.45,629.61,15499.17,0.00,0.00,0.00,4154.13,10057.91,0.00,0.00,2975.22,112.60,247.96,0.00,7271.59,5793.54,0.00,0.00,0.00,0.00,1091.23,249.13,334.99,0.00,0.00,276.29,3596.12,73.80,0.00,0.00,76.57,0.00,0.00,0.00,0.00,0.00,0.00,1994.85,0.00,401.56,0.00,0.00,0.00,0.00,0.00,3345.43,4083.80,140.71,954.31,757.50,40.36,3008.29,0.00
1567619231000,0.00,0.00,0.00,0.00,0.00,56927.83,1605.07,4364.77,786.17,0.00,0.00,2819.85,1234.45,0.00,0.00,0.00,16139.60,655.85,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,297.23,0.00,0.00,685.64,1742.96,438.50,5742.26,0.00,0.00,0.00,522.08,4098.48,0.00,0.00,400.01,128.08,664.69,0.00,4660.74,1001.11,0.00,823.61,0.00,0.00,1044.23,0.00,184.51,4279.52,0.00,25.14,557.70,0.00,50.40,0.00,2264.73,0.00,0.00,0.00,0.00,0.00,0.00,496.76,0.00,0.00,558.69,0.00,3108.79,112.57,0.00,0.00,3034.86,1508.35,0.00,283.88,0.00,1555.32,0.00
