timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1569507924000,0.00,0.00,10947.64,0.00,14138.97,0.00,548.46,2122.23,0.00,2127.49,7050.52,6617.35,0.00,483.68,0.00,0.00,0.00,1598.87,0.00,3546.81,0.00,0.00,0.00,0.00,314.30,0.00,0.00,29095.24,0.00,2403.20,6005.34,2769.58,0.00,668.80,0.00,0.00,0.00,476.40,340.05,0.00,0.00,46.29,2877.61,0.00,0.00,2761.49,0.00,0.00,10668.37,524.23,0.00,0.00,1607.77,0.00,0.00,792.87,0.00,0.00,0.00,0.00,0.00,1047.43,0.00,9.04,2729.19,659.80,4006.17,0.00,0.00,0.00,0.00,2015.20,293.45,407.72,0.00,1883.92,0.00,158.45,1.17,0.00,349.48,97.71,787.66,0.00
1569575662000,0.00,0.00,12701.75,1277.15,6069.86,0.00,201.46,7258.90,0.00,523.46,3987.06,8771.90,0.00,1570.15,0.00,0.00,0.00,785.44,0.00,0.00,0.00,0.00,0.00,0.00,3235.03,0.00,0.00,122812.05,0.00,1007.46,3099.64,1792.68,0.00,531.17,0.00,0.00,0.00,2201.54,702.57,0.00,192.37,829.84,530.23,0.00,0.00,152.93,0.00,0.00,1525.71,890.12,0.00,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,1625.92,1467.61,0.00,0.00,224.88,0.00,51.54,0.00,3366.17,395.24,78.90,0.00,0.00,2691.58,0.00,0.00,1094.14,303.95,0.00,0.00
1569642495000,0.00,0.00,7057.92,0.00,3937.57,0.00,114.49,4184.07,0.00,2400.70,8721.48,8205.48,0.00,1329.25,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,0.00,0.00,0.00,1647.30,0.00,0.00,24443.81,0.00,364.49,8976.86,0.00,0.00,883.76,217.81,0.00,0.00,783.38,1112.17,0.00,56.90,0.00,186.82,0.00,0.00,263.86,0.00,0.00,969.30,372.43,0.00,0.00,54.62,533.57,0.00,511.14,591.66,0.00,0.00,0.00,0.00,0.00,0.00,1642.24,5606.88,262.34,0.00,0.00,112.75,534.09,0.00,1184.52,1782.40,407.75,0.00,0.00,0.00,534.97,0.00,0.00,0.00,1678.89,0.00,0.00
1569709939000,0.00,0.00,22755.58,0.00,3060.16,0.00,0.00,2502.06,0.00,0.00,2869.45,2729.29,0.00,1335.32,0.00,0.00,0.00,10236.83,0.00,529.64,0.00,0.00,0.00,0.00,618.78,0.00,0.00,18351.73,0.00,4673.58,3865.72,530.50,0.00,0.00,0.00,0.00,0.00,3470.77,7201.45,0.00,0.00,0.00,424.30,186.31,0.00,0.00,0.00,334.37,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,622.56,982.10,2337.10,0.00,0.00,0.00,0.00,0.00,0.00,1190.44,0.00,0.00,0.00,0.00,0.00,362.44,0.00,297.26,77.18,0.00,0.00
1569777994000,0.00,0.00,8908.11,0.00,8807.75,0.00,7.68,2704.24,0.00,0.00,14842.24,3085.64,0.00,709.81,0.00,0.00,0.00,184.42,0.00,1884.79,0.00,0.00,0.00,0.00,1265.56,0.00,0.00,40188.80,0.00,2201.04,3445.16,1678.86,0.00,0.53,0.00,0.00,106.58,1410.71,0.00,0.00,297.07,0.00,26.84,897.87,0.00,0.00,422.41,0.00,835.49,0.00,0.00,0.00,816.51,775.00,0.00,1166.87,0.00,0.00,0.00,0.00,3585.73,498.49,0.00,0.00,1079.81,555.96,0.00,0.00,40.91,178.69,0.00,0.00,264.55,395.27,2701.14,0.00,126.04,136.19,89.28,0.00,387.84,3398.96,0.00,0.00
1569845721000,0.00,0.00,5249.74,0.00,6365.18,0.00,0.00,3678.00,0.00,994.20,6636.64,441.49,0.00,3653.99,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,0.00,0.00,0.00,1261.69,0.00,0.00,59059.37,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,933.31,9586.35,1805.70,0.00,1008.34,629.83,0.00,0.00,0.00,0.00,220.57,150.35,1092.92,418.15,0.00,0.00,1128.31,0.00,0.00,423.29,931.85,0.00,0.00,0.00,196.42,0.00,0.00,1620.97,2101.73,535.20,0.00,0.00,309.79,0.00,23.00,0.00,0.00,0.00,0.00,0.00,140.02,79.26,312.00,0.00,2838.15,1591.41,8.45,0.00
1569912741000,0.00,0.00,19458.72,1538.97,12458.34,0.00,551.51,3297.19,0.00,169.25,6797.20,5241.15,0.00,2298.14,0.00,0.00,0.00,20797.86,0.00,6328.94,0.00,0.00,0.00,0.00,894.49,0.00,0.00,54173.07,1116.63,11175.92,6996.86,425.08,0.00,481.74,141.22,0.00,1156.93,11755.68,307.67,0.00,1631.41,0.00,184.76,0.00,0.00,687.57,0.00,0.00,1190.22,0.00,0.00,0.00,0.00,471.88,0.00,555.65,1178.10,40.05,0.00,0.00,0.00,926.07,0.00,669.33,3759.33,125.89,0.00,0.00,1449.05,544.72,8.60,4.81,649.88,395.29,0.00,67.94,0.00,339.89,344.72,0.00,492.42,186.15,847.44,0.00
1569979950000,0.00,0.00,26917.97,0.00,9585.00,0.00,3448.22,22966.90,0.00,985.38,4085.06,528.75,0.00,1192.66,0.00,0.00,0.00,89.76,0.00,2404.17,0.00,0.00,0.00,0.00,593.43,0.00,0.00,18667.93,0.00,9165.73,6157.38,687.75,0.00,325.86,0.00,0.00,1719.13,10656.70,127.30,0.00,531.79,504.51,362.98,0.00,0.00,854.01,0.00,63.69,0.00,2184.24,0.00,0.00,9303.42,1943.36,461.68,0.00,0.00,336.24,0.00,0.00,0.00,396.21,0.00,528.59,10654.19,835.24,61.46,0.00,618.05,0.00,0.00,39.90,2844.92,407.81,0.00,538.90,0.00,56.49,0.00,0.00,422.35,308.08,8.05,0.00
1570047984000,0.00,0.00,3850.90,0.00,1414.36,0.00,0.00,1328.50,0.00,396.56,1648.79,570.45,0.00,1215.07,0.00,0.00,0.00,25.95,0.00,867.75,0.00,0.00,0.00,0.00,30.03,0.00,0.00,9784.79,0.00,1861.32,17394.90,10777.86,0.00,167.38,0.00,0.00,3184.42,13294.65,190.13,0.00,0.00,352.40,318.51,2792.46,0.00,763.28,0.00,408.49,56980.84,1096.07,0.00,0.00,5999.30,620.72,0.00,1378.77,0.00,0.00,0.00,0.00,0.00,13.59,0.00,0.00,1732.37,326.53,0.00,0.00,295.77,0.00,0.00,0.00,2737.10,22.85,0.00,0.00,0.00,1645.65,221.15,0.00,6234.55,68.46,0.00,0.00
1570116154000,0.00,0.00,15553.69,0.00,1348.03,0.00,4791.93,2420.74,0.00,933.75,13585.40,1204.61,0.00,1191.84,0.00,0.00,0.00,0.00,0.00,6660.68,0.00,0.00,0.00,0.00,1191.83,0.00,0.00,5938.49,0.00,11921.65,8339.95,1244.89,0.00,187.95,11180.74,0.00,1803.79,11257.07,2759.04,0.00,58.66,0.00,295.01,0.00,0.00,0.00,0.00,3.46,137.91,0.00,0.00,0.00,4063.13,35.75,0.00,1075.95,0.00,5.23,0.00,0.00,57.03,0.00,0.00,0.00,8236.83,1398.94,326.74,0.00,392.12,0.00,0.00,0.00,1146.94,0.00,0.00,0.00,0.00,928.18,379.17,0.00,4777.32,4933.77,0.00,0.00
1570183314000,0.00,0.00,34916.67,0.00,925.15,0.00,1219.02,1196.95,0.00,326.97,5469.93,517.59,0.00,155.81,0.00,0.00,0.00,1728.00,0.00,0.00,0.00,0.00,0.00,0.00,759.46,0.00,0.00,47546.06,0.00,254.69,14435.85,590.81,0.00,0.00,0.00,0.00,704.19,5210.51,6266.30,0.00,0.00,0.00,153.76,0.00,0.00,303.90,0.00,513.82,948.32,2306.75,0.00,0.00,593.15,0.00,0.00,0.00,741.82,0.00,0.00,0.00,0.00,0.00,0.00,570.86,7499.69,210.61,0.00,0.00,489.16,0.00,0.00,0.00,90.23,400.50,0.00,0.00,0.00,1095.24,78.87,0.00,9369.37,1696.53,0.00,0.00
1570250318000,0.00,0.00,38413.74,2329.94,6840.89,0.00,2639.77,3501.06,0.00,3030.30,10654.80,1325.47,0.00,4544.61,0.00,0.00,0.00,1037.10,0.00,2244.11,0.00,0.00,0.00,0.00,1797.47,0.00,0.00,16225.05,0.00,10379.08,2633.24,1887.57,0.00,1153.27,0.00,0.00,264.26,4268.29,2975.41,0.00,2.65,89.19,722.18,0.00,0.00,120.02,404.31,885.23,0.00,1467.16,0.00,0.00,0.00,0.00,0.00,0.00,255.46,0.00,0.00,0.00,104.07,16.51,0.00,505.53,32216.91,151.24,40.28,0.00,1696.19,2.02,0.00,0.00,2153.93,505.98,530.14,0.00,0.00,1628.80,391.35,0.00,5519.18,456.85,0.00,0.00
1570317344000,0.00,0.00,18930.71,0.00,9670.14,0.00,51.86,1110.43,0.00,559.16,60502.71,745.18,0.00,869.62,0.00,0.00,0.00,3926.76,0.00,24.40,0.00,0.00,0.00,0.00,353.57,0.00,0.00,24684.75,295.85,0.00,4716.44,380.85,0.00,0.00,0.00,0.00,7430.15,4063.07,504.66,0.00,14813.25,5575.79,343.09,0.00,0.00,0.00,0.00,3038.30,0.00,513.05,0.00,0.00,1559.26,0.00,0.00,357.35,0.00,0.00,0.00,0.00,0.00,557.03,0.00,1655.61,335.61,316.64,50.61,0.00,3706.51,0.00,254.61,0.00,0.00,3.00,0.00,0.00,0.00,0.00,239.07,0.00,3368.46,347.85,0.00,0.00
1570385259000,0.00,0.00,18919.15,0.00,1394.07,0.00,2363.21,1437.76,0.00,1251.77,33451.08,0.00,0.00,1398.34,0.00,0.00,0.00,210.33,0.00,3806.61,0.00,0.00,0.00,0.00,649.69,0.00,0.00,47009.79,1456.41,101.99,2081.55,190.16,0.00,347.18,328.94,0.00,1789.77,3367.26,491.03,0.00,1076.64,510.26,412.51,0.00,0.00,257.38,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.95,11.64,143.60,0.00,799.96,0.00,51.84,0.00,1063.18,0.00,0.00,500.22,0.00,2209.68,0.00,0.00,242.90,44.63,0.00,0.00
1570452411000,0.00,0.00,21318.51,0.00,2663.63,0.00,989.18,3065.07,0.00,522.61,13307.25,3519.60,0.00,1220.12,0.00,0.00,0.00,0.00,0.00,353.83,0.00,0.00,0.00,0.00,918.69,0.00,0.00,13108.43,545.52,85.27,1569.12,2176.89,0.00,152.01,402.51,0.00,3111.75,12900.00,1575.82,0.00,67.87,0.00,451.71,0.00,0.00,0.00,25.02,0.00,0.00,2506.93,0.00,0.00,413.39,0.00,1388.82,1833.51,0.00,0.00,0.00,193.60,0.00,2211.91,0.00,1032.40,1692.00,96.40,0.00,0.00,3861.02,0.00,26.74,1573.70,326.97,404.49,1237.33,0.00,0.00,386.37,2473.15,0.00,11003.40,5887.87,0.00,0.00
1570519385000,0.00,0.00,19333.61,0.00,2708.89,0.00,1571.25,1180.99,0.00,1158.71,7078.38,0.00,0.00,1185.80,0.00,0.00,0.00,2338.85,0.00,6.48,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,25225.65,2493.07,15302.70,5637.87,4029.13,0.00,348.34,8.10,0.00,9074.59,20939.25,1466.92,0.00,0.00,0.00,159.70,139.13,0.00,727.96,0.00,1394.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,0.00,5146.55,0.00,1980.53,4891.53,5.19,0.00,0.00,3448.09,0.00,23.99,0.00,0.00,0.00,96.21,1308.64,0.00,53.11,4073.15,0.00,4760.62,1036.23,0.00,0.00
1570587559000,0.00,0.00,14647.50,0.00,9322.31,0.00,1010.71,3138.16,0.00,1378.94,13540.20,0.00,0.00,564.57,0.00,0.00,0.00,447.56,0.00,1795.41,0.00,0.00,0.00,0.00,1478.06,0.00,0.00,19843.28,0.00,415.27,2144.40,18628.92,0.00,0.00,4454.52,0.00,520.70,5522.27,4129.97,0.00,0.00,0.00,573.10,0.00,0.00,259.48,154.79,854.15,0.00,1266.40,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,51.94,35.63,0.00,0.00,4481.37,0.00,4314.25,0.00,2186.42,0.00,0.00,0.00,107.99,412.58,0.00,0.00,0.00,385.86,926.51,0.00,2459.01,1945.31,0.00,0.00
1570655449000,0.00,0.00,13328.52,0.00,9299.57,0.00,7832.91,2020.71,0.00,10400.53,28468.15,522.64,0.00,2329.63,0.00,0.00,0.00,4909.72,0.00,6826.72,0.00,0.00,0.00,0.00,650.25,0.00,0.00,47300.62,0.00,624.69,6542.26,3877.81,0.00,1127.17,285.94,0.00,3458.68,5139.05,0.00,0.00,107.04,0.00,2377.88,0.00,0.00,3292.77,0.00,3661.55,41.13,4196.17,0.00,0.00,1108.02,0.00,0.00,156.68,265.18,0.00,0.00,8.65,52.30,801.65,0.00,2881.13,427.69,618.08,2956.16,0.00,6111.98,0.00,25.48,46.05,0.00,430.90,0.00,119.47,0.00,1333.19,2119.67,0.00,647.52,1662.82,0.00,0.00
1570723195000,0.00,0.00,9003.65,0.00,2846.02,0.00,3274.04,1231.80,0.00,4328.60,4763.10,2734.87,0.00,857.18,0.00,0.00,0.00,1212.50,0.00,4405.20,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,21084.40,1967.71,11035.89,1239.41,12949.52,0.00,363.77,355.76,0.00,424.48,15051.80,2829.53,0.00,0.00,3675.52,800.25,0.00,0.00,0.00,0.00,99.74,5022.19,908.51,0.00,0.00,1654.80,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7447.20,2258.16,4078.54,483.52,0.00,916.37,1204.66,49.76,0.00,0.00,144.93,528.89,0.00,0.00,81.15,594.06,0.00,4418.78,359.07,265.96,0.00
1570791833000,0.00,0.00,14307.03,0.00,5031.15,0.00,690.08,2543.56,0.00,2995.85,7174.38,2513.93,0.00,756.20,0.00,0.00,0.00,0.00,0.00,6020.92,0.00,0.00,0.00,0.00,1138.13,0.00,0.00,4256.20,6218.70,3008.69,2129.96,4813.44,0.00,269.05,0.00,0.00,618.82,5001.92,80.09,0.00,224.03,794.68,1191.64,0.00,0.00,0.00,0.00,0.00,5096.28,0.00,0.00,0.00,2560.04,0.00,0.00,553.05,0.00,5.37,0.00,0.00,116.19,0.00,0.00,4506.61,1607.27,2757.48,115.16,0.00,417.03,463.02,24.27,0.00,0.00,0.00,0.00,0.00,0.00,1359.50,9025.00,0.00,1338.98,238.60,0.00,0.00
1570859617000,0.00,0.00,15556.38,0.00,5919.96,0.00,0.00,1825.99,0.00,3794.09,805.19,791.56,0.00,208.49,0.00,0.00,0.00,104380.02,0.00,1090.44,0.00,0.00,0.00,0.00,293.85,0.00,0.00,4367.18,0.00,991.85,1169.89,1236.58,0.00,449.18,766.12,0.00,1131.12,10919.62,1508.79,0.00,1788.05,2080.72,433.56,509.15,0.00,0.00,0.00,2488.47,2343.84,0.00,0.00,0.00,1934.39,0.00,0.00,803.99,0.00,1870.85,0.00,0.00,0.00,3268.28,0.00,8070.59,426.18,58.34,1138.26,0.00,1008.73,6735.56,25.77,0.00,111.18,362.09,332.56,0.00,0.00,1070.61,14263.52,0.00,1092.24,723.73,0.00,0.00
1570927311000,0.00,0.00,15594.97,0.00,4930.82,0.00,275.17,538.95,0.00,2900.90,1989.22,1282.03,0.00,2712.36,0.00,0.00,0.00,3981.80,0.00,11135.95,0.00,0.00,0.00,0.00,1585.55,0.00,0.00,10163.36,0.00,396.39,2803.87,197.42,0.00,151.41,0.00,0.00,109.20,6056.54,32.06,0.00,0.00,0.00,485.79,122.23,0.00,0.00,0.00,5.31,0.00,380.39,0.00,0.00,1724.35,841.40,0.00,0.00,0.00,430.81,0.00,0.00,0.00,0.00,0.00,4990.35,2375.46,383.80,99.35,0.00,1182.58,2260.40,25.85,446.65,79.17,373.56,842.45,0.00,0.00,0.00,12143.33,0.00,1291.82,2902.83,0.00,0.00
1570995564000,0.00,0.00,12156.10,0.00,5068.99,0.00,13507.59,1658.69,0.00,0.00,1824.71,6079.02,0.00,3144.88,0.00,0.00,0.00,1653.36,0.00,0.00,0.00,0.00,0.00,0.00,885.90,0.00,0.00,50438.83,0.00,40304.53,274.62,1716.71,0.00,0.00,14.53,0.00,629.42,10496.79,0.00,0.00,0.00,0.00,1215.50,0.00,0.00,0.00,40.48,669.39,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,228.83,0.00,0.00,0.00,4798.64,0.00,6251.00,235.61,0.00,0.00,0.00,856.60,10486.65,25.92,0.00,0.00,0.00,945.97,0.00,0.00,118.45,10692.57,0.00,0.00,1734.59,0.00,0.00
1571063416000,0.00,0.00,18107.64,0.00,2335.16,0.00,56359.32,982.00,0.00,0.00,1901.83,0.00,0.00,2040.99,0.00,0.00,0.00,5070.72,0.00,1272.55,0.00,0.00,0.00,0.00,374.55,0.00,0.00,15492.08,2170.90,14759.38,2066.24,212.07,0.00,0.00,0.00,0.00,832.29,6144.07,1102.18,0.00,0.00,796.08,495.10,0.00,0.00,349.81,314.45,2.67,0.00,0.00,0.00,0.00,4656.37,339.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,0.00,10.79,1721.55,0.00,1782.24,4912.34,52.08,0.00,110.76,401.44,156.15,0.00,0.00,134.56,15743.55,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,32121.28,0.00,10054.51,0.00,9985.24,6048.79,0.00,5855.68,3811.42,4293.53,0.00,17058.52,0.00,0.00,0.00,11865.23,0.00,11947.26,0.00,0.00,0.00,0.00,2347.20,0.00,0.00,37976.23,0.00,6452.61,2868.32,3037.50,0.00,3214.47,0.00,0.00,859.97,13714.75,1653.53,0.00,0.00,0.00,2049.15,0.00,0.00,7609.81,0.80,80.90,6535.84,764.76,0.00,0.00,3880.58,0.00,1284.61,1080.71,1304.09,0.00,0.00,0.00,305.10,504.07,0.00,2093.86,12519.14,330.95,13.17,0.00,0.00,0.00,48.30,0.00,26.00,0.00,0.00,0.00,0.00,918.86,5706.92,0.00,36.76,77.52,0.00,0.00
1571198639000,0.00,0.00,11724.47,0.00,385.54,0.00,0.00,3022.15,0.00,3988.88,2712.05,9535.18,0.00,1857.38,0.00,0.00,0.00,6371.11,0.00,3425.66,0.00,0.00,0.00,0.00,490.85,0.00,0.00,51411.91,531.01,2174.55,2531.60,1004.32,0.00,148.95,0.00,0.00,0.00,78196.42,305.40,0.00,0.00,0.00,372.37,0.00,0.00,1066.13,0.00,0.00,563.60,375.04,0.00,0.00,10648.93,46.39,222.15,254.69,0.00,3362.23,0.00,0.00,29.50,0.00,0.00,3731.10,2498.87,790.74,30.64,0.00,278.66,1409.81,31.78,0.00,14.07,360.91,853.20,0.00,0.00,0.00,10721.18,0.00,0.00,66.93,0.00,0.00
1571266505000,0.00,0.00,22956.06,0.00,3355.14,0.00,58343.26,2034.99,0.00,2223.44,5498.26,8478.70,0.00,2910.54,0.00,0.00,0.00,31848.74,0.00,4368.88,0.00,0.00,0.00,0.00,912.98,0.00,0.00,74914.81,1087.47,1722.64,3728.33,3252.94,0.00,559.11,0.00,0.00,60.34,22226.47,0.00,0.00,8.60,0.00,710.56,22.64,0.00,0.00,0.00,338.42,1868.72,1572.56,0.00,0.00,534.09,0.00,3751.82,576.79,0.00,0.00,0.00,0.00,2015.00,1880.29,0.00,2350.49,2877.97,447.70,53.15,0.00,809.99,1213.48,0.00,59.71,0.00,1536.46,2583.53,0.00,0.00,631.69,5705.83,0.00,75.39,634.88,0.00,0.00
1571335388000,0.00,0.00,7089.51,0.00,1972.87,0.00,108015.26,0.00,0.00,783.50,4698.11,5495.30,0.00,6305.34,0.00,0.00,0.00,5003.13,0.00,2487.48,0.00,0.00,0.00,0.00,1676.54,0.00,0.00,26383.70,0.00,2394.26,815.03,197.86,0.00,0.00,0.00,0.00,107.53,8305.49,59.15,0.00,6.43,0.00,399.82,24.14,0.00,0.00,0.00,299.88,0.46,379.81,0.00,0.00,3875.71,0.00,0.00,538.39,6111.69,771.70,0.00,0.00,674.40,1103.79,0.00,538.28,2571.04,0.00,0.00,0.00,0.00,1177.27,26.35,0.00,53.81,0.00,2953.79,0.00,0.00,411.70,2362.05,0.00,0.00,2083.44,0.00,0.00
1571403371000,0.00,0.00,13016.44,0.00,5651.87,0.00,2738.78,0.00,0.00,11554.50,1966.16,1429.28,0.00,2535.82,0.00,0.00,0.00,13338.76,0.00,0.00,0.00,0.00,0.00,0.00,622.89,0.00,0.00,46459.53,0.00,2856.95,759.44,612.38,0.00,0.00,3043.66,0.00,2103.88,61265.53,10180.21,0.00,97.81,0.00,308.80,505.25,0.00,0.00,0.00,0.00,0.00,537.70,0.00,0.00,3076.16,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,0.00,2759.89,7845.47,237.47,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,1274.79,0.00,504.24,0.00,7078.62,0.00,1396.72,436.51,0.00,0.00
1571470816000,0.00,0.00,10039.21,0.00,2541.38,0.00,98566.18,414.67,0.00,7051.37,1067.29,786.44,0.00,3524.64,0.00,0.00,0.00,2709.44,0.00,2340.37,0.00,0.00,0.00,0.00,1539.71,0.00,0.00,15163.86,13949.94,2046.55,1057.20,911.61,0.00,765.77,101.86,0.00,1396.27,10288.97,4897.85,0.00,0.00,0.00,639.05,0.00,0.00,0.00,0.00,0.00,227.70,2354.99,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.00,0.00,0.00,112.65,0.00,0.00,0.00,1329.16,0.00,0.00,0.00,0.00,24.47,0.00,0.00,0.00,0.00,1153.59,0.00,24.96,1166.19,4000.18,0.00,989.24,1591.44,1531.64,0.00
1571539100000,0.00,0.00,4229.05,0.00,1863.66,0.00,7251.98,3043.97,0.00,146.86,1293.69,230.61,0.00,546.45,0.00,0.00,0.00,35975.47,0.00,0.00,0.00,0.00,0.00,0.00,8.71,0.00,0.00,64603.28,2080.04,2557.47,158.82,0.00,0.00,0.00,0.00,0.00,767.55,12243.06,6690.45,0.00,0.00,1629.68,0.00,4704.76,0.00,527.86,2005.49,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513.25,600.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.62,0.00,43.64,0.00,0.00,522.17,77.46,0.00,93.69,480.53,0.00,0.00,501.36,451.16,8021.18,0.00,4193.97,1230.64,0.00,0.00
1571606973000,0.00,0.00,3549.73,0.00,7394.97,0.00,5836.39,1990.49,0.00,900.24,2154.48,6415.46,0.00,1200.70,0.00,0.00,0.00,9629.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25643.39,0.00,642.04,3714.76,259.23,0.00,0.00,0.00,0.00,2661.35,6600.79,1143.34,0.00,0.00,0.00,809.87,0.00,0.00,3593.89,677.76,27.35,1682.30,821.01,0.00,0.00,8512.23,0.00,0.00,1044.79,0.00,1522.36,0.00,0.00,222.29,15.27,0.00,157.01,3212.73,320.16,556.68,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,1195.69,1920.29,0.00,0.00,391.75,123.29,0.00
1571675678000,0.00,0.00,27360.38,0.00,7177.02,0.00,7657.25,5535.05,0.00,7554.61,4669.48,2108.85,0.00,5134.08,0.00,0.00,0.00,2988.12,0.00,6950.90,0.00,0.00,0.00,0.00,379.14,0.00,0.00,27853.76,0.00,7032.42,3269.10,1226.30,0.00,1049.46,0.00,0.00,1701.33,9985.12,0.00,0.00,170.92,48.22,2043.10,0.00,0.00,0.00,1004.91,21.53,0.00,1097.44,0.00,0.00,22000.58,79.32,0.00,0.00,507.29,46.22,0.00,0.00,749.85,2260.74,0.00,1677.81,4048.27,403.37,0.00,0.00,160.12,1281.78,53.56,519.76,2006.78,326.08,5016.92,1155.83,0.00,2755.30,203.42,0.00,0.00,502.94,247.78,0.00
1571743121000,0.00,0.00,10696.75,0.00,5202.38,0.00,3994.49,245.02,0.00,2521.28,1400.16,0.00,0.00,1238.91,0.00,0.00,0.00,2356.04,0.00,1670.79,0.00,0.00,0.00,0.00,298.91,0.00,0.00,120581.68,0.00,418.24,1036.47,594.98,0.00,464.41,0.00,0.00,189.47,13560.04,87.79,0.00,0.00,0.00,526.81,4339.39,0.00,512.77,0.02,0.00,0.00,522.83,0.00,0.00,128608.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58,1842.72,0.00,179.55,2241.42,134.53,516.31,0.00,0.00,1295.70,0.00,278.27,1005.93,0.00,581.83,0.00,0.00,108.48,295.01,0.00,0.31,519.04,0.00,0.00
1571810641000,0.00,0.00,35030.50,0.00,1818.54,0.00,4486.72,1950.30,0.00,11732.54,1210.98,4740.14,0.00,2787.63,0.00,0.00,0.00,1488.68,0.00,1185.74,0.00,0.00,0.00,0.00,933.85,0.00,0.00,10153.86,128.99,1613.61,2872.96,754.41,0.00,413.92,0.00,0.00,470.68,8904.89,412.54,0.00,8.69,0.00,544.81,0.00,0.00,537.51,943.92,87.93,0.00,388.43,0.00,0.00,36579.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.32,0.00,0.00,1441.61,258.25,0.00,0.00,0.00,2599.20,367.45,117.98,0.00,336.08,1287.70,154.73,0.00,1746.54,127.83,0.00,9711.00,187.74,0.00,0.00
1571879059000,0.00,0.00,28728.60,4160.64,1820.86,0.00,11493.71,3713.69,0.00,7183.28,3979.26,4625.23,0.00,5160.58,0.00,0.00,0.00,23.64,0.00,15570.89,0.00,0.00,0.00,0.00,1321.17,0.00,0.00,10909.86,211.95,14095.87,1230.88,3664.28,0.00,165.50,0.00,0.00,4079.70,6513.38,161.52,0.00,0.05,133.39,538.91,5078.50,0.00,0.00,1693.27,182.09,0.00,1238.46,0.00,0.00,10323.94,0.00,0.00,0.00,529.47,34.32,0.00,377.88,123.31,2838.56,0.00,1454.16,15641.60,342.59,76.35,0.00,678.08,2894.86,116.61,84.87,0.00,0.00,224.29,0.00,131.56,0.00,398.15,0.00,570.88,46.20,0.00,0.00
