timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,15476.89,4408.16,0.00,0.00,0.00,2897.85,1500.33,376.13,0.00,4869.11,0.00,54030.04,0.00,0.00,995.78,3699.32,3059.94,6153.26,0.00,7690.20,1044.57,1002.80,0.00,0.00,2074.84,1988.62,0.00,0.00,7326.23,0.00,395.48,0.00,0.00,3145.09,52.58,0.00,256.42,0.08,0.00,141.22,0.00,72219.38,0.00,0.00,57.01,3439.78,8977.91,0.00,813.44,900.93,0.00,141.51,0.00,0.00,0.00,374.11,0.00,0.00,624.36,75.30,27425.51
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,22621.70,1117.33,2245.11,0.00,0.00,6015.54,1647.09,1442.27,0.00,749.45,0.00,55798.34,1703.43,8891.04,1647.36,5009.05,2883.66,8700.15,4658.02,667.48,37264.81,5431.14,0.00,0.00,10616.30,602.30,1682.54,331.24,1618.96,0.00,2518.90,0.00,0.00,1512.48,7585.84,662.55,0.00,0.00,0.00,220.56,209.37,29547.52,0.00,0.00,4149.83,4848.96,1589.67,0.00,133.76,387.38,0.00,0.00,124.85,0.00,0.00,1302.69,0.00,1338.25,0.00,127.16,20868.00
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,12089.52,15341.35,1076.16,6275.06,0.00,7244.01,4491.79,3351.97,0.00,6065.59,0.00,23406.59,6306.10,1849.70,1993.18,5022.24,21877.55,7221.84,10380.86,2960.25,12921.50,2031.07,476.19,0.00,7332.54,3813.60,693.44,3491.24,17957.43,0.00,0.00,0.00,0.00,99.26,4440.95,161.60,0.00,0.00,158.06,280.87,0.00,35689.56,0.00,0.00,72.72,11471.93,3580.39,0.00,914.45,9103.78,111.84,0.00,0.00,0.00,0.00,0.00,0.00,17215.97,70.73,1190.87,49928.21
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,9202.70,4837.62,11305.27,10080.62,0.00,11342.53,9287.38,3208.93,0.00,2234.81,0.00,13098.47,3805.15,2155.21,920.86,8417.98,7316.36,37377.93,1511.01,12003.62,5017.57,12301.67,0.00,0.00,29784.06,2950.03,1150.05,0.00,12623.08,0.00,1832.41,0.00,0.00,2965.87,9718.36,375.71,1659.04,0.00,4771.36,435.88,275.19,1184.33,0.00,0.00,0.00,13645.08,3964.65,0.00,1905.07,3510.23,531.99,0.00,347.76,582.76,0.00,855.92,0.00,7549.97,1360.17,1035.80,52242.52
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,11978.75,5702.66,6205.68,0.00,0.00,9012.41,6408.67,2937.73,0.00,1797.97,0.00,6984.19,12269.28,6280.02,3728.20,2338.35,14664.69,8040.87,1827.38,21187.78,1409.40,2944.49,1438.94,0.21,6484.07,1465.18,3098.78,959.82,15431.69,0.00,0.00,0.00,0.00,4757.16,5486.05,0.00,189.24,0.00,182.73,0.00,0.00,14230.20,0.00,0.00,0.00,7505.86,9825.34,0.00,4550.91,0.00,6162.41,4394.44,420.28,0.00,0.00,0.00,0.00,21352.18,5.29,5020.33,41346.23
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,6618.43,3697.88,7490.39,1801.73,0.00,2612.80,4868.62,2301.09,0.00,1664.80,0.00,27112.13,9089.61,8875.46,2046.55,1714.98,6600.36,26564.89,4462.28,6792.54,2389.42,4481.08,0.00,0.00,3733.12,1184.35,1479.59,1988.79,29314.92,0.00,1059.09,0.00,0.00,1010.89,8483.42,42.50,2611.77,647.58,0.00,398.02,241.23,1059.52,0.00,0.00,8389.51,8837.80,1221.18,0.00,973.98,3989.67,794.42,0.00,0.00,1259.28,0.00,0.00,0.00,769.54,0.00,1229.44,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,6915.50,4072.90,19.25,5013.47,0.00,22.88,7322.60,1082.65,0.00,2244.60,0.00,8806.57,713.00,1787.37,4129.14,2124.96,14887.35,864.16,0.00,2242.11,2557.06,3602.11,890.98,896.91,719.57,1840.88,352.38,1970.75,12537.45,0.00,729.16,0.00,0.00,859.93,2300.61,0.00,1150.59,0.00,0.00,153.62,197.18,6011.85,0.00,0.00,638.99,5545.63,1094.23,0.00,896.45,1080.99,755.56,2079.22,1225.84,0.00,0.00,0.00,0.00,1601.03,0.00,683.78,20662.31
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,4673.05,6695.84,7512.83,0.00,0.00,3723.51,1639.18,2941.99,0.00,997.83,0.00,12003.47,3034.18,3574.16,880.60,1457.95,10208.35,3187.70,2658.75,1413.78,4765.19,1958.66,0.00,0.00,30780.35,13112.60,225.50,2449.64,2587.03,0.00,1536.73,0.00,0.00,2424.83,3642.00,0.00,98.76,1460.30,9140.18,194.42,210.04,3264.24,0.00,0.00,105.00,4429.51,3389.50,0.00,430.74,1393.29,0.00,0.00,618.15,148.85,0.00,0.00,0.00,351.68,0.00,64.40,23060.28
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,11074.68,4325.14,17638.77,1492.68,0.00,11152.40,3769.52,407.10,0.00,8468.11,0.00,16882.19,0.00,0.00,934.71,655.66,2595.18,2113.81,4295.51,3551.46,4065.01,1927.15,0.00,0.00,1391.17,8067.86,0.00,373.43,12875.21,0.00,8008.25,0.00,0.00,751.73,1812.26,144.39,0.00,18.74,6295.13,0.00,0.00,7234.26,0.00,0.00,3948.34,8104.17,1829.64,0.00,366.63,911.58,825.85,25.75,505.52,138.38,0.00,0.00,0.00,1581.61,99.30,5853.33,31676.30
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4614.19,4872.37,5067.83,0.00,0.00,23437.52,11657.21,1271.86,0.00,980.92,0.00,6868.46,3938.82,1227.95,359.62,0.00,1280.16,9155.00,963.73,11125.03,3182.56,1185.40,0.00,0.00,12572.33,356.69,250.64,246.36,16974.71,0.00,990.10,0.00,0.00,0.00,1469.36,235.60,752.10,0.00,62.13,92.89,206.74,3546.74,0.00,0.00,3563.46,3041.95,267.34,0.00,1137.14,537.40,0.00,0.00,724.41,0.00,0.00,0.00,0.00,4510.10,0.00,106.90,34932.09
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,1906.63,7376.45,5282.73,7060.66,0.00,1372.70,6974.05,8327.43,0.00,5295.84,0.00,10798.30,93.01,4455.19,371.72,2472.39,4816.29,5406.40,3876.16,7506.59,974.06,8729.60,0.00,9434.04,4962.96,2646.62,29.46,532.07,17390.93,0.00,7838.77,0.00,0.00,1426.36,21545.62,0.00,0.00,0.00,0.00,0.00,220.51,26079.73,0.00,0.00,69.29,12480.13,5430.58,0.00,1385.28,3206.38,1985.40,1526.97,954.29,0.00,299.07,786.08,0.00,1953.84,0.00,719.08,33118.52
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,3710.68,4491.87,12092.01,7452.75,0.00,38210.53,6729.22,5507.99,0.00,3297.94,0.00,12410.95,9162.42,254.55,3509.96,34761.35,2339.34,13233.22,1513.99,3993.17,4524.56,3758.25,0.00,0.00,778.36,1356.40,1979.71,784.19,19939.91,0.00,648.85,0.00,0.00,2012.62,11073.44,3291.95,1399.76,0.00,0.00,283.27,1790.85,13240.21,0.00,0.00,946.30,17994.22,1778.27,0.00,4039.23,2158.19,942.16,6828.41,3227.98,2116.39,0.00,47.13,0.00,1141.70,26.65,567.09,58166.51
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,27856.59,126737.53,8917.51,3016.27,0.00,7800.83,9220.79,2093.02,0.00,3245.18,0.00,36841.07,1752.01,4679.34,20865.06,33192.71,9757.20,14288.26,18822.89,9866.38,3985.34,2208.36,0.00,70.72,10024.85,10438.19,2242.58,189.23,18970.52,0.00,2651.99,0.00,0.00,10267.99,9789.92,5063.84,0.00,319.85,4.13,492.22,405.40,4228.69,0.00,0.00,1735.05,11720.68,3127.82,0.00,206.15,7226.25,0.00,199.97,3236.14,0.00,751.07,0.00,0.00,1622.73,0.00,1030.36,54206.92
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,45699.44,17999.68,2371.22,3081.16,0.00,8610.58,3843.49,527.19,0.00,469.41,0.00,40021.71,62.86,551.21,4297.00,10697.06,24475.21,80284.31,6236.28,7452.41,7717.78,9177.47,0.00,0.00,8645.63,44912.11,90.24,742.48,11573.73,0.00,2411.03,0.00,0.00,4278.50,4224.46,1983.47,249.04,336.66,6.25,658.04,0.00,1909.03,0.00,0.00,1037.08,4556.13,401.11,0.00,241.83,6302.36,2242.86,0.00,746.76,0.00,0.00,0.00,0.00,362.17,0.00,1244.54,26928.31
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,39090.15,16243.40,6859.32,8764.62,0.00,82303.18,5326.92,3928.97,0.00,8321.19,0.00,45927.77,1722.56,8815.07,23954.33,10708.15,14691.00,18397.23,13481.43,6296.73,22655.41,6475.38,0.00,883.80,12016.27,6441.93,43517.84,5426.14,26532.66,0.00,3167.97,0.00,0.00,1799.76,6312.74,0.00,180.17,0.00,2166.58,968.96,852.05,539.79,0.00,0.00,1942.28,25441.93,5712.79,0.00,1721.04,955.24,0.00,11.83,1637.98,0.00,0.00,0.00,0.00,5609.88,122.97,1125.37,64794.76
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,23804.25,4463.47,1647.17,1449.52,0.00,253224.42,2264.53,13655.53,0.00,17409.46,0.00,36100.57,5195.95,14964.68,2952.29,20902.05,4070.62,2607.16,1469.04,2378.27,12151.74,5631.61,0.00,0.00,6357.82,14053.48,23299.60,2036.10,7509.72,0.00,150.42,0.00,0.00,865.42,12428.99,0.00,88.77,0.00,248.65,507.94,431.34,7861.12,0.00,0.00,84.68,8446.96,2613.14,0.00,2438.91,8697.78,109.14,0.00,0.00,0.00,0.00,0.00,0.00,1317.14,0.00,4539.65,33323.53
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,16744.86,1608.26,2083.16,3144.04,0.00,85373.49,730.83,2161.51,0.00,7256.45,0.00,17983.69,7305.45,21203.17,2111.82,10460.33,5547.53,2597.80,1855.83,1616.80,4174.88,218.14,0.00,437.08,19966.59,6496.86,9417.03,13885.71,1553.16,0.00,3060.49,0.00,0.00,5575.16,671.13,0.00,0.00,221.87,2707.56,182.05,0.00,412.03,0.00,0.00,0.00,6467.50,3899.21,0.00,1832.04,14125.13,113.73,1893.40,0.00,0.00,0.00,0.00,0.00,0.00,1063.31,866.75,37285.30
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,11612.00,10573.59,5939.95,7779.13,0.00,36308.50,222.13,5158.51,0.00,345.54,0.00,17891.21,8218.84,22766.23,2231.34,6562.93,1180.14,28337.25,3200.62,9934.52,1669.60,8784.55,0.00,840.32,6674.79,8216.69,1628.84,4673.01,2176.08,0.00,1854.99,0.00,0.00,3023.17,12135.00,831.58,0.00,0.00,0.00,953.75,0.00,88.42,0.00,0.00,0.00,31654.23,6379.13,0.00,1677.93,12575.58,739.30,25.26,0.00,1496.08,0.00,0.00,0.00,1.50,47.56,1254.74,70949.98
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,21406.16,7215.18,4763.39,8332.26,0.00,32894.83,0.00,2513.65,0.00,3158.52,0.00,30322.89,3689.75,8958.78,1262.79,7937.53,3466.45,19652.54,1838.54,3569.67,1270.29,6965.46,0.00,515.04,15918.68,7984.32,1671.56,2291.17,18476.02,0.00,3829.36,0.00,0.00,484.47,0.00,0.00,0.00,98.63,224.87,1070.43,207.85,1250.22,0.00,0.00,52.50,68427.98,7350.15,0.00,267.45,9359.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.42,0.00,2222.49,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,23616.08,79475.79,5019.57,10151.69,0.00,22994.93,0.00,3159.16,0.00,2656.02,0.00,9000.52,0.00,2429.24,346.96,7079.58,28310.30,4284.42,967.72,4100.72,2506.43,8601.75,0.00,0.00,34428.18,2685.08,582.20,1277.52,36261.15,0.00,859.03,0.00,0.00,2094.95,557.10,6973.84,1113.35,0.00,0.00,374.94,0.00,1949.79,0.00,0.00,3369.75,60428.69,6429.46,0.00,993.61,2541.61,626.49,0.00,2061.81,135.61,0.00,0.00,0.00,7334.23,42.47,3974.35,70796.71
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,13613.79,22650.67,1270.18,675.72,0.00,14336.53,1380.99,0.00,0.00,1822.09,0.00,24143.92,0.00,1178.43,3384.39,1827.27,12782.01,5463.57,1690.88,7294.64,0.00,2868.76,0.00,0.00,6631.81,1551.52,0.00,391.33,20649.84,0.00,1942.38,0.00,0.00,1063.54,1450.08,2198.49,2517.79,482.78,0.00,472.00,0.00,129.98,0.00,0.00,0.00,2848.98,13521.18,0.00,932.14,879.59,0.00,0.00,1619.02,420.60,0.00,0.00,0.00,1994.51,0.00,1297.69,36877.81
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,140425.56,11511.58,2469.03,2376.29,0.00,7444.56,11391.33,2259.82,0.00,4135.42,0.00,7433.82,1036.84,5154.99,4615.39,2879.59,5039.79,17364.87,2191.65,2184.01,1671.24,8629.41,0.00,0.00,5190.58,3947.64,0.00,931.53,17793.87,0.00,1391.01,0.00,0.00,210.73,5956.86,236.84,0.00,0.00,255.24,254.65,483.62,0.00,0.00,0.00,7831.19,16216.43,3740.95,0.00,678.24,4680.00,2506.57,2.91,321.96,0.00,0.00,0.00,0.00,1971.58,0.00,1825.21,36160.04
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,34345.23,71337.74,3962.99,1434.91,0.00,89350.31,9382.28,3460.53,0.00,3103.76,0.00,7943.44,6439.23,1612.07,1916.59,7425.01,34319.42,17977.77,1911.18,4741.97,3085.16,3460.11,475.98,775.99,10472.01,1632.85,854.63,482.26,16756.16,0.00,4111.81,0.00,0.00,827.02,4764.57,0.00,4228.59,233.14,0.00,211.27,187.96,226.20,0.00,0.00,2649.63,18043.36,2810.84,0.00,476.10,2045.12,363.85,37431.30,487.73,0.00,0.00,0.00,0.00,235.24,27.89,887.90,45812.67
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,19849.25,2008.11,1188.60,476.87,0.00,48401.27,9307.51,1121.01,0.00,2432.10,0.00,6898.30,80.38,1358.67,0.00,5621.05,556.45,973.75,496.84,5845.68,1030.25,45609.70,784.04,0.00,14570.04,1465.29,0.00,232.04,12106.50,0.00,0.00,0.00,0.00,47.12,12765.42,0.00,0.00,0.00,51.04,844.53,0.00,0.00,0.00,0.00,377.25,4921.06,6400.45,0.00,272.64,13517.06,799.27,880.81,0.00,0.00,0.00,32.18,0.00,118.24,0.00,1110.57,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,50192.93,6476.42,0.00,959.83,0.00,11582.94,9701.89,1275.63,0.00,590.68,0.00,966.25,4746.75,0.00,0.00,1687.94,54.92,880.20,0.00,7446.20,2036.70,7844.34,0.00,0.00,10503.83,572.70,0.00,0.00,23976.56,0.00,1867.23,0.00,0.00,284.50,3399.54,236.66,0.00,0.00,0.00,123.82,61.86,2582.04,0.00,0.00,0.00,3983.68,4771.61,0.00,20.38,4949.69,0.00,64.78,29.74,0.00,0.00,0.00,0.00,0.00,0.00,279.68,24658.57
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,13091.80,5517.88,10.70,810.34,0.00,8647.70,27531.48,416.02,0.00,931.41,0.00,2963.62,79.66,2699.94,70.64,6121.09,1795.29,3087.02,0.00,788.57,0.10,3184.43,29.70,94.36,22441.65,2281.16,0.00,2397.97,7816.95,0.00,0.00,0.00,0.00,0.00,5817.91,0.00,96.18,0.00,17.09,0.00,0.00,1956.21,0.00,0.00,0.00,6575.09,9730.98,0.00,1174.92,325.39,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,15647.59,3399.64,0.00,5.28,0.00,77214.67,5666.41,15829.29,796.99,656.88,0.00,9753.54,0.00,280.27,882.08,2.06,1849.45,10518.63,0.00,157.84,855.33,696.15,111.30,814.55,4014.14,3539.15,0.00,480.30,2494.23,0.00,0.00,0.00,0.00,798.17,460.77,0.00,0.00,181.24,0.00,261.50,0.00,545.60,0.00,0.00,78.98,6327.77,4798.45,0.00,207.56,732.75,0.00,0.00,1819.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21989.51
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,30315.25,483.76,0.16,1307.69,0.00,28686.20,1238.18,362.18,449.99,1117.86,0.00,3895.88,0.00,5679.47,1421.19,3357.09,200.87,570.02,3136.97,1215.15,691.03,990.46,0.00,0.00,11857.13,543.11,0.00,265.53,8339.30,0.00,0.00,0.00,0.00,808.18,21.04,798.79,1421.64,221.90,0.00,826.89,0.00,228.60,612.12,0.00,704.67,4782.19,2711.74,0.00,295.49,2794.75,0.00,0.00,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,68743.02,7725.39,0.41,3296.26,0.00,29799.12,1195.01,396.59,2785.68,4398.02,0.00,3247.44,7287.76,2515.27,951.25,2497.56,15244.47,1878.34,894.65,1646.87,2456.31,1860.58,80.88,3026.97,8765.98,2891.20,899.70,508.07,6030.59,0.00,0.00,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,0.00,2077.14,0.00,0.00,640.41,0.00,0.00,10333.68,5924.70,0.00,561.30,3061.52,88.44,812.45,179.38,0.00,0.00,0.00,0.00,2277.48,0.00,0.00,68779.06
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,29707.61,28043.50,0.00,9878.34,0.00,27896.18,2912.95,654.53,6002.14,1533.68,0.00,7668.38,3752.79,1642.90,179.71,7219.12,1302.02,34863.29,17334.64,4902.62,2701.14,9613.71,0.00,6951.37,2349.19,1476.64,1450.74,3542.34,25544.63,0.00,2378.85,0.00,0.00,5741.37,4607.50,3622.20,0.00,0.00,0.00,552.80,244.85,838.29,1392.49,0.00,3324.59,21008.71,4036.11,0.00,752.93,222.91,88.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,21808.45,17193.97,3805.42,9992.56,0.00,21107.07,2388.09,1297.97,6913.23,987.32,0.00,14702.83,0.00,3052.53,1911.07,2235.28,2057.35,24462.59,9703.34,3051.40,2045.95,10648.01,0.00,0.00,4210.43,1726.83,2596.74,0.00,15124.55,0.00,537.92,0.00,0.00,764.06,4873.06,200.79,0.00,0.00,0.00,1299.32,214.63,568.95,1493.00,0.00,0.00,23576.73,5817.84,0.00,0.00,2235.61,442.67,703.61,24.63,571.34,0.00,1102.92,0.00,131.79,3717.45,0.00,75678.03
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,143568.16,2309.51,2453.74,3458.93,0.00,10288.63,1487.38,787.17,69145.12,5539.60,0.00,2873.66,4229.12,1434.82,0.00,3328.01,987.80,100212.79,4135.67,4803.73,415.15,4745.36,824.95,2482.64,2078.21,3889.52,276.96,333.02,11828.60,0.00,0.00,0.00,0.00,906.80,1169.09,4721.24,1190.05,22.03,0.00,182.47,1039.85,0.00,0.00,0.00,1150.70,7859.79,4522.94,0.00,1632.35,6089.13,513.95,0.00,0.00,891.83,0.00,0.00,0.00,816.19,917.24,195.73,74363.54
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,49106.86,6023.74,4056.61,3546.46,0.00,8329.41,14592.66,24955.85,952.44,0.00,0.00,8206.87,2505.66,6239.08,0.03,2720.05,411.35,11405.63,2893.87,2971.80,15181.51,11146.42,533.54,93.48,15779.40,868.07,81.64,427.08,13498.24,0.00,7813.79,0.00,0.00,0.00,2618.11,0.00,28.06,2960.55,266.50,713.74,0.00,197.52,1492.66,0.00,0.00,8623.71,5611.94,0.00,0.00,7383.79,13374.19,0.00,0.00,0.00,65.45,0.00,0.00,758.34,0.00,0.00,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,36394.79,445.09,4934.00,848.17,18724.58,32605.50,1543.29,784.41,3660.42,14.34,0.00,678.79,1357.05,1347.78,0.00,382.43,1511.31,8207.13,818.83,164.14,411.38,5616.78,0.00,0.00,1681.42,694.38,0.00,1107.75,12471.60,0.00,0.00,0.00,0.00,9386.57,12740.29,0.00,0.00,0.00,0.00,296.78,0.00,1942.17,0.00,0.00,0.00,8521.91,1230.99,0.00,543.25,3657.29,7105.14,1308.32,0.00,0.00,0.00,962.45,0.00,282.48,0.00,0.00,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,287188.56,1756.48,136.63,1393.14,3741.33,41962.76,23145.09,3210.52,1450.37,0.00,0.00,15484.38,0.00,1360.47,1207.14,9633.76,3774.78,3089.85,1801.86,3259.81,1143.20,3490.87,0.00,3124.75,0.00,1966.04,27.71,358.73,19734.69,0.00,4042.32,0.00,0.00,5231.18,2043.17,818.93,43.12,270.97,902.56,125.97,0.00,0.00,749.43,0.00,0.00,4577.86,3288.23,0.00,0.00,832.21,981.59,433.45,0.00,0.00,9.99,0.00,0.00,409.13,0.00,0.00,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,199955.97,11490.08,1323.91,5314.92,3305.94,32973.42,1950.83,924.37,689.14,1428.87,0.00,14645.20,0.00,0.00,1815.35,1435.12,1009.98,6630.66,894.55,166.09,2190.27,1190.22,60.31,0.00,0.00,995.50,1.31,327.51,20373.94,0.00,0.00,0.00,0.00,0.00,130.04,0.00,86.55,405.66,0.00,357.06,475.46,0.00,1495.97,0.00,0.00,4646.69,1346.37,0.00,139.00,251.45,862.35,0.00,81.17,4.06,0.00,0.00,0.00,0.00,0.00,525.00,35655.62
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,70261.64,3450.54,0.00,2842.29,3894.23,15449.79,16974.27,1705.44,0.00,1040.73,0.00,9425.86,1187.12,1101.43,2062.34,329.01,319.16,6920.35,2054.82,1556.24,339.25,2679.98,0.00,324.09,959.86,661.83,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,16153.45,0.00,15.00,0.00,0.00,404.82,0.00,1888.65,744.41,0.00,0.00,8063.56,7100.87,0.00,87.77,1217.79,409.53,0.00,227.92,0.00,510.30,0.00,0.00,1417.10,0.00,154.77,36000.07
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,12953.96,25966.24,71.66,656.28,6493.51,13760.16,9206.33,353.86,1651.64,997.61,0.00,877.13,0.00,810.93,4383.00,3770.13,2041.78,3867.19,0.00,2358.34,4178.55,4005.96,0.00,0.00,8891.17,6069.54,966.38,9541.49,941.39,0.00,754.94,0.00,0.00,0.00,9561.80,0.00,0.00,0.00,22.94,1358.61,0.00,3875.08,0.00,0.00,40.82,3253.86,7414.41,0.00,46.02,1012.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,689.23,41.52,285.98,31483.99
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,19229.17,826.73,0.00,0.00,2203.85,5479.93,3225.47,949.32,7330.44,1806.97,0.00,2462.29,2003.96,16.30,1098.94,3686.52,869.95,3048.64,1648.71,2397.46,2862.06,2344.81,2495.66,0.00,14196.37,0.00,0.00,1054.47,348.32,0.00,193.58,0.00,0.00,16.22,6227.73,814.25,14.97,0.00,117.47,2256.40,0.00,86.24,0.00,0.00,76.31,992.28,11900.11,0.00,0.00,6324.14,1456.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,877.09,558.02,12674.11
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,41689.88,6671.19,3577.36,728.18,3576.04,8948.33,27076.32,1091.59,0.00,3519.58,0.00,4475.31,0.00,0.00,3498.64,9489.67,0.00,54794.59,7262.33,1148.95,1299.18,9198.02,7207.52,0.00,2004.53,0.00,206.77,2803.12,4390.44,0.00,781.04,0.00,0.00,788.07,6257.29,0.00,0.00,67.42,401.37,2330.55,1423.73,925.09,0.00,0.00,5442.18,3960.24,1894.69,0.00,136.15,7117.85,1052.68,0.00,515.31,0.00,0.00,401.53,0.00,272.90,0.00,3679.56,19926.99
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,73473.03,8418.53,17392.34,2850.51,6820.78,46137.41,6244.34,879.64,1710.80,69659.58,0.00,2567.20,0.00,2436.41,629.92,17365.27,438.69,22667.86,14479.90,1625.75,1287.89,10138.56,8831.12,527.14,0.00,163.07,275.39,2105.54,131971.04,0.00,1210.73,0.00,0.00,1820.67,518.19,0.00,0.00,0.00,5399.55,962.28,0.00,1069.74,705.90,0.00,1112.75,6195.91,3068.52,0.00,192.54,40934.22,432.42,0.00,788.33,0.00,0.00,0.00,0.00,2186.15,0.00,6781.51,29658.16
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,55073.63,10220.84,0.00,0.00,2120.42,5180.05,3728.71,1603.91,1788.18,5378.06,0.00,2526.09,1157.02,646.79,551.37,5230.04,602.69,1755.16,4437.52,12875.71,1485.36,4930.01,0.00,0.00,2675.80,1008.77,315.95,0.00,17137.46,1511.15,244.18,0.00,0.00,0.00,537.75,0.00,22.26,0.00,0.00,1085.54,0.00,0.00,0.00,0.00,0.00,10088.95,2459.14,0.00,1366.91,25928.01,1011.33,0.00,0.00,0.00,0.00,0.00,0.00,4913.97,0.00,177.63,18809.65
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,48230.88,6202.40,2872.08,494.91,1987.83,8313.23,3127.61,1468.75,1844.03,298.40,0.00,1419.65,0.00,2211.82,575.23,1065.20,676.81,3559.31,517.33,1894.47,0.00,9425.17,0.00,0.00,1045.19,386.70,510.94,0.00,2762.31,601.00,760.79,0.00,0.00,2396.27,31964.20,0.00,7.76,566.40,0.00,1255.11,0.00,0.00,670.34,0.00,75.48,1317.67,6173.87,0.00,4254.77,4458.03,0.00,0.00,18.52,0.00,0.00,0.00,0.00,4873.47,881.20,407.02,24793.18
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,104443.41,2854.87,0.00,3672.34,7110.50,10880.45,1292.35,2294.76,6530.99,7960.07,0.00,5625.83,0.00,849.16,1291.20,3149.41,3343.73,1297.06,827.98,6816.13,476.19,5601.38,0.00,546.00,34.44,990.37,550.27,0.00,48012.71,1824.84,1027.35,0.00,0.00,294.12,2751.99,0.00,0.00,0.00,0.00,2667.80,292.24,164.91,1393.71,0.00,75.25,16821.77,4781.93,1820.39,1883.62,10145.13,414.85,0.00,1220.67,0.00,0.00,874.37,0.00,1081.15,0.00,834.64,39474.39
