timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1581401893000,0.00,0.00,30187.60,0.00,0.00,0.00,0.00,3360.29,0.00,980.92,0.00,11657.21,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,246.36,92.89,0.00,752.10,359.62,0.00,0.00,11125.03,0.00,3182.56,356.69,0.00,0.00,0.00,0.00,0.00,0.00,990.10,0.00,235.60,0.00,4510.10,0.00,41214.87
1581467757000,0.00,0.00,26083.90,0.00,0.00,0.00,0.00,7536.45,0.00,5295.84,0.00,6974.05,0.00,8327.43,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,532.07,0.00,0.00,0.00,371.72,0.00,9434.04,7506.59,0.00,974.06,2646.62,0.00,0.00,1526.97,1985.40,1426.36,0.00,7838.77,299.07,0.00,0.00,1953.84,0.00,42613.30
1581534775000,0.00,0.00,29415.81,0.00,0.00,0.00,0.00,8695.99,0.00,3297.94,0.00,6729.22,0.00,5507.99,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.55,0.00,784.19,283.27,0.00,1399.76,3509.96,0.00,0.00,3993.17,0.00,4524.56,1356.40,0.00,0.00,6828.41,942.16,2012.62,0.00,648.85,0.00,3291.95,0.00,1141.70,0.00,67922.71
1581601371000,0.00,0.00,40733.76,0.00,0.00,0.00,0.00,625.21,0.00,3245.18,0.00,9220.79,0.00,2093.02,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,189.23,492.22,0.00,0.00,20865.06,0.00,70.72,9866.38,0.00,3985.34,10438.19,0.00,0.00,199.97,0.00,10267.99,0.00,2651.99,751.07,5063.84,0.00,1622.73,0.00,57011.50
1581667889000,0.00,0.00,31364.26,0.00,0.00,0.00,0.00,47.04,0.00,469.41,0.00,3843.49,0.00,527.19,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.21,0.00,742.48,658.04,0.00,249.04,4297.00,0.00,0.00,7452.41,0.00,7717.78,44912.11,0.00,0.00,0.00,2242.86,4278.50,0.00,2411.03,0.00,1983.47,0.00,362.17,0.00,29694.53
1581735090000,0.00,0.00,43018.78,0.00,0.00,0.00,0.00,2046.27,0.00,8321.19,0.00,5326.92,0.00,3928.97,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,5426.14,968.96,0.00,180.17,23954.33,0.00,883.80,6296.73,0.00,22655.41,6441.93,0.00,0.00,11.83,0.00,1799.76,0.00,3167.97,0.00,0.00,0.00,5609.88,0.00,123156.35
1581801012000,0.00,0.00,72939.97,0.00,0.00,0.00,0.00,1937.75,0.00,17409.46,0.00,2264.53,0.00,13655.53,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,2036.10,507.94,0.00,88.77,2952.29,0.00,0.00,2378.27,0.00,12151.74,14053.48,0.00,0.00,0.00,109.14,865.42,0.00,150.42,0.00,0.00,0.00,1317.14,0.00,65894.88
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,0.00,1819.86,0.00,7256.45,0.00,730.83,0.00,2161.51,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,13885.71,182.05,0.00,0.00,2111.82,0.00,437.08,1616.80,0.00,4174.88,6496.86,0.00,0.00,1893.40,113.73,5575.16,0.00,3060.49,0.00,0.00,0.00,0.00,0.00,46756.54
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,0.00,15390.70,0.00,345.54,0.00,222.13,0.00,5158.51,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,4673.01,953.75,0.00,0.00,2231.34,0.00,840.32,9934.52,0.00,1669.60,8216.69,0.00,0.00,25.26,739.30,3023.17,0.00,1854.99,0.00,831.58,0.00,1.50,0.00,58251.96
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,0.00,5251.74,0.00,3158.52,0.00,0.00,0.00,2513.65,0.00,8332.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8958.78,0.00,2291.17,1070.43,0.00,0.00,1262.79,0.00,515.04,3569.67,0.00,1270.29,7984.32,0.00,0.00,0.00,0.00,484.47,0.00,3829.36,0.00,0.00,0.00,2032.42,0.00,115068.29
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,0.00,9300.92,0.00,2656.02,0.00,0.00,0.00,3159.16,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,1277.52,374.94,0.00,1113.35,346.96,0.00,0.00,4100.72,0.00,2506.43,2685.08,0.00,0.00,0.00,626.49,2094.95,0.00,859.03,0.00,6973.84,0.00,7334.23,0.00,123885.22
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,0.00,33.74,0.00,1822.09,0.00,1380.99,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,391.33,472.00,0.00,2517.79,3384.39,0.00,0.00,7294.64,0.00,0.00,1551.52,0.00,0.00,0.00,0.00,1063.54,0.00,1942.38,0.00,2198.49,0.00,1994.51,0.00,52528.03
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,0.00,4643.93,0.00,4135.42,0.00,11391.33,0.00,2259.82,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,931.53,254.65,0.00,0.00,4615.39,0.00,0.00,2184.01,0.00,1671.24,3947.64,0.00,0.00,2.91,2506.57,210.73,0.00,1391.01,0.00,236.84,0.00,1971.58,0.00,54942.40
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,0.00,2276.86,0.00,3103.76,0.00,9382.28,0.00,3460.53,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,482.26,211.27,0.00,4228.59,1916.59,0.00,775.99,4741.97,0.00,3085.16,1632.85,0.00,0.00,37431.30,363.85,827.02,0.00,4111.81,0.00,0.00,0.00,235.24,0.00,56005.86
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,0.00,10574.17,0.00,2432.10,0.00,9307.51,0.00,1121.01,0.00,476.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,232.04,844.53,0.00,0.00,0.00,0.00,0.00,5845.68,0.00,1030.25,1465.29,0.00,0.00,880.81,799.27,47.12,0.00,0.00,0.00,0.00,0.00,118.24,0.00,39740.53
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,0.00,411.25,0.00,590.68,0.00,9701.89,0.00,1275.63,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.82,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,0.00,64.78,0.00,284.50,0.00,1867.23,0.00,236.66,0.00,0.00,0.00,39453.55
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,0.00,2335.89,0.00,931.41,0.00,27531.48,0.00,416.02,0.00,810.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,2397.97,0.00,0.00,96.18,70.64,0.00,94.36,788.57,0.00,0.10,2281.16,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17991.66
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,0.00,741.09,0.00,656.88,0.00,5666.41,0.00,15829.29,0.00,5.28,0.00,0.00,796.99,0.00,0.00,0.00,0.00,0.00,280.27,0.00,480.30,261.50,0.00,0.00,882.08,0.00,814.55,157.84,0.00,855.33,3539.15,0.00,0.00,0.00,0.00,798.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16818.80
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,0.00,4349.13,0.00,1117.86,0.00,1238.18,0.00,362.18,0.00,1307.69,0.00,0.00,449.99,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,265.53,826.89,0.00,1421.64,1421.19,0.00,0.00,1215.15,0.00,691.03,543.11,0.00,0.00,0.00,0.00,808.18,0.00,0.00,9.96,798.79,0.00,0.00,0.00,33576.81
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,0.00,2749.95,0.00,4398.02,0.00,1195.01,0.00,396.59,0.00,3296.26,0.00,0.00,2785.68,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,508.07,2077.14,0.00,0.00,951.25,0.00,3026.97,1646.87,0.00,2456.31,2891.20,0.00,0.00,812.45,88.44,0.00,0.00,0.00,0.00,476.66,0.00,2277.48,0.00,41552.93
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,0.00,12898.32,0.00,1533.68,0.00,2912.95,0.00,654.53,0.00,9878.34,0.00,0.00,6002.14,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,3542.34,552.80,0.00,0.00,179.71,0.00,6951.37,4902.62,0.00,2701.14,1476.64,0.00,0.00,0.00,88.26,5741.37,0.00,2378.85,0.00,3622.20,0.00,0.00,0.00,59520.72
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,0.00,12873.90,0.00,987.32,0.00,2388.09,0.00,1297.97,0.00,9992.56,0.00,0.00,6913.23,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,1299.32,0.00,0.00,1911.07,0.00,0.00,3051.40,0.00,2045.95,1726.83,0.00,0.00,703.61,442.67,764.06,0.00,537.92,0.00,200.79,0.00,131.79,0.00,61198.33
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,0.00,2785.10,0.00,5539.60,0.00,1487.38,0.00,787.17,0.00,3458.93,0.00,0.00,69145.12,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,333.02,182.47,0.00,1190.05,0.00,0.00,2482.64,4803.73,0.00,415.15,3889.52,0.00,0.00,0.00,513.95,906.80,0.00,0.00,0.00,4721.24,0.00,816.19,0.00,45176.13
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,14592.66,0.00,24955.85,0.00,3546.46,0.00,0.00,952.44,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,427.08,713.74,0.00,28.06,0.03,0.00,93.48,2971.80,0.00,15181.51,868.07,0.00,0.00,0.00,13374.19,0.00,0.00,7813.79,65.45,0.00,0.00,758.34,0.00,56144.90
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,0.00,5956.24,0.00,14.34,0.00,1543.29,0.00,784.41,0.00,848.17,0.00,0.00,3660.42,18724.58,0.00,0.00,0.00,0.00,1347.78,0.00,1107.75,296.78,0.00,0.00,0.00,0.00,0.00,164.14,0.00,411.38,694.38,0.00,0.00,1308.32,7105.14,9386.57,0.00,0.00,0.00,0.00,0.00,282.48,0.00,40790.86
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,23145.09,0.00,3210.52,0.00,1393.14,0.00,0.00,1450.37,3741.33,0.00,0.00,0.00,0.00,1360.47,0.00,358.73,125.97,0.00,43.12,1207.14,0.00,3124.75,3259.81,0.00,1143.20,1966.04,0.00,0.00,433.45,981.59,5231.18,0.00,4042.32,9.99,818.93,0.00,409.13,0.00,30606.71
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,0.00,136.37,0.00,1428.87,0.00,1950.83,0.00,924.37,0.00,5314.92,0.00,0.00,689.14,3305.94,0.00,0.00,0.00,0.00,0.00,0.00,327.51,357.06,0.00,86.55,1815.35,0.00,0.00,166.09,0.00,2190.27,995.50,0.00,0.00,0.00,862.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43506.12
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,0.00,4869.76,0.00,1040.73,0.00,16974.27,0.00,1705.44,0.00,2842.29,0.00,0.00,0.00,3894.23,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,404.82,0.00,15.00,2062.34,0.00,324.09,1556.24,0.00,339.25,661.83,0.00,0.00,0.00,409.53,0.00,0.00,0.00,510.30,0.00,0.00,1417.10,0.00,29369.88
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,0.00,142.24,0.00,997.61,0.00,9206.33,0.00,353.86,0.00,656.28,0.00,0.00,1651.64,6493.51,0.00,0.00,0.00,0.00,810.93,0.00,9541.49,1358.61,0.00,0.00,4383.00,0.00,0.00,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,689.23,0.00,22350.13
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,0.00,690.25,0.00,1806.97,0.00,3225.47,0.00,949.32,0.00,0.00,0.00,0.00,7330.44,2203.85,0.00,0.00,0.00,0.00,16.30,0.00,1054.47,2256.40,0.00,14.97,1098.94,0.00,0.00,2397.46,0.00,2862.06,0.00,0.00,0.00,0.00,1456.13,16.22,0.00,193.58,0.00,814.25,0.00,0.00,0.00,19435.32
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,0.00,3739.78,0.00,3519.58,0.00,27076.32,0.00,1091.59,0.00,728.18,0.00,0.00,0.00,3576.04,0.00,0.00,0.00,0.00,0.00,0.00,2803.12,2330.55,0.00,0.00,3498.64,0.00,0.00,1148.95,0.00,1299.18,0.00,0.00,0.00,0.00,1052.68,788.07,0.00,781.04,0.00,0.00,0.00,272.90,0.00,47661.27
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,0.00,420.24,0.00,69659.58,0.00,6244.34,0.00,879.64,0.00,2850.51,0.00,0.00,1710.80,6820.78,0.00,0.00,0.00,0.00,2436.41,0.00,2105.54,962.28,0.00,0.00,629.92,0.00,527.14,1625.75,0.00,1287.89,163.07,0.00,0.00,0.00,432.42,1820.67,0.00,1210.73,0.00,0.00,0.00,2186.15,0.00,212401.30
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,0.00,2382.70,0.00,5378.06,0.00,3728.71,0.00,1603.91,0.00,0.00,0.00,0.00,1788.18,2120.42,0.00,0.00,0.00,0.00,646.79,0.00,0.00,1085.54,0.00,22.26,551.37,0.00,0.00,12875.71,0.00,1485.36,1008.77,0.00,0.00,0.00,1011.33,0.00,0.00,244.18,0.00,0.00,0.00,4913.97,0.00,63038.18
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,0.00,2229.40,0.00,298.40,0.00,3127.61,0.00,1468.75,0.00,494.91,0.00,0.00,1844.03,1987.83,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,1255.11,0.00,7.76,575.23,0.00,0.00,1894.47,0.00,0.00,386.70,0.00,0.00,0.00,0.00,2396.27,0.00,760.79,0.00,0.00,0.00,4873.47,0.00,27239.51
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,0.00,2301.20,0.00,7960.07,0.00,1292.35,0.00,2294.76,0.00,3672.34,0.00,0.00,6530.99,7110.50,0.00,0.00,0.00,0.00,849.16,0.00,0.00,2667.80,0.00,0.00,1291.20,0.00,546.00,6816.13,0.00,476.19,990.37,0.00,0.00,0.00,414.85,294.12,1820.39,1027.35,0.00,0.00,0.00,1081.15,0.00,90864.31
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,0.00,5867.29,0.00,2624.15,0.00,308.69,0.00,11053.09,0.00,0.00,12853.87,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,848.61,1203.73,0.00,0.00,0.00,0.00,0.00,12344.85,0.00,1353.88,3935.07,0.00,0.00,494.57,0.00,0.00,663.37,2570.45,0.00,0.00,0.00,0.00,0.00,77379.97
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,0.00,2148.26,0.00,3449.29,0.00,1658.73,0.00,34579.88,0.00,0.00,16348.96,2617.79,0.00,0.00,0.00,0.00,2203.77,0.00,874.82,345.05,0.00,0.00,330.28,0.00,0.00,6534.36,0.00,970.47,4740.29,0.00,0.00,0.00,0.00,9142.67,7077.56,115.68,0.00,0.00,0.00,0.00,0.00,56346.49
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,0.00,921.65,0.00,5141.86,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,9048.19,0.00,0.00,0.00,0.00,24.71,0.00,278.58,1989.68,0.00,0.00,749.59,0.00,2311.92,5458.67,0.00,396.88,0.00,0.00,0.00,0.00,247.36,5059.59,0.00,0.00,0.00,412.70,0.00,295.45,0.00,36877.99
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,0.00,11297.47,0.00,8499.54,0.00,282.33,0.00,573.35,0.00,0.00,4509.31,4052.01,0.00,0.00,0.00,0.00,0.00,0.00,839.39,1260.02,0.00,0.00,1359.83,0.00,0.00,5404.10,0.00,505.91,1240.93,0.00,0.00,0.00,407.55,1466.61,203.88,433.48,81.86,624.12,0.00,0.00,0.00,28021.72
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,0.00,272.36,0.00,11224.32,0.00,1219.68,0.00,323.65,0.00,0.00,3817.38,2574.64,0.00,0.00,0.00,0.00,11647.51,0.00,901.74,2475.83,0.00,0.00,2061.26,0.00,507.76,5775.23,0.00,501.26,887.24,0.00,0.00,0.00,323.78,250.68,3336.10,492.05,0.00,402.74,0.00,814.15,0.00,67008.31
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,0.00,13812.70,0.00,15326.52,0.00,1605.54,0.00,27408.05,0.00,0.00,119288.91,3893.10,0.00,0.00,0.00,0.00,2527.79,0.00,850.63,1439.26,0.00,240.80,17220.66,0.00,4023.64,7127.92,0.00,2502.56,3145.67,0.00,0.00,807.74,0.00,201.75,0.00,1710.71,0.00,0.00,0.00,2864.02,0.00,103982.15
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,0.00,4407.65,0.00,14569.15,0.00,0.00,0.00,47453.64,0.00,0.00,90450.80,3195.26,0.00,0.00,0.00,0.00,24648.57,0.00,27702.33,0.00,0.00,0.00,9201.13,0.00,0.00,6502.76,0.00,7683.68,17779.27,0.00,0.00,0.00,2224.86,804.79,1197.86,2974.32,0.00,1222.56,0.00,1968.53,0.00,125498.68
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,10668.27,0.00,0.00,47860.21,13280.69,0.00,0.00,0.00,0.00,14070.43,0.00,2163.20,5760.56,0.00,0.00,8294.83,0.00,1828.96,6381.19,0.00,819.20,886.89,0.00,0.00,0.00,829.42,819.04,336.08,165.33,0.00,0.00,0.00,769.04,0.00,55403.04
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,6526.81,0.00,0.00,51752.97,14218.86,0.00,0.00,0.00,0.00,6783.73,0.00,329.07,904.11,0.00,0.00,7198.89,0.00,0.00,10993.64,0.00,1444.06,690.16,0.00,0.00,0.00,0.00,806.38,1356.84,1157.80,0.00,819.33,0.00,10558.51,0.00,53858.52
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,0.00,656.80,0.00,3432.78,0.00,4625.08,0.00,6805.97,0.00,0.00,36269.36,4231.79,0.00,0.00,0.00,0.00,4882.03,0.00,983.52,637.17,0.00,1044.02,2826.99,0.00,0.00,12204.98,0.00,399.63,2097.90,0.00,0.00,0.00,399.56,2004.58,1019.52,2229.28,0.00,796.17,0.00,1005.89,0.00,114042.65
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,40910.19,0.00,7342.68,0.00,11212.66,0.00,0.00,23880.46,3248.02,0.00,0.00,0.00,0.00,2481.31,0.00,1991.85,2077.55,0.00,0.00,2321.04,0.00,4210.12,5695.84,0.00,4286.77,1302.31,0.00,0.00,0.00,841.92,450.78,0.00,978.12,0.00,0.00,0.00,0.00,0.00,59142.58
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,0.00,4818.30,0.00,11628.40,0.00,4187.04,0.00,13555.93,0.00,0.00,53497.77,12616.01,0.00,0.00,0.00,0.00,4736.70,0.00,2327.34,1175.50,0.00,0.00,2141.11,0.00,208.37,9924.03,0.00,3259.23,3987.20,0.00,0.00,0.00,0.00,2239.88,479.29,819.55,643.21,803.95,0.00,711.91,0.00,56414.33
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,0.00,5763.86,0.00,8294.69,0.00,4182.71,0.00,8879.26,0.00,0.00,14439.35,6610.21,0.00,0.00,0.00,0.00,9151.90,0.00,3313.47,130.14,0.00,0.00,8972.45,0.00,0.00,999.26,0.00,0.00,5829.59,0.00,0.00,0.00,0.00,9340.89,5834.19,155.32,0.00,0.00,0.00,0.00,0.00,66313.65
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,934.67,0.00,2885.53,0.00,5388.89,0.00,4942.94,0.00,0.00,41940.30,133602.57,0.00,0.00,0.00,0.00,2135.80,0.00,3708.75,1496.81,0.00,0.00,70907.49,0.00,394.94,198.21,0.00,39550.72,60747.17,0.00,0.00,0.00,0.00,270.95,1507.70,584.26,0.00,974.50,0.00,647.55,0.00,70055.67
1584659781000,0.00,0.00,196752.53,0.00,54283.44,0.00,0.00,7426.99,0.00,3333.06,0.00,4657.83,0.00,4063.66,0.00,16128.59,0.00,0.00,19647.75,77999.85,0.00,0.00,0.00,0.00,2859.87,0.00,363.94,339.37,0.00,0.00,155385.76,0.00,0.00,318.62,0.00,19945.56,39141.04,0.00,0.00,865.41,382.73,0.00,981.34,334.92,0.00,0.00,0.00,0.00,0.00,160928.93
1584726816000,0.00,0.00,117338.44,0.00,128323.88,0.00,0.00,103817.69,0.00,651.80,0.00,2860.64,0.00,3067.77,0.00,25272.19,0.00,0.00,12538.66,35552.41,0.00,0.00,0.00,0.00,551.99,0.00,7721.41,1027.04,0.00,0.00,157576.64,0.00,613.30,4758.62,0.00,9157.46,34696.88,0.00,0.00,0.00,1419.86,0.00,1939.33,0.00,0.00,384.47,0.00,0.00,0.00,124314.12
1584793665000,0.00,0.00,56160.63,0.00,158439.08,0.00,0.00,928.23,0.00,9152.50,0.00,989.78,0.00,2276.74,0.00,28601.64,0.00,0.00,12058.35,32915.36,0.00,0.00,0.00,0.00,5545.02,0.00,1264.60,362.15,0.00,0.00,127215.66,0.00,0.00,2179.47,0.00,20858.36,2973.42,0.00,0.00,0.00,1166.41,1345.15,0.00,0.00,70.90,786.77,0.00,0.00,0.00,80066.53
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,0.00,2077.74,0.00,2197.38,0.00,0.00,0.00,7285.35,0.00,0.00,4703.99,27891.98,0.00,0.00,0.00,0.00,45864.97,0.00,1743.36,710.14,0.00,0.00,59787.22,0.00,0.00,195.33,0.00,1580.66,12008.71,0.00,0.00,0.00,324.20,1342.25,625.33,0.00,0.00,0.00,0.00,0.00,0.00,38677.65
1584929664000,0.00,0.00,36039.61,0.00,55296.94,0.00,0.00,3254.76,0.00,8584.62,0.00,13618.99,0.00,2445.95,0.00,21087.76,0.00,0.00,3090.32,19544.41,0.00,0.00,0.00,0.00,17211.28,0.00,1419.71,351.81,0.00,0.00,57904.84,0.00,0.00,2783.67,0.00,4883.23,13925.90,0.00,0.00,0.00,0.00,261.19,608.05,155.35,0.00,5172.11,0.00,1230.93,0.00,62859.93
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,0.00,1184.92,0.00,911.96,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,7626.43,8602.80,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,2003.31,0.00,0.00,66744.49,0.00,0.00,4464.43,0.00,1977.77,26427.65,0.00,0.00,60.83,0.00,2950.84,0.00,0.00,0.00,3485.51,0.00,1028.88,0.00,55336.40
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,0.00,1669.93,0.00,1629.28,0.00,7230.46,0.00,7535.59,0.00,19826.37,0.00,0.00,127603.39,7655.90,0.00,0.00,0.00,0.00,1278.23,0.00,717.65,2967.71,0.00,55.24,44693.42,0.00,0.00,6724.90,0.00,3256.23,5623.68,0.00,0.00,0.00,791.84,786.63,235.80,2082.43,68.65,443.21,0.00,9842.58,0.00,104630.08
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,0.00,11141.62,0.00,6088.65,0.00,3814.36,0.00,3833.25,0.00,3546.74,0.00,0.00,6486.55,11166.03,0.00,0.00,0.00,0.00,2424.75,0.00,1351.19,1488.80,0.00,0.00,25763.88,0.00,0.00,815.86,0.00,18919.24,4629.18,0.00,0.00,0.00,892.70,5319.99,0.00,0.00,0.00,0.00,0.00,283.19,0.00,98238.17
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,0.00,1945.85,0.00,843.06,0.00,643.38,0.00,476.97,0.00,27456.91,0.00,0.00,5227.13,12421.48,0.00,0.00,0.00,0.00,1663.16,0.00,229.90,0.00,0.00,0.00,93102.35,0.00,0.00,2106.54,0.00,90238.08,9135.18,0.00,0.00,0.00,4236.01,568.45,246.98,248.11,0.00,3134.22,0.00,2658.46,0.00,28341.16
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,0.00,7946.97,0.00,4046.48,0.00,2715.54,0.00,605.97,0.00,0.00,11295.61,57337.44,0.00,0.00,0.00,0.00,5895.84,0.00,10197.47,12357.88,0.00,0.00,67499.40,0.00,0.00,1670.56,0.00,25507.87,8563.41,0.00,0.00,0.00,34408.94,1465.19,612.76,154.78,0.00,0.00,0.00,233.15,0.00,204341.59
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,0.00,1219.07,0.00,1693.06,0.00,1774.39,0.00,1934.11,0.00,1602.91,0.00,0.00,1195.62,110794.59,0.00,0.00,0.00,0.00,2112.16,0.00,4988.38,803.07,0.00,0.00,45424.65,0.00,0.00,7781.18,0.00,49237.33,12881.63,0.00,0.00,0.00,6463.36,4734.80,1128.72,0.00,0.00,2014.48,0.00,924.36,0.00,38660.89
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,0.00,4577.93,0.00,0.00,0.00,2725.89,0.00,4765.51,0.00,1534.68,0.00,0.00,10807.87,29762.50,0.00,0.00,0.00,0.00,4500.90,0.00,1281.40,649.08,0.00,0.00,22455.07,0.00,0.00,4950.55,0.00,17143.40,4590.80,0.00,0.00,0.00,631.69,0.00,515.97,0.00,30.81,383.85,0.00,153.42,0.00,65327.41
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,0.00,1297.70,0.00,5664.11,0.00,76.23,0.00,155.66,0.00,0.00,2455.50,20785.85,0.00,0.00,0.00,0.00,3234.80,0.00,249.52,4127.67,0.00,0.00,66677.58,0.00,0.00,11307.28,0.00,5136.11,20455.33,0.00,0.00,0.00,807.55,0.00,670.26,202.70,183.42,0.00,0.00,928.58,0.00,49425.99
