timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,648.89,0.00,0.00,1106.38,0.00,16303.00,1851.08,372.08,4264.47,2229.99,71.91,2328.96,1808.44,1007.02,39016.29,3474.05,1125.04,549.97,2496.53,733.05,1093.33,0.00,885.56,0.00,0.00,2382.12,0.00,374.40,30527.59,0.00,0.00,0.00,0.00,1074.62,951.05,0.00,1615.06,6.47,0.00,0.00,9855.65,0.00,11915.47,2.16,231.51,0.00,5134.54,41.06,0.00,0.00,0.00,0.00,145.80,1842.54,113.98,728.63,0.00,0.00,108262.45
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,3367.25,0.00,0.00,2316.80,0.00,11051.03,1225.97,1837.22,3915.42,5321.01,2206.47,0.00,718.44,661.62,4656.77,848.95,1902.62,5637.33,48936.59,1019.21,6927.17,0.00,736.84,0.00,422.17,10170.52,0.00,2653.49,13685.81,0.00,0.00,0.00,0.00,188.59,0.00,0.00,9711.62,203.62,0.00,0.00,28345.59,0.00,1627.77,1043.03,260.58,178.49,1317.85,4778.42,0.00,0.00,0.00,0.00,0.00,1195.24,142.84,9918.31,841.51,0.00,30376.23
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,1640.29,0.00,0.00,6195.65,0.00,1966.42,1000.59,2159.68,5777.72,4549.88,865.16,387.68,2627.82,4653.65,4343.29,4870.84,3732.56,31561.79,4258.18,1890.94,635.99,0.00,0.00,0.00,573.20,1052.65,0.00,1623.98,7977.27,0.00,0.00,0.00,6986.71,317.62,0.00,0.00,1907.08,935.43,0.00,0.00,20757.49,0.00,15421.58,1325.01,1586.21,0.00,2151.90,429.01,0.00,0.00,0.00,0.00,2441.38,923.69,1510.90,12684.18,287.00,0.00,75988.68
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,1147.95,604.05,0.00,377.81,0.00,1928.07,2969.90,312.65,1148.61,1016.82,1575.15,0.00,750.98,17752.89,10785.94,5564.71,2582.29,4863.27,16542.17,0.00,4016.39,0.00,0.00,0.00,209.82,0.00,0.00,900.24,25077.61,0.00,0.00,0.00,2273.23,0.00,189.87,241.62,360.96,0.00,0.00,0.00,5590.82,0.00,4257.64,163.05,476.46,4835.50,4742.39,6055.79,0.00,0.00,0.00,0.00,374.30,0.00,89.83,16.35,1317.06,0.00,110868.43
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,2363.84,457.21,0.00,3687.41,0.00,3340.56,481.50,6690.96,4672.10,6980.10,0.00,4899.01,904.04,8158.79,26113.99,2024.78,2239.29,967.72,5749.52,3351.92,300.00,22.89,659.05,0.00,24402.55,10929.93,266.37,4669.50,576.40,0.00,0.00,0.00,155.09,88.33,0.00,816.57,1871.80,0.00,0.00,0.00,7696.41,261.91,52991.08,1905.07,25.38,338.60,6234.18,214.83,45.23,0.00,0.00,0.00,0.00,495.41,1339.85,0.00,1226.28,0.00,32634.56
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,2891.28,3187.21,0.00,5374.16,0.00,1598.41,2433.31,5888.45,8386.01,17441.57,0.00,3216.40,1511.73,6552.39,9778.60,2041.16,5089.06,3721.86,6391.18,5166.40,1127.29,218.21,587.23,0.00,15835.38,5772.32,278.64,241.21,8900.73,0.00,0.00,0.00,961.89,2249.05,196.97,159.35,297.96,1143.65,0.00,0.00,5216.15,0.00,26721.41,1470.32,13.70,0.00,0.00,238.28,0.00,650.23,0.00,0.00,0.00,2569.51,116.86,184.09,1961.54,0.00,26929.67
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,1127.08,0.00,0.00,1247.42,0.00,4055.13,1345.87,4484.63,3877.19,5769.86,542.11,4144.83,753.48,775.13,6157.42,461.06,6934.29,25945.01,21391.47,774.62,8084.08,0.00,0.00,0.00,3351.13,991.21,0.00,2385.75,6804.36,0.00,0.00,0.00,483.85,889.83,75.27,0.00,3522.47,0.00,0.00,0.00,5896.48,0.00,71699.90,8183.49,190.54,0.00,13408.22,213.98,0.00,0.00,0.00,0.00,398.15,885.69,242.36,799.20,1669.25,0.00,32283.33
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,0.00,2897.85,376.13,4869.11,54030.04,1303.31,0.00,0.00,0.00,3699.32,6153.26,995.78,3059.94,7690.20,1002.80,1044.57,2074.84,0.00,0.00,0.00,1988.62,0.00,0.00,395.48,7326.23,0.00,0.00,0.00,3145.09,256.42,0.00,0.00,52.58,0.08,0.00,0.00,3439.78,0.00,72219.38,900.93,0.00,57.01,8977.91,813.44,141.51,0.00,0.00,0.00,374.11,0.00,141.22,624.36,75.30,0.00,29164.96
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,2245.11,0.00,0.00,1647.09,0.00,6015.54,1442.27,749.45,55798.34,4889.28,1703.43,8891.04,4658.02,5009.05,8700.15,1647.36,2883.66,667.48,5431.14,37264.81,10616.30,0.00,1682.54,0.00,602.30,331.24,0.00,2518.90,1618.96,0.00,0.00,0.00,1512.48,0.00,662.55,0.00,7585.84,0.00,0.00,0.00,4848.96,0.00,29547.52,387.38,209.37,4149.83,1589.67,133.76,0.00,0.00,0.00,0.00,1302.69,1338.25,220.56,0.00,127.16,0.00,20992.85
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,1076.16,6275.06,0.00,4491.79,0.00,7244.01,3351.97,6065.59,23406.59,6599.98,6306.10,1849.70,10380.86,5022.24,7221.84,1993.18,21877.55,2960.25,2031.07,12921.50,7332.54,0.00,693.44,0.00,3813.60,3491.24,476.19,0.00,17957.43,0.00,0.00,0.00,99.26,0.00,161.60,158.06,4440.95,0.00,0.00,0.00,11471.93,111.84,35689.56,9103.78,0.00,72.72,3580.39,914.45,0.00,0.00,0.00,0.00,0.00,17215.97,280.87,70.73,1190.87,81.77,50169.67
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,11305.27,10080.62,0.00,9287.38,0.00,11342.53,3208.93,2234.81,13098.47,11287.74,3805.15,2155.21,1511.01,8417.98,37377.93,920.86,7316.36,12003.62,12301.67,5017.57,29784.06,0.00,1150.05,0.00,2950.03,0.00,0.00,1832.41,12623.08,0.00,0.00,0.00,2965.87,1659.04,375.71,4771.36,9718.36,0.00,0.00,0.00,13645.08,531.99,1184.33,3510.23,275.19,0.00,3964.65,1905.07,0.00,582.76,0.00,0.00,855.92,7549.97,435.88,1360.17,1035.80,0.00,52590.28
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,6205.68,0.00,0.00,6408.67,0.00,9012.41,2937.73,1797.97,6984.19,6524.08,12269.28,6280.02,1827.38,2338.35,8040.87,3728.20,14664.69,21187.78,2944.49,1409.40,6484.07,0.21,3098.78,0.00,1465.18,959.82,1438.94,0.00,15431.69,0.00,0.00,0.00,4757.16,189.24,0.00,182.73,5486.05,0.00,0.00,0.00,7505.86,6162.41,14230.20,0.00,0.00,0.00,9825.34,4550.91,4394.44,0.00,0.00,0.00,0.00,21352.18,0.00,5.29,5020.33,0.00,41766.51
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,7490.39,1801.73,0.00,4868.62,0.00,2612.80,2301.09,1664.80,27112.13,8891.42,9089.61,8875.46,4462.28,1714.98,26564.89,2046.55,6600.36,6792.54,4481.08,2389.42,3733.12,0.00,1479.59,0.00,1184.35,1988.79,0.00,1059.09,29314.92,0.00,0.00,0.00,1010.89,2611.77,42.50,0.00,8483.42,647.58,0.00,0.00,8837.80,794.42,1059.52,3989.67,241.23,8389.51,1221.18,973.98,0.00,1259.28,0.00,0.00,0.00,769.54,398.02,0.00,1229.44,0.00,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,19.25,5013.47,0.00,7322.60,0.00,22.88,1082.65,2244.60,8806.57,5176.18,713.00,1787.37,0.00,2124.96,864.16,4129.14,14887.35,2242.11,3602.11,2557.06,719.57,896.91,352.38,0.00,1840.88,1970.75,890.98,729.16,12537.45,0.00,0.00,0.00,859.93,1150.59,0.00,0.00,2300.61,0.00,0.00,0.00,5545.63,755.56,6011.85,1080.99,197.18,638.99,1094.23,896.45,2079.22,0.00,0.00,0.00,0.00,1601.03,153.62,0.00,683.78,0.00,21889.16
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,7512.83,0.00,0.00,1639.18,0.00,3723.51,2941.99,997.83,12003.47,2206.93,3034.18,3574.16,2658.75,1457.95,3187.70,880.60,10208.35,1413.78,1958.66,4765.19,30780.35,0.00,225.50,0.00,13112.60,2449.64,0.00,1536.73,2587.03,0.00,0.00,0.00,2424.83,98.76,0.00,9140.18,3642.00,1460.30,0.00,0.00,4429.51,0.00,3264.24,1393.29,210.04,105.00,3389.50,430.74,0.00,148.85,0.00,0.00,0.00,351.68,194.42,0.00,64.40,0.00,23678.44
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,17638.77,1492.68,0.00,3769.52,0.00,11152.40,407.10,8468.11,16882.19,1097.59,0.00,0.00,4295.51,655.66,2113.81,934.71,2595.18,3551.46,1927.15,4065.01,1391.17,0.00,0.00,0.00,8067.86,373.43,0.00,8008.25,12875.21,0.00,0.00,0.00,751.73,0.00,144.39,6295.13,1812.26,18.74,0.00,0.00,8104.17,825.85,7234.26,911.58,0.00,3948.34,1829.64,366.63,25.75,138.38,0.00,0.00,0.00,1581.61,0.00,99.30,5853.33,0.00,32181.81
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,5067.83,0.00,0.00,11657.21,0.00,23437.52,1271.86,980.92,6868.46,2744.23,3938.82,1227.95,963.73,0.00,9155.00,359.62,1280.16,11125.03,1185.40,3182.56,12572.33,0.00,250.64,0.00,356.69,246.36,0.00,990.10,16974.71,0.00,0.00,0.00,0.00,752.10,235.60,62.13,1469.36,0.00,0.00,0.00,3041.95,0.00,3546.74,537.40,206.74,3563.46,267.34,1137.14,0.00,0.00,0.00,0.00,0.00,4510.10,92.89,0.00,106.90,0.00,35656.50
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,5282.73,7060.66,0.00,6974.05,0.00,1372.70,8327.43,5295.84,10798.30,4791.23,93.01,4455.19,3876.16,2472.39,5406.40,371.72,4816.29,7506.59,8729.60,974.06,4962.96,9434.04,29.46,0.00,2646.62,532.07,0.00,7838.77,17390.93,0.00,0.00,0.00,1426.36,0.00,0.00,0.00,21545.62,0.00,0.00,0.00,12480.13,1985.40,26079.73,3206.38,220.51,69.29,5430.58,1385.28,1526.97,0.00,299.07,0.71,786.08,1953.84,0.00,0.00,719.08,0.00,34072.81
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,12092.01,7452.75,0.00,6729.22,0.00,38210.53,5507.99,3297.94,12410.95,15204.57,9162.42,254.55,1513.99,34761.35,13233.22,3509.96,2339.34,3993.17,3758.25,4524.56,778.36,0.00,1979.71,0.00,1356.40,784.19,0.00,648.85,19939.91,0.00,0.00,0.00,2012.62,1399.76,3291.95,0.00,11073.44,0.00,0.00,0.00,17994.22,942.16,13240.21,2158.19,1790.85,946.30,1778.27,4039.23,6828.41,2116.39,0.00,0.00,47.13,1141.70,283.27,26.65,567.09,0.00,61394.49
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,8917.51,3016.27,0.00,9220.79,0.00,7800.83,2093.02,3245.18,36841.07,10434.95,1752.01,4679.34,18822.89,33192.71,14288.26,20865.06,9757.20,9866.38,2208.36,3985.34,10024.85,70.72,2242.58,0.00,10438.19,189.23,0.00,2651.99,18970.52,0.00,0.00,0.00,10267.99,0.00,5063.84,4.13,9789.92,319.85,0.00,0.00,11720.68,0.00,4228.69,7226.25,405.40,1735.05,3127.82,206.15,199.97,0.00,751.07,0.00,0.00,1622.73,492.22,0.00,1030.36,0.00,57444.74
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,2371.22,3081.16,0.00,3843.49,0.00,8610.58,527.19,469.41,40021.71,3577.62,62.86,551.21,6236.28,10697.06,80284.31,4297.00,24475.21,7452.41,9177.47,7717.78,8645.63,0.00,90.24,0.00,44912.11,742.48,0.00,2411.03,11573.73,0.00,0.00,0.00,4278.50,249.04,1983.47,6.25,4224.46,336.66,0.00,0.00,4556.13,2242.86,1909.03,6302.36,0.00,1037.08,401.11,241.83,0.00,0.00,0.00,0.00,0.00,362.17,658.04,0.00,1244.54,0.00,27675.07
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,6859.32,8764.62,0.00,5326.92,0.00,82303.18,3928.97,8321.19,45927.77,12396.74,1722.56,8815.07,13481.43,10708.15,18397.23,23954.33,14691.00,6296.73,6475.38,22655.41,12016.27,883.80,43517.84,0.00,6441.93,5426.14,0.00,3167.97,26532.66,0.00,0.00,0.00,1799.76,180.17,0.00,2166.58,6312.74,0.00,0.00,0.00,25441.93,0.00,539.79,955.24,852.05,1942.28,5712.79,1721.04,11.83,0.00,0.00,0.00,0.00,5609.88,968.96,122.97,1125.37,0.00,66432.74
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,1647.17,1449.52,0.00,2264.53,0.00,253224.42,13655.53,17409.46,36100.57,20456.72,5195.95,14964.68,1469.04,20902.05,2607.16,2952.29,4070.62,2378.27,5631.61,12151.74,6357.82,0.00,23299.60,0.00,14053.48,2036.10,0.00,150.42,7509.72,0.00,0.00,0.00,865.42,88.77,0.00,248.65,12428.99,0.00,0.00,0.00,8446.96,109.14,7861.12,8697.78,431.34,84.68,2613.14,2438.91,0.00,0.00,0.00,0.00,0.00,1317.14,507.94,0.00,4539.65,373.54,32949.98
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,2083.16,3144.04,0.00,730.83,0.00,85373.49,2161.51,7256.45,17983.69,12955.97,7305.45,21203.17,1855.83,10460.33,2597.80,2111.82,5547.53,1616.80,218.14,4174.88,19966.59,437.08,9417.03,0.00,6496.86,13885.71,0.00,3060.49,1553.16,0.00,0.00,0.00,5575.16,0.00,0.00,2707.56,671.13,221.87,0.00,0.00,6467.50,113.73,412.03,14125.13,0.00,0.00,3899.21,1832.04,1893.40,0.00,0.00,0.00,0.00,0.00,182.05,1063.31,866.75,0.00,37285.30
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,5939.95,7779.13,0.00,222.13,0.00,36308.50,5158.51,345.54,17891.21,8939.16,8218.84,22766.23,3200.62,6562.93,28337.25,2231.34,1180.14,9934.52,8784.55,1669.60,6674.79,840.32,1628.84,0.00,8216.69,4673.01,0.00,1854.99,2176.08,0.00,0.00,0.00,3023.17,0.00,831.58,0.00,12135.00,0.00,0.00,0.00,31654.23,739.30,88.42,12575.58,0.00,0.00,6379.13,1677.93,25.26,1496.08,0.00,0.00,0.00,1.50,953.75,47.56,1254.74,0.00,70949.98
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,4763.39,8332.26,0.00,0.00,0.00,32894.83,2513.65,3158.52,30322.89,12554.44,3689.75,8958.78,1838.54,7937.53,19652.54,1262.79,3466.45,3569.67,6965.46,1270.29,15918.68,515.04,1671.56,0.00,7984.32,2291.17,0.00,3829.36,18476.02,0.00,0.00,0.00,484.47,0.00,0.00,224.87,0.00,98.63,0.00,0.00,68427.98,0.00,1250.22,9359.02,207.85,52.50,7350.15,267.45,0.00,0.00,0.00,0.00,0.00,2032.42,1070.43,0.00,2222.49,0.00,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,5019.57,10151.69,0.00,0.00,0.00,22994.93,3159.16,2656.02,9000.52,4467.85,0.00,2429.24,967.72,7079.58,4284.42,346.96,28310.30,4100.72,8601.75,2506.43,34428.18,0.00,582.20,0.00,2685.08,1277.52,0.00,859.03,36261.15,0.00,0.00,0.00,2094.95,1113.35,6973.84,0.00,557.10,0.00,0.00,0.00,60428.69,626.49,1949.79,2541.61,0.00,3369.75,6429.46,993.61,0.00,135.61,0.00,0.00,0.00,7334.23,374.94,42.47,3974.35,0.00,72858.51
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,1270.18,675.72,0.00,1380.99,0.00,14336.53,0.00,1822.09,24143.92,5678.61,0.00,1178.43,1690.88,1827.27,5463.57,3384.39,12782.01,7294.64,2868.76,0.00,6631.81,0.00,0.00,0.00,1551.52,391.33,0.00,1942.38,20649.84,0.00,0.00,0.00,1063.54,2517.79,2198.49,0.00,1450.08,482.78,0.00,0.00,2848.98,0.00,129.98,879.59,0.00,0.00,13521.18,932.14,0.00,420.60,0.00,0.00,0.00,1994.51,472.00,0.00,1297.69,0.00,38496.83
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,2469.03,2376.29,0.00,11391.33,0.00,7444.56,2259.82,4135.42,7433.82,9383.84,1036.84,5154.99,2191.65,2879.59,17364.87,4615.39,5039.79,2184.01,8629.41,1671.24,5190.58,0.00,0.00,0.00,3947.64,931.53,0.00,1391.01,17793.87,0.00,0.00,0.00,210.73,0.00,236.84,255.24,5956.86,0.00,0.00,0.00,16216.43,2506.57,0.00,4680.00,483.62,7831.19,3740.95,678.24,2.91,0.00,0.00,0.00,0.00,1971.58,254.65,0.00,1825.21,0.00,36482.00
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,3962.99,1434.91,0.00,9382.28,0.00,89350.31,3460.53,3103.76,7943.44,7055.80,6439.23,1612.07,1911.18,7425.01,17977.77,1916.59,34319.42,4741.97,3460.11,3085.16,10472.01,775.99,854.63,0.00,1632.85,482.26,475.98,4111.81,16756.16,0.00,0.00,0.00,827.02,4228.59,0.00,0.00,4764.57,233.14,0.00,0.00,18043.36,363.85,226.20,2045.12,187.96,2649.63,2810.84,476.10,37431.30,0.00,0.00,0.00,0.00,235.24,211.27,27.89,887.90,0.00,46300.40
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,1188.60,476.87,0.00,9307.51,0.00,48401.27,1121.01,2432.10,6898.30,7948.33,80.38,1358.67,496.84,5621.05,973.75,0.00,556.45,5845.68,45609.70,1030.25,14570.04,0.00,0.00,0.00,1465.29,232.04,784.04,0.00,12106.50,0.00,0.00,0.00,47.12,0.00,0.00,51.04,12765.42,0.00,0.00,0.00,4921.06,799.27,0.00,13517.06,0.00,377.25,6400.45,272.64,880.81,0.00,0.00,0.00,32.18,118.24,844.53,0.00,1110.57,0.00,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,959.83,0.00,9701.89,0.00,11582.94,1275.63,590.68,966.25,1424.70,4746.75,0.00,0.00,1687.94,880.20,0.00,54.92,7446.20,7844.34,2036.70,10503.83,0.00,0.00,0.00,572.70,0.00,0.00,1867.23,23976.56,0.00,0.00,0.00,284.50,0.00,236.66,0.00,3399.54,0.00,0.00,0.00,3983.68,0.00,2582.04,4949.69,61.86,0.00,4771.61,20.38,64.78,0.00,0.00,0.00,0.00,0.00,123.82,0.00,279.68,0.00,24688.31
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,10.70,810.34,0.00,27531.48,0.00,8647.70,416.02,931.41,2963.62,4204.39,79.66,2699.94,0.00,6121.09,3087.02,70.64,1795.29,788.57,3184.43,0.10,22441.65,94.36,0.00,0.00,2281.16,2397.97,29.70,0.00,7816.95,0.00,0.00,0.00,0.00,96.18,0.00,17.09,5817.91,0.00,0.00,0.00,6575.09,1025.07,1956.21,325.39,0.00,0.00,9730.98,1174.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,5.28,0.00,5666.41,796.99,77214.67,15829.29,656.88,9753.54,810.26,0.00,280.27,0.00,2.06,10518.63,882.08,1849.45,157.84,696.15,855.33,4014.14,814.55,0.00,0.00,3539.15,480.30,111.30,0.00,2494.23,0.00,0.00,0.00,798.17,0.00,0.00,0.00,460.77,181.24,0.00,0.00,6327.77,0.00,545.60,732.75,0.00,78.98,4798.45,207.56,0.00,0.00,0.00,0.00,0.00,0.00,261.50,0.00,0.00,0.00,23808.98
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.16,1307.69,0.00,1238.18,449.99,28686.20,362.18,1117.86,3895.88,1219.37,0.00,5679.47,3136.97,3357.09,570.02,1421.19,200.87,1215.15,990.46,691.03,11857.13,0.00,0.00,0.00,543.11,265.53,0.00,0.00,8339.30,0.00,0.00,0.00,808.18,1421.64,798.79,0.00,21.04,221.90,612.12,0.00,4782.19,0.00,228.60,2794.75,0.00,704.67,2711.74,295.49,0.00,0.00,9.96,0.00,0.00,0.00,826.89,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.41,3296.26,0.00,1195.01,2785.68,29799.12,396.59,4398.02,3247.44,670.65,7287.76,2515.27,894.65,2497.56,1878.34,951.25,15244.47,1646.87,1860.58,2456.31,8765.98,3026.97,899.70,0.00,2891.20,508.07,80.88,0.00,6030.59,0.00,0.00,0.00,0.00,0.00,476.66,0.00,1531.69,0.00,640.41,0.00,10333.68,88.44,0.00,3061.52,0.00,0.00,5924.70,561.30,812.45,0.00,0.00,0.00,0.00,2277.48,2077.14,0.00,0.00,0.00,68958.44
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,9878.34,0.00,2912.95,6002.14,27896.18,654.53,1533.68,7668.38,8282.83,3752.79,1642.90,17334.64,7219.12,34863.29,179.71,1302.02,4902.62,9613.71,2701.14,2349.19,6951.37,1450.74,0.00,1476.64,3542.34,0.00,2378.85,25544.63,0.00,0.00,0.00,5741.37,0.00,3622.20,0.00,4607.50,0.00,1392.49,0.00,21008.71,88.26,838.29,222.91,244.85,3324.59,4036.11,752.93,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,586.69,0.00,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,3805.42,9992.56,0.00,2388.09,6913.23,21107.07,1297.97,987.32,14702.83,2387.57,0.00,3052.53,9703.34,2235.28,24462.59,1911.07,2057.35,3051.40,10648.01,2045.95,4210.43,0.00,2596.74,0.00,1726.83,0.00,0.00,537.92,15124.55,0.00,0.00,0.00,764.06,0.00,200.79,0.00,4873.06,0.00,1493.00,0.00,23576.73,442.67,568.95,2235.61,214.63,0.00,5817.84,0.00,703.61,571.34,0.00,0.00,1102.92,131.79,1299.32,3717.45,0.00,0.00,75702.66
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,2453.74,3458.93,0.00,1487.38,69145.12,10288.63,787.17,5539.60,2873.66,4468.83,4229.12,1434.82,4135.67,3328.01,100212.79,0.00,987.80,4803.73,4745.36,415.15,2078.21,2482.64,276.96,0.00,3889.52,333.02,824.95,0.00,11828.60,0.00,0.00,0.00,906.80,1190.05,4721.24,0.00,1169.09,22.03,0.00,0.00,7859.79,513.95,0.00,6089.13,1039.85,1150.70,4522.94,1632.35,0.00,891.83,0.00,0.00,0.00,816.19,182.47,917.24,195.73,0.00,74363.54
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,4056.61,3546.46,0.00,14592.66,952.44,8329.41,24955.85,0.00,8206.87,3796.96,2505.66,6239.08,2893.87,2720.05,11405.63,0.03,411.35,2971.80,11146.42,15181.51,15779.40,93.48,81.64,0.00,868.07,427.08,533.54,7813.79,13498.24,0.00,0.00,0.00,0.00,28.06,0.00,266.50,2618.11,2960.55,1492.66,0.00,8623.71,13374.19,197.52,7383.79,0.00,0.00,5611.94,0.00,0.00,0.00,65.45,0.00,0.00,758.34,713.74,0.00,0.00,0.00,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,4934.00,848.17,18724.58,1543.29,3660.42,32605.50,784.41,14.34,678.79,2471.20,1357.05,1347.78,818.83,382.43,8207.13,0.00,1511.31,164.14,5616.78,411.38,1681.42,0.00,0.00,0.00,694.38,1107.75,0.00,0.00,12471.60,0.00,0.00,0.00,9386.57,0.00,0.00,0.00,12740.29,0.00,0.00,0.00,8521.91,7105.14,1942.17,3657.29,0.00,0.00,1230.99,543.25,1308.32,0.00,0.00,0.00,962.45,282.48,296.78,0.00,0.00,0.00,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,136.63,1393.14,3741.33,23145.09,1450.37,41962.76,3210.52,0.00,15484.38,2743.08,0.00,1360.47,1801.86,9633.76,3089.85,1207.14,3774.78,3259.81,3490.87,1143.20,0.00,3124.75,27.71,0.00,1966.04,358.73,0.00,4042.32,19734.69,0.00,0.00,0.00,5231.18,43.12,818.93,902.56,2043.17,270.97,749.43,0.00,4577.86,981.59,0.00,832.21,0.00,0.00,3288.23,0.00,433.45,0.00,9.99,0.00,0.00,409.13,125.97,0.00,0.00,0.00,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,1323.91,5314.92,3305.94,1950.83,689.14,32973.42,924.37,1428.87,14645.20,8620.94,0.00,0.00,894.55,1435.12,6630.66,1815.35,1009.98,166.09,1190.22,2190.27,0.00,0.00,1.31,0.00,995.50,327.51,60.31,0.00,20373.94,0.00,0.00,0.00,0.00,86.55,0.00,0.00,130.04,405.66,1495.97,0.00,4646.69,862.35,0.00,251.45,475.46,0.00,1346.37,139.00,0.00,4.06,0.00,0.00,0.00,0.00,357.06,0.00,525.00,0.00,35736.79
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,0.00,2842.29,3894.23,16974.27,0.00,15449.79,1705.44,1040.73,9425.86,14871.50,1187.12,1101.43,2054.82,329.01,6920.35,2062.34,319.16,1556.24,2679.98,339.25,959.86,324.09,0.00,0.00,661.83,0.00,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,15.00,0.00,0.00,16153.45,0.00,744.41,0.00,8063.56,409.53,1888.65,1217.79,0.00,0.00,7100.87,87.77,0.00,0.00,510.30,0.00,0.00,1417.10,404.82,0.00,154.77,961.49,35266.50
