timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,3259.81,125.97,0.00,0.00,43.12,1207.14,0.00,3124.75,0.00,1966.04,1143.20,0.00,433.45,5231.18,981.59,4042.32,818.93,0.00,29138.76
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,1428.87,0.00,0.00,0.00,924.37,0.00,0.00,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.09,357.06,0.00,0.00,86.55,1815.35,475.46,0.00,3096.37,995.50,2190.27,0.00,0.00,0.00,862.35,0.00,0.00,0.00,34478.34
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,1040.73,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,1556.24,404.82,0.00,0.00,15.00,2062.34,0.00,324.09,0.00,661.83,339.25,0.00,0.00,0.00,409.53,0.00,0.00,0.00,25969.60
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,997.61,0.00,0.00,0.00,353.86,0.00,0.00,0.00,0.00,0.00,656.28,0.00,0.00,0.00,0.00,810.93,0.00,0.00,2358.34,1358.61,0.00,0.00,0.00,4383.00,0.00,0.00,0.00,6069.54,4178.55,0.00,0.00,0.00,0.00,754.94,0.00,0.00,21909.65
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,1806.97,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,2397.46,2256.40,0.00,0.00,14.97,1098.94,0.00,0.00,202.17,0.00,2862.06,0.00,0.00,16.22,1456.13,193.58,814.25,0.00,15373.27
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,3519.58,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.95,2330.55,0.00,0.00,0.00,3498.64,1423.73,0.00,0.00,0.00,1299.18,0.00,0.00,788.07,1052.68,781.04,0.00,0.00,46509.80
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,69659.58,0.00,0.00,0.00,879.64,0.00,0.00,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,1625.75,962.28,0.00,0.00,0.00,629.92,0.00,527.14,1590.69,163.07,1287.89,0.00,0.00,1820.67,432.42,1210.73,0.00,0.00,210925.98
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,5378.06,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,12875.71,1085.54,0.00,0.00,22.26,551.37,0.00,0.00,0.00,1008.77,1485.36,0.00,0.00,0.00,1011.33,244.18,0.00,0.00,62896.88
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,298.40,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,1894.47,1255.11,0.00,0.00,7.76,575.23,0.00,0.00,0.00,386.70,0.00,0.00,0.00,2396.27,0.00,760.79,0.00,0.00,21453.53
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,7960.07,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,0.00,849.16,0.00,0.00,6816.13,2667.80,0.00,0.00,0.00,1291.20,292.24,546.00,0.00,990.37,476.19,0.00,0.00,294.12,414.85,1027.35,0.00,0.00,84878.03
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,5867.29,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,12344.85,1203.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3935.07,1353.88,0.00,494.57,0.00,0.00,2570.45,0.00,0.00,73931.95
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,2148.26,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,6534.36,345.05,0.00,0.00,0.00,330.28,0.00,0.00,1856.70,4740.29,970.47,0.00,0.00,9142.67,0.00,115.68,0.00,0.00,56123.06
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,24.71,0.00,0.00,5458.67,1989.68,0.00,0.00,0.00,749.59,0.00,2311.92,1505.87,0.00,396.88,0.00,0.00,5059.59,247.36,0.00,412.70,0.00,30037.15
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,11297.47,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.10,1260.02,0.00,0.00,0.00,1359.83,0.00,0.00,0.00,1240.93,505.91,0.00,0.00,1466.61,407.55,433.48,624.12,0.00,18690.41
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,272.36,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,5775.23,2475.83,0.00,0.00,0.00,2061.26,0.00,507.76,0.00,887.24,501.26,0.00,0.00,250.68,323.78,492.05,402.74,0.00,65830.18
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,13812.70,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,7127.92,1439.26,0.00,0.00,240.80,17220.66,0.00,4023.64,0.00,3145.67,2502.56,0.00,807.74,201.75,0.00,1710.71,0.00,0.00,101438.31
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,6502.76,0.00,0.00,0.00,0.00,9201.13,0.00,0.00,376.97,17779.27,7683.68,0.00,0.00,804.79,2224.86,2974.32,1222.56,0.00,140667.98
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,6381.19,5760.56,0.00,0.00,0.00,8294.83,402.05,1828.96,0.00,886.89,819.20,0.00,0.00,819.04,829.42,165.33,0.00,0.00,57968.86
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,10993.64,904.11,0.00,0.00,0.00,7198.89,216.75,0.00,0.00,690.16,1444.06,0.00,0.00,806.38,0.00,1157.80,819.33,0.00,62193.87
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,656.80,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,12204.98,637.17,0.00,0.00,1044.02,2826.99,0.00,0.00,0.00,2097.90,399.63,0.00,0.00,2004.58,399.56,2229.28,796.17,0.00,113524.52
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,5695.84,2077.55,0.00,0.00,0.00,2321.04,0.00,4210.12,1548.69,1302.31,4286.77,0.00,0.00,450.78,841.92,978.12,0.00,0.00,55616.80
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,4818.30,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,9924.03,1175.50,0.00,0.00,0.00,2141.11,473.19,208.37,129.92,3987.20,3259.23,0.00,0.00,2239.88,0.00,819.55,803.95,0.00,56523.32
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,5763.86,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,999.26,130.14,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,5829.59,0.00,0.00,0.00,9340.89,0.00,155.32,0.00,0.00,68678.08
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,934.67,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,198.21,1496.81,0.00,0.00,0.00,70907.49,1040.56,394.94,0.00,60747.17,39550.72,0.00,0.00,270.95,0.00,584.26,974.50,0.00,74879.10
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,3333.06,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,318.62,339.37,0.00,0.00,0.00,155385.76,581.66,0.00,0.00,39141.04,19945.56,0.00,865.41,0.00,382.73,334.92,0.00,0.00,152996.70
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,651.80,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,551.99,0.00,0.00,4758.62,1027.04,0.00,0.00,0.00,157576.64,0.00,613.30,0.00,34696.88,9157.46,0.00,0.00,0.00,1419.86,0.00,384.47,0.00,132301.65
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,9152.50,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,2179.47,362.15,0.00,0.00,0.00,127215.66,232.03,0.00,821.77,2973.42,20858.36,0.00,0.00,1345.15,1166.41,0.00,786.77,0.00,73402.93
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,195.33,710.14,0.00,0.00,0.00,59787.22,0.00,0.00,0.00,12008.71,1580.66,0.00,0.00,1342.25,324.20,0.00,0.00,0.00,39335.66
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,2783.67,351.81,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,13925.90,4883.23,0.00,0.00,261.19,0.00,155.35,5172.11,0.00,62673.73
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,4464.43,2003.31,0.00,0.00,0.00,66744.49,0.00,0.00,0.00,26427.65,1977.77,0.00,60.83,2950.84,0.00,0.00,3485.51,0.00,54649.58
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,6724.90,2967.71,0.00,0.00,55.24,44693.42,336.56,0.00,0.00,5623.68,3256.23,0.00,0.00,786.63,791.84,2082.43,443.21,0.00,110426.16
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,815.86,1488.80,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,4629.18,18919.24,0.00,0.00,5319.99,892.70,0.00,0.00,0.00,99565.82
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,2106.54,0.00,0.00,0.00,0.00,93102.35,3000.17,0.00,0.00,9135.18,90238.08,0.00,0.00,568.45,4236.01,248.11,3134.22,0.00,28406.02
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,1670.56,12357.88,0.00,0.00,0.00,67499.40,212.65,0.00,794.71,8563.41,25507.87,0.00,0.00,1465.19,34408.94,154.78,0.00,0.00,214377.61
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,7781.18,803.07,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,12881.63,49237.33,0.00,0.00,4734.80,6463.36,0.00,2014.48,0.00,44138.71
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,4950.55,649.08,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,4590.80,17143.40,0.00,0.00,0.00,631.69,0.00,383.85,0.00,63671.04
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,11307.28,4127.67,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,20455.33,5136.11,0.00,0.00,0.00,807.55,202.70,0.00,0.00,42994.06
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,14190.54,1697.97,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,22592.14,33883.10,0.00,0.00,0.00,386.33,0.00,772.43,0.00,77251.61
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,9910.88,5051.09,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,27361.55,135259.93,0.00,0.00,0.00,1380.10,791.56,2109.64,0.00,74365.06
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,10456.15,0.00,0.00,0.00,3258.12,56140.71,310.27,1026.26,0.00,9062.46,8434.67,0.00,0.00,360.36,174.96,116.34,1551.27,0.00,55938.13
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,1580.74,739.98,0.00,0.00,165.82,22793.01,117.66,912.96,541.30,7148.56,5564.73,0.00,0.00,0.00,386.72,0.00,0.00,0.00,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,3451.77,6602.31,0.00,0.00,14443.40,46136.44,197.84,0.00,272.84,19734.77,3861.33,0.00,0.00,0.00,0.00,662.85,0.00,0.00,63807.82
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,2893.48,1123.90,0.00,0.00,1206.35,140515.00,326.89,0.00,0.00,22818.02,3224.16,0.00,0.00,0.00,860.10,767.58,0.00,0.00,522705.88
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,1730.59,831.71,0.00,0.00,0.00,31900.15,1064.62,0.00,0.00,3219.41,5811.20,0.00,0.00,0.00,967.89,0.00,0.00,0.00,116194.94
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,611.31,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,3719.53,8703.50,0.00,0.00,2942.95,0.00,602.29,0.00,0.00,44805.24
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,1583.42,438.18,0.00,0.00,15.60,43000.05,0.00,0.00,0.00,7928.58,779.68,0.00,0.00,0.00,680.90,753.97,0.00,0.00,98078.76
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,36921.46,583.63,0.00,0.00,0.00,16722.05,0.00,0.00,71.70,1612.13,1574.61,0.00,0.00,0.00,204.55,432.41,2.53,0.00,52852.02
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,2373.10,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26541.72,6145.62,0.00,0.00,0.00,23533.36,687.25,0.00,0.00,10770.61,5614.13,0.00,0.00,0.00,0.00,899.86,0.00,0.00,139429.94
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,26239.29,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,16162.89,778.56,0.00,0.00,0.00,57427.32,525.07,0.00,206.11,10971.62,5694.66,0.00,0.00,850.72,707.03,4504.48,0.00,0.00,162922.98
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,1635.65,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,58610.12,229.16,0.00,0.00,107.30,64157.26,434.72,0.00,949.13,6142.46,3207.30,0.00,0.00,11080.61,869.94,0.00,870.03,0.00,143402.53
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,4601.01,177.87,0.00,0.00,0.00,61744.74,0.00,0.00,4823.70,14835.95,3398.51,0.00,0.00,7001.78,1242.51,0.00,0.00,0.00,78700.13
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,1777.56,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5048.59,487.12,0.00,0.00,0.00,47371.69,0.00,0.00,7756.97,3945.11,231.57,0.00,0.00,483.88,0.00,0.00,0.00,0.00,72548.84
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,23153.64,1019.75,0.00,0.00,0.00,41119.59,2107.87,0.00,986.40,3016.20,1748.58,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,51274.27
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,615.80,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,881.04,0.00,0.00,2421.17,490.37,0.00,0.00,329.12,55375.79,0.00,0.00,132.87,4768.04,621.15,0.00,1163.26,2193.92,262.41,1777.82,0.00,0.00,226224.14
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,7.28,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,10286.19,1949.95,0.00,0.00,19473.01,0.00,0.00,0.00,0.00,78611.11
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,2714.13,0.00,0.00,0.00,0.00,18927.07,0.00,5.38,3475.48,2422.01,0.00,0.00,700.00,2241.38,0.00,0.00,0.00,0.00,24499.84
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,793.28,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,9849.96,0.00,0.00,0.00,0.00,36675.48,433.11,0.00,4101.40,12956.96,1689.40,0.00,0.00,875.26,1249.73,639.28,0.00,0.00,41599.58
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,353.29,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1501.42,131.51,0.00,0.00,0.00,29261.79,199.80,0.00,0.00,4893.57,0.00,0.00,0.00,515.56,1106.02,0.00,1109.23,0.00,54701.25
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,2025.88,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,309.92,0.00,0.00,2231.32,669.08,0.00,0.00,0.00,55298.35,0.00,0.00,1400.38,16034.06,2196.53,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,75695.31
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,335.04,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790.60,0.00,0.00,0.00,3727.82,58829.77,0.00,0.00,0.00,7804.65,0.00,0.00,0.00,9606.03,127.09,0.00,0.00,0.00,34703.81
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,2486.25,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,3561.56,0.00,0.00,0.00,0.00,203497.25,703.14,0.00,2651.45,1612.55,3775.84,0.00,0.00,3461.62,1245.56,508.90,0.00,0.00,65681.02
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,3091.59,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,941.11,568.01,0.00,0.00,0.00,28135.47,3694.32,315.74,81.28,5702.12,934.89,0.00,0.00,7135.54,514.25,295.94,0.00,0.00,141381.83
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,233.30,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,465.60,0.00,0.00,0.00,50614.12,101.82,0.00,7081.51,1526.71,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,105750.47
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,479.33,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,172.53,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,3393.88,1330.39,0.00,0.00,5940.96,0.00,0.00,0.00,0.00,113889.48
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,2948.06,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.80,586.14,0.00,0.00,0.00,26823.47,0.00,342.02,1337.16,3190.41,11409.20,0.00,0.00,0.00,35.98,420.85,1375.08,0.00,60694.39
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,474.49,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,63.46,0.00,0.00,71341.94,327.27,0.00,0.00,0.00,42441.97,0.00,0.00,1348.15,31868.34,15779.82,0.00,0.00,0.00,0.00,827.47,0.00,0.00,88342.32
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,1308.51,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,988.22,0.00,0.00,37043.81,0.00,0.00,0.00,0.00,24617.45,36.95,0.00,0.00,6938.95,12782.12,0.00,0.00,339.07,0.00,857.04,0.00,0.00,88506.73
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,1312.20,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5325.97,1205.59,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,26091.80,2354.05,0.00,0.00,0.00,223.62,333.97,0.00,0.00,98771.50
