timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,AGRIBNT,GTOBNT,MFTBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,CEEKBNT,EGXBNT,MRPHBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,HEDGBNT,DRGNBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,VEEBNT,USDQBNT,X8XBNT,LDCBNT,SRNBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,Other
1566744845000,0.00,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,489.04,300.00,0.00,535.60,0.00,30081.68,13111.53,0.00,285.96,1207.49,0.00,0.00,7178.75,0.00,1541.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882.29,0.00,3912.15,0.00,0.00,465.83,0.00,0.00,0.00,889.30,1396.32,0.00,0.00,0.00,4030.16,3013.91,2849.76,0.00,977.66,205.01,0.00,95.53,2593.22,0.00,112.71,273.34,604.95,0.00,0.00,247.18,0.00,0.00,1189.83,0.00,0.00,0.00,0.00,0.00
1566811311000,0.00,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,1760.99,4612.85,0.00,2649.82,0.00,41506.27,762.95,0.00,855.53,5123.34,0.00,0.00,7748.32,0.00,2400.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2161.78,532.62,73195.87,0.00,0.00,801.30,0.00,0.00,120.70,1463.23,346.12,0.00,0.00,0.00,211.03,7583.81,17784.16,0.00,3299.24,117.34,0.00,160.25,2626.72,343.41,0.00,0.00,72.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566879172000,0.00,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,438.83,3900.10,0.00,2065.33,0.00,5443.07,422.18,0.00,0.00,1035.60,0.00,0.00,3387.85,0.00,9252.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1763.61,0.00,16529.80,0.00,0.00,458.92,915.05,0.00,24.48,0.00,828.90,0.00,0.00,0.00,0.00,1952.97,21993.78,0.00,3107.93,72.92,0.00,0.00,0.00,121.80,1089.87,24.28,0.00,3577.60,0.00,487.86,0.00,0.00,4193.25,0.00,0.00,490.80,786.29,0.00
1566946162000,0.00,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,370.70,7107.75,0.00,12124.01,0.00,5143.52,232.97,0.00,434.86,2424.38,0.00,0.00,1504.39,0.00,7492.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.04,266.05,8410.06,0.00,0.00,7206.91,3422.66,0.00,821.92,126.43,1405.36,0.00,0.00,0.00,2324.84,761.21,837.75,0.00,1807.99,0.00,0.00,19.33,0.00,17.52,0.00,240.12,313.16,1643.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.84,188.34,0.00
1567013670000,0.00,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,369.19,0.00,10179.76,0.00,4053.89,3881.58,0.00,535.02,2457.63,0.00,0.00,1564.26,0.00,4837.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.85,0.00,5245.12,0.00,0.00,270.30,1907.68,0.00,4307.63,0.00,610.07,0.00,0.00,0.00,1245.23,2225.60,18317.68,0.00,2623.78,463.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.84,0.00,482.76,0.00,0.00,28.88,0.00,0.00,0.00,427.30,0.00
1567080503000,0.00,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,5404.68,14008.61,0.00,10699.09,0.00,15477.15,3363.02,0.00,12584.49,901.74,0.00,0.00,9263.76,0.00,3351.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.70,1472.56,5487.50,0.00,0.00,1962.24,463.97,0.00,719.18,0.00,7152.38,0.00,0.00,0.00,19.63,2244.66,15270.86,0.00,1953.69,5589.68,0.00,21.83,7119.21,0.00,0.00,0.00,1071.06,0.00,0.00,2203.08,0.00,0.00,1781.23,0.00,0.00,0.00,0.00,0.00
1567147214000,0.00,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,1656.80,3248.27,0.00,0.00,0.00,6054.95,9853.54,0.00,3356.97,0.00,0.00,0.00,846.76,0.00,15609.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3061.13,364.76,12134.49,0.00,0.00,483.24,4910.08,0.00,0.00,173.30,621.54,0.00,0.00,0.00,1136.73,4342.59,103.99,0.00,1955.19,4260.89,0.00,542.48,10981.15,0.00,243.60,0.00,101.74,3036.69,368.65,510.35,0.00,0.00,260.96,0.00,0.00,0.00,0.00,0.00
1567214663000,0.00,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,2176.41,8920.98,0.00,363.43,0.00,0.00,0.00,396.34,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.87,319.89,5546.92,0.00,0.00,806.36,2811.67,0.00,1037.52,0.00,0.00,0.00,0.00,0.00,1222.70,327.84,201.75,0.00,0.00,321.78,0.00,583.02,384.93,426.04,0.00,621.07,0.00,0.00,0.00,482.20,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00
1567281961000,0.00,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,1504.30,0.00,130.97,0.00,1567.68,1907.24,0.00,241.99,1874.15,0.00,0.00,326.06,0.00,7779.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.87,0.00,9976.30,0.00,0.00,0.00,145.42,0.00,0.00,69.34,0.01,0.00,0.00,0.00,0.00,2246.60,4609.39,0.00,540.75,2143.88,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.69,0.00
1567349460000,0.00,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,1258.92,1147.33,0.00,116.13,0.00,1743.95,3673.52,0.00,602.33,3764.54,0.00,0.00,921.86,0.00,609.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.87,320.44,4790.36,0.00,0.00,1393.18,972.15,0.00,0.00,0.00,572.61,0.00,0.00,0.00,4747.93,1419.51,75095.89,0.00,385.77,1323.34,0.00,2297.84,1440.76,0.00,0.00,911.84,5446.69,381.38,100.69,8498.30,0.00,0.00,1000.68,0.00,0.00,0.00,159.28,0.00
1567416716000,0.00,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,753.41,0.00,0.00,0.00,1598.25,2304.67,0.00,2887.47,3835.20,0.00,0.00,294.30,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.98,3158.23,0.00,0.00,0.00,808.61,0.00,0.00,0.00,195.30,0.00,0.00,0.00,3998.26,1785.56,72.43,0.00,1518.99,583.99,0.00,4308.96,0.00,50.23,0.00,0.00,73.16,0.00,100.69,275.89,0.00,0.00,482.61,0.00,0.00,0.00,0.00,0.00
1567484031000,0.00,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,1128.38,1657.86,0.00,1518.81,0.00,1975.72,2599.49,0.00,8503.64,3734.61,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.05,1377.61,8747.54,0.00,0.00,13348.80,2145.98,0.00,0.00,0.00,696.61,0.00,0.00,0.00,4318.59,2290.76,779.70,0.00,2409.71,1154.12,0.00,848.38,3234.54,244.90,1026.14,875.71,563.41,10.17,0.00,0.00,0.00,0.00,1455.50,0.00,0.00,0.00,0.00,0.00
1567551463000,0.00,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,1147.67,4748.28,0.00,992.97,0.00,1389.06,5719.48,0.00,4207.14,4541.11,0.00,0.00,3534.19,0.00,3773.84,0.00,0.00,0.00,0.00,0.00,0.00,1764.93,3951.45,629.61,15499.17,0.00,0.00,5793.54,4154.13,0.00,0.00,0.00,247.96,0.00,0.00,0.00,10057.91,2975.22,112.60,0.00,7271.59,334.99,0.00,1091.23,0.00,0.00,276.29,3596.12,73.80,0.00,0.00,0.00,0.00,0.00,76.57,0.00,0.00,0.00,0.00,0.00
1567619231000,0.00,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,1605.07,4364.77,0.00,786.17,0.00,2819.85,1234.45,0.00,16139.60,655.85,0.00,0.00,297.23,0.00,36317.68,0.00,0.00,0.00,0.00,0.00,0.00,685.64,1742.96,438.50,5742.26,0.00,0.00,1001.11,522.08,0.00,823.61,0.00,664.69,0.00,0.00,0.00,4098.48,400.01,128.08,0.00,4660.74,184.51,0.00,1044.23,4279.52,0.00,25.14,557.70,0.00,0.00,0.00,50.40,0.00,0.00,2264.73,0.00,0.00,0.00,3108.79,0.00
1567685589000,0.00,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,2209.29,4.83,0.00,2032.97,0.00,1567.08,1190.85,0.00,2184.83,179.34,0.00,0.00,704.89,0.00,12809.60,0.00,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,465.12,3840.36,0.00,0.00,2125.33,5797.86,0.00,0.00,0.00,259.89,0.00,0.00,0.00,4992.68,217.08,26.09,0.00,502.39,438.17,0.00,477.10,1467.86,15777.26,0.00,888.58,0.00,433.47,0.00,501.65,0.00,0.00,0.00,0.00,0.00,994.32,318.52,0.00
1567753902000,0.00,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,7969.98,0.00,624.86,0.00,2680.64,2383.06,0.00,4515.71,8257.62,0.00,0.00,2483.65,0.00,5194.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.97,392.16,2522.68,0.00,0.00,11266.98,9917.37,0.00,196.65,0.00,0.00,0.00,0.00,0.00,3825.54,2677.90,2599.66,0.00,1135.12,558.62,0.00,94.85,9232.05,7629.07,370.20,602.06,2876.18,1837.91,0.00,456.56,0.00,0.00,967.40,0.00,0.00,0.00,0.00,0.00
1567820847000,0.00,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,1363.33,9576.89,0.00,5.12,0.00,1362.55,6739.03,0.00,1990.76,6057.26,0.00,0.00,1008.90,0.00,3029.87,0.00,0.00,0.00,0.00,0.00,0.00,31.31,0.00,306.60,1835.53,0.00,0.00,0.00,8387.28,0.00,0.00,504.30,565.86,0.00,0.00,0.00,4404.39,3449.80,0.66,0.00,12960.86,151.85,0.00,756.03,2952.42,1313.26,107.68,93.05,0.00,832.54,0.00,617.53,0.00,0.00,1461.59,0.00,0.00,164.43,0.00,0.00
1567887785000,0.00,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,2713.18,851.43,0.00,0.00,0.00,1420.04,1485.80,0.00,293.93,0.00,0.00,0.00,605.23,0.00,5798.68,0.00,0.00,0.00,0.00,0.00,0.00,1563.70,196.90,1018.07,8382.44,0.00,0.00,503.12,5570.42,0.00,226.46,0.00,689.64,0.00,0.00,0.00,1062.41,779.89,449.82,0.00,1060.11,766.99,0.00,0.00,2915.15,0.00,1262.35,0.00,0.00,401.71,0.00,618.95,0.00,0.00,0.00,0.00,0.00,1062.00,14695.06,0.00
1567955110000,0.00,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,1429.74,1071.70,0.00,0.00,0.00,2155.09,581.50,0.00,1999.05,23.15,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.31,3648.74,0.00,0.00,8388.42,978.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.70,958.32,241.42,0.00,16309.16,324.62,0.00,0.00,2863.48,0.00,0.00,23.15,0.00,0.00,0.00,202.40,0.00,0.00,5646.08,0.00,0.00,404.12,0.00,0.00
1568023141000,0.00,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,2100.66,1920.60,0.00,4102.65,0.00,1476.64,1644.24,0.00,5929.51,15905.70,0.00,0.00,3796.24,0.00,11952.39,0.00,0.00,0.00,0.00,0.00,0.00,1537.65,1245.45,574.03,1170.14,0.00,0.00,314.09,1364.11,0.00,478.32,0.00,640.58,0.00,0.00,0.00,879.12,9058.75,965.25,0.00,542.21,1514.73,0.00,343.64,2835.09,454.95,0.00,0.00,0.00,1052.28,0.00,50.53,0.00,0.00,5127.62,0.00,0.00,0.00,0.00,0.00
1568089878000,0.00,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,3788.94,2459.39,0.00,729.18,0.00,3972.85,745.32,0.00,1496.58,7688.90,0.00,0.00,3093.41,0.00,8130.02,0.00,0.00,0.00,0.00,0.00,0.00,1402.64,0.00,861.71,0.00,0.00,0.00,1525.26,2751.11,0.00,95.68,0.00,426.94,0.00,0.00,0.00,4236.40,3413.45,3.38,0.00,8445.86,0.00,0.00,30.72,3116.99,445.62,0.00,1535.64,140.37,644.79,0.00,49.07,0.00,0.00,459.69,0.00,0.00,0.00,494.72,0.00
1568157833000,0.00,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,1229.36,2022.65,0.00,1064.94,0.00,11347.43,257.93,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,3231.37,0.00,91.71,0.00,0.00,509.23,4587.69,0.00,51.17,0.00,496.92,0.00,0.00,0.00,1273.79,1549.78,9.24,0.00,6219.03,695.48,0.00,0.00,1376.62,5214.42,0.00,0.00,757.18,3080.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.93,0.00
1568225074000,0.00,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,550.74,1086.44,0.00,659.54,0.00,3657.05,787.88,0.00,1847.78,5277.00,0.00,0.00,3851.38,0.00,8923.22,0.00,0.00,0.00,0.00,0.00,0.00,2222.36,0.00,0.00,5249.87,0.00,0.00,3889.56,1389.04,0.00,672.27,0.00,250.23,0.00,0.00,0.00,3875.38,0.00,0.00,0.00,37555.39,1164.72,0.00,19566.42,2830.33,0.00,552.95,0.00,749.70,0.00,0.00,1219.25,0.00,0.00,5231.74,0.00,0.00,7564.70,0.00,0.00
1568292523000,0.00,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,0.00,2021.51,1241.97,0.00,0.00,1287.54,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.68,478.53,2277.28,0.00,0.00,1533.84,1059.73,0.00,84.53,0.00,1140.49,0.00,0.00,0.00,5333.81,323.18,0.00,0.00,13691.66,1178.28,0.00,1510.38,0.00,0.00,0.00,564.79,0.00,340.82,7.79,49.78,0.00,0.00,962.45,0.00,0.00,0.00,0.00,0.00
1568360055000,0.00,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,1042.08,0.00,13480.42,0.00,1345.84,8514.60,0.00,549.90,15037.69,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.41,2154.33,0.00,0.00,15807.25,680.13,0.00,0.00,0.00,250.64,0.00,0.00,0.00,4332.98,1662.29,625.26,0.00,3395.64,497.38,0.00,0.00,0.00,0.00,337.59,0.00,0.00,638.82,0.00,599.67,0.00,0.00,235.33,0.00,0.00,0.00,656.67,0.00
1568427970000,0.00,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,3728.10,1067.99,0.00,0.00,93274.68,0.00,0.00,2868.33,0.00,27650.72,0.00,0.00,0.00,2103.27,0.00,0.00,0.00,0.00,0.00,278.90,0.00,0.00,4483.01,4138.08,0.00,499.44,0.00,0.00,0.00,0.00,0.00,389.02,250.55,998.28,0.00,556.88,620.92,0.00,3105.15,0.00,3676.68,0.00,0.00,0.00,1881.60,7.78,1849.13,0.00,0.00,728.78,0.00,0.00,387.27,0.00,0.00
1568495114000,0.00,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,1636.48,815.57,0.00,884.94,0.00,6244.22,3984.04,0.00,0.00,8061.06,0.00,0.00,1340.71,0.00,57906.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.74,511.42,8593.56,0.00,0.00,1567.09,502.55,0.00,0.00,0.00,458.11,0.00,0.00,0.00,0.00,965.57,490.54,0.00,1150.76,0.00,0.00,111.95,2787.08,0.00,251.14,1308.96,510.12,524.31,0.00,229.07,0.00,0.00,1920.22,0.00,0.00,0.00,0.00,0.00
1568562808000,0.00,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,13552.80,0.00,292.06,0.00,13295.48,0.00,0.00,1410.26,8907.98,0.00,0.00,0.00,688.94,77282.28,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2860.07,346.42,0.00,0.00,0.00,357.88,0.00,0.00,0.00,411.05,1173.60,395.80,0.00,591.86,87.96,0.00,88.71,0.00,0.00,0.00,0.00,0.00,1474.40,0.00,503.85,0.00,0.00,5798.73,0.00,0.00,0.00,578.36,0.00
1568630407000,0.00,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,1039.03,2327.15,0.00,629.86,0.00,11264.38,192.14,0.00,562.80,977.99,0.00,0.00,0.00,674.47,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,780.56,3.49,765.60,4080.30,0.00,0.00,4320.94,2259.71,0.00,0.00,0.00,359.68,0.00,0.00,0.00,523.25,972.17,372.79,0.00,1705.83,123.82,0.00,981.52,0.00,1266.11,9.64,0.00,2613.91,970.63,0.00,0.00,0.00,0.00,1672.70,0.00,0.00,0.00,836.18,0.00
1568696458000,0.00,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,102.22,5266.18,0.00,5019.04,0.00,3533.19,12727.91,0.00,3168.58,6045.35,0.00,0.00,504.83,460.57,305244.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,521.81,1704.27,0.00,0.00,5831.65,4646.70,0.00,1474.85,0.00,19.10,0.00,0.00,0.00,566.07,1550.32,549.22,0.00,582.51,70.84,0.00,0.00,102.95,0.00,3695.58,2276.25,0.00,557.99,7.77,181.01,0.00,0.00,507.28,0.00,0.00,0.00,0.00,0.00
1568764187000,0.00,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,1870.58,14318.31,0.00,8442.69,0.00,5853.88,1739.09,0.00,4298.14,36413.46,0.00,0.00,32746.27,2695.32,384718.41,0.00,0.00,0.00,76.87,0.00,0.00,1272.30,1060.77,1418.16,2076.37,0.00,0.00,7347.47,3469.22,0.00,127.96,0.00,1036.73,0.00,0.00,0.00,2816.50,1061.44,817.74,0.00,15740.05,464.29,0.00,1092.55,10416.20,0.00,72.33,0.00,0.00,0.00,0.00,512.11,0.00,0.00,354.24,0.00,0.00,1021690.06,515.72,0.00
1568830698000,0.00,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,3756.82,4575.29,0.00,15300.28,0.00,18878.41,500.17,0.00,6245.01,6755.36,0.00,0.00,3458.40,611.47,104785.56,0.00,0.00,0.00,0.00,0.00,0.00,788.32,0.00,526.59,3143.00,0.00,0.00,1373.11,2300.14,0.00,0.00,0.00,4469.94,0.00,0.00,0.00,6736.95,256.55,0.00,0.00,3287.18,67.88,0.00,0.00,2437.88,0.00,245.11,0.00,431.19,517.73,0.00,120.02,0.00,0.00,7867.48,0.00,0.00,1261.44,51.23,0.00
1568898597000,0.00,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,3023.89,0.00,8294.37,1786.08,0.00,289.63,18811.79,0.00,0.00,2934.56,992.02,120184.74,0.00,0.00,0.00,592.11,0.00,0.00,786.86,463.03,0.00,1496.96,0.00,0.00,11031.56,1940.14,0.00,66.77,389.18,5793.89,0.00,0.00,0.00,2474.49,1730.09,0.00,0.00,0.00,0.00,0.00,574.19,3719.06,0.00,2020.09,1093.56,0.00,0.00,0.00,0.00,0.00,0.00,514.73,0.00,0.00,0.00,7112.99,0.00
1568967137000,0.00,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,1477.64,10459.81,0.00,1521.73,0.00,9164.59,446.07,0.00,1315.31,6823.29,0.00,0.00,180.11,608.74,107090.94,0.00,0.00,0.00,0.00,0.00,0.00,1701.05,526.25,1056.57,1286.05,0.00,0.00,9709.45,7144.36,0.00,0.00,0.00,1045.65,0.00,0.00,0.00,1950.21,4335.93,31.84,0.00,638.00,155.30,0.00,0.00,3681.90,0.00,0.00,0.00,0.00,545.07,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,786.66,0.00
1569034094000,0.00,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,7652.71,0.00,9256.83,0.00,5731.83,529.13,0.00,0.00,784.22,0.00,0.00,1028.66,721.89,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,1011.11,0.00,0.00,5267.09,7393.76,0.00,7.35,0.00,296.95,0.00,0.00,0.00,0.00,366.48,28.45,0.00,10275.01,138.09,0.00,511.38,0.00,232.99,0.00,0.00,0.00,0.00,0.00,252.84,0.00,0.00,104.61,0.00,0.00,0.00,0.00,0.00
1569100750000,0.00,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,523.00,0.00,6668.76,0.00,3840.24,522.00,0.00,0.00,2586.72,0.00,0.00,0.00,363.78,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,5647.55,780.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,192.62,0.00,0.00,1454.99,0.00,0.00,0.00,0.57,0.00
1569168482000,0.00,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,1145.73,2090.94,0.00,433.15,0.00,1819.67,0.00,0.00,990.28,0.00,0.00,0.00,1167.16,497.50,51343.02,0.00,0.00,0.00,780.99,0.00,0.00,231.37,0.00,0.00,0.00,0.00,0.00,799.50,156.25,0.00,0.00,0.00,260.24,0.00,0.00,0.00,2055.27,2640.09,661.66,0.00,168.96,64.71,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,0.00,0.00,0.00,0.00,537.79,0.00,0.00,0.00,0.00,0.00
1569236030000,0.00,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,838.05,1073.35,0.00,1909.72,0.00,4184.34,526.47,0.00,0.00,4298.00,0.00,0.00,902.48,251.15,10652.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.31,532.67,0.00,0.00,1372.94,534.31,0.00,201.45,0.00,0.00,0.00,0.00,0.00,14760.22,2533.98,214.57,0.00,926.41,303.05,0.00,653.23,505.65,0.00,0.00,0.00,212.61,966.55,0.00,526.68,0.00,0.00,157.92,0.00,0.00,0.00,151.67,0.00
1569303544000,0.00,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,4236.03,0.00,2786.69,1578.09,0.00,3481.44,0.00,0.00,0.00,1004.68,964.98,42968.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.12,457.83,0.00,0.00,0.00,214.27,1743.03,0.00,437.83,0.00,0.00,0.00,0.00,0.00,6357.95,1542.83,0.00,0.00,2027.62,3914.11,0.00,17.04,504.74,0.00,131.67,246.03,0.00,514.18,0.00,4013.58,0.00,0.00,527.28,0.00,0.00,0.00,309.75,0.00
1569371996000,0.00,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,11467.11,2564.44,0.00,5698.40,0.00,11642.04,15484.23,0.00,6618.75,3226.44,0.00,0.00,2690.44,5279.37,49541.06,0.00,0.00,0.00,203.70,0.00,0.00,4890.39,2730.07,1665.75,4385.23,0.00,0.00,437.29,3552.38,0.00,1840.08,0.00,527.56,0.00,0.00,0.00,6599.72,1850.63,42.00,0.00,5458.82,185.58,0.00,46.94,24494.21,0.00,0.00,52.79,95.93,316.91,523.86,157.63,0.00,0.00,580.07,0.00,0.00,0.00,523.26,0.00
1569439704000,0.00,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,2497.39,867.67,0.00,7811.58,0.00,4763.30,7020.46,0.00,3583.18,1071.36,0.00,0.00,1489.72,2837.36,66249.58,0.00,0.00,0.00,127.33,0.00,0.00,2009.03,0.00,0.00,5356.85,0.00,0.00,373.39,655.23,0.00,46.40,1500.27,414.81,0.00,0.00,0.00,6079.12,1483.86,0.00,0.00,1802.52,1999.56,0.00,0.00,0.00,10083.40,193.85,0.00,0.00,3613.31,530.99,826.16,0.00,0.00,4932.48,0.00,0.00,710.81,0.00,0.00
1569507924000,0.00,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,2122.23,2127.49,0.00,548.46,0.00,7050.52,6617.35,0.00,483.68,1598.87,0.00,0.00,2403.20,314.30,29095.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2769.58,668.80,6005.34,0.00,0.00,524.23,476.40,0.00,46.29,0.00,2877.61,0.00,0.00,0.00,340.05,0.00,0.00,0.00,10668.37,158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.87,0.00,1607.77,0.00,0.00,1047.43,0.00,0.00,2015.20,0.00,0.00
1569575662000,0.00,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,7258.90,523.46,0.00,201.46,0.00,3987.06,8771.90,0.00,1570.15,785.44,0.00,0.00,1007.46,3235.03,122812.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.68,531.17,3099.64,0.00,0.00,890.12,2201.54,0.00,829.84,0.00,530.23,0.00,0.00,0.00,702.57,0.00,192.37,0.00,1525.71,2691.58,0.00,0.00,1277.15,0.00,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569642495000,0.00,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,4184.07,2400.70,0.00,114.49,0.00,8721.48,8205.48,0.00,1329.25,2109.08,0.00,0.00,364.49,1647.30,24443.81,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,883.76,8976.86,0.00,0.00,372.43,783.38,0.00,0.00,0.00,186.82,0.00,0.00,0.00,1112.17,0.00,56.90,0.00,969.30,534.97,0.00,0.00,0.00,0.00,591.66,533.57,0.00,511.14,0.00,54.62,0.00,0.00,0.00,0.00,0.00,1184.52,534.09,0.00
1569709939000,0.00,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,2869.45,2729.29,0.00,1335.32,10236.83,0.00,0.00,4673.58,618.78,18351.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.50,0.00,3865.72,0.00,0.00,2278.38,3470.77,0.00,0.00,186.31,424.30,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,334.37,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569777994000,0.00,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,7.68,0.00,14842.24,3085.64,0.00,709.81,184.42,0.00,0.00,2201.04,1265.56,40188.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1678.86,0.53,3445.16,0.00,0.00,0.00,1410.71,0.00,0.00,897.87,26.84,0.00,0.00,0.00,0.00,106.58,297.07,0.00,835.49,136.19,0.00,0.00,0.00,422.41,0.00,775.00,3585.73,1166.87,0.00,816.51,0.00,0.00,498.49,0.00,0.00,0.00,178.69,0.00
