timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1583262508000,0.00,0.00,12975.37,0.00,0.00,142.24,0.00,25966.24,0.00,9206.33,3867.19,0.00,353.86,0.00,0.00,6493.51,1651.64,656.28,997.61,0.00,0.00,810.93,0.00,0.00,0.00,0.00,0.00,9541.49,0.00,4383.00,0.00,2358.34,0.00,0.00,4178.55,0.00,6069.54,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,689.23,0.00,0.00,9561.80,29623.91
1583329065000,0.00,0.00,5888.03,0.00,0.00,690.25,0.00,826.73,0.00,3225.47,3048.64,0.00,949.32,0.00,0.00,2203.85,7330.44,0.00,1806.97,0.00,0.00,16.30,0.00,0.00,0.00,0.00,1648.71,1054.47,0.00,1098.94,0.00,2397.46,14.97,0.00,2862.06,2495.66,0.00,16.22,0.00,0.00,0.00,814.25,193.58,0.00,1456.13,0.00,0.00,0.00,0.00,6227.73,19798.33
1583394859000,0.00,0.00,9393.23,0.00,0.00,3739.78,0.00,6671.19,0.00,27076.32,54794.59,0.00,1091.59,0.00,0.00,3576.04,0.00,728.18,3519.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7262.33,2803.12,0.00,3498.64,0.00,1148.95,0.00,0.00,1299.18,7207.52,0.00,788.07,0.00,0.00,0.00,0.00,781.04,67.42,1052.68,0.00,272.90,0.00,0.00,6257.29,45567.91
1583462921000,0.00,0.00,13094.75,0.00,0.00,420.24,0.00,8418.53,0.00,6244.34,22667.86,0.00,879.64,0.00,0.00,6820.78,1710.80,2850.51,69659.58,0.00,0.00,2436.41,0.00,0.00,0.00,0.00,14479.90,2105.54,0.00,629.92,527.14,1625.75,0.00,0.00,1287.89,8831.12,163.07,1820.67,0.00,0.00,0.00,0.00,1210.73,0.00,432.42,0.00,2186.15,0.00,705.90,518.19,212606.41
1583528507000,0.00,0.00,26672.67,0.00,0.00,2382.70,0.00,10220.84,0.00,3728.71,1755.16,0.00,1603.91,0.00,0.00,2120.42,1788.18,0.00,5378.06,0.00,0.00,646.79,0.00,0.00,0.00,0.00,4437.52,0.00,0.00,551.37,0.00,12875.71,22.26,0.00,1485.36,0.00,1008.77,0.00,0.00,0.00,0.00,0.00,244.18,0.00,1011.33,0.00,4913.97,0.00,0.00,537.75,64131.79
1583594053000,0.00,0.00,8599.22,0.00,0.00,2229.40,0.00,6202.40,0.00,3127.61,3559.31,0.00,1468.75,0.00,0.00,1987.83,1844.03,494.91,298.40,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,517.33,0.00,0.00,575.23,0.00,1894.47,7.76,0.00,0.00,0.00,386.70,2396.27,0.00,0.00,0.00,0.00,760.79,566.40,0.00,0.00,4873.47,0.00,670.34,31964.20,27780.06
1583659784000,0.00,0.00,19564.17,0.00,0.00,2301.20,0.00,2854.87,0.00,1292.35,1297.06,0.00,2294.76,0.00,0.00,7110.50,6530.99,3672.34,7960.07,0.00,0.00,849.16,0.00,0.00,0.00,0.00,827.98,0.00,0.00,1291.20,546.00,6816.13,0.00,1820.39,476.19,0.00,990.37,294.12,0.00,0.00,0.00,0.00,1027.35,0.00,414.85,0.00,1081.15,0.00,1393.71,2751.99,95944.71
1583726492000,0.00,0.00,24873.80,0.00,0.00,10245.20,0.00,9398.39,0.00,2624.15,214098.60,0.00,308.69,0.00,0.00,0.00,12853.87,11053.09,5867.29,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,2677.36,848.61,0.00,0.00,0.00,12344.85,0.00,663.37,1353.88,830.92,3935.07,0.00,494.57,0.00,0.00,0.00,2570.45,259.77,0.00,0.00,0.00,0.00,1584.26,8185.92,80790.12
1583793746000,0.00,0.00,35265.35,0.00,0.00,5898.72,0.00,9428.58,0.00,3449.29,54215.72,0.00,1658.73,0.00,0.00,2617.79,16348.96,34579.88,2148.26,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,4565.08,874.82,0.00,330.28,0.00,6534.36,0.00,7077.56,970.47,0.00,4740.29,9142.67,0.00,0.00,0.00,0.00,115.68,249.34,0.00,0.00,0.00,0.00,854.55,3508.03,68034.27
1583860490000,0.00,0.00,14164.97,0.00,0.00,7971.01,0.00,6876.14,0.00,5141.86,10695.58,0.00,0.00,0.00,0.00,9048.19,0.00,2472.30,921.65,0.00,0.00,24.71,0.00,0.00,0.00,0.00,8995.16,278.58,0.00,749.59,2311.92,5458.67,0.00,0.00,396.88,0.00,0.00,5059.59,0.00,0.00,0.00,412.70,0.00,0.00,247.36,0.00,295.45,0.00,836.30,485.89,38982.05
1583926841000,0.00,0.00,19596.04,0.00,0.00,3875.80,0.00,6751.59,0.00,8499.54,4426.96,0.00,282.33,0.00,0.00,4052.01,4509.31,573.35,11297.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5132.89,839.39,0.00,1359.83,0.00,5404.10,0.00,203.88,505.91,0.00,1240.93,1466.61,0.00,0.00,0.00,624.12,433.48,0.00,407.55,0.00,0.00,81.86,0.00,4616.44,29884.00
1583992327000,0.00,0.00,14043.15,0.00,0.00,15281.72,0.00,48786.48,0.00,11224.32,5870.96,0.00,1219.68,0.00,0.00,2574.64,3817.38,323.65,272.36,0.00,0.00,11647.51,0.00,0.00,0.00,0.00,7993.89,901.74,0.00,2061.26,507.76,5775.23,0.00,3336.10,501.26,0.00,887.24,250.68,0.00,0.00,0.00,402.74,492.05,697.48,323.78,0.00,814.15,0.00,3531.32,1239.63,65543.53
1584059716000,0.00,0.00,101905.63,0.00,0.00,13426.03,0.00,20141.12,0.00,15326.52,8982.19,0.00,1605.54,0.00,0.00,3893.10,119288.91,27408.05,13812.70,0.00,0.00,2527.79,0.00,0.00,0.00,0.00,1609.00,850.63,0.00,17220.66,4023.64,7127.92,240.80,0.00,2502.56,0.00,3145.67,201.75,807.74,0.00,0.00,0.00,1710.71,0.00,0.00,0.00,2864.02,0.00,6242.88,3783.97,106289.22
1584128101000,0.00,0.00,105177.61,0.00,0.00,23197.52,0.00,6525.27,0.00,14569.15,16904.01,0.00,0.00,0.00,0.00,3195.26,90450.80,47453.64,4407.65,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,16181.16,27702.33,0.00,9201.13,0.00,6502.76,0.00,1197.86,7683.68,2692.58,17779.27,804.79,0.00,0.00,0.00,1222.56,2974.32,24.37,2224.86,0.00,1968.53,0.00,0.00,32098.04,139684.85
1584194907000,0.00,0.00,25268.43,0.00,0.00,287.75,0.00,45230.16,0.00,0.00,4328.46,0.00,1587.95,0.00,0.00,13280.69,47860.21,10668.27,2877.26,0.00,0.00,14070.43,0.00,0.00,0.00,0.00,8240.76,2163.20,0.00,8294.83,1828.96,6381.19,0.00,336.08,819.20,409.52,886.89,819.04,0.00,0.00,0.00,0.00,165.33,0.00,829.42,0.00,769.04,0.00,0.00,0.00,64674.84
1584261335000,0.00,0.00,124420.12,0.00,0.00,14148.98,0.00,3257.24,0.00,0.00,3748.42,0.00,709.20,0.00,0.00,14218.86,51752.97,6526.81,1876.18,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,3276.26,329.07,0.00,7198.89,0.00,10993.64,0.00,1356.84,1444.06,0.00,690.16,806.38,0.00,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,10558.51,0.00,0.00,0.00,57197.57
1584326930000,0.00,0.00,21713.71,0.00,0.00,401.42,0.00,15045.92,0.00,3432.78,4644.77,0.00,4625.08,0.00,0.00,4231.79,36269.36,6805.97,656.80,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,3542.46,983.52,0.00,2826.99,0.00,12204.98,1044.02,1019.52,399.63,2240.37,2097.90,2004.58,0.00,0.00,0.00,796.17,2229.28,0.00,399.56,0.00,1005.89,0.00,0.00,3013.71,116935.09
1584393985000,0.00,0.00,33592.69,0.00,0.00,18036.25,0.00,6928.83,0.00,40910.19,94777.77,0.00,7342.68,0.00,0.00,3248.02,23880.46,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,0.00,7045.71,1991.85,0.00,2321.04,4210.12,5695.84,0.00,0.00,4286.77,0.00,1302.31,450.78,0.00,0.00,0.00,0.00,978.12,0.00,841.92,0.00,0.00,0.00,0.00,3429.54,63964.41
1584460520000,0.00,0.00,18542.74,0.00,0.00,2510.32,0.00,8028.05,0.00,11628.40,19966.76,0.00,4187.04,0.00,0.00,12616.01,53497.77,13555.93,4818.30,0.00,0.00,4736.70,0.00,0.00,0.00,0.00,9037.53,2327.34,0.00,2141.11,208.37,9924.03,0.00,479.29,3259.23,0.00,3987.20,2239.88,0.00,0.00,0.00,803.95,819.55,0.00,0.00,0.00,711.91,643.21,0.00,234.97,64439.67
1584526384000,0.00,0.00,17543.51,0.00,0.00,683.89,0.00,25575.25,0.00,8294.69,164.71,0.00,4182.71,0.00,0.00,6610.21,14439.35,8879.26,5763.86,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,3962.49,3313.47,0.00,8972.45,0.00,999.26,0.00,5834.19,0.00,0.00,5829.59,9340.89,0.00,0.00,0.00,0.00,155.32,0.00,0.00,0.00,0.00,0.00,0.00,11613.68,97509.20
1584592505000,0.00,0.00,193437.67,0.00,0.00,686.06,0.00,35411.57,0.00,2885.53,8027.76,0.00,5388.89,0.00,0.00,133602.57,41940.30,4942.94,934.67,0.00,0.00,2135.80,0.00,0.00,0.00,0.00,7154.52,3708.75,0.00,70907.49,394.94,198.21,0.00,1507.70,39550.72,0.00,60747.17,270.95,0.00,0.00,0.00,974.50,584.26,0.00,0.00,0.00,647.55,0.00,0.00,1078.98,72926.50
1584659781000,0.00,0.00,196752.53,0.00,54283.44,7426.99,0.00,7973.50,0.00,4657.83,23773.74,0.00,4063.66,0.00,0.00,77999.85,19647.75,16128.59,3333.06,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,5287.58,363.94,0.00,155385.76,0.00,318.62,0.00,981.34,19945.56,1721.25,39141.04,0.00,865.41,0.00,0.00,0.00,334.92,328.63,382.73,0.00,0.00,0.00,185.22,1590.41,165281.63
1584726816000,0.00,0.00,117338.44,0.00,128323.88,103817.69,0.00,40021.96,0.00,2860.64,27628.39,0.00,3067.77,0.00,0.00,35552.41,12538.66,25272.19,651.80,0.00,0.00,551.99,0.00,0.00,0.00,0.00,3032.09,7721.41,0.00,157576.64,613.30,4758.62,0.00,1939.33,9157.46,0.00,34696.88,0.00,0.00,0.00,0.00,384.47,0.00,0.00,1419.86,0.00,0.00,0.00,4678.70,4208.41,126879.21
1584793665000,0.00,0.00,56160.63,0.00,158439.08,928.23,0.00,9551.26,0.00,989.78,15763.34,0.00,2276.74,0.00,0.00,32915.36,12058.35,28601.64,9152.50,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,5290.56,1264.60,0.00,127215.66,0.00,2179.47,0.00,0.00,20858.36,0.00,2973.42,1345.15,0.00,0.00,0.00,786.77,0.00,0.00,1166.41,0.00,0.00,70.90,3763.96,29.68,77868.21
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,5673.66,0.00,2197.38,3387.62,0.00,0.00,0.00,0.00,27891.98,4703.99,7285.35,2077.74,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,1743.36,0.00,59787.22,0.00,195.33,0.00,625.33,1580.66,0.00,12008.71,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,324.20,0.00,0.00,0.00,0.00,499.62,43399.76
1584929664000,0.00,0.00,36039.61,0.00,55296.94,3254.76,0.00,27311.50,0.00,13618.99,10099.26,0.00,2445.95,0.00,0.00,19544.41,3090.32,21087.76,8584.62,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,555.29,1419.71,0.00,57904.84,0.00,2783.67,0.00,608.05,4883.23,0.00,13925.90,261.19,0.00,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,1230.93,0.00,3834.22,0.00,60836.35
1584996865000,0.00,0.00,20848.15,0.00,52007.62,1184.92,0.00,18934.41,0.00,0.00,4546.51,0.00,0.00,0.00,0.00,8602.80,7626.43,7595.04,911.96,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,1263.81,0.00,0.00,66744.49,0.00,4464.43,0.00,0.00,1977.77,725.85,26427.65,2950.84,60.83,0.00,0.00,3485.51,0.00,0.00,0.00,0.00,1028.88,0.00,1270.98,2413.28,56308.92
1585064380000,0.00,0.00,23996.30,0.00,62688.82,1669.93,0.00,30790.24,0.00,7230.46,1872.18,0.00,7535.59,0.00,0.00,7655.90,127603.39,19826.37,1629.28,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,916.14,717.65,0.00,44693.42,0.00,6724.90,55.24,235.80,3256.23,724.40,5623.68,786.63,0.00,0.00,0.00,443.21,2082.43,0.00,791.84,0.00,9842.58,68.65,1186.45,50.13,111771.97
1585132903000,0.00,0.00,28223.71,0.00,37158.89,11141.62,0.00,46211.27,0.00,3814.36,8432.52,0.00,3833.25,0.00,0.00,11166.03,6486.55,3546.74,6088.65,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,1777.04,1351.19,0.00,25763.88,0.00,815.86,0.00,0.00,18919.24,0.00,4629.18,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,892.70,0.00,283.19,0.00,0.00,62.66,104170.54
1585199953000,0.00,0.00,34167.38,0.00,23811.54,1945.85,0.00,9562.69,0.00,643.38,3987.96,0.00,476.97,0.00,0.00,12421.48,5227.13,27456.91,843.06,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,11749.19,229.90,0.00,93102.35,0.00,2106.54,0.00,246.98,90238.08,0.00,9135.18,568.45,0.00,0.00,0.00,3134.22,248.11,0.00,4236.01,0.00,2658.46,0.00,0.00,0.00,34029.63
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,17344.62,0.00,4046.48,7656.92,0.00,2715.54,0.00,0.00,57337.44,11295.61,605.97,7946.97,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,11185.19,10197.47,0.00,67499.40,0.00,1670.56,0.00,612.76,25507.87,0.00,8563.41,1465.19,0.00,0.00,0.00,0.00,154.78,0.00,34408.94,0.00,233.15,0.00,0.00,23.11,218776.76
1585332447000,0.00,0.00,24488.20,0.00,52882.03,1219.07,0.00,4562.67,0.00,1774.39,1008.83,0.00,1934.11,0.00,0.00,110794.59,1195.62,1602.91,1693.06,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,29303.02,4988.38,0.00,45424.65,0.00,7781.18,0.00,1128.72,49237.33,0.00,12881.63,4734.80,0.00,0.00,0.00,2014.48,0.00,1563.64,6463.36,0.00,924.36,0.00,0.00,731.61,42963.62
1585399064000,0.00,0.00,36914.50,0.00,39764.95,4577.93,0.00,4102.14,0.00,2725.89,14370.57,0.00,4765.51,0.00,0.00,29762.50,10807.87,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,13426.56,1281.40,0.00,22455.07,0.00,4950.55,0.00,515.97,17143.40,12077.83,4590.80,0.00,0.00,0.00,0.00,383.85,0.00,0.00,631.69,0.00,153.42,30.81,1207.83,15.34,55588.53
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,10556.26,0.00,5664.11,30707.71,0.00,76.23,0.00,0.00,20785.85,2455.50,155.66,1297.70,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,9810.19,249.52,0.00,66677.58,0.00,11307.28,0.00,670.26,5136.11,5479.87,20455.33,0.00,0.00,0.00,0.00,0.00,202.70,1672.05,807.55,0.00,928.58,183.42,0.00,134466.02,61777.86
1585530943000,0.00,0.00,55119.68,0.00,18646.73,173.21,0.00,2392.23,0.00,1601.50,10213.47,0.00,363.63,0.00,0.00,6208.80,1377.80,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,5582.69,482.78,0.00,40672.95,0.00,14190.54,0.00,1257.07,33883.10,6728.40,22592.14,0.00,0.00,0.00,0.00,772.43,0.00,97.76,386.33,0.00,0.00,84.81,0.00,27856.78,73996.51
1585597552000,0.00,0.00,141812.12,0.00,20290.68,2240.68,0.00,2156.65,0.00,545.21,19683.39,0.00,0.00,0.00,0.00,28768.99,14665.83,0.00,324.32,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,7303.31,169.78,0.00,93284.91,0.00,9910.88,0.00,353.86,135259.93,447.85,27361.55,0.00,0.00,0.00,0.00,2109.64,791.56,778.92,1380.10,0.00,1076.88,0.00,0.00,2301.49,85181.85
1585663995000,0.00,0.00,35206.73,0.00,46060.83,395.18,0.00,1489.08,0.00,1442.09,54532.29,0.00,0.00,0.00,0.00,18979.65,7797.17,0.00,965.39,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,1637.92,9399.48,0.00,56140.71,1026.26,10456.15,3258.12,0.00,8434.67,0.00,9062.46,360.36,0.00,0.00,0.00,1551.27,116.34,301.65,174.96,0.00,1515.12,77.48,0.00,1191.45,47259.27
1585730765000,0.00,0.00,27865.10,0.00,13143.06,614.36,0.00,8271.39,0.00,0.00,14423.79,0.00,3390.39,0.00,0.00,19334.65,7707.72,0.00,332.08,0.00,0.00,30.99,0.00,0.00,0.00,0.00,3793.39,1823.65,0.00,22793.01,912.96,1580.74,165.82,529.49,5564.73,0.00,7148.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.72,0.00,270.59,77.32,2901.26,444.68,167594.37
1585796879000,0.00,0.00,44721.03,0.00,29886.79,254.80,0.00,3419.24,0.00,2673.79,9909.91,0.00,955.21,0.00,0.00,26195.04,15272.27,2500.30,1135.27,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,6498.88,924.12,0.00,46136.44,0.00,3451.77,14443.40,0.00,3861.33,1153.29,19734.77,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,0.00,0.00,0.00,3092.29,371.85,70673.73
1585863338000,0.00,0.00,114422.01,0.00,36067.88,729.17,0.00,5586.96,0.00,2232.99,9866.77,0.00,1368.87,0.00,0.00,26075.88,3972.26,5424.37,583.66,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,7591.10,799.10,0.00,140515.00,0.00,2893.48,1206.35,625.38,3224.16,384.28,22818.02,0.00,0.00,0.00,0.00,0.00,767.58,765.96,860.10,0.00,2834.77,0.00,2235.15,2506.56,529730.73
1585929737000,0.00,0.00,19910.11,0.00,22773.81,901.67,0.00,3484.22,0.00,3113.77,1697.15,0.00,0.00,0.00,0.00,4950.15,5989.72,2518.60,1799.59,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,3235.42,0.00,0.00,31900.15,0.00,1730.59,0.00,2436.77,5811.20,5462.99,3219.41,0.00,0.00,0.00,0.00,0.00,0.00,507.73,967.89,0.00,1877.44,0.00,1112.92,5329.09,112893.50
1585996683000,0.00,0.00,4512.04,0.00,22061.99,953.10,0.00,2776.60,0.00,1726.10,15130.37,0.00,416.50,0.00,0.00,20603.13,3442.84,1289.80,611.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,36826.53,0.00,0.00,0.00,663.21,8703.50,38.44,3719.53,2942.95,0.00,0.00,0.00,0.00,602.29,759.11,0.00,0.00,907.84,0.00,2239.48,2100.12,46379.46
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,9988.03,0.00,313.24,1943.20,0.00,967.12,0.00,0.00,18631.33,4483.12,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,2733.16,636.11,0.00,43000.05,0.00,1583.42,15.60,1651.40,779.68,229.55,7928.58,0.00,0.00,0.00,0.00,0.00,753.97,0.00,680.90,0.00,0.00,0.00,0.00,1018.99,105922.14
1586128910000,0.00,0.00,10940.12,0.00,5810.81,247.11,0.00,3731.65,0.00,0.00,7392.62,0.00,0.00,0.00,0.00,12701.67,12640.08,0.00,3428.21,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,9127.89,1213.46,0.00,16722.05,0.00,36921.46,0.00,0.00,1574.61,0.00,1612.13,0.00,0.00,0.00,0.00,2.53,432.41,0.00,204.55,0.00,0.00,0.00,0.00,6879.47,63830.20
1586196243000,0.00,0.00,17227.02,0.00,38934.67,3683.69,0.00,5397.45,0.00,1647.21,11880.13,0.00,4796.24,0.00,0.00,13214.56,14680.29,11669.89,2373.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,4259.57,0.00,23533.36,0.00,26541.72,0.00,478.32,5614.13,0.00,10770.61,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,0.00,0.00,1044.19,2076.82,147203.06
1586262341000,0.00,0.00,32770.23,0.00,43150.68,4307.14,0.00,11594.93,0.00,1515.84,5295.59,0.00,3665.58,0.00,0.00,41138.92,2672.75,18080.42,26239.29,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,6923.98,514.23,0.00,57427.32,0.00,16162.89,0.00,1461.51,5694.66,0.00,10971.62,850.72,0.00,0.00,0.00,0.00,4504.48,0.00,707.03,0.00,0.00,0.00,0.00,788.89,164884.56
1586328645000,0.00,0.00,80021.62,0.00,54722.64,105149.79,0.00,5317.93,0.00,0.00,3800.20,0.00,5452.21,0.00,0.00,10718.92,2779.51,5802.11,1635.65,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,2168.01,334.76,0.00,64157.26,0.00,58610.12,107.30,774.84,3207.30,0.00,6142.46,11080.61,0.00,0.00,0.00,870.03,0.00,930.65,869.94,0.00,0.00,0.00,2113.95,5626.23,141965.57
1586395095000,0.00,0.00,12783.09,0.00,13685.03,75699.30,0.00,4088.28,0.00,0.00,5323.25,0.00,357.07,0.00,0.00,13574.47,3248.84,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,4713.44,0.00,0.00,61744.74,0.00,4601.01,0.00,477.14,3398.51,431.45,14835.95,7001.78,0.00,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,0.00,0.00,1054.05,6379.59,86191.45
1586461589000,0.00,0.00,8665.84,0.00,15432.77,69853.37,0.00,2412.20,0.00,0.00,646.39,0.00,1458.66,0.00,0.00,16529.03,1071.71,1307.69,1777.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,11169.90,0.00,47371.69,0.00,5048.59,0.00,0.00,231.57,2900.33,3945.11,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.49,0.00,0.00,4312.30,84715.38
1586527803000,0.00,0.00,16401.60,0.00,25734.80,55316.94,0.00,2484.04,0.00,3602.68,5102.17,0.00,6859.10,0.00,0.00,14338.00,3998.47,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,9698.33,2751.93,0.00,41119.59,0.00,23153.64,0.00,0.00,1748.58,226.21,3016.20,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,57776.30
1586595384000,0.00,0.00,26955.34,0.00,36770.24,72916.79,0.00,4004.15,0.00,697.88,307.41,0.00,3235.19,0.00,0.00,24892.71,1290.11,346.80,615.80,0.00,0.00,881.04,0.00,0.00,0.00,0.00,2384.26,2098.10,0.00,55375.79,0.00,2421.17,329.12,522.97,621.15,1427.11,4768.04,2193.92,1163.26,0.00,0.00,0.00,1777.82,0.00,262.41,0.00,434.68,0.00,2811.56,259.50,223404.34
1586661725000,0.00,0.00,54040.81,0.00,19582.48,86532.48,0.00,0.00,0.00,4569.61,5793.34,0.00,1449.80,0.00,0.00,20366.61,1243.89,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,70340.07,0.00,3054.79,0.00,5633.67,1949.95,523.53,10286.19,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,542.00,0.00,1126.70,1537.51,78410.60
1586727352000,0.00,0.00,6784.03,0.00,14883.81,80663.16,0.00,1817.10,0.00,833.87,1019.62,0.00,0.00,0.00,0.00,10734.30,5095.16,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,5031.00,467.05,0.00,18927.07,5.38,2714.13,0.00,0.00,0.00,3404.85,2422.01,2241.38,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.93,3274.69,33228.87
1586794113000,0.00,0.00,18425.89,0.00,41682.67,1879.42,0.00,4620.67,0.00,2057.19,3364.41,0.00,2521.04,0.00,0.00,11545.36,6852.72,5794.04,793.28,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,10686.77,1581.71,0.00,36675.48,0.00,9849.96,0.00,258.38,1689.40,4484.36,12956.96,875.26,0.00,0.00,0.00,0.00,639.28,0.00,1249.73,0.00,0.00,0.00,1129.13,507.02,40710.75
1586860055000,0.00,0.00,28874.49,0.00,10988.61,14.15,0.00,1281.03,0.00,692.79,2361.62,0.00,3413.31,0.00,0.00,5741.02,4630.18,930.89,353.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,29261.79,0.00,1501.42,0.00,152.74,0.00,13927.03,4893.57,515.56,0.00,0.00,0.00,1109.23,0.00,0.00,1106.02,0.00,0.00,0.00,0.00,263.30,49044.40
1586926685000,0.00,0.00,24301.41,0.00,12521.85,3013.95,0.00,13773.33,0.00,3281.37,8644.68,0.00,307.99,0.00,0.00,9452.56,13176.55,1301.77,2025.88,0.00,0.00,309.92,0.00,0.00,0.00,0.00,10524.76,0.00,0.00,55298.35,0.00,2231.32,0.00,0.00,2196.53,41585.71,16034.06,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.82,0.00,17.55,583.97,38577.71
1586993289000,0.00,0.00,33437.62,0.00,15523.49,579.40,0.00,6846.61,0.00,4.00,1079.18,0.00,2125.23,0.00,0.00,11066.08,6819.42,1582.14,335.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7623.43,438.48,0.00,58829.77,0.00,3790.60,3727.82,114.94,0.00,18000.33,7804.65,9606.03,0.00,0.00,0.00,0.00,0.00,0.00,127.09,0.00,1011.39,0.00,0.00,3248.73,20647.81
1587060295000,0.00,0.00,22302.05,0.00,147248.62,4283.02,0.00,6618.77,0.00,2175.69,8769.17,0.00,6773.67,0.00,0.00,7298.70,34274.11,7478.75,2486.25,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,12443.15,2458.19,0.00,203497.25,0.00,3561.56,0.00,0.00,3775.84,8577.91,1612.55,3461.62,0.00,0.00,0.00,0.00,508.90,0.00,1245.56,0.00,0.00,0.00,1118.51,57.11,61463.94
1587127928000,0.00,0.00,23457.74,0.00,30432.18,7732.89,0.00,2253.58,0.00,4137.52,846.90,0.00,5825.41,0.00,0.00,4918.82,5452.96,2797.19,3091.59,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,9393.20,1166.63,0.00,28135.47,315.74,941.11,0.00,1239.97,934.89,93422.53,5702.12,7135.54,0.00,0.00,0.00,0.00,295.94,0.00,514.25,0.00,0.00,0.00,0.00,0.00,70136.72
