timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1564799107000,22734.46,17755.03,7166.63,0.00,10580.44,2874.36,1329.38,2613.05,6554.79,495.44,0.00,820.91,1902.08,511.16,1405.95,21755.23,3508.65,207.07,959.32,359.75,13232.23,2002.92,890.74,884.65,453.29,4040.33,2018.12,0.00,280.74,1207.85,315.49,353.40,8511.00,337.13,0.00,452.87,0.00,0.00,0.00,309.50,744.34,6228.13,0.00,1686.65,0.00,21.75,20.35,5872.16,725.44,7459.54,841.62,201.40,445.95,0.00,165.88,6751.12,601.88,0.00,1226.32,7150.00,185.31,1337.85,852.22,0.00,2354.18,197.57,0.00,675.47,195.47,0.00,6537.97,0.00,0.00,3036.27,2862.79,247.42,169.72,78.34,1153.36,1075.20,0.00,0.00,0.00
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,1324.92,0.00,947.95,0.00,0.00,0.00,841.69,4391.45,2494.66,1543.43,242.13,0.00,11967.34,1710.55,0.00,1704.29,179.49,2195.05,2057.52,1014.76,1600.26,3402.05,716.78,654.81,420.63,488.05,90.86,224.44,0.00,3196.86,0.00,0.00,626.30,0.00,462.52,5726.55,0.00,0.00,860.83,0.00,0.00,18523.55,2118.72,4034.02,0.00,201.00,2970.01,0.00,757.25,2228.44,240.71,0.00,5970.29,84.23,0.00,56.83,739.86,0.00,2789.81,290.43,0.00,340.87,24099.21,0.00,7085.45,452.40,0.00,2808.37,45.44,0.00,0.00,0.00,0.00,204.55,0.00,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,289.62,6.83,4593.48,0.00,1830.70,906.97,253.12,1187.61,2333.39,933.48,1966.01,0.00,2552.20,0.00,6593.58,340.35,1130.60,1214.79,592.18,1542.93,3459.45,63.72,125.19,383.35,1792.19,0.00,4721.68,14.05,0.00,0.00,0.00,0.00,0.00,0.00,430.97,16366.71,0.00,61.71,0.00,36.17,0.00,8143.39,0.00,7240.05,0.00,1357.67,453.52,0.00,836.71,2303.65,11192.06,0.00,9546.79,82.28,0.00,406.58,760.16,465.92,11044.47,5.73,0.00,0.00,3743.00,0.00,3651.01,43.68,377.73,0.00,45.44,199.99,455.97,2606.76,0.00,396.04,0.00,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,852.20,1047.44,6869.89,929.08,8106.97,3274.47,845.10,307.87,3386.79,2770.12,1189.08,255.61,2922.84,1439.99,921.30,787.00,1175.38,3761.31,2447.55,2159.57,7949.44,263.07,1085.46,2435.20,1669.78,1500.21,9970.25,14292.10,0.00,3869.97,467.78,0.00,206.80,0.00,1752.62,2116.88,0.00,45.98,932.22,0.80,229.96,20253.02,3418.52,4178.94,1143.04,1623.00,4569.19,0.00,457.94,8251.87,989.98,0.00,5527.16,55.04,0.00,73.88,2608.64,0.00,15967.95,480.80,0.00,0.00,6860.47,0.00,1560.97,0.00,397.48,3121.80,2167.94,0.00,0.10,1314.13,685.30,247.85,0.00,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,702.29,1056.18,20044.66,1734.24,2276.07,2611.72,1713.13,18337.87,6561.98,1320.59,1640.06,266.79,744.81,467.77,22842.41,1248.97,1086.64,4002.79,23.41,1999.95,3170.40,535.54,679.78,2105.60,664.50,278.27,1418.18,69.76,237.98,1503.17,819.63,0.58,2891.58,0.00,742.13,1878.01,0.00,1217.53,5.15,47.63,233.11,23055.37,0.00,396.47,835.38,0.00,2127.24,0.00,1212.64,2656.99,1269.36,0.00,8911.85,1559.29,0.00,478.02,4016.78,584.17,7006.96,145.22,0.00,1871.83,1872.31,0.00,2532.34,1547.05,0.00,2844.71,1784.35,405.94,0.49,276.37,39240.33,586.66,0.00,0.00,0.00
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,2016.96,4268.71,5411.20,3224.05,5190.44,12193.13,689.58,12179.51,953.22,2437.03,0.00,8278.27,2915.81,1277.03,3585.74,1724.72,603.61,63719.38,1017.30,4580.77,17575.77,339.82,125.61,2262.91,1224.40,1194.59,4461.45,0.00,76.07,2903.74,502.93,0.00,429.47,0.00,1279.82,10804.37,0.00,616.54,0.00,0.00,236.36,9611.25,5247.41,3494.57,3576.31,186.33,170.67,10215.35,404.39,6951.52,7340.85,548.50,2484.45,4163.19,174.34,761.94,4177.34,2101.77,4293.73,0.00,0.00,266.49,2550.66,36.70,1083.77,471.35,0.00,0.00,73.84,3715.85,4083.99,0.00,5653.19,485.28,0.00,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,19515.38,55.12,4228.33,300.64,4750.67,4184.96,669.24,6849.33,3579.13,2864.68,377.89,0.00,9198.58,304.18,0.00,8624.40,1719.97,16253.75,2259.44,2915.23,1925.67,0.00,7.24,5822.13,1817.15,1004.60,7395.89,0.00,0.00,10875.92,1439.18,0.00,19.51,122.68,1039.25,710.09,0.00,48.77,26.01,308.25,0.00,8650.81,5447.94,953.07,1410.05,138.51,503.06,0.00,0.00,7378.45,11.64,0.00,2959.45,0.00,178.15,236.54,8976.97,1521.95,4032.83,0.00,0.00,614.36,0.00,4.58,2586.59,5511.69,0.00,2736.37,330.63,1119.92,143.23,0.00,1510.00,1080.19,0.00,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,18994.36,13918.70,2636.71,0.00,3317.96,1618.42,9011.37,1581.78,2813.45,11820.44,0.00,244.12,1287.61,567.09,543.34,25.06,1660.05,2929.80,6368.45,2179.38,3818.53,0.00,455.96,1996.37,1456.37,0.00,1485.51,0.00,0.00,5792.89,0.00,0.00,285.12,0.00,142.83,1062.61,0.00,7037.22,7.47,24.22,0.00,6302.95,1464.49,27.64,0.00,249.85,21536.58,0.00,265.57,2248.15,51.95,110.78,1359.17,643.43,0.00,294.35,5881.53,1723.82,2441.07,0.00,0.00,706.69,1346.77,0.00,1887.20,189.00,0.00,0.00,330.63,415.04,1863.38,164.63,11664.35,197.78,0.00,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,11305.57,4404.66,15917.93,1234.77,471.91,1038.15,1896.49,1639.61,9556.35,5169.72,2239.57,4763.16,376.04,0.00,217.71,2151.65,2871.08,9691.79,1182.62,1859.29,37431.72,0.00,563.54,5147.22,472.91,731.20,8402.33,0.00,0.00,6662.06,2238.01,14.91,924.96,0.00,839.78,954.84,0.00,5470.49,1790.15,24.82,0.00,2512.92,5406.24,13.83,0.00,3278.60,9941.57,281.99,0.00,679.49,289.27,472.48,2382.44,3158.62,0.00,116.11,8849.63,87.68,39130.78,4.57,0.00,0.00,365.88,0.00,8895.77,188.62,0.00,2737.04,72.74,392.02,1251.25,471.96,10252.73,344.38,0.00,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,11455.39,14907.13,6769.64,2201.00,6213.50,1802.21,4167.47,2488.31,7063.80,4362.33,2907.64,3230.35,975.79,1039.79,850.85,1820.00,1397.50,2938.72,0.00,3509.28,21408.14,0.00,36.27,1052.42,1560.97,944.85,1696.56,0.00,0.00,1303.41,541.43,243.09,1366.96,0.00,1691.15,3867.74,0.00,1036.85,42.61,1602.85,0.00,6122.68,6888.66,472.82,457.00,2917.70,1536.79,1965.11,0.00,3080.25,0.00,893.78,3244.78,2047.97,253.45,2366.23,6764.35,10.82,23560.61,0.00,0.00,354.79,4333.39,0.00,5179.59,0.00,7583.80,2509.63,1200.46,372.57,0.15,1023.29,2464.33,226.71,0.00,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,15538.92,574.95,55039.48,1269.39,3120.18,2606.96,1454.09,593.61,1887.24,2652.97,6281.65,433.99,254.07,0.00,473.59,1238.33,0.00,6098.26,1056.77,997.01,5712.50,3460.37,848.82,2608.01,2814.77,524.41,123.30,0.00,194.19,1711.67,901.16,0.00,990.23,4.44,587.66,1847.15,0.00,492.84,0.00,0.00,0.00,17142.57,5403.65,0.00,0.00,0.00,2475.65,729.48,0.00,1042.15,0.00,0.00,425.52,0.00,0.00,4030.64,1235.71,0.00,509.96,95.91,0.00,0.00,1260.32,161.52,497.65,0.00,527.60,0.00,40.00,938.49,491.19,1409.05,176.32,1589.73,0.00,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,2192.68,1643.91,11348.88,330.81,1578.42,0.00,2462.39,3852.73,2171.68,8413.69,2196.20,1264.24,615.96,0.00,397.65,1203.11,0.00,4438.35,941.67,714.04,14859.29,0.00,267.84,1109.40,237.18,417.13,2847.63,0.00,0.00,432.20,716.91,0.00,0.00,0.00,311.71,995.70,0.00,1472.28,474.24,132.83,48.00,3589.44,1619.51,0.00,474.28,376.58,2749.50,0.00,0.00,3773.50,0.00,0.00,1129.81,1331.60,0.00,1425.27,474.34,1358.15,3241.04,0.00,0.00,364.31,0.00,0.00,224.57,0.00,0.00,0.00,379.55,5.30,0.00,100.09,48.90,1306.29,0.00,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,474.79,2526.93,1706.38,620.81,6132.80,10120.21,1267.28,2364.75,0.00,1545.28,11001.10,3828.03,620.71,1529.68,14787.01,3667.15,1899.40,235.72,0.00,1338.53,4998.31,0.00,376.83,495.63,2720.57,521.12,6882.48,151.93,0.00,3500.10,9.13,0.00,2097.38,0.00,538.36,715.97,0.00,997.18,0.00,28.37,237.47,7313.79,567.06,0.00,716.23,0.00,0.00,503.01,0.00,1278.44,0.00,0.00,9961.23,1379.01,33.21,1238.12,604.80,41.75,4328.33,0.00,0.00,96.51,2155.38,0.00,607.87,0.00,833.83,2734.22,84.33,344.79,1391.45,52.23,0.00,0.00,0.00,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,9265.77,568.36,0.00,8485.96,16338.33,639.96,425.51,237.70,1060.79,18826.59,3013.78,2145.72,0.00,2514.75,590.56,8992.88,14636.60,0.00,876.17,22645.81,0.00,248.96,473.47,1244.22,148.10,2116.56,0.00,473.69,2098.61,0.00,0.00,0.00,4669.47,270.77,411.69,0.00,0.00,0.00,0.00,2500.63,4391.49,3194.86,1908.48,0.00,0.00,2142.23,1421.37,552.54,3082.97,6940.00,117.65,1504.16,1136.24,0.00,3809.09,1432.30,0.00,2169.15,175.88,926.52,0.00,0.00,0.00,143.05,0.00,70.42,0.00,0.00,1039.49,282.59,0.00,246.75,474.72,0.00,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,869.16,2554.04,1331.75,4357.92,477.09,1064.85,707.99,218.83,10133.77,1666.00,1560.48,1712.72,0.00,13990.22,2024.84,945.60,8310.09,490.64,1188.33,3026.86,1463.17,173.44,11041.71,7905.79,157.45,4304.60,0.00,0.00,1297.17,0.00,0.00,6679.69,0.00,2387.82,380.24,0.00,0.00,0.00,23.65,480.29,0.00,870.50,0.00,482.04,683.23,1276.51,10951.95,260.90,1736.47,0.00,486.62,1175.90,3284.05,33.28,0.00,967.08,0.00,5919.64,477.51,0.00,0.00,364.70,118.79,789.77,1165.74,277.37,0.00,3996.61,2471.78,86.25,1196.41,212.20,378.60,0.00,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,2744.80,2418.69,6020.66,3691.68,0.00,5344.39,2323.77,3244.70,4350.79,2467.08,969.41,8329.21,483.01,36805.24,4518.49,4108.69,5176.17,627.41,3121.62,1907.80,2402.07,16942.86,5845.65,7888.82,2105.20,2083.20,0.00,0.00,239.76,45.69,0.00,910.11,0.00,2029.89,9051.55,0.00,96.79,0.00,969.53,0.00,6430.11,489.14,4576.67,480.89,3147.21,1799.85,6547.01,0.00,5024.68,25.41,0.79,2070.97,0.00,0.00,480.78,1266.14,0.00,11722.27,0.00,0.00,0.00,3231.81,76.97,6222.97,0.00,0.00,1369.04,1389.47,1342.62,756.37,2244.69,0.00,104.70,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,3913.77,1843.59,402.10,3092.17,5953.47,1793.24,4444.82,3288.99,6993.62,1399.81,965.13,3196.21,2342.09,11116.94,1869.94,961.59,1089.55,9844.11,3343.40,21155.91,11041.59,288.41,2386.83,4767.80,440.78,6108.90,0.00,5487.52,144.46,1415.71,874.10,3155.82,5886.63,1844.01,1336.86,0.00,0.00,0.00,165.17,0.00,6106.29,8826.92,2411.87,1926.55,2238.58,5202.39,6724.34,979.21,3328.35,0.00,0.00,5689.41,3113.34,0.00,482.15,2110.37,2873.11,3772.67,818.97,0.00,0.00,2120.65,0.00,10849.75,0.00,0.00,34.02,722.78,0.00,2181.08,2429.26,0.00,473.33,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,8697.63,2000.77,1444.64,1942.44,1399.82,2245.00,485.97,198.55,5207.70,1456.86,1478.48,1176.85,7107.51,0.00,2038.91,857.36,1301.90,2542.89,1586.74,10341.06,979.89,491.14,560.96,4630.67,150.89,4793.06,0.00,23.35,813.01,841.46,0.00,482.09,2608.84,713.49,2021.42,0.00,0.00,7353.75,30.25,972.25,673.36,19716.42,1047.47,842.36,23253.13,6880.05,0.00,0.00,1233.22,0.00,0.00,2330.87,896.92,0.00,0.00,387.53,778.13,24531.15,509.09,0.00,0.00,1628.50,673.92,8328.18,0.00,0.00,215.78,1134.97,229.63,1980.55,468.71,0.00,676.05,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,9125.52,4612.81,577.89,1502.91,983.37,476.53,580.20,2695.98,3231.75,1313.20,1728.61,1699.73,1528.59,1094.90,2125.15,0.00,648.00,1275.06,1452.46,7205.38,0.00,2560.26,8122.99,5185.24,517.62,572.76,96.08,477.77,1078.55,2763.99,0.00,1078.64,0.00,3109.79,1225.23,0.00,243.56,241.95,112.31,328.68,1442.17,3960.42,961.92,247.14,1927.77,1184.52,0.00,0.00,9746.63,103.83,0.00,2711.63,0.00,0.00,0.00,0.00,1461.49,40243.32,658.08,0.00,0.00,2267.07,0.00,9456.02,0.00,0.00,0.00,21.35,1912.70,257.26,356.97,104.24,481.66,0.00,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,1825.77,1873.67,0.00,2565.20,2805.98,60.40,0.00,1666.63,1201.17,1157.18,0.00,1344.50,6585.31,1830.99,1854.61,0.00,427.43,481.69,7351.22,3101.63,0.00,306.60,999.75,4737.85,157.70,4207.83,0.00,0.00,763.98,0.00,0.00,312.24,959.70,1347.37,1350.75,0.00,490.18,482.16,72.42,241.14,1362.04,3445.30,7634.03,0.00,2401.76,10571.66,0.00,971.76,2409.12,17.99,0.00,1945.28,4.58,0.00,0.00,340.75,586.10,2947.30,264.99,0.00,0.00,914.21,0.00,2139.83,0.00,0.00,3163.65,0.00,1905.83,0.00,1003.13,0.00,176.29,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,3418.28,5291.99,1652.76,2525.50,2802.42,8273.56,386.03,0.00,3039.05,220.13,0.00,1077.04,1457.86,1331.74,932.98,0.00,1696.44,627.45,1614.55,3887.97,898.01,0.00,734.11,9419.78,600.30,6847.27,0.00,485.32,980.76,0.00,0.00,482.42,991.99,965.22,3850.01,0.00,561.11,0.00,0.00,0.00,3349.28,1234.13,4841.92,155.76,0.00,3197.11,2398.22,0.00,192.62,110.77,0.00,3913.70,218.62,0.00,5688.40,2965.38,0.00,6880.77,0.00,0.00,0.00,1669.81,0.00,9464.00,0.00,0.00,0.00,3682.14,416.58,4107.94,129.62,802.63,0.00,0.00,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,4200.23,11768.85,1034.37,5336.13,14568.83,2828.65,5438.33,0.00,1902.65,485.98,2545.15,964.94,2299.49,2461.93,1363.48,0.00,11915.51,873.08,4064.98,1113.44,1364.61,71.99,786.88,7394.59,348.28,0.00,1324.60,0.00,1168.75,2296.01,0.00,810.33,0.00,1020.59,690.63,0.00,640.05,204.63,137.68,243.87,2344.56,1287.07,5899.11,0.00,0.00,2745.91,0.00,0.00,2069.29,1969.41,194.46,1101.59,1196.21,0.00,486.17,1124.33,0.00,5435.13,0.00,0.00,0.00,370.72,118.76,7532.88,0.00,7.29,3164.82,1403.05,0.00,2267.65,183.95,141.83,223.39,0.00,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2858.34,3700.95,191.02,2582.77,1786.29,1883.91,3927.24,280.39,3379.85,1761.49,0.00,987.59,491.34,1760.33,1634.54,756.39,1878.49,880.15,79.47,8181.31,0.00,0.00,11113.20,7512.43,438.36,244.02,0.00,0.00,0.00,2021.79,0.00,67.89,0.00,68.24,1.52,0.00,545.04,0.00,46.43,0.00,4042.61,1451.97,4717.84,0.00,2403.61,273.19,0.00,0.00,1515.92,80.47,0.00,635.31,1665.24,0.00,741.58,3419.14,0.00,3124.76,0.00,0.00,0.00,1113.11,57.67,1904.43,0.00,0.00,3032.14,0.00,97.83,923.83,487.06,5155.38,1587.56,0.00,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,17767.00,11914.53,488.83,2020.67,943.12,365.91,2129.67,4546.94,6617.01,1676.98,2957.25,0.00,0.00,860.57,3897.39,0.00,4190.36,0.00,639.83,4291.03,0.00,121.18,596.16,19753.18,391.55,244.21,0.00,0.00,684.40,312.43,0.00,0.00,0.00,169.27,0.00,0.00,97.84,0.00,1885.74,45217.15,9715.39,1154.80,2673.03,0.00,705.54,1368.62,0.00,246.58,2935.25,0.00,0.00,936.04,298.77,0.00,0.00,1771.30,0.00,3400.34,0.70,0.00,732.49,728.91,0.00,1843.84,0.00,0.00,0.00,1635.40,0.00,992.21,35.13,1422.16,575.72,0.00,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2525.34,5760.96,6136.87,2524.98,3694.21,2083.45,12084.79,4499.34,7102.76,1298.25,0.00,4648.32,2137.30,0.00,29354.19,2168.60,10150.36,0.00,882.37,722.81,992.29,2999.98,2913.15,11525.42,449.40,2146.43,13238.93,134.56,1279.45,1779.18,0.00,951.76,0.00,1392.79,176.18,0.00,464.19,0.00,86.86,1254.52,4821.60,2074.03,3766.31,0.00,0.00,2215.75,0.00,48.73,1596.16,261.22,0.00,6566.89,4355.23,0.00,1169.34,1423.52,0.01,4081.67,0.00,61.35,0.00,746.08,0.00,2882.67,0.00,0.00,3029.71,1316.12,0.00,487.87,685.85,4142.97,187.27,0.00,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,1501.41,3480.39,893.00,35539.73,49.81,11434.71,2457.41,5567.32,783.15,5419.68,0.00,11386.31,0.00,5239.66,2728.07,1761.20,4772.43,393.41,4235.00,2569.72,1006.95,112298.28,251.89,15827.65,526.11,3147.64,0.00,0.00,4862.34,0.00,379.47,660.41,1450.53,427.67,1019.46,0.00,0.00,22.12,276.88,983.62,2767.23,1186.65,3482.34,0.00,0.00,3966.59,37.49,0.00,2726.73,1685.94,0.00,5561.53,150.10,0.00,0.00,491.42,1376.31,2259.80,0.00,0.00,369.83,791.41,0.00,1703.23,0.00,0.00,2.89,727.32,38.25,2739.80,490.76,3797.63,1202.17,0.00,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,954.66,1879.44,1494.80,7620.02,0.00,14343.78,1650.61,516.19,1322.79,1801.64,0.00,2173.87,574.48,3645.48,15402.73,3914.79,1583.83,2975.46,1124.91,1914.14,1515.30,1371.37,711.41,8698.66,520.94,0.00,0.00,0.00,4080.60,525.70,53.77,2839.08,987.07,13718.96,2563.45,0.00,534.72,0.00,0.00,0.00,18712.80,148.52,1453.51,0.00,103.66,956.55,0.00,0.00,1712.54,0.00,54.30,2592.12,0.00,0.00,2.76,6226.51,1246.50,8912.54,0.00,0.00,412.42,381.13,1115.51,3402.49,0.00,0.00,3025.51,0.00,883.07,8.20,236.09,3442.51,445.76,0.00,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,3209.29,4406.90,0.00,752.83,993.20,1041.63,3230.07,478.34,1779.55,150.74,4797.64,7144.54,315.48,525.53,7917.36,1149.12,2334.52,999.51,1364.12,1438.20,729.50,700.93,1958.26,5422.61,572.24,1630.94,0.00,40.78,769.59,0.00,0.00,396.01,0.00,663.49,50.47,0.00,458.38,343.75,71.02,2505.84,6703.38,10733.67,1490.26,0.00,8791.09,0.00,0.00,923.76,2738.88,0.00,109.17,2204.13,0.00,0.00,678.95,3260.42,0.00,4928.15,0.00,0.00,1151.91,469.24,21.53,962.89,0.00,0.00,3026.58,6002.92,0.00,0.00,1241.73,763.33,1000.46,0.00,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,2783.48,2743.03,445.55,8014.97,2644.97,7449.45,656.23,7016.89,3923.50,200.30,0.00,18710.15,0.00,90.14,5604.12,1950.89,11211.15,11349.85,3959.12,306.16,493.99,903.82,0.00,6176.04,518.80,4236.89,0.00,59.00,204.72,107.64,0.00,484.42,0.00,2107.86,305.30,0.00,49.61,37.72,98.83,0.00,1983.78,3980.87,592.58,0.00,1538.02,0.00,0.00,0.00,7408.31,0.00,0.00,1494.28,5230.44,0.00,247.96,1484.25,0.00,2824.80,0.00,47.03,0.00,519.89,3230.79,1348.17,0.00,0.00,0.00,396.84,423.57,0.00,0.00,10709.75,0.00,0.00,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,300.00,8406.87,489.04,30081.68,4465.45,2761.32,285.96,1207.49,6042.32,13111.53,0.00,4893.52,0.00,0.00,5713.32,1097.62,4305.86,2232.62,1498.04,1541.20,0.00,2849.76,882.29,3912.15,0.00,263.21,0.00,0.00,7178.75,1017.95,889.30,0.00,0.00,1396.32,4030.16,0.00,407.05,0.00,95.53,0.00,2658.39,3013.91,977.66,247.18,759.80,465.83,0.00,273.34,2263.49,112.71,3.26,9337.19,604.95,0.00,0.00,1676.53,0.00,2523.77,0.00,0.00,373.48,535.21,774.88,773.96,0.00,0.00,1725.17,123.15,1490.35,1189.83,487.38,228.55,205.01,4392.67,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,4612.85,16867.20,1760.99,41506.27,7279.82,7181.81,855.53,5123.34,1494.69,762.95,0.00,2664.33,490.57,998.79,8567.68,1361.33,2700.29,11598.05,2052.11,2400.73,0.00,17784.16,2161.78,73195.87,532.62,0.00,0.00,1230.28,7748.32,0.00,1463.23,0.00,120.70,346.12,211.03,0.00,0.00,343.41,160.25,0.00,1395.05,7583.81,3299.24,0.00,0.00,801.30,0.00,0.00,757.75,0.00,434.79,5321.37,72.13,0.00,0.00,2453.32,0.00,725.08,0.00,0.00,367.67,285.89,93.19,539.40,0.00,0.00,1459.02,0.00,1077.39,0.00,0.00,390.45,117.34,724.54,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,3900.10,11539.65,438.83,5443.07,2932.65,2478.33,0.00,1035.60,5123.43,422.18,0.00,1064.34,74362.85,1045.60,5943.19,1751.49,5387.78,977.21,1297.80,9252.92,0.00,21993.78,1763.61,16529.80,0.00,1017.46,0.00,0.00,3387.85,433.11,0.00,915.05,24.48,828.90,0.00,0.00,48.62,121.80,0.00,110.79,1653.50,1952.97,3107.93,487.86,0.00,458.92,15211.55,24.28,1449.41,1089.87,7735.59,3405.32,0.00,0.00,3577.60,1382.54,786.29,4894.54,0.00,0.00,25.76,196.52,0.00,721.36,490.80,0.00,933.10,2403.42,0.00,4193.25,545.68,20059.84,72.92,291.51,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,7107.75,5084.91,370.70,5143.52,2049.17,2150.50,434.86,2424.38,2461.42,232.97,486.50,1565.68,49329.79,4323.68,4676.23,1185.42,4727.76,4406.36,443.68,7492.40,0.00,837.75,600.04,8410.06,266.05,555.52,0.00,0.00,1504.39,1956.32,126.43,3422.66,821.92,1405.36,2324.84,0.00,48.30,17.52,19.33,12272.72,1944.43,761.21,1807.99,0.00,0.00,7206.91,1310.47,240.12,2120.37,0.00,530.36,2523.91,313.16,0.00,1643.85,1450.41,188.34,9809.83,662.77,0.00,0.00,0.00,461.69,2160.78,242.84,1376.23,3177.69,2900.62,264.98,0.00,1520.63,14353.48,0.00,1345.66,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,369.19,5397.37,0.00,4053.89,3347.24,2035.16,535.02,2457.63,1245.02,3881.58,0.00,1400.02,110450.47,3306.58,6937.27,1481.96,6579.44,1540.03,355.08,4837.75,0.00,18317.68,1187.85,5245.12,0.00,14742.28,0.00,0.00,1564.26,1014.35,0.00,1907.68,4307.63,610.07,1245.23,0.00,0.00,0.00,0.00,0.00,3121.35,2225.60,2623.78,482.76,0.00,270.30,0.00,0.00,2311.22,0.00,0.00,3365.68,0.00,2.23,3233.84,322.49,427.30,6720.31,324.67,0.00,0.00,497.22,0.00,2440.36,0.00,1415.03,0.00,1728.60,0.00,28.88,1132.91,10901.10,463.41,1524.82,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,14008.61,22914.18,5404.68,15477.15,2027.03,8296.39,12584.49,901.74,8181.67,3363.02,2043.25,4530.96,52093.20,37.60,6544.40,1309.31,1707.43,2534.15,1765.93,3351.18,0.00,15270.86,732.70,5487.50,1472.56,3117.74,0.00,0.00,9263.76,1207.80,0.00,463.97,719.18,7152.38,19.63,0.00,1371.70,0.00,21.83,0.00,3077.52,2244.66,1953.69,2203.08,0.00,1962.24,0.00,0.00,4916.33,0.00,0.00,2555.33,1071.06,99.90,0.00,383.67,0.00,7920.15,1495.58,23.61,0.00,1529.21,0.00,4404.07,0.00,0.00,2996.69,1159.14,0.00,1781.23,0.00,1285.15,5589.68,3310.61,145.94,0.00
