timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,13618.99,351.81,0.00,0.00,8584.62,0.00,0.00,2445.95,0.00,3090.32,21087.76,0.00,19544.41,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,2783.67,4883.23,13925.90,261.19,3444.89,0.00,608.05,0.00,0.00,0.00,155.35,0.00,5172.11,0.00,0.00,0.00,0.00,62065.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,2003.31,0.00,0.00,911.96,0.00,0.00,0.00,0.00,7626.43,7595.04,0.00,8602.80,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,66744.49,0.00,0.00,0.00,4464.43,1977.77,26427.65,2950.84,1715.70,0.00,0.00,60.83,0.00,0.00,0.00,0.00,3485.51,0.00,0.00,0.00,1143.68,53505.91
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,7230.46,2967.71,0.00,0.00,1629.28,0.00,0.00,7535.59,0.00,127603.39,19826.37,0.00,7655.90,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,44693.42,55.24,0.00,0.00,6724.90,3256.23,5623.68,786.63,4732.04,0.00,235.80,0.00,791.84,0.00,2082.43,0.00,443.21,0.00,0.00,68.65,388.00,110070.27
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,3814.36,1488.80,0.00,0.00,6088.65,0.00,0.00,3833.25,0.00,6486.55,3546.74,0.00,11166.03,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,815.86,18919.24,4629.18,5319.99,306.72,0.00,0.00,0.00,892.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.52,99194.30
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,643.38,0.00,0.00,0.00,843.06,0.00,0.00,476.97,0.00,5227.13,27456.91,0.00,12421.48,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,93102.35,0.00,0.00,0.00,2106.54,90238.08,9135.18,568.45,70.30,0.00,246.98,0.00,4236.01,0.00,248.11,0.00,3134.22,0.00,0.00,0.00,3983.50,27175.72
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,4046.48,12357.88,0.00,0.00,7946.97,0.00,0.00,2715.54,0.00,11295.61,605.97,0.00,57337.44,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,67499.40,0.00,0.00,0.00,1670.56,25507.87,8563.41,1465.19,0.00,0.00,612.76,0.00,34408.94,0.00,154.78,0.00,0.00,794.71,0.00,0.00,0.00,213977.50
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,1774.39,803.07,0.00,0.00,1693.06,0.00,0.00,1934.11,0.00,1195.62,1602.91,0.00,110794.59,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,7781.18,49237.33,12881.63,4734.80,0.00,0.00,1128.72,0.00,6463.36,0.00,0.00,0.00,2014.48,0.00,0.00,0.00,1557.58,43016.05
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,2725.89,649.08,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,10807.87,1534.68,0.00,29762.50,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,4950.55,17143.40,4590.80,0.00,3637.97,0.00,515.97,0.00,631.69,0.00,0.00,0.00,383.85,0.00,0.00,30.81,1558.36,61565.90
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,5664.11,4127.67,0.00,0.00,1297.70,0.00,0.00,76.23,0.00,2455.50,155.66,0.00,20785.85,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,11307.28,5136.11,20455.33,0.00,6791.65,0.00,670.26,0.00,807.55,0.00,202.70,0.00,0.00,0.00,0.00,183.42,0.00,43812.44
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,1601.50,1697.97,0.00,0.00,0.00,0.00,0.00,363.63,0.00,1377.80,0.00,0.00,6208.80,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,14190.54,33883.10,22592.14,0.00,1095.23,0.00,1257.07,0.00,386.33,0.00,0.00,0.00,772.43,0.00,0.00,84.81,0.00,76007.49
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,545.21,5051.09,0.00,0.00,324.32,0.00,0.00,0.00,0.00,14665.83,0.00,0.00,28768.99,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,9910.88,135259.93,27361.55,0.00,0.00,0.00,353.86,0.00,1380.10,0.00,791.56,0.00,2109.64,0.00,0.00,0.00,237.92,74552.20
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,1442.09,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,7797.17,0.00,0.00,18979.65,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,56140.71,3258.12,1026.26,0.00,10456.15,8434.67,9062.46,360.36,0.00,0.00,0.00,0.00,174.96,0.00,116.34,0.00,1551.27,0.00,0.00,77.48,77.40,56395.18
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,739.98,0.00,0.00,332.08,0.00,0.00,3390.39,0.00,7707.72,0.00,0.00,19334.65,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,22793.01,165.82,912.96,0.00,1580.74,5564.73,7148.56,0.00,0.00,0.00,529.49,0.00,386.72,0.00,0.00,0.00,0.00,541.30,0.00,77.32,321.21,165500.64
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,2673.79,6602.31,0.00,0.00,1135.27,0.00,0.00,955.21,0.00,15272.27,2500.30,0.00,26195.04,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,46136.44,14443.40,0.00,0.00,3451.77,3861.33,19734.77,0.00,4429.00,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,272.84,0.00,0.00,0.00,64005.65
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,2232.99,1123.90,0.00,0.00,583.66,0.00,0.00,1368.87,0.00,3972.26,5424.37,0.00,26075.88,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,140515.00,1206.35,0.00,0.00,2893.48,3224.16,22818.02,0.00,10253.12,0.00,625.38,0.00,860.10,0.00,767.58,0.00,0.00,0.00,0.00,0.00,376.43,522796.92
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,3113.77,831.71,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,5989.72,2518.60,0.00,4950.15,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,31900.15,0.00,0.00,0.00,1730.59,5811.20,3219.41,0.00,4903.23,0.00,2436.77,0.00,967.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.75,114738.77
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,1726.10,253.63,0.00,0.00,611.31,0.00,0.00,416.50,0.00,3442.84,1289.80,0.00,20603.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,0.00,8703.50,3719.53,2942.95,4222.47,0.00,663.21,0.00,0.00,0.00,602.29,0.00,0.00,0.00,0.00,0.00,0.00,44901.14
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,313.24,438.18,0.00,0.00,0.00,0.00,0.00,967.12,0.00,4483.12,23608.56,0.00,18631.33,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,43000.05,15.60,0.00,0.00,1583.42,779.68,7928.58,0.00,6265.05,0.00,1651.40,0.00,680.90,0.00,753.97,0.00,0.00,0.00,0.00,0.00,0.00,96427.35
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,583.63,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,12640.08,0.00,0.00,12701.67,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,16722.05,0.00,0.00,0.00,36921.46,1574.61,1612.13,0.00,9611.10,0.00,0.00,0.00,204.55,0.00,432.41,0.00,2.53,71.70,0.00,0.00,0.00,52852.02
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,1647.21,6145.62,0.00,0.00,2373.10,0.00,0.00,4796.24,0.00,14680.29,11669.89,0.00,13214.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,0.00,0.00,0.00,26541.72,5614.13,10770.61,0.00,5394.76,0.00,478.32,0.00,0.00,0.00,899.86,0.00,0.00,0.00,0.00,0.00,297.71,139341.16
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,1515.84,778.56,0.00,0.00,26239.29,0.00,0.00,3665.58,0.00,2672.75,18080.42,0.00,41138.92,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,57427.32,0.00,0.00,0.00,16162.89,5694.66,10971.62,850.72,1910.01,0.00,1461.51,0.00,707.03,0.00,4504.48,0.00,0.00,206.11,0.00,0.00,37.58,161948.96
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,229.16,0.00,0.00,1635.65,0.00,0.00,5452.21,0.00,2779.51,5802.11,0.00,10718.92,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,64157.26,107.30,0.00,0.00,58610.12,3207.30,6142.46,11080.61,0.00,0.00,774.84,0.00,869.94,0.00,0.00,0.00,870.03,949.13,0.00,0.00,2073.41,141919.65
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,177.87,0.00,0.00,0.00,0.00,0.00,357.07,0.00,3248.84,0.00,0.00,13574.47,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,61744.74,0.00,0.00,0.00,4601.01,3398.51,14835.95,7001.78,3184.12,0.00,477.14,0.00,1242.51,0.00,0.00,0.00,0.00,4823.70,0.00,0.00,261.59,77961.40
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,487.12,0.00,0.00,1777.56,0.00,0.00,1458.66,0.00,1071.71,1307.69,0.00,16529.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,0.00,0.00,0.00,5048.59,231.57,3945.11,483.88,13659.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7756.97,0.00,0.00,546.71,72002.14
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,3602.68,1019.75,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,3998.47,3123.98,0.00,14338.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,41119.59,0.00,0.00,0.00,23153.64,1748.58,3016.20,4180.01,3900.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.40,0.00,0.00,0.00,53382.14
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,697.88,490.37,0.00,0.00,615.80,0.00,0.00,3235.19,0.00,1290.11,346.80,0.00,24892.71,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,55375.79,329.12,0.00,0.00,2421.17,621.15,4768.04,2193.92,2481.06,0.00,522.97,1163.26,262.41,0.00,1777.82,0.00,0.00,132.87,0.00,0.00,279.90,225421.27
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,4569.61,0.00,0.00,0.00,7.28,0.00,0.00,1449.80,0.00,1243.89,0.00,0.00,20366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,3054.79,1949.95,10286.19,19473.01,6382.95,0.00,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,833.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5095.16,3167.51,0.00,10734.30,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,18927.07,0.00,5.38,0.00,2714.13,0.00,2422.01,2241.38,4926.71,0.00,0.00,700.00,0.00,0.00,0.00,0.00,0.00,3475.48,0.00,0.00,94.92,24404.92
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,2057.19,0.00,0.00,0.00,793.28,0.00,0.00,2521.04,0.00,6852.72,5794.04,0.00,11545.36,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,36675.48,0.00,0.00,0.00,9849.96,1689.40,12956.96,875.26,821.97,0.00,258.38,0.00,1249.73,0.00,639.28,0.00,0.00,4101.40,0.00,0.00,0.00,41774.31
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,692.79,131.51,0.00,0.00,353.29,0.00,0.00,3413.31,0.00,4630.18,930.89,0.00,5741.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,0.00,0.00,0.00,1501.42,0.00,4893.57,515.56,4716.99,0.00,152.74,0.00,1106.02,0.00,0.00,0.00,1109.23,0.00,0.00,0.00,101.79,54646.68
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,3281.37,669.08,0.00,0.00,2025.88,0.00,0.00,307.99,0.00,13176.55,1301.77,0.00,9452.56,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,55298.35,0.00,0.00,0.00,2231.32,2196.53,16034.06,11160.82,1915.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.38,0.00,0.00,0.00,75695.31
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,4.00,0.00,0.00,0.00,335.04,0.00,0.00,2125.23,0.00,6819.42,1582.14,0.00,11066.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,3727.82,0.00,0.00,3790.60,0.00,7804.65,9606.03,1654.79,0.00,114.94,0.00,127.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34588.86
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,2175.69,0.00,0.00,0.00,2486.25,0.00,0.00,6773.67,0.00,34274.11,7478.75,0.00,7298.70,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,203497.25,0.00,0.00,0.00,3561.56,3775.84,1612.55,3461.62,262.69,0.00,0.00,0.00,1245.56,0.00,508.90,0.00,0.00,2651.45,0.00,0.00,54.86,66329.30
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,4137.52,568.01,0.00,0.00,3091.59,0.00,0.00,5825.41,0.00,5452.96,2797.19,0.00,4918.82,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,28135.47,0.00,315.74,0.00,941.11,934.89,5702.12,7135.54,0.00,0.00,1239.97,0.00,514.25,0.00,295.94,0.00,0.00,81.28,0.00,0.00,0.00,143836.18
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,1419.41,465.60,0.00,0.00,233.30,0.00,0.00,15831.59,0.00,11153.48,759.78,0.00,611.14,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,0.00,0.00,1526.71,0.00,27.83,0.00,388.12,1.82,0.00,0.00,0.00,0.00,0.00,7081.51,0.00,0.00,219.22,106805.92
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,1861.04,172.53,0.00,0.00,479.33,0.00,0.00,3701.94,0.00,1785.66,2521.20,0.00,8746.89,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,0.00,1330.39,3393.88,5940.96,660.65,0.00,446.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47,113396.72
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,351.32,586.14,0.00,0.00,2948.06,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26823.47,0.00,342.02,0.00,2065.80,11409.20,3190.41,0.00,2186.14,0.00,0.00,0.00,35.98,0.00,420.85,0.00,1375.08,1337.16,0.00,0.00,0.00,60694.39
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,13731.45,327.27,0.00,0.00,474.49,0.00,0.00,2615.30,0.00,33133.06,8.96,0.00,34288.69,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,42441.97,0.00,0.00,0.00,71341.94,15779.82,31868.34,0.00,4690.32,0.00,1561.19,0.00,0.00,0.00,827.47,0.00,0.00,1348.15,0.00,0.00,161.35,87364.90
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,983.82,0.00,0.00,0.00,1308.51,0.00,0.00,1856.30,0.00,5490.24,4578.39,0.00,34713.48,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,24617.45,0.00,0.00,0.00,37043.81,12782.12,6938.95,339.07,0.00,0.00,3646.49,0.00,0.00,0.00,857.04,0.00,0.00,0.00,0.00,0.00,434.18,84503.67
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,2234.28,1205.59,0.00,0.00,1312.20,0.00,0.00,17096.53,0.00,4065.78,0.00,0.00,30152.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,5325.97,2354.05,26091.80,0.00,1236.60,0.00,403.88,0.00,223.62,0.00,333.97,0.00,0.00,0.00,0.00,0.00,262.33,98305.61
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,92.05,0.00,0.00,0.00,304.34,0.00,0.00,48430.94,0.00,5184.07,2279.56,0.00,7053.15,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,10786.97,2112.58,14423.40,15302.89,686.09,0.00,0.00,0.00,224.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,107391.08
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,16401.98,957.59,0.00,0.00,1552.93,0.00,0.00,5043.80,0.00,4005.21,13636.68,0.00,14434.87,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,51424.92,0.00,0.00,0.00,2251.47,2767.20,5042.32,15117.52,1782.04,0.00,1054.99,0.00,0.00,0.00,0.00,0.00,0.00,56.94,0.00,0.00,0.00,161456.63
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,3213.74,746.22,0.00,0.00,2523.97,0.00,0.00,311.27,0.00,1087.80,554.50,0.00,4504.80,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,11287.08,0.00,0.00,0.00,1661.55,899.09,6197.72,13732.48,7730.15,0.00,75.78,0.00,0.00,0.00,741.32,0.00,0.00,0.00,0.00,0.00,0.00,61646.86
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,11300.80,1040.41,0.00,0.00,4404.35,0.00,0.00,3213.04,0.00,8299.96,822.10,0.00,5077.12,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,37860.34,0.00,51.38,0.00,1692.62,6187.98,14002.82,3177.42,355.85,0.00,505.06,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,0.00,0.00,370.25,116741.30
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,373.74,3461.22,0.00,0.00,742.55,0.00,0.00,2688.80,0.00,4603.41,0.00,0.00,19381.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208933.78,27.92,0.00,0.00,10.99,893.36,26080.12,4563.54,3219.11,0.00,728.51,0.00,443.88,0.00,0.00,0.00,0.00,1823.81,0.00,0.00,0.00,157150.78
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,38072.55,6703.99,0.00,0.00,37917.69,0.00,0.00,44799.01,0.00,53405.61,15920.48,0.00,42539.48,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,53932.26,97.88,0.00,0.00,14035.29,8378.05,28521.44,11232.66,252.51,0.00,2015.70,0.00,0.00,0.00,9423.95,0.00,0.00,261.84,0.00,0.00,116.18,229636.19
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,1017.84,620.79,0.00,0.00,7971.85,0.00,0.00,549.79,0.00,14719.60,1859.08,0.00,1582.10,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,86246.06,0.00,0.00,0.00,1332.00,7810.79,9218.04,21168.16,149.46,0.00,0.00,86.64,39.48,0.00,0.00,0.00,2893.27,0.00,0.00,0.00,4.86,87954.75
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,5747.61,1503.92,0.00,0.00,11.58,0.00,0.00,5331.68,0.00,1118.20,0.00,0.00,4932.72,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,31008.37,0.00,0.00,0.00,698.92,2521.18,3526.56,2890.50,3686.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97064.65
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,7503.18,770.69,0.00,0.00,1032.07,0.00,0.00,2984.44,0.00,3080.07,1423.04,0.00,8454.54,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,0.00,0.00,8085.98,2565.83,4035.51,5740.82,0.00,469.83,96.18,0.00,0.00,773.36,0.00,0.00,0.00,0.00,0.00,0.00,187853.36
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,4104.82,2113.40,0.00,0.00,5532.13,0.00,0.00,5529.01,0.00,3116.89,2215.51,0.00,9388.63,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,577290.82,260.62,0.00,0.00,2987.73,6981.89,12547.18,8711.85,733.87,0.00,613.31,27.54,0.00,0.00,0.00,0.00,200.60,232.37,0.00,0.00,170.37,90310.13
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,3462.80,0.00,0.00,3124.42,0.00,0.00,1252.40,0.00,1665.15,6190.08,0.00,3268.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,0.00,0.00,0.00,1026.34,1498.96,20425.69,6745.49,273.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.44,121.67,0.00,0.00,1083.20,47487.90
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,906.33,4596.37,0.00,0.00,489.09,0.00,0.00,5703.42,0.00,7362.29,2865.87,0.00,12633.14,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,88963.18,217.07,314.22,0.00,1806.41,2513.98,21010.25,3511.83,0.00,0.00,764.99,0.00,0.00,0.00,474.60,0.00,0.00,1930.03,0.00,0.00,507.30,43465.48
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,3880.31,1572.98,0.00,0.00,1070.73,0.00,0.00,2338.68,0.00,1099.26,0.00,0.00,7720.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119439.44,208.05,0.00,0.00,4057.01,1536.68,15397.64,9685.47,2732.83,0.00,2874.64,12315.97,0.00,0.00,696.68,0.00,2091.29,0.00,0.00,0.00,916.19,64713.72
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,855.63,0.00,0.00,0.00,0.00,0.00,307.36,0.00,4555.85,821.89,0.00,2197.24,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,126260.16,108.27,0.00,0.00,1820.31,0.00,4035.80,6166.86,3758.50,0.00,0.00,99.16,0.00,0.00,0.00,0.00,1458.71,0.00,0.00,0.00,1013.72,79800.20
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,11756.57,595.40,0.00,0.00,5406.81,0.00,0.00,5021.78,0.00,3659.01,3409.37,0.00,9721.73,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,51788.34,0.00,0.00,0.00,1025.99,1509.89,1981.80,2042.65,4217.44,0.00,602.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,45816.53
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,5044.76,952.38,0.00,0.00,672.75,0.00,0.00,672.19,0.00,330.26,414.04,0.00,5632.60,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,149758.16,0.00,102.85,0.00,1039.07,2081.80,5019.41,5719.71,890.22,0.00,0.00,0.00,591.61,0.00,0.00,0.00,0.00,0.00,0.00,20.83,0.00,88511.63
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,2826.77,100.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,4314.76,1363.06,0.00,14721.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,6804.05,1046.48,2603.16,1847.68,1973.00,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,4691.84,0.00,0.00,0.00,1432.21,0.00,0.00,4000.25,0.00,171.68,0.00,0.00,21226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,8301.28,0.00,30418.88,189.24,5734.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,9392.81,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,1851.73,0.00,0.00,68060.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,0.00,3032.66,1048.95,18418.86,2704.73,1296.41,0.00,0.00,50.20,0.00,0.00,97.94,0.00,0.00,181.31,0.00,10.35,0.00,113422.62
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,27534.23,0.00,0.00,0.00,6274.63,0.00,0.00,1301.09,0.00,1032.25,0.00,0.00,70683.47,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,80018.66,186.03,0.00,0.00,1022.72,0.00,61472.35,7733.28,8927.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,0.00,1071.96,48378.12
