timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1562782053000,55925.50,59553.21,17516.21,6459.28,18557.83,234.75,15036.71,3848.67,2405.39,44943.60,26003.65,4283.47,8095.56,2501.99,8146.90,93.28,11483.96,11890.16,4186.18,6631.85,1498.78,5436.81,2601.54,4265.82,10400.76,6348.79,2104.90,2011.44,5691.09,779.36,34.44,1063.51,16569.87,0.00,46.12,0.00,267.84,763.62,16710.43,11142.77,1437.67,0.00,0.00,0.00,2078.91,1476.09,2852.44,8124.55,1056.46,73.02,0.00,0.00,0.00,130.47,752.60,9844.99,0.00,7320.75,1010.61,15845.46,9288.10,7117.68,0.00,3554.46,430.03,0.00,3142.43,0.00,946.22,4.94,5199.37,0.00,0.00,1394.85,823.39,0.00,124.71,1285.49,1146.97,0.00,859.68,0.00,0.00
1562848961000,68246.95,52232.61,35881.29,7029.03,13751.07,16447.89,4911.66,2068.73,5911.54,48071.97,7193.48,1653.64,11255.16,3139.36,4208.39,1925.15,9790.26,8077.24,4088.05,8609.61,1380.52,5547.70,6698.71,3245.05,6505.83,2412.33,46971.88,1896.61,4838.84,788.85,0.00,1202.38,12030.24,0.00,0.00,5134.82,0.00,4669.17,6177.15,0.00,694.24,0.00,0.00,0.00,19.81,0.00,430.66,2716.56,1276.24,1300.37,313.70,0.00,0.00,0.00,404.66,0.00,0.00,4631.11,3266.89,6008.34,11358.67,5969.40,0.00,1023.31,871.80,0.00,45567.83,0.00,5103.18,319.11,7080.79,1560.84,0.00,0.00,3184.84,0.00,742.57,1118.53,378.81,0.00,0.00,129.51,0.00
1562916876000,32728.68,18801.95,10632.81,1362.71,10364.59,9274.19,16229.82,948.55,8.67,7440.54,5920.99,2480.20,6632.74,1705.01,16374.90,0.00,3188.00,9020.83,2688.98,8748.39,2187.76,3686.15,448.05,13192.24,5154.96,2921.14,6377.12,0.00,3402.69,10863.83,1771.65,1466.81,11699.78,0.00,0.00,2139.72,277.55,733.06,7474.85,0.00,178.55,0.00,0.00,0.00,1814.71,802.02,1282.29,3234.30,1871.60,386.64,185.48,0.00,0.00,0.00,0.00,5.18,131.37,3888.48,0.00,8408.07,2954.14,3558.86,0.00,3720.54,3698.06,0.00,3324.63,0.00,1237.16,0.00,4808.07,445.19,323.29,3100.50,532.73,0.00,727.95,2439.50,2697.35,0.00,402.67,0.00,0.00
1562984792000,16550.51,19302.28,20537.15,1550.46,10150.44,431.51,10845.53,1756.56,476.93,6638.35,6074.14,4677.65,2756.00,5387.53,23212.66,174.95,3998.32,13393.45,1579.53,2671.45,0.00,3670.88,1077.69,1686.40,2666.03,3614.40,4434.47,0.00,3325.03,1229.80,2273.18,144.74,4674.00,86.21,0.00,23090.82,0.00,4912.97,24156.12,79.75,849.67,0.00,0.00,932.19,13474.67,1970.28,862.88,741.46,1162.81,734.53,51.61,0.00,0.00,0.00,560.86,431.15,0.00,76.44,0.00,4540.51,5473.99,1325.30,49.72,5701.05,430.54,0.00,2161.13,12.12,0.00,23.96,4158.92,43.51,328.60,2678.25,586.25,0.00,453.72,549.59,282.62,0.00,401.86,0.00,0.00
1563051887000,10488.35,30669.85,7445.51,4766.32,5820.40,1120.75,2282.23,2603.15,1137.62,1128.73,10146.32,0.00,4706.54,3389.70,1597.85,168.08,3777.08,6779.04,1179.26,597.61,865.19,13258.09,481.26,999.52,1776.75,7497.67,2571.61,1114.99,780.54,0.00,67.38,386.93,3448.25,0.00,0.00,1226.92,0.00,8326.88,2778.51,0.00,125.69,0.00,0.00,1842.83,300.42,1458.30,730.15,5663.34,1232.38,63.95,1745.11,0.00,0.00,0.00,1027.85,14.00,0.00,3360.41,1971.00,4906.61,2964.89,1391.21,17188.45,3271.38,0.00,0.00,8205.80,12.77,1857.07,89.60,4368.51,198.24,166.16,2707.64,1156.98,0.00,0.00,562.27,553.23,0.00,0.00,0.00,0.00
1563118325000,25691.25,80072.71,70732.95,2636.02,31247.09,3045.02,3721.11,1329.71,5107.01,4472.37,2654.76,0.00,12952.64,3420.05,3437.07,0.00,8155.95,8370.04,4731.30,560.78,2917.76,2441.79,1507.35,2654.53,1437.83,1886.05,9779.49,3341.12,2841.93,585.78,0.00,1713.05,2624.50,0.00,0.00,4751.61,0.00,4603.53,4468.73,89.32,1526.11,0.00,0.00,415.28,122.08,363.69,2889.86,1426.85,180.38,0.00,245.53,0.00,19050.59,0.00,0.00,430.75,0.00,1560.23,0.00,5662.27,1204.46,3864.16,2496.00,1358.15,0.00,301.18,3516.16,0.00,2028.59,160.02,1467.26,180.54,0.00,0.00,0.00,0.00,474.11,0.00,781.44,0.00,0.00,0.00,0.00
1563185341000,23306.24,191062.84,69329.27,21967.60,69611.38,1720.71,9648.36,2002.50,4305.78,2518.77,3678.84,1668.76,13312.78,5063.39,5040.29,0.00,9589.37,37655.32,5047.47,2777.66,1570.30,4154.29,0.00,2873.03,4897.16,9042.14,10470.02,0.00,2971.67,861.93,0.00,1052.70,4781.32,0.00,0.00,2339.96,0.00,4260.11,8516.01,214.17,2990.14,0.00,0.00,37.42,101.29,551.16,0.00,3403.78,2356.20,1266.43,50.69,0.00,16498.90,0.00,449.33,0.00,0.00,2239.15,13588.78,7653.50,772.70,940.96,2094.21,1334.91,0.00,449.82,4966.27,15.99,791.17,27.47,2252.60,0.00,318.12,1643.27,1925.39,0.00,0.00,180.95,1091.03,0.00,0.00,0.00,0.00
1563253666000,14982.09,166186.48,27411.11,9266.54,25377.39,81.10,4491.38,2688.16,2698.31,1651.75,3925.91,9365.98,4351.94,3384.04,8422.09,1778.11,5918.56,45913.01,3063.03,2474.47,0.00,7984.25,0.00,5292.59,6127.17,3250.88,392.73,6218.73,3660.25,3216.42,579.31,734.00,17610.16,0.00,0.00,0.00,0.00,3146.11,2132.54,0.00,1141.94,0.00,0.00,2145.39,0.00,0.00,0.00,2661.00,1090.86,465.15,0.00,0.00,1990.90,78.85,14.61,426.31,0.00,5141.59,260.16,10210.70,1286.81,1520.99,0.00,3230.90,436.52,213.33,727.38,16.02,636.45,42.67,5184.93,0.00,0.00,1624.18,0.00,0.00,885.78,0.00,170.85,0.00,0.00,0.00,0.00
1563322130000,29129.44,175994.78,37416.45,27726.66,7469.15,1970.80,6329.71,3618.44,10514.08,21330.07,6580.43,103.21,2574.42,6136.06,1795.98,3854.93,2801.98,15991.84,7546.73,1316.76,7226.42,0.00,3849.91,578.46,6794.35,4325.77,2194.55,8134.35,3452.88,6110.59,241.67,426.43,17515.54,209.28,0.00,1556.14,0.00,1769.03,7614.76,426.29,985.32,0.00,0.00,2121.87,981.41,2225.34,0.00,2340.99,1451.36,208.25,743.22,0.00,2967.86,477.81,234.69,748.62,0.00,7689.36,0.00,5147.56,1405.51,2817.50,752.27,5534.89,1382.02,643.76,3123.24,0.00,4024.18,0.00,25858.40,0.00,322.54,5140.92,0.00,0.00,435.63,0.00,291.68,0.00,10366.36,0.00,0.00
1563390506000,18793.78,181960.39,16445.66,13815.50,16928.55,7946.27,33654.22,4396.75,7855.00,9776.39,5024.16,85.95,1394.05,4711.41,4186.70,889.57,9943.08,35307.72,4876.81,8773.91,4483.50,2772.33,551.31,4324.22,2006.51,1085.07,28566.04,3998.01,359.64,330.56,0.00,928.49,5255.03,244.09,0.00,2917.43,0.00,2043.30,12072.77,0.00,1589.01,0.00,0.00,5150.16,7398.33,0.00,436.31,0.00,2177.70,211.31,380.22,0.00,10131.88,0.00,0.00,268.54,0.00,286.34,503.47,2544.48,1442.49,864.24,159.62,7880.63,704.96,222.09,1791.23,0.00,930.25,0.00,5024.72,0.00,764.83,0.00,0.00,1724.26,0.00,0.00,247.19,0.00,901.90,0.00,0.00
1563456683000,17445.57,140061.87,23701.55,8248.49,4037.72,20743.35,19224.29,1525.33,7321.29,4074.55,4255.72,45.52,7200.13,7489.00,2415.24,0.00,8441.46,3695.48,10793.54,446.15,1063.89,1763.90,1110.71,4558.02,1590.88,424.22,3338.98,12448.63,2193.65,1653.18,661.95,589.00,17207.08,4.16,0.00,1813.36,154.39,668.55,11975.76,0.00,2330.55,0.00,0.00,4384.36,106.80,795.36,0.00,5728.57,141.18,922.42,189.35,0.00,0.00,0.00,0.00,0.00,22.17,571.53,2259.43,6184.47,13515.91,672.98,0.00,5411.47,129.23,0.00,5283.38,0.00,461.16,0.00,1873.43,0.00,0.00,17.77,0.00,0.00,0.00,0.00,0.00,0.00,3194.95,0.00,0.00
1563524083000,32663.38,72344.71,25201.80,8061.87,9474.79,2676.29,7189.92,3298.40,4300.80,7670.84,2480.06,2419.84,4323.50,6495.36,91.48,420.13,7851.45,19683.68,8191.03,389.21,523.97,1628.05,8.92,5010.09,1689.83,613.86,869.23,3077.66,3502.73,1728.80,175.95,1216.32,10399.84,0.00,0.00,1152.36,0.00,5473.51,2741.07,0.00,1872.73,0.00,0.00,909.03,38.43,4056.92,0.00,1846.14,337.09,1004.16,668.86,0.00,0.00,3.84,0.00,0.25,0.00,1001.62,455.92,1666.16,862.04,548.38,236.71,9078.23,455.69,3358.34,1145.66,72.26,0.00,0.00,8305.72,0.00,0.00,2488.67,1026.62,0.00,222.98,0.00,370.72,0.00,137.59,0.00,0.00
1563591824000,12981.10,53212.15,15437.39,5045.75,12395.61,6803.49,4375.44,1456.82,3060.05,4213.89,6862.00,1706.39,3772.04,4178.05,2535.04,924.94,2803.72,7295.84,7405.25,2959.93,2262.64,2126.25,15062.66,961.99,2815.59,2275.70,1792.12,910.55,4400.57,2664.27,0.00,170.68,5685.38,0.00,0.00,4538.45,0.00,3244.28,8304.91,0.00,883.44,0.00,0.00,782.79,23.92,1387.78,0.00,836.82,0.00,3468.08,0.00,0.00,0.00,0.00,944.18,700.44,0.00,1168.30,0.00,223.69,467.69,353.43,87.51,2333.77,0.00,0.00,984.48,0.00,0.00,1287.96,857.36,0.00,0.00,2528.03,0.00,0.00,345.44,0.00,0.00,0.00,11747.93,0.00,0.00
1563657984000,10121.97,49074.95,8306.15,2944.19,3959.87,16864.26,3283.38,2077.25,1637.35,514.61,1663.08,2946.08,14677.96,1791.60,1624.96,0.00,2085.84,8665.67,5202.93,1954.15,88.12,172.27,4311.71,4485.60,946.90,1122.18,16130.28,3511.44,2858.81,4212.17,0.00,609.17,4868.13,0.00,73.14,2502.58,0.00,15313.02,1846.47,0.00,695.87,0.00,0.00,3283.10,0.00,255.01,0.00,1208.33,2389.33,20694.86,1141.88,0.00,0.00,1506.54,0.00,189.84,0.00,4412.57,0.00,2111.10,305.53,3448.47,50.18,7497.84,0.00,736.48,856.14,17.58,1672.35,0.00,11863.47,0.00,0.00,2289.18,1338.41,0.00,464.13,2721.33,2447.03,0.00,957.51,0.00,0.00
1563725454000,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,2882.43,872.30,1615.79,874.81,7202.22,718.06,7215.62,3399.94,1767.50,882.42,6088.73,9707.97,5493.36,597.31,984.18,0.00,450.26,902.45,2730.60,461.01,1581.14,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,0.00,4745.78,0.00,4853.12,6798.54,0.00,439.93,0.00,0.00,2884.86,0.00,294.58,448.85,493.78,0.00,1947.23,1406.49,0.00,0.00,0.00,0.00,1122.05,0.00,1374.20,165.27,1621.50,0.00,686.56,0.00,6661.97,0.00,314.39,789.68,0.00,0.00,0.00,7373.04,0.00,0.00,212.32,0.00,0.00,78.90,609.18,1767.28,0.00,0.00,0.00,0.00
1563792449000,5975.26,22189.25,12009.32,3531.55,10214.27,1421.46,3001.71,447.59,1394.49,2477.61,1352.68,1492.40,814.76,1594.95,1118.53,0.00,8924.41,16186.48,8149.70,22410.62,1089.48,197.44,448.20,782.09,1217.83,292.88,2471.07,737.59,1352.55,0.00,0.00,137.16,1423.29,0.00,0.00,116.66,0.00,6307.66,6691.47,0.00,591.33,0.00,0.00,355.26,117.56,0.00,1568.45,2372.78,3347.29,0.00,0.00,0.00,0.00,159.97,0.00,6801.36,0.00,887.57,1891.23,402.65,611.33,223.70,0.00,2812.71,613.24,342.44,346.94,16.01,448.37,0.00,1226.78,0.00,2545.53,260.13,0.00,0.00,653.33,444.77,307.80,0.00,0.00,0.00,0.00
1563858874000,22416.41,56962.35,59425.90,2060.28,6062.56,4848.39,16563.01,2318.89,1044.51,12417.70,2188.91,5071.06,831.16,2469.04,1675.79,0.00,13356.36,15182.47,5708.69,5469.54,1337.69,5140.68,4769.53,3311.30,2952.74,1797.49,1216.75,0.00,8266.87,2309.37,2152.48,0.00,1891.54,6854.62,0.00,0.00,77.06,2985.58,0.00,0.00,7450.97,14186.43,0.00,623.20,60.40,490.44,1577.63,3653.80,4128.08,0.00,0.00,0.00,0.00,0.00,0.00,893.13,675.36,7.35,3665.53,8841.35,1693.65,3546.13,0.00,10512.70,39.32,120.07,339.68,0.00,503.10,2.23,16075.95,0.00,325.52,2086.48,1070.10,12.19,592.70,0.00,2406.54,0.00,812.33,0.00,0.00
1563925785000,11580.42,30134.96,13557.86,2083.38,8464.58,4313.55,1563.54,8704.75,2414.22,3375.75,7008.90,2243.79,11169.60,449.02,1511.46,222.39,4446.22,15052.29,2148.14,1949.13,444.90,3280.09,2681.79,1741.27,6035.05,638.25,5410.31,8172.99,1441.77,1588.07,840.08,305.58,563.19,0.00,0.00,455.11,0.00,6000.98,853.20,0.00,716.15,2833.22,0.00,0.00,0.00,16.80,0.00,5298.86,2913.50,0.00,1338.50,0.00,0.00,667.55,0.00,0.00,0.00,569.36,0.00,5380.72,4498.38,2676.57,658.12,7235.05,0.00,223.73,2911.84,17.33,0.00,188.45,2190.35,0.00,0.00,1753.37,0.03,0.00,1152.78,0.00,122.64,0.00,197.21,0.00,0.00
1563992752000,3894.47,54043.97,5370.39,10721.12,2480.55,22632.28,1672.30,2355.16,3847.36,21686.79,3493.19,0.00,7953.59,2443.91,15868.66,0.00,2945.03,13095.06,3132.83,1037.15,835.84,3192.50,3374.20,1697.08,1375.00,0.00,5003.61,468.25,412.88,0.00,1860.42,788.11,3795.59,0.00,0.00,1788.25,0.00,356.85,2243.42,0.00,2175.14,705.76,0.00,0.00,2665.19,1032.50,0.00,363.47,490.98,0.00,280.77,0.00,0.00,0.00,486.88,446.27,0.00,539.21,0.00,1735.19,848.70,2962.37,510.97,18795.98,0.00,115.41,3590.95,0.00,608.19,0.00,474.55,0.00,0.00,0.00,1569.74,2313.95,0.00,355.98,1084.38,0.00,1609.49,447.17,0.00
1564060720000,6463.94,43416.23,7334.76,4131.01,2279.80,5008.91,7082.05,1734.82,2072.43,3196.34,2309.09,923.95,2365.22,2933.84,7296.04,0.00,5196.02,9062.14,2987.10,682.27,960.15,1838.76,1531.63,2708.48,1287.30,1209.10,652.46,3207.02,713.61,1246.01,0.00,860.63,6505.63,0.00,0.00,9132.72,0.00,829.49,2509.58,0.00,773.06,506.37,0.00,0.00,119.53,1073.92,0.00,3313.31,149.43,217.28,0.00,0.00,0.00,0.00,0.00,1436.42,0.00,2877.73,672.16,1434.03,2460.71,5359.32,509.94,5582.84,0.00,857.28,236.28,18.65,68.23,0.00,9451.50,0.00,0.00,2234.56,1522.85,1035.63,3460.42,493.25,48.70,0.00,257.65,0.00,0.00
1564128623000,23.52,43384.29,4187.54,3332.48,660.58,60535.45,2175.76,4400.90,892.74,1118.28,402.77,2881.22,1690.22,224.44,3305.34,0.00,1514.68,0.00,5347.80,0.00,274.64,207.10,5815.43,5634.77,0.00,3180.80,14237.18,2276.05,2142.99,222.81,0.00,0.00,59.52,0.00,0.00,1577.62,0.00,0.00,1690.59,124.58,1570.68,1200.97,0.00,105.89,728.49,0.00,0.00,0.00,1248.12,0.00,0.00,0.00,0.00,3365.74,87.89,1250.37,0.00,9061.19,0.00,731.02,0.00,134.08,0.00,8784.95,0.00,0.00,932.03,0.00,0.00,0.00,11981.91,38.44,2872.76,2411.38,0.00,0.00,0.00,263.72,278.77,0.00,1047.79,0.00,0.00
1564194770000,28936.35,68582.38,10661.58,3076.78,6178.11,4516.90,2721.55,1348.79,895.54,19050.72,143.50,0.00,226.88,2236.11,4139.05,0.00,1294.71,3153.38,7687.19,1126.11,0.00,2607.06,3532.41,1573.81,232.80,1816.98,3128.29,1519.36,850.46,867.71,1812.23,550.85,2988.12,204.48,0.00,4333.25,0.00,1394.50,1246.99,216.85,153.45,1263.97,0.00,578.37,43.54,0.00,0.00,23.93,1281.70,0.00,0.00,0.00,3713.33,0.00,4.40,1427.41,0.00,538.47,2.00,717.06,50.08,185.89,0.00,5086.92,0.00,4378.69,2501.34,0.00,273.28,2.22,1352.40,0.00,666.51,1846.98,135.98,1002.51,3205.65,3.91,266.50,0.00,149633.36,0.00,0.00
1564261351000,54051.42,48092.85,6228.90,6313.23,3076.47,5917.72,0.00,2393.09,2711.12,13713.17,0.00,754.40,1669.87,8523.95,1104.81,663.87,4322.26,2763.05,3245.71,1172.70,350.33,681.71,1477.86,2090.30,0.00,1207.74,1717.33,5497.45,1539.62,1318.76,0.00,0.00,7989.98,372.01,0.00,5132.86,92.85,583.44,1643.41,0.00,1403.84,1265.51,0.00,0.00,0.00,0.00,0.00,1589.71,1958.65,0.00,442.61,0.00,1580.03,0.00,0.00,443.03,0.00,436.25,6411.10,1649.30,0.00,241.54,0.00,4977.13,11.01,9.30,0.00,2.58,0.00,0.00,16563.78,0.00,0.00,0.00,1250.63,0.00,0.00,0.00,332.65,0.00,2451.18,0.00,0.00
1564329190000,20316.42,10846.14,3069.58,1067.92,2131.37,193.64,1645.13,1247.32,263.93,3651.11,0.00,0.00,257.17,794.50,1514.65,0.00,715.71,1703.79,653.32,350.96,0.00,361.77,2328.61,3462.94,0.00,1098.02,265.21,2495.98,380.86,963.01,0.00,270.47,1425.17,216.95,0.00,2078.12,91.81,569.54,844.39,0.00,277.06,0.00,0.00,1542.35,0.00,417.71,0.00,731.14,1083.45,0.00,0.00,0.00,0.00,5.71,0.00,4097.23,0.00,1124.25,0.00,266.71,49.01,1318.86,572.93,2563.70,0.00,355.05,1478.53,16.10,0.00,419.52,6653.80,32.29,327.89,2085.33,0.00,0.00,0.00,438.29,311.06,0.00,169.01,0.00,0.00
1564395991000,15926.08,40009.93,7069.77,6604.99,2417.46,10164.10,2275.54,957.37,2170.97,4360.84,3642.03,87.63,4118.61,3007.82,6553.85,0.00,11823.19,1530.60,8741.86,437.20,5360.86,1308.86,498.94,4068.71,706.69,262.49,9380.12,226.03,874.11,490.90,221.81,146.03,12449.97,0.00,0.00,1315.36,827.31,4488.70,1440.84,0.00,794.96,1179.19,0.00,2500.87,230.79,0.00,0.00,175.09,0.00,16.02,1249.34,0.00,332.70,1530.85,0.00,0.00,0.00,3039.71,0.00,94.02,133.31,436.94,11147.04,3991.13,0.00,1452.47,39245.60,0.00,196.49,81.27,19736.78,0.00,0.00,218.01,0.00,0.00,0.00,0.00,65.76,0.00,4717.72,170.27,0.00
1564463477000,5407.62,26373.47,11314.51,1052.69,3519.46,5290.60,2941.63,3379.95,481.51,2016.54,0.00,787.95,3185.93,1840.62,5822.46,0.00,6487.64,8503.72,1145.63,45016.81,7841.50,443.63,1559.54,27042.61,1335.41,4099.25,210.15,0.00,1045.20,36522.13,446.81,0.00,2159.72,0.00,0.00,1317.06,27.25,930.41,318.10,0.00,528.07,38542.96,0.00,697.11,60.95,911.63,0.00,87.54,564.70,165.93,0.00,0.00,218.46,1559.87,0.00,898.56,2640.68,7732.40,0.00,6503.55,2407.59,477.00,21.82,4099.93,0.00,0.00,941.41,2.02,8.68,0.00,3971.03,0.00,328.16,2150.79,0.00,0.00,5357.65,0.00,309.61,0.00,64.16,506.46,0.00
1564530020000,6213.65,23201.58,18532.11,2350.55,1801.77,7741.65,2819.31,1742.06,0.00,653.67,3603.24,923.45,3926.59,1554.54,2097.02,404.02,3835.32,7667.69,1112.68,5429.33,608.54,528.81,1239.56,2076.60,0.00,1145.26,2414.93,1357.59,1284.22,390.50,401.70,0.00,6472.89,0.00,0.00,0.00,0.00,4323.39,448.00,6927.08,966.47,9632.43,0.00,0.00,196.74,5069.39,0.00,574.19,5631.67,876.97,0.00,0.00,0.00,89.09,0.00,0.00,895.25,2663.34,0.00,544.62,0.00,1026.01,0.00,7630.57,0.00,0.00,0.00,6.43,0.00,0.00,4934.89,0.00,328.82,2145.41,0.00,2352.42,1061.53,378.63,209.66,0.00,0.00,0.37,0.00
1564597821000,4863.90,24637.64,65537.34,2075.35,3388.09,2937.35,7454.94,168.96,578.74,1679.20,1594.91,4235.81,282.63,2162.40,2858.74,3981.33,9902.11,12204.77,2059.81,527.96,297.42,649.37,996.93,4566.35,1455.26,2559.85,10311.74,0.00,438.72,0.00,2039.60,487.06,470.59,0.00,0.00,5228.21,0.00,784.50,51.71,1313.05,9469.66,4081.72,0.00,0.00,0.00,2669.72,0.00,741.82,3399.33,208.13,657.77,0.00,0.00,12529.88,0.00,3511.57,457.96,709.91,0.00,2157.50,4120.39,2933.73,0.00,4188.78,0.00,0.00,438.64,0.20,453.59,22.17,15643.76,0.00,0.00,750.64,2974.34,489.43,2354.53,0.00,97.12,0.00,201.48,0.00,0.00
1564665039000,3546.72,19897.00,21541.54,0.00,1192.53,11355.92,3961.82,0.00,403.03,711.76,1120.82,42.87,224.03,3110.87,9078.13,0.00,996.43,868.00,993.97,15121.69,83.67,1810.35,490.63,96.14,1613.94,1406.16,4761.91,2273.95,716.73,335.80,440.87,384.81,884.29,10664.21,0.00,176.53,0.00,9863.97,134.35,3.23,1562.19,776.49,0.00,285.36,41.33,0.00,0.00,501.89,1000.56,1509.66,0.00,0.00,153.20,1593.02,0.00,367.31,154.75,10001.63,0.00,2223.69,901.69,2838.86,0.00,2515.34,98.20,184.21,208.86,0.00,849.10,0.00,39371.96,0.00,331.41,1110.43,875.41,189.68,0.00,0.00,481.22,0.00,52.56,0.00,0.00
1564732022000,12563.47,31954.79,11068.31,0.00,9514.87,1756.83,0.00,3640.92,0.00,2278.15,3468.41,1917.65,1528.87,0.00,3579.13,2271.91,1730.78,19703.49,2186.88,1592.70,0.00,4992.14,1364.01,26071.45,1436.56,24830.17,6789.27,0.00,2909.44,545.09,478.73,873.67,2803.46,562.71,0.00,2964.25,0.00,4417.36,2016.99,0.00,560.45,603.95,0.00,0.00,422.50,732.31,0.00,830.56,532.94,2925.61,981.26,0.00,0.00,31.41,73.91,242.95,2378.99,21459.79,0.00,675.54,52.10,864.74,658.04,5579.70,465.21,2518.49,499.05,0.00,0.00,32.85,12233.10,0.00,800.71,224.90,101.45,165.35,6433.03,0.00,402.92,0.00,122.72,0.00,0.00
1564799107000,22734.46,17755.03,7166.63,0.00,10580.44,2874.36,1329.38,2613.05,495.44,6554.79,0.00,820.91,1902.08,511.16,3508.65,207.07,21755.23,1405.95,959.32,13232.23,359.75,884.65,890.74,2002.92,453.29,4040.33,2018.12,0.00,315.49,1207.85,0.00,353.40,8511.00,337.13,0.00,452.87,0.00,6228.13,0.00,309.50,744.34,280.74,0.00,0.00,21.75,1686.65,20.35,725.44,7459.54,201.40,841.62,0.00,0.00,445.95,0.00,1337.85,165.88,6751.12,601.88,1226.32,7150.00,852.22,185.31,2354.18,0.00,197.57,195.47,0.00,0.00,0.00,6537.97,0.00,675.47,3036.27,247.42,2862.79,169.72,78.34,1075.20,0.00,1153.36,0.00,0.00
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,1324.92,0.00,0.00,947.95,0.00,0.00,841.69,4391.45,242.13,0.00,1543.43,2494.66,11967.34,0.00,1710.55,2195.05,179.49,1704.29,2057.52,1014.76,1600.26,3402.05,420.63,654.81,0.00,488.05,90.86,224.44,0.00,3196.86,0.00,5726.55,626.30,0.00,462.52,716.78,0.00,860.83,0.00,0.00,0.00,2118.72,4034.02,201.00,0.00,0.00,0.00,2970.01,0.00,56.83,757.25,2228.44,240.71,5970.29,84.23,739.86,0.00,2789.81,0.00,290.43,24099.21,0.00,452.40,0.00,7085.45,0.00,340.87,2808.37,0.00,45.44,0.00,0.00,204.55,0.00,0.00,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,289.62,6.83,0.00,4593.48,1830.70,906.97,253.12,1187.61,1966.01,0.00,933.48,2333.39,2552.20,6593.58,0.00,1214.79,1130.60,340.35,592.18,1542.93,3459.45,63.72,1792.19,383.35,0.00,0.00,4721.68,14.05,0.00,0.00,0.00,16366.71,0.00,0.00,430.97,125.19,0.00,0.00,36.17,61.71,0.00,0.00,7240.05,1357.67,0.00,0.00,0.00,453.52,0.00,406.58,836.71,2303.65,11192.06,9546.79,82.28,760.16,0.00,11044.47,465.92,5.73,3743.00,0.00,43.68,0.00,3651.01,377.73,0.00,0.00,199.99,45.44,455.97,2606.76,396.04,0.00,0.00,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,852.20,1047.44,929.08,6869.89,8106.97,3274.47,845.10,307.87,1189.08,255.61,2770.12,3386.79,2922.84,921.30,1439.99,3761.31,1175.38,787.00,2447.55,2159.57,7949.44,263.07,1669.78,2435.20,467.78,1500.21,9970.25,14292.10,0.00,3869.97,0.00,2116.88,206.80,0.00,1752.62,1085.46,0.00,932.22,0.80,45.98,229.96,3418.52,4178.94,1623.00,1143.04,0.00,0.00,4569.19,0.00,73.88,457.94,8251.87,989.98,5527.16,55.04,2608.64,0.00,15967.95,0.00,480.80,6860.47,0.00,0.00,0.00,1560.97,397.48,0.00,3121.80,0.00,2167.94,0.10,1314.13,247.85,0.00,685.30,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,702.29,1056.18,1734.24,20044.66,2276.07,2611.72,1713.13,18337.87,1640.06,266.79,1320.59,6561.98,744.81,22842.41,467.77,4002.79,1086.64,1248.97,23.41,1999.95,3170.40,535.54,664.50,2105.60,819.63,278.27,1418.18,69.76,237.98,1503.17,0.58,1878.01,2891.58,0.00,742.13,679.78,0.00,5.15,47.63,1217.53,233.11,0.00,396.47,0.00,835.38,0.00,0.00,2127.24,0.00,478.02,1212.64,2656.99,1269.36,8911.85,1559.29,4016.78,0.00,7006.96,584.17,145.22,1872.31,0.00,1547.05,0.00,2532.34,0.00,1871.83,2844.71,405.94,1784.35,0.49,276.37,586.66,0.00,39240.33,0.00,0.00
