timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1571606973000,0.00,0.00,0.00,0.00,0.00,3549.73,0.00,0.00,900.24,1990.49,5836.39,0.00,2154.48,6415.46,0.00,0.00,1200.70,9629.71,0.00,0.00,0.00,0.00,25643.39,642.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.23,3714.76,0.00,0.00,0.00,6600.79,821.01,1143.34,0.00,0.00,809.87,0.00,0.00,2661.35,1682.30,0.00,0.00,0.00,0.00,27.35,1195.69,0.00,0.00,8512.23,0.00,0.00,222.29,677.76,1044.79,0.00,0.00,15.27,0.00,0.00,1522.36,157.01,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,1920.29,0.00,0.00,391.75,0.00,0.00,0.00
1571675678000,0.00,0.00,0.00,0.00,0.00,27360.38,0.00,0.00,7554.61,5535.05,7657.25,0.00,4669.48,2108.85,0.00,0.00,5134.08,2988.12,0.00,0.00,0.00,379.14,27853.76,7032.42,0.00,0.00,0.00,0.00,0.00,0.00,1049.46,1226.30,3269.10,0.00,0.00,0.00,9985.12,1097.44,0.00,0.00,0.00,2043.10,0.00,170.92,1701.33,0.00,0.00,0.00,0.00,48.22,21.53,2755.30,0.00,507.29,22000.58,79.32,0.00,749.85,1004.91,0.00,0.00,0.00,2260.74,0.00,0.00,46.22,1677.81,0.00,0.00,519.76,53.56,1281.78,160.12,326.08,2006.78,203.42,5016.92,0.00,502.94,1155.83,0.00,0.00
1571743121000,0.00,0.00,0.00,0.00,0.00,10696.75,0.00,0.00,2521.28,245.02,3994.49,0.00,1400.16,0.00,0.00,0.00,1238.91,2356.04,0.00,0.00,0.00,298.91,120581.68,418.24,0.00,0.00,0.00,0.00,0.00,0.00,464.41,594.98,1036.47,0.00,0.00,0.00,13560.04,522.83,87.79,0.00,0.00,526.81,4339.39,0.00,189.47,0.00,0.00,0.00,0.00,0.00,0.00,108.48,0.00,0.00,128608.73,0.00,0.00,56.58,0.02,0.00,0.00,0.00,1842.72,0.00,0.00,0.00,179.55,0.00,0.00,278.27,0.00,1295.70,0.00,0.00,1005.93,295.01,581.83,0.00,519.04,0.00,0.31,0.00
1571810641000,0.00,0.00,0.00,0.00,0.00,35030.50,0.00,0.00,11732.54,1950.30,4486.72,0.00,1210.98,4740.14,0.00,0.00,2787.63,1488.68,0.00,0.00,0.00,933.85,10153.86,1613.61,0.00,0.00,0.00,0.00,0.00,128.99,413.92,754.41,2872.96,0.00,0.00,0.00,8904.89,388.43,412.54,0.00,0.00,544.81,0.00,8.69,470.68,0.00,0.00,0.00,0.00,0.00,87.93,1746.54,0.00,0.00,36579.21,0.00,0.00,0.00,943.92,0.00,0.00,0.00,1806.32,0.00,0.00,0.00,0.00,0.00,0.00,117.98,367.45,2599.20,0.00,336.08,0.00,127.83,1287.70,0.00,187.74,154.73,9711.00,0.00
1571879059000,0.00,0.00,0.00,0.00,0.00,28728.60,0.00,0.00,7183.28,3713.69,11493.71,0.00,3979.26,4625.23,0.00,0.00,5160.58,23.64,0.00,0.00,0.00,1321.17,10909.86,14095.87,0.00,0.00,0.00,0.00,0.00,211.95,165.50,3664.28,1230.88,0.00,0.00,0.00,6513.38,1238.46,161.52,0.00,0.00,538.91,5078.50,0.05,4079.70,0.00,0.00,0.00,0.00,133.39,182.09,0.00,4160.64,529.47,10323.94,0.00,377.88,123.31,1693.27,0.00,0.00,0.00,2838.56,0.00,0.00,34.32,1454.16,0.00,0.00,84.87,116.61,2894.86,678.08,0.00,0.00,398.15,224.29,131.56,46.20,0.00,570.88,0.00
1571948249000,0.00,0.00,0.00,0.00,0.00,11971.69,0.00,0.00,667.45,0.00,1629.24,0.00,533.16,5742.90,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,371.09,14799.07,714.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.88,3265.23,0.00,0.00,0.00,8885.89,754.35,1824.02,0.00,0.00,194.71,0.00,0.34,428.67,1617.63,0.00,0.00,0.00,288.06,0.00,2258.32,5976.29,0.00,2134.11,1654.11,0.00,0.00,6907.14,10415.85,0.00,0.00,4731.16,0.00,0.00,0.00,536.79,0.00,0.00,0.00,0.00,1474.05,647.47,0.00,0.00,136.01,6060.04,0.00,472.49,0.00,0.00,0.00
1572017912000,0.00,0.00,0.00,0.00,0.00,11464.09,0.00,0.00,2321.37,107.89,1634.08,0.00,525.09,10775.16,0.00,0.00,3268.87,14717.37,0.00,0.00,0.00,998.47,22093.67,1724.91,0.00,0.00,0.00,0.00,0.00,623.24,0.00,687.67,10584.08,0.00,0.00,0.00,23302.22,0.00,777.54,0.00,0.00,568.97,0.00,107.08,1180.20,0.00,0.00,0.00,0.00,0.00,166.37,2925.36,0.00,0.00,0.00,0.00,0.00,0.00,740.55,552.68,0.00,0.00,3483.18,0.00,0.00,0.00,1068.33,0.00,4839.86,0.00,88.48,1351.90,0.00,336.10,0.00,146.55,742.11,0.00,269.18,0.00,0.00,0.00
1572087553000,0.00,0.00,0.00,0.00,0.00,32333.12,0.00,0.00,19152.52,12663.26,4569.11,0.00,9865.76,20241.98,0.00,0.00,1711.09,10440.71,0.00,0.00,0.00,5819.26,8855.83,9228.15,0.00,0.00,0.00,0.00,0.00,1328.79,4188.64,3758.76,15280.07,0.00,0.00,0.00,17101.61,3255.03,1160.56,0.00,0.00,2159.83,0.00,1177.18,7114.75,5936.96,0.00,0.00,0.00,0.00,0.00,1831.11,7008.71,193.90,2229.43,0.00,0.00,320.59,5971.55,3393.67,0.00,0.00,2288.02,0.00,0.00,0.00,2363.70,0.00,2344.06,0.00,80.39,1693.41,230.56,341.11,0.00,695.71,260.58,0.00,1048.46,1123.50,616.86,0.00
1572157160000,0.00,0.00,0.00,0.00,0.00,11725.81,0.00,0.00,5454.32,3028.90,481.12,0.00,12405.48,158890.62,0.00,0.00,1956.61,551.04,0.00,0.00,0.00,951.20,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.61,204.77,1288.18,0.00,0.00,0.00,1997.09,3642.72,28.76,0.00,0.00,0.00,577.81,69.24,1005.34,320.71,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,2248.04,0.00,0.00,0.00,0.00,408.65,0.00,0.00,1745.91,0.00,0.00,1224.82,329.03,0.00,555.20,0.00,84.13,0.00,0.00,346.12,0.00,0.00,0.00,0.00,877.94,0.00,0.00,0.00
1572226326000,0.00,0.00,0.00,0.00,0.00,34129.43,0.00,0.00,1311.44,3602.21,2990.78,0.00,10415.87,48727.19,0.00,0.00,4096.36,4558.48,0.00,0.00,0.00,1526.88,33588.91,1907.47,0.00,0.00,0.00,0.00,0.00,559.24,459.69,768.58,2415.06,0.00,0.00,0.00,5630.55,5816.94,88.82,0.00,0.00,1524.13,5155.89,1693.39,2550.48,36.22,0.00,0.00,0.00,0.00,5.09,78.64,0.00,50.60,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,0.00,981.80,0.00,0.00,275.72,0.00,0.00,0.00,0.00,24.19,0.00,0.00,346.13,0.00,1350.95,0.00,141.69,682.83,37.99,0.00,0.00
1572295871000,0.00,0.00,0.00,0.00,0.00,11489.37,0.00,0.00,604.68,387.16,10989.11,0.00,1510.57,9562.40,0.00,0.00,3200.07,4451.78,0.00,0.00,0.00,303.16,8445.29,1281.99,0.00,0.00,0.00,0.00,0.00,0.00,407.56,8634.09,7000.52,0.00,0.00,0.00,2756.89,5643.53,2168.39,0.00,0.00,4332.22,0.00,0.00,792.21,5259.21,0.00,0.00,0.00,0.00,83.84,2164.36,0.00,0.00,562.27,0.00,0.00,0.00,3691.90,2049.45,0.00,0.00,2904.35,0.00,0.00,65.85,2240.95,0.00,314.51,0.00,27.28,781.95,113.85,0.00,0.00,570.05,0.00,742.32,460.32,0.00,0.00,0.00
1572365781000,0.00,0.00,0.00,0.00,0.00,13691.89,0.00,0.00,1109.97,512.24,824.98,0.00,1141.29,2725.29,0.00,0.00,1300.65,307.63,0.00,0.00,0.00,605.24,7747.34,1049.39,0.00,0.00,0.00,111.80,0.00,1567.91,333.82,1689.89,3162.47,0.00,0.00,0.00,27376.99,909.14,0.00,0.00,0.00,11426.80,1283.80,122.89,225.53,2947.81,0.00,0.00,0.00,1097.27,0.00,231.48,0.00,103.02,2513.47,0.00,0.00,0.00,195.42,3314.68,0.00,0.00,562.50,0.00,0.00,0.00,314.27,0.00,0.00,0.00,53.29,1389.67,0.00,0.00,0.00,438.78,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,0.00,0.00,0.00,14170.55,0.00,0.00,1152.88,1441.48,2908.99,0.00,2470.54,404.56,0.00,0.00,1527.19,1221.24,0.00,0.00,0.00,1525.86,2921.94,792.35,0.00,0.00,0.00,14.22,0.00,3.22,291.54,661.24,2651.66,0.00,0.00,0.00,11552.06,1593.62,6536.59,0.00,0.00,1016.99,0.00,0.00,1219.46,1780.69,0.00,0.00,0.00,1704.78,7.34,0.00,0.00,235.68,0.00,0.00,11.78,63.07,0.00,501.72,0.00,0.00,2820.19,0.00,0.00,17.57,485.67,0.00,0.00,0.00,0.00,0.00,28597.28,346.15,322.40,821.36,0.00,0.00,1670.61,0.00,0.00,0.00
1572504356000,0.00,0.00,0.00,0.00,0.00,22781.80,0.00,0.00,1347.96,1686.83,655.06,0.00,850.90,79488.86,0.00,0.00,2869.80,868.68,0.00,0.00,0.00,315.54,14413.66,983.56,0.00,0.00,0.00,0.00,0.00,2309.39,405.09,682.10,5777.62,0.00,0.00,0.00,1677.45,535.15,2994.19,0.00,0.00,5049.69,715.09,53.55,149.35,912.43,0.00,0.00,0.00,1222.12,3.32,91.78,0.00,656.27,567.62,0.00,11.78,0.00,14200.69,572.44,0.00,0.00,1038.20,0.00,0.00,0.00,2198.65,0.00,0.00,55.92,0.00,0.00,15955.93,346.17,133.13,440.73,0.00,0.00,778.99,0.00,1714.37,0.00
1572573556000,0.00,0.00,0.00,0.00,0.00,26739.48,0.00,0.00,3740.31,1487.10,0.00,0.00,2473.95,40623.46,0.00,0.00,6514.49,5855.30,0.00,0.00,0.00,637.64,34265.20,2735.63,0.00,0.00,0.00,0.00,0.00,65077.35,422.69,241.25,2604.92,0.00,0.00,0.00,216.41,803.58,165.48,0.00,0.00,776.88,4858.27,0.00,982.99,778.34,0.00,0.00,0.00,355.76,3.98,595.05,0.00,0.00,0.00,290.11,0.00,0.00,4857.48,2718.04,0.00,0.00,1681.13,0.00,0.00,0.00,569.05,0.00,0.00,5198.27,0.00,1133.62,7538.52,0.00,437.93,0.00,0.00,0.00,904.85,0.00,683.12,0.00
1572643315000,0.00,0.00,0.00,0.00,0.00,13211.05,0.00,0.00,5140.40,2565.99,715.44,0.00,421.01,15190.83,0.00,0.00,3765.71,792.96,0.00,0.00,0.00,47.20,6330.68,589.89,0.00,0.00,0.00,0.00,0.00,13759.66,176.25,652.16,4290.68,0.00,0.00,0.00,17235.59,2721.36,1682.23,0.00,0.00,909.23,4756.99,38.18,704.06,2724.14,0.00,0.00,0.00,5141.24,812.92,59.06,0.00,262.72,0.00,45.45,0.00,184.45,0.00,0.00,0.00,0.00,596.41,0.00,0.00,0.00,4882.53,0.00,0.00,8054.45,26.00,0.55,1026.97,0.00,78.55,663.96,0.00,0.00,577.42,0.00,0.00,0.00
1572713027000,0.00,0.00,0.00,0.00,0.00,5838.38,0.00,0.00,879.04,18.14,0.00,0.00,2956.54,7867.24,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,311.59,1333.81,3014.91,0.00,0.00,0.00,0.00,0.00,2837.18,210.27,199.19,21632.11,0.00,0.00,0.00,28217.38,1801.87,0.00,0.00,0.00,1891.66,22.53,29.87,164.36,0.00,0.00,0.00,0.00,3478.21,100.99,60.18,0.00,410.31,0.00,0.05,0.00,62.67,0.00,0.00,0.00,0.00,253.43,0.00,0.00,0.00,684.66,0.00,0.00,2471.09,27.61,392.85,0.00,0.00,0.00,17851.96,2098.80,0.00,417.72,0.00,2670.31,0.00
1572782139000,0.00,0.00,0.00,0.00,0.00,13001.55,0.00,0.00,692.09,0.00,305.49,0.00,319.65,4815.62,0.00,0.00,1106.38,33870.36,0.00,0.00,0.00,0.00,35169.35,18979.32,0.00,0.00,0.00,476.18,0.00,10773.78,0.00,0.00,2713.23,0.00,0.00,0.00,7405.83,598.90,0.00,0.00,0.00,1105.89,0.00,202.23,0.00,0.00,0.00,0.00,0.00,461.39,0.00,105.01,0.00,307.04,1714.47,45.22,0.00,0.00,48.82,0.00,0.00,0.00,2344.98,0.00,0.00,0.00,1391.12,0.00,0.00,662.52,26.15,372.33,358.83,346.19,0.00,13843.45,353.18,0.00,87.19,0.00,142.43,0.00
1572851472000,0.00,0.00,0.00,0.00,0.00,13373.18,0.00,0.00,288.75,1073.89,0.00,0.00,855.24,12247.76,0.00,0.00,159.68,5651.91,0.00,0.00,0.00,628.44,24344.13,1071.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.25,3530.02,0.00,0.00,0.00,33409.13,0.00,0.00,0.00,0.00,703.23,87.56,11.03,268.54,1555.61,0.00,0.00,0.00,85.24,0.00,1956.21,0.00,198.67,1710.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9413.61,0.00,0.00,274.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.21,419.46,6969.25,2918.04,651.64,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,0.00,0.00,11314.47,0.00,0.00,1828.99,1028.20,11318.47,0.00,1202.67,22755.24,0.00,0.00,2531.49,6686.02,0.00,0.00,0.00,1117.79,19911.63,4824.31,0.00,0.00,0.00,0.00,0.00,898.96,391.33,1133.98,2707.59,0.00,0.00,0.00,4272.57,0.00,1124.33,0.00,0.00,1174.03,85.30,96.61,1082.79,3101.64,0.00,0.00,0.00,0.00,3.82,2713.69,0.00,11.94,1027.32,0.00,0.00,1848.92,442.58,0.00,0.00,0.00,1741.83,0.00,0.00,914.46,0.00,0.00,0.00,973.75,1097.84,91.90,227.08,0.00,728.30,2933.74,0.00,0.00,295.07,0.00,3303.80,0.00
1572989966000,0.00,0.00,0.00,0.00,0.00,6124.34,0.00,0.00,1143.95,701.43,10834.55,0.00,0.00,1086.03,0.00,0.00,2016.44,1858.48,0.00,0.00,0.00,105.52,20154.39,3109.30,0.00,0.00,0.00,0.00,0.00,0.00,333.65,4679.33,1983.55,0.00,0.00,0.00,12780.66,4636.91,1145.25,0.00,0.00,601.63,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,0.00,0.00,96.48,0.00,0.00,0.00,739.31,0.00,6350.50,1416.80,7752.65,0.00,0.00,974.37,0.00,0.00,395.57,339.45,0.00,0.00,0.00,72.67,0.00,0.00,346.22,863.73,2735.83,1119.04,0.00,1913.35,0.00,777.15,0.00
1573059706000,0.00,0.00,0.00,0.00,0.00,22550.68,0.00,0.00,3005.72,0.00,4959.10,0.00,482.06,4313.48,0.00,0.00,1073.63,19844.94,0.00,0.00,0.00,609.74,23333.06,1496.03,0.00,0.00,0.00,0.00,0.00,908.45,0.00,1079.11,586.25,0.00,0.00,0.00,9969.93,1109.36,2554.44,0.00,0.00,363.53,0.00,304.22,57.20,3033.93,0.00,0.00,0.00,12712.55,5.90,28.91,0.00,9814.47,0.00,0.00,0.00,0.00,0.00,181.08,0.00,0.00,2226.78,0.00,0.00,383.80,838.90,0.00,4606.07,0.00,52.29,636.29,0.00,0.00,19.62,3295.86,407.46,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,0.00,0.00,7345.38,0.00,0.00,12161.54,2301.47,344.76,0.00,2035.34,4472.39,0.00,0.00,2488.36,1362.82,0.00,0.00,0.00,321.80,22777.09,1264.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.38,2288.86,0.00,0.00,0.00,1633.58,580.64,4591.97,0.00,0.00,0.00,4.36,49.33,823.30,615.71,0.00,0.00,0.00,0.00,13436.56,70.73,0.00,3047.75,5133.00,0.00,0.00,184.08,0.00,0.00,0.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83,0.00,0.00,351.23,0.00,28227.63,0.00,5808.71,232.17,0.00,0.00,0.00
1573199411000,0.00,0.00,0.00,0.00,0.00,10582.22,0.00,0.00,8350.94,751.27,8783.18,0.00,0.00,1825.16,0.00,0.00,1011.82,1177.17,0.00,0.00,0.00,0.00,11887.41,13.58,0.00,0.00,0.00,0.00,0.00,5862.10,215.30,277.91,143.65,0.00,0.00,0.00,1850.82,203.88,701.20,0.00,0.00,0.00,0.00,103.25,641.44,699.69,0.00,0.00,0.00,0.00,2678.47,132.03,0.00,5310.46,1129.68,0.00,0.00,3053.30,910.75,1137.45,0.00,0.00,262.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049.55,4.76,351.25,0.00,728.29,1426.13,6852.44,477.41,0.00,0.00,0.00
1573268850000,0.00,0.00,0.00,0.00,0.00,2838.79,0.00,0.00,2452.90,1532.13,43897.17,0.00,0.00,9199.89,0.00,0.00,3232.52,187.79,0.00,0.00,0.00,957.58,4454.25,1792.14,0.00,0.00,0.00,0.00,0.00,5450.10,192.75,1500.70,514.39,0.00,0.00,0.00,2745.62,1095.44,0.00,0.00,0.00,622.92,43.68,0.00,649.98,9072.01,0.00,0.00,0.00,0.00,65.55,35.41,969.56,440.36,584.18,0.00,0.00,168.37,0.00,583.01,0.00,0.00,0.00,0.00,0.00,0.00,85.00,0.00,2349.55,425.41,0.00,29.53,476.82,0.00,45.35,637.14,0.00,3458.95,1563.52,0.00,892.92,0.00
1573340187000,0.00,0.00,0.00,0.00,0.00,3316.32,0.00,0.00,3970.31,0.00,846.90,0.00,2624.35,2346.07,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,0.00,0.00,0.00,2668.24,734.50,12094.11,0.00,0.00,180.94,119.80,45.81,624.88,6189.13,0.00,0.00,0.00,0.00,1808.77,0.00,0.00,0.00,1150.85,0.00,0.00,3888.65,411.55,0.00,0.00,0.00,678.38,0.00,0.00,298.92,0.00,0.00,1673.89,0.00,51.51,0.00,0.00,356.27,0.00,206.45,249.25,4886.30,1140.59,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,0.00,0.00,4288.47,0.00,0.00,1529.36,896.28,1766.61,0.00,1080.80,515.44,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,314.58,17963.05,2039.73,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,0.00,0.00,2885.42,2938.71,1980.06,0.00,0.00,585.67,7611.77,3453.65,62.35,0.00,0.00,0.00,0.00,2259.03,2941.63,47.02,25.14,448.64,0.00,0.00,0.00,805.23,0.00,552.19,0.00,0.00,0.00,0.00,0.00,0.00,9642.32,0.00,0.00,0.00,25.17,1328.81,0.00,0.00,0.00,308.77,0.00,0.00,1042.17,0.00,0.00,0.00
1573483537000,0.00,0.00,0.00,0.00,0.00,6756.10,0.00,0.00,12409.85,0.00,823.87,0.00,8195.80,4299.75,0.00,0.00,649.17,2286.46,0.00,0.00,0.00,315.82,9125.82,8628.67,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,5165.50,816.53,0.00,0.00,0.00,315.25,0.00,0.00,2868.51,2810.60,0.00,0.00,0.00,0.00,0.00,1899.56,0.00,497.61,0.00,0.00,0.00,1385.97,0.00,0.00,0.00,0.00,345.88,0.00,0.00,506.53,1024.69,0.00,1185.48,0.00,102.84,4865.88,114.94,346.28,118.50,160.87,0.00,0.00,456.39,0.00,0.00,0.00
1573555725000,0.00,0.00,0.00,0.00,0.00,1495.44,0.00,0.00,1493.11,0.00,1468.21,0.00,1594.20,1267.17,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,41259.86,354.51,0.00,0.00,0.00,384.72,0.00,0.00,0.00,202.84,0.00,0.00,0.00,0.00,4387.42,0.00,3624.41,0.00,0.00,348.93,17.30,1377.19,0.00,0.00,0.00,0.00,0.00,2.97,3419.37,3032.28,0.00,282.86,0.00,0.00,0.00,878.77,0.00,86.16,0.00,0.00,318.95,0.00,0.00,140.99,0.00,0.00,0.00,0.00,51.17,598.79,0.00,0.00,376.63,807.39,2434.72,0.00,4169.64,0.00,0.00,0.00
1573627398000,0.00,0.00,0.00,0.00,0.00,9374.04,0.00,0.00,486.29,973.08,6806.61,0.00,0.00,3900.77,0.00,0.00,9784.41,4145.33,0.00,0.00,0.00,1984.04,13221.47,520.67,0.00,0.00,0.00,0.00,0.00,0.00,183.24,0.00,2510.68,0.00,0.00,0.00,484.57,558.15,1408.77,0.00,0.00,131.48,0.00,552.43,3600.84,0.00,0.00,0.00,0.00,498.77,2954.87,449.32,0.00,83.15,1129.11,0.00,0.00,499.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.38,59.30,0.00,0.00,0.00,48.60,624.62,0.00,346.30,0.00,253.32,78.43,0.00,4450.33,0.00,0.00,0.00
1573699189000,0.00,0.00,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,1514.71,946.84,0.00,357.42,6967.77,0.00,0.00,1448.15,2915.09,0.00,0.00,0.00,320.22,6287.53,2570.35,0.00,0.00,0.00,0.00,0.00,0.00,279.35,710.67,544.32,0.00,0.00,0.00,1398.29,1182.66,19733.58,0.00,0.00,656.53,67.71,0.00,743.21,0.00,0.00,0.00,0.00,288.71,0.00,1188.21,0.00,2087.45,0.00,0.00,0.00,16.64,0.00,94.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.76,548.38,0.00,1153.63,312.88,356.32,0.00,4408.33,766.48,0.00,6073.99,0.00,0.00,0.00
1573771288000,0.00,0.00,0.00,0.00,0.00,85393.43,0.00,0.00,926.93,197.12,1565.23,0.00,33015.88,589.23,0.00,0.00,3985.66,1861.62,0.00,0.00,0.00,50.92,42512.79,1824.90,0.00,0.00,0.00,0.00,0.00,1157.32,162.95,4563.03,595.54,0.00,0.00,0.00,13241.22,3169.17,6252.96,0.00,0.00,488.64,0.01,0.00,2139.31,2121.10,0.00,0.00,0.00,294.54,5413.77,35.35,0.00,351.26,2184.72,0.00,0.00,1831.45,0.00,200.52,0.00,0.00,657.79,0.00,0.00,206.13,353.46,0.00,0.00,178.19,51.75,1485.88,280.01,0.00,2030.41,2039.37,0.00,0.00,1344.84,1174.22,516.66,0.00
1573843002000,0.00,0.00,0.00,0.00,0.00,23951.62,0.00,0.00,14752.59,2233.09,5951.76,0.00,15090.47,10356.39,0.00,0.00,1729.49,1252.08,0.00,0.00,0.00,351.92,5093.23,411.24,0.00,0.00,0.00,218.84,0.00,2791.53,175.31,1303.17,1721.99,0.00,0.00,0.00,3549.63,805.70,9587.05,0.00,0.00,143.64,58.27,82.92,0.00,997.07,0.00,0.00,0.00,542.25,7532.35,69.16,1693.47,175.78,2088.99,0.00,0.00,0.00,0.00,15044.59,0.00,0.00,64.82,0.00,0.00,1843.55,577.90,0.00,0.00,2488.39,24.55,646.21,0.00,346.33,62.25,363.78,664.56,0.00,258.17,0.00,23.90,0.00
1573915610000,0.00,0.00,0.00,0.00,0.00,5668.48,0.00,0.00,4277.71,0.00,869.09,0.00,6139.21,314.17,0.00,0.00,0.00,592.73,0.00,0.00,0.00,126.15,5058.07,743.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,1172.74,1275.75,12752.89,0.00,0.00,0.00,0.00,198.16,73.53,0.00,0.00,0.00,0.00,0.00,5.19,1426.28,0.00,0.00,1535.79,0.00,267.53,4228.41,0.00,70162.91,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00,0.00,0.00,52.21,0.00,0.00,532.13,174.43,410.66,155.70,487.12,331.72,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,0.00,0.00,15930.49,0.00,0.00,1166.96,0.00,578.78,0.00,19039.19,16229.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,586.81,0.00,0.00,0.00,1126.68,404.03,6212.67,0.00,0.00,220.68,0.00,0.00,726.17,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,59.25,1915.30,0.00,17153.55,0.00,0.00,308.43,0.00,0.00,60.57,1209.92,0.00,0.00,573.18,24.76,597.17,0.00,0.00,0.00,3408.30,0.00,0.00,225.11,0.00,0.00,0.00
1574058942000,0.00,0.00,0.00,0.00,0.00,7367.24,0.00,0.00,5830.36,0.00,506.44,0.00,25363.89,18482.80,0.00,0.00,1230.98,1214.11,0.00,0.00,0.00,167.28,6280.26,0.00,0.00,0.00,0.00,0.00,0.00,5329.76,255.03,0.00,22.41,0.00,0.00,0.00,665.21,0.00,3233.25,0.00,0.00,188.09,0.00,36387.13,0.00,1823.11,0.00,0.00,0.00,542.08,0.00,70.26,0.00,40.39,0.00,0.00,0.00,4615.39,0.00,11549.89,0.00,0.00,0.00,0.00,0.00,0.00,610.02,0.00,0.00,372.19,0.00,1243.37,0.00,348.00,0.00,3928.81,0.00,0.00,2605.95,0.00,621.66,0.00
1574131462000,0.00,0.00,0.00,0.00,0.00,8450.00,0.00,0.00,3536.65,1785.81,2841.07,0.00,34584.88,4078.04,0.00,0.00,14701.08,20382.13,0.00,0.00,0.00,4688.75,22530.82,60.82,0.00,0.00,0.00,0.00,0.00,5309.58,125.57,1161.13,654.14,0.00,0.00,0.00,5789.70,671.70,553.61,0.00,0.00,0.00,484.14,588.69,0.00,1812.89,0.00,0.00,0.00,0.00,174.17,0.00,1683.26,0.00,3506.17,0.00,0.00,983.70,0.00,4595.03,0.00,0.00,1480.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.22,213.37,0.00,348.01,93.60,4443.47,1052.48,0.00,3008.11,33.94,1657.70,0.00
1574204420000,0.00,0.00,0.00,0.00,0.00,27161.46,0.00,0.00,8527.18,0.00,2794.75,0.00,10807.22,6887.57,0.00,0.00,4901.16,11299.27,0.00,0.00,0.00,394.13,17500.39,1486.45,0.00,0.00,0.00,0.00,0.00,4346.45,0.00,0.00,984.95,0.00,0.00,0.00,38171.08,0.00,2960.72,0.00,0.00,691.42,92.86,1997.54,1197.30,1181.14,0.00,0.00,0.00,0.00,1833.15,46.43,0.00,2221.91,7740.18,232.66,0.00,0.00,261.74,3450.61,0.00,0.00,617.12,0.00,0.00,0.00,591.82,0.00,4130.73,0.00,0.00,1350.57,0.00,0.00,0.00,1157.70,2554.22,0.00,1911.24,0.00,0.00,0.00
