timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1578817019000,0.00,0.00,16646.51,0.00,0.00,0.00,0.00,3988.03,0.00,36271.93,664.64,0.00,987.92,0.00,0.00,0.00,3426.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.98,2939.60,0.00,4052.91,589.75,0.00,0.00,17048.10,0.00,0.00,529.01,1004.63,1223.72,0.00,0.00,1384.03,463.93,0.00,0.00,0.00,2100.01,384.15,0.00,0.00,89387.67
1578883653000,0.00,0.00,6577.45,0.00,0.00,0.00,0.00,55550.50,0.00,8241.74,14387.52,0.00,4398.86,0.00,1912.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,271.17,0.00,0.00,13458.45,2769.02,0.00,1180.70,411.91,3224.52,0.00,0.00,132.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107112.87
1578949757000,0.00,0.00,1526.38,0.00,0.00,0.00,0.00,4918.63,0.00,28699.99,432.60,0.00,2086.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,9280.27,0.00,2499.67,307.48,0.00,0.00,3419.42,1354.73,0.00,0.00,866.71,740.14,0.00,0.00,357.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83118.65
1579016096000,0.00,0.00,22448.59,0.00,0.00,0.00,0.00,33403.80,0.00,16643.98,157953.81,0.00,7724.64,0.00,2332.68,0.00,1486.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.43,4879.86,0.00,0.00,1238.41,0.00,0.00,991.41,2072.46,697.36,1785.50,2895.43,662.67,0.00,0.00,1362.28,3433.61,0.00,1321.60,0.00,0.00,93.39,0.00,0.00,160986.86
1579081954000,0.00,0.00,53962.32,0.00,0.00,0.00,0.00,36060.21,0.00,23178.01,285854.47,0.00,11107.53,0.00,10813.40,0.00,16346.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13077.02,6750.52,0.00,902.31,5576.26,0.00,0.00,11458.77,10259.35,749.93,3105.20,5307.08,5584.77,0.00,0.00,721.60,78.32,0.00,5235.66,65.69,1697.81,1006.56,0.00,0.00,220957.55
1579148383000,0.00,0.00,43440.84,0.00,0.00,0.00,0.00,11555.23,0.00,6924.41,11260.80,0.00,7521.44,0.00,3534.18,0.00,3793.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4658.70,1062.20,0.00,0.00,1745.02,0.00,0.00,4033.93,2633.14,0.00,2933.54,22689.58,374.55,0.00,0.00,1200.32,0.00,0.00,2167.57,144.98,2190.37,102.10,0.00,0.00,102169.95
1579214922000,0.00,0.00,93266.63,0.00,0.00,0.00,0.00,72410.77,0.00,8086.78,10670.35,0.00,1360.82,0.00,2657.70,0.00,2398.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3058.29,2834.72,0.00,1716.41,2128.92,609.97,0.00,1809.87,12013.71,0.00,413.54,19349.13,3893.95,0.00,0.00,163.94,1064.39,0.00,300.57,8975.72,0.00,189.93,0.00,0.00,105613.74
1579280624000,0.00,0.00,53538.99,0.00,0.00,0.00,0.00,13282.34,0.00,3293.99,48950.68,0.00,2368.21,0.00,4350.41,0.00,7419.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3452.69,4689.62,0.00,88.01,2963.49,4661.75,0.00,2891.57,17108.91,0.00,719.65,18191.17,1514.66,0.00,0.00,0.00,0.00,0.00,3387.37,85.56,0.00,0.00,0.00,0.00,147124.26
1579347347000,0.00,0.00,23601.87,0.00,0.00,0.00,0.00,4713.66,0.00,3643.14,2698.63,0.00,8787.29,0.00,815.44,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4078.75,0.00,0.00,5.22,213.23,0.00,443.51,2351.25,157.43,258.10,4184.68,734.06,0.00,0.00,2326.11,0.00,0.00,2008.27,410.93,0.00,181.81,0.00,0.00,102718.46
1579413511000,0.00,0.00,29326.82,0.00,0.00,0.00,0.00,7270.40,0.00,7197.42,6449.74,0.00,1548.17,0.00,5431.97,0.00,3689.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2330.14,989.85,0.00,21781.30,6181.88,0.00,0.00,1130.46,5662.05,0.00,2566.54,5828.36,294.89,0.00,0.00,761.47,0.00,0.00,13698.81,0.00,0.00,38.08,0.00,0.00,40433.10
1579478830000,0.00,0.00,8071.12,0.00,0.00,0.00,0.00,28435.99,0.00,15197.39,4824.41,0.00,1511.59,0.00,3528.77,0.00,2970.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.45,5437.62,0.00,5331.12,7040.47,0.00,0.00,4326.38,3736.12,0.00,718.15,4149.53,0.00,0.00,0.00,3871.37,0.00,0.00,15114.38,1034.52,0.00,212.73,0.00,0.00,80976.32
1579545025000,0.00,0.00,31026.24,0.00,0.00,0.00,0.00,4961.98,0.00,7053.73,1418.80,0.00,14905.21,0.00,9440.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,2135.08,0.00,743.46,250.94,0.00,0.00,4280.20,0.00,0.00,17.30,1537.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18653.05,0.00,121.21,0.00,0.08,57244.20
1579611805000,0.00,0.00,10819.38,0.00,0.00,0.00,0.00,220.96,0.00,3902.01,419.23,0.00,9134.92,0.00,764.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,3319.93,0.00,13019.14,0.00,724.93,0.00,9257.34,0.00,0.00,1363.70,891.65,0.00,0.00,0.00,0.00,0.00,0.00,632.02,93.28,0.00,160.05,0.00,0.00,57881.03
1579677809000,0.00,0.00,10374.60,0.00,0.00,0.00,0.00,6982.39,0.00,13421.57,10498.73,0.00,9888.67,0.00,5065.23,0.00,595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1558.42,593.46,0.00,14030.74,0.00,306.85,0.00,1893.67,0.00,8162.24,326.68,22.79,0.00,0.00,0.00,4149.56,761.84,0.00,196.39,17.57,0.00,93.27,0.00,0.00,102647.92
1579743734000,0.00,0.00,28894.20,0.00,0.00,0.00,0.00,30581.52,0.00,15778.81,34833.32,0.00,14104.92,0.00,320.99,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1813.99,534.86,0.00,31.02,0.00,0.00,0.00,7316.06,0.00,0.00,0.00,1084.52,0.00,0.00,0.00,2236.36,2620.17,0.00,538.54,0.00,871.16,104.23,0.00,33.38,354315.24
1579809487000,0.00,0.00,96614.96,0.00,0.00,0.00,0.00,8733.81,0.00,9803.56,1237.16,0.00,0.00,0.00,745.17,0.00,449.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015.50,3372.01,0.00,0.00,4900.25,0.00,0.00,603.45,745.17,0.00,469.96,1458.70,1491.91,0.00,0.00,0.00,3759.15,0.00,3350.35,6.92,1493.69,224.96,0.00,0.00,69686.35
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,0.00,13995.16,3671.29,0.00,0.00,0.00,314.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,623.39,0.00,75.21,484.75,0.00,0.00,4012.72,1055.78,4986.32,1593.98,1862.93,1575.13,0.00,0.00,5038.26,1409.40,0.00,1647.87,2590.42,0.00,490.76,0.00,3968.39,56818.86
1579942470000,0.00,0.00,17088.05,0.00,0.00,0.00,0.00,1724.76,0.00,13527.90,55.97,0.00,1481.24,0.00,450.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,1043.13,0.00,0.00,277.28,1193.02,0.00,1943.83,2532.90,4153.36,214.11,766.14,0.00,0.00,0.00,236.22,0.00,0.00,4548.26,0.00,3216.26,181.23,0.00,0.00,20932.64
1580008905000,0.00,0.00,21069.09,0.00,0.00,0.00,0.00,1726.63,0.00,10553.17,2374.97,0.00,735.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.81,788.57,0.00,20594.52,2509.61,17.58,149.81,9203.08,1406.49,0.00,0.00,0.00,0.00,0.00,1535.48,1469.87,0.00,0.00,0.00,0.00,39737.51
1580075378000,0.00,0.00,27864.26,0.00,0.00,0.00,0.00,43226.17,0.00,50026.31,1090.25,0.00,143.31,0.00,1095.43,0.00,3256.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.68,1610.77,0.00,0.00,269.05,0.00,0.00,5746.50,7165.82,255.60,318.07,1524.00,0.00,0.00,0.00,3364.28,0.00,0.00,5608.83,1925.16,33.45,387.47,0.00,0.00,30701.14
1580140949000,0.00,0.00,25353.32,0.00,0.00,0.00,0.00,7009.21,0.00,24876.83,4679.09,0.00,1783.61,0.00,6374.65,0.00,2339.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3711.50,2230.37,0.00,0.00,1887.37,0.00,0.00,1407.25,3325.95,3659.39,3839.80,1437.64,0.00,0.00,0.00,1275.78,0.00,0.00,3026.45,1005.11,0.00,472.43,0.00,326.17,175717.87
1580207544000,0.00,0.00,12771.99,0.00,0.00,0.00,0.00,3192.09,0.00,65440.52,4144.86,0.00,2676.61,0.00,594.64,0.00,976.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,729.06,0.00,0.00,9216.10,1775.84,0.00,403.37,21.27,0.18,0.00,0.00,0.00,0.00,0.00,3004.00,0.00,0.00,0.00,0.00,0.00,355145.40
1580274029000,0.00,0.00,11391.54,0.00,0.00,0.00,0.00,6160.35,0.00,14890.60,1056.70,0.00,1105.04,0.00,856.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,1161.53,0.00,10541.08,8858.13,0.00,0.00,908.54,3588.74,0.00,764.59,580.03,0.00,0.00,0.00,2161.40,17212.64,0.00,437.51,0.00,0.00,99.92,0.00,426.66,97135.68
1580339534000,0.00,0.00,19265.53,0.00,0.00,0.00,0.00,1769.15,0.00,3109.77,372.08,0.00,1106.38,0.00,1851.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,1808.44,0.00,1074.62,2382.12,0.00,0.00,3474.05,549.97,0.00,0.00,733.05,0.00,0.00,0.00,0.00,951.05,0.00,374.40,0.00,0.00,113.98,0.00,0.00,153339.73
1580406992000,0.00,0.00,37246.14,0.00,0.00,0.00,0.00,1580.81,0.00,1762.89,1837.22,0.00,2316.80,0.00,1225.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718.44,0.00,188.59,10170.52,0.00,0.00,848.95,5637.33,0.00,422.17,1019.21,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,0.00,0.00,142.84,0.00,0.00,84358.89
1580473564000,0.00,0.00,32398.45,0.00,0.00,0.00,0.00,2664.92,0.00,813.03,2159.68,0.00,6195.65,0.00,1000.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.68,2627.82,0.00,317.62,1052.65,0.00,0.00,4870.84,31561.79,0.00,573.20,1890.94,0.00,0.00,0.00,6986.71,0.00,0.00,1623.98,0.00,149.10,1510.90,0.00,0.00,116112.16
1580539420000,0.00,0.00,22113.49,0.00,0.00,0.00,0.00,7484.88,0.00,449.99,312.65,0.00,377.81,0.00,2969.90,0.00,604.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.98,0.00,0.00,0.00,0.00,0.00,5564.71,4863.27,0.00,209.82,0.00,0.00,0.00,0.00,2273.23,189.87,0.00,900.24,0.00,0.00,89.83,0.00,0.00,149192.82
1580606033000,0.00,0.00,41517.45,0.00,0.00,0.00,0.00,3318.09,0.00,12954.17,6690.96,0.00,3687.41,0.00,481.50,0.00,457.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4899.01,904.04,0.00,88.33,10929.93,22.89,0.00,2024.78,967.72,45.23,24402.55,3351.92,261.91,0.00,0.00,155.09,0.00,0.00,4669.50,266.37,0.00,1339.85,0.00,0.00,87840.50
1580671738000,0.00,0.00,46454.62,0.00,0.00,0.00,0.00,2200.10,0.00,1283.20,5888.45,0.00,5374.16,0.00,2433.31,0.00,3187.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3216.40,1511.73,0.00,2249.05,5772.32,218.21,0.00,2041.16,3721.86,0.00,15835.38,5166.40,0.00,0.00,0.00,961.89,196.97,0.00,241.21,278.64,0.00,116.86,0.00,0.00,56739.24
1580738515000,0.00,0.00,57054.57,0.00,0.00,0.00,0.00,4889.85,0.00,21547.13,4484.63,0.00,1247.42,0.00,1345.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,753.48,0.00,889.83,991.21,0.00,0.00,461.06,25945.01,0.00,3351.13,774.62,0.00,0.00,0.00,483.85,75.27,0.00,2385.75,0.00,0.00,242.36,0.00,0.00,111169.60
1580804634000,0.00,0.00,179905.03,0.00,0.00,0.00,0.00,2111.96,0.00,4408.16,4869.11,0.00,1500.33,0.00,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.42,0.00,0.00,0.00,995.78,7690.20,141.51,1988.62,1044.57,0.00,0.00,0.00,3145.09,0.00,0.00,395.48,0.00,0.00,141.22,0.00,0.00,99783.31
1580870473000,0.00,0.00,391388.09,0.00,0.00,0.00,0.00,6033.90,0.00,1117.33,749.45,0.00,1647.09,0.00,1442.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,4658.02,0.00,0.00,331.24,0.00,0.00,1647.36,667.48,0.00,602.30,37264.81,0.00,0.00,0.00,1512.48,662.55,0.00,2518.90,0.00,0.00,220.56,0.00,0.00,61414.05
1580937544000,0.00,0.00,240243.41,0.00,0.00,0.00,0.00,6202.25,0.00,15341.35,6065.59,0.00,4491.79,0.00,3351.97,0.00,6275.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849.70,10380.86,0.00,0.00,3491.24,0.00,0.00,1993.18,2960.25,0.00,3813.60,12921.50,111.84,0.00,0.00,99.26,161.60,0.00,0.00,476.19,0.00,280.87,0.00,0.00,119988.04
1581003923000,0.00,0.00,68457.33,0.00,0.00,0.00,0.00,8052.89,0.00,4837.62,2234.81,0.00,9287.38,0.00,3208.93,0.00,10080.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.21,1511.01,0.00,1659.04,0.00,0.00,0.00,920.86,12003.62,0.00,2950.03,5017.57,531.99,0.00,0.00,2965.87,375.71,0.00,1832.41,0.00,0.00,435.88,0.00,0.00,77130.40
1581070815000,0.00,0.00,33701.87,0.00,0.00,0.00,0.00,706.88,0.00,5702.66,1797.97,0.00,6408.67,0.00,2937.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,1827.38,0.00,189.24,959.82,0.21,0.00,3728.20,21187.78,4394.44,1465.18,1409.40,6162.41,0.00,0.00,4757.16,0.00,0.00,0.00,1438.94,2523.89,0.00,0.00,0.00,107880.27
1581136942000,0.00,0.00,141321.37,0.00,0.00,0.00,0.00,2327.32,0.00,3697.88,1664.80,0.00,4868.62,0.00,2301.09,0.00,1801.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8875.46,4462.28,0.00,2611.77,1988.79,0.00,0.00,2046.55,6792.54,0.00,1184.35,2389.42,794.42,0.00,0.00,1010.89,42.50,0.00,1059.09,0.00,0.00,398.02,0.00,0.00,80395.09
1581203771000,0.00,0.00,57736.60,0.00,0.00,0.00,0.00,7766.87,0.00,4072.90,2244.60,0.00,7322.60,0.00,1082.65,0.00,5013.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,1150.59,1970.75,896.91,0.00,4129.14,2242.11,2079.22,1840.88,2557.06,755.56,0.00,0.00,859.93,0.00,0.00,729.16,890.98,0.00,153.62,0.00,0.00,38923.90
1581270103000,0.00,0.00,47744.77,0.00,0.00,0.00,0.00,1855.85,0.00,6695.84,997.83,0.00,1639.18,0.00,2941.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,2658.75,0.00,98.76,2449.64,0.00,0.00,880.60,1413.78,0.00,13112.60,4765.19,0.00,0.00,0.00,2424.83,0.00,0.00,1536.73,0.00,0.00,194.42,0.00,0.00,43074.03
1581335929000,0.00,0.00,47185.63,0.00,0.00,0.00,0.00,11952.13,0.00,4325.14,8468.11,0.00,3769.52,0.00,407.10,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,0.00,373.43,0.00,0.00,934.71,3551.46,25.75,8067.86,4065.01,825.85,0.00,0.00,751.73,144.39,0.00,8008.25,0.00,721.30,0.00,0.00,0.00,59129.07
1581401893000,0.00,0.00,30187.60,0.00,0.00,0.00,0.00,3360.29,0.00,4872.37,980.92,0.00,11657.21,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,963.73,0.00,752.10,246.36,0.00,0.00,359.62,11125.03,0.00,356.69,3182.56,0.00,0.00,0.00,0.00,235.60,0.00,990.10,0.00,234.45,92.89,0.00,0.00,51885.38
1581467757000,0.00,0.00,26083.90,0.00,0.00,0.00,0.00,7536.45,0.00,7376.45,5295.84,0.00,6974.05,0.00,8327.43,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,3876.16,0.00,0.00,532.07,9434.04,0.00,371.72,7506.59,1526.97,2646.62,974.06,1985.40,0.00,0.00,1426.36,0.00,0.00,7838.77,0.00,0.00,0.00,0.00,299.07,95983.42
1581534775000,0.00,0.00,29415.81,0.00,0.00,0.00,0.00,8695.99,0.00,4491.87,3297.94,0.00,6729.22,0.00,5507.99,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.55,1513.99,0.00,1399.76,784.19,0.00,0.00,3509.96,3993.17,6828.41,1356.40,4524.56,942.16,0.00,0.00,2012.62,3291.95,0.00,648.85,0.00,0.00,283.27,0.00,0.00,98687.20
1581601371000,0.00,0.00,40733.76,0.00,0.00,0.00,0.00,625.21,0.00,126737.53,3245.18,0.00,9220.79,0.00,2093.02,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.34,18822.89,0.00,0.00,189.23,70.72,0.00,20865.06,9866.38,199.97,10438.19,3985.34,0.00,0.00,0.00,10267.99,5063.84,0.00,2651.99,0.00,0.00,492.22,0.00,751.07,80123.58
1581667889000,0.00,0.00,31364.26,0.00,0.00,0.00,0.00,47.04,0.00,17999.68,469.41,0.00,3843.49,0.00,527.19,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.21,6236.28,0.00,249.04,742.48,0.00,0.00,4297.00,7452.41,0.00,44912.11,7717.78,2242.86,0.00,0.00,4278.50,1983.47,0.00,2411.03,0.00,0.00,658.04,0.00,0.00,37885.87
1581735090000,0.00,0.00,43018.78,0.00,0.00,0.00,0.00,2046.27,0.00,16243.40,8321.19,0.00,5326.92,0.00,3928.97,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8815.07,13481.43,0.00,180.17,5426.14,883.80,0.00,23954.33,6296.73,11.83,6441.93,22655.41,0.00,0.00,0.00,1799.76,0.00,0.00,3167.97,0.00,0.00,968.96,0.00,0.00,144066.04
1581801012000,0.00,0.00,72939.97,0.00,0.00,0.00,0.00,1937.75,0.00,4463.47,17409.46,0.00,2264.53,0.00,13655.53,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14964.68,1469.04,0.00,88.77,2036.10,0.00,0.00,2952.29,2378.27,0.00,14053.48,12151.74,109.14,0.00,0.00,865.42,0.00,0.00,150.42,0.00,255.69,507.94,0.00,0.00,87495.09
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,0.00,1819.86,0.00,1608.26,7256.45,0.00,730.83,0.00,2161.51,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21203.17,1855.83,0.00,0.00,13885.71,437.08,0.00,2111.82,1616.80,1893.40,6496.86,4174.88,113.73,0.00,0.00,5575.16,0.00,0.00,3060.49,0.00,0.00,182.05,0.00,0.00,50708.49
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,0.00,15390.70,0.00,10573.59,345.54,0.00,222.13,0.00,5158.51,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.23,3200.62,0.00,0.00,4673.01,840.32,0.00,2231.34,9934.52,25.26,8216.69,1669.60,739.30,0.00,0.00,3023.17,831.58,0.00,1854.99,0.00,0.00,953.75,0.00,0.00,71071.06
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,0.00,5251.74,0.00,7215.18,3158.52,0.00,0.00,0.00,2513.65,0.00,8332.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8958.78,1838.54,0.00,0.00,2291.17,515.04,0.00,1262.79,3569.67,0.00,7984.32,1270.29,0.00,0.00,0.00,484.47,0.00,0.00,3829.36,0.00,0.00,1070.43,0.00,0.00,122375.88
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,0.00,9300.92,0.00,79475.79,2656.02,0.00,0.00,0.00,3159.16,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,967.72,0.00,1113.35,1277.52,0.00,0.00,346.96,4100.72,0.00,2685.08,2506.43,626.49,0.00,0.00,2094.95,6973.84,0.00,859.03,0.00,0.00,374.94,0.00,0.00,136077.53
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,0.00,33.74,0.00,22650.67,1822.09,0.00,1380.99,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,1690.88,0.00,2517.79,391.33,0.00,0.00,3384.39,7294.64,0.00,1551.52,0.00,0.00,0.00,0.00,1063.54,2198.49,0.00,1942.38,0.00,53.14,472.00,0.00,0.00,58127.29
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,0.00,4643.93,0.00,11511.58,4135.42,0.00,11391.33,0.00,2259.82,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,2191.65,0.00,0.00,931.53,0.00,0.00,4615.39,2184.01,2.91,3947.64,1671.24,2506.57,0.00,0.00,210.73,236.84,0.00,1391.01,0.00,0.00,254.65,0.00,0.00,63931.18
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,0.00,2276.86,0.00,71337.74,3103.76,0.00,9382.28,0.00,3460.53,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,1911.18,0.00,4228.59,482.26,775.99,0.00,1916.59,4741.97,37431.30,1632.85,3085.16,363.85,0.00,0.00,827.02,0.00,0.00,4111.81,475.98,0.00,211.27,0.00,0.00,66401.72
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,0.00,10574.17,0.00,2008.11,2432.10,0.00,9307.51,0.00,1121.01,0.00,476.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,496.84,0.00,0.00,232.04,0.00,0.00,0.00,5845.68,880.81,1465.29,1030.25,799.27,0.00,0.00,47.12,0.00,0.00,0.00,784.04,0.00,844.53,0.00,0.00,52092.29
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,0.00,411.25,0.00,6476.42,590.68,0.00,9701.89,0.00,1275.63,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,64.78,572.70,2036.70,0.00,0.00,0.00,284.50,236.66,0.00,1867.23,0.00,353.48,123.82,0.00,0.00,45581.32
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,0.00,2335.89,0.00,5517.88,931.41,0.00,27531.48,0.00,416.02,0.00,810.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,96.18,2397.97,94.36,0.00,70.64,788.57,0.00,2281.16,0.10,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,29.70,0.00,0.00,0.00,0.00,25865.88
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,0.00,741.09,0.00,3399.64,656.88,0.00,5666.41,0.00,15829.29,0.00,5.28,0.00,796.99,0.00,0.00,0.00,0.00,0.00,280.27,0.00,0.00,0.00,480.30,814.55,0.00,882.08,157.84,0.00,3539.15,855.33,0.00,0.00,0.00,798.17,0.00,0.00,0.00,111.30,2677.49,261.50,0.00,0.00,17635.10
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,0.00,4349.13,0.00,483.76,1117.86,0.00,1238.18,0.00,362.18,0.00,1307.69,0.00,449.99,0.00,0.00,0.00,0.00,0.00,5679.47,3136.97,0.00,1421.64,265.53,0.00,0.00,1421.19,1215.15,0.00,543.11,691.03,0.00,0.00,0.00,808.18,798.79,0.00,0.00,0.00,7443.31,826.89,0.00,9.96,35727.53
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,0.00,2749.95,0.00,7725.39,4398.02,0.00,1195.01,0.00,396.59,0.00,3296.26,0.00,2785.68,0.00,0.00,0.00,0.00,0.00,2515.27,894.65,0.00,0.00,508.07,3026.97,0.00,951.25,1646.87,812.45,2891.20,2456.31,88.44,0.00,0.00,0.00,476.66,0.00,0.00,80.88,910.12,2077.14,0.00,0.00,46147.23
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,0.00,12898.32,0.00,28043.50,1533.68,0.00,2912.95,0.00,654.53,0.00,9878.34,0.00,6002.14,0.00,0.00,0.00,0.00,0.00,1642.90,17334.64,0.00,0.00,3542.34,6951.37,0.00,179.71,4902.62,0.00,1476.64,2701.14,88.26,0.00,0.00,5741.37,3622.20,0.00,2378.85,0.00,0.00,552.80,0.00,0.00,67299.70
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,0.00,12873.90,0.00,17193.97,987.32,0.00,2388.09,0.00,1297.97,0.00,9992.56,0.00,6913.23,0.00,0.00,0.00,0.00,0.00,3052.53,9703.34,0.00,0.00,0.00,0.00,0.00,1911.07,3051.40,703.61,1726.83,2045.95,442.67,0.00,0.00,764.06,200.79,0.00,537.92,0.00,0.00,1299.32,0.00,0.00,66810.43
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,0.00,2785.10,0.00,2309.51,5539.60,0.00,1487.38,0.00,787.17,0.00,3458.93,0.00,69145.12,0.00,0.00,0.00,0.00,0.00,1434.82,4135.67,0.00,1190.05,333.02,2482.64,0.00,0.00,4803.73,0.00,3889.52,415.15,513.95,0.00,0.00,906.80,4721.24,0.00,0.00,824.95,0.00,182.47,0.00,0.00,47474.02
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,0.00,211.73,0.00,6023.74,0.00,0.00,14592.66,0.00,24955.85,0.00,3546.46,0.00,952.44,0.00,0.00,0.00,0.00,0.00,6239.08,2893.87,0.00,28.06,427.08,93.48,0.00,0.03,2971.80,0.00,868.07,15181.51,13374.19,0.00,0.00,0.00,0.00,0.00,7813.79,533.54,543.29,713.74,0.00,65.45,58935.37
