timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,1819.86,1608.26,2161.51,0.00,0.00,0.00,2597.80,730.83,0.00,0.00,3144.04,0.00,7256.45,0.00,21203.17,0.00,0.00,0.00,1855.83,13885.71,0.00,0.00,0.00,2111.82,1616.80,437.08,4174.88,6496.86,0.00,0.00,5575.16,0.00,1893.40,0.00,3060.49,0.00,113.73,221.87,671.13,0.00,0.00,0.00,2707.56,412.03,0.00,46877.94
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,15390.70,10573.59,5158.51,0.00,0.00,0.00,28337.25,222.13,0.00,0.00,7779.13,0.00,345.54,0.00,22766.23,0.00,0.00,0.00,3200.62,4673.01,0.00,0.00,0.00,2231.34,9934.52,840.32,1669.60,8216.69,0.00,0.00,3023.17,0.00,25.26,831.58,1854.99,0.00,739.30,0.00,12135.00,1.50,0.00,0.00,0.00,88.42,0.00,59799.90
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,5251.74,7215.18,2513.65,0.00,0.00,0.00,19652.54,0.00,0.00,0.00,8332.26,0.00,3158.52,0.00,8958.78,0.00,0.00,0.00,1838.54,2291.17,0.00,0.00,0.00,1262.79,3569.67,515.04,1270.29,7984.32,0.00,0.00,484.47,0.00,0.00,0.00,3829.36,0.00,0.00,98.63,0.00,2032.42,52.50,0.00,224.87,1250.22,0.00,119787.66
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,9300.92,79475.79,3159.16,0.00,0.00,0.00,4284.42,0.00,0.00,0.00,10151.69,0.00,2656.02,0.00,2429.24,0.00,0.00,0.00,967.72,1277.52,0.00,0.00,0.00,346.96,4100.72,0.00,2506.43,2685.08,0.00,0.00,2094.95,1113.35,0.00,6973.84,859.03,0.00,626.49,0.00,557.10,7334.23,3369.75,0.00,0.00,1949.79,0.00,123241.60
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,33.74,22650.67,0.00,0.00,0.00,0.00,5463.57,1380.99,0.00,0.00,675.72,0.00,1822.09,0.00,1178.43,0.00,0.00,0.00,1690.88,391.33,0.00,0.00,0.00,3384.39,7294.64,0.00,0.00,1551.52,0.00,0.00,1063.54,2517.79,0.00,2198.49,1942.38,0.00,0.00,482.78,1450.08,1994.51,0.00,0.00,0.00,129.98,0.00,54595.08
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,4643.93,11511.58,2259.82,0.00,0.00,0.00,17364.87,11391.33,0.00,0.00,2376.29,0.00,4135.42,0.00,5154.99,0.00,0.00,0.00,2191.65,931.53,0.00,0.00,0.00,4615.39,2184.01,0.00,1671.24,3947.64,0.00,0.00,210.73,0.00,2.91,236.84,1391.01,0.00,2506.57,0.00,5956.86,1971.58,7831.19,0.00,255.24,0.00,0.00,48170.96
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,2276.86,71337.74,3460.53,0.00,0.00,0.00,17977.77,9382.28,0.00,0.00,1434.91,0.00,3103.76,0.00,1612.07,0.00,0.00,0.00,1911.18,482.26,0.00,0.00,0.00,1916.59,4741.97,775.99,3085.16,1632.85,475.98,0.00,827.02,4228.59,37431.30,0.00,4111.81,0.00,363.85,233.14,4764.57,235.24,2649.63,0.00,0.00,226.20,0.00,58504.22
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,10574.17,2008.11,1121.01,0.00,0.00,0.00,973.75,9307.51,0.00,0.00,476.87,0.00,2432.10,0.00,1358.67,0.00,0.00,0.00,496.84,232.04,0.00,0.00,0.00,0.00,5845.68,0.00,1030.25,1465.29,784.04,0.00,47.12,0.00,880.81,0.00,0.00,0.00,799.27,0.00,12765.42,118.24,377.25,0.00,51.04,0.00,0.00,39624.89
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,411.25,6476.42,1275.63,0.00,0.00,0.00,880.20,9701.89,0.00,0.00,959.83,0.00,590.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,0.00,284.50,0.00,64.78,236.66,1867.23,0.00,0.00,0.00,3399.54,0.00,0.00,0.00,0.00,2582.04,0.00,40077.04
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,2335.89,5517.88,416.02,0.00,0.00,0.00,3087.02,27531.48,0.00,0.00,810.34,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,0.00,2397.97,0.00,0.00,0.00,70.64,788.57,94.36,0.10,2281.16,29.70,0.00,0.00,96.18,0.00,0.00,0.00,0.00,1025.07,0.00,5817.91,0.00,0.00,0.00,17.09,1956.21,0.00,18074.67
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,741.09,3399.64,15829.29,796.99,0.00,0.00,10518.63,5666.41,0.00,0.00,5.28,0.00,656.88,0.00,280.27,0.00,0.00,0.00,0.00,480.30,0.00,0.00,0.00,882.08,157.84,814.55,855.33,3539.15,111.30,0.00,798.17,0.00,0.00,0.00,0.00,0.00,0.00,181.24,460.77,0.00,78.98,0.00,0.00,545.60,0.00,19307.49
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,4349.13,483.76,362.18,449.99,0.00,0.00,570.02,1238.18,0.00,0.00,1307.69,0.00,1117.86,0.00,5679.47,0.00,0.00,0.00,3136.97,265.53,0.00,0.00,0.00,1421.19,1215.15,0.00,691.03,543.11,0.00,0.00,808.18,1421.64,0.00,798.79,0.00,0.00,0.00,221.90,21.04,0.00,704.67,9.96,0.00,228.60,612.12,42209.40
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,2749.95,7725.39,396.59,2785.68,0.00,0.00,1878.34,1195.01,0.00,0.00,3296.26,0.00,4398.02,0.00,2515.27,0.00,0.00,0.00,894.65,508.07,0.00,0.00,0.00,951.25,1646.87,3026.97,2456.31,2891.20,80.88,0.00,0.00,0.00,812.45,476.66,0.00,0.00,88.44,0.00,1531.69,2277.48,0.00,0.00,0.00,0.00,640.41,44684.92
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,12898.32,28043.50,654.53,6002.14,0.00,0.00,34863.29,2912.95,0.00,0.00,9878.34,0.00,1533.68,0.00,1642.90,0.00,0.00,0.00,17334.64,3542.34,0.00,0.00,0.00,179.71,4902.62,6951.37,2701.14,1476.64,0.00,0.00,5741.37,0.00,0.00,3622.20,2378.85,0.00,88.26,0.00,4607.50,0.00,3324.59,0.00,0.00,838.29,1392.49,57689.64
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,12873.90,17193.97,1297.97,6913.23,0.00,0.00,24462.59,2388.09,0.00,0.00,9992.56,0.00,987.32,0.00,3052.53,0.00,0.00,0.00,9703.34,0.00,0.00,0.00,0.00,1911.07,3051.40,0.00,2045.95,1726.83,0.00,0.00,764.06,0.00,703.61,200.79,537.92,0.00,442.67,0.00,4873.06,131.79,0.00,0.00,0.00,568.95,1493.00,61042.95
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,2785.10,2309.51,787.17,69145.12,0.00,0.00,100212.79,1487.38,0.00,0.00,3458.93,0.00,5539.60,0.00,1434.82,0.00,0.00,0.00,4135.67,333.02,0.00,0.00,0.00,0.00,4803.73,2482.64,415.15,3889.52,824.95,0.00,906.80,1190.05,0.00,4721.24,0.00,0.00,513.95,22.03,1169.09,816.19,1150.70,0.00,0.00,0.00,0.00,44498.47
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,211.73,6023.74,24955.85,952.44,0.00,0.00,11405.63,14592.66,0.00,0.00,3546.46,0.00,0.00,0.00,6239.08,0.00,0.00,0.00,2893.87,427.08,0.00,0.00,0.00,0.03,2971.80,93.48,15181.51,868.07,533.54,0.00,0.00,28.06,0.00,0.00,7813.79,0.00,13374.19,2960.55,2618.11,758.34,0.00,65.45,266.50,197.52,1492.66,51898.73
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,5956.24,445.09,784.41,3660.42,0.00,18724.58,8207.13,1543.29,0.00,0.00,848.17,0.00,14.34,0.00,1347.78,0.00,0.00,0.00,818.83,1107.75,0.00,0.00,0.00,0.00,164.14,0.00,411.38,694.38,0.00,0.00,9386.57,0.00,1308.32,0.00,0.00,0.00,7105.14,0.00,12740.29,282.48,0.00,0.00,0.00,1942.17,0.00,41141.65
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,5523.69,1756.48,3210.52,1450.37,0.00,3741.33,3089.85,23145.09,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,1801.86,358.73,0.00,0.00,0.00,1207.14,3259.81,3124.75,1143.20,1966.04,0.00,0.00,5231.18,43.12,433.45,818.93,4042.32,0.00,981.59,270.97,2043.17,409.13,0.00,9.99,902.56,0.00,749.43,29795.74
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,136.37,11490.08,924.37,689.14,0.00,3305.94,6630.66,1950.83,0.00,0.00,5314.92,0.00,1428.87,0.00,0.00,0.00,0.00,0.00,894.55,327.51,0.00,0.00,0.00,1815.35,166.09,0.00,2190.27,995.50,60.31,0.00,0.00,86.55,0.00,0.00,0.00,0.00,862.35,405.66,130.04,0.00,0.00,0.00,0.00,0.00,1495.97,42639.85
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,4869.76,3450.54,1705.44,0.00,0.00,3894.23,6920.35,16974.27,0.00,0.00,2842.29,0.00,1040.73,0.00,1101.43,0.00,0.00,0.00,2054.82,0.00,0.00,0.00,0.00,2062.34,1556.24,324.09,339.25,661.83,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,409.53,0.00,16153.45,1417.10,0.00,510.30,0.00,1888.65,744.41,30359.42
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,142.24,25966.24,353.86,1651.64,0.00,6493.51,3867.19,9206.33,0.00,0.00,656.28,0.00,997.61,0.00,810.93,0.00,0.00,0.00,0.00,9541.49,0.00,0.00,0.00,4383.00,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,9561.80,689.23,40.82,0.00,22.94,3875.08,0.00,25685.07
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,690.25,826.73,949.32,7330.44,0.00,2203.85,3048.64,3225.47,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,0.00,0.00,0.00,1648.71,1054.47,0.00,0.00,0.00,1098.94,2397.46,0.00,2862.06,0.00,2495.66,0.00,16.22,14.97,0.00,814.25,193.58,0.00,1456.13,0.00,6227.73,0.00,76.31,0.00,117.47,86.24,0.00,19518.31
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,3739.78,6671.19,1091.59,0.00,0.00,3576.04,54794.59,27076.32,0.00,0.00,728.18,0.00,3519.58,0.00,0.00,0.00,0.00,0.00,7262.33,2803.12,0.00,0.00,0.00,3498.64,1148.95,0.00,1299.18,0.00,7207.52,0.00,788.07,0.00,0.00,0.00,781.04,0.00,1052.68,67.42,6257.29,272.90,5442.18,0.00,401.37,925.09,0.00,38799.29
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,420.24,8418.53,879.64,1710.80,0.00,6820.78,22667.86,6244.34,0.00,0.00,2850.51,0.00,69659.58,0.00,2436.41,0.00,0.00,0.00,14479.90,2105.54,0.00,0.00,0.00,629.92,1625.75,527.14,1287.89,163.07,8831.12,0.00,1820.67,0.00,0.00,0.00,1210.73,0.00,432.42,0.00,518.19,2186.15,1112.75,0.00,5399.55,1069.74,705.90,205024.37
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,2382.70,10220.84,1603.91,1788.18,0.00,2120.42,1755.16,3728.71,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,0.00,0.00,0.00,4437.52,0.00,0.00,0.00,0.00,551.37,12875.71,0.00,1485.36,1008.77,0.00,0.00,0.00,22.26,0.00,0.00,244.18,0.00,1011.33,0.00,537.75,4913.97,0.00,0.00,0.00,0.00,0.00,64131.79
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,2229.40,6202.40,1468.75,1844.03,0.00,1987.83,3559.31,3127.61,0.00,0.00,494.91,0.00,298.40,0.00,2211.82,0.00,0.00,0.00,517.33,0.00,0.00,0.00,0.00,575.23,1894.47,0.00,0.00,386.70,0.00,0.00,2396.27,7.76,0.00,0.00,760.79,0.00,0.00,566.40,31964.20,4873.47,75.48,0.00,0.00,0.00,670.34,27704.58
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,2301.20,2854.87,2294.76,6530.99,0.00,7110.50,1297.06,1292.35,0.00,0.00,3672.34,0.00,7960.07,0.00,849.16,0.00,0.00,0.00,827.98,0.00,0.00,0.00,1820.39,1291.20,6816.13,546.00,476.19,990.37,0.00,0.00,294.12,0.00,0.00,0.00,1027.35,0.00,414.85,0.00,2751.99,1081.15,75.25,0.00,0.00,164.91,1393.71,95704.55
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,10245.20,9398.39,308.69,12853.87,0.00,0.00,214098.60,2624.15,0.00,0.00,11053.09,0.00,5867.29,0.00,6729.92,0.00,0.00,0.00,2677.36,848.61,0.00,0.00,663.37,0.00,12344.85,0.00,1353.88,3935.07,830.92,0.00,0.00,0.00,494.57,0.00,2570.45,0.00,0.00,259.77,8185.92,0.00,669.18,0.00,754.20,3069.14,1584.26,76297.60
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,5898.72,9428.58,1658.73,16348.96,0.00,2617.79,54215.72,3449.29,0.00,0.00,34579.88,0.00,2148.26,0.00,2203.77,0.00,0.00,0.00,4565.08,874.82,0.00,0.00,7077.56,330.28,6534.36,0.00,970.47,4740.29,0.00,0.00,9142.67,0.00,0.00,0.00,115.68,0.00,0.00,249.34,3508.03,0.00,0.00,0.00,188.43,8271.23,854.55,59574.61
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,7971.01,6876.14,0.00,0.00,0.00,9048.19,10695.58,5141.86,0.00,0.00,2472.30,0.00,921.65,0.00,24.71,0.00,0.00,0.00,8995.16,278.58,0.00,0.00,0.00,749.59,5458.67,2311.92,396.88,0.00,0.00,0.00,5059.59,0.00,0.00,412.70,0.00,0.00,247.36,0.00,485.89,295.45,0.00,0.00,0.00,187.53,836.30,38794.52
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,3875.80,6751.59,282.33,4509.31,0.00,4052.01,4426.96,8499.54,0.00,0.00,573.35,0.00,11297.47,0.00,0.00,0.00,0.00,0.00,5132.89,839.39,0.00,0.00,203.88,1359.83,5404.10,0.00,505.91,1240.93,0.00,0.00,1466.61,0.00,0.00,624.12,433.48,0.00,407.55,0.00,4616.44,0.00,0.00,81.86,0.00,0.00,0.00,29884.00
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,15281.72,48786.48,1219.68,3817.38,0.00,2574.64,5870.96,11224.32,0.00,0.00,323.65,0.00,272.36,0.00,11647.51,0.00,0.00,0.00,7993.89,901.74,0.00,0.00,3336.10,2061.26,5775.23,507.76,501.26,887.24,0.00,0.00,250.68,0.00,0.00,402.74,492.05,0.00,323.78,697.48,1239.63,814.15,93.83,0.00,0.00,56.66,3531.32,65393.05
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,13426.03,20141.12,1605.54,119288.91,0.00,3893.10,8982.19,15326.52,0.00,0.00,27408.05,0.00,13812.70,0.00,2527.79,0.00,0.00,0.00,1609.00,850.63,0.00,0.00,0.00,17220.66,7127.92,4023.64,2502.56,3145.67,0.00,0.00,201.75,240.80,807.74,0.00,1710.71,0.00,0.00,0.00,3783.97,2864.02,0.00,0.00,807.29,4087.66,6242.88,101394.27
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,23197.52,6525.27,0.00,90450.80,0.00,3195.26,16904.01,14569.15,0.00,0.00,47453.64,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,16181.16,27702.33,0.00,0.00,1197.86,9201.13,6502.76,0.00,7683.68,17779.27,2692.58,0.00,804.79,0.00,0.00,1222.56,2974.32,0.00,2224.86,24.37,32098.04,1968.53,519.70,0.00,824.04,13850.39,0.00,124490.72
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,287.75,45230.16,1587.95,47860.21,0.00,13280.69,4328.46,0.00,0.00,0.00,10668.27,0.00,2877.26,0.00,14070.43,0.00,0.00,0.00,8240.76,2163.20,0.00,0.00,336.08,8294.83,6381.19,1828.96,819.20,886.89,409.52,0.00,819.04,0.00,0.00,0.00,165.33,0.00,829.42,0.00,0.00,769.04,3458.12,0.00,0.00,1548.14,0.00,59668.58
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,14148.98,3257.24,709.20,51752.97,0.00,14218.86,3748.42,0.00,0.00,0.00,6526.81,0.00,1876.18,0.00,6783.73,0.00,0.00,0.00,3276.26,329.07,0.00,0.00,1356.84,7198.89,10993.64,0.00,1444.06,690.16,0.00,0.00,806.38,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,0.00,10558.51,2662.99,0.00,1556.85,0.00,0.00,52977.73
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,401.42,15045.92,4625.08,36269.36,0.00,4231.79,4644.77,3432.78,0.00,0.00,6805.97,0.00,656.80,0.00,4882.03,0.00,0.00,0.00,3542.46,983.52,0.00,0.00,1019.52,2826.99,12204.98,0.00,399.63,2097.90,2240.37,0.00,2004.58,1044.02,0.00,796.17,2229.28,0.00,399.56,0.00,3013.71,1005.89,3392.59,0.00,0.00,313.21,0.00,113229.30
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,18036.25,6928.83,7342.68,23880.46,0.00,3248.02,94777.77,40910.19,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,7045.71,1991.85,0.00,0.00,0.00,2321.04,5695.84,4210.12,4286.77,1302.31,0.00,0.00,450.78,0.00,0.00,0.00,978.12,0.00,841.92,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,63964.41
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,2510.32,8028.05,4187.04,53497.77,0.00,12616.01,19966.76,11628.40,0.00,0.00,13555.93,0.00,4818.30,0.00,4736.70,0.00,0.00,0.00,9037.53,2327.34,0.00,0.00,479.29,2141.11,9924.03,208.37,3259.23,3987.20,0.00,0.00,2239.88,0.00,0.00,803.95,819.55,0.00,0.00,0.00,234.97,711.91,452.71,643.21,4503.35,0.00,0.00,59483.62
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,683.89,25575.25,4182.71,14439.35,0.00,6610.21,164.71,8294.69,0.00,0.00,8879.26,0.00,5763.86,0.00,9151.90,0.00,0.00,0.00,3962.49,3313.47,0.00,0.00,5834.19,8972.45,999.26,0.00,0.00,5829.59,0.00,0.00,9340.89,0.00,0.00,0.00,155.32,0.00,0.00,0.00,11613.68,0.00,77.40,0.00,839.81,1013.89,0.00,95578.11
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,686.06,35411.57,5388.89,41940.30,0.00,133602.57,8027.76,2885.53,0.00,0.00,4942.94,0.00,934.67,0.00,2135.80,0.00,0.00,0.00,7154.52,3708.75,0.00,0.00,1507.70,70907.49,198.21,394.94,39550.72,60747.17,0.00,0.00,270.95,0.00,0.00,974.50,584.26,0.00,0.00,0.00,1078.98,647.55,0.00,0.00,0.00,0.00,0.00,72926.50
1584659781000,0.00,0.00,196752.53,0.00,54283.44,0.00,7426.99,7973.50,4063.66,19647.75,0.00,77999.85,23773.74,4657.83,0.00,0.00,16128.59,0.00,3333.06,0.00,2859.87,0.00,0.00,0.00,5287.58,363.94,0.00,0.00,981.34,155385.76,318.62,0.00,19945.56,39141.04,1721.25,0.00,0.00,0.00,865.41,0.00,334.92,0.00,382.73,328.63,1590.41,0.00,2045.30,0.00,2688.70,2707.81,185.22,157839.82
1584726816000,0.00,0.00,117338.44,0.00,128323.88,0.00,103817.69,40021.96,3067.77,12538.66,0.00,35552.41,27628.39,2860.64,0.00,0.00,25272.19,0.00,651.80,0.00,551.99,0.00,0.00,0.00,3032.09,7721.41,0.00,0.00,1939.33,157576.64,4758.62,613.30,9157.46,34696.88,0.00,0.00,0.00,0.00,0.00,384.47,0.00,0.00,1419.86,0.00,4208.41,0.00,116.42,0.00,0.00,2997.06,4678.70,123765.73
1584793665000,0.00,0.00,56160.63,0.00,158439.08,0.00,928.23,9551.26,2276.74,12058.35,0.00,32915.36,15763.34,989.78,0.00,0.00,28601.64,0.00,9152.50,0.00,5545.02,0.00,0.00,0.00,5290.56,1264.60,0.00,0.00,0.00,127215.66,2179.47,0.00,20858.36,2973.42,0.00,0.00,1345.15,0.00,0.00,786.77,0.00,0.00,1166.41,0.00,29.68,0.00,5646.25,70.90,0.00,0.00,3763.96,72221.97
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,5673.66,0.00,4703.99,0.00,27891.98,3387.62,2197.38,0.00,0.00,7285.35,0.00,2077.74,0.00,45864.97,0.00,0.00,0.00,0.00,1743.36,0.00,0.00,625.33,59787.22,195.33,0.00,1580.66,12008.71,0.00,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,324.20,0.00,499.62,0.00,328.75,0.00,1576.85,0.00,0.00,41494.16
1584929664000,0.00,0.00,36039.61,0.00,55296.94,0.00,3254.76,27311.50,2445.95,3090.32,0.00,19544.41,10099.26,13618.99,0.00,0.00,21087.76,0.00,8584.62,0.00,17211.28,0.00,0.00,0.00,555.29,1419.71,0.00,0.00,608.05,57904.84,2783.67,0.00,4883.23,13925.90,0.00,0.00,261.19,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,0.00,1230.93,0.00,0.00,493.94,0.00,3834.22,60342.40
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,1184.92,18934.41,0.00,7626.43,0.00,8602.80,4546.51,0.00,0.00,0.00,7595.04,0.00,911.96,0.00,14352.02,0.00,0.00,0.00,1263.81,0.00,0.00,0.00,0.00,66744.49,4464.43,0.00,1977.77,26427.65,725.85,0.00,2950.84,0.00,60.83,3485.51,0.00,0.00,0.00,0.00,2413.28,1028.88,55.27,0.00,0.00,853.84,1270.98,55399.81
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,1669.93,30790.24,7535.59,127603.39,0.00,7655.90,1872.18,7230.46,0.00,0.00,19826.37,0.00,1629.28,0.00,1278.23,0.00,0.00,0.00,916.14,717.65,0.00,0.00,235.80,44693.42,6724.90,0.00,3256.23,5623.68,724.40,0.00,786.63,55.24,0.00,443.21,2082.43,0.00,791.84,0.00,50.13,9842.58,914.83,68.65,1022.54,0.00,1186.45,109834.60
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,11141.62,46211.27,3833.25,6486.55,0.00,11166.03,8432.52,3814.36,0.00,0.00,3546.74,0.00,6088.65,0.00,2424.75,0.00,0.00,0.00,1777.04,1351.19,0.00,0.00,0.00,25763.88,815.86,0.00,18919.24,4629.18,0.00,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,892.70,0.00,62.66,283.19,3228.73,0.00,1916.11,1449.83,0.00,97575.87
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,1945.85,9562.69,476.97,5227.13,0.00,12421.48,3987.96,643.38,0.00,0.00,27456.91,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,11749.19,229.90,0.00,0.00,246.98,93102.35,2106.54,0.00,90238.08,9135.18,0.00,0.00,568.45,0.00,0.00,3134.22,248.11,0.00,4236.01,0.00,0.00,2658.46,0.00,0.00,3650.35,0.00,0.00,30379.28
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,17344.62,2715.54,11295.61,0.00,57337.44,7656.92,4046.48,0.00,0.00,605.97,0.00,7946.97,0.00,5895.84,0.00,0.00,0.00,11185.19,10197.47,0.00,0.00,612.76,67499.40,1670.56,0.00,25507.87,8563.41,0.00,0.00,1465.19,0.00,0.00,0.00,154.78,0.00,34408.94,0.00,23.11,233.15,0.00,0.00,0.00,1254.28,0.00,217522.48
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,1219.07,4562.67,1934.11,1195.62,0.00,110794.59,1008.83,1774.39,0.00,0.00,1602.91,0.00,1693.06,0.00,2112.16,0.00,0.00,0.00,29303.02,4988.38,0.00,0.00,1128.72,45424.65,7781.18,0.00,49237.33,12881.63,0.00,0.00,4734.80,0.00,0.00,2014.48,0.00,0.00,6463.36,1563.64,731.61,924.36,0.00,0.00,3895.27,0.00,0.00,39068.34
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,4577.93,4102.14,4765.51,10807.87,0.00,29762.50,14370.57,2725.89,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,13426.56,1281.40,0.00,0.00,515.97,22455.07,4950.55,0.00,17143.40,4590.80,12077.83,0.00,0.00,0.00,0.00,383.85,0.00,0.00,631.69,0.00,15.34,153.42,3445.01,30.81,1387.38,165.55,1207.83,50590.59
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,10556.26,76.23,2455.50,0.00,20785.85,30707.71,5664.11,0.00,0.00,155.66,0.00,1297.70,0.00,3234.80,0.00,0.00,0.00,9810.19,249.52,0.00,0.00,670.26,66677.58,11307.28,0.00,5136.11,20455.33,5479.87,0.00,0.00,0.00,0.00,0.00,202.70,0.00,807.55,1672.05,134466.02,928.58,0.00,183.42,11948.96,0.00,0.00,49828.90
1585530943000,0.00,0.00,55119.68,0.00,18646.73,0.00,173.21,2392.23,363.63,1377.80,0.00,6208.80,10213.47,1601.50,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,5582.69,482.78,0.00,0.00,1257.07,40672.95,14190.54,0.00,33883.10,22592.14,6728.40,0.00,0.00,0.00,0.00,772.43,0.00,0.00,386.33,97.76,27856.78,0.00,883.87,84.81,371.77,0.00,0.00,72740.87
1585597552000,0.00,0.00,141812.12,0.00,20290.68,0.00,2240.68,2156.65,0.00,14665.83,0.00,28768.99,19683.39,545.21,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,0.00,0.00,0.00,7303.31,169.78,0.00,0.00,353.86,93284.91,9910.88,0.00,135259.93,27361.55,447.85,0.00,0.00,0.00,0.00,2109.64,791.56,0.00,1380.10,778.92,2301.49,1076.88,60.74,0.00,440.22,0.00,0.00,84680.89
1585663995000,0.00,0.00,35206.73,0.00,46060.83,0.00,395.18,1489.08,0.00,7797.17,0.00,18979.65,54532.29,1442.09,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,1637.92,9399.48,0.00,0.00,0.00,56140.71,10456.15,1026.26,8434.67,9062.46,0.00,0.00,360.36,3258.12,0.00,1551.27,116.34,0.00,174.96,301.65,1191.45,1515.12,0.00,77.48,337.03,152.90,0.00,46769.34
