timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,3643.14,8026.36,3702.71,39.64,0.00,8787.29,5348.26,0.00,815.44,2698.63,12281.78,2258.97,10526.47,0.00,69780.47,1072.93,4078.75,8036.68,1324.04,443.51,3740.25,2351.25,4184.68,3545.59,213.23,325.03,258.10,5.22,0.00,2008.27,63565.07,0.00,0.00,0.00,0.00,0.00,0.00,2326.11,787.49,0.00,410.93,0.00,0.00,12675.15,734.06,0.00,15.75,1306.28,1125.16,1843.61,6930.26,157.43,0.00,0.00,0.00,0.00,374.95,181.81,0.00,1535.08,30326.10
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,7197.42,17427.33,3689.61,1555.97,0.00,1548.17,18074.47,0.00,5431.97,6449.74,8535.71,2111.96,17093.88,2330.14,12492.93,2390.11,989.85,10936.41,2079.81,1130.46,7172.32,5662.05,5828.36,2100.67,0.00,772.23,2566.54,6181.88,0.00,13698.81,9267.93,0.00,0.00,0.00,21781.30,450.69,0.00,761.47,1167.91,30.42,0.00,0.00,0.00,3712.26,294.89,0.00,0.00,1920.34,279.73,7227.82,2385.57,0.00,0.00,0.00,0.00,152.12,588.93,38.08,0.00,3992.26,39887.31
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,15197.39,8830.87,2970.95,1528.14,0.00,1511.59,1468.10,0.00,3528.77,4824.41,3794.14,1045.52,7293.39,1032.45,1810.86,3658.23,5437.62,8773.46,4758.48,4326.38,3653.14,3736.12,4149.53,1470.41,0.00,682.15,718.15,7040.47,0.00,15114.38,26793.53,0.00,0.00,0.00,5331.12,0.00,0.00,3871.37,1774.61,0.00,1034.52,0.00,0.00,26786.51,0.00,215.78,75.43,3950.86,738.92,1832.02,2547.12,0.00,0.00,0.00,0.00,0.00,1328.29,212.73,381.01,3881.50,97006.12
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,7053.73,26363.67,0.00,0.00,0.00,14905.21,236.12,0.00,9440.41,1418.80,2864.52,1634.29,5930.54,1526.43,12768.80,1667.40,2135.08,1249.13,612.89,4280.20,2179.23,0.00,1537.81,0.00,0.00,0.00,17.30,250.94,0.00,0.00,10698.89,0.00,0.00,0.00,743.46,0.00,0.00,0.00,4392.79,489.32,18653.05,0.00,0.00,23498.13,0.00,0.00,0.00,2328.05,0.00,832.65,6567.01,0.00,0.00,0.08,0.00,0.00,672.46,121.21,0.00,77.55,32393.02
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,3902.01,22324.46,0.00,0.00,0.00,9134.92,4415.30,0.00,764.17,419.23,76.33,0.00,0.00,4653.56,27134.94,849.82,3319.93,267.06,2062.95,9257.34,11111.15,0.00,891.65,7671.87,724.93,0.00,1363.70,0.00,0.00,632.02,17901.73,0.00,0.00,0.00,13019.14,0.00,0.00,0.00,15648.39,284.39,93.28,0.00,0.00,4370.51,0.00,0.00,0.00,4463.60,45.94,2135.91,2794.22,0.00,0.00,0.00,0.00,27.02,1588.72,160.05,19.15,157.78,18770.09
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,13421.57,457.21,595.46,2232.67,0.00,9888.67,6602.72,0.00,5065.23,10498.73,3403.09,868.98,4782.72,1558.42,8183.36,16.81,593.46,2931.53,5139.50,1893.67,711.42,0.00,22.79,1085.00,306.85,368.84,326.68,0.00,0.00,196.39,20396.84,0.00,0.00,0.00,14030.74,0.00,761.84,4149.56,338.93,0.00,17.57,0.00,0.00,8378.61,0.00,0.00,0.00,46813.75,184.62,1881.01,265.16,8162.24,0.00,0.00,0.00,0.00,402.70,93.27,0.00,17757.99,18651.95
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,15778.81,3854.26,5.39,1161.73,0.00,14104.92,3747.92,0.00,320.99,34833.32,1922.00,1546.38,7791.68,1813.99,3161.68,505.12,534.86,8811.12,460.46,7316.06,3793.72,0.00,1084.52,459.58,0.00,598.33,0.00,0.00,0.00,538.54,7346.70,0.00,0.00,0.00,31.02,0.00,2620.17,2236.36,2007.17,35.75,0.00,0.00,0.00,2210.67,0.00,151.04,0.00,4425.88,0.00,7063.73,5845.74,0.00,0.00,33.38,0.00,946.67,5799.24,104.23,0.00,0.00,331268.80
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,9803.56,11151.51,449.61,2275.06,0.00,0.00,1170.21,0.00,745.17,1237.16,3224.15,1066.82,13322.86,2015.50,3978.25,359.09,3372.01,611.35,22244.24,603.45,1941.58,745.17,1458.70,603.63,0.00,194.44,469.96,4900.25,0.00,3350.35,25866.34,0.00,0.00,0.00,0.00,284.45,3759.15,0.00,1023.00,106.87,6.92,0.00,0.00,1944.97,1491.91,1998.94,0.00,9871.55,3256.96,875.13,1776.34,0.00,0.00,0.00,0.00,0.00,899.45,224.96,224.36,1164.54,35360.91
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,13995.16,2244.31,0.00,5103.20,0.00,0.00,0.00,0.00,314.38,3671.29,5264.52,0.00,6593.74,1139.35,1006.25,263.67,623.39,19591.59,9506.70,4012.72,3829.15,1055.78,1862.93,3560.21,0.00,0.00,1593.98,484.75,0.00,1647.87,11513.41,0.00,0.00,0.00,75.21,0.00,1409.40,5038.26,3397.47,0.00,2590.42,0.00,0.00,8840.42,1575.13,0.00,254.94,7889.19,2698.09,400.11,649.74,4986.32,94.09,3968.39,0.00,748.32,1111.73,490.76,0.00,0.00,30180.88
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,13527.90,4028.86,0.00,1124.00,0.00,1481.24,815.54,0.00,450.02,55.97,370.34,0.00,805.66,442.97,0.00,0.00,1043.13,2017.29,1753.45,1943.83,1713.30,2532.90,766.14,0.00,1193.02,0.00,214.11,277.28,0.00,4548.26,1799.75,0.00,0.00,0.00,0.00,0.00,0.00,236.22,451.30,0.00,0.00,0.00,0.00,7891.57,0.00,126.95,0.00,4966.26,0.00,2288.30,187.41,4153.36,0.00,0.00,0.00,749.22,739.92,181.23,0.00,0.00,14117.89
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,10553.17,2049.92,0.00,0.00,0.00,735.81,0.00,0.00,0.00,2374.97,389.22,1221.42,1218.59,0.00,2954.52,0.00,0.00,16713.69,4602.74,20594.52,2205.97,2509.61,9203.08,6681.26,788.57,17.78,149.81,182.81,0.00,1535.48,16088.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1469.87,0.00,0.00,1775.58,1406.49,0.00,102.89,0.00,0.00,574.73,318.83,17.58,0.00,0.00,0.00,765.09,1006.53,0.00,0.00,209.25,21398.91
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,50026.31,6116.41,3256.56,1104.31,0.00,143.31,1670.24,0.00,1095.43,1090.25,697.55,6512.66,5703.75,1212.68,0.00,1693.68,1610.77,522.52,1097.13,5746.50,3405.28,7165.82,1524.00,4600.08,0.00,956.33,318.07,269.05,0.00,5608.83,1310.16,0.00,0.00,0.00,0.00,0.00,0.00,3364.28,0.00,100.59,1925.16,0.00,0.00,6889.29,0.00,233.48,0.00,2708.71,0.00,1792.41,1342.31,255.60,0.00,0.00,0.00,0.00,1103.48,387.47,0.00,164.58,30186.87
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,24876.83,7549.51,2339.30,6296.93,0.00,1783.61,8438.80,0.00,6374.65,4679.09,10326.51,2625.94,14335.25,3711.50,1719.59,965.49,2230.37,3928.98,3162.05,1407.25,3389.26,3325.95,1437.64,2702.31,0.00,3842.23,3839.80,1887.37,0.00,3026.45,21824.28,0.00,0.00,0.00,0.00,17.89,0.00,1275.78,0.00,0.00,1005.11,0.00,0.00,11309.15,0.00,604.22,563.23,2592.02,10197.66,852.48,1600.94,3659.39,542.23,326.17,0.00,0.00,565.71,472.43,0.00,212.52,155140.05
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,65440.52,3964.07,976.76,4196.29,0.00,2676.61,2202.33,0.00,594.64,4144.86,1385.02,0.00,1091.54,2635.36,302.27,717.63,0.00,12530.03,17320.05,9216.10,6740.25,1775.84,21.27,5359.05,0.00,995.45,403.37,729.06,0.00,3004.00,1158.02,0.00,0.00,0.00,0.00,521.22,0.00,0.00,5428.34,192.50,0.00,0.00,0.00,11965.03,0.18,1459.55,0.00,0.00,8854.65,319.16,1705.08,0.00,0.00,0.00,0.00,0.00,1033.35,0.00,0.00,310572.83,23304.45
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,14890.60,26610.59,0.00,1538.66,0.00,1105.04,569.66,0.00,856.98,1056.70,2328.15,0.00,2113.81,4493.34,2672.78,1333.11,1161.53,19303.71,9185.84,908.54,14008.62,3588.74,580.03,3795.52,0.00,315.73,764.59,8858.13,0.00,437.51,17123.28,0.00,0.00,0.00,10541.08,1081.88,17212.64,2161.40,1137.59,0.00,0.00,0.00,0.00,5272.47,0.00,250.64,0.00,2568.15,33088.57,4516.41,1250.74,0.00,0.00,426.66,0.00,978.56,7438.97,99.92,0.00,985.43,49327.72
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,0.00,648.89,0.00,1106.38,16303.00,0.00,1851.08,372.08,2229.99,71.91,4264.47,2328.96,404.59,1007.02,1808.44,39016.29,1125.04,3474.05,2496.53,549.97,733.05,1093.33,0.00,885.56,0.00,2382.12,0.00,374.40,30527.59,0.00,0.00,0.00,1074.62,0.00,951.05,0.00,1615.06,6.47,0.00,0.00,0.00,9855.65,0.00,231.51,0.00,2.16,11915.47,5134.54,41.06,0.00,0.00,0.00,0.00,145.80,1842.54,113.98,0.00,0.00,108991.08
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,0.00,3367.25,0.00,2316.80,11051.03,0.00,1225.97,1837.22,5321.01,2206.47,3915.42,0.00,2809.51,661.62,718.44,4656.77,1902.62,848.95,48936.59,5637.33,1019.21,6927.17,0.00,736.84,422.17,10170.52,0.00,2653.49,13685.81,0.00,0.00,0.00,188.59,0.00,0.00,0.00,9711.62,203.62,0.00,0.00,0.00,28345.59,0.00,260.58,178.49,1043.03,1627.77,1317.85,4778.42,0.00,0.00,0.00,0.00,0.00,1195.24,142.84,0.00,841.51,40294.54
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,0.00,1640.29,0.00,6195.65,1966.42,0.00,1000.59,2159.68,4549.88,865.16,5777.72,387.68,1011.22,4653.65,2627.82,4343.29,3732.56,4870.84,4258.18,31561.79,1890.94,635.99,0.00,0.00,573.20,1052.65,0.00,1623.98,7977.27,0.00,0.00,0.00,317.62,0.00,0.00,6986.71,1907.08,935.43,0.00,0.00,0.00,20757.49,0.00,1586.21,0.00,1325.01,15421.58,2151.90,429.01,0.00,0.00,0.00,0.00,2441.38,923.69,1510.90,0.00,287.00,88672.86
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,604.05,1147.95,0.00,377.81,1928.07,0.00,2969.90,312.65,1016.82,1575.15,1148.61,0.00,137.03,17752.89,750.98,10785.94,2582.29,5564.71,16542.17,4863.27,0.00,4016.39,0.00,0.00,209.82,0.00,0.00,900.24,25077.61,0.00,0.00,0.00,0.00,241.62,189.87,2273.23,360.96,0.00,0.00,0.00,0.00,5590.82,0.00,476.46,4835.50,163.05,4257.64,4742.39,6055.79,0.00,0.00,0.00,0.00,374.30,0.00,89.83,0.00,1317.06,110884.78
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,457.21,2363.84,0.00,3687.41,3340.56,0.00,481.50,6690.96,6980.10,0.00,4672.10,4899.01,245.03,8158.79,904.04,26113.99,2239.29,2024.78,5749.52,967.72,3351.92,300.00,22.89,659.05,24402.55,10929.93,0.00,4669.50,576.40,0.00,0.00,0.00,88.33,816.57,0.00,155.09,1871.80,0.00,266.37,0.00,0.00,7696.41,261.91,25.38,338.60,1905.07,52991.08,6234.18,214.83,45.23,0.00,0.00,0.00,0.00,495.41,1339.85,0.00,1226.28,32634.56
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,3187.21,2891.28,0.00,5374.16,1598.41,0.00,2433.31,5888.45,17441.57,0.00,8386.01,3216.40,1122.30,6552.39,1511.73,9778.60,5089.06,2041.16,6391.18,3721.86,5166.40,1127.29,218.21,587.23,15835.38,5772.32,0.00,241.21,8900.73,0.00,0.00,0.00,2249.05,159.35,196.97,961.89,297.96,1143.65,278.64,0.00,0.00,5216.15,0.00,13.70,0.00,1470.32,26721.41,0.00,238.28,0.00,650.23,0.00,0.00,0.00,2569.51,116.86,0.00,1961.54,27113.77
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,0.00,1127.08,0.00,1247.42,4055.13,0.00,1345.87,4484.63,5769.86,542.11,3877.19,4144.83,6307.84,775.13,753.48,6157.42,6934.29,461.06,21391.47,25945.01,774.62,8084.08,0.00,0.00,3351.13,991.21,0.00,2385.75,6804.36,0.00,0.00,0.00,889.83,0.00,75.27,483.85,3522.47,0.00,0.00,0.00,0.00,5896.48,0.00,190.54,0.00,8183.49,71699.90,13408.22,213.98,0.00,0.00,0.00,0.00,398.15,885.69,242.36,0.00,1669.25,33082.53
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,2897.85,0.00,376.13,4869.11,1303.31,0.00,54030.04,0.00,1050.85,3699.32,0.00,6153.26,3059.94,995.78,1002.80,7690.20,1044.57,2074.84,0.00,0.00,1988.62,0.00,0.00,395.48,7326.23,0.00,0.00,0.00,256.42,0.00,0.00,3145.09,52.58,0.08,0.00,0.00,0.00,3439.78,0.00,0.00,57.01,900.93,72219.38,8977.91,813.44,141.51,0.00,0.00,0.00,374.11,0.00,141.22,0.00,75.30,29789.32
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,0.00,2245.11,0.00,1647.09,6015.54,0.00,1442.27,749.45,4889.28,1703.43,55798.34,8891.04,665.97,5009.05,4658.02,8700.15,2883.66,1647.36,5431.14,667.48,37264.81,10616.30,0.00,1682.54,602.30,331.24,0.00,2518.90,1618.96,0.00,0.00,0.00,0.00,0.00,662.55,1512.48,7585.84,0.00,0.00,0.00,0.00,4848.96,0.00,209.37,4149.83,387.38,29547.52,1589.67,133.76,0.00,0.00,0.00,0.00,1302.69,1338.25,220.56,0.00,127.16,20992.85
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,6275.06,1076.16,0.00,4491.79,7244.01,0.00,3351.97,6065.59,6599.98,6306.10,23406.59,1849.70,1022.83,5022.24,10380.86,7221.84,21877.55,1993.18,2031.07,2960.25,12921.50,7332.54,0.00,693.44,3813.60,3491.24,0.00,0.00,17957.43,0.00,0.00,0.00,0.00,158.06,161.60,99.26,4440.95,0.00,476.19,0.00,0.00,11471.93,111.84,0.00,72.72,9103.78,35689.56,3580.39,914.45,0.00,0.00,0.00,0.00,0.00,17215.97,280.87,81.77,1190.87,50240.40
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,10080.62,11305.27,0.00,9287.38,11342.53,0.00,3208.93,2234.81,11287.74,3805.15,13098.47,2155.21,2052.43,8417.98,1511.01,37377.93,7316.36,920.86,12301.67,12003.62,5017.57,29784.06,0.00,1150.05,2950.03,0.00,0.00,1832.41,12623.08,0.00,0.00,0.00,1659.04,4771.36,375.71,2965.87,9718.36,0.00,0.00,0.00,0.00,13645.08,531.99,275.19,0.00,3510.23,1184.33,3964.65,1905.07,0.00,582.76,0.00,0.00,855.92,7549.97,435.88,0.00,1035.80,53950.45
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,0.00,6205.68,0.00,6408.67,9012.41,0.00,2937.73,1797.97,6524.08,12269.28,6984.19,6280.02,2263.57,2338.35,1827.38,8040.87,14664.69,3728.20,2944.49,21187.78,1409.40,6484.07,0.21,3098.78,1465.18,959.82,0.00,0.00,15431.69,0.00,0.00,0.00,189.24,182.73,0.00,4757.16,5486.05,0.00,1438.94,0.00,0.00,7505.86,6162.41,0.00,0.00,0.00,14230.20,9825.34,4550.91,4394.44,0.00,0.00,0.00,0.00,21352.18,0.00,0.00,5020.33,41771.81
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,1801.73,7490.39,0.00,4868.62,2612.80,0.00,2301.09,1664.80,8891.42,9089.61,27112.13,8875.46,953.50,1714.98,4462.28,26564.89,6600.36,2046.55,4481.08,6792.54,2389.42,3733.12,0.00,1479.59,1184.35,1988.79,0.00,1059.09,29314.92,0.00,0.00,0.00,2611.77,0.00,42.50,1010.89,8483.42,647.58,0.00,0.00,0.00,8837.80,794.42,241.23,8389.51,3989.67,1059.52,1221.18,973.98,0.00,1259.28,0.00,0.00,0.00,769.54,398.02,0.00,1229.44,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,5013.47,19.25,0.00,7322.60,22.88,0.00,1082.65,2244.60,5176.18,713.00,8806.57,1787.37,279.32,2124.96,0.00,864.16,14887.35,4129.14,3602.11,2242.11,2557.06,719.57,896.91,352.38,1840.88,1970.75,0.00,729.16,12537.45,0.00,0.00,0.00,1150.59,0.00,0.00,859.93,2300.61,0.00,890.98,0.00,0.00,5545.63,755.56,197.18,638.99,1080.99,6011.85,1094.23,896.45,2079.22,0.00,0.00,0.00,0.00,1601.03,153.62,0.00,683.78,21889.16
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,0.00,7512.83,0.00,1639.18,3723.51,0.00,2941.99,997.83,2206.93,3034.18,12003.47,3574.16,2825.52,1457.95,2658.75,3187.70,10208.35,880.60,1958.66,1413.78,4765.19,30780.35,0.00,225.50,13112.60,2449.64,0.00,1536.73,2587.03,0.00,0.00,0.00,98.76,9140.18,0.00,2424.83,3642.00,1460.30,0.00,0.00,0.00,4429.51,0.00,210.04,105.00,1393.29,3264.24,3389.50,430.74,0.00,148.85,0.00,0.00,0.00,351.68,194.42,0.00,64.40,23678.44
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,1492.68,17638.77,0.00,3769.52,11152.40,0.00,407.10,8468.11,1097.59,0.00,16882.19,0.00,0.00,655.66,4295.51,2113.81,2595.18,934.71,1927.15,3551.46,4065.01,1391.17,0.00,0.00,8067.86,373.43,0.00,8008.25,12875.21,0.00,0.00,0.00,0.00,6295.13,144.39,751.73,1812.26,18.74,0.00,0.00,0.00,8104.17,825.85,0.00,3948.34,911.58,7234.26,1829.64,366.63,25.75,138.38,0.00,0.00,0.00,1581.61,0.00,0.00,5853.33,32281.11
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,0.00,5067.83,0.00,11657.21,23437.52,0.00,1271.86,980.92,2744.23,3938.82,6868.46,1227.95,567.37,0.00,963.73,9155.00,1280.16,359.62,1185.40,11125.03,3182.56,12572.33,0.00,250.64,356.69,246.36,0.00,990.10,16974.71,0.00,0.00,0.00,752.10,62.13,235.60,0.00,1469.36,0.00,0.00,0.00,0.00,3041.95,0.00,206.74,3563.46,537.40,3546.74,267.34,1137.14,0.00,0.00,0.00,0.00,0.00,4510.10,92.89,0.00,106.90,35656.50
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,7060.66,5282.73,0.00,6974.05,1372.70,0.00,8327.43,5295.84,4791.23,93.01,10798.30,4455.19,1158.77,2472.39,3876.16,5406.40,4816.29,371.72,8729.60,7506.59,974.06,4962.96,9434.04,29.46,2646.62,532.07,0.00,7838.77,17390.93,0.00,0.00,0.00,0.00,0.00,0.00,1426.36,21545.62,0.00,0.00,0.00,0.00,12480.13,1985.40,220.51,69.29,3206.38,26079.73,5430.58,1385.28,1526.97,0.00,299.07,0.71,786.08,1953.84,0.00,0.00,719.08,34072.81
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,7452.75,12092.01,0.00,6729.22,38210.53,0.00,5507.99,3297.94,15204.57,9162.42,12410.95,254.55,4372.70,34761.35,1513.99,13233.22,2339.34,3509.96,3758.25,3993.17,4524.56,778.36,0.00,1979.71,1356.40,784.19,0.00,648.85,19939.91,0.00,0.00,0.00,1399.76,0.00,3291.95,2012.62,11073.44,0.00,0.00,0.00,0.00,17994.22,942.16,1790.85,946.30,2158.19,13240.21,1778.27,4039.23,6828.41,2116.39,0.00,0.00,47.13,1141.70,283.27,0.00,567.09,61421.14
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,3016.27,8917.51,0.00,9220.79,7800.83,0.00,2093.02,3245.18,10434.95,1752.01,36841.07,4679.34,3568.27,33192.71,18822.89,14288.26,9757.20,20865.06,2208.36,9866.38,3985.34,10024.85,70.72,2242.58,10438.19,189.23,0.00,2651.99,18970.52,0.00,0.00,0.00,0.00,4.13,5063.84,10267.99,9789.92,319.85,0.00,0.00,0.00,11720.68,0.00,405.40,1735.05,7226.25,4228.69,3127.82,206.15,199.97,0.00,751.07,0.00,0.00,1622.73,492.22,0.00,1030.36,57444.74
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,3081.16,2371.22,0.00,3843.49,8610.58,0.00,527.19,469.41,3577.62,62.86,40021.71,551.21,848.49,10697.06,6236.28,80284.31,24475.21,4297.00,9177.47,7452.41,7717.78,8645.63,0.00,90.24,44912.11,742.48,0.00,2411.03,11573.73,0.00,0.00,0.00,249.04,6.25,1983.47,4278.50,4224.46,336.66,0.00,0.00,0.00,4556.13,2242.86,0.00,1037.08,6302.36,1909.03,401.11,241.83,0.00,0.00,0.00,0.00,0.00,362.17,658.04,0.00,1244.54,27675.07
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,8764.62,6859.32,0.00,5326.92,82303.18,0.00,3928.97,8321.19,12396.74,1722.56,45927.77,8815.07,13116.58,10708.15,13481.43,18397.23,14691.00,23954.33,6475.38,6296.73,22655.41,12016.27,883.80,43517.84,6441.93,5426.14,0.00,3167.97,26532.66,0.00,0.00,0.00,180.17,2166.58,0.00,1799.76,6312.74,0.00,0.00,0.00,0.00,25441.93,0.00,852.05,1942.28,955.24,539.79,5712.79,1721.04,11.83,0.00,0.00,0.00,0.00,5609.88,968.96,0.00,1125.37,66555.71
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,1449.52,1647.17,0.00,2264.53,253224.42,0.00,13655.53,17409.46,20456.72,5195.95,36100.57,14964.68,2162.09,20902.05,1469.04,2607.16,4070.62,2952.29,5631.61,2378.27,12151.74,6357.82,0.00,23299.60,14053.48,2036.10,0.00,150.42,7509.72,0.00,0.00,0.00,88.77,248.65,0.00,865.42,12428.99,0.00,0.00,0.00,0.00,8446.96,109.14,431.34,84.68,8697.78,7861.12,2613.14,2438.91,0.00,0.00,0.00,0.00,0.00,1317.14,507.94,373.54,4539.65,32949.98
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,3144.04,2083.16,0.00,730.83,85373.49,0.00,2161.51,7256.45,12955.97,7305.45,17983.69,21203.17,5061.93,10460.33,1855.83,2597.80,5547.53,2111.82,218.14,1616.80,4174.88,19966.59,437.08,9417.03,6496.86,13885.71,0.00,3060.49,1553.16,0.00,0.00,0.00,0.00,2707.56,0.00,5575.16,671.13,221.87,0.00,0.00,0.00,6467.50,113.73,0.00,0.00,14125.13,412.03,3899.21,1832.04,1893.40,0.00,0.00,0.00,0.00,0.00,182.05,0.00,866.75,38348.61
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,7779.13,5939.95,0.00,222.13,36308.50,0.00,5158.51,345.54,8939.16,8218.84,17891.21,22766.23,7550.66,6562.93,3200.62,28337.25,1180.14,2231.34,8784.55,9934.52,1669.60,6674.79,840.32,1628.84,8216.69,4673.01,0.00,1854.99,2176.08,0.00,0.00,0.00,0.00,0.00,831.58,3023.17,12135.00,0.00,0.00,0.00,0.00,31654.23,739.30,0.00,0.00,12575.58,88.42,6379.13,1677.93,25.26,1496.08,0.00,0.00,0.00,1.50,953.75,0.00,1254.74,70997.55
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,8332.26,4763.39,0.00,0.00,32894.83,0.00,2513.65,3158.52,12554.44,3689.75,30322.89,8958.78,1971.38,7937.53,1838.54,19652.54,3466.45,1262.79,6965.46,3569.67,1270.29,15918.68,515.04,1671.56,7984.32,2291.17,0.00,3829.36,18476.02,0.00,0.00,0.00,0.00,224.87,0.00,484.47,0.00,98.63,0.00,0.00,0.00,68427.98,0.00,207.85,52.50,9359.02,1250.22,7350.15,267.45,0.00,0.00,0.00,0.00,0.00,2032.42,1070.43,0.00,2222.49,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,10151.69,5019.57,0.00,0.00,22994.93,0.00,3159.16,2656.02,4467.85,0.00,9000.52,2429.24,5487.46,7079.58,967.72,4284.42,28310.30,346.96,8601.75,4100.72,2506.43,34428.18,0.00,582.20,2685.08,1277.52,0.00,859.03,36261.15,0.00,0.00,0.00,1113.35,0.00,6973.84,2094.95,557.10,0.00,0.00,0.00,0.00,60428.69,626.49,0.00,3369.75,2541.61,1949.79,6429.46,993.61,0.00,135.61,0.00,0.00,0.00,7334.23,374.94,0.00,3974.35,72900.98
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,675.72,1270.18,0.00,1380.99,14336.53,0.00,0.00,1822.09,5678.61,0.00,24143.92,1178.43,9778.92,1827.27,1690.88,5463.57,12782.01,3384.39,2868.76,7294.64,0.00,6631.81,0.00,0.00,1551.52,391.33,0.00,1942.38,20649.84,0.00,0.00,0.00,2517.79,0.00,2198.49,1063.54,1450.08,482.78,0.00,0.00,0.00,2848.98,0.00,0.00,0.00,879.59,129.98,13521.18,932.14,0.00,420.60,0.00,0.00,0.00,1994.51,472.00,0.00,1297.69,38496.83
