timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,10518.63,0.00,0.00,0.00,5.28,15829.29,77214.67,5666.41,656.88,796.99,9753.54,0.00,0.00,280.27,0.00,814.55,882.08,2.06,1849.45,0.00,157.84,798.17,3539.15,4014.14,0.00,855.33,480.30,0.00,111.30,0.00,0.00,0.00,181.24,0.00,0.00,0.00,460.77,545.60,0.00,78.98,0.00,0.00,0.00,0.00,732.75,74.30,38520.34
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,570.02,0.00,0.00,0.16,1307.69,362.18,28686.20,1238.18,1117.86,449.99,3895.88,0.00,0.00,5679.47,3136.97,0.00,1421.19,3357.09,200.87,0.00,1215.15,808.18,543.11,11857.13,0.00,691.03,265.53,0.00,0.00,0.00,1421.64,0.00,221.90,798.79,0.00,0.00,21.04,228.60,0.00,704.67,9.96,612.12,0.00,0.00,2794.75,2383.98,60999.90
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,1878.34,0.00,0.00,0.41,3296.26,396.59,29799.12,1195.01,4398.02,2785.68,3247.44,0.00,7287.76,2515.27,894.65,3026.97,951.25,2497.56,15244.47,0.00,1646.87,0.00,2891.20,8765.98,0.00,2456.31,508.07,899.70,80.88,0.00,0.00,0.00,0.00,476.66,88.44,812.45,1531.69,0.00,0.00,0.00,0.00,640.41,0.00,0.00,3061.52,4201.15,93802.90
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,34863.29,0.00,0.00,0.00,9878.34,654.53,27896.18,2912.95,1533.68,6002.14,7668.38,0.00,3752.79,1642.90,17334.64,6951.37,179.71,7219.12,1302.02,0.00,4902.62,5741.37,1476.64,2349.19,0.00,2701.14,3542.34,1450.74,0.00,2378.85,0.00,0.00,0.00,3622.20,88.26,0.00,4607.50,838.29,0.00,3324.59,0.00,1392.49,244.85,0.00,222.91,3029.41,127044.37
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,24462.59,0.00,0.00,3805.42,9992.56,1297.97,21107.07,2388.09,987.32,6913.23,14702.83,0.00,0.00,3052.53,9703.34,0.00,1911.07,2235.28,2057.35,0.00,3051.40,764.06,1726.83,4210.43,0.00,2045.95,0.00,2596.74,0.00,537.92,0.00,0.00,0.00,200.79,442.67,703.61,4873.06,568.95,0.00,0.00,0.00,1493.00,214.63,0.00,2235.61,2353.38,134402.02
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,2785.10,2309.51,143568.16,100212.79,0.00,0.00,2453.74,3458.93,787.17,10288.63,1487.38,5539.60,69145.12,2873.66,0.00,4229.12,1434.82,4135.67,2482.64,0.00,3328.01,987.80,0.00,4803.73,906.80,3889.52,2078.21,0.00,415.15,333.02,276.96,824.95,0.00,1190.05,0.00,22.03,4721.24,513.95,0.00,1169.09,0.00,0.00,1150.70,0.00,0.00,1039.85,0.00,6089.13,3981.13,85477.55
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,211.73,6023.74,49106.86,11405.63,0.00,0.00,4056.61,3546.46,24955.85,8329.41,14592.66,0.00,952.44,8206.87,0.00,2505.66,6239.08,2893.87,93.48,0.03,2720.05,411.35,0.00,2971.80,0.00,868.07,15779.40,0.00,15181.51,427.08,81.64,533.54,7813.79,28.06,0.00,2960.55,0.00,13374.19,0.00,2618.11,197.52,266.50,0.00,65.45,1492.66,0.00,0.00,7383.79,5141.41,101207.07
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,5956.24,445.09,36394.79,8207.13,0.00,18724.58,4934.00,848.17,784.41,32605.50,1543.29,14.34,3660.42,678.79,0.00,1357.05,1347.78,818.83,0.00,0.00,382.43,1511.31,0.00,164.14,9386.57,694.38,1681.42,0.00,411.38,1107.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7105.14,1308.32,12740.29,1942.17,0.00,0.00,0.00,0.00,0.00,0.00,3657.29,1572.66,56423.84
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,5523.69,1756.48,287188.56,3089.85,0.00,3741.33,136.63,1393.14,3210.52,41962.76,23145.09,0.00,1450.37,15484.38,0.00,0.00,1360.47,1801.86,3124.75,1207.14,9633.76,3774.78,0.00,3259.81,5231.18,1966.04,0.00,0.00,1143.20,358.73,27.71,0.00,4042.32,43.12,0.00,270.97,818.93,981.59,433.45,2043.17,0.00,902.56,0.00,9.99,749.43,0.00,0.00,832.21,2318.60,53762.94
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,136.37,11490.08,199955.97,6630.66,0.00,3305.94,1323.91,5314.92,924.37,32973.42,1950.83,1428.87,689.14,14645.20,0.00,0.00,0.00,894.55,0.00,1815.35,1435.12,1009.98,0.00,166.09,0.00,995.50,0.00,0.00,2190.27,327.51,1.31,60.31,0.00,86.55,0.00,405.66,0.00,862.35,0.00,130.04,0.00,0.00,0.00,0.00,1495.97,475.46,0.00,251.45,5087.67,59195.23
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,4869.76,3450.54,70261.64,6920.35,0.00,3894.23,0.00,2842.29,1705.44,15449.79,16974.27,1040.73,0.00,9425.86,0.00,1187.12,1101.43,2054.82,324.09,2062.34,329.01,319.16,0.00,1556.24,0.00,661.83,959.86,0.00,339.25,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,409.53,0.00,16153.45,1888.65,0.00,0.00,510.30,744.41,0.00,0.00,1217.79,5388.49,55715.80
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,142.24,25966.24,12953.96,3867.19,0.00,6493.51,71.66,656.28,353.86,13760.16,9206.33,997.61,1651.64,877.13,0.00,0.00,810.93,0.00,0.00,4383.00,3770.13,2041.78,0.00,2358.34,0.00,6069.54,8891.17,0.00,4178.55,9541.49,966.38,0.00,754.94,0.00,0.00,0.00,0.00,0.00,0.00,9561.80,3875.08,22.94,40.82,0.00,0.00,0.00,0.00,1012.13,4077.73,45443.25
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,690.25,826.73,19229.17,3048.64,0.00,2203.85,0.00,0.00,949.32,5479.93,3225.47,1806.97,7330.44,2462.29,0.00,2003.96,16.30,1648.71,0.00,1098.94,3686.52,869.95,0.00,2397.46,16.22,0.00,14196.37,0.00,2862.06,1054.47,0.00,2495.66,193.58,14.97,0.00,0.00,814.25,1456.13,0.00,6227.73,86.24,117.47,76.31,0.00,0.00,0.00,0.00,6324.14,922.23,30843.65
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,3739.78,6671.19,41689.88,54794.59,0.00,3576.04,3577.36,728.18,1091.59,8948.33,27076.32,3519.58,0.00,4475.31,0.00,0.00,0.00,7262.33,0.00,3498.64,9489.67,0.00,0.00,1148.95,788.07,0.00,2004.53,0.00,1299.18,2803.12,206.77,7207.52,781.04,0.00,0.00,67.42,0.00,1052.68,0.00,6257.29,925.09,401.37,5442.18,0.00,0.00,1423.73,0.00,7117.85,8431.84,38274.52
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,420.24,8418.53,73473.03,22667.86,0.00,6820.78,17392.34,2850.51,879.64,46137.41,6244.34,69659.58,1710.80,2567.20,0.00,0.00,2436.41,14479.90,527.14,629.92,17365.27,438.69,0.00,1625.75,1820.67,163.07,0.00,0.00,1287.89,2105.54,275.39,8831.12,1210.73,0.00,0.00,0.00,0.00,432.42,0.00,518.19,1069.74,5399.55,1112.75,0.00,705.90,0.00,0.00,40934.22,4097.59,187809.32
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,10220.84,55073.63,1755.16,0.00,2120.42,0.00,0.00,1603.91,5180.05,3728.71,5378.06,1788.18,2526.09,0.00,1157.02,646.79,4437.52,0.00,551.37,5230.04,602.69,0.00,12875.71,0.00,1008.77,2675.80,0.00,1485.36,0.00,315.95,0.00,244.18,22.26,0.00,0.00,0.00,1011.33,0.00,537.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25928.01,2068.96,58900.30
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,6202.40,48230.88,3559.31,0.00,1987.83,2872.08,494.91,1468.75,8313.23,3127.61,298.40,1844.03,1419.65,0.00,0.00,2211.82,517.33,0.00,575.23,1065.20,676.81,0.00,1894.47,2396.27,386.70,1045.19,0.00,0.00,0.00,510.94,0.00,760.79,7.76,0.00,566.40,0.00,0.00,0.00,31964.20,0.00,0.00,75.48,0.00,670.34,0.00,0.00,4458.03,1052.77,55109.51
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,2854.87,104443.41,1297.06,0.00,7110.50,0.00,3672.34,2294.76,10880.45,1292.35,7960.07,6530.99,5625.83,0.00,0.00,849.16,827.98,546.00,1291.20,3149.41,3343.73,0.00,6816.13,294.12,990.37,34.44,0.00,476.19,0.00,550.27,0.00,1027.35,0.00,0.00,0.00,0.00,414.85,0.00,2751.99,164.91,0.00,75.25,0.00,1393.71,292.24,1820.39,10145.13,254.08,122930.58
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,9398.39,49009.36,214098.60,0.00,0.00,4679.63,11053.09,308.69,7732.69,2624.15,5867.29,12853.87,5416.00,0.00,0.00,6729.92,2677.36,0.00,0.00,1114.78,2381.74,0.00,12344.85,0.00,3935.07,2088.78,0.00,1353.88,848.61,1675.50,830.92,2570.45,0.00,0.00,259.77,0.00,0.00,494.57,8185.92,3069.14,754.20,669.18,0.00,1584.26,0.00,663.37,2306.53,9210.79,157725.72
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,9428.58,65467.59,54215.72,0.00,2617.79,2881.23,34579.88,1658.73,8823.59,3449.29,2148.26,16348.96,7376.80,0.00,1872.96,2203.77,4565.08,0.00,330.28,1112.90,4862.79,0.00,6534.36,9142.67,4740.29,2510.07,0.00,970.47,874.82,517.49,0.00,115.68,0.00,0.00,249.34,0.00,0.00,0.00,3508.03,8271.23,188.43,0.00,0.00,854.55,0.00,7077.56,755.48,22030.09,147378.53
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,6876.14,61770.08,10695.58,0.00,9048.19,1238.93,2472.30,0.00,5851.88,5141.86,921.65,0.00,4890.97,0.00,1754.35,24.71,8995.16,2311.92,749.59,1114.56,3398.27,0.00,5458.67,5059.59,0.00,0.00,0.00,396.88,278.58,0.00,0.00,0.00,0.00,0.00,0.00,412.70,247.36,0.00,485.89,187.53,0.00,0.00,0.00,836.30,0.00,0.00,11540.56,3243.58,63276.16
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,6751.59,62760.18,4426.96,0.00,4052.01,8.15,573.35,282.33,5497.90,8499.54,11297.47,4509.31,3021.95,0.00,0.00,0.00,5132.89,0.00,1359.83,5761.02,1312.47,0.00,5404.10,1466.61,1240.93,2903.26,0.00,505.91,839.39,0.00,0.00,433.48,0.00,0.00,0.00,624.12,407.55,0.00,4616.44,0.00,0.00,0.00,81.86,0.00,0.00,203.88,7832.09,2432.59,32861.53
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,48786.48,55515.34,5870.96,0.00,2574.64,1626.73,323.65,1219.68,8699.99,11224.32,272.36,3817.38,1901.81,0.00,88.21,11647.51,7993.89,507.76,2061.26,4263.06,1353.63,0.00,5775.23,250.68,887.24,833.76,0.00,501.26,901.74,781.80,0.00,492.05,0.00,0.00,697.48,402.74,323.78,0.00,1239.63,56.66,0.00,93.83,0.00,3531.32,0.00,3336.10,11732.19,5588.25,140768.06
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,20141.12,59548.26,8982.19,0.00,3893.10,13893.49,27408.05,1605.54,9981.24,15326.52,13812.70,119288.91,24912.83,0.00,27232.93,2527.79,1609.00,4023.64,17220.66,2290.29,6468.97,0.00,7127.92,201.75,3145.67,1206.40,0.00,2502.56,850.63,3794.93,0.00,1710.71,240.80,0.00,0.00,0.00,0.00,807.74,3783.97,4087.66,807.29,0.00,0.00,6242.88,0.00,0.00,1984.38,1565.86,559893.04
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,6525.27,83445.27,16904.01,0.00,3195.26,12607.10,47453.64,0.00,36926.68,14569.15,4407.65,90450.80,8762.11,0.00,32692.49,24648.57,16181.16,0.00,9201.13,10738.94,6467.40,0.00,6502.76,804.79,17779.27,7710.79,0.00,7683.68,27702.33,1403.75,2692.58,2974.32,0.00,0.00,24.37,1222.56,2224.86,0.00,32098.04,13850.39,824.04,519.70,0.00,0.00,0.00,1197.86,8620.77,14077.48,1397924.90
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,287.75,45230.16,63490.06,4328.46,0.00,13280.69,3254.96,10668.27,1587.95,12445.05,0.00,2877.26,47860.21,7136.34,0.00,82.48,14070.43,8240.76,1828.96,8294.83,13463.64,2282.68,0.00,6381.19,819.04,886.89,5447.83,0.00,819.20,2163.20,364.47,409.52,165.33,0.00,0.00,0.00,0.00,829.42,0.00,0.00,1548.14,0.00,3458.12,0.00,0.00,402.05,336.08,10878.47,5072.97,264781.11
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,14148.98,3257.24,172836.29,3748.42,0.00,14218.86,1253.14,6526.81,709.20,39385.96,0.00,1876.18,51752.97,9770.38,0.00,1744.38,6783.73,3276.26,0.00,7198.89,165609.95,2427.83,0.00,10993.64,806.38,690.16,6083.13,0.00,1444.06,329.07,0.00,0.00,1157.80,0.00,0.00,0.00,819.33,0.00,0.00,0.00,0.00,1556.85,2662.99,0.00,0.00,216.75,1356.84,35240.51,765.89,298872.80
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,401.42,15045.92,26579.96,4644.77,0.00,4231.79,3893.22,6805.97,4625.08,11314.58,3432.78,656.80,36269.36,3601.36,0.00,11437.21,4882.03,3542.46,0.00,2826.99,62233.52,14093.01,0.00,12204.98,2004.58,2097.90,830.61,0.00,399.63,983.52,349.73,2240.37,2229.28,1044.02,0.00,0.00,796.17,399.56,0.00,3013.71,313.21,0.00,3392.59,0.00,0.00,0.00,1019.52,7687.36,1905.33,389889.91
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,18036.25,6928.83,64441.02,94777.77,0.00,3248.02,68467.00,11212.66,7342.68,9755.99,40910.19,0.00,23880.46,5025.34,0.00,10812.75,2481.31,7045.71,4210.12,2321.04,20550.12,39570.90,0.00,5695.84,450.78,1302.31,5749.97,0.00,4286.77,1991.85,1500.81,0.00,978.12,0.00,0.00,0.00,0.00,841.92,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.74,0.00,775776.18
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,2510.32,8028.05,44166.24,19966.76,0.00,12616.01,4799.63,13555.93,4187.04,6871.74,11628.40,4818.30,53497.77,4360.24,0.00,6278.00,4736.70,9037.53,208.37,2141.11,18275.34,15306.75,0.00,9924.03,2239.88,3987.20,3226.87,0.00,3259.23,2327.34,2456.15,0.00,819.55,0.00,0.00,0.00,803.95,0.00,0.00,234.97,0.00,4503.35,452.71,643.21,0.00,473.19,479.29,3631.49,13935.08,175825.91
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,683.89,25575.25,32556.30,164.71,0.00,6610.21,5900.38,8879.26,4182.71,5508.86,8294.69,5763.86,14439.35,3773.53,0.00,6180.17,9151.90,3962.49,0.00,8972.45,17176.81,483.72,0.00,999.26,9340.89,5829.59,13155.61,0.00,0.00,3313.47,590.68,0.00,155.32,0.00,0.00,0.00,0.00,0.00,0.00,11613.68,1013.89,839.81,77.40,0.00,0.00,0.00,5834.19,3862.26,5674.91,182229.33
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,686.06,35411.57,22352.14,8027.76,0.00,133602.57,2122.82,4942.94,5388.89,24801.02,2885.53,934.67,41940.30,3300.95,0.00,2628.87,2135.80,7154.52,394.94,70907.49,6132.47,1757.84,0.00,198.21,270.95,60747.17,1968.61,0.00,39550.72,3708.75,705.93,0.00,584.26,0.00,0.00,0.00,974.50,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,0.00,1040.56,1507.70,2412.30,7193.00,113567.52
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,7426.99,7973.50,46181.46,23773.74,0.00,77999.85,6709.65,16128.59,4063.66,28471.55,4657.83,3333.06,19647.75,35920.12,0.00,4358.95,2859.87,5287.58,0.00,155385.76,8240.94,4611.95,0.00,318.62,0.00,39141.04,807.54,0.00,19945.56,363.94,417.96,1721.25,334.92,0.00,0.00,328.63,0.00,382.73,865.41,1590.41,2707.81,2688.70,2045.30,0.00,185.22,581.66,981.34,1620.15,3773.86,314619.18
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,103817.69,40021.96,20637.53,27628.39,0.00,35552.41,9454.52,25272.19,3067.77,5457.16,2860.64,651.80,12538.66,15593.41,0.00,4966.26,551.99,3032.09,613.30,157576.64,7651.18,3962.07,0.00,4758.62,0.00,34696.88,1971.52,0.00,9157.46,7721.41,785.67,0.00,0.00,0.00,0.00,0.00,384.47,1419.86,0.00,4208.41,2997.06,0.00,116.42,0.00,4678.70,0.00,1939.33,8836.61,3442.06,135280.95
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,928.23,9551.26,26763.10,15763.34,0.00,32915.36,5008.21,28601.64,2276.74,6416.81,989.78,9152.50,12058.35,3235.79,0.00,1504.20,5545.02,5290.56,0.00,127215.66,2376.06,2615.08,0.00,2179.47,1345.15,2973.42,1965.18,0.00,20858.36,1264.60,865.90,0.00,0.00,0.00,0.00,0.00,786.77,1166.41,0.00,29.68,0.00,0.00,5646.25,70.90,3763.96,232.03,0.00,4325.24,1087.87,74636.19
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,0.00,5673.66,9485.09,3387.62,0.00,27891.98,1191.43,7285.35,0.00,1828.39,2197.38,2077.74,4703.99,2821.58,0.00,4735.24,45864.97,0.00,0.00,59787.22,0.00,3835.04,0.00,195.33,1342.25,12008.71,0.00,0.00,1580.66,1743.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.20,0.00,499.62,0.00,1576.85,328.75,0.00,0.00,0.00,625.33,671.23,80.82,43153.32
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,3254.76,27311.50,8258.52,10099.26,0.00,19544.41,1937.91,21087.76,2445.95,5457.07,13618.99,8584.62,3090.32,2745.75,0.00,0.00,17211.28,555.29,0.00,57904.84,2800.39,8553.67,0.00,2783.67,261.19,13925.90,1586.65,0.00,4883.23,1419.71,334.83,0.00,155.35,0.00,0.00,0.00,5172.11,0.00,0.00,0.00,0.00,493.94,0.00,0.00,3834.22,0.00,608.05,799.00,1525.90,69566.95
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,1184.92,18934.41,19668.36,4546.51,0.00,8602.80,851.71,7595.04,0.00,3753.43,0.00,911.96,7626.43,5484.87,0.00,4160.25,14352.02,1263.81,0.00,66744.49,1022.78,2907.86,0.00,4464.43,2950.84,26427.65,2811.96,0.00,1977.77,0.00,588.62,725.85,0.00,0.00,0.00,0.00,3485.51,0.00,60.83,2413.28,853.84,0.00,55.27,0.00,1270.98,0.00,0.00,553.03,181.55,64520.89
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,1669.93,30790.24,10109.56,1872.18,0.00,7655.90,1286.97,19826.37,7535.59,14190.56,7230.46,1629.28,127603.39,4801.17,0.00,2526.93,1278.23,916.14,0.00,44693.42,2853.64,1627.15,0.00,6724.90,786.63,5623.68,660.18,0.00,3256.23,717.65,326.46,724.40,2082.43,55.24,0.00,0.00,443.21,791.84,0.00,50.13,0.00,1022.54,914.83,68.65,1186.45,336.56,235.80,5899.92,3152.78,120300.07
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,11141.62,46211.27,5687.88,8432.52,0.00,11166.03,1562.18,3546.74,3833.25,10570.64,3814.36,6088.65,6486.55,1449.07,0.00,0.00,2424.75,1777.04,0.00,25763.88,873.48,1153.60,0.00,815.86,5319.99,4629.18,798.40,0.00,18919.24,1351.19,2166.60,0.00,0.00,0.00,0.00,0.00,0.00,892.70,0.00,62.66,1449.83,1916.11,3228.73,0.00,0.00,0.00,0.00,2306.41,893.54,98171.24
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,1945.85,9562.69,10755.22,3987.96,0.00,12421.48,1570.34,27456.91,476.97,349.37,643.38,843.06,5227.13,0.00,0.00,5869.59,1663.16,11749.19,0.00,93102.35,0.00,10188.44,0.00,2106.54,568.45,9135.18,138.39,0.00,90238.08,229.90,0.00,0.00,248.11,0.00,0.00,0.00,3134.22,4236.01,0.00,0.00,0.00,3650.35,0.00,0.00,0.00,3000.17,246.98,572.31,3080.57,32375.73
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,0.00,17344.62,17313.35,7656.92,0.00,57337.44,15.06,605.97,2715.54,0.00,4046.48,7946.97,11295.61,2741.70,0.00,6924.89,5895.84,11185.19,0.00,67499.40,23.31,4521.57,0.00,1670.56,1465.19,8563.41,389.04,0.00,25507.87,10197.47,810.89,0.00,154.78,0.00,0.00,0.00,0.00,34408.94,0.00,23.11,1254.28,0.00,0.00,0.00,0.00,212.65,612.76,0.00,2433.72,223515.30
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,1219.07,4562.67,12121.26,1008.83,0.00,110794.59,2303.60,1602.91,1934.11,3373.22,1774.39,1693.06,1195.62,33056.31,0.00,1098.60,2112.16,29303.02,0.00,45424.65,0.00,1611.21,0.00,7781.18,4734.80,12881.63,0.00,0.00,49237.33,4988.38,0.00,0.00,0.00,0.00,0.00,1563.64,2014.48,6463.36,0.00,731.61,0.00,3895.27,0.00,0.00,0.00,0.00,1128.72,1082.48,280.83,90521.33
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,4577.93,4102.14,9992.48,14370.57,0.00,29762.50,1167.78,1534.68,4765.51,6708.25,2725.89,0.00,10807.87,4591.77,0.00,2351.94,4500.90,13426.56,0.00,22455.07,1740.95,1746.69,0.00,4950.55,0.00,4590.80,0.00,0.00,17143.40,1281.40,388.59,12077.83,0.00,0.00,0.00,0.00,383.85,631.69,0.00,15.34,165.55,1387.38,3445.01,30.81,1207.83,0.00,515.97,1758.12,1252.87,73496.42
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,0.00,10556.26,8020.14,30707.71,0.00,20785.85,1771.22,155.66,76.23,4989.34,5664.11,1297.70,2455.50,2192.43,0.00,1089.07,3234.80,9810.19,0.00,66677.58,0.00,1457.24,0.00,11307.28,0.00,20455.33,5297.34,0.00,5136.11,249.52,654.84,5479.87,202.70,0.00,0.00,1672.05,0.00,807.55,0.00,134466.02,0.00,11948.96,0.00,183.42,0.00,0.00,670.26,541.42,149.91,55354.84
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,173.21,2392.23,7503.46,10213.47,0.00,6208.80,1173.39,0.00,363.63,4215.33,1601.50,0.00,1377.80,3002.37,0.00,0.00,1513.34,5582.69,0.00,40672.95,1608.90,0.00,0.00,14190.54,0.00,22592.14,1235.88,0.00,33883.10,482.78,0.00,6728.40,0.00,0.00,0.00,97.76,772.43,386.33,0.00,27856.78,0.00,371.77,883.87,84.81,0.00,0.00,1257.07,0.00,300.16,76777.88
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,2240.68,2156.65,3890.79,19683.39,0.00,28768.99,542.10,0.00,0.00,9551.07,545.21,324.32,14665.83,13127.09,0.00,0.00,2158.47,7303.31,0.00,93284.91,7876.36,5352.16,0.00,9910.88,0.00,27361.55,0.00,0.00,135259.93,169.78,248.98,447.85,791.56,0.00,0.00,778.92,2109.64,1380.10,0.00,2301.49,0.00,440.22,60.74,0.00,0.00,0.00,353.86,4723.61,3735.20,92270.55
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,395.18,1489.08,5495.32,54532.29,0.00,18979.65,2714.64,0.00,0.00,1906.27,1442.09,965.39,7797.17,7459.81,0.00,0.00,3308.04,1637.92,1026.26,56140.71,2926.84,0.00,0.00,10456.15,360.36,9062.46,9914.78,0.00,8434.67,9399.48,302.63,0.00,116.34,3258.12,0.00,301.65,1551.27,174.96,0.00,1191.45,152.90,337.03,0.00,77.48,0.00,310.27,0.00,2087.91,469.42,51109.69
1585730765000,386354.41,0.00,27865.10,6236.19,13143.06,614.36,8271.39,3295.72,14423.79,0.00,19334.65,0.00,0.00,3390.39,28344.11,0.00,332.08,7707.72,1112.40,0.00,1046.39,30.99,3793.39,912.96,22793.01,2115.43,686.03,0.00,1580.74,0.00,7148.56,473.57,0.00,5564.73,1823.65,0.00,0.00,0.00,165.82,0.00,0.00,0.00,386.72,0.00,444.68,0.00,336.35,54.87,77.32,2901.26,117.66,529.49,1638.14,2758.11,166827.72
1585796879000,462309.72,0.00,44721.03,3782.58,29886.79,254.80,3419.24,2695.36,9909.91,0.00,26195.04,2319.35,2500.30,955.21,14660.92,2673.79,1135.27,15272.27,1742.81,0.00,88.75,3670.18,6498.88,0.00,46136.44,1219.26,1146.18,0.00,3451.77,0.00,19734.77,1882.26,0.00,3861.33,924.12,0.00,1153.29,662.85,14443.40,0.00,0.00,0.00,0.00,0.00,371.85,0.00,0.00,4881.26,0.00,3092.29,197.84,0.00,0.00,4634.15,65190.07
1585863338000,991363.37,0.00,114422.01,10174.20,36067.88,729.17,5586.96,6230.59,9866.77,0.00,26075.88,6211.46,5424.37,1368.87,3879.35,2232.99,583.66,3972.26,20295.95,0.00,447.15,1678.27,7591.10,0.00,140515.00,0.00,1016.86,0.00,2893.48,0.00,22818.02,3876.46,0.00,3224.16,799.10,0.00,384.28,767.58,1206.35,0.00,765.96,0.00,860.10,0.00,2506.56,773.33,958.99,3567.48,0.00,2235.15,326.89,625.38,17.96,9557.87,523369.71
1585929737000,488097.24,0.00,19910.11,2783.09,22773.81,901.67,3484.22,8643.89,1697.15,0.00,4950.15,0.00,2518.60,0.00,1795.37,3113.77,1799.59,5989.72,1896.03,0.00,2130.26,1254.18,3235.42,0.00,31900.15,4653.43,3109.56,0.00,1730.59,0.00,3219.41,1850.99,0.00,5811.20,0.00,41.08,5462.99,0.00,0.00,0.00,507.73,0.00,967.89,0.00,5329.09,0.00,0.00,256.11,0.00,1112.92,1064.62,2436.77,804.00,3221.18,118919.04
1585996683000,240869.17,0.00,4512.04,3052.01,22061.99,953.10,2776.60,17757.20,15130.37,0.00,20603.13,3859.46,1289.80,416.50,0.92,1726.10,611.31,3442.84,2524.79,0.00,1157.20,0.00,2321.23,0.00,36826.53,4329.37,300.30,0.00,0.00,2942.95,3719.53,0.00,0.00,8703.50,0.00,0.00,38.44,602.29,0.00,0.00,759.11,0.00,0.00,0.00,2100.12,0.57,135.08,413.87,0.00,2239.48,0.00,663.21,1094.86,3119.91,44331.27
