timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1566744845000,0.00,0.00,40816.53,36749.55,0.00,489.04,300.00,0.00,535.60,13111.53,30081.68,0.00,0.00,285.96,0.00,0.00,0.00,0.00,1207.49,0.00,0.00,1541.20,0.00,0.00,0.00,0.00,7178.75,0.00,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,4030.16,0.00,2849.76,0.00,1396.32,3013.91,889.30,95.53,0.00,0.00,977.66,465.83,0.00,0.00,2593.22,0.00,273.34,247.18,0.00,112.71,3.26,604.95,0.00,0.00,1189.83,0.00,0.00,773.96,205.01,0.00,2523.77,1676.53,0.00,0.00,535.21,0.00,1725.17,0.00,4392.67,0.00,1490.35,2843.46,123.15,0.00,228.55,0.00
1566811311000,0.00,0.00,24051.96,14604.94,0.00,1760.99,4612.85,0.00,2649.82,762.95,41506.27,0.00,0.00,855.53,0.00,998.79,0.00,0.00,5123.34,0.00,0.00,2400.73,0.00,0.00,0.00,0.00,7748.32,0.00,0.00,73195.87,2161.78,0.00,532.62,0.00,0.00,0.00,211.03,0.00,17784.16,120.70,346.12,7583.81,1463.23,160.25,0.00,0.00,3299.24,801.30,0.00,343.41,2626.72,0.00,0.00,0.00,0.00,0.00,434.79,72.13,0.00,0.00,0.00,0.00,0.00,539.40,117.34,0.00,725.08,2453.32,0.00,0.00,285.89,0.00,1459.02,0.00,724.54,0.00,1077.39,540.78,0.00,0.00,390.45,0.00
1566879172000,0.00,0.00,9144.15,78248.85,0.00,438.83,3900.10,0.00,2065.33,422.18,5443.07,0.00,0.00,0.00,0.00,1045.60,0.00,0.00,1035.60,0.00,0.00,9252.92,0.00,0.00,0.00,0.00,3387.85,0.00,0.00,16529.80,1763.61,0.00,0.00,0.00,0.00,915.05,0.00,0.00,21993.78,24.48,828.90,1952.97,0.00,0.00,0.00,110.79,3107.93,458.92,0.00,121.80,0.00,0.00,24.28,487.86,15211.55,1089.87,7735.59,0.00,0.00,3577.60,4193.25,0.00,0.00,721.36,72.92,786.29,4894.54,1382.54,0.00,0.00,196.52,490.80,933.10,0.00,291.51,0.00,0.00,0.00,2403.42,0.00,20059.84,0.00
1566946162000,0.00,0.00,22161.55,39884.29,0.00,370.70,7107.75,0.00,12124.01,232.97,5143.52,0.00,0.00,434.86,0.00,4323.68,0.00,0.00,2424.38,0.00,0.00,7492.40,0.00,0.00,0.00,0.00,1504.39,0.00,0.00,8410.06,600.04,0.00,266.05,0.00,0.00,3422.66,2324.84,0.00,837.75,821.92,1405.36,761.21,126.43,19.33,0.00,12272.72,1807.99,7206.91,0.00,17.52,0.00,0.00,240.12,0.00,1310.47,0.00,530.36,313.16,0.00,1643.85,0.00,0.00,0.00,2160.78,0.00,188.34,9809.83,1450.41,0.00,0.00,0.00,242.84,3177.69,662.77,1345.66,1376.23,264.98,1656.92,2900.62,0.00,14353.48,0.00
1567013670000,0.00,0.00,26732.72,18515.55,0.00,0.00,369.19,0.00,10179.76,3881.58,4053.89,0.00,0.00,535.02,0.00,3306.58,0.00,0.00,2457.63,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,1564.26,0.00,0.00,5245.12,1187.85,0.00,0.00,0.00,0.00,1907.68,1245.23,0.00,18317.68,4307.63,610.07,2225.60,0.00,0.00,0.00,0.00,2623.78,270.30,0.00,0.00,0.00,0.00,0.00,482.76,0.00,0.00,0.00,0.00,0.00,3233.84,28.88,0.00,0.00,2440.36,463.41,427.30,6720.31,322.49,0.00,0.00,497.22,0.00,0.00,324.67,1524.82,1415.03,0.00,1617.60,1728.60,0.00,10901.10,0.00
1567080503000,0.00,0.00,34665.39,13389.83,0.00,5404.68,14008.61,0.00,10699.09,3363.02,15477.15,0.00,0.00,12584.49,0.00,37.60,0.00,0.00,901.74,0.00,0.00,3351.18,0.00,0.00,0.00,0.00,9263.76,0.00,0.00,5487.50,732.70,0.00,1472.56,0.00,0.00,463.97,19.63,0.00,15270.86,719.18,7152.38,2244.66,0.00,21.83,0.00,0.00,1953.69,1962.24,0.00,0.00,7119.21,0.00,0.00,2203.08,0.00,0.00,0.00,1071.06,0.00,0.00,1781.23,0.00,0.00,4404.07,5589.68,0.00,7920.15,383.67,0.00,23.61,1529.21,0.00,2996.69,1495.58,3310.61,0.00,0.00,3822.07,1159.14,0.00,1285.15,0.00
1567147214000,0.00,0.00,12753.31,2670.05,0.00,1656.80,3248.27,0.00,0.00,9853.54,6054.95,0.00,0.00,3356.97,0.00,23423.18,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,0.00,846.76,0.00,0.00,12134.49,3061.13,0.00,364.76,0.00,0.00,4910.08,1136.73,0.00,103.99,0.00,621.54,4342.59,173.30,542.48,0.00,0.00,1955.19,483.24,0.00,0.00,10981.15,0.00,0.00,510.35,1158.01,243.60,0.00,101.74,368.65,3036.69,260.96,0.00,0.00,2723.10,4260.89,0.00,9096.48,1142.49,0.00,23.67,970.90,0.00,1432.37,100.88,0.00,0.00,0.00,2688.81,5912.73,0.00,2056.95,0.00
1567214663000,0.00,0.00,9217.53,1144.53,0.00,0.00,0.00,0.00,879.19,8920.98,2176.41,0.00,0.00,363.43,0.00,13914.09,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,396.34,0.00,0.00,5546.92,3394.87,0.00,319.89,0.00,0.00,2811.67,1222.70,0.00,201.75,1037.52,0.00,327.84,0.00,583.02,0.00,0.00,0.00,806.36,0.00,426.04,384.93,0.00,621.07,482.20,0.00,0.00,4.79,0.00,0.00,0.00,5.29,0.00,0.00,3729.71,321.78,0.00,2544.47,969.31,0.00,0.00,0.00,0.00,154.03,0.00,73.09,0.00,0.00,1628.07,7625.14,0.00,2635.10,0.00
1567281961000,0.00,0.00,27198.86,7576.49,0.00,0.00,1504.30,0.00,130.97,1907.24,1567.68,0.00,0.00,241.99,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,326.06,0.00,0.00,9976.30,196.87,0.00,0.00,0.00,0.00,145.42,0.00,0.00,4609.39,0.00,0.01,2246.60,69.34,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.60,2143.88,416.69,535.77,1013.43,0.00,0.00,0.00,0.00,3501.28,0.00,283.94,0.00,0.00,48.16,3751.19,0.00,5374.99,0.00
1567349460000,0.00,0.00,48230.54,21335.20,0.00,1258.92,1147.33,0.00,116.13,3673.52,1743.95,0.00,0.00,602.33,0.00,4471.05,0.00,0.00,3764.54,0.00,0.00,609.15,0.00,0.00,0.00,0.00,921.86,0.00,0.00,4790.36,825.87,0.00,320.44,0.00,0.00,972.15,4747.93,0.00,75095.89,0.00,572.61,1419.51,0.00,2297.84,0.00,0.00,385.77,1393.18,0.00,0.00,1440.76,0.00,911.84,8498.30,0.00,0.00,3.75,5446.69,100.69,381.38,1000.68,0.00,0.00,2414.37,1323.34,159.28,1993.88,753.92,0.00,23.73,0.00,0.00,0.00,0.00,836.18,0.00,0.00,35.68,1336.25,0.00,397.43,0.00
1567416716000,0.00,0.00,70810.04,9360.77,0.00,0.00,753.41,0.00,0.00,2304.67,1598.25,0.00,0.00,2887.47,0.00,363.33,0.00,0.00,3835.20,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,294.30,0.00,0.00,3158.23,0.00,0.00,312.98,0.00,0.00,808.61,3998.26,0.00,72.43,0.00,195.30,1785.56,0.00,4308.96,0.00,0.00,1518.99,0.00,0.00,50.23,0.00,0.00,0.00,275.89,0.00,0.00,0.00,73.16,100.69,0.00,482.61,0.00,0.00,721.28,583.99,0.00,1529.23,516.95,0.00,25.29,236.41,0.00,3343.01,1430.80,0.00,1.79,382.79,2462.63,0.00,0.00,2845.85,0.00
1567484031000,0.00,0.00,68450.73,4584.63,0.00,1128.38,1657.86,0.00,1518.81,2599.49,1975.72,0.00,0.00,8503.64,0.00,3970.66,0.00,0.00,3734.61,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,3636.05,0.00,1377.61,0.00,0.00,2145.98,4318.59,0.00,779.70,0.00,696.61,2290.76,0.00,848.38,0.00,244.67,2409.71,13348.80,0.00,244.90,3234.54,0.00,875.71,0.00,3213.16,1026.14,4.68,563.41,0.00,10.17,1455.50,0.00,0.00,2007.86,1154.12,0.00,4466.47,2204.07,0.00,23.86,893.83,0.00,3344.22,806.56,3675.45,959.95,1914.26,96.98,259.66,0.00,808.79,0.00
1567551463000,0.00,0.00,21519.94,2893.38,0.00,1147.67,4748.28,0.00,992.97,5719.48,1389.06,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,4541.11,0.00,0.00,3773.84,0.00,0.00,0.00,0.00,3534.19,1764.93,0.00,15499.17,3951.45,0.00,629.61,0.00,0.00,4154.13,10057.91,0.00,112.60,0.00,247.96,2975.22,0.00,1091.23,0.00,249.13,7271.59,5793.54,0.00,0.00,0.00,0.00,3596.12,0.00,401.56,276.29,0.00,73.80,0.00,0.00,76.57,0.00,0.00,1353.59,334.99,0.00,6396.49,1994.85,0.00,0.00,0.00,0.00,3345.43,0.00,4083.80,954.31,40.36,757.50,140.71,0.00,3008.29,0.00
1567619231000,0.00,0.00,56927.83,2122.69,0.00,1605.07,4364.77,0.00,786.17,1234.45,2819.85,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,655.85,0.00,0.00,36317.68,0.00,0.00,0.00,0.00,297.23,685.64,0.00,5742.26,1742.96,0.00,438.50,0.00,0.00,522.08,4098.48,0.00,128.08,823.61,664.69,400.01,0.00,1044.23,0.00,0.00,4660.74,1001.11,0.00,0.00,4279.52,0.00,557.70,50.40,0.00,25.14,0.00,0.00,0.00,0.00,2264.73,0.00,0.00,1154.98,184.51,3108.79,4081.05,496.76,0.00,0.00,112.57,0.00,0.00,558.69,3034.86,0.00,0.00,283.88,1508.35,0.00,1555.32,0.00
1567685589000,0.00,0.00,47843.59,7340.05,0.00,2209.29,4.83,0.00,2032.97,1190.85,1567.08,0.00,0.00,2184.83,0.00,13216.46,0.00,0.00,179.34,0.00,0.00,12809.60,0.00,0.00,0.00,0.00,704.89,2440.39,0.00,3840.36,0.00,0.00,465.12,0.00,0.00,5797.86,4992.68,0.00,26.09,0.00,259.89,217.08,0.00,477.10,0.00,0.00,502.39,2125.33,0.00,15777.26,1467.86,0.00,888.58,501.65,0.00,0.00,0.00,0.00,0.00,433.47,0.00,0.00,0.00,351.05,438.17,318.52,1360.40,46.96,0.00,0.00,0.00,994.32,3346.26,0.00,92.59,96.18,0.00,2400.27,1011.00,0.00,0.00,0.00
1567753902000,0.00,0.00,15817.79,4669.49,0.00,0.00,7969.98,0.00,624.86,2383.06,2680.64,0.00,0.00,4515.71,0.00,12008.73,0.00,0.00,8257.62,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,2483.65,0.00,0.00,2522.68,376.97,0.00,392.16,0.00,0.00,9917.37,3825.54,0.00,2599.66,196.65,0.00,2677.90,0.00,94.85,0.00,251.73,1135.12,11266.98,0.00,7629.07,9232.05,0.00,602.06,456.56,0.00,370.20,0.00,2876.18,0.00,1837.91,967.40,0.00,0.00,1536.76,558.62,0.00,1130.61,1473.78,0.00,293.22,0.00,0.00,3347.70,0.00,6154.57,0.00,1658.52,5730.16,0.00,0.00,160.38,0.00
1567820847000,0.00,0.00,25668.41,4891.18,0.00,1363.33,9576.89,0.00,5.12,6739.03,1362.55,0.00,0.00,1990.76,0.00,4270.65,0.00,0.00,6057.26,0.00,0.00,3029.87,0.00,0.00,0.00,0.00,1008.90,31.31,0.00,1835.53,0.00,0.00,306.60,0.00,0.00,8387.28,4404.39,0.00,0.66,0.00,565.86,3449.80,504.30,756.03,0.00,0.00,12960.86,0.00,0.00,1313.26,2952.42,0.00,93.05,617.53,304.31,107.68,24.98,0.00,0.00,832.54,1461.59,0.00,0.00,9508.72,151.85,0.00,1456.63,0.00,0.00,0.00,2815.70,164.43,0.00,0.00,2636.77,519.04,0.00,7071.83,0.00,0.00,40849.09,0.00
1567887785000,0.00,0.00,19779.16,10927.71,0.00,2713.18,851.43,0.00,0.00,1485.80,1420.04,0.00,0.00,293.93,0.00,661.85,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,0.00,605.23,1563.70,0.00,8382.44,196.90,0.00,1018.07,0.00,0.00,5570.42,1062.41,0.00,449.82,226.46,689.64,779.89,0.00,0.00,0.00,0.00,1060.11,503.12,0.00,0.00,2915.15,0.00,0.00,618.95,0.00,1262.35,0.00,0.00,0.00,401.71,0.00,0.00,0.00,1908.33,766.99,14695.06,3320.19,1024.21,0.00,0.00,770.70,1062.00,403.98,0.00,1787.88,151.19,6180.09,4147.38,0.00,0.00,2967.03,0.00
1567955110000,0.00,0.00,15267.74,4501.72,0.00,1429.74,1071.70,0.00,0.00,581.50,2155.09,0.00,0.00,1999.05,0.00,568.19,0.00,0.00,23.15,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,0.00,0.00,771.31,0.00,0.00,978.81,392.70,0.00,241.42,0.00,0.00,958.32,0.00,0.00,0.00,0.00,16309.16,8388.42,0.00,0.00,2863.48,0.00,23.15,202.40,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,0.00,0.00,819.82,324.62,0.00,1860.04,501.79,0.00,0.00,389.23,404.12,0.00,456.56,1061.91,9.82,2391.89,897.54,641.19,0.00,12153.58,0.00
1568023141000,0.00,0.00,9504.36,1118.46,0.00,2100.66,1920.60,0.00,4102.65,1644.24,1476.64,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,15905.70,0.00,0.00,11952.39,0.00,0.00,0.00,0.00,3796.24,1537.65,0.00,1170.14,1245.45,0.00,574.03,0.00,0.00,1364.11,879.12,0.00,965.25,478.32,640.58,9058.75,0.00,343.64,0.00,1164.86,542.21,314.09,0.00,454.95,2835.09,0.00,0.00,50.53,298.85,0.00,4.96,0.00,0.00,1052.28,5127.62,0.00,0.00,3570.15,1514.73,0.00,772.04,470.11,0.00,0.00,1092.20,0.00,536.61,0.00,349.29,0.50,0.00,833.60,456.26,0.00,1993.95,0.00
1568089878000,0.00,0.00,10115.31,70171.29,0.00,3788.94,2459.39,0.00,729.18,745.32,3972.85,0.00,0.00,1496.58,0.00,12331.30,0.00,0.00,7688.90,0.00,0.00,8130.02,0.00,0.00,0.00,0.00,3093.41,1402.64,0.00,0.00,0.00,0.00,861.71,0.00,0.00,2751.11,4236.40,0.00,3.38,95.68,426.94,3413.45,0.00,30.72,0.00,0.00,8445.86,1525.26,0.00,445.62,3116.99,0.00,1535.64,49.07,0.00,0.00,954.96,140.37,0.00,644.79,459.69,0.00,0.00,7160.68,0.00,494.72,384.71,0.00,0.00,244.07,0.00,0.00,301.51,260.66,2.46,17.65,0.00,20.91,261.60,0.00,935.05,0.00
1568157833000,0.00,0.00,9107.07,31700.10,0.00,1229.36,2022.65,0.00,1064.94,257.93,11347.43,0.00,0.00,1384.89,0.00,31273.56,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,91.71,3231.37,0.00,0.00,0.00,0.00,4587.69,1273.79,0.00,9.24,51.17,496.92,1549.78,0.00,0.00,0.00,0.00,6219.03,509.23,0.00,5214.42,1376.62,0.00,0.00,0.00,0.00,0.00,1021.12,757.18,0.00,3080.38,0.00,0.00,0.00,4754.94,695.48,149.93,191.36,981.53,0.00,0.00,0.00,0.00,267.31,27.00,0.00,0.00,245.95,227.24,1026.34,0.00,966.65,0.00
1568225074000,0.00,0.00,8116.43,12726.51,0.00,550.74,1086.44,0.00,659.54,787.88,3657.05,0.00,0.00,1847.78,0.00,1307.84,0.00,0.00,5277.00,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,3851.38,2222.36,0.00,5249.87,0.00,0.00,0.00,0.00,0.00,1389.04,3875.38,0.00,0.00,672.27,250.23,0.00,0.00,19566.42,0.00,0.00,37555.39,3889.56,0.00,0.00,2830.33,0.00,0.00,1219.25,0.00,552.95,2935.04,749.70,0.00,0.00,5231.74,0.00,0.00,3436.83,1164.72,0.00,538.03,79.06,0.00,0.00,1120.05,7564.70,0.00,0.00,792.94,0.00,0.00,2825.41,1571.89,0.00,4009.41,0.00
1568292523000,0.00,0.00,9875.93,10315.56,0.00,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,0.00,2021.51,0.00,17109.11,0.00,0.00,1241.97,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,1287.54,0.00,0.00,2277.28,874.68,0.00,478.53,0.00,0.00,1059.73,5333.81,0.00,0.00,84.53,1140.49,323.18,0.00,1510.38,0.00,779.68,13691.66,1533.84,0.00,0.00,0.00,0.00,564.79,49.78,0.00,0.00,1206.63,0.00,7.79,340.82,962.45,0.00,0.00,4149.81,1178.28,0.00,165.63,2018.06,0.00,0.00,20584.87,0.00,4.97,0.00,2700.22,0.00,0.00,894.45,114.56,0.00,2464.31,0.00
1568360055000,0.00,0.00,4448.61,17656.25,0.00,0.00,1042.08,0.00,13480.42,8514.60,1345.84,0.00,0.00,549.90,0.00,21790.57,0.00,0.00,15037.69,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,680.13,4332.98,0.00,625.26,0.00,250.64,1662.29,0.00,0.00,0.00,0.00,3395.64,15807.25,0.00,0.00,0.00,0.00,0.00,599.67,0.00,337.59,73.45,0.00,0.00,638.82,235.33,0.00,0.00,1093.73,497.38,656.67,30.80,911.38,0.00,0.00,10579.15,0.00,334.63,66.27,524.36,0.00,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,2605.29,18372.24,0.00,0.00,0.00,0.00,23738.51,1067.99,3728.10,0.00,0.00,0.00,0.00,8023.77,0.00,0.00,93274.68,0.00,2103.27,27650.72,0.00,0.00,0.00,0.00,2868.33,0.00,0.00,278.90,0.00,0.00,0.00,0.00,0.00,4138.08,389.02,0.00,998.28,499.44,0.00,250.55,0.00,3105.15,0.00,0.00,556.88,4483.01,0.00,3676.68,0.00,0.00,0.00,1849.13,0.00,0.00,593.02,0.00,7.78,1881.60,728.78,0.00,0.00,4047.98,620.92,0.00,232.94,0.00,0.00,0.00,5492.89,387.27,117.04,200.24,889.36,0.00,0.00,0.00,351.26,0.00,4119.06,0.00
1568495114000,0.00,0.00,3118.62,5859.80,0.00,1636.48,815.57,0.00,884.94,3984.04,6244.22,0.00,0.00,0.00,0.00,4326.95,0.00,0.00,8061.06,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,1340.71,0.00,0.00,8593.56,502.74,0.00,511.42,0.00,0.00,502.55,0.00,0.00,490.54,0.00,458.11,965.57,0.00,111.95,0.00,1699.02,1150.76,1567.09,0.00,0.00,2787.08,0.00,1308.96,229.07,0.00,251.14,314.41,510.12,0.00,524.31,1920.22,0.00,0.00,6855.67,0.00,0.00,3243.72,500.61,0.00,0.00,4555.91,0.00,397.03,0.00,933.24,0.00,0.00,32.84,654.91,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,1502.64,0.00,0.00,13552.80,0.00,292.06,0.00,13295.48,0.00,0.00,1410.26,0.00,755.32,0.00,0.00,8907.98,0.00,527.34,77282.28,688.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.42,411.05,0.00,395.80,0.00,357.88,1173.60,0.00,88.71,0.00,1423.12,591.86,2860.07,0.00,0.00,0.00,0.00,0.00,503.85,0.00,0.00,17.65,0.00,0.00,1474.40,5798.73,0.00,0.00,2424.95,87.96,578.36,1587.34,0.00,0.00,24.93,383.62,0.00,0.00,0.00,3072.66,0.00,0.00,56.87,568.32,0.00,0.00,0.00
1568630407000,0.00,0.00,6569.90,3608.23,0.00,1039.03,2327.15,0.00,629.86,192.14,11264.38,0.00,0.00,562.80,0.00,9579.58,0.00,0.00,977.99,0.00,0.00,117187.98,674.47,0.00,0.00,0.00,0.00,780.56,0.00,4080.30,3.49,0.00,765.60,0.00,0.00,2259.71,523.25,0.00,372.79,0.00,359.68,972.17,0.00,981.52,0.00,0.00,1705.83,4320.94,0.00,1266.11,0.00,0.00,0.00,0.00,0.00,9.64,420.96,2613.91,0.00,970.63,1672.70,0.00,0.00,1082.96,123.82,836.18,1995.16,358.68,0.00,0.00,515.42,0.00,397.05,830.92,493.35,1039.97,0.00,1142.33,0.00,0.00,395.21,0.00
1568696458000,0.00,0.00,9240.77,11948.08,0.00,102.22,5266.18,0.00,5019.04,12727.91,3533.19,0.00,0.00,3168.58,0.00,553.00,0.00,0.00,6045.35,0.00,0.00,305244.50,460.57,0.00,0.00,0.00,504.83,0.00,0.00,1704.27,495.57,0.00,521.81,0.00,0.00,4646.70,566.07,0.00,549.22,1474.85,19.10,1550.32,0.00,0.00,0.00,0.00,582.51,5831.65,0.00,0.00,102.95,0.00,2276.25,181.01,0.00,3695.58,763.03,0.00,7.77,557.99,507.28,0.00,0.00,3096.95,70.84,0.00,690.83,0.00,0.00,0.00,1158.56,0.00,321.59,3134.64,0.00,0.00,0.00,772.41,195.93,0.00,778.84,0.00
1568764187000,0.00,0.00,21202.80,9362.86,0.00,1870.58,14318.31,0.00,8442.69,1739.09,5853.88,0.00,0.00,4298.14,0.00,12345.74,0.00,0.00,36413.46,0.00,76.87,384718.41,2695.32,0.00,0.00,0.00,32746.27,1272.30,0.00,2076.37,1060.77,0.00,1418.16,0.00,0.00,3469.22,2816.50,0.00,817.74,127.96,1036.73,1061.44,0.00,1092.55,0.00,1365.91,15740.05,7347.47,0.00,0.00,10416.20,0.00,0.00,512.11,0.00,72.33,571.71,0.00,0.00,0.00,354.24,0.00,0.00,4275.79,464.29,515.72,1264.36,341.00,0.00,0.00,1040.98,1021690.06,655.37,2188.44,545.45,0.00,0.00,363.35,0.00,0.00,4919.93,0.00
1568830698000,0.00,0.00,10767.34,18479.59,0.00,3756.82,4575.29,0.00,15300.28,500.17,18878.41,0.00,0.00,6245.01,0.00,3165.73,0.00,0.00,6755.36,0.00,0.00,104785.56,611.47,0.00,0.00,0.00,3458.40,788.32,0.00,3143.00,0.00,0.00,526.59,0.00,0.00,2300.14,6736.95,0.00,0.00,0.00,4469.94,256.55,0.00,0.00,0.00,3501.41,3287.18,1373.11,0.00,0.00,2437.88,0.00,0.00,120.02,0.00,245.11,954.48,431.19,0.00,517.73,7867.48,0.00,0.00,29731.34,67.88,51.23,2453.77,1041.39,0.00,0.00,1804.33,1261.44,0.00,517.77,0.00,0.00,0.00,311.22,0.00,0.00,512.29,0.00
1568898597000,0.00,0.00,14320.87,11815.88,0.00,1480.62,0.00,0.00,3023.89,1786.08,8294.37,0.00,0.00,289.63,0.00,7615.94,0.00,0.00,18811.79,0.00,592.11,120184.74,992.02,0.00,0.00,0.00,2934.56,786.86,0.00,1496.96,463.03,0.00,0.00,0.00,0.00,1940.14,2474.49,0.00,0.00,66.77,5793.89,1730.09,389.18,574.19,0.00,6158.78,0.00,11031.56,0.00,0.00,3719.06,0.00,1093.56,0.00,0.00,2020.09,0.00,0.00,0.00,0.00,514.73,0.00,0.00,26882.69,0.00,7112.99,226.29,775.06,0.00,19.87,523.44,0.00,370.85,1122.42,1107.61,0.00,0.00,8738.94,181.16,0.00,670.18,0.00
1568967137000,0.00,0.00,5949.12,7775.76,0.00,1477.64,10459.81,0.00,1521.73,446.07,9164.59,0.00,0.00,1315.31,0.00,15654.22,0.00,0.00,6823.29,0.00,0.00,107090.94,608.74,0.00,0.00,0.00,180.11,1701.05,0.00,1286.05,526.25,0.00,1056.57,0.00,0.00,7144.36,1950.21,0.00,31.84,0.00,1045.65,4335.93,0.00,0.00,0.00,18456.93,638.00,9709.45,0.00,0.00,3681.90,0.00,0.00,2.25,671.83,0.00,0.00,0.00,0.00,545.07,0.00,0.00,0.00,435.29,155.30,786.66,342.42,543.44,0.00,0.00,486.00,0.00,0.00,174.06,0.00,0.00,0.00,1887.18,0.00,0.00,0.00,0.00
1569034094000,0.00,0.00,7174.99,9823.16,0.00,0.00,7652.71,0.00,9256.83,529.13,5731.83,0.00,0.00,0.00,0.00,5144.82,0.00,0.00,784.22,0.00,0.00,60645.64,721.89,0.00,0.00,0.00,1028.66,157.16,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,7393.76,0.00,0.00,28.45,7.35,296.95,366.48,0.00,511.38,0.00,1278.70,10275.01,5267.09,0.00,232.99,0.00,0.00,0.00,252.84,0.00,0.00,12.47,0.00,0.00,0.00,104.61,0.00,0.00,2308.62,138.09,0.00,184.88,0.00,0.00,17.08,546.60,0.00,370.86,1809.26,0.00,0.00,0.00,344.25,0.00,0.00,0.00,0.00
1569100750000,0.00,0.00,1551.03,17158.49,0.00,0.00,523.00,0.00,6668.76,522.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,37417.33,363.78,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,780.67,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,5647.55,0.00,0.00,0.00,0.00,0.00,192.62,0.00,0.00,0.00,609.24,0.00,0.00,1454.99,0.00,0.00,4326.83,0.00,0.57,573.74,1604.46,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,198.11,0.00,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,18721.73,0.00,1145.73,2090.94,0.00,433.15,0.00,1819.67,0.00,0.00,990.28,0.00,4019.01,0.00,0.00,0.00,0.00,780.99,51343.02,497.50,0.00,0.00,0.00,1167.16,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.25,2055.27,0.00,661.66,0.00,260.24,2640.09,0.00,0.00,0.00,499.61,168.96,799.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,213.46,0.00,0.00,537.79,0.00,0.00,1114.41,64.71,0.00,464.32,0.00,0.00,0.00,0.00,0.00,383.38,44.33,0.00,0.00,0.00,0.00,1917.67,0.00,728.95,0.00
