timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1578750706000,348241.59,0.00,10035.35,9770.94,0.00,14151.37,2690.73,5797.42,0.00,0.00,1035.17,14125.79,0.00,4357.43,0.00,1885.11,2045.44,5286.65,3556.37,1781.81,973.10,0.00,928.96,0.00,0.00,6489.15,0.00,2914.56,559.96,0.00,0.00,991.26,17.41,127.59,0.00,672.15,230.09,0.00,4045.22,0.00,527.96,0.00,0.00,0.00,271.00,616.06,0.00,0.00,0.00,896.02,185.55,114891.56
1578817019000,270615.17,0.00,16646.51,5136.43,0.00,3988.03,3138.64,36271.93,0.00,0.00,0.00,664.64,0.00,4712.92,0.00,3471.39,3426.93,987.92,8141.50,3172.53,861.54,1303.98,2939.60,0.00,0.00,8443.72,0.00,17048.10,589.75,0.00,5571.54,1004.63,0.00,529.01,0.00,0.00,1384.03,1689.43,4052.91,463.93,0.00,0.00,0.00,1223.72,0.00,424.38,0.00,0.00,0.00,0.00,1019.24,111986.37
1578883653000,318011.27,0.00,6577.45,9688.06,0.00,55550.50,1083.92,8241.74,0.00,0.00,1912.85,14387.52,0.00,13850.84,0.00,8371.03,0.00,4398.86,1178.82,7149.79,1031.66,31983.08,0.00,0.00,1938.78,0.00,0.00,13458.45,271.17,2769.02,9833.29,411.91,0.00,1180.70,0.00,0.00,132.51,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,2890.31,0.00,0.00,0.00,0.00,229.37,0.00,147125.93
1578949757000,302118.06,0.00,1526.38,1925.90,0.00,4918.63,5451.96,28699.99,0.00,0.00,0.00,432.60,0.00,3063.85,0.00,2843.72,0.00,2086.43,1257.04,10490.18,0.00,10853.48,9280.27,0.00,781.11,621.69,0.00,3419.42,307.48,1354.73,661.68,866.71,0.00,0.00,0.00,0.00,357.71,664.79,2499.67,0.00,0.00,0.00,0.00,740.14,3346.71,0.00,0.00,0.00,0.00,43.34,0.00,104478.32
1579016096000,813002.91,0.00,22448.59,12933.33,0.00,33403.80,3774.98,16643.98,0.00,0.00,2332.68,157953.81,0.00,9706.79,0.00,9061.48,1486.40,7724.64,2784.26,8644.62,3599.57,3368.43,4879.86,0.00,1267.27,1166.81,0.00,991.41,1238.41,2072.46,11150.69,2895.43,0.00,1785.50,0.00,0.00,1362.28,2498.52,0.00,3433.61,1321.60,697.36,0.00,662.67,1083.83,5834.06,0.00,0.00,0.00,136.57,675.77,178577.27
1579081954000,1866362.55,0.00,53962.32,77620.64,0.00,36060.21,19437.07,23178.01,0.00,0.00,10813.40,285854.47,0.00,18850.50,0.00,8945.74,16346.20,11107.53,6757.11,36440.37,5287.95,13077.02,6750.52,0.00,5046.48,6867.22,0.00,11458.77,5576.26,10259.35,17102.58,5307.08,0.00,3105.20,0.00,65.69,721.60,558.94,902.31,78.32,5235.66,749.93,0.00,5584.77,24.04,3235.56,0.00,0.00,0.00,738.02,1488.31,350981.28
1579148383000,658555.65,0.00,43440.84,47014.68,0.00,11555.23,29676.66,6924.41,0.00,0.00,3534.18,11260.80,0.00,11898.58,0.00,22991.93,3793.41,7521.44,1839.09,8888.83,0.00,4658.70,1062.20,0.00,0.00,2955.77,0.00,4033.93,1745.02,2633.14,3804.34,22689.58,0.00,2933.54,0.00,144.98,1200.32,751.30,0.00,0.00,2167.57,0.00,0.00,374.55,0.00,0.00,0.00,0.00,0.00,788.18,221.53,158365.38
1579214922000,746575.11,0.00,93266.63,33179.82,0.00,72410.77,18263.09,8086.78,0.00,0.00,2657.70,10670.35,0.00,9499.10,0.00,2034.71,2398.45,1360.82,1527.52,1729.95,0.00,3058.29,2834.72,0.00,3280.80,2861.39,0.00,1809.87,2128.92,12013.71,4176.03,19349.13,609.97,413.54,0.00,8975.72,163.94,389.00,1716.41,1064.39,300.57,0.00,0.00,3893.95,2903.81,43.70,0.00,0.00,0.00,3282.54,486.61,190202.86
1579280624000,738527.13,0.00,53538.99,14883.67,0.00,13282.34,22995.23,3293.99,0.00,0.00,4350.41,48950.68,0.00,8416.22,0.00,5075.03,7419.28,2368.21,17086.02,5294.54,3001.67,3452.69,4689.62,0.00,1808.59,5658.52,0.00,2891.57,2963.49,17108.91,6870.00,18191.17,4661.75,719.65,0.00,85.56,0.00,1550.45,88.01,0.00,3387.37,0.00,0.00,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187370.00
1579347347000,370810.54,0.00,23601.87,17953.23,0.00,4713.66,8026.36,3643.14,0.00,0.00,815.44,2698.63,0.00,8036.68,0.00,39.64,3702.71,8787.29,5348.26,10526.47,2258.97,0.00,4078.75,0.00,1072.93,1324.04,0.00,443.51,5.22,2351.25,3545.59,4184.68,213.23,258.10,0.00,410.93,2326.11,0.00,0.00,0.00,2008.27,157.43,0.00,734.06,787.49,1125.16,0.00,0.00,0.00,15.75,0.00,122803.57
1579413511000,408560.65,0.00,29326.82,6686.54,0.00,7270.40,17427.33,7197.42,0.00,0.00,5431.97,6449.74,0.00,10936.41,0.00,1555.97,3689.61,1548.17,18074.47,17093.88,2111.96,2330.14,989.85,0.00,2390.11,2079.81,0.00,1130.46,6181.88,5662.05,2100.67,5828.36,0.00,2566.54,0.00,0.00,761.47,30.42,21781.30,0.00,13698.81,0.00,0.00,294.89,1167.91,279.73,450.69,0.00,0.00,0.00,0.00,77117.17
1579478830000,393603.76,0.00,8071.12,14054.39,0.00,28435.99,8830.87,15197.39,0.00,0.00,3528.77,4824.41,0.00,8773.46,0.00,1528.14,2970.95,1511.59,1468.10,7293.39,1045.52,1032.45,5437.62,0.00,3658.23,4758.48,0.00,4326.38,7040.47,3736.12,1470.41,4149.53,0.00,718.15,0.00,1034.52,3871.37,0.00,5331.12,0.00,15114.38,0.00,0.00,0.00,1774.61,738.92,0.00,0.00,0.00,75.43,215.78,169054.98
1579545025000,262757.03,0.00,31026.24,6184.35,0.00,4961.98,26363.67,7053.73,0.00,0.00,9440.41,1418.80,0.00,1249.13,0.00,0.00,0.00,14905.21,236.12,5930.54,1634.29,1526.43,2135.08,0.00,1667.40,612.89,0.00,4280.20,250.94,0.00,0.00,1537.81,0.00,17.30,0.00,18653.05,0.00,489.32,743.46,0.00,0.00,0.00,0.00,0.00,4392.79,0.00,0.00,0.08,0.00,0.00,0.00,73654.22
1579611805000,314802.91,0.00,10819.38,7590.89,0.00,220.96,22324.46,3902.01,0.00,0.00,764.17,419.23,0.00,267.06,0.00,0.00,0.00,9134.92,4415.30,0.00,0.00,4653.56,3319.93,0.00,849.82,2062.95,0.00,9257.34,0.00,0.00,7671.87,891.65,724.93,1363.70,0.00,93.28,0.00,284.39,13019.14,0.00,632.02,0.00,0.00,0.00,15648.39,45.94,0.00,0.00,0.00,0.00,0.00,63499.95
1579677809000,302735.80,0.00,10374.60,5503.69,0.00,6982.39,457.21,13421.57,0.00,0.00,5065.23,10498.73,0.00,2931.53,0.00,2232.67,595.46,9888.67,6602.72,4782.72,868.98,1558.42,593.46,0.00,16.81,5139.50,0.00,1893.67,0.00,0.00,1085.00,22.79,306.85,326.68,0.00,17.57,4149.56,0.00,14030.74,761.84,196.39,8162.24,0.00,0.00,338.93,184.62,0.00,0.00,0.00,0.00,0.00,115721.54
1579743734000,350675.51,0.00,28894.20,5235.61,0.00,30581.52,3854.26,15778.81,0.00,0.00,320.99,34833.32,0.00,8811.12,0.00,1161.73,5.39,14104.92,3747.92,7791.68,1546.38,1813.99,534.86,0.00,505.12,460.46,0.00,7316.06,0.00,0.00,459.58,1084.52,0.00,0.00,0.00,0.00,2236.36,35.75,31.02,2620.17,538.54,0.00,0.00,0.00,2007.17,0.00,0.00,33.38,0.00,0.00,151.04,369403.70
1579809487000,375402.32,0.00,96614.96,4552.56,0.00,8733.81,11151.51,9803.56,0.00,0.00,745.17,1237.16,0.00,611.35,0.00,2275.06,449.61,0.00,1170.21,13322.86,1066.82,2015.50,3372.01,0.00,359.09,22244.24,0.00,603.45,4900.25,745.17,603.63,1458.70,0.00,469.96,0.00,6.92,0.00,106.87,0.00,3759.15,3350.35,0.00,0.00,1491.91,1023.00,3256.96,284.45,0.00,0.00,0.00,1998.94,80343.91
1579875656000,457469.90,0.00,190997.23,4755.65,0.00,0.00,2244.31,13995.16,0.00,0.00,314.38,3671.29,0.00,19591.59,0.00,5103.20,0.00,0.00,0.00,6593.74,0.00,1139.35,623.39,0.00,263.67,9506.70,0.00,4012.72,484.75,1055.78,3560.21,1862.93,0.00,1593.98,0.00,2590.42,5038.26,0.00,75.21,1409.40,1647.87,4986.32,0.00,1575.13,3397.47,2698.09,0.00,3968.39,0.00,254.94,0.00,65747.80
1579942470000,161678.85,0.00,17088.05,10571.58,0.00,1724.76,4028.86,13527.90,0.00,0.00,450.02,55.97,0.00,2017.29,0.00,1124.00,0.00,1481.24,815.54,805.66,0.00,442.97,1043.13,0.00,0.00,1753.45,0.00,1943.83,277.28,2532.90,0.00,766.14,1193.02,214.11,0.00,0.00,236.22,0.00,0.00,0.00,4548.26,4153.36,0.00,0.00,451.30,0.00,0.00,0.00,0.00,0.00,126.95,34634.85
1580008905000,171736.33,0.00,21069.09,4256.35,0.00,1726.63,2049.92,10553.17,0.00,0.00,0.00,2374.97,0.00,16713.69,0.00,0.00,0.00,735.81,0.00,1218.59,1221.42,0.00,0.00,0.00,0.00,4602.74,0.00,20594.52,182.81,2509.61,6681.26,9203.08,788.57,149.81,0.00,1469.87,0.00,0.00,0.00,0.00,1535.48,17.58,0.00,1406.49,0.00,0.00,0.00,0.00,0.00,102.89,0.00,44361.56
1580075378000,348784.14,0.00,27864.26,11309.40,0.00,43226.17,6116.41,50026.31,0.00,0.00,1095.43,1090.25,0.00,522.52,0.00,1104.31,3256.56,143.31,1670.24,5703.75,6512.66,1212.68,1610.77,0.00,1693.68,1097.13,0.00,5746.50,269.05,7165.82,4600.08,1524.00,0.00,318.07,0.00,1925.16,3364.28,100.59,0.00,0.00,5608.83,255.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.48,50246.90
1580140949000,954905.43,0.00,25353.32,24519.37,0.00,7009.21,7549.51,24876.83,0.00,0.00,6374.65,4679.09,0.00,3928.98,0.00,6296.93,2339.30,1783.61,8438.80,14335.25,2625.94,3711.50,2230.37,0.00,965.49,3162.05,0.00,1407.25,1887.37,3325.95,2702.31,1437.64,0.00,3839.80,0.00,1005.11,1275.78,0.00,0.00,0.00,3026.45,3659.39,0.00,0.00,0.00,10197.66,17.89,326.17,0.00,563.23,604.22,200333.41
1580207544000,439889.34,0.00,12771.99,25170.23,0.00,3192.09,3964.07,65440.52,0.00,0.00,594.64,4144.86,0.00,12530.03,0.00,4196.29,976.76,2676.61,2202.33,1091.54,0.00,2635.36,0.00,0.00,717.63,17320.05,0.00,9216.10,729.06,1775.84,5359.05,21.27,0.00,403.37,0.00,0.00,0.00,192.50,0.00,0.00,3004.00,0.00,0.00,0.18,5428.34,8854.65,521.22,0.00,0.00,0.00,1459.55,357793.61
1580274029000,482683.85,0.00,11391.54,13832.51,0.00,6160.35,26610.59,14890.60,0.00,0.00,856.98,1056.70,0.00,19303.71,0.00,1538.66,0.00,1105.04,569.66,2113.81,0.00,4493.34,1161.53,0.00,1333.11,9185.84,0.00,908.54,8858.13,3588.74,3795.52,580.03,0.00,764.59,0.00,0.00,2161.40,0.00,10541.08,17212.64,437.51,0.00,0.00,0.00,1137.59,33088.57,1081.88,426.66,0.00,0.00,250.64,103886.02
1580339534000,294896.23,0.00,19265.53,75.62,0.00,1769.15,248.68,3109.77,0.00,0.00,1851.08,372.08,0.00,39016.29,0.00,648.89,0.00,1106.38,16303.00,4264.47,71.91,2328.96,1808.44,0.00,1007.02,1125.04,0.00,3474.05,2382.12,549.97,1093.33,733.05,0.00,0.00,0.00,0.00,0.00,6.47,1074.62,951.05,374.40,0.00,0.00,0.00,1615.06,11915.47,0.00,0.00,0.00,0.00,231.51,157855.12
1580406992000,552901.95,0.00,37246.14,5218.24,0.00,1580.81,5751.96,1762.89,0.00,0.00,1225.97,1837.22,0.00,4656.77,0.00,3367.25,0.00,2316.80,11051.03,3915.42,2206.47,0.00,718.44,0.00,661.62,1902.62,0.00,848.95,10170.52,5637.33,6927.17,1019.21,0.00,422.17,0.00,0.00,0.00,203.62,188.59,0.00,2653.49,0.00,0.00,0.00,9711.62,1627.77,0.00,0.00,0.00,178.49,260.58,141318.26
1580473564000,502030.79,0.00,32398.45,9733.21,0.00,2664.92,7453.25,813.03,0.00,0.00,1000.59,2159.68,0.00,4343.29,0.00,1640.29,0.00,6195.65,1966.42,5777.72,865.16,387.68,2627.82,0.00,4653.65,3732.56,0.00,4870.84,1052.65,31561.79,635.99,1890.94,0.00,573.20,0.00,0.00,6986.71,935.43,317.62,0.00,1623.98,0.00,0.00,0.00,1907.08,15421.58,0.00,0.00,0.00,0.00,1586.21,128769.45
1580539420000,266608.21,0.00,22113.49,5632.90,0.00,7484.88,5565.32,449.99,0.00,0.00,2969.90,312.65,0.00,10785.94,0.00,1147.95,604.05,377.81,1928.07,1148.61,1575.15,0.00,750.98,0.00,17752.89,2582.29,0.00,5564.71,0.00,4863.27,4016.39,0.00,0.00,209.82,0.00,0.00,2273.23,0.00,0.00,189.87,900.24,0.00,0.00,0.00,360.96,4257.64,241.62,0.00,0.00,4835.50,476.46,170837.79
1580606033000,387516.02,0.00,41517.45,6445.78,0.00,3318.09,2509.17,12954.17,0.00,0.00,481.50,6690.96,0.00,26113.99,0.00,2363.84,457.21,3687.41,3340.56,4672.10,0.00,4899.01,904.04,0.00,8158.79,2239.29,0.00,2024.78,10929.93,967.72,300.00,3351.92,22.89,24402.55,0.00,266.37,155.09,0.00,88.33,0.00,4669.50,45.23,0.00,261.91,1871.80,52991.08,816.57,0.00,0.00,338.60,25.38,56395.35
1580671738000,326824.84,0.00,46454.62,7777.19,0.00,2200.10,2453.68,1283.20,0.00,0.00,2433.31,5888.45,0.00,9778.60,0.00,2891.28,3187.21,5374.16,1598.41,8386.01,0.00,3216.40,1511.73,0.00,6552.39,5089.06,0.00,2041.16,5772.32,3721.86,1127.29,5166.40,218.21,15835.38,0.00,278.64,961.89,1143.65,2249.05,196.97,241.21,0.00,0.00,0.00,297.96,26721.41,159.35,0.00,0.00,0.00,13.70,50888.21
1580738515000,510513.61,0.00,57054.57,7375.20,0.00,4889.85,2278.92,21547.13,0.00,0.00,1345.87,4484.63,0.00,6157.42,0.00,1127.08,0.00,1247.42,4055.13,3877.19,542.11,4144.83,753.48,0.00,775.13,6934.29,0.00,461.06,991.21,25945.01,8084.08,774.62,0.00,3351.13,0.00,0.00,483.85,0.00,889.83,75.27,2385.75,0.00,0.00,0.00,3522.47,71699.90,0.00,0.00,0.00,0.00,190.54,90200.12
1580804634000,486422.32,0.00,179905.03,23096.07,0.00,2111.96,15476.89,4408.16,0.00,0.00,376.13,4869.11,0.00,6153.26,0.00,0.00,0.00,1500.33,2897.85,54030.04,0.00,0.00,0.00,0.00,3699.32,3059.94,0.00,995.78,0.00,7690.20,2074.84,1044.57,0.00,1988.62,0.00,0.00,3145.09,0.08,256.42,0.00,395.48,141.51,0.00,0.00,52.58,72219.38,0.00,0.00,0.00,57.01,0.00,51101.59
1580870473000,839589.01,0.00,391388.09,47594.33,0.00,6033.90,22621.70,1117.33,0.00,0.00,1442.27,749.45,0.00,8700.15,0.00,2245.11,0.00,1647.09,6015.54,55798.34,1703.43,8891.04,4658.02,0.00,5009.05,2883.66,0.00,1647.36,331.24,667.48,10616.30,37264.81,0.00,602.30,0.00,0.00,1512.48,0.00,0.00,662.55,2518.90,0.00,0.00,0.00,7585.84,29547.52,0.00,0.00,0.00,4149.83,209.37,39673.92
1580937544000,830292.44,0.00,240243.41,14028.48,0.00,6202.25,12089.52,15341.35,0.00,0.00,3351.97,6065.59,0.00,7221.84,0.00,1076.16,6275.06,4491.79,7244.01,23406.59,6306.10,1849.70,10380.86,0.00,5022.24,21877.55,0.00,1993.18,3491.24,2960.25,7332.54,12921.50,0.00,3813.60,0.00,476.19,99.26,0.00,0.00,161.60,0.00,0.00,0.00,111.84,4440.95,35689.56,158.06,0.00,0.00,72.72,0.00,114439.15
1581003923000,853721.46,0.00,68457.33,27202.31,0.00,8052.89,9202.70,4837.62,0.00,0.00,3208.93,2234.81,0.00,37377.93,0.00,11305.27,10080.62,9287.38,11342.53,13098.47,3805.15,2155.21,1511.01,0.00,8417.98,7316.36,0.00,920.86,0.00,12003.62,29784.06,5017.57,0.00,2950.03,0.00,0.00,2965.87,0.00,1659.04,375.71,1832.41,0.00,0.00,531.99,9718.36,1184.33,4771.36,0.00,0.00,0.00,275.19,113510.61
1581070815000,531218.85,0.00,33701.87,12356.11,0.00,706.88,11978.75,5702.66,0.00,0.00,2937.73,1797.97,0.00,8040.87,0.00,6205.68,0.00,6408.67,9012.41,6984.19,12269.28,6280.02,1827.38,0.00,2338.35,14664.69,0.00,3728.20,959.82,21187.78,6484.07,1409.40,0.21,1465.18,0.00,1438.94,4757.16,0.00,189.24,0.00,0.00,4394.44,0.00,6162.41,5486.05,14230.20,182.73,0.00,0.00,0.00,0.00,111501.39
1581136942000,1039600.96,0.00,141321.37,20758.22,0.00,2327.32,6618.43,3697.88,0.00,0.00,2301.09,1664.80,0.00,26564.89,0.00,7490.39,1801.73,4868.62,2612.80,27112.13,9089.61,8875.46,4462.28,0.00,1714.98,6600.36,0.00,2046.55,1988.79,6792.54,3733.12,2389.42,0.00,1184.35,0.00,0.00,1010.89,647.58,2611.77,42.50,1059.09,0.00,0.00,794.42,8483.42,1059.52,0.00,0.00,0.00,8389.51,241.23,117471.80
1581203771000,510654.26,0.00,57736.60,9440.27,0.00,7766.87,6915.50,4072.90,0.00,0.00,1082.65,2244.60,0.00,864.16,0.00,19.25,5013.47,7322.60,22.88,8806.57,713.00,1787.37,0.00,0.00,2124.96,14887.35,0.00,4129.14,1970.75,2242.11,719.57,2557.06,896.91,1840.88,0.00,890.98,859.93,0.00,1150.59,0.00,729.16,2079.22,0.00,755.56,2300.61,6011.85,0.00,0.00,0.00,638.99,197.18,49435.83
1581270103000,417488.38,0.00,47744.77,15712.28,0.00,1855.85,4673.05,6695.84,0.00,0.00,2941.99,997.83,0.00,3187.70,0.00,7512.83,0.00,1639.18,3723.51,12003.47,3034.18,3574.16,2658.75,0.00,1457.95,10208.35,0.00,880.60,2449.64,1413.78,30780.35,4765.19,0.00,13112.60,0.00,0.00,2424.83,1460.30,98.76,0.00,1536.73,0.00,0.00,0.00,3642.00,3264.24,9140.18,0.00,0.00,105.00,210.04,38852.02
1581335929000,501803.36,0.00,47185.63,19719.74,0.00,11952.13,11074.68,4325.14,0.00,0.00,407.10,8468.11,0.00,2113.81,0.00,17638.77,1492.68,3769.52,11152.40,16882.19,0.00,0.00,4295.51,0.00,655.66,2595.18,0.00,934.71,373.43,3551.46,1391.17,4065.01,0.00,8067.86,0.00,0.00,751.73,18.74,0.00,144.39,8008.25,25.75,0.00,825.85,1812.26,7234.26,6295.13,0.00,0.00,3948.34,0.00,65868.81
1581401893000,507918.35,0.00,30187.60,46031.12,0.00,3360.29,4614.19,4872.37,0.00,0.00,1271.86,980.92,0.00,9155.00,0.00,5067.83,0.00,11657.21,23437.52,6868.46,3938.82,1227.95,963.73,0.00,0.00,1280.16,0.00,359.62,246.36,11125.03,12572.33,3182.56,0.00,356.69,0.00,0.00,0.00,0.00,752.10,235.60,990.10,0.00,0.00,0.00,1469.36,3546.74,62.13,0.00,0.00,3563.46,206.74,63760.96
1581467757000,593621.21,0.00,26083.90,20631.96,0.00,7536.45,1906.63,7376.45,0.00,0.00,8327.43,5295.84,0.00,5406.40,0.00,5282.73,7060.66,6974.05,1372.70,10798.30,93.01,4455.19,3876.16,0.00,2472.39,4816.29,0.00,371.72,532.07,7506.59,4962.96,974.06,9434.04,2646.62,0.00,0.00,1426.36,0.00,0.00,0.00,7838.77,1526.97,0.00,1985.40,21545.62,26079.73,0.00,299.07,0.00,69.29,220.51,86184.17
1581534775000,764331.08,0.00,29415.81,47813.81,0.00,8695.99,3710.68,4491.87,0.00,0.00,5507.99,3297.94,0.00,13233.22,0.00,12092.01,7452.75,6729.22,38210.53,12410.95,9162.42,254.55,1513.99,0.00,34761.35,2339.34,0.00,3509.96,784.19,3993.17,778.36,4524.56,0.00,1356.40,0.00,0.00,2012.62,0.00,1399.76,3291.95,648.85,6828.41,0.00,942.16,11073.44,13240.21,0.00,0.00,0.00,946.30,1790.85,117224.49
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,625.21,27856.59,126737.53,0.00,0.00,2093.02,3245.18,0.00,14288.26,0.00,8917.51,3016.27,9220.79,7800.83,36841.07,1752.01,4679.34,18822.89,0.00,33192.71,9757.20,0.00,20865.06,189.23,9866.38,10024.85,3985.34,70.72,10438.19,0.00,0.00,10267.99,319.85,0.00,5063.84,2651.99,199.97,0.00,0.00,9789.92,4228.69,4.13,751.07,0.00,1735.05,405.40,106290.72
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,47.04,45699.44,17999.68,0.00,0.00,527.19,469.41,0.00,80284.31,0.00,2371.22,3081.16,3843.49,8610.58,40021.71,62.86,551.21,6236.28,0.00,10697.06,24475.21,0.00,4297.00,742.48,7452.41,8645.63,7717.78,0.00,44912.11,0.00,0.00,4278.50,336.66,249.04,1983.47,2411.03,0.00,0.00,2242.86,4224.46,1909.03,6.25,0.00,0.00,1037.08,0.00,62282.72
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,2046.27,39090.15,16243.40,0.00,0.00,3928.97,8321.19,0.00,18397.23,0.00,6859.32,8764.62,5326.92,82303.18,45927.77,1722.56,8815.07,13481.43,0.00,10708.15,14691.00,0.00,23954.33,5426.14,6296.73,12016.27,22655.41,883.80,6441.93,0.00,0.00,1799.76,0.00,180.17,0.00,3167.97,11.83,0.00,0.00,6312.74,539.79,2166.58,0.00,0.00,1942.28,852.05,184616.81
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,1937.75,23804.25,4463.47,0.00,0.00,13655.53,17409.46,0.00,2607.16,0.00,1647.17,1449.52,2264.53,253224.42,36100.57,5195.95,14964.68,1469.04,0.00,20902.05,4070.62,0.00,2952.29,2036.10,2378.27,6357.82,12151.74,0.00,14053.48,0.00,0.00,865.42,0.00,88.77,0.00,150.42,0.00,0.00,109.14,12428.99,7861.12,248.65,0.00,0.00,84.68,431.34,98326.00
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,1819.86,16744.86,1608.26,0.00,0.00,2161.51,7256.45,0.00,2597.80,0.00,2083.16,3144.04,730.83,85373.49,17983.69,7305.45,21203.17,1855.83,0.00,10460.33,5547.53,0.00,2111.82,13885.71,1616.80,19966.59,4174.88,437.08,6496.86,0.00,0.00,5575.16,221.87,0.00,0.00,3060.49,1893.40,0.00,113.73,671.13,412.03,2707.56,0.00,0.00,0.00,0.00,76909.63
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,15390.70,11612.00,10573.59,0.00,0.00,5158.51,345.54,0.00,28337.25,0.00,5939.95,7779.13,222.13,36308.50,17891.21,8218.84,22766.23,3200.62,0.00,6562.93,1180.14,0.00,2231.34,4673.01,9934.52,6674.79,1669.60,840.32,8216.69,0.00,0.00,3023.17,0.00,0.00,831.58,1854.99,25.26,0.00,739.30,12135.00,88.42,0.00,0.00,0.00,0.00,0.00,139579.96
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,5251.74,21406.16,7215.18,0.00,0.00,2513.65,3158.52,0.00,19652.54,0.00,4763.39,8332.26,0.00,32894.83,30322.89,3689.75,8958.78,1838.54,0.00,7937.53,3466.45,0.00,1262.79,2291.17,3569.67,15918.68,1270.29,515.04,7984.32,0.00,0.00,484.47,98.63,0.00,0.00,3829.36,0.00,0.00,0.00,0.00,1250.22,224.87,0.00,0.00,52.50,207.85,192505.15
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,9300.92,23616.08,79475.79,0.00,0.00,3159.16,2656.02,0.00,4284.42,0.00,5019.57,10151.69,0.00,22994.93,9000.52,0.00,2429.24,967.72,0.00,7079.58,28310.30,0.00,346.96,1277.52,4100.72,34428.18,2506.43,0.00,2685.08,0.00,0.00,2094.95,0.00,1113.35,6973.84,859.03,0.00,0.00,626.49,557.10,1949.79,0.00,0.00,0.00,3369.75,0.00,200558.58
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,33.74,13613.79,22650.67,0.00,0.00,0.00,1822.09,0.00,5463.57,0.00,1270.18,675.72,1380.99,14336.53,24143.92,0.00,1178.43,1690.88,0.00,1827.27,12782.01,0.00,3384.39,391.33,7294.64,6631.81,0.00,0.00,1551.52,0.00,0.00,1063.54,482.78,2517.79,2198.49,1942.38,0.00,0.00,0.00,1450.08,129.98,0.00,0.00,0.00,0.00,0.00,84382.12
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,4643.93,140425.56,11511.58,0.00,0.00,2259.82,4135.42,0.00,17364.87,0.00,2469.03,2376.29,11391.33,7444.56,7433.82,1036.84,5154.99,2191.65,0.00,2879.59,5039.79,0.00,4615.39,931.53,2184.01,5190.58,1671.24,0.00,3947.64,0.00,0.00,210.73,0.00,0.00,236.84,1391.01,2.91,0.00,2506.57,5956.86,0.00,255.24,0.00,0.00,7831.19,483.62,92272.33
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,2276.86,34345.23,71337.74,0.00,0.00,3460.53,3103.76,0.00,17977.77,0.00,3962.99,1434.91,9382.28,89350.31,7943.44,6439.23,1612.07,1911.18,0.00,7425.01,34319.42,0.00,1916.59,482.26,4741.97,10472.01,3085.16,775.99,1632.85,0.00,475.98,827.02,233.14,4228.59,0.00,4111.81,37431.30,0.00,363.85,4764.57,226.20,0.00,0.00,0.00,2649.63,187.96,92109.02
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,19849.25,2008.11,0.00,0.00,1121.01,2432.10,0.00,973.75,0.00,1188.60,476.87,9307.51,48401.27,6898.30,80.38,1358.67,496.84,0.00,5621.05,556.45,0.00,0.00,232.04,5845.68,14570.04,1030.25,0.00,1465.29,0.00,784.04,47.12,0.00,0.00,0.00,0.00,880.81,0.00,799.27,12765.42,0.00,51.04,0.00,0.00,377.25,0.00,98174.05
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,50192.93,6476.42,0.00,0.00,1275.63,590.68,0.00,880.20,0.00,0.00,959.83,9701.89,11582.94,966.25,4746.75,0.00,0.00,0.00,1687.94,54.92,0.00,0.00,0.00,7446.20,10503.83,2036.70,0.00,572.70,0.00,0.00,284.50,0.00,0.00,236.66,1867.23,64.78,0.00,0.00,3399.54,2582.04,0.00,0.00,0.00,0.00,61.86,70638.08
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,13091.80,5517.88,0.00,0.00,416.02,931.41,0.00,3087.02,0.00,10.70,810.34,27531.48,8647.70,2963.62,79.66,2699.94,0.00,0.00,6121.09,1795.29,0.00,70.64,2397.97,788.57,22441.65,0.10,94.36,2281.16,0.00,29.70,0.00,0.00,96.18,0.00,0.00,0.00,0.00,1025.07,5817.91,1956.21,17.09,0.00,0.00,0.00,0.00,43655.66
