timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,ELFBNT,OMGBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,REQBNT,XDCEBNT,GTOBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,DTRCBNT,ZIPTBNT,CMCTBNT,Other
1570250318000,0.00,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,3030.30,0.00,2639.77,3501.06,0.00,0.00,0.00,0.00,4544.61,10654.80,1037.10,10379.08,1325.47,0.00,16225.05,0.00,0.00,0.00,1797.47,0.00,0.00,2633.24,1887.57,1153.27,0.00,722.18,0.00,0.00,0.00,0.00,4268.29,2975.41,89.19,2.65,264.26,0.00,0.00,0.00,0.00,255.46,1628.80,104.07,885.23,0.00,0.00,2329.94,404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,12077.80
1570317344000,0.00,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,559.16,0.00,51.86,1110.43,0.00,0.00,0.00,0.00,869.62,60502.71,3926.76,0.00,745.18,0.00,24684.75,0.00,0.00,0.00,353.57,0.00,0.00,4716.44,380.85,0.00,295.85,343.09,0.00,0.00,0.00,0.00,4063.07,504.66,5575.79,14813.25,7430.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,0.00,0.00,19793.29
1570385259000,0.00,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,1251.77,0.00,2363.21,1437.76,0.00,0.00,0.00,0.00,1398.34,33451.08,210.33,101.99,0.00,0.00,47009.79,0.00,0.00,0.00,649.69,0.00,328.94,2081.55,190.16,347.18,1456.41,412.51,0.00,0.00,0.00,0.00,3367.26,491.03,510.26,1076.64,1789.77,0.00,0.00,0.00,0.00,0.00,2209.68,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.94
1570452411000,0.00,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,522.61,0.00,989.18,3065.07,0.00,0.00,0.00,0.00,1220.12,13307.25,0.00,85.27,3519.60,0.00,13108.43,0.00,0.00,0.00,918.69,0.00,402.51,1569.12,2176.89,152.01,545.52,451.71,0.00,0.00,0.00,0.00,12900.00,1575.82,0.00,67.87,3111.75,0.00,0.00,0.00,0.00,0.00,386.37,0.00,0.00,1573.70,0.00,0.00,25.02,0.00,0.00,0.00,1833.51,193.60,0.00,0.00,0.00,30925.68
1570519385000,0.00,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,1158.71,0.00,1571.25,1180.99,0.00,0.00,0.00,0.00,1185.80,7078.38,2338.85,15302.70,0.00,0.00,25225.65,0.00,0.00,0.00,1357.75,0.00,8.10,5637.87,4029.13,348.34,2493.07,159.70,0.00,0.00,0.00,0.00,20939.25,1466.92,0.00,0.00,9074.59,139.13,0.00,0.00,0.00,0.00,53.11,0.00,1394.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,23260.42
1570587559000,0.00,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,1378.94,0.00,1010.71,3138.16,0.00,0.00,0.00,0.00,564.57,13540.20,447.56,415.27,0.00,0.00,19843.28,0.00,0.00,0.00,1478.06,0.00,4454.52,2144.40,18628.92,0.00,0.00,573.10,0.00,0.00,0.00,0.00,5522.27,4129.97,0.00,0.00,520.70,0.00,0.00,0.00,0.00,1032.85,385.86,51.94,854.15,0.00,0.00,0.00,154.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8280.64
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,10400.53,0.00,7832.91,2020.71,0.00,0.00,0.00,0.00,2329.63,28468.15,4909.72,624.69,522.64,0.00,47300.62,0.00,0.00,0.00,650.25,0.00,285.94,6542.26,3877.81,1127.17,0.00,2377.88,0.00,0.00,0.00,0.00,5139.05,0.00,0.00,107.04,3458.68,0.00,0.00,0.00,41.13,265.18,1333.19,52.30,3661.55,46.05,0.00,0.00,0.00,0.00,0.00,0.00,156.68,8.65,0.00,0.00,0.00,16672.80
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,4328.60,0.00,3274.04,1231.80,0.00,0.00,0.00,0.00,857.18,4763.10,1212.50,11035.89,2734.87,0.00,21084.40,0.00,0.00,0.00,1128.18,0.00,355.76,1239.41,12949.52,363.77,1967.71,800.25,0.00,0.00,0.00,0.00,15051.80,2829.53,3675.52,0.00,424.48,0.00,0.00,0.00,5022.19,0.00,81.15,0.00,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,1204.66,17546.49
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,2995.85,0.00,690.08,2543.56,0.00,0.00,0.00,0.00,756.20,7174.38,0.00,3008.69,2513.93,0.00,4256.20,0.00,0.00,0.00,1138.13,0.00,0.00,2129.96,4813.44,269.05,6218.70,1191.64,0.00,0.00,0.00,0.00,5001.92,80.09,794.68,224.03,618.82,0.00,0.00,0.00,5096.28,0.00,1359.50,116.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.05,0.00,5.37,0.00,463.02,18575.81
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,208.49,805.19,104380.02,991.85,791.56,0.00,4367.18,0.00,0.00,0.00,293.85,0.00,766.12,1169.89,1236.58,449.18,0.00,433.56,0.00,0.00,0.00,0.00,10919.62,1508.79,2080.72,1788.05,1131.12,509.15,0.00,0.00,2343.84,0.00,1070.61,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.99,0.00,1870.85,0.00,6735.56,31552.87
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,0.00,275.17,538.95,0.00,0.00,0.00,0.00,2712.36,1989.22,3981.80,396.39,1282.03,0.00,10163.36,0.00,0.00,0.00,1585.55,0.00,0.00,2803.87,197.42,151.41,0.00,485.79,0.00,0.00,0.00,0.00,6056.54,32.06,0.00,0.00,109.20,122.23,0.00,0.00,0.00,0.00,0.00,0.00,5.31,446.65,841.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,430.81,0.00,2260.40,26128.53
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1658.69,0.00,0.00,0.00,0.00,3144.88,1824.71,1653.36,40304.53,6079.02,0.00,50438.83,0.00,0.00,0.00,885.90,0.00,14.53,274.62,1716.71,0.00,0.00,1215.50,0.00,0.00,0.00,0.00,10496.79,0.00,0.00,0.00,629.42,0.00,0.00,0.00,90.73,46.69,118.45,0.00,669.39,0.00,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,228.83,0.00,10486.65,25593.26
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,982.00,0.00,0.00,0.00,0.00,2040.99,1901.83,5070.72,14759.38,0.00,0.00,15492.08,0.00,0.00,0.00,374.55,0.00,0.00,2066.24,212.07,0.00,2170.90,495.10,0.00,0.00,0.00,0.00,6144.07,1102.18,796.08,0.00,832.29,0.00,0.00,0.00,0.00,0.00,134.56,0.00,2.67,0.00,339.89,0.00,314.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4912.34,31870.91
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,0.00,9985.24,6048.79,0.00,0.00,0.00,0.00,17058.52,3811.42,11865.23,6452.61,4293.53,0.00,37976.23,0.00,0.00,0.00,2347.20,0.00,0.00,2868.32,3037.50,3214.47,0.00,2049.15,0.00,0.00,0.00,0.00,13714.75,1653.53,0.00,0.00,859.97,0.00,0.00,0.00,6535.84,1304.09,918.86,305.10,80.90,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1080.71,0.00,0.00,0.00,0.00,14702.62
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,1857.38,2712.05,6371.11,2174.55,9535.18,0.00,51411.91,0.00,0.00,0.00,490.85,0.00,0.00,2531.60,1004.32,148.95,531.01,372.37,0.00,0.00,0.00,0.00,78196.42,305.40,0.00,0.00,0.00,0.00,0.00,0.00,563.60,0.00,0.00,29.50,0.00,0.00,46.39,0.00,0.00,0.00,0.00,0.00,254.69,0.00,3362.23,0.00,1409.81,27561.20
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,0.00,58343.26,2034.99,0.00,0.00,0.00,0.00,2910.54,5498.26,31848.74,1722.64,8478.70,0.00,74914.81,0.00,0.00,0.00,912.98,0.00,0.00,3728.33,3252.94,559.11,1087.47,710.56,0.00,0.00,0.00,0.00,22226.47,0.00,0.00,8.60,60.34,22.64,0.00,0.00,1868.72,0.00,631.69,2015.00,338.42,59.71,0.00,0.00,0.00,0.00,0.00,0.00,576.79,0.00,0.00,0.00,1213.48,20518.08
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,6305.34,4698.11,5003.13,2394.26,5495.30,0.00,26383.70,0.00,0.00,0.00,1676.54,0.00,0.00,815.03,197.86,0.00,0.00,399.82,0.00,0.00,0.00,0.00,8305.49,59.15,0.00,6.43,107.53,24.14,0.00,0.00,0.46,6111.69,411.70,674.40,299.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.39,0.00,771.70,0.00,1177.27,13848.93
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,2535.82,1966.16,13338.76,2856.95,1429.28,0.00,46459.53,0.00,0.00,0.00,622.89,0.00,3043.66,759.44,612.38,0.00,0.00,308.80,0.00,0.00,0.00,0.00,61265.53,10180.21,0.00,97.81,2103.88,505.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,16932.00
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,0.00,98566.18,414.67,0.00,0.00,0.00,0.00,3524.64,1067.29,2709.44,2046.55,786.44,0.00,15163.86,0.00,0.00,0.00,1539.71,0.00,101.86,1057.20,911.61,765.77,13949.94,639.05,0.00,0.00,0.00,0.00,10288.97,4897.85,0.00,0.00,1396.27,0.00,0.00,0.00,227.70,11.48,1166.19,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,9460.84
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,0.00,7251.98,3043.97,0.00,0.00,0.00,0.00,546.45,1293.69,35975.47,2557.47,230.61,0.00,64603.28,0.00,0.00,0.00,8.71,0.00,0.00,158.82,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,12243.06,6690.45,1629.68,0.00,767.55,4704.76,0.00,0.00,0.00,600.80,451.16,0.00,88.46,0.00,0.00,0.00,2005.49,0.00,0.00,0.00,513.25,0.00,0.00,0.00,522.17,14599.26
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,0.00,5836.39,1990.49,0.00,0.00,0.00,0.00,1200.70,2154.48,9629.71,642.04,6415.46,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,809.87,0.00,0.00,0.00,0.00,6600.79,1143.34,0.00,0.00,2661.35,0.00,0.00,0.00,1682.30,0.00,1195.69,222.29,27.35,0.00,0.00,0.00,677.76,0.00,0.00,0.00,1044.79,0.00,1522.36,0.00,0.00,11300.33
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,0.00,7657.25,5535.05,0.00,0.00,0.00,0.00,5134.08,4669.48,2988.12,7032.42,2108.85,0.00,27853.76,0.00,0.00,0.00,379.14,0.00,0.00,3269.10,1226.30,1049.46,0.00,2043.10,0.00,0.00,0.00,0.00,9985.12,0.00,48.22,170.92,1701.33,0.00,0.00,0.00,0.00,507.29,2755.30,749.85,21.53,519.76,79.32,0.00,1004.91,0.00,0.00,0.00,0.00,0.00,46.22,0.00,1281.78,35951.48
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,0.00,3994.49,245.02,0.00,0.00,0.00,0.00,1238.91,1400.16,2356.04,418.24,0.00,0.00,120581.68,0.00,0.00,0.00,298.91,0.00,0.00,1036.47,594.98,464.41,0.00,526.81,0.00,0.00,0.00,0.00,13560.04,87.79,0.00,0.00,189.47,4339.39,0.00,0.00,0.00,0.00,108.48,56.58,0.00,278.27,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.70,132129.29
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,0.00,4486.72,1950.30,0.00,0.00,0.00,0.00,2787.63,1210.98,1488.68,1613.61,4740.14,0.00,10153.86,0.00,0.00,0.00,933.85,0.00,0.00,2872.96,754.41,413.92,128.99,544.81,0.00,0.00,0.00,0.00,8904.89,412.54,0.00,8.69,470.68,0.00,0.00,0.00,0.00,0.00,1746.54,0.00,87.93,117.98,0.00,0.00,943.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2599.20,50620.70
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,0.00,11493.71,3713.69,0.00,0.00,0.00,0.00,5160.58,3979.26,23.64,14095.87,4625.23,0.00,10909.86,0.00,0.00,0.00,1321.17,0.00,0.00,1230.88,3664.28,165.50,211.95,538.91,0.00,0.00,0.00,0.00,6513.38,161.52,133.39,0.05,4079.70,5078.50,0.00,0.00,0.00,529.47,0.00,123.31,182.09,84.87,0.00,4160.64,1693.27,0.00,0.00,0.00,0.00,377.88,34.32,0.00,2894.86,27038.60
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,2162.84,533.16,0.00,714.55,5742.90,0.00,14799.07,0.00,0.00,0.00,371.09,0.00,0.00,3265.23,2244.88,0.00,0.00,194.71,0.00,0.00,0.00,0.00,8885.89,1824.02,288.06,0.34,428.67,0.00,0.00,0.00,1617.63,0.00,2258.32,0.00,0.00,0.00,1654.11,5976.29,6907.14,0.00,0.00,0.00,10415.85,0.00,0.00,0.00,1474.05,15744.98
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,0.00,1634.08,107.89,0.00,0.00,0.00,0.00,3268.87,525.09,14717.37,1724.91,10775.16,0.00,22093.67,0.00,0.00,0.00,998.47,0.00,0.00,10584.08,687.67,0.00,623.24,568.97,0.00,0.00,0.00,0.00,23302.22,777.54,0.00,107.08,1180.20,0.00,0.00,0.00,0.00,0.00,2925.36,0.00,166.37,0.00,0.00,0.00,740.55,0.00,0.00,0.00,552.68,0.00,0.00,0.00,1351.90,10994.42
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,0.00,4569.11,12663.26,0.00,0.00,0.00,0.00,1711.09,9865.76,10440.71,9228.15,20241.98,0.00,8855.83,0.00,0.00,0.00,5819.26,0.00,0.00,15280.07,3758.76,4188.64,1328.79,2159.83,0.00,0.00,0.00,0.00,17101.61,1160.56,0.00,1177.18,7114.75,0.00,0.00,0.00,5936.96,193.90,1831.11,320.59,0.00,0.00,0.00,7008.71,5971.55,0.00,0.00,0.00,3393.67,0.00,0.00,0.00,1693.41,22605.54
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,0.00,481.12,3028.90,0.00,0.00,0.00,0.00,1956.61,12405.48,551.04,0.00,158890.62,0.00,1162.64,0.00,0.00,0.00,951.20,0.00,0.00,1288.18,204.77,170.61,0.00,0.00,0.00,0.00,0.00,0.00,1997.09,28.76,0.00,69.24,1005.34,577.81,0.00,0.00,320.71,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,1224.82,0.00,0.00,6431.03
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,0.00,2990.78,3602.21,0.00,0.00,0.00,0.00,4096.36,10415.87,4558.48,1907.47,48727.19,0.00,33588.91,0.00,0.00,0.00,1526.88,0.00,0.00,2415.06,768.58,459.69,559.24,1524.13,0.00,0.00,0.00,0.00,5630.55,88.82,0.00,1693.39,2550.48,5155.89,0.00,0.00,36.22,50.60,78.64,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,275.72,0.00,0.00,5303.17
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,0.00,10989.11,387.16,0.00,0.00,0.00,0.00,3200.07,1510.57,4451.78,1281.99,9562.40,0.00,8445.29,0.00,0.00,0.00,303.16,0.00,0.00,7000.52,8634.09,407.56,0.00,4332.22,0.00,0.00,0.00,0.00,2756.89,2168.39,0.00,0.00,792.21,0.00,0.00,0.00,5259.21,0.00,2164.36,0.00,83.84,0.00,0.00,0.00,3691.90,0.00,0.00,0.00,2049.45,0.00,65.85,0.00,781.95,9643.78
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,0.00,824.98,512.24,0.00,0.00,0.00,0.00,1300.65,1141.29,307.63,1049.39,2725.29,0.00,7747.34,0.00,0.00,0.00,605.24,0.00,111.80,3162.47,1689.89,333.82,1567.91,11426.80,0.00,0.00,0.00,0.00,27376.99,0.00,1097.27,122.89,225.53,1283.80,0.00,0.00,2947.81,103.02,231.48,0.00,0.00,0.00,0.00,0.00,195.42,0.00,0.00,0.00,3314.68,0.00,0.00,0.00,1389.67,5570.70
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,0.00,2908.99,1441.48,0.00,0.00,0.00,0.00,1527.19,2470.54,1221.24,792.35,404.56,0.00,2921.94,0.00,0.00,0.00,1525.86,0.00,14.22,2651.66,661.24,291.54,3.22,1016.99,0.00,0.00,0.00,0.00,11552.06,6536.59,1704.78,0.00,1219.46,0.00,0.00,0.00,1780.69,235.68,0.00,63.07,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,501.72,11.78,17.57,0.00,0.00,36635.77
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,0.00,655.06,1686.83,0.00,0.00,0.00,0.00,2869.80,850.90,868.68,983.56,79488.86,0.00,14413.66,0.00,0.00,0.00,315.54,0.00,0.00,5777.62,682.10,405.09,2309.39,5049.69,0.00,0.00,0.00,0.00,1677.45,2994.19,1222.12,53.55,149.35,715.09,0.00,0.00,912.43,656.27,91.78,0.00,3.32,55.92,0.00,0.00,14200.69,0.00,0.00,0.00,572.44,11.78,0.00,0.00,0.00,24066.59
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,6514.49,2473.95,5855.30,2735.63,40623.46,0.00,34265.20,0.00,0.00,0.00,637.64,0.00,0.00,2604.92,241.25,422.69,65077.35,776.88,0.00,0.00,0.00,0.00,216.41,165.48,355.76,0.00,982.99,4858.27,0.00,0.00,778.34,0.00,595.05,0.00,3.98,5198.27,290.11,0.00,4857.48,0.00,0.00,0.00,2718.04,0.00,0.00,0.00,1133.62,11690.07
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,0.00,715.44,2565.99,0.00,0.00,0.00,0.00,3765.71,421.01,792.96,589.89,15190.83,0.00,6330.68,0.00,0.00,0.00,47.20,0.00,0.00,4290.68,652.16,176.25,13759.66,909.23,0.00,0.00,0.00,0.00,17235.59,1682.23,5141.24,38.18,704.06,4756.99,0.00,0.00,2724.14,262.72,59.06,184.45,812.92,8054.45,45.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,7886.27
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,0.00,0.00,18.14,0.00,0.00,0.00,0.00,1090.25,2956.54,0.00,3014.91,7867.24,0.00,1333.81,0.00,0.00,0.00,311.59,0.00,0.00,21632.11,199.19,210.27,2837.18,1891.66,0.00,0.00,0.00,0.00,28217.38,0.00,3478.21,29.87,164.36,22.53,0.00,0.00,0.00,410.31,60.18,62.67,100.99,2471.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.85,24063.79
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,0.00,0.00,0.00,1106.38,319.65,33870.36,18979.32,4815.62,0.00,35169.35,0.00,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,0.00,10773.78,1105.89,0.00,0.00,0.00,0.00,7405.83,0.00,461.39,202.23,0.00,0.00,0.00,0.00,0.00,307.04,105.01,0.00,0.00,662.52,45.22,0.00,48.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.33,20616.68
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,159.68,855.24,5651.91,1071.47,12247.76,0.00,24344.13,0.00,0.00,0.00,628.44,0.00,0.00,3530.02,4932.25,0.00,0.00,703.23,0.00,0.00,0.00,0.00,33409.13,0.00,85.24,11.03,268.54,87.56,0.00,0.00,1555.61,198.67,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,0.00,0.00,22316.73
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,0.00,11318.47,1028.20,0.00,0.00,0.00,0.00,2531.49,1202.67,6686.02,4824.31,22755.24,0.00,19911.63,0.00,0.00,0.00,1117.79,0.00,0.00,2707.59,1133.98,391.33,898.96,1174.03,0.00,0.00,0.00,0.00,4272.57,1124.33,0.00,96.61,1082.79,85.30,0.00,0.00,3101.64,11.94,2713.69,1848.92,3.82,973.75,0.00,0.00,442.58,0.00,0.00,0.00,0.00,0.00,914.46,0.00,91.90,10699.72
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,0.00,10834.55,701.43,0.00,0.00,0.00,0.00,2016.44,0.00,1858.48,3109.30,1086.03,0.00,20154.39,0.00,0.00,0.00,105.52,0.00,0.00,1983.55,4679.33,333.65,0.00,601.63,0.00,0.00,0.00,0.00,12780.66,1145.25,0.00,0.00,0.00,0.00,0.00,0.00,5750.59,0.00,96.48,6350.50,0.00,0.00,739.31,0.00,1416.80,0.00,0.00,0.00,7752.65,0.00,395.57,0.00,0.00,9181.92
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,1073.63,482.06,19844.94,1496.03,4313.48,0.00,23333.06,0.00,0.00,0.00,609.74,0.00,0.00,586.25,1079.11,0.00,908.45,363.53,0.00,0.00,0.00,0.00,9969.93,2554.44,12712.55,304.22,57.20,0.00,0.00,0.00,3033.93,9814.47,28.91,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.08,0.00,383.80,0.00,636.29,12883.46
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,0.00,344.76,2301.47,0.00,0.00,0.00,0.00,2488.36,2035.34,1362.82,1264.25,4472.39,0.00,22777.09,0.00,0.00,0.00,321.80,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1633.58,4591.97,0.00,49.33,823.30,4.36,0.00,0.00,615.71,3047.75,70.73,184.08,13436.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,0.00,8783.18,751.27,0.00,0.00,0.00,0.00,1011.82,0.00,1177.17,13.58,1825.16,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,143.65,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,0.00,1850.82,701.20,0.00,103.25,641.44,0.00,0.00,0.00,699.69,5310.46,132.03,3053.30,2678.47,0.00,0.00,0.00,910.75,0.00,0.00,0.00,1137.45,0.00,0.00,0.00,1049.55,11684.09
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,0.00,43897.17,1532.13,0.00,0.00,0.00,0.00,3232.52,0.00,187.79,1792.14,9199.89,0.00,4454.25,0.00,0.00,0.00,957.58,0.00,0.00,514.39,1500.70,192.75,5450.10,622.92,0.00,0.00,0.00,0.00,2745.62,0.00,0.00,0.00,649.98,43.68,0.00,0.00,9072.01,440.36,35.41,168.37,65.55,425.41,0.00,969.56,0.00,0.00,0.00,0.00,583.01,0.00,0.00,0.00,29.53,10188.65
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,0.00,0.00,0.00,4167.97,2624.35,0.00,0.00,2346.07,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,180.94,0.00,0.00,0.00,0.00,2668.24,12094.11,0.00,45.81,624.88,119.80,0.00,0.00,6189.13,0.00,0.00,3888.65,1808.77,0.00,0.00,0.00,411.55,0.00,0.00,0.00,0.00,0.00,298.92,0.00,0.00,11499.98
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,0.00,1766.61,896.28,0.00,0.00,0.00,0.00,20499.53,1080.80,0.00,2039.73,515.44,0.00,17963.05,0.00,0.00,0.00,314.58,0.00,0.00,0.00,0.00,402.09,0.00,585.67,0.00,0.00,0.00,0.00,2885.42,1980.06,2259.03,3453.65,62.35,7611.77,0.00,0.00,0.00,448.64,47.02,805.23,2941.63,0.00,0.00,25.14,0.00,0.00,0.00,0.00,552.19,0.00,0.00,0.00,1328.81,11112.56
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,0.00,0.00,0.00,649.17,8195.80,2286.46,8628.67,4299.75,0.00,9125.82,0.00,0.00,0.00,315.82,0.00,0.00,0.00,0.00,0.00,2650.26,315.25,0.00,0.00,0.00,0.00,5165.50,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,2810.60,497.61,1899.56,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.53,0.00,4865.88,3737.37
