timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,MRPHBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,XBPBNT,ABXBNT,WINGSBNT,CANBNT,X8XBNT,ZIPTBNT,VEEBNT,UPTBNT,Other
1577264678000,0.00,42966.25,9134.49,0.00,0.00,1391.67,7047.38,3226.15,0.00,2043.68,771.52,9341.32,568.75,1390.05,0.00,3328.64,0.00,2862.41,3499.66,0.00,2106.87,2281.84,27181.13,437.51,1632.62,135.70,2114.47,1183.08,0.00,0.00,580.35,4633.01,277.88,17791.20,200.19,183.01,0.00,307.50,0.00,0.00,1062.29,436.63,0.00,113.34,5.33,0.00,0.00,163.31,0.00,3.05,1540.42,4434.99,4518.44,3021.66,61.33,0.00,103.09,26.13,0.00,0.00,0.05,515.24,46040.13,955.51,0.00,42441.80
1577350680000,0.00,14936.16,707.78,0.00,0.00,0.00,15111.48,1457.13,0.00,3448.41,0.00,0.00,1310.62,1216.49,0.00,911.90,0.00,1851.74,577.76,0.00,10117.86,2284.17,38371.26,384.08,0.00,163.42,6374.70,0.00,0.00,0.00,65.53,0.00,165.67,33987.57,0.00,770.37,0.00,0.00,0.00,0.00,467.90,3211.00,0.00,0.00,10.12,908.87,0.00,0.00,0.00,0.00,431.64,4339.04,931.54,1091.15,0.00,0.00,0.00,135.16,0.00,707.89,0.00,536.02,62763.77,0.00,0.00,33075.40
1577436691000,0.00,29512.12,13978.34,0.00,0.00,929.69,26419.65,4974.17,0.00,770.13,2042.39,4851.81,2135.57,4262.19,0.00,12282.10,0.00,11531.66,2406.44,0.00,1058.30,675.30,62174.67,1911.07,503.27,847.75,4563.82,1394.73,1543.83,0.00,229.03,0.00,743.88,23098.50,1174.68,0.00,0.00,790.98,0.00,0.00,224.00,1094.78,0.00,0.00,806.37,0.00,0.00,0.00,0.00,2.79,1998.91,5652.95,4233.94,2530.57,0.00,75.01,0.00,24.99,0.00,380.99,0.00,1348.44,18571.37,822.65,0.00,38979.03
1577522505000,0.00,12698.79,21083.05,0.00,0.00,3526.24,4710.58,1844.89,0.00,1174.37,535.21,5190.46,3591.81,266.50,0.00,42895.21,0.00,846.26,0.00,0.00,768.26,433.55,14765.53,3872.45,1026.85,514.62,1386.32,2032.58,1391.52,0.00,0.00,511.24,0.00,13447.56,0.00,0.00,0.00,130.98,0.00,0.00,2324.08,2231.94,2618.00,46.70,4.02,861.75,0.00,129.76,0.00,3.52,1326.29,4482.35,0.00,2041.84,237.48,474.61,0.00,111.14,0.00,1255.98,0.00,0.00,6736.48,23723.38,0.00,35226.17
1577608077000,0.00,48162.37,38313.80,0.00,0.00,462.94,7648.00,4488.49,0.00,7180.18,0.00,945.63,2698.47,899.43,0.00,2921.41,0.00,7518.31,0.00,0.00,1015.22,1623.04,3464.15,6061.16,559.98,437.44,0.00,657.92,371.13,17.29,379.30,3543.32,4838.99,28396.53,92.13,1012.22,0.00,2106.85,0.00,0.00,5565.96,52.42,110.58,15.46,2689.88,3747.72,0.00,30.75,0.00,0.00,1050.62,6444.92,173.95,3115.44,2052.62,137.65,629.14,2.07,0.00,0.00,0.00,0.00,5597.78,18247.94,0.00,64624.85
1577694534000,0.00,57072.32,35129.44,0.00,0.00,19299.05,45904.38,17200.91,0.00,2647.89,5898.01,1642.21,2640.41,3492.11,0.00,2206.23,0.00,8319.63,3327.16,0.00,11514.77,1706.04,32661.40,18353.15,1543.19,777.51,4962.34,3580.30,1519.92,0.00,1380.04,2389.67,1078.88,13367.31,126.53,514.88,0.00,2224.47,0.00,0.00,880.22,1652.80,132.65,65.52,894.68,2986.02,0.00,126.82,0.00,0.00,1000.15,8645.26,2211.84,2912.67,399.57,0.00,173.26,0.00,0.00,377.76,240.46,248.67,9720.84,3109.25,0.00,47464.41
1577780675000,0.00,43063.96,29708.09,0.00,0.00,32393.40,44983.84,5011.75,0.00,2025.41,2058.87,13458.62,726.50,380.70,0.00,797.44,0.00,4753.23,0.00,0.00,5569.65,498.44,28863.49,9406.06,509.84,159.55,14459.22,1234.05,1756.97,0.00,0.00,614.14,101.97,26498.15,0.00,0.00,0.00,1973.66,0.00,0.00,3603.04,1303.62,8.41,0.00,1885.41,1171.87,0.00,0.00,0.00,0.00,363.20,13498.83,4910.44,3044.94,0.00,1021.59,71.27,544.66,0.00,0.00,5635.47,1235.80,2632.73,16306.67,0.00,51804.90
1577867606000,1327862.26,56818.28,48969.77,0.00,0.00,47505.74,35897.02,42535.01,0.00,10682.46,17347.19,2862.25,12488.96,9388.69,0.00,76443.16,0.00,10474.08,11923.29,0.00,13754.23,14834.52,19578.07,15441.14,6987.19,6701.81,8304.07,5068.58,5715.80,0.00,2925.04,7291.50,5760.49,9934.16,647.58,1569.84,0.00,31104.88,0.00,0.00,0.00,15163.00,778.63,0.00,135.21,746.22,0.00,1893.13,0.00,0.00,628.89,116399.08,4784.75,675.67,1840.00,0.00,1075.35,1412.32,0.00,0.00,6071.21,1454.02,3667.94,3034.63,0.00,219544.91
1577953849000,619299.89,16982.17,17599.13,0.00,0.00,50059.98,4943.04,2896.81,0.00,2826.89,2931.82,2646.13,5181.87,1358.01,0.00,6644.25,0.00,3486.85,4284.57,0.00,6616.50,1109.96,56034.05,8788.51,2204.56,274.90,0.00,3199.81,895.42,284.74,2505.95,2210.65,1025.03,10824.85,564.60,556.18,0.00,605.31,0.00,0.00,992.85,1156.72,709.01,851.10,0.00,1300.77,0.00,342.07,0.00,0.00,412.25,12943.29,2542.67,0.00,5416.43,824.12,180.18,0.00,0.00,190.06,74.91,210.70,7046.12,2836.23,0.00,88230.69
1578024307000,3511955.99,83527.52,98096.21,0.00,0.00,39375.99,54798.17,27413.31,0.00,18766.25,19115.00,22170.23,20257.00,18884.45,0.00,47598.47,0.00,21632.45,5751.57,0.00,25945.82,5730.52,29755.19,14642.57,4043.19,14525.35,5644.00,6258.11,9774.02,0.00,11893.56,3661.88,10284.05,23850.21,0.00,2289.37,0.00,7166.74,0.00,0.00,9721.37,8628.87,0.00,1414.00,653.35,1420.33,0.00,5065.78,0.00,1355.93,2463.37,14449.10,5218.27,2190.33,4064.67,1664.11,2293.43,0.00,0.00,2849.19,1387.89,3983.08,362.98,445.11,0.00,138719.08
1578089567000,404067.15,6804.10,11477.69,0.00,0.00,34638.69,27482.56,4804.93,0.00,1810.25,1894.70,4523.27,5067.54,1528.52,0.00,1934.69,0.00,4031.50,1684.14,0.00,604.50,532.40,11623.00,1829.00,0.00,1137.30,850.12,7073.62,1215.50,0.00,227.00,581.16,1124.86,5612.35,775.96,0.00,0.00,152.79,0.00,0.00,6538.95,16356.19,338.98,0.00,0.00,0.00,0.00,237.63,0.00,0.00,0.00,9012.79,0.00,459.61,0.00,597.37,158.90,864.71,0.00,0.00,6.02,1377.70,0.00,58.89,0.00,48998.24
1578155702000,297582.78,4313.97,2671.18,0.00,0.00,51746.47,38123.39,4622.93,0.00,929.99,10134.46,2346.48,1522.75,0.00,0.00,3754.96,0.00,3229.50,91.68,0.00,2547.57,10743.77,15211.06,303.16,1001.48,302.57,6817.72,7850.44,0.00,0.00,100.63,365.44,549.37,10724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.45,5563.87,370.67,0.00,273.06,0.00,305.84,768.71,0.00,0.00,0.00,765.39,981.43,255.81,0.00,20735.27
1578222155000,278041.50,8970.86,10259.05,0.00,0.00,215989.99,10370.85,1128.86,0.00,4668.97,0.00,1475.12,635.36,598.08,0.00,9348.90,0.00,809.35,0.00,0.00,3653.46,11965.37,15043.25,8550.80,6060.50,246.68,1981.22,1559.72,1738.83,0.00,0.00,852.13,0.00,3722.82,226.24,0.00,0.00,0.00,0.00,0.00,975.60,508.10,508.34,0.00,0.00,943.88,0.00,0.00,0.00,0.00,156.14,2001.29,0.00,2629.55,0.00,0.00,0.00,0.00,0.00,454.10,0.00,0.00,0.00,1661.29,0.00,42097.39
1578289002000,481942.75,53599.40,3057.22,0.00,0.00,40752.83,11213.17,25354.98,0.00,11518.28,1832.53,1379.46,713.41,1789.02,0.00,6675.92,0.00,2677.16,2200.66,0.00,22839.14,36381.69,5119.60,1786.44,3026.13,470.34,7679.53,615.48,872.40,0.00,0.00,372.69,629.19,12641.15,2245.14,0.00,0.00,7364.92,0.00,0.00,12393.64,1229.38,0.76,358.32,0.00,7007.32,0.00,190.99,0.00,12.19,451.08,4393.34,0.00,0.00,400.00,0.00,279.82,0.00,0.00,47.52,6.09,245.82,0.00,87.91,0.00,38251.78
1578353909000,449390.53,25029.05,6729.67,0.00,0.00,30553.76,44105.37,8753.44,0.00,24744.27,1618.81,712.21,5379.22,1362.97,0.00,3189.88,0.00,2425.58,91.61,0.00,22714.15,27271.64,5800.63,2393.53,0.00,311.85,1983.69,0.00,1258.09,0.00,319.37,1272.02,827.42,17750.37,1215.80,1808.38,0.00,1375.95,0.00,0.00,0.00,620.28,70.84,10114.71,47.02,625.59,0.00,226.14,0.00,0.00,219.26,4779.10,624.66,1648.48,0.00,0.00,1405.93,0.00,0.00,0.00,30.26,1341.93,3.07,8961.51,0.00,44146.25
1578419979000,454120.94,20074.85,17223.96,0.00,0.00,21850.97,56693.57,8585.08,0.00,9063.68,0.00,2377.67,2213.27,386.83,0.00,1264.61,0.00,1280.70,1064.07,0.00,9505.46,6156.87,4265.79,3621.82,4867.13,991.40,2805.85,951.72,1127.12,0.00,332.41,1893.12,242.14,7226.26,65.20,1205.24,0.00,3266.39,0.00,0.00,0.00,0.00,0.00,124.25,0.00,0.00,0.00,0.00,0.00,622.93,465.87,3030.69,2838.47,1481.39,328.71,0.00,1012.69,0.00,0.00,0.00,130.65,549.34,0.00,208.15,0.00,43394.30
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,21747.61,2600.75,0.00,31902.45,2191.31,516.51,1873.24,685.09,0.00,4417.90,0.00,2111.20,3782.08,0.00,7692.21,16370.07,7793.12,2094.96,1416.24,631.79,443.51,633.57,969.19,0.00,1940.23,878.34,5787.70,5824.02,0.00,1150.17,0.00,9.62,0.00,0.00,112.79,948.52,63.34,662.54,1422.37,0.00,0.00,311.98,0.00,629.23,976.52,3667.20,4136.78,316.67,93.54,0.00,3306.13,22.67,0.00,0.00,0.00,475.89,0.00,49.45,0.00,82870.34
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,27713.49,7122.54,0.00,5919.94,1287.42,3325.52,640.19,512.14,0.00,17003.85,0.00,157.34,0.00,0.00,2879.63,1152.41,64843.51,1258.95,1857.75,2701.93,631.89,2942.60,1264.37,0.00,0.00,0.00,2779.47,40605.14,1397.54,1266.22,0.00,2099.11,0.00,0.00,442.28,1161.47,364.76,107.50,0.00,0.00,0.00,0.00,0.00,589.13,714.72,8357.44,2968.18,0.00,3231.19,0.00,635.44,0.00,0.00,474.41,2070.49,315.03,190.59,2808.13,0.00,57728.83
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5244.96,5650.60,0.00,165.45,3062.34,1214.07,3715.47,292.69,0.00,1828.44,0.00,963.56,4466.51,0.00,4434.11,2638.36,11223.94,18878.49,0.00,21.03,1781.58,0.00,0.00,0.00,778.51,12.97,0.00,42274.46,1279.93,1331.76,0.00,438.82,0.00,0.00,762.74,675.08,9.85,96.79,0.00,0.00,0.00,0.00,0.00,9.07,72.69,6161.75,2036.42,1708.84,77.43,0.00,66.17,0.00,0.00,0.00,9.14,1152.43,823.47,0.00,0.00,45846.17
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,12538.27,19257.73,0.00,16179.30,3488.57,1777.09,1024.24,1006.07,0.00,1087.54,0.00,9576.38,1212.20,0.00,4573.43,319.92,10672.73,8750.55,2316.65,297.92,634.01,999.64,1176.33,0.00,25.74,1305.47,7288.88,6098.34,0.00,0.00,0.00,671.48,0.00,0.00,0.00,14765.95,0.00,373.42,0.00,1954.08,0.00,376.52,0.00,0.00,299.50,13350.35,0.00,1499.31,529.78,0.00,570.01,255.82,0.00,0.00,23.44,0.00,0.00,0.00,0.00,54933.44
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,5797.42,2690.73,0.00,5286.65,1885.11,2045.44,3556.37,1035.17,0.00,14125.79,0.00,1781.81,973.10,0.00,0.00,2914.56,4357.43,6489.15,0.00,127.59,928.96,0.00,991.26,17.41,469.69,0.00,559.96,20785.90,672.15,230.09,0.00,527.96,0.00,0.00,0.00,271.00,0.00,4045.22,0.00,616.06,0.00,185.55,0.00,0.00,1576.49,17209.67,1172.41,0.00,896.02,0.00,50.47,131.94,0.00,669.60,2821.93,4889.65,65.56,78.14,0.00,64970.12
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,36271.93,3138.64,0.00,987.92,3471.39,3426.93,8141.50,0.00,0.00,664.64,0.00,3172.53,861.54,0.00,1303.98,17048.10,4712.92,8443.72,0.00,529.01,2939.60,0.00,1004.63,0.00,0.00,5571.54,589.75,34225.32,0.00,1384.03,0.00,0.00,0.00,0.00,463.93,0.00,1689.43,4052.91,0.00,424.38,0.00,1019.24,0.00,0.00,4080.57,20220.66,1694.61,1223.72,0.00,0.00,384.15,1325.45,0.00,0.00,0.00,868.55,1055.02,6809.51,0.00,41322.53
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,8241.74,1083.92,0.00,4398.86,8371.03,0.00,1178.82,1912.85,0.00,14387.52,0.00,7149.79,1031.66,0.00,31983.08,13458.45,13850.84,0.00,1938.78,1180.70,0.00,2769.02,411.91,0.00,0.00,9833.29,271.17,38015.39,0.00,132.51,0.00,0.00,0.00,0.00,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.01,27312.14,1394.92,3224.52,229.37,0.00,0.00,9304.27,0.00,0.00,702.10,680.81,350.06,4616.95,0.00,63394.29
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,28699.99,5451.96,0.00,2086.43,2843.72,0.00,1257.04,0.00,0.00,432.60,0.00,10490.18,0.00,0.00,10853.48,3419.42,3063.85,621.69,781.11,0.00,9280.27,1354.73,866.71,0.00,0.00,661.68,307.48,31068.36,0.00,357.71,0.00,0.00,0.00,0.00,0.00,3346.71,664.79,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,3201.03,7360.37,4452.60,740.14,43.34,0.00,0.00,3909.76,0.00,0.00,2792.17,2713.96,0.00,2676.51,0.00,46303.57
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,16643.98,3774.98,0.00,7724.64,9061.48,1486.40,2784.26,2332.68,0.00,157953.81,0.00,8644.62,3599.57,0.00,3368.43,991.41,9706.79,1166.81,1267.27,1785.50,4879.86,2072.46,2895.43,0.00,1427.68,11150.69,1238.41,52681.35,0.00,1362.28,0.00,1321.60,0.00,0.00,3433.61,1083.83,2498.52,0.00,0.00,5834.06,0.00,675.77,0.00,697.36,24864.74,14658.00,2370.69,662.67,136.57,628.59,93.39,2082.40,0.00,0.00,10176.14,350.81,0.00,13397.77,0.00,55845.71
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,23178.01,19437.07,0.00,11107.53,8945.74,16346.20,6757.11,10813.40,0.00,285854.47,0.00,36440.37,5287.95,0.00,13077.02,11458.77,18850.50,6867.22,5046.48,3105.20,6750.52,10259.35,5307.08,0.00,1142.90,17102.58,5576.26,45713.11,65.69,721.60,0.00,5235.66,0.00,0.00,78.32,24.04,558.94,902.31,0.00,3235.56,0.00,1488.31,0.00,749.93,57847.23,60589.57,2105.51,5584.77,738.02,707.15,1006.56,761.08,0.00,582.03,894.82,19119.38,0.00,350.53,0.00,160161.41
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,6924.41,29676.66,0.00,7521.44,22991.93,3793.41,1839.09,3534.18,0.00,11260.80,0.00,8888.83,0.00,0.00,4658.70,4033.93,11898.58,2955.77,0.00,2933.54,1062.20,2633.14,22689.58,0.00,0.00,3804.34,1745.02,15989.08,144.98,1200.32,0.00,2167.57,0.00,0.00,0.00,0.00,751.30,0.00,0.00,0.00,0.00,221.53,0.00,0.00,17366.30,26455.45,8156.19,374.55,788.18,218.16,102.10,747.47,0.00,0.00,1253.25,15091.98,0.00,1554.55,0.00,71430.86
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,8086.78,18263.09,0.00,1360.82,2034.71,2398.45,1527.52,2657.70,0.00,10670.35,0.00,1729.95,0.00,0.00,3058.29,1809.87,9499.10,2861.39,3280.80,413.54,2834.72,12013.71,19349.13,609.97,0.00,4176.03,2128.92,19440.46,8975.72,163.94,0.00,300.57,0.00,0.00,1064.39,2903.81,389.00,1716.41,0.00,43.70,0.00,486.61,0.00,0.00,8138.22,28114.95,10515.31,3893.95,3282.54,0.00,189.93,0.00,0.00,553.92,0.00,6583.56,125.92,2435.57,0.00,114105.02
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,3293.99,22995.23,0.00,2368.21,5075.03,7419.28,17086.02,4350.41,0.00,48950.68,0.00,5294.54,3001.67,0.00,3452.69,2891.57,8416.22,5658.52,1808.59,719.65,4689.62,17108.91,18191.17,4661.75,3527.53,6870.00,2963.49,60505.16,85.56,0.00,0.00,3387.37,0.00,0.00,0.00,0.00,1550.45,88.01,0.00,0.00,0.00,0.00,0.00,0.00,24851.66,28669.39,3342.05,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.22,0.00,0.00,0.00,66100.00
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,3643.14,8026.36,0.00,8787.29,39.64,3702.71,5348.26,815.44,0.00,2698.63,0.00,10526.47,2258.97,0.00,0.00,443.51,8036.68,1324.04,1072.93,258.10,4078.75,2351.25,4184.68,213.23,325.03,3545.59,5.22,63565.07,410.93,2326.11,0.00,2008.27,0.00,0.00,0.00,787.49,0.00,0.00,0.00,1125.16,0.00,0.00,0.00,157.43,6930.26,12675.15,1306.28,734.06,15.75,0.00,181.81,0.00,0.00,561.99,0.00,374.95,0.00,1535.08,0.00,35347.96
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,7197.42,17427.33,0.00,1548.17,1555.97,3689.61,18074.47,5431.97,0.00,6449.74,0.00,17093.88,2111.96,0.00,2330.14,1130.46,10936.41,2079.81,2390.11,2566.54,989.85,5662.05,5828.36,0.00,772.23,2100.67,6181.88,9267.93,0.00,761.47,0.00,13698.81,0.00,0.00,0.00,1167.91,30.42,21781.30,450.69,279.73,0.00,0.00,0.00,0.00,2385.57,3712.26,1920.34,294.89,0.00,0.00,38.08,152.12,0.00,1007.75,0.00,588.93,0.00,3992.26,0.00,53279.70
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,15197.39,8830.87,0.00,1511.59,1528.14,2970.95,1468.10,3528.77,0.00,4824.41,0.00,7293.39,1045.52,0.00,1032.45,4326.38,8773.46,4758.48,3658.23,718.15,5437.62,3736.12,4149.53,0.00,682.15,1470.41,7040.47,26793.53,1034.52,3871.37,0.00,15114.38,0.00,0.00,0.00,1774.61,0.00,5331.12,0.00,738.92,0.00,215.78,0.00,0.00,2547.12,26786.51,3950.86,0.00,75.43,0.00,212.73,0.00,0.00,206.77,0.00,1328.29,0.00,3881.50,0.00,102665.53
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,7053.73,26363.67,0.00,14905.21,0.00,0.00,236.12,9440.41,0.00,1418.80,0.00,5930.54,1634.29,0.00,1526.43,4280.20,1249.13,612.89,1667.40,17.30,2135.08,0.00,1537.81,0.00,0.00,0.00,250.94,10698.89,18653.05,0.00,0.00,0.00,0.00,0.00,0.00,4392.79,489.32,743.46,0.00,0.00,0.00,0.00,0.00,0.00,6567.01,23498.13,2328.05,0.00,0.00,0.00,121.21,0.00,0.08,7.64,0.00,672.46,0.00,77.55,0.00,29683.29
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,3902.01,22324.46,0.00,9134.92,0.00,0.00,4415.30,764.17,0.00,419.23,0.00,0.00,0.00,0.00,4653.56,9257.34,267.06,2062.95,849.82,1363.70,3319.93,0.00,891.65,724.93,0.00,7671.87,0.00,17901.73,93.28,0.00,0.00,632.02,0.00,0.00,0.00,15648.39,284.39,13019.14,0.00,45.94,0.00,0.00,0.00,0.00,2794.22,4370.51,4463.60,0.00,0.00,0.00,160.05,27.02,0.00,0.00,0.00,1588.72,0.00,157.78,0.00,32036.31
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,13421.57,457.21,0.00,9888.67,2232.67,595.46,6602.72,5065.23,0.00,10498.73,0.00,4782.72,868.98,0.00,1558.42,1893.67,2931.53,5139.50,16.81,326.68,593.46,0.00,22.79,306.85,368.84,1085.00,0.00,20396.84,17.57,4149.56,0.00,196.39,0.00,0.00,761.84,338.93,0.00,14030.74,0.00,184.62,0.00,0.00,0.00,8162.24,265.16,8378.61,46813.75,0.00,0.00,0.00,93.27,0.00,0.00,1063.01,0.00,402.70,0.00,17757.99,0.00,20181.36
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,15778.81,3854.26,0.00,14104.92,1161.73,5.39,3747.92,320.99,0.00,34833.32,0.00,7791.68,1546.38,0.00,1813.99,7316.06,8811.12,460.46,505.12,0.00,534.86,0.00,1084.52,0.00,598.33,459.58,0.00,7346.70,0.00,2236.36,0.00,538.54,0.00,0.00,2620.17,2007.17,35.75,31.02,0.00,0.00,0.00,151.04,0.00,0.00,5845.74,2210.67,4425.88,0.00,0.00,0.00,104.23,946.67,33.38,615.10,0.00,5799.24,0.00,0.00,0.00,341511.15
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,9803.56,11151.51,0.00,0.00,2275.06,449.61,1170.21,745.17,0.00,1237.16,0.00,13322.86,1066.82,0.00,2015.50,603.45,611.35,22244.24,359.09,469.96,3372.01,745.17,1458.70,0.00,194.44,603.63,4900.25,25866.34,6.92,0.00,0.00,3350.35,0.00,0.00,3759.15,1023.00,106.87,0.00,284.45,3256.96,0.00,1998.94,0.00,0.00,1776.34,1944.97,9871.55,1491.91,0.00,0.00,224.96,0.00,0.00,788.46,0.00,899.45,0.00,1164.54,0.00,37612.86
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,13995.16,2244.31,0.00,0.00,5103.20,0.00,0.00,314.38,0.00,3671.29,0.00,6593.74,0.00,0.00,1139.35,4012.72,19591.59,9506.70,263.67,1593.98,623.39,1055.78,1862.93,0.00,0.00,3560.21,484.75,11513.41,2590.42,5038.26,0.00,1647.87,0.00,0.00,1409.40,3397.47,0.00,75.21,0.00,2698.09,0.00,0.00,0.00,4986.32,649.74,8840.42,7889.19,1575.13,254.94,94.09,490.76,748.32,3968.39,0.00,0.00,1111.73,0.00,0.00,0.00,34410.14
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,13527.90,4028.86,0.00,1481.24,1124.00,0.00,815.54,450.02,0.00,55.97,0.00,805.66,0.00,0.00,442.97,1943.83,2017.29,1753.45,0.00,214.11,1043.13,2532.90,766.14,1193.02,0.00,0.00,277.28,1799.75,0.00,236.22,0.00,4548.26,0.00,0.00,0.00,451.30,0.00,0.00,0.00,0.00,0.00,126.95,0.00,4153.36,187.41,7891.57,4966.26,0.00,0.00,0.00,181.23,749.22,0.00,564.48,1132.13,739.92,0.00,0.00,0.00,16422.89
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,10553.17,2049.92,0.00,735.81,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,1218.59,1221.42,0.00,0.00,20594.52,16713.69,4602.74,0.00,149.81,0.00,2509.61,9203.08,788.57,17.78,6681.26,182.81,16088.87,1469.87,0.00,0.00,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,318.83,1775.58,0.00,1406.49,102.89,0.00,0.00,765.09,0.00,0.00,0.00,1006.53,0.00,209.25,0.00,24179.62
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,50026.31,6116.41,0.00,143.31,1104.31,3256.56,1670.24,1095.43,0.00,1090.25,0.00,5703.75,6512.66,0.00,1212.68,5746.50,522.52,1097.13,1693.68,318.07,1610.77,7165.82,1524.00,0.00,956.33,4600.08,269.05,1310.16,1925.16,3364.28,0.00,5608.83,0.00,0.00,0.00,0.00,100.59,0.00,0.00,0.00,0.00,233.48,0.00,255.60,1342.31,6889.29,2708.71,0.00,0.00,0.00,387.47,0.00,0.00,515.89,38.41,1103.48,0.00,164.58,0.00,34830.25
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,24876.83,7549.51,0.00,1783.61,6296.93,2339.30,8438.80,6374.65,0.00,4679.09,0.00,14335.25,2625.94,0.00,3711.50,1407.25,3928.98,3162.05,965.49,3839.80,2230.37,3325.95,1437.64,0.00,3842.23,2702.31,1887.37,21824.28,1005.11,1275.78,0.00,3026.45,0.00,0.00,0.00,0.00,0.00,0.00,17.89,10197.66,0.00,604.22,0.00,3659.39,1600.94,11309.15,2592.02,0.00,563.23,542.23,472.43,0.00,326.17,2180.34,96.15,565.71,0.00,212.52,0.00,155095.41
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,65440.52,3964.07,0.00,2676.61,4196.29,976.76,2202.33,594.64,0.00,4144.86,0.00,1091.54,0.00,0.00,2635.36,9216.10,12530.03,17320.05,717.63,403.37,0.00,1775.84,21.27,0.00,995.45,5359.05,729.06,1158.02,0.00,0.00,0.00,3004.00,0.00,0.00,0.00,5428.34,192.50,0.00,521.22,8854.65,0.00,1459.55,0.00,0.00,1705.08,11965.03,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,2470.27,1033.35,0.00,310572.83,0.00,27893.60
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,14890.60,26610.59,0.00,1105.04,1538.66,0.00,569.66,856.98,0.00,1056.70,0.00,2113.81,0.00,0.00,4493.34,908.54,19303.71,9185.84,1333.11,764.59,1161.53,3588.74,580.03,0.00,315.73,3795.52,8858.13,17123.28,0.00,2161.40,0.00,437.51,0.00,0.00,17212.64,1137.59,0.00,10541.08,1081.88,33088.57,0.00,250.64,0.00,0.00,1250.74,5272.47,2568.15,0.00,0.00,0.00,99.92,978.56,426.66,0.00,0.00,7438.97,240.09,985.43,0.00,67612.67
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,0.00,1106.38,648.89,0.00,16303.00,1851.08,0.00,372.08,0.00,4264.47,71.91,0.00,2328.96,3474.05,39016.29,1125.04,1007.02,0.00,1808.44,549.97,733.05,0.00,885.56,1093.33,2382.12,30527.59,0.00,0.00,0.00,374.40,0.00,0.00,951.05,1615.06,6.47,1074.62,0.00,11915.47,0.00,231.51,0.00,0.00,41.06,9855.65,2.16,0.00,0.00,0.00,113.98,145.80,0.00,2010.89,728.63,1842.54,2.16,0.00,0.00,111699.10
