timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1566879172000,0.00,0.00,0.00,0.00,9144.15,0.00,438.83,3900.10,0.00,0.00,2065.33,5443.07,0.00,422.18,0.00,0.00,0.00,1035.60,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,3387.85,0.00,0.00,0.00,1763.61,0.00,16529.80,0.00,915.05,0.00,0.00,0.00,0.00,0.00,458.92,1952.97,828.90,3107.93,0.00,21993.78,0.00,0.00,0.00,24.48,0.00,0.00,72.92,1089.87,121.80,487.86,24.28,0.00,0.00,0.00,3577.60,7735.59,0.00,0.00,4193.25,0.00,1382.54,0.00,15211.55,0.00,490.80,196.52,786.29,933.10,0.00,291.51,2403.42,0.00,0.00,0.00,20059.84,0.00
1566946162000,0.00,0.00,0.00,0.00,22161.55,0.00,370.70,7107.75,0.00,0.00,12124.01,5143.52,0.00,232.97,0.00,0.00,434.86,2424.38,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,1504.39,0.00,0.00,0.00,600.04,266.05,8410.06,0.00,3422.66,0.00,0.00,0.00,0.00,2324.84,7206.91,761.21,1405.36,1807.99,126.43,837.75,0.00,0.00,0.00,821.92,19.33,0.00,0.00,0.00,17.52,0.00,240.12,0.00,313.16,0.00,1643.85,530.36,0.00,0.00,0.00,0.00,1450.41,0.00,1310.47,0.00,242.84,0.00,188.34,3177.69,662.77,1345.66,2900.62,1376.23,264.98,1656.92,14353.48,0.00
1567013670000,0.00,0.00,0.00,0.00,26732.72,0.00,0.00,369.19,0.00,0.00,10179.76,4053.89,0.00,3881.58,0.00,0.00,535.02,2457.63,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,1564.26,0.00,0.00,0.00,1187.85,0.00,5245.12,0.00,1907.68,0.00,0.00,0.00,0.00,1245.23,270.30,2225.60,610.07,2623.78,0.00,18317.68,0.00,0.00,0.00,4307.63,0.00,0.00,463.41,0.00,0.00,482.76,0.00,0.00,0.00,0.00,3233.84,0.00,0.00,0.00,28.88,0.00,322.49,0.00,0.00,0.00,0.00,497.22,427.30,0.00,324.67,1524.82,1728.60,1415.03,0.00,1617.60,10901.10,0.00
1567080503000,0.00,0.00,0.00,0.00,34665.39,0.00,5404.68,14008.61,0.00,0.00,10699.09,15477.15,0.00,3363.02,0.00,0.00,12584.49,901.74,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,9263.76,0.00,0.00,0.00,732.70,1472.56,5487.50,0.00,463.97,0.00,0.00,0.00,0.00,19.63,1962.24,2244.66,7152.38,1953.69,0.00,15270.86,0.00,0.00,0.00,719.18,21.83,7119.21,5589.68,0.00,0.00,2203.08,0.00,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,1781.23,0.00,383.67,0.00,0.00,23.61,0.00,1529.21,0.00,2996.69,1495.58,3310.61,1159.14,0.00,0.00,3822.07,1285.15,0.00
1567147214000,0.00,0.00,0.00,0.00,12753.31,0.00,1656.80,3248.27,0.00,0.00,0.00,6054.95,0.00,9853.54,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,846.76,0.00,0.00,0.00,3061.13,364.76,12134.49,0.00,4910.08,0.00,0.00,0.00,0.00,1136.73,483.24,4342.59,621.54,1955.19,173.30,103.99,0.00,0.00,0.00,0.00,542.48,10981.15,4260.89,243.60,0.00,510.35,0.00,368.65,101.74,0.00,3036.69,0.00,0.00,0.00,260.96,0.00,1142.49,0.00,1158.01,23.67,0.00,970.90,0.00,1432.37,100.88,0.00,5912.73,0.00,0.00,2688.81,2056.95,0.00
1567214663000,0.00,0.00,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,2176.41,0.00,8920.98,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,396.34,0.00,0.00,0.00,3394.87,319.89,5546.92,0.00,2811.67,0.00,0.00,0.00,0.00,1222.70,806.36,327.84,0.00,0.00,0.00,201.75,0.00,0.00,0.00,1037.52,583.02,384.93,321.78,0.00,426.04,482.20,621.07,0.00,0.00,0.00,0.00,4.79,0.00,0.00,5.29,0.00,969.31,0.00,0.00,0.00,0.00,0.00,0.00,154.03,0.00,73.09,7625.14,0.00,0.00,1628.07,2635.10,0.00
1567281961000,0.00,0.00,0.00,0.00,27198.86,0.00,0.00,1504.30,0.00,0.00,130.97,1567.68,0.00,1907.24,0.00,0.00,241.99,1874.15,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,326.06,0.00,0.00,0.00,196.87,0.00,9976.30,0.00,145.42,0.00,0.00,0.00,0.00,0.00,0.00,2246.60,0.01,540.75,69.34,4609.39,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013.43,0.00,0.00,0.00,0.00,0.00,416.69,3501.28,0.00,283.94,3751.19,0.00,0.00,48.16,5374.99,0.00
1567349460000,0.00,0.00,0.00,0.00,48230.54,0.00,1258.92,1147.33,0.00,0.00,116.13,1743.95,0.00,3673.52,0.00,0.00,602.33,3764.54,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,921.86,0.00,0.00,0.00,825.87,320.44,4790.36,0.00,972.15,0.00,0.00,0.00,0.00,4747.93,1393.18,1419.51,572.61,385.77,0.00,75095.89,0.00,0.00,0.00,0.00,2297.84,1440.76,1323.34,0.00,0.00,8498.30,911.84,100.69,5446.69,0.00,381.38,3.75,0.00,0.00,1000.68,0.00,753.92,0.00,0.00,23.73,0.00,0.00,159.28,0.00,0.00,836.18,1336.25,0.00,0.00,35.68,397.43,0.00
1567416716000,0.00,0.00,0.00,0.00,70810.04,0.00,0.00,753.41,0.00,0.00,0.00,1598.25,0.00,2304.67,0.00,0.00,2887.47,3835.20,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,294.30,0.00,0.00,0.00,0.00,312.98,3158.23,0.00,808.61,0.00,0.00,0.00,0.00,3998.26,0.00,1785.56,195.30,1518.99,0.00,72.43,0.00,0.00,0.00,0.00,4308.96,0.00,583.99,0.00,50.23,275.89,0.00,100.69,73.16,0.00,0.00,0.00,0.00,0.00,482.61,0.00,516.95,0.00,0.00,25.29,0.00,236.41,0.00,3343.01,1430.80,0.00,0.00,1.79,382.79,2462.63,2845.85,0.00
1567484031000,0.00,0.00,0.00,0.00,68450.73,0.00,1128.38,1657.86,0.00,0.00,1518.81,1975.72,0.00,2599.49,0.00,0.00,8503.64,3734.61,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.05,1377.61,8747.54,0.00,2145.98,0.00,0.00,0.00,0.00,4318.59,13348.80,2290.76,696.61,2409.71,0.00,779.70,0.00,0.00,0.00,0.00,848.38,3234.54,1154.12,1026.14,244.90,0.00,875.71,0.00,563.41,0.00,10.17,4.68,0.00,0.00,1455.50,0.00,2204.07,0.00,3213.16,23.86,0.00,893.83,0.00,3344.22,806.56,3675.45,259.66,959.95,1914.26,96.98,808.79,0.00
1567551463000,0.00,0.00,0.00,0.00,21519.94,0.00,1147.67,4748.28,0.00,0.00,992.97,1389.06,0.00,5719.48,0.00,0.00,4207.14,4541.11,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,3534.19,0.00,0.00,1764.93,3951.45,629.61,15499.17,0.00,4154.13,0.00,0.00,0.00,0.00,10057.91,5793.54,2975.22,247.96,7271.59,0.00,112.60,0.00,0.00,0.00,0.00,1091.23,0.00,334.99,276.29,0.00,0.00,3596.12,0.00,73.80,0.00,0.00,0.00,0.00,0.00,76.57,0.00,1994.85,0.00,401.56,0.00,0.00,0.00,0.00,3345.43,0.00,4083.80,140.71,954.31,40.36,757.50,3008.29,0.00
1567619231000,0.00,0.00,0.00,0.00,56927.83,0.00,1605.07,4364.77,0.00,0.00,786.17,2819.85,0.00,1234.45,0.00,0.00,16139.60,655.85,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,297.23,0.00,0.00,685.64,1742.96,438.50,5742.26,0.00,522.08,0.00,0.00,0.00,0.00,4098.48,1001.11,400.01,664.69,4660.74,0.00,128.08,0.00,0.00,0.00,823.61,1044.23,4279.52,184.51,25.14,0.00,50.40,557.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.73,0.00,496.76,0.00,0.00,0.00,0.00,112.57,3108.79,0.00,558.69,3034.86,1508.35,0.00,0.00,283.88,1555.32,0.00
1567685589000,0.00,0.00,0.00,0.00,47843.59,0.00,2209.29,4.83,0.00,0.00,2032.97,1567.08,0.00,1190.85,0.00,0.00,2184.83,179.34,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,704.89,0.00,0.00,2440.39,0.00,465.12,3840.36,0.00,5797.86,0.00,0.00,0.00,0.00,4992.68,2125.33,217.08,259.89,502.39,0.00,26.09,0.00,0.00,0.00,0.00,477.10,1467.86,438.17,0.00,15777.26,501.65,888.58,0.00,0.00,0.00,433.47,0.00,0.00,0.00,0.00,0.00,46.96,0.00,0.00,0.00,994.32,0.00,318.52,3346.26,0.00,92.59,1011.00,96.18,0.00,2400.27,0.00,0.00
1567753902000,0.00,0.00,0.00,0.00,15817.79,0.00,0.00,7969.98,0.00,0.00,624.86,2680.64,0.00,2383.06,0.00,0.00,4515.71,8257.62,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,2483.65,0.00,0.00,0.00,376.97,392.16,2522.68,0.00,9917.37,0.00,0.00,0.00,0.00,3825.54,11266.98,2677.90,0.00,1135.12,0.00,2599.66,0.00,0.00,0.00,196.65,94.85,9232.05,558.62,370.20,7629.07,456.56,602.06,0.00,2876.18,0.00,1837.91,0.00,0.00,0.00,967.40,0.00,1473.78,0.00,0.00,293.22,0.00,0.00,0.00,3347.70,0.00,6154.57,0.00,0.00,1658.52,5730.16,160.38,0.00
1567820847000,0.00,0.00,0.00,0.00,25668.41,0.00,1363.33,9576.89,0.00,0.00,5.12,1362.55,0.00,6739.03,0.00,0.00,1990.76,6057.26,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1008.90,0.00,0.00,31.31,0.00,306.60,1835.53,0.00,8387.28,0.00,0.00,0.00,0.00,4404.39,0.00,3449.80,565.86,12960.86,504.30,0.66,0.00,0.00,0.00,0.00,756.03,2952.42,151.85,107.68,1313.26,617.53,93.05,0.00,0.00,0.00,832.54,24.98,0.00,0.00,1461.59,0.00,0.00,0.00,304.31,0.00,164.43,2815.70,0.00,0.00,0.00,2636.77,0.00,519.04,0.00,7071.83,40849.09,0.00
1567887785000,0.00,0.00,0.00,0.00,19779.16,0.00,2713.18,851.43,0.00,0.00,0.00,1420.04,0.00,1485.80,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,605.23,0.00,0.00,1563.70,196.90,1018.07,8382.44,0.00,5570.42,0.00,0.00,0.00,0.00,1062.41,503.12,779.89,689.64,1060.11,0.00,449.82,0.00,0.00,0.00,226.46,0.00,2915.15,766.99,1262.35,0.00,618.95,0.00,0.00,0.00,0.00,401.71,0.00,0.00,0.00,0.00,0.00,1024.21,0.00,0.00,0.00,1062.00,770.70,14695.06,403.98,0.00,1787.88,0.00,151.19,6180.09,4147.38,2967.03,0.00
1567955110000,0.00,0.00,0.00,0.00,15267.74,0.00,1429.74,1071.70,0.00,0.00,0.00,2155.09,0.00,581.50,0.00,0.00,1999.05,23.15,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.31,3648.74,0.00,978.81,0.00,0.00,0.00,0.00,392.70,8388.42,958.32,0.00,16309.16,0.00,241.42,0.00,0.00,0.00,0.00,0.00,2863.48,324.62,0.00,0.00,202.40,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,0.00,501.79,0.00,0.00,0.00,404.12,389.23,0.00,0.00,456.56,1061.91,641.19,9.82,2391.89,897.54,12153.58,0.00
1568023141000,0.00,0.00,0.00,0.00,9504.36,0.00,2100.66,1920.60,0.00,0.00,4102.65,1476.64,0.00,1644.24,0.00,0.00,5929.51,15905.70,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,3796.24,0.00,0.00,1537.65,1245.45,574.03,1170.14,0.00,1364.11,0.00,0.00,0.00,0.00,879.12,314.09,9058.75,640.58,542.21,0.00,965.25,0.00,0.00,0.00,478.32,343.64,2835.09,1514.73,0.00,454.95,50.53,0.00,0.00,0.00,0.00,1052.28,4.96,0.00,0.00,5127.62,0.00,470.11,0.00,298.85,0.00,0.00,1092.20,0.00,536.61,0.00,349.29,456.26,0.50,0.00,833.60,1993.95,0.00
1568089878000,0.00,0.00,0.00,0.00,10115.31,0.00,3788.94,2459.39,0.00,0.00,729.18,3972.85,0.00,745.32,0.00,0.00,1496.58,7688.90,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3093.41,0.00,0.00,1402.64,0.00,861.71,0.00,0.00,2751.11,0.00,0.00,0.00,0.00,4236.40,1525.26,3413.45,426.94,8445.86,0.00,3.38,0.00,0.00,0.00,95.68,30.72,3116.99,0.00,0.00,445.62,49.07,1535.64,0.00,140.37,0.00,644.79,954.96,0.00,0.00,459.69,0.00,0.00,0.00,0.00,244.07,0.00,0.00,494.72,301.51,260.66,2.46,261.60,17.65,0.00,20.91,935.05,0.00
1568157833000,0.00,0.00,0.00,0.00,9107.07,0.00,1229.36,2022.65,0.00,0.00,1064.94,11347.43,0.00,257.93,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,3231.37,0.00,91.71,0.00,4587.69,0.00,0.00,0.00,0.00,1273.79,509.23,1549.78,496.92,6219.03,0.00,9.24,0.00,0.00,0.00,51.17,0.00,1376.62,695.48,0.00,5214.42,0.00,0.00,0.00,757.18,0.00,3080.38,1021.12,0.00,0.00,0.00,0.00,981.53,0.00,0.00,0.00,0.00,0.00,149.93,267.31,27.00,0.00,1026.34,0.00,245.95,227.24,966.65,0.00
1568225074000,0.00,0.00,0.00,0.00,8116.43,0.00,550.74,1086.44,0.00,0.00,659.54,3657.05,0.00,787.88,0.00,0.00,1847.78,5277.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,3851.38,0.00,0.00,2222.36,0.00,0.00,5249.87,0.00,1389.04,0.00,0.00,0.00,0.00,3875.38,3889.56,0.00,250.23,37555.39,0.00,0.00,0.00,0.00,0.00,672.27,19566.42,2830.33,1164.72,552.95,0.00,1219.25,0.00,0.00,749.70,0.00,0.00,2935.04,0.00,0.00,5231.74,0.00,79.06,0.00,0.00,0.00,7564.70,1120.05,0.00,0.00,0.00,792.94,1571.89,0.00,0.00,2825.41,4009.41,0.00
1568292523000,0.00,0.00,0.00,0.00,9875.93,0.00,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,2021.51,1241.97,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,1287.54,0.00,0.00,0.00,874.68,478.53,2277.28,0.00,1059.73,0.00,0.00,0.00,0.00,5333.81,1533.84,323.18,1140.49,13691.66,0.00,0.00,0.00,0.00,0.00,84.53,1510.38,0.00,1178.28,0.00,0.00,49.78,564.79,7.79,0.00,0.00,340.82,1206.63,0.00,0.00,962.45,0.00,2018.06,0.00,0.00,0.00,0.00,20584.87,0.00,4.97,0.00,2700.22,114.56,0.00,0.00,894.45,2464.31,0.00
1568360055000,0.00,0.00,0.00,0.00,4448.61,0.00,0.00,1042.08,0.00,0.00,13480.42,1345.84,0.00,8514.60,0.00,0.00,549.90,15037.69,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.41,2154.33,0.00,680.13,0.00,0.00,0.00,0.00,4332.98,15807.25,1662.29,250.64,3395.64,0.00,625.26,0.00,0.00,0.00,0.00,0.00,0.00,497.38,337.59,0.00,599.67,0.00,0.00,0.00,0.00,638.82,73.45,0.00,0.00,235.33,0.00,911.38,0.00,0.00,0.00,0.00,10579.15,656.67,334.63,66.27,524.36,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,23738.51,3728.10,0.00,1067.99,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,2868.33,2103.27,0.00,0.00,0.00,0.00,278.90,0.00,4138.08,0.00,0.00,0.00,0.00,389.02,4483.01,250.55,0.00,556.88,0.00,998.28,0.00,0.00,0.00,499.44,3105.15,0.00,620.92,0.00,3676.68,1849.13,0.00,7.78,0.00,0.00,1881.60,593.02,0.00,0.00,728.78,0.00,0.00,0.00,0.00,0.00,387.27,5492.89,0.00,117.04,200.24,889.36,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,0.00,0.00,3118.62,0.00,1636.48,815.57,0.00,0.00,884.94,6244.22,0.00,3984.04,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1340.71,0.00,0.00,0.00,502.74,511.42,8593.56,0.00,502.55,0.00,0.00,0.00,0.00,0.00,1567.09,965.57,458.11,1150.76,0.00,490.54,0.00,0.00,0.00,0.00,111.95,2787.08,0.00,251.14,0.00,229.07,1308.96,0.00,510.12,0.00,524.31,314.41,0.00,0.00,1920.22,0.00,500.61,0.00,0.00,0.00,0.00,4555.91,0.00,397.03,0.00,933.24,654.91,0.00,0.00,32.84,0.00,0.00
1568562808000,0.00,0.00,0.00,0.00,11338.03,0.00,0.00,13552.80,0.00,0.00,292.06,13295.48,0.00,0.00,0.00,0.00,1410.26,8907.98,0.00,0.00,688.94,0.00,77282.28,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,346.42,0.00,0.00,0.00,0.00,411.05,2860.07,1173.60,357.88,591.86,0.00,395.80,0.00,0.00,0.00,0.00,88.71,0.00,87.96,0.00,0.00,503.85,0.00,0.00,0.00,0.00,1474.40,17.65,0.00,0.00,5798.73,0.00,0.00,0.00,0.00,24.93,0.00,383.62,578.36,0.00,0.00,3072.66,568.32,0.00,0.00,56.87,0.00,0.00
1568630407000,0.00,0.00,0.00,0.00,6569.90,0.00,1039.03,2327.15,0.00,0.00,629.86,11264.38,0.00,192.14,0.00,0.00,562.80,977.99,0.00,0.00,674.47,0.00,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,780.56,3.49,765.60,4080.30,0.00,2259.71,0.00,0.00,0.00,0.00,523.25,4320.94,972.17,359.68,1705.83,0.00,372.79,0.00,0.00,0.00,0.00,981.52,0.00,123.82,9.64,1266.11,0.00,0.00,0.00,2613.91,0.00,970.63,420.96,0.00,0.00,1672.70,0.00,358.68,0.00,0.00,0.00,0.00,515.42,836.18,397.05,830.92,493.35,0.00,1039.97,0.00,1142.33,395.21,0.00
1568696458000,0.00,0.00,0.00,0.00,9240.77,0.00,102.22,5266.18,0.00,0.00,5019.04,3533.19,0.00,12727.91,0.00,0.00,3168.58,6045.35,0.00,0.00,460.57,0.00,305244.50,0.00,0.00,0.00,504.83,0.00,0.00,0.00,495.57,521.81,1704.27,0.00,4646.70,0.00,0.00,0.00,0.00,566.07,5831.65,1550.32,19.10,582.51,0.00,549.22,0.00,0.00,0.00,1474.85,0.00,102.95,70.84,3695.58,0.00,181.01,2276.25,7.77,0.00,0.00,557.99,763.03,0.00,0.00,507.28,0.00,0.00,0.00,0.00,0.00,0.00,1158.56,0.00,321.59,3134.64,0.00,195.93,0.00,0.00,772.41,778.84,0.00
1568764187000,0.00,0.00,0.00,0.00,21202.80,0.00,1870.58,14318.31,0.00,0.00,8442.69,5853.88,0.00,1739.09,0.00,0.00,4298.14,36413.46,0.00,0.00,2695.32,0.00,384718.41,0.00,0.00,0.00,32746.27,76.87,0.00,1272.30,1060.77,1418.16,2076.37,0.00,3469.22,0.00,0.00,0.00,0.00,2816.50,7347.47,1061.44,1036.73,15740.05,0.00,817.74,0.00,0.00,0.00,127.96,1092.55,10416.20,464.29,72.33,0.00,512.11,0.00,0.00,0.00,0.00,0.00,571.71,0.00,0.00,354.24,0.00,341.00,0.00,0.00,0.00,1021690.06,1040.98,515.72,655.37,2188.44,545.45,0.00,0.00,0.00,363.35,4919.93,0.00
1568830698000,0.00,0.00,0.00,0.00,10767.34,0.00,3756.82,4575.29,0.00,0.00,15300.28,18878.41,0.00,500.17,0.00,0.00,6245.01,6755.36,0.00,0.00,611.47,0.00,104785.56,0.00,0.00,0.00,3458.40,0.00,0.00,788.32,0.00,526.59,3143.00,0.00,2300.14,0.00,0.00,0.00,0.00,6736.95,1373.11,256.55,4469.94,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.88,67.88,245.11,0.00,120.02,0.00,0.00,431.19,0.00,517.73,954.48,0.00,0.00,7867.48,0.00,1041.39,0.00,0.00,0.00,1261.44,1804.33,51.23,0.00,517.77,0.00,0.00,0.00,0.00,311.22,512.29,0.00
1568898597000,0.00,0.00,0.00,0.00,14320.87,0.00,1480.62,0.00,0.00,0.00,3023.89,8294.37,0.00,1786.08,0.00,0.00,289.63,18811.79,0.00,0.00,992.02,0.00,120184.74,0.00,0.00,0.00,2934.56,592.11,0.00,786.86,463.03,0.00,1496.96,0.00,1940.14,0.00,0.00,0.00,0.00,2474.49,11031.56,1730.09,5793.89,0.00,389.18,0.00,0.00,0.00,0.00,66.77,574.19,3719.06,0.00,2020.09,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.73,0.00,775.06,0.00,0.00,19.87,0.00,523.44,7112.99,370.85,1122.42,1107.61,181.16,0.00,0.00,8738.94,670.18,0.00
1568967137000,0.00,0.00,0.00,0.00,5949.12,0.00,1477.64,10459.81,0.00,0.00,1521.73,9164.59,0.00,446.07,0.00,0.00,1315.31,6823.29,0.00,0.00,608.74,0.00,107090.94,0.00,0.00,0.00,180.11,0.00,0.00,1701.05,526.25,1056.57,1286.05,0.00,7144.36,0.00,0.00,0.00,0.00,1950.21,9709.45,4335.93,1045.65,638.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,3681.90,155.30,0.00,0.00,2.25,0.00,0.00,0.00,0.00,545.07,0.00,0.00,0.00,0.00,0.00,543.44,0.00,671.83,0.00,0.00,486.00,786.66,0.00,174.06,0.00,0.00,0.00,0.00,1887.18,0.00,0.00
1569034094000,0.00,0.00,0.00,0.00,7174.99,0.00,0.00,7652.71,0.00,0.00,9256.83,5731.83,0.00,529.13,0.00,0.00,0.00,784.22,0.00,0.00,721.89,0.00,60645.64,0.00,0.00,0.00,1028.66,0.00,0.00,157.16,0.00,0.00,1011.11,0.00,7393.76,0.00,0.00,0.00,0.00,0.00,5267.09,366.48,296.95,10275.01,0.00,28.45,0.00,0.00,0.00,7.35,511.38,0.00,138.09,0.00,232.99,252.84,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,104.61,0.00,0.00,0.00,0.00,17.08,0.00,546.60,0.00,370.86,1809.26,0.00,0.00,0.00,0.00,344.25,0.00,0.00
1569100750000,0.00,0.00,0.00,0.00,1551.03,0.00,0.00,523.00,0.00,0.00,6668.76,3840.24,0.00,522.00,0.00,0.00,0.00,2586.72,0.00,0.00,363.78,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,780.67,0.00,0.00,0.00,0.00,4906.65,5647.55,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.62,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,1454.99,0.00,1604.46,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,375.76,0.00,0.00,0.00,198.11,0.00,0.00
1569168482000,0.00,0.00,0.00,0.00,1338.44,0.00,1145.73,2090.94,0.00,0.00,433.15,1819.67,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,497.50,0.00,51343.02,0.00,0.00,0.00,1167.16,780.99,0.00,231.37,0.00,0.00,0.00,0.00,156.25,0.00,0.00,0.00,0.00,2055.27,799.50,2640.09,260.24,168.96,0.00,661.66,0.00,0.00,0.00,0.00,0.00,0.00,64.71,0.00,0.00,0.00,0.00,0.00,213.46,0.00,0.00,31.91,0.00,0.00,537.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.38,44.33,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,0.00,0.00,2024.81,0.00,838.05,1073.35,0.00,0.00,1909.72,4184.34,0.00,526.47,0.00,0.00,0.00,4298.00,0.00,0.00,251.15,0.00,10652.50,0.00,0.00,0.00,902.48,0.00,0.00,0.00,0.00,522.31,532.67,0.00,534.31,0.00,0.00,0.00,0.00,14760.22,1372.94,2533.98,0.00,926.41,0.00,214.57,0.00,0.00,0.00,201.45,653.23,505.65,303.05,0.00,0.00,526.68,0.00,0.00,212.61,0.00,966.55,2459.30,0.00,0.00,157.92,0.00,0.00,0.00,60.27,21.39,0.00,522.59,151.67,0.00,696.78,251.88,4599.13,0.00,0.00,206.92,0.00,0.00
1569303544000,0.00,0.00,0.00,0.00,3179.49,0.00,1840.18,0.00,0.00,0.00,4236.03,2786.69,0.00,1578.09,0.00,0.00,3481.44,0.00,0.00,0.00,964.98,0.00,42968.68,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,347.12,457.83,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,6357.95,214.27,1542.83,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,437.83,17.04,504.74,3914.11,131.67,0.00,4013.58,246.03,0.00,0.00,0.00,514.18,771.33,0.00,0.00,527.28,0.00,2656.62,0.00,0.00,0.00,0.00,11609.23,309.75,408.43,262.97,4021.68,6495.08,0.00,0.00,410.39,178.38,0.00
1569371996000,0.00,0.00,0.00,0.00,19791.41,0.00,11467.11,2564.44,0.00,0.00,5698.40,11642.04,0.00,15484.23,0.00,0.00,6618.75,3226.44,0.00,0.00,5279.37,0.00,49541.06,0.00,0.00,0.00,2690.44,203.70,0.00,4890.39,2730.07,1665.75,4385.23,0.00,3552.38,0.00,0.00,0.00,0.00,6599.72,437.29,1850.63,527.56,5458.82,0.00,42.00,0.00,0.00,0.00,1840.08,46.94,24494.21,185.58,0.00,0.00,157.63,52.79,523.86,95.93,0.00,316.91,347.13,0.00,0.00,580.07,0.00,1927.60,0.00,0.00,3.33,0.00,2186.31,523.26,15.26,1483.95,1444.45,0.00,0.00,271.41,658.29,0.00,0.00
