timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,0.00,136.37,0.00,1428.87,11490.08,1950.83,0.00,0.00,924.37,5314.92,3305.94,0.00,0.00,689.14,0.00,0.00,0.00,894.55,0.00,0.00,327.51,0.00,86.55,357.06,0.00,0.00,1815.35,166.09,995.50,2190.27,0.00,0.00,0.00,0.00,0.00,862.35,0.00,0.00,0.00,3096.37,0.00,41148.35
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,0.00,4869.76,0.00,1040.73,3450.54,16974.27,0.00,0.00,1705.44,2842.29,3894.23,0.00,0.00,0.00,0.00,0.00,0.00,2054.82,0.00,1101.43,0.00,0.00,15.00,404.82,0.00,324.09,2062.34,1556.24,661.83,339.25,0.00,0.00,0.00,0.00,0.00,409.53,0.00,510.30,0.00,0.00,0.00,34004.77
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,0.00,142.24,0.00,997.61,25966.24,9206.33,0.00,0.00,353.86,656.28,6493.51,0.00,0.00,1651.64,0.00,0.00,0.00,0.00,0.00,810.93,9541.49,0.00,0.00,1358.61,0.00,0.00,4383.00,2358.34,6069.54,4178.55,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,0.00,28954.54
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,0.00,690.25,0.00,1806.97,826.73,3225.47,0.00,0.00,949.32,0.00,2203.85,0.00,0.00,7330.44,0.00,0.00,0.00,1648.71,0.00,16.30,1054.47,0.00,14.97,2256.40,0.00,0.00,1098.94,2397.46,0.00,2862.06,0.00,0.00,16.22,0.00,0.00,1456.13,193.58,0.00,0.00,202.17,814.25,19835.42
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,0.00,3739.78,0.00,3519.58,6671.19,27076.32,0.00,0.00,1091.59,728.18,3576.04,0.00,0.00,0.00,0.00,0.00,0.00,7262.33,0.00,0.00,2803.12,0.00,0.00,2330.55,0.00,0.00,3498.64,1148.95,0.00,1299.18,0.00,0.00,788.07,0.00,0.00,1052.68,781.04,0.00,0.00,0.00,0.00,50785.20
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,0.00,420.24,0.00,69659.58,8418.53,6244.34,0.00,0.00,879.64,2850.51,6820.78,0.00,0.00,1710.80,0.00,0.00,0.00,14479.90,0.00,2436.41,2105.54,0.00,0.00,962.28,0.00,527.14,629.92,1625.75,163.07,1287.89,0.00,0.00,1820.67,0.00,0.00,432.42,1210.73,0.00,0.00,1590.69,0.00,221776.62
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,0.00,2382.70,0.00,5378.06,10220.84,3728.71,0.00,0.00,1603.91,0.00,2120.42,0.00,0.00,1788.18,0.00,0.00,0.00,4437.52,0.00,646.79,0.00,0.00,22.26,1085.54,0.00,0.00,551.37,12875.71,1008.77,1485.36,0.00,0.00,0.00,0.00,0.00,1011.33,244.18,0.00,0.00,0.00,0.00,67960.23
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,0.00,2229.40,0.00,298.40,6202.40,3127.61,0.00,0.00,1468.75,494.91,1987.83,0.00,0.00,1844.03,0.00,0.00,0.00,517.33,0.00,2211.82,0.00,0.00,7.76,1255.11,0.00,0.00,575.23,1894.47,386.70,0.00,0.00,0.00,2396.27,0.00,0.00,0.00,760.79,0.00,0.00,0.00,0.00,32635.15
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,0.00,2301.20,0.00,7960.07,2854.87,1292.35,0.00,0.00,2294.76,3672.34,7110.50,0.00,0.00,6530.99,0.00,0.00,0.00,827.98,0.00,849.16,0.00,0.00,0.00,2667.80,0.00,546.00,1291.20,6816.13,990.37,476.19,0.00,0.00,294.12,0.00,1820.39,414.85,1027.35,0.00,0.00,0.00,0.00,95751.78
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,0.00,5867.29,9398.39,2624.15,0.00,0.00,308.69,11053.09,0.00,0.00,0.00,12853.87,0.00,0.00,0.00,2677.36,0.00,6729.92,848.61,0.00,0.00,1203.73,0.00,0.00,0.00,12344.85,3935.07,1353.88,0.00,494.57,0.00,0.00,663.37,0.00,2570.45,0.00,0.00,0.00,0.00,82261.33
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,0.00,2148.26,9428.58,3449.29,0.00,0.00,1658.73,34579.88,2617.79,0.00,0.00,16348.96,0.00,0.00,0.00,4565.08,0.00,2203.77,874.82,0.00,0.00,345.05,0.00,0.00,330.28,6534.36,4740.29,970.47,0.00,0.00,9142.67,0.00,7077.56,0.00,115.68,0.00,0.00,1856.70,0.00,66936.41
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,0.00,921.65,6876.14,5141.86,0.00,0.00,0.00,2472.30,9048.19,0.00,0.00,0.00,0.00,0.00,0.00,8995.16,0.00,24.71,278.58,0.00,0.00,1989.68,0.00,2311.92,749.59,5458.67,0.00,396.88,0.00,0.00,5059.59,0.00,0.00,247.36,0.00,0.00,0.00,1505.87,412.70,36618.25
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,0.00,11297.47,6751.59,8499.54,0.00,0.00,282.33,573.35,4052.01,0.00,0.00,4509.31,0.00,0.00,0.00,5132.89,0.00,0.00,839.39,0.00,0.00,1260.02,0.00,0.00,1359.83,5404.10,1240.93,505.91,0.00,0.00,1466.61,0.00,203.88,407.55,433.48,81.86,0.00,0.00,624.12,28623.98
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,0.00,272.36,48786.48,11224.32,0.00,0.00,1219.68,323.65,2574.64,0.00,0.00,3817.38,0.00,0.00,0.00,7993.89,0.00,11647.51,901.74,0.00,0.00,2475.83,0.00,507.76,2061.26,5775.23,887.24,501.26,0.00,0.00,250.68,0.00,3336.10,323.78,492.05,0.00,0.00,0.00,402.74,68110.65
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,0.00,13812.70,20141.12,15326.52,0.00,0.00,1605.54,27408.05,3893.10,0.00,0.00,119288.91,0.00,0.00,0.00,1609.00,0.00,2527.79,850.63,0.00,240.80,1439.26,0.00,4023.64,17220.66,7127.92,3145.67,2502.56,0.00,807.74,201.75,0.00,0.00,0.00,1710.71,0.00,0.00,0.00,0.00,113956.86
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,0.00,4407.65,6525.27,14569.15,0.00,0.00,0.00,47453.64,3195.26,0.00,0.00,90450.80,0.00,0.00,0.00,16181.16,0.00,24648.57,27702.33,0.00,0.00,0.00,0.00,0.00,9201.13,6502.76,17779.27,7683.68,0.00,0.00,804.79,0.00,1197.86,2224.86,2974.32,0.00,0.00,376.97,1222.56,143993.36
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,2877.26,45230.16,0.00,0.00,0.00,1587.95,10668.27,13280.69,0.00,0.00,47860.21,0.00,0.00,0.00,8240.76,0.00,14070.43,2163.20,0.00,0.00,5760.56,0.00,1828.96,8294.83,6381.19,886.89,819.20,0.00,0.00,819.04,0.00,336.08,829.42,165.33,0.00,0.00,0.00,0.00,60092.83
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,1876.18,3257.24,0.00,0.00,0.00,709.20,6526.81,14218.86,0.00,0.00,51752.97,0.00,0.00,0.00,3276.26,0.00,6783.73,329.07,0.00,0.00,904.11,0.00,0.00,7198.89,10993.64,690.16,1444.06,0.00,0.00,806.38,0.00,1356.84,0.00,1157.80,0.00,0.00,0.00,819.33,66851.97
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,0.00,656.80,15045.92,3432.78,0.00,0.00,4625.08,6805.97,4231.79,0.00,0.00,36269.36,0.00,0.00,0.00,3542.46,0.00,4882.03,983.52,0.00,1044.02,637.17,0.00,0.00,2826.99,12204.98,2097.90,399.63,0.00,0.00,2004.58,0.00,1019.52,399.56,2229.28,0.00,0.00,0.00,796.17,119544.18
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,6928.83,40910.19,0.00,0.00,7342.68,11212.66,3248.02,0.00,0.00,23880.46,0.00,0.00,0.00,7045.71,0.00,2481.31,1991.85,0.00,0.00,2077.55,0.00,4210.12,2321.04,5695.84,1302.31,4286.77,0.00,0.00,450.78,0.00,0.00,841.92,978.12,0.00,0.00,1548.69,0.00,60338.16
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,0.00,4818.30,8028.05,11628.40,0.00,0.00,4187.04,13555.93,12616.01,0.00,0.00,53497.77,0.00,0.00,0.00,9037.53,0.00,4736.70,2327.34,0.00,0.00,1175.50,0.00,208.37,2141.11,9924.03,3987.20,3259.23,0.00,0.00,2239.88,0.00,479.29,0.00,819.55,643.21,0.00,129.92,803.95,63846.16
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,0.00,5763.86,25575.25,8294.69,0.00,0.00,4182.71,8879.26,6610.21,0.00,0.00,14439.35,0.00,0.00,0.00,3962.49,0.00,9151.90,3313.47,0.00,0.00,130.14,0.00,0.00,8972.45,999.26,5829.59,0.00,0.00,0.00,9340.89,0.00,5834.19,0.00,155.32,0.00,0.00,0.00,0.00,97379.06
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,934.67,35411.57,2885.53,0.00,0.00,5388.89,4942.94,133602.57,0.00,0.00,41940.30,0.00,0.00,0.00,7154.52,0.00,2135.80,3708.75,0.00,0.00,1496.81,0.00,394.94,70907.49,198.21,60747.17,39550.72,0.00,0.00,270.95,0.00,1507.70,0.00,584.26,0.00,0.00,0.00,974.50,72077.23
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,0.00,3333.06,7973.50,4657.83,0.00,0.00,4063.66,16128.59,77999.85,0.00,0.00,19647.75,0.00,0.00,0.00,5287.58,0.00,2859.87,363.94,0.00,0.00,339.37,0.00,0.00,155385.76,318.62,39141.04,19945.56,0.00,865.41,0.00,0.00,981.34,382.73,334.92,0.00,0.00,0.00,0.00,167177.36
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,0.00,651.80,40021.96,2860.64,0.00,0.00,3067.77,25272.19,35552.41,0.00,0.00,12538.66,0.00,0.00,0.00,3032.09,0.00,551.99,7721.41,0.00,0.00,1027.04,0.00,613.30,157576.64,4758.62,34696.88,9157.46,0.00,0.00,0.00,0.00,1939.33,1419.86,0.00,0.00,0.00,0.00,384.47,130530.86
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,0.00,9152.50,9551.26,989.78,0.00,0.00,2276.74,28601.64,32915.36,0.00,0.00,12058.35,0.00,0.00,0.00,5290.56,0.00,5545.02,1264.60,0.00,0.00,362.15,0.00,0.00,127215.66,2179.47,2973.42,20858.36,0.00,0.00,1345.15,0.00,0.00,1166.41,0.00,70.90,0.00,821.77,786.77,80448.24
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,0.00,2077.74,5673.66,2197.38,0.00,0.00,0.00,7285.35,27891.98,0.00,0.00,4703.99,0.00,0.00,0.00,0.00,0.00,45864.97,1743.36,0.00,0.00,710.14,0.00,0.00,59787.22,195.33,12008.71,1580.66,0.00,0.00,1342.25,0.00,625.33,324.20,0.00,0.00,0.00,0.00,0.00,42689.62
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,0.00,8584.62,27311.50,13618.99,0.00,0.00,2445.95,21087.76,19544.41,0.00,0.00,3090.32,0.00,0.00,0.00,555.29,0.00,17211.28,1419.71,0.00,0.00,351.81,0.00,0.00,57904.84,2783.67,13925.90,4883.23,0.00,0.00,261.19,0.00,608.05,0.00,155.35,0.00,0.00,0.00,5172.11,65549.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,911.96,18934.41,0.00,0.00,0.00,0.00,7595.04,8602.80,0.00,0.00,7626.43,0.00,0.00,0.00,1263.81,0.00,14352.02,0.00,0.00,0.00,2003.31,0.00,0.00,66744.49,4464.43,26427.65,1977.77,0.00,60.83,2950.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3485.51,57331.33
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,0.00,1629.28,30790.24,7230.46,0.00,0.00,7535.59,19826.37,7655.90,0.00,0.00,127603.39,0.00,0.00,0.00,916.14,0.00,1278.23,717.65,0.00,55.24,2967.71,0.00,0.00,44693.42,6724.90,5623.68,3256.23,0.00,0.00,786.63,0.00,235.80,791.84,2082.43,68.65,0.00,0.00,443.21,120557.70
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,0.00,6088.65,46211.27,3814.36,0.00,0.00,3833.25,3546.74,11166.03,0.00,0.00,6486.55,0.00,0.00,0.00,1777.04,0.00,2424.75,1351.19,0.00,0.00,1488.80,0.00,0.00,25763.88,815.86,4629.18,18919.24,0.00,0.00,5319.99,0.00,0.00,892.70,0.00,0.00,0.00,0.00,0.00,102964.93
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,0.00,843.06,9562.69,643.38,0.00,0.00,476.97,27456.91,12421.48,0.00,0.00,5227.13,0.00,0.00,0.00,11749.19,0.00,1663.16,229.90,0.00,0.00,0.00,0.00,0.00,93102.35,2106.54,9135.18,90238.08,0.00,0.00,568.45,0.00,246.98,4236.01,248.11,0.00,0.00,0.00,3134.22,36688.08
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,0.00,7946.97,17344.62,4046.48,0.00,0.00,2715.54,605.97,57337.44,0.00,0.00,11295.61,0.00,0.00,0.00,11185.19,0.00,5895.84,10197.47,0.00,0.00,12357.88,0.00,0.00,67499.40,1670.56,8563.41,25507.87,0.00,0.00,1465.19,0.00,612.76,34408.94,154.78,0.00,0.00,794.71,0.00,205857.33
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,0.00,1693.06,4562.67,1774.39,0.00,0.00,1934.11,1602.91,110794.59,0.00,0.00,1195.62,0.00,0.00,0.00,29303.02,0.00,2112.16,4988.38,0.00,0.00,803.07,0.00,0.00,45424.65,7781.18,12881.63,49237.33,0.00,0.00,4734.80,0.00,1128.72,6463.36,0.00,0.00,0.00,0.00,2014.48,44648.55
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,0.00,4102.14,2725.89,0.00,0.00,4765.51,1534.68,29762.50,0.00,0.00,10807.87,0.00,0.00,0.00,13426.56,0.00,4500.90,1281.40,0.00,0.00,649.08,0.00,0.00,22455.07,4950.55,4590.80,17143.40,0.00,0.00,0.00,0.00,515.97,631.69,0.00,30.81,0.00,0.00,383.85,68378.54
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,0.00,1297.70,10556.26,5664.11,0.00,0.00,76.23,155.66,20785.85,0.00,0.00,2455.50,0.00,0.00,0.00,9810.19,0.00,3234.80,249.52,0.00,0.00,4127.67,0.00,0.00,66677.58,11307.28,20455.33,5136.11,0.00,0.00,0.00,0.00,670.26,807.55,202.70,183.42,0.00,0.00,0.00,65730.69
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,0.00,2392.23,1601.50,0.00,0.00,363.63,0.00,6208.80,0.00,0.00,1377.80,0.00,0.00,0.00,5582.69,0.00,1513.34,482.78,0.00,0.00,1697.97,0.00,0.00,40672.95,14190.54,22592.14,33883.10,0.00,0.00,0.00,0.00,1257.07,386.33,0.00,84.81,0.00,0.00,772.43,79124.71
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,0.00,324.32,2156.65,545.21,0.00,0.00,0.00,0.00,28768.99,0.00,0.00,14665.83,0.00,0.00,0.00,7303.31,0.00,2158.47,169.78,0.00,0.00,5051.09,0.00,0.00,93284.91,9910.88,27361.55,135259.93,0.00,0.00,0.00,0.00,353.86,1380.10,791.56,0.00,0.00,0.00,2109.64,82434.41
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,0.00,965.39,1489.08,1442.09,0.00,0.00,0.00,0.00,18979.65,0.00,0.00,7797.17,0.00,0.00,0.00,1637.92,0.00,3308.04,9399.48,0.00,3258.12,0.00,0.00,1026.26,56140.71,10456.15,9062.46,8434.67,0.00,0.00,360.36,0.00,0.00,174.96,116.34,77.48,0.00,0.00,1551.27,49076.04
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,332.08,8271.39,0.00,0.00,0.00,3390.39,0.00,19334.65,0.00,0.00,7707.72,0.00,0.00,0.00,3793.39,0.00,30.99,1823.65,0.00,165.82,739.98,0.00,912.96,22793.01,1580.74,7148.56,5564.73,0.00,0.00,0.00,0.00,529.49,386.72,0.00,77.32,0.00,541.30,0.00,169484.95
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,0.00,1135.27,3419.24,2673.79,0.00,0.00,955.21,2500.30,26195.04,0.00,0.00,15272.27,0.00,0.00,0.00,6498.88,0.00,3670.18,924.12,0.00,14443.40,6602.31,0.00,0.00,46136.44,3451.77,19734.77,3861.33,0.00,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,272.84,0.00,68044.16
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,0.00,583.66,5586.96,2232.99,0.00,0.00,1368.87,5424.37,26075.88,0.00,0.00,3972.26,0.00,0.00,0.00,7591.10,0.00,1678.27,799.10,0.00,1206.35,1123.90,0.00,0.00,140515.00,2893.48,22818.02,3224.16,0.00,0.00,0.00,0.00,625.38,860.10,767.58,0.00,0.00,0.00,0.00,534827.00
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,0.00,1799.59,3484.22,3113.77,0.00,0.00,0.00,2518.60,4950.15,0.00,0.00,5989.72,0.00,0.00,0.00,3235.42,0.00,1254.18,0.00,0.00,0.00,831.71,0.00,0.00,31900.15,1730.59,3219.41,5811.20,0.00,0.00,0.00,0.00,2436.77,967.89,0.00,0.00,0.00,0.00,0.00,121022.88
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,0.00,611.31,2776.60,1726.10,0.00,0.00,416.50,1289.80,20603.13,0.00,0.00,3442.84,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,36826.53,0.00,3719.53,8703.50,0.00,0.00,2942.95,0.00,663.21,0.00,602.29,0.00,0.00,0.00,0.00,50070.70
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,9988.03,313.24,0.00,0.00,967.12,23608.56,18631.33,0.00,0.00,4483.12,0.00,0.00,0.00,2733.16,0.00,5386.76,636.11,0.00,15.60,438.18,0.00,0.00,43000.05,1583.42,7928.58,779.68,0.00,0.00,0.00,0.00,1651.40,680.90,753.97,0.00,0.00,0.00,0.00,105713.52
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,3428.21,3731.65,0.00,0.00,0.00,0.00,0.00,12701.67,0.00,0.00,12640.08,0.00,0.00,0.00,9127.89,0.00,10267.41,1213.46,0.00,0.00,583.63,0.00,0.00,16722.05,36921.46,1612.13,1574.61,0.00,0.00,0.00,0.00,0.00,204.55,432.41,0.00,0.00,71.70,2.53,63174.86
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,0.00,2373.10,5397.45,1647.21,0.00,0.00,4796.24,11669.89,13214.56,0.00,0.00,14680.29,0.00,0.00,0.00,5282.41,0.00,0.00,4259.57,0.00,0.00,6145.62,0.00,0.00,23533.36,26541.72,10770.61,5614.13,0.00,0.00,0.00,0.00,478.32,0.00,899.86,0.00,0.00,0.00,0.00,142101.62
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,0.00,26239.29,11594.93,1515.84,0.00,0.00,3665.58,18080.42,41138.92,0.00,0.00,2672.75,0.00,0.00,0.00,6923.98,0.00,1060.58,514.23,0.00,0.00,778.56,0.00,0.00,57427.32,16162.89,10971.62,5694.66,0.00,0.00,850.72,0.00,1461.51,707.03,4504.48,0.00,0.00,206.11,0.00,163899.89
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,1635.65,5317.93,0.00,0.00,0.00,5452.21,5802.11,10718.92,0.00,0.00,2779.51,0.00,0.00,0.00,2168.01,0.00,2356.15,334.76,0.00,107.30,229.16,0.00,0.00,64157.26,58610.12,6142.46,3207.30,0.00,0.00,11080.61,0.00,774.84,869.94,0.00,0.00,0.00,949.13,870.03,143831.88
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,0.00,4088.28,0.00,0.00,0.00,357.07,0.00,13574.47,0.00,0.00,3248.84,0.00,0.00,0.00,4713.44,0.00,26.03,0.00,0.00,0.00,177.87,0.00,0.00,61744.74,4601.01,14835.95,3398.51,0.00,0.00,7001.78,0.00,477.14,1242.51,0.00,0.00,0.00,4823.70,0.00,82675.37
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,1777.56,2412.20,0.00,0.00,0.00,1458.66,1307.69,16529.03,0.00,0.00,1071.71,0.00,0.00,0.00,3483.27,0.00,0.00,11169.90,0.00,0.00,487.12,0.00,0.00,47371.69,5048.59,3945.11,231.57,0.00,0.00,483.88,0.00,0.00,0.00,0.00,0.00,0.00,7756.97,0.00,80067.11
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,0.00,2484.04,3602.68,0.00,0.00,6859.10,3123.98,14338.00,0.00,0.00,3998.47,0.00,0.00,0.00,9698.33,0.00,907.20,2751.93,0.00,0.00,1019.75,0.00,0.00,41119.59,23153.64,3016.20,1748.58,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,986.40,0.00,55996.36
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,0.00,615.80,4004.15,697.88,0.00,0.00,3235.19,346.80,24892.71,0.00,0.00,1290.11,0.00,0.00,0.00,2384.26,0.00,881.04,2098.10,0.00,329.12,490.37,0.00,0.00,55375.79,2421.17,4768.04,621.15,0.00,1163.26,2193.92,0.00,522.97,262.41,1777.82,0.00,0.00,132.87,0.00,227454.45
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,0.00,7.28,0.00,4569.61,0.00,0.00,1449.80,0.00,20366.61,0.00,0.00,1243.89,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,10286.19,1949.95,0.00,0.00,19473.01,0.00,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,80602.83
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,0.00,1817.10,833.87,0.00,0.00,0.00,3167.51,10734.30,0.00,0.00,5095.16,0.00,0.00,0.00,5031.00,0.00,3801.48,467.05,0.00,0.00,0.00,0.00,5.38,18927.07,2714.13,2422.01,0.00,0.00,700.00,2241.38,0.00,0.00,0.00,0.00,0.00,0.00,3475.48,0.00,34276.17
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,0.00,793.28,4620.67,2057.19,0.00,0.00,2521.04,5794.04,11545.36,0.00,0.00,6852.72,0.00,0.00,0.00,10686.77,0.00,3123.30,1581.71,0.00,0.00,0.00,0.00,0.00,36675.48,9849.96,12956.96,1689.40,0.00,0.00,875.26,0.00,258.38,1249.73,639.28,0.00,0.00,4101.40,0.00,42222.84
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,0.00,353.29,1281.03,692.79,0.00,0.00,3413.31,930.89,5741.02,0.00,0.00,4630.18,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,131.51,0.00,0.00,29261.79,1501.42,4893.57,0.00,0.00,0.00,515.56,0.00,152.74,1106.02,0.00,0.00,0.00,0.00,1109.23,62839.91
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,0.00,2025.88,13773.33,3281.37,0.00,0.00,307.99,1301.77,9452.56,0.00,0.00,13176.55,0.00,0.00,0.00,10524.76,0.00,309.92,0.00,0.00,0.00,669.08,0.00,0.00,55298.35,2231.32,16034.06,2196.53,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,1400.38,0.00,78552.32
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,0.00,335.04,6846.61,4.00,0.00,0.00,2125.23,1582.14,11066.08,0.00,0.00,6819.42,0.00,0.00,0.00,7623.43,0.00,0.00,438.48,0.00,3727.82,0.00,0.00,0.00,58829.77,3790.60,7804.65,0.00,0.00,0.00,9606.03,0.00,114.94,127.09,0.00,0.00,0.00,0.00,0.00,39659.53
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,0.00,2486.25,6618.77,2175.69,0.00,0.00,6773.67,7478.75,7298.70,0.00,0.00,34274.11,0.00,0.00,0.00,12443.15,0.00,1216.01,2458.19,0.00,0.00,0.00,0.00,0.00,203497.25,3561.56,1612.55,3775.84,0.00,0.00,3461.62,0.00,0.00,1245.56,508.90,0.00,0.00,2651.45,0.00,68508.91
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,0.00,3091.59,2253.58,4137.52,0.00,0.00,5825.41,2797.19,4918.82,0.00,0.00,5452.96,0.00,0.00,0.00,9393.20,0.00,1989.95,1166.63,0.00,0.00,568.01,0.00,315.74,28135.47,941.11,5702.12,934.89,0.00,0.00,7135.54,0.00,1239.97,514.25,295.94,0.00,0.00,81.28,0.00,162909.96
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,0.00,233.30,8568.98,1419.41,0.00,0.00,15831.59,759.78,611.14,0.00,0.00,11153.48,0.00,0.00,0.00,1412.22,0.00,1396.01,0.00,0.00,0.00,465.60,0.00,0.00,50614.12,0.00,1526.71,0.00,0.00,1.82,0.00,0.00,388.12,0.00,0.00,0.00,0.00,7081.51,0.00,123367.95
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,0.00,479.33,6680.51,1861.04,0.00,0.00,3701.94,2521.20,8746.89,0.00,0.00,1785.66,0.00,0.00,0.00,3464.11,0.00,3529.45,1218.20,0.00,0.00,172.53,0.00,0.00,24656.87,0.00,3393.88,1330.39,0.00,0.00,5940.96,0.00,446.29,0.00,0.00,0.00,0.00,0.00,0.00,118647.54
