timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,2230.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1747.98,0.00,15401.82,0.00,2050.29,1248.93,0.00,0.00,0.00,0.00,624.95,19501.16,325.58,0.00,3394.26,0.00,0.00,1268.60,0.00,0.00,2628.29,0.00,256.23,0.00,68663.03
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,1700.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1626.55,0.00,3534.99,0.00,5307.76,879.96,0.00,0.00,0.00,0.00,1605.77,42271.84,1288.03,0.00,1620.50,0.00,0.00,1388.23,0.00,98.31,417.30,906.23,308.46,0.00,45659.89
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,3289.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3357.18,0.00,9939.02,0.00,2361.41,2120.18,0.00,0.00,0.00,0.00,901.66,16132.26,45.06,0.00,3714.50,0.00,1063.66,1061.39,0.00,35.52,869.19,166.99,409.71,0.00,15188.16
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,3850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1886.08,0.00,6290.82,0.00,350.02,651.49,0.00,0.00,0.00,0.00,1164.81,19703.33,21.90,0.00,1911.74,0.00,0.00,728.34,0.00,0.00,629.01,0.00,359.04,0.00,23556.63
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,1356.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2498.12,0.00,9532.06,0.00,1796.00,1247.00,0.00,0.00,0.00,0.00,524.41,17167.30,0.00,0.00,1334.26,0.00,36.26,774.38,0.00,0.00,290.64,0.00,521.70,0.00,14136.18
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,4432.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.41,0.00,5414.76,0.00,4084.66,1257.72,0.00,0.00,0.00,0.00,1405.69,16787.28,0.00,0.00,317.89,0.00,0.00,574.07,0.00,329.13,1548.35,918.56,265.69,0.00,27156.14
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10516.85,7092.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.42,0.00,2455.97,0.00,2621.30,537.67,0.00,0.00,0.00,0.00,0.00,12699.89,0.00,0.00,547.08,0.00,0.00,241.77,0.00,0.00,1269.84,3616.29,308.17,0.00,19905.29
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6349.63,20863.83,3494.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.60,0.00,4604.99,0.00,3062.66,835.56,0.00,0.00,0.00,0.00,273.69,12502.77,0.00,0.00,1301.84,0.00,0.00,528.63,617.87,0.00,1112.37,225.73,945.08,0.00,74689.28
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24727.94,759.43,769.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.14,0.00,8527.69,0.00,1481.04,491.92,0.00,0.00,0.00,0.00,111.97,3516.57,0.00,0.00,318.43,0.00,1866.18,376.34,170.78,0.00,3178.12,2917.57,472.51,0.00,21628.22
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10780.79,4784.12,1959.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1916.19,0.00,17669.32,0.00,3986.30,1530.30,0.00,0.00,0.00,0.00,513.79,8416.77,0.00,0.00,892.72,0.00,0.00,0.00,2743.95,4512.90,4266.99,196.17,163.94,0.00,45072.15
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8930.22,2255.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.61,0.00,11576.54,0.00,1253.54,889.24,0.00,0.00,0.00,0.00,403.77,6671.19,0.00,0.00,444.94,0.00,0.00,0.00,2537.51,0.00,4046.62,550.93,1009.96,0.00,44105.36
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.37,2221.96,938.30,0.00,1495.90,0.00,0.00,0.00,0.00,1713.80,0.00,361.39,0.00,18126.80,0.00,1830.25,645.48,0.00,0.00,0.00,0.00,1452.98,1341.01,0.00,0.00,611.94,0.00,0.00,0.00,3665.78,0.00,1483.58,53.30,307.18,13044.00,25308.36
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4948.10,9161.51,21.31,0.00,2678.51,0.00,0.00,0.00,0.00,3882.64,0.00,548.26,0.00,27866.52,0.00,2217.39,549.18,0.00,0.00,0.00,0.00,393.12,13518.34,0.00,0.00,1412.42,0.00,601.03,0.00,34538.40,0.00,873.57,243.92,208.81,12762.97,28947.42
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5938.83,3946.74,1828.59,0.00,3573.44,0.00,0.00,0.00,0.00,4680.31,0.00,2690.46,0.00,39438.25,0.00,6545.70,2175.29,0.00,0.00,0.00,0.00,788.09,11980.34,0.00,0.00,1724.40,0.00,0.00,0.00,8220.09,885.36,2655.68,0.00,383.25,2715.08,21456.04
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9502.52,2802.75,3860.82,0.00,3018.93,0.00,0.00,0.00,0.00,5792.79,0.00,1623.42,0.00,28074.88,0.00,9087.61,975.75,0.00,0.00,0.00,0.00,1496.38,8737.61,100.72,0.00,1221.90,0.00,32.33,0.00,6753.47,10.51,1101.90,416.21,523.51,345211.88,24449.14
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29622.21,2640.10,10150.85,0.00,3454.55,0.00,0.00,0.00,0.00,620.70,0.00,2080.94,0.00,23569.64,0.00,8571.50,474.51,0.00,0.00,0.00,0.00,406.16,8817.64,136.16,0.00,1291.22,0.00,853.03,0.00,2156.95,104.50,2875.79,0.00,0.00,259850.72,35776.58
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24714.06,3153.25,5849.64,0.00,4905.93,0.00,0.00,0.00,0.00,3306.21,0.00,2818.79,0.00,14655.07,0.00,1085.30,933.95,0.00,0.00,0.00,0.00,2291.91,1984.95,5.49,0.00,366.42,0.00,1816.56,0.00,1356.80,0.00,924.99,11.26,495.21,104435.41,40337.87
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36191.72,1580.11,2938.59,0.00,2737.97,0.00,0.00,0.00,0.00,2752.84,0.00,928.48,0.00,8040.24,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,7545.68,0.00,0.00,1026.79,0.00,0.00,0.00,1152.61,29.93,322.33,52.46,0.00,61973.58,27997.03
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49795.77,2617.39,0.00,0.00,1416.24,0.00,0.00,0.00,0.00,2578.69,0.00,321.15,0.00,24865.18,0.00,6351.26,1002.47,0.00,0.00,0.00,0.00,1235.89,2598.96,0.00,0.00,43.00,0.00,202.11,0.00,1242.03,0.00,1808.19,160.92,79.88,82568.96,266451.72
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12442.87,3014.44,764.33,0.00,315.14,0.00,0.00,0.00,0.00,2381.71,0.00,471.98,0.00,31069.81,0.00,2864.44,2052.98,0.00,0.00,0.00,0.00,153.34,7059.02,0.00,0.00,2445.20,0.00,0.00,0.00,1447.99,0.00,10884.33,0.00,156.95,67338.62,177884.76
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14022.06,2319.52,1516.19,0.00,2572.61,0.00,0.00,0.00,0.00,2001.04,0.00,1128.79,0.00,18581.05,0.00,1767.61,2171.36,0.00,0.00,0.00,0.00,222.99,9708.84,590.32,0.00,416.51,0.00,10.57,0.00,1330.18,0.00,2482.80,10608.79,431.17,36889.85,201066.20
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32724.08,2866.75,1143.44,0.00,2584.45,0.00,0.00,0.00,0.00,1415.68,0.00,1437.78,0.00,18886.75,0.00,818.54,567.90,0.00,0.00,0.00,0.00,218.98,2670.38,0.00,0.00,345.37,0.00,268.01,0.00,564.64,13.89,4458.17,3153.16,0.00,51326.65,177478.93
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30513.28,7012.40,0.00,0.00,2689.26,0.00,0.00,0.00,0.00,1334.58,0.00,679.79,0.00,25256.06,0.00,5806.88,671.64,0.00,0.00,0.00,0.00,341.84,4433.02,118.67,0.00,56.07,0.00,536.34,0.00,608.91,0.00,614.58,1446.86,1029.50,21226.83,110485.32
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28171.58,10797.61,894.33,0.00,3093.38,0.00,0.00,0.00,0.00,4502.17,0.00,2258.50,0.00,19933.40,0.00,3250.86,283.16,0.00,0.00,0.00,0.00,1572.08,3557.13,23.07,0.00,1569.20,0.00,0.00,0.00,300.94,43.37,1113.66,886.16,1928.06,18167.76,67432.31
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28987.14,18811.83,0.00,0.00,565.04,0.00,0.00,0.00,0.00,1896.58,0.00,1540.96,0.00,32873.11,0.00,1631.10,485.48,0.00,0.00,0.00,0.00,434.13,12128.97,228.99,0.00,1340.98,0.00,0.00,0.00,3435.13,0.00,12735.83,354.44,458.84,53065.61,75178.85
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31680.22,2542.34,941.43,0.00,2983.13,0.00,0.00,0.00,0.00,1171.91,0.00,1719.89,0.00,43165.29,0.00,1195.19,1325.39,0.00,0.00,0.00,0.00,0.00,886.55,0.00,0.00,130.29,0.00,1049.24,0.00,1669.44,0.00,3923.90,185.20,3.27,41002.06,34254.15
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.51,3827.97,0.00,0.00,2632.13,0.00,0.00,0.00,0.00,1949.12,0.00,1789.15,0.00,71373.40,0.00,5292.16,882.96,0.00,0.00,0.00,0.00,692.54,11606.38,0.00,0.00,554.15,0.00,0.00,0.00,1547.67,104.67,1501.69,388.96,332.05,20261.86,139347.27
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12372.64,9411.90,2303.07,0.00,1788.61,0.00,0.00,0.00,0.00,439.82,0.00,3065.27,0.00,30022.37,0.00,591.01,2799.87,0.00,0.00,0.00,0.00,637.24,10074.23,0.00,0.00,642.97,0.00,1100.93,0.00,1342.14,0.00,3386.55,471.75,749.80,9085.23,40940.82
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13432.67,5392.57,2491.27,0.00,5955.93,0.00,0.00,0.00,0.00,2062.73,0.00,3293.82,0.00,27200.92,0.00,3242.75,1848.39,0.00,0.00,0.00,0.00,997.43,6310.16,0.00,0.00,697.84,0.00,0.00,0.00,6799.99,0.00,1773.15,884.23,496.68,12618.04,28449.06
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35546.14,12619.16,0.00,0.00,7678.41,0.00,0.00,0.00,0.00,2943.28,0.00,3810.94,0.00,63728.80,0.00,809.32,1390.90,0.00,0.00,0.00,0.00,898.63,3484.73,0.00,0.00,0.00,0.00,0.00,0.00,3320.03,0.00,1085.92,4303.72,495.68,15468.14,27956.78
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75256.32,11018.79,3696.09,0.00,7646.92,0.00,0.00,0.00,0.00,2849.76,0.00,13683.65,0.00,56556.14,0.00,1590.91,1779.94,0.00,0.00,0.00,0.00,1784.44,6441.07,0.00,0.00,1803.76,0.00,1277.90,0.00,3658.51,0.00,1105.73,1664.73,1096.46,15527.73,32894.69
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57308.95,21427.02,14264.61,0.00,17959.87,0.00,0.00,0.00,0.00,11265.54,0.00,14305.86,0.00,131479.93,0.00,6730.55,6891.86,0.00,0.00,0.00,0.00,4127.30,13132.86,467.41,0.00,4640.81,0.00,47.68,0.00,7055.98,0.00,14899.97,767.60,4466.75,19680.95,40357.89
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25428.29,5577.35,3304.61,0.00,5544.18,0.00,0.00,0.00,0.00,2608.86,0.00,2316.43,0.00,70920.01,0.00,2252.37,1029.24,0.00,0.00,0.00,0.00,0.00,1958.67,252.91,0.00,712.84,0.00,0.00,0.00,1503.58,590.61,3780.75,253.71,130.19,12402.36,15650.77
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55064.95,7604.47,4176.85,0.00,8752.80,0.00,0.00,0.00,0.00,3835.22,0.00,881.00,0.00,64449.91,0.00,3702.59,1719.69,0.00,0.00,0.00,0.00,1025.99,4145.40,0.00,0.00,1087.10,0.00,199.22,0.00,1940.37,0.00,64370.40,317.01,421.82,20575.25,23760.14
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23948.55,6726.65,564.59,0.00,4639.27,0.00,0.00,0.00,0.00,2475.14,0.00,1929.80,0.00,86897.88,0.00,5208.23,1334.76,0.00,0.00,0.00,0.00,196.06,6931.95,0.00,0.00,0.00,0.00,0.00,0.00,866.98,0.00,32061.33,0.00,511.54,10433.28,12706.59
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19367.74,2014.08,0.00,0.00,510.65,0.00,0.00,0.00,0.00,432.56,0.00,1282.89,0.00,98675.98,0.00,117.12,1177.88,0.00,0.00,0.00,0.00,180.38,663.39,0.00,0.00,0.00,0.00,69.22,0.00,657.20,0.00,8624.82,78.20,971.59,15143.82,15035.00
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24370.82,9915.43,2518.29,0.00,9736.69,0.00,0.00,0.00,0.00,2688.83,0.00,19222.58,0.00,70940.21,0.00,5499.97,2087.15,0.00,0.00,0.00,0.00,1138.77,1678.92,0.00,0.00,1379.57,0.00,736.48,0.00,2291.83,0.00,12097.43,723.29,3325.30,13981.29,29896.18
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27345.67,42345.74,13885.47,0.00,3906.68,0.00,0.00,0.00,0.00,3447.75,0.00,6961.40,0.00,57704.16,0.00,3234.35,2471.21,0.00,0.00,0.00,0.00,1738.75,3523.91,0.00,0.00,1624.33,0.00,0.00,0.00,2669.36,0.00,9004.55,346.13,3276.38,30374.44,206760.92
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11151.72,19150.23,3811.75,0.00,3319.15,0.00,0.00,0.00,0.00,885.05,0.00,2657.74,0.00,52756.65,0.00,1429.58,423.51,0.00,0.00,0.00,0.00,451.47,721.48,0.00,0.00,687.10,0.00,0.00,0.00,1065.84,0.00,11922.58,2683.18,1383.82,17547.73,269043.04
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19708.42,30625.90,2897.76,0.00,9463.43,0.00,0.00,0.00,0.00,6191.37,0.00,5335.76,0.00,31377.58,0.00,4733.96,2407.72,0.00,0.00,0.00,0.00,2001.99,1882.77,0.00,0.00,461.59,0.00,0.00,0.00,2461.40,0.00,2114.13,1724.44,1251.36,5526.23,95942.89
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7375.13,11038.40,558.87,0.00,1676.42,0.00,0.00,0.00,0.00,1735.75,0.00,2363.29,0.00,27669.26,0.00,5339.48,1959.81,0.00,0.00,0.00,0.00,306.79,3623.61,0.00,0.00,542.41,0.00,0.00,0.00,2462.09,0.00,3189.41,2777.39,194.20,12657.39,82098.08
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11360.14,20000.83,4672.87,0.00,2952.47,0.00,0.00,0.00,0.00,1765.84,0.00,2129.63,0.00,16260.05,0.00,1368.64,1351.44,0.00,0.00,0.00,0.00,1270.73,2073.91,250.93,0.00,1684.85,0.00,0.00,0.00,822.37,0.00,2261.41,768.00,381.32,17169.26,50724.28
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3774.11,4096.94,3838.46,2357.84,2304.22,0.00,0.00,0.00,0.00,406.70,0.00,591.79,0.00,6756.03,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,984.94,4575.97,0.00,0.00,562.71,0.00,0.00,0.00,354.66,70.51,5413.79,4006.82,520.53,18644.68,41802.41
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3398.84,6741.65,1930.61,0.00,5190.38,0.00,0.00,0.00,0.00,4544.90,0.00,1325.80,0.00,12157.44,0.00,2269.10,1113.10,0.00,0.00,0.00,0.00,836.57,1323.33,80.09,0.00,1060.12,0.00,189.19,0.00,820.81,0.00,8109.70,122.42,383.09,11734.86,30747.97
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10662.75,12282.87,6077.56,0.00,6797.30,0.00,0.00,0.00,0.00,4428.77,0.00,4617.31,0.00,10438.78,0.00,3038.26,1960.33,0.00,0.00,0.00,0.00,2985.66,10586.00,730.16,0.00,2201.73,0.00,1377.61,0.00,3009.19,0.00,2299.34,1582.94,1880.30,16712.26,55915.42
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.40,13798.55,1465.14,75.67,3834.22,0.00,0.00,0.00,0.00,2074.26,0.00,2279.48,0.00,5265.31,0.00,1956.99,3281.67,0.00,0.00,0.00,0.00,1263.43,1489.35,144.14,0.00,1239.65,0.00,0.00,0.00,1470.66,0.00,3593.25,0.00,156.86,24627.13,31033.56
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5174.53,11353.46,1505.55,0.00,2895.68,0.00,0.00,0.00,0.00,3676.03,0.00,0.00,0.00,3394.85,0.00,1268.02,673.10,0.00,0.00,0.00,0.00,513.14,2060.14,0.00,0.00,833.80,0.00,196.26,0.00,270.08,0.00,2857.89,0.00,156.48,11569.31,25226.32
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.96,2720.78,628.13,0.00,1195.82,0.00,0.00,0.00,0.00,313.94,0.00,3871.01,0.00,3927.97,0.00,2052.87,313.73,0.00,0.00,0.00,0.00,152.46,4628.92,0.00,0.00,440.58,0.00,0.00,0.00,236.39,0.00,1292.78,144.81,424.43,10507.72,11285.46
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.00,12957.91,1647.95,0.00,5989.85,0.00,0.00,0.00,0.00,3325.48,0.00,4526.64,0.00,11908.41,0.00,2963.71,1437.86,0.00,0.00,0.00,0.00,1045.80,77307.29,322.15,0.00,512.96,0.00,0.00,0.00,2158.17,932.53,947.88,143.08,295.71,34119.80,43668.59
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10798.28,6868.12,2792.73,0.00,490.09,0.00,0.00,0.00,0.00,2281.00,0.00,344.29,0.00,12753.07,0.00,10649.63,541.94,0.00,0.00,0.00,0.00,1507.10,81683.84,0.00,0.00,817.73,0.00,78.81,0.00,296.87,65.20,3327.52,0.00,237.63,18088.71,25817.73
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23627.64,10578.44,0.00,0.00,880.09,0.00,0.00,0.00,0.00,3173.28,0.00,516.19,0.00,4552.89,0.00,680.95,365.95,0.00,0.00,0.00,0.00,1287.33,41962.05,482.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.33,143.45,243.33,6948.15,20911.89
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.91,9050.53,3491.85,0.00,4411.81,0.00,0.00,0.00,0.00,1940.89,0.00,3280.82,0.00,7004.50,0.00,1981.21,1869.98,0.00,0.00,0.00,0.00,435.14,29874.91,0.00,0.00,721.09,0.00,219.36,0.00,441.70,110.00,2466.00,0.00,705.34,8664.41,18161.45
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9874.75,6050.65,160.07,0.00,2417.54,0.00,0.00,0.00,0.00,315.79,0.00,1078.97,0.00,14588.10,0.00,1354.51,907.47,0.00,0.00,0.00,0.00,465.16,14766.01,0.00,0.00,110.88,0.00,0.00,0.00,0.00,0.00,2051.29,0.00,0.00,7484.79,18320.74
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45965.73,3086.93,525.54,0.00,1442.33,0.00,0.00,0.00,0.00,0.00,0.00,1721.83,0.00,9047.64,0.00,2113.80,1343.51,0.00,0.00,0.00,0.00,646.55,15151.67,0.00,0.00,853.78,0.00,0.00,0.00,1015.08,0.00,1035.45,0.00,322.16,4002.71,23414.36
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35362.37,14030.39,1515.98,0.00,15665.10,0.00,0.00,0.00,0.00,7070.63,0.00,506.96,0.00,8438.22,0.00,5648.04,3537.78,0.00,0.00,0.00,0.00,456.96,14796.95,0.00,0.00,732.85,0.00,0.00,0.00,687.12,0.00,2740.60,0.00,0.00,6021.88,18390.81
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11291.04,1044.81,0.00,0.00,4922.30,0.00,0.00,0.00,0.00,2270.57,0.00,755.91,0.00,2792.19,0.00,36150.98,1237.23,0.00,0.00,0.00,0.00,357.88,5515.06,0.00,0.00,644.04,0.00,0.00,0.00,391.90,0.00,283.15,0.00,2154.69,629.94,13183.83
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5007.66,4147.19,2002.35,0.00,6390.78,0.00,0.00,0.00,0.00,4801.20,0.00,1852.22,0.00,215.57,0.00,6485.03,405.07,0.00,0.00,0.00,0.00,852.10,3245.70,0.00,0.00,0.00,0.00,606.78,0.00,907.59,0.00,1024.07,0.00,519.07,2211.40,17266.27
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10424.66,17257.36,1192.05,311.76,5822.71,0.00,0.00,0.00,0.00,1440.26,0.00,1035.25,0.00,2697.58,0.00,2251.63,833.21,0.00,0.00,0.00,0.00,0.00,17588.52,0.00,0.00,842.39,0.00,1502.19,0.00,386.01,0.00,1735.55,95.62,0.00,1840.84,15305.67
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53345.99,10042.68,806.82,0.00,6842.55,0.00,0.00,0.00,0.00,3005.85,0.00,1069.88,0.00,4426.66,0.00,36081.18,913.50,0.00,0.00,0.00,0.00,421.53,6712.50,0.00,0.00,659.25,0.00,0.00,0.00,377.31,143.35,408.34,95.15,402.96,5694.62,54731.06
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8117.15,4484.40,0.00,0.00,2440.98,0.00,0.00,0.00,0.00,1344.18,0.00,1908.68,0.00,4159.04,0.00,4716.06,1939.25,0.00,0.00,0.00,0.00,0.00,9243.10,0.00,0.00,0.00,0.00,148.30,0.00,461.44,0.00,50749.38,657.73,519.89,3192.78,45424.61
